matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20246662,M,Mexicana,Valladolid,,Repetidor,Chuburná,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
UVA20249771,F,Mexicana,Cancún,,Reinscrito,CENTRO,nan,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20249006,M,Mexicana,,2000-06-30,Reinscrito,Centro,CBTIS 95,nan,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20243995,,Mexicana,Valladolid,1998-05-30,Reinscrito,CENTRO,nan,Tizimín,Licenciatura,Lic. en Nutrición,Matutino,2023-A
UVA20245698,M,Mexicana,Cancún,2001-07-08,Reinscrito,Itzimná,CBTIS 95,Kanasín,Ingeniería,Lic. en Enfermería,Vespertino,Enero-Junio
UVA20244866,M,Mexicana,,,Reinscrito,Francisco de Montejo,nan,Tizimín,Ingeniería,Lic. en Psicología,Matutino,2023-A
UVA20248511,F,Mexicana,Cancún,,Nuevo,centro,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Educación,Vespertino,Enero-Junio
UVA20246445,,Mexicana,Mérida,2005-06-29,Equivalencia,Francisco de Montejo,nan,Umán,Ingeniería,Lic. en Criminología,Vespertino,2024-B
UVA20242971,M,Mexicana,Valladolid,,Nuevo,Centro,nan,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20246393,F,Mexicana,,,Repetidor,Chuburná,nan,nan,Licenciatura,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20243395,M,Mexicana,,2005-03-19,Equivalencia,Centro,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Contabilidad,Matutino,2023-A
UVA20241014,F,Mexicana,Tizimín,2005-01-09,Repetidor,Francisco de Montejo,nan,Tizimín,Licenciatura,Lic. en Gastronomía,Vespertino,2024-B
UVA20245013,M,Mexicana,Cancún,2004-11-27,Reinscrito,CENTRO,CBTIS 95,nan,Ingeniería,Lic. en Enfermería,Matutino,2023-A
UVA20241561,M,Mexicana,Valladolid,,Repetidor,nan,CBTIS 95,nan,Licenciatura,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20241409,F,Mexicana,Cancún,,Nuevo,Itzimná,CONALEP Mérida,nan,Licenciatura,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20243767,F,Mexicana,Tizimín,,Equivalencia,Francisco de Montejo,nan,Tizimín,Ingeniería,Lic. en Enfermería,Matutino,2023-A
UVA20242625,F,Mexicana,Mérida,,Equivalencia,CENTRO,Prepa Abierta,Tizimín,Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20242786,,Mexicana,Cancún,,Reinscrito,Chuburná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20248041,F,Mexicana,Cancún,1999-06-08,Reinscrito,Francisco de Montejo,nan,nan,Ingeniería,Lic. en Diseño de Modas,Matutino,2024-B
UVA20242616,M,Mexicana,Cancún,,Equivalencia,Francisco de Montejo,Prepa Abierta,Kanasín,Ingeniería,Lic. en Nutrición,Vespertino,2023-A
UVA20244791,M,Mexicana,Cancún,,Equivalencia,Itzimná,nan,Umán,Licenciatura,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20244521,M,Mexicana,Tizimín,,Nuevo,Centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Ing. Civil,Matutino,2024-B
UVA20248373,M,Mexicana,Cancún,,Nuevo,centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Odontología,Vespertino,2024-B
UVA20243790,F,Mexicana,Valladolid,,Equivalencia,centro,CBTIS 95,Kanasín,Licenciatura,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20241618,F,Mexicana,Cancún,1997-02-20,Reinscrito,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Vespertino,Enero-Junio
UVA20245424,,Mexicana,,,Reinscrito,centro,CONALEP Mérida,nan,Ingeniería,Lic. en Arquitectura,Vespertino,2024-B
UVA20248346,F,Mexicana,Valladolid,2005-02-07,Reinscrito,CENTRO,nan,nan,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
UVA20242509,F,Mexicana,,,Reinscrito,CENTRO,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Psicología,Matutino,2023-A
UVA20248351,,Mexicana,Mérida,2001-03-19,Equivalencia,nan,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20248080,F,Mexicana,,,Reinscrito,centro,nan,Kanasín,Ingeniería,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20246686,M,Mexicana,Valladolid,1996-12-11,Repetidor,CENTRO,nan,Kanasín,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20247907,M,Mexicana,Valladolid,,Repetidor,Chuburná,nan,nan,Licenciatura,Lic. en Educación,Matutino,2023-A
UVA20249822,,Mexicana,Cancún,2003-09-06,Equivalencia,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20246697,M,Mexicana,Cancún,2003-12-11,Reinscrito,Itzimná,CBTIS 95,nan,Ingeniería,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20247282,M,Mexicana,Mérida,,Repetidor,centro,nan,Kanasín,Ingeniería,Ing. Civil,Matutino,2023-A
UVA20244084,F,Mexicana,,,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20248057,M,Mexicana,Mérida,,Reinscrito,centro,nan,Umán,Licenciatura,Lic. en Gastronomía,Vespertino,2023-A
UVA20248902,F,Mexicana,Mérida,,Repetidor,centro,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Odontología,Vespertino,2024-B
UVA20241581,,Mexicana,Valladolid,,Equivalencia,Francisco de Montejo,nan,Tizimín,Licenciatura,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20246087,M,Mexicana,,2000-05-07,Equivalencia,centro,CONALEP Mérida,nan,Ingeniería,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20249686,M,Mexicana,Valladolid,,Equivalencia,nan,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20245955,M,Mexicana,Valladolid,2000-03-22,Equivalencia,centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Enfermería,Matutino,2023-A
UVA20249596,,Mexicana,Cancún,2005-12-26,Repetidor,Itzimná,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20248834,F,Mexicana,Valladolid,,Repetidor,centro,Prepa Abierta,Kanasín,Ingeniería,Lic. en Educación,Vespertino,2023-A
UVA20242860,,Mexicana,Mérida,,Nuevo,CENTRO,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Criminología,Matutino,2024-B
UVA20249737,M,Mexicana,,2004-02-22,Equivalencia,Centro,CONALEP Mérida,nan,Licenciatura,Lic. en Arquitectura,Vespertino,Enero-Junio
UVA20249865,M,Mexicana,,,Reinscrito,nan,nan,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Matutino,2023-A
UVA20242987,M,Mexicana,Tizimín,1996-03-24,Repetidor,Itzimná,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20246032,M,Mexicana,Tizimín,,Nuevo,Francisco de Montejo,Prepa Abierta,Umán,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20248151,F,Mexicana,Cancún,2005-03-09,Equivalencia,Francisco de Montejo,nan,Tizimín,Licenciatura,Lic. en Arquitectura,Matutino,2024-B
UVA20245565,F,Mexicana,Valladolid,1999-12-08,Equivalencia,centro,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20244902,F,Mexicana,Cancún,,Reinscrito,Chuburná,nan,Tizimín,Ingeniería,Lic. en Gastronomía,Vespertino,2023-A
UVA20245067,M,Mexicana,Valladolid,,Equivalencia,Chuburná,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Matutino,2023-A
UVA20245824,F,Mexicana,Mérida,2000-01-07,Equivalencia,nan,nan,Kanasín,Licenciatura,Ing. Civil,Matutino,2024-B
UVA20244429,F,Mexicana,Tizimín,,Repetidor,Centro,nan,Umán,Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20242341,F,Mexicana,Mérida,1996-06-07,Equivalencia,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20247051,M,Mexicana,,,Equivalencia,CENTRO,nan,Tizimín,Ingeniería,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20245617,M,Mexicana,,,Reinscrito,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Matutino,2024-B
UVA20241380,,Mexicana,Tizimín,,Equivalencia,Itzimná,nan,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Matutino,2023-A
UVA20248422,F,Mexicana,Cancún,,Equivalencia,nan,Prepa Abierta,nan,Ingeniería,Lic. en Arquitectura,Vespertino,Enero-Junio
UVA20244315,F,Mexicana,Tizimín,2002-12-16,Nuevo,Itzimná,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Matutino,2024-B
UVA20246232,,Mexicana,,,Reinscrito,Francisco de Montejo,nan,nan,Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20246279,F,Mexicana,Cancún,2004-06-28,Equivalencia,Itzimná,CONALEP Mérida,Umán,Ingeniería,Lic. en Fisioterapia,Matutino,2023-A
UVA20246172,M,Mexicana,Mérida,2005-06-10,Repetidor,Centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Odontología,Vespertino,2024-B
UVA20243130,M,Mexicana,Mérida,,Equivalencia,nan,CBTIS 95,nan,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20247358,F,Mexicana,Mérida,1995-06-27,Reinscrito,CENTRO,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20246897,M,Mexicana,Valladolid,1997-05-14,Repetidor,Francisco de Montejo,CBTIS 95,nan,Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20246782,M,Mexicana,Tizimín,2000-06-06,Equivalencia,nan,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20243352,M,Mexicana,,1995-08-03,Reinscrito,Centro,Prepa Abierta,Umán,Ingeniería,Ing. Civil,Matutino,2024-B
UVA20245957,F,Mexicana,Valladolid,,Equivalencia,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Matutino,2024-B
UVA20243144,,Mexicana,Cancún,2000-03-07,Repetidor,Centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20246005,,Mexicana,Tizimín,,Nuevo,Chuburná,nan,Umán,Licenciatura,Lic. en Derecho,Matutino,2024-B
UVA20248155,F,Mexicana,Mérida,1996-01-13,Nuevo,Itzimná,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20245029,M,Mexicana,Valladolid,,Equivalencia,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Matutino,2023-A
UVA20244778,F,Mexicana,Valladolid,,Nuevo,Itzimná,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Matutino,2023-A
UVA20244458,F,Mexicana,Mérida,,Reinscrito,Itzimná,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20244981,F,Mexicana,Tizimín,1997-10-20,Repetidor,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20243457,F,Mexicana,Valladolid,2002-08-07,Nuevo,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20247820,F,Mexicana,Cancún,,Equivalencia,Chuburná,CBTIS 95,Kanasín,Licenciatura,Lic. en Psicología,Matutino,2024-B
UVA20248558,M,Mexicana,Mérida,,Nuevo,CENTRO,nan,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Matutino,2023-A
UVA20242439,F,Mexicana,,,Equivalencia,CENTRO,nan,Umán,Ingeniería,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20247982,F,Mexicana,,,Reinscrito,nan,CBTIS 95,nan,Licenciatura,Lic. en Criminología,Matutino,2023-A
UVA20244523,F,Mexicana,,1999-06-30,Reinscrito,centro,nan,nan,Ingeniería,Lic. en Odontología,Matutino,2023-A
UVA20242049,F,Mexicana,Cancún,,Nuevo,CENTRO,nan,nan,Licenciatura,Lic. en Educación,Matutino,2024-B
UVA20243739,F,Mexicana,Tizimín,2001-02-14,Repetidor,Francisco de Montejo,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Nutrición,Matutino,2024-B
UVA20246238,F,Mexicana,Valladolid,1998-05-17,Reinscrito,Chuburná,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,2023-A
UVA20247459,F,Mexicana,Valladolid,,Reinscrito,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
UVA20243553,M,Mexicana,Tizimín,1999-10-23,Reinscrito,Centro,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
UVA20248042,F,Mexicana,,,Repetidor,Chuburná,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20247466,M,Mexicana,Tizimín,,Repetidor,Chuburná,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20244220,F,Mexicana,Valladolid,2001-10-11,Equivalencia,Centro,Prepa Abierta,nan,Ingeniería,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20245490,M,Mexicana,Cancún,,Equivalencia,centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,Enero-Junio
UVA20249564,M,Mexicana,Valladolid,,Nuevo,Chuburná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Educación,Vespertino,2023-A
UVA20244996,F,Mexicana,Mérida,1997-10-28,Repetidor,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Enfermería,Vespertino,2024-B
UVA20245692,M,Mexicana,Mérida,,Nuevo,Chuburná,nan,Tizimín,Licenciatura,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20248530,F,Mexicana,Mérida,,Nuevo,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,Matutino,Enero-Junio
UVA20243552,F,Mexicana,Tizimín,1995-03-14,Equivalencia,nan,nan,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20246671,M,Mexicana,Cancún,,Reinscrito,Centro,CBTIS 95,Tizimín,Licenciatura,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20246424,F,Mexicana,,,Repetidor,nan,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20246699,M,Mexicana,Mérida,1997-12-05,Repetidor,CENTRO,CONALEP Mérida,nan,Licenciatura,Lic. en Nutrición,Vespertino,2023-A
UVA20241432,F,Mexicana,Cancún,,Repetidor,nan,Prepa Abierta,Tizimín,Licenciatura,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20244534,F,Mexicana,Valladolid,1999-03-08,Nuevo,centro,nan,Umán,Ingeniería,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20244111,M,Mexicana,Valladolid,1998-02-21,Equivalencia,Francisco de Montejo,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20249054,F,Mexicana,Tizimín,,Reinscrito,Francisco de Montejo,CBTIS 95,Tizimín,Ingeniería,Ing. Civil,Vespertino,2024-B
UVA20243211,M,Mexicana,Valladolid,1998-04-02,Nuevo,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Matutino,2023-A
UVA20249273,M,Mexicana,Mérida,,Nuevo,CENTRO,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Diseño de Modas,Matutino,2023-A
UVA20248013,M,Mexicana,Valladolid,2005-09-28,Reinscrito,centro,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Fisioterapia,Matutino,2023-A
UVA20246907,F,Mexicana,Tizimín,1995-05-11,Reinscrito,centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Nutrición,Matutino,2023-A
UVA20245600,M,Mexicana,Cancún,,Nuevo,Itzimná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
UVA20244066,F,Mexicana,,,Equivalencia,nan,nan,Kanasín,Licenciatura,Lic. en Criminología,Matutino,2024-B
UVA20241942,M,Mexicana,Cancún,,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Educación,Matutino,2023-A
UVA20244883,F,Mexicana,Cancún,,Nuevo,CENTRO,nan,Tizimín,Licenciatura,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20246436,F,Mexicana,Tizimín,2004-03-16,Equivalencia,Centro,nan,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20243173,,Mexicana,Cancún,,Reinscrito,Chuburná,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
UVA20247365,M,Mexicana,,,Equivalencia,Chuburná,nan,Tizimín,Licenciatura,Ing. Civil,Matutino,2024-B
UVA20243006,M,Mexicana,Valladolid,,Repetidor,nan,nan,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20248320,F,Mexicana,,,Nuevo,CENTRO,CBTIS 95,Tizimín,Licenciatura,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20245331,,Mexicana,Mérida,,Repetidor,Chuburná,CBTIS 95,Tizimín,Ingeniería,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20248476,M,Mexicana,Mérida,1995-09-30,Equivalencia,nan,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20241612,F,Mexicana,Cancún,,Equivalencia,nan,nan,Kanasín,Licenciatura,Lic. en Arquitectura,Matutino,2023-A
UVA20242701,F,Mexicana,,,Equivalencia,nan,nan,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,2024-B
UVA20243537,,Mexicana,Tizimín,,Equivalencia,Francisco de Montejo,CBTIS 95,Kanasín,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20249405,M,Mexicana,,,Nuevo,centro,CONALEP Mérida,Umán,Ingeniería,Lic. en Psicología,Vespertino,2024-B
UVA20244285,M,Mexicana,,2001-02-24,Equivalencia,Chuburná,Prepa Abierta,Umán,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20246041,F,Mexicana,,,Repetidor,centro,nan,Kanasín,Ingeniería,Lic. en Derecho,Matutino,Enero-Junio
UVA20242100,F,Mexicana,Tizimín,,Repetidor,nan,CBTIS 95,Kanasín,Licenciatura,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20242076,F,Mexicana,,1999-01-01,Nuevo,nan,CBTIS 95,Tizimín,Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20248055,F,Mexicana,,,Reinscrito,Chuburná,Prepa Abierta,Tizimín,Ingeniería,Lic. en Derecho,Matutino,2024-B
UVA20249642,,Mexicana,Mérida,,Reinscrito,Centro,Prepa Abierta,Umán,Licenciatura,Lic. en Enfermería,Matutino,2023-A
UVA20248794,F,Mexicana,Mérida,2002-05-29,Reinscrito,centro,nan,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20245582,M,Mexicana,Mérida,,Equivalencia,Centro,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,2023-A
UVA20247622,M,Mexicana,Mérida,2003-05-15,Reinscrito,Centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Ing. Civil,Matutino,2023-A
UVA20245117,M,Mexicana,,1999-10-07,Repetidor,Chuburná,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Vespertino,2023-A
UVA20245971,M,Mexicana,Mérida,1997-02-21,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Psicología,Vespertino,2024-B
UVA20249604,M,Mexicana,Cancún,,Repetidor,centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Fisioterapia,Matutino,2024-B
UVA20242045,M,Mexicana,,,Reinscrito,CENTRO,CONALEP Mérida,Umán,Ingeniería,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20246897,,Mexicana,Valladolid,,Repetidor,nan,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Odontología,Matutino,Enero-Junio
