matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20258325,M,Mexicana,Cancún,,Reinscrito,Centro,CBTIS 95,Tizimín,Ingeniería,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20254121,M,Mexicana,,,Nuevo,CENTRO,CONALEP Mérida,Umán,Licenciatura,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20254773,M,Mexicana,Valladolid,,Nuevo,nan,nan,Tizimín,Ingeniería,Lic. en Nutrición,Matutino,2023-A
UVA20253747,M,Mexicana,Mérida,,Nuevo,Chuburná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Matutino,2024-B
UVA20254537,M,Mexicana,Mérida,,Equivalencia,Itzimná,nan,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20253774,F,Mexicana,Cancún,,Equivalencia,CENTRO,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Odontología,Vespertino,Enero-Junio
UVA20256157,F,Mexicana,Valladolid,,Equivalencia,nan,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20259379,F,Mexicana,Tizimín,,Reinscrito,Francisco de Montejo,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Arquitectura,Matutino,2024-B
UVA20259056,F,Mexicana,,,Repetidor,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Matutino,Enero-Junio
UVA20256305,M,Mexicana,Valladolid,2004-08-07,Repetidor,Centro,nan,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
UVA20252176,M,Mexicana,Tizimín,,Equivalencia,centro,nan,"Mérida, Yucatán",Ingeniería,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20259827,M,Mexicana,,,Repetidor,Francisco de Montejo,Prepa Abierta,Umán,Ingeniería,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20259221,F,Mexicana,Tizimín,,Reinscrito,Itzimná,CBTIS 95,Umán,Ingeniería,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20254903,F,Mexicana,Tizimín,2000-12-11,Reinscrito,Francisco de Montejo,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20253772,M,Mexicana,Mérida,,Repetidor,Itzimná,nan,Umán,Ingeniería,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20253421,M,Mexicana,Tizimín,,Equivalencia,Francisco de Montejo,CBTIS 95,Umán,Licenciatura,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20257858,M,Mexicana,Cancún,,Equivalencia,CENTRO,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20252834,F,Mexicana,Cancún,,Reinscrito,centro,CBTIS 95,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,2023-A
UVA20257025,F,Mexicana,Valladolid,,Repetidor,CENTRO,CBTIS 95,Kanasín,Ingeniería,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20256182,F,Mexicana,Mérida,,Nuevo,CENTRO,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20259046,F,Mexicana,Tizimín,2005-08-11,Equivalencia,centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,2024-B
UVA20253683,F,Mexicana,,,Repetidor,centro,Prepa Abierta,nan,Licenciatura,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20252860,F,Mexicana,Mérida,,Repetidor,centro,CONALEP Mérida,Umán,Ingeniería,Lic. en Psicología,Matutino,2023-A
UVA20251144,F,Mexicana,Tizimín,,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20255142,F,Mexicana,,,Reinscrito,CENTRO,CBTIS 95,Kanasín,Ingeniería,Ing. Civil,Matutino,2024-B
UVA20253399,M,Mexicana,Valladolid,,Repetidor,centro,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Odontología,Matutino,Enero-Junio
UVA20259380,F,Mexicana,Tizimín,,Nuevo,Itzimná,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Vespertino,Enero-Junio
UVA20254627,M,Mexicana,Valladolid,,Repetidor,CENTRO,Prepa Abierta,Tizimín,Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20253912,M,Mexicana,Valladolid,1995-06-01,Equivalencia,nan,CONALEP Mérida,nan,Ingeniería,Lic. en Derecho,Matutino,2024-B
UVA20252587,F,Mexicana,Cancún,1998-06-09,Repetidor,Francisco de Montejo,nan,Umán,Licenciatura,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20253639,F,Mexicana,Tizimín,2000-05-05,Equivalencia,nan,nan,Kanasín,Ingeniería,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20252455,M,Mexicana,Valladolid,,Equivalencia,Francisco de Montejo,nan,nan,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20257910,,Mexicana,Mérida,1999-08-04,Nuevo,nan,Prepa Abierta,nan,Licenciatura,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20252263,M,Mexicana,Mérida,,Reinscrito,CENTRO,nan,Umán,Licenciatura,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20253461,F,Mexicana,Valladolid,,Nuevo,Francisco de Montejo,nan,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Vespertino,2023-A
UVA20251542,,Mexicana,Tizimín,,Equivalencia,CENTRO,CBTIS 95,nan,Licenciatura,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20255217,F,Mexicana,,,Equivalencia,Itzimná,CONALEP Mérida,nan,Ingeniería,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20254057,M,Mexicana,Valladolid,2002-07-03,Repetidor,Chuburná,nan,Kanasín,Ingeniería,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20252347,M,Mexicana,Mérida,,Nuevo,centro,nan,nan,Ingeniería,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20256960,M,Mexicana,,,Repetidor,nan,nan,Kanasín,Licenciatura,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20253758,,Mexicana,,,Equivalencia,Centro,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20259637,M,Mexicana,,,Repetidor,nan,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Matutino,2023-A
UVA20253600,F,Mexicana,Cancún,,Reinscrito,centro,nan,Umán,Ingeniería,Lic. en Nutrición,Matutino,2023-A
UVA20258166,F,Mexicana,Mérida,,Equivalencia,CENTRO,nan,nan,Licenciatura,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20253643,,Mexicana,Valladolid,,Repetidor,CENTRO,Prepa Abierta,Umán,Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
UVA20253804,M,Mexicana,Cancún,,Repetidor,CENTRO,Prepa Abierta,Kanasín,Ingeniería,Ing. Civil,Matutino,2023-A
UVA20254114,F,Mexicana,Valladolid,,Reinscrito,Centro,nan,Tizimín,Licenciatura,Lic. en Derecho,Matutino,Enero-Junio
UVA20252800,,Mexicana,,,Reinscrito,Centro,Preparatoria Estatal No. 1,nan,Ingeniería,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20252182,F,Mexicana,,,Reinscrito,Francisco de Montejo,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Criminología,Vespertino,2023-A
UVA20258786,,Mexicana,Tizimín,,Equivalencia,Itzimná,nan,nan,Ingeniería,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20258554,F,Mexicana,Cancún,,Equivalencia,Chuburná,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20254372,,Mexicana,Tizimín,,Reinscrito,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
UVA20254278,,Mexicana,,,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Criminología,Vespertino,Enero-Junio
UVA20258045,F,Mexicana,Mérida,2002-10-10,Reinscrito,nan,nan,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Matutino,2024-B
UVA20254142,M,Mexicana,Tizimín,,Reinscrito,CENTRO,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Educación,Vespertino,2023-A
UVA20253058,M,Mexicana,,,Nuevo,Itzimná,CONALEP Mérida,nan,Ingeniería,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20258178,M,Mexicana,Tizimín,,Nuevo,CENTRO,CONALEP Mérida,Umán,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
UVA20258863,M,Mexicana,Tizimín,,Repetidor,Centro,CONALEP Mérida,Tizimín,Ingeniería,Ing. Civil,Vespertino,2023-A
UVA20256630,M,Mexicana,Tizimín,,Repetidor,Francisco de Montejo,nan,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20254799,M,Mexicana,Cancún,1998-03-01,Repetidor,nan,nan,Umán,Ingeniería,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20258443,F,Mexicana,Mérida,1998-07-02,Nuevo,Centro,CBTIS 95,nan,Licenciatura,Lic. en Derecho,Matutino,Enero-Junio
UVA20253700,M,Mexicana,Cancún,,Repetidor,centro,nan,Tizimín,Ingeniería,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20256970,F,Mexicana,Valladolid,,Repetidor,centro,Prepa Abierta,Kanasín,Licenciatura,Ing. Civil,Vespertino,Enero-Junio
UVA20252498,M,Mexicana,Tizimín,,Repetidor,nan,CBTIS 95,Tizimín,Licenciatura,Lic. en Enfermería,Vespertino,2024-B
UVA20258457,M,Mexicana,Valladolid,,Reinscrito,Chuburná,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20252493,M,Mexicana,Tizimín,2004-09-01,Reinscrito,Francisco de Montejo,CBTIS 95,Umán,Licenciatura,Lic. en Contabilidad,Vespertino,2024-B
UVA20256240,M,Mexicana,,,Equivalencia,nan,CBTIS 95,Umán,Ingeniería,Lic. en Psicología,Vespertino,2023-A
UVA20256922,M,Mexicana,,,Equivalencia,Itzimná,nan,Umán,Licenciatura,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20259662,M,Mexicana,,,Reinscrito,Itzimná,nan,Umán,Ingeniería,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20252972,F,Mexicana,Mérida,,Repetidor,CENTRO,nan,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20253554,,Mexicana,,,Reinscrito,Centro,nan,nan,Licenciatura,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20254077,M,Mexicana,,,Nuevo,Chuburná,CBTIS 95,Umán,Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20254149,F,Mexicana,Mérida,,Equivalencia,Centro,nan,Umán,Ingeniería,Ing. Civil,Matutino,2024-B
UVA20252821,F,Mexicana,Valladolid,,Nuevo,Francisco de Montejo,nan,Umán,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
UVA20259613,,Mexicana,Mérida,1997-09-04,Repetidor,centro,nan,Tizimín,Ingeniería,Lic. en Criminología,Vespertino,Enero-Junio
UVA20256963,M,Mexicana,Tizimín,,Equivalencia,Itzimná,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20256577,M,Mexicana,,,Repetidor,CENTRO,nan,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20252580,,Mexicana,,,Nuevo,Chuburná,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20252725,M,Mexicana,Valladolid,,Nuevo,Itzimná,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Psicología,Matutino,2023-A
UVA20255799,F,Mexicana,Valladolid,,Equivalencia,nan,Prepa Abierta,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20258251,M,Mexicana,Cancún,,Repetidor,Francisco de Montejo,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Fisioterapia,Vespertino,2024-B
UVA20257334,M,Mexicana,Tizimín,2001-04-10,Reinscrito,Francisco de Montejo,CBTIS 95,Umán,Licenciatura,Lic. en Criminología,Matutino,Enero-Junio
UVA20255741,,Mexicana,Tizimín,,Repetidor,Itzimná,nan,Kanasín,Ingeniería,Lic. en Odontología,Vespertino,2023-A
UVA20258382,M,Mexicana,Mérida,,Repetidor,Centro,nan,Tizimín,Ingeniería,Lic. en Contabilidad,Matutino,2024-B
UVA20251817,,Mexicana,Mérida,,Reinscrito,centro,Prepa Abierta,nan,Ingeniería,Lic. en Fisioterapia,Vespertino,2024-B
UVA20251463,M,Mexicana,Valladolid,2005-11-10,Reinscrito,Francisco de Montejo,nan,"Mérida, Yucatán",Licenciatura,Ing. Civil,Matutino,Enero-Junio
UVA20253843,M,Mexicana,Mérida,,Repetidor,Centro,nan,Umán,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20255704,F,Mexicana,Valladolid,2002-06-01,Nuevo,nan,Preparatoria Estatal No. 1,nan,Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20259404,F,Mexicana,Cancún,,Repetidor,Centro,nan,Kanasín,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20252546,M,Mexicana,Tizimín,2001-12-12,Reinscrito,centro,nan,nan,Licenciatura,Lic. en Derecho,Matutino,2023-A
UVA20258768,M,Mexicana,Cancún,,Nuevo,Itzimná,nan,Tizimín,Ingeniería,Ing. Civil,Vespertino,Enero-Junio
UVA20254346,,Mexicana,Mérida,,Equivalencia,nan,CONALEP Mérida,nan,Ingeniería,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20256638,F,Mexicana,Mérida,,Reinscrito,CENTRO,Prepa Abierta,Kanasín,Ingeniería,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20252906,M,Mexicana,,,Repetidor,centro,CBTIS 95,Kanasín,Licenciatura,Lic. en Odontología,Matutino,2024-B
UVA20257420,M,Mexicana,,,Repetidor,Francisco de Montejo,nan,Tizimín,Ingeniería,Lic. en Arquitectura,Matutino,2024-B
UVA20258743,F,Mexicana,Valladolid,,Equivalencia,centro,nan,nan,Ingeniería,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20255897,,Mexicana,Cancún,,Nuevo,Chuburná,nan,Umán,Licenciatura,Lic. en Enfermería,Vespertino,2024-B
UVA20252260,,Mexicana,Cancún,,Equivalencia,CENTRO,CBTIS 95,nan,Ingeniería,Lic. en Educación,Vespertino,Enero-Junio
UVA20252441,F,Mexicana,Cancún,,Repetidor,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Matutino,2024-B
UVA20256492,M,Mexicana,Mérida,,Reinscrito,nan,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20255529,F,Mexicana,Valladolid,,Repetidor,CENTRO,nan,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20257573,M,Mexicana,Mérida,,Reinscrito,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Arquitectura,Matutino,2023-A
UVA20257438,,Mexicana,Tizimín,,Nuevo,Itzimná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Odontología,Matutino,2023-A
UVA20254876,F,Mexicana,Cancún,,Repetidor,centro,CBTIS 95,Kanasín,Licenciatura,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20256870,F,Mexicana,Cancún,1997-10-03,Equivalencia,Chuburná,CBTIS 95,Kanasín,Licenciatura,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20252357,F,Mexicana,Cancún,,Repetidor,nan,CBTIS 95,nan,Licenciatura,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20257148,,Mexicana,Valladolid,,Reinscrito,nan,nan,Kanasín,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20253163,F,Mexicana,Tizimín,,Nuevo,Chuburná,nan,Tizimín,Licenciatura,Lic. en Fisioterapia,Matutino,2024-B
UVA20257218,F,Mexicana,,1997-04-03,Reinscrito,nan,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Derecho,Vespertino,2024-B
UVA20254662,F,Mexicana,,,Repetidor,Itzimná,nan,Kanasín,Ingeniería,Lic. en Fisioterapia,Vespertino,2023-A
UVA20256738,M,Mexicana,Cancún,,Reinscrito,CENTRO,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Matutino,2023-A
UVA20255517,F,Mexicana,Cancún,,Reinscrito,CENTRO,nan,Tizimín,Licenciatura,Ing. Civil,Matutino,Enero-Junio
UVA20253972,F,Mexicana,Tizimín,1996-07-12,Nuevo,centro,nan,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,Enero-Junio
UVA20251343,,Mexicana,Mérida,,Nuevo,nan,Prepa Abierta,Tizimín,Ingeniería,Lic. en Nutrición,Vespertino,2024-B
UVA20252373,M,Mexicana,Valladolid,,Reinscrito,nan,nan,nan,Ingeniería,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20256867,F,Mexicana,Tizimín,,Nuevo,CENTRO,nan,Umán,Licenciatura,Lic. en Criminología,Vespertino,2023-A
UVA20254406,M,Mexicana,,,Reinscrito,Centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Enfermería,Vespertino,Enero-Junio
UVA20255101,,Mexicana,Tizimín,,Equivalencia,CENTRO,Prepa Abierta,Umán,Ingeniería,Lic. en Criminología,Matutino,Enero-Junio
UVA20254136,F,Mexicana,Mérida,,Nuevo,centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20259988,F,Mexicana,Mérida,,Reinscrito,Centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20252972,M,Mexicana,Valladolid,,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20253284,F,Mexicana,Mérida,,Repetidor,Francisco de Montejo,CBTIS 95,Kanasín,Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20255207,,Mexicana,Valladolid,,Reinscrito,nan,nan,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20253014,F,Mexicana,Valladolid,,Nuevo,Chuburná,Prepa Abierta,Kanasín,Ingeniería,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20254100,F,Mexicana,Valladolid,,Nuevo,CENTRO,Preparatoria Estatal No. 1,nan,Licenciatura,Ing. Civil,Matutino,2023-A
UVA20255450,M,Mexicana,Tizimín,,Equivalencia,Francisco de Montejo,CBTIS 95,nan,Licenciatura,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20252188,M,Mexicana,Mérida,,Reinscrito,nan,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,2023-A
UVA20258566,F,Mexicana,Tizimín,1995-03-01,Repetidor,Chuburná,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
UVA20255399,F,Mexicana,Tizimín,,Nuevo,Centro,nan,nan,Licenciatura,Ing. Civil,Matutino,2023-A
UVA20253850,M,Mexicana,,1998-06-04,Reinscrito,Francisco de Montejo,nan,nan,Licenciatura,Lic. en Diseño de Modas,Matutino,2023-A
UVA20256427,M,Mexicana,Cancún,,Repetidor,CENTRO,Prepa Abierta,Kanasín,Ingeniería,Ing. Civil,Vespertino,2023-A
UVA20255686,M,Mexicana,,2001-09-01,Repetidor,Chuburná,nan,Kanasín,Licenciatura,Lic. en Educación,Vespertino,Enero-Junio
