matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20207912,M,Mexicana,Tizimín,,Reinscrito,centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20206625,,Mexicana,Cancún,,Reinscrito,nan,nan,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,2023-A
UVA20204013,M,Mexicana,Mérida,,Equivalencia,CENTRO,CBTIS 95,Kanasín,Ingeniería,Lic. en Criminología,Vespertino,2024-B
UVA20209263,M,Mexicana,Cancún,,Reinscrito,Chuburná,CBTIS 95,Tizimín,Licenciatura,Ing. Civil,Matutino,Enero-Junio
UVA20208662,F,Mexicana,Cancún,,Equivalencia,CENTRO,CBTIS 95,Kanasín,Licenciatura,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20205621,M,Mexicana,Tizimín,,Equivalencia,centro,nan,Tizimín,Licenciatura,Lic. en Educación,Matutino,Enero-Junio
UVA20202546,M,Mexicana,Mérida,,Nuevo,centro,nan,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Matutino,2023-A
UVA20205640,,Mexicana,Tizimín,,Equivalencia,Chuburná,nan,Kanasín,Ingeniería,Lic. en Enfermería,Matutino,2023-A
UVA20203044,F,Mexicana,Mérida,,Nuevo,Francisco de Montejo,Prepa Abierta,nan,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20206473,M,Mexicana,,,Nuevo,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20204921,M,Mexicana,Mérida,,Equivalencia,centro,CBTIS 95,Umán,Licenciatura,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20201407,,Mexicana,Tizimín,,Repetidor,Itzimná,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20207532,M,Mexicana,Tizimín,,Equivalencia,centro,nan,Kanasín,Ingeniería,Lic. en Psicología,Vespertino,2024-B
UVA20205030,F,Mexicana,Mérida,,Equivalencia,CENTRO,Preparatoria Estatal No. 1,Umán,Licenciatura,Ing. Civil,Vespertino,2024-B
UVA20202296,F,Mexicana,,,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20207879,M,Mexicana,Mérida,,Equivalencia,Centro,Prepa Abierta,Umán,Licenciatura,Lic. en Odontología,Vespertino,2024-B
UVA20203711,M,Mexicana,Valladolid,,Nuevo,centro,nan,nan,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20201749,M,Mexicana,Cancún,,Reinscrito,Centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20208184,M,Mexicana,Tizimín,2005-02-02,Repetidor,Centro,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20207101,F,Mexicana,,,Equivalencia,centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Psicología,Matutino,2023-A
UVA20207641,F,Mexicana,Tizimín,,Equivalencia,Francisco de Montejo,nan,Kanasín,Licenciatura,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20208346,M,Mexicana,,,Equivalencia,Francisco de Montejo,nan,Kanasín,Licenciatura,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20209306,F,Mexicana,Cancún,,Nuevo,Centro,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Psicología,Vespertino,2024-B
UVA20208207,M,Mexicana,Cancún,,Repetidor,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Matutino,2024-B
UVA20202956,F,Mexicana,Cancún,1998-06-01,Repetidor,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20208755,,Mexicana,Tizimín,,Reinscrito,Centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20205127,F,Mexicana,Mérida,,Nuevo,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20202363,,Mexicana,Cancún,2003-09-01,Equivalencia,Chuburná,Prepa Abierta,Tizimín,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20208377,M,Mexicana,,,Reinscrito,Itzimná,nan,Kanasín,Licenciatura,Lic. en Criminología,Matutino,2023-A
UVA20206958,M,Mexicana,Cancún,,Reinscrito,Itzimná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20203400,M,Mexicana,,,Repetidor,Francisco de Montejo,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20205981,M,Mexicana,Cancún,,Nuevo,Chuburná,CONALEP Mérida,Umán,Ingeniería,Lic. en Criminología,Vespertino,2024-B
UVA20207575,M,Mexicana,Valladolid,,Equivalencia,CENTRO,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20207210,F,Mexicana,,,Nuevo,centro,CBTIS 95,Kanasín,Ingeniería,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20209757,M,Mexicana,Cancún,,Equivalencia,centro,nan,nan,Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20205466,F,Mexicana,,,Nuevo,Chuburná,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Matutino,2023-A
UVA20205530,F,Mexicana,,,Equivalencia,Centro,CBTIS 95,Tizimín,Licenciatura,Lic. en Criminología,Vespertino,Enero-Junio
UVA20203221,F,Mexicana,,,Repetidor,Itzimná,CBTIS 95,Kanasín,Licenciatura,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20202328,,Mexicana,Cancún,,Equivalencia,Centro,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Derecho,Vespertino,2024-B
UVA20201474,F,Mexicana,Valladolid,,Equivalencia,nan,CBTIS 95,nan,Licenciatura,Lic. en Educación,Vespertino,2023-A
UVA20201289,M,Mexicana,,,Repetidor,Itzimná,CBTIS 95,Kanasín,Licenciatura,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20204304,,Mexicana,,,Nuevo,Itzimná,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20206066,M,Mexicana,Cancún,,Reinscrito,Centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Criminología,Vespertino,2024-B
UVA20204986,F,Mexicana,Cancún,,Repetidor,Chuburná,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Odontología,Matutino,2024-B
UVA20204155,F,Mexicana,Cancún,,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20202736,F,Mexicana,Tizimín,,Reinscrito,Itzimná,nan,nan,Licenciatura,Lic. en Gastronomía,Vespertino,2024-B
UVA20202156,F,Mexicana,Tizimín,2001-06-09,Repetidor,Chuburná,Prepa Abierta,nan,Ingeniería,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20205427,M,Mexicana,Cancún,,Repetidor,Centro,nan,Umán,Ingeniería,Ing. Civil,Vespertino,2023-A
UVA20206208,M,Mexicana,,1996-10-10,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Ing. Civil,Vespertino,2023-A
UVA20207037,M,Mexicana,Cancún,,Reinscrito,Chuburná,nan,nan,Ingeniería,Lic. en Educación,Matutino,2023-A
UVA20205857,M,Mexicana,,,Nuevo,centro,CBTIS 95,nan,Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20202835,M,Mexicana,Cancún,,Nuevo,Francisco de Montejo,CBTIS 95,Kanasín,Licenciatura,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20208187,M,Mexicana,Tizimín,1997-10-04,Repetidor,Chuburná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20202503,,Mexicana,Cancún,,Nuevo,Itzimná,Prepa Abierta,Umán,Ingeniería,Lic. en Criminología,Vespertino,2024-B
UVA20201445,M,Mexicana,Valladolid,,Equivalencia,Francisco de Montejo,nan,nan,Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
UVA20209725,F,Mexicana,Tizimín,,Equivalencia,Chuburná,nan,Tizimín,Ingeniería,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20207362,F,Mexicana,Tizimín,,Reinscrito,Centro,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20205864,F,Mexicana,Tizimín,,Equivalencia,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Matutino,Enero-Junio
UVA20201570,F,Mexicana,Valladolid,,Repetidor,Francisco de Montejo,CBTIS 95,Tizimín,Licenciatura,Lic. en Gastronomía,Matutino,2024-B
UVA20203594,F,Mexicana,,2004-06-03,Repetidor,nan,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
UVA20209868,M,Mexicana,Valladolid,1999-07-11,Nuevo,nan,CBTIS 95,nan,Ingeniería,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20202277,F,Mexicana,,,Equivalencia,CENTRO,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20201507,M,Mexicana,Tizimín,,Nuevo,CENTRO,Preparatoria Estatal No. 1,nan,Ingeniería,Lic. en Gastronomía,Matutino,2024-B
UVA20206057,F,Mexicana,Mérida,,Nuevo,centro,nan,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20207408,M,Mexicana,Valladolid,,Equivalencia,Centro,CBTIS 95,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
UVA20207045,,Mexicana,Tizimín,,Repetidor,Chuburná,nan,Kanasín,Licenciatura,Lic. en Fisioterapia,Matutino,2023-A
UVA20205268,F,Mexicana,Mérida,,Nuevo,CENTRO,nan,nan,Ingeniería,Lic. en Nutrición,Matutino,2023-A
UVA20207527,F,Mexicana,Mérida,2003-06-12,Repetidor,nan,nan,Tizimín,Ingeniería,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20206469,F,Mexicana,Tizimín,,Reinscrito,Francisco de Montejo,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Arquitectura,Vespertino,Enero-Junio
UVA20209228,M,Mexicana,Cancún,2002-02-05,Equivalencia,CENTRO,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Criminología,Vespertino,Enero-Junio
UVA20209098,,Mexicana,Mérida,,Equivalencia,nan,CBTIS 95,nan,Ingeniería,Lic. en Odontología,Vespertino,Enero-Junio
UVA20209436,F,Mexicana,Valladolid,,Reinscrito,CENTRO,CONALEP Mérida,Umán,Licenciatura,Lic. en Psicología,Vespertino,2023-A
UVA20203157,F,Mexicana,Tizimín,,Nuevo,centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Gastronomía,Matutino,2023-A
UVA20201561,M,Mexicana,Cancún,2002-07-03,Equivalencia,nan,nan,Tizimín,Ingeniería,Lic. en Odontología,Matutino,2024-B
UVA20202102,F,Mexicana,Mérida,,Reinscrito,Centro,CBTIS 95,Kanasín,Ingeniería,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20208736,F,Mexicana,,,Reinscrito,Itzimná,nan,Tizimín,Ingeniería,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20208715,M,Mexicana,Tizimín,,Reinscrito,Centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
UVA20205279,M,Mexicana,,,Equivalencia,Itzimná,CONALEP Mérida,Umán,Ingeniería,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20201436,F,Mexicana,Valladolid,,Nuevo,Francisco de Montejo,nan,Kanasín,Licenciatura,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20205821,,Mexicana,,,Repetidor,Chuburná,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Gastronomía,Vespertino,2024-B
UVA20203659,F,Mexicana,Cancún,1998-11-11,Repetidor,Itzimná,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Matutino,2024-B
UVA20209264,,Mexicana,Tizimín,,Nuevo,Centro,CBTIS 95,Tizimín,Licenciatura,Ing. Civil,Vespertino,2023-A
UVA20209610,M,Mexicana,Mérida,1996-04-03,Repetidor,CENTRO,nan,Umán,Licenciatura,Lic. en Odontología,Vespertino,2024-B
UVA20208908,,Mexicana,Valladolid,2003-08-04,Nuevo,CENTRO,CBTIS 95,Tizimín,Ingeniería,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20209170,F,Mexicana,Tizimín,,Repetidor,CENTRO,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Arquitectura,Vespertino,Enero-Junio
UVA20201413,F,Mexicana,Valladolid,,Nuevo,CENTRO,nan,Umán,Ingeniería,Ing. Civil,Matutino,2023-A
UVA20206337,,Mexicana,,1998-03-05,Repetidor,nan,nan,Kanasín,Ingeniería,Ing. Civil,Matutino,2024-B
UVA20206235,,Mexicana,Tizimín,,Equivalencia,nan,nan,Tizimín,Ingeniería,Lic. en Contabilidad,Vespertino,2023-A
UVA20204326,F,Mexicana,Mérida,,Equivalencia,Chuburná,Prepa Abierta,nan,Ingeniería,Lic. en Psicología,Matutino,2024-B
UVA20209123,,Mexicana,Tizimín,,Nuevo,Chuburná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20205239,F,Mexicana,Mérida,,Reinscrito,Francisco de Montejo,CBTIS 95,Umán,Ingeniería,Lic. en Educación,Matutino,2023-A
UVA20204317,F,Mexicana,Mérida,2003-05-03,Repetidor,Centro,nan,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,2023-A
UVA20206785,M,Mexicana,Valladolid,,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20206258,,Mexicana,Cancún,2004-02-09,Equivalencia,CENTRO,Prepa Abierta,Umán,Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20201561,F,Mexicana,Valladolid,,Repetidor,Itzimná,nan,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Vespertino,2023-A
UVA20207217,F,Mexicana,Cancún,,Equivalencia,Centro,CBTIS 95,Tizimín,Licenciatura,Lic. en Psicología,Matutino,2023-A
UVA20204464,F,Mexicana,Valladolid,,Equivalencia,Itzimná,nan,Tizimín,Ingeniería,Lic. en Fisioterapia,Vespertino,2024-B
UVA20204628,M,Mexicana,Tizimín,,Equivalencia,nan,nan,Umán,Ingeniería,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20206623,M,Mexicana,Valladolid,,Nuevo,Chuburná,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Vespertino,Enero-Junio
UVA20205616,,Mexicana,Valladolid,,Reinscrito,CENTRO,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Educación,Matutino,2024-B
UVA20202614,F,Mexicana,Mérida,2001-05-10,Repetidor,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20207887,M,Mexicana,Tizimín,,Equivalencia,CENTRO,CONALEP Mérida,Umán,Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
UVA20206858,M,Mexicana,Tizimín,,Nuevo,nan,nan,Umán,Ingeniería,Lic. en Psicología,Matutino,2023-A
UVA20204283,M,Mexicana,,,Repetidor,Chuburná,nan,Umán,Licenciatura,Lic. en Odontología,Matutino,2024-B
UVA20203222,F,Mexicana,Tizimín,,Repetidor,centro,CBTIS 95,Umán,Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20202744,F,Mexicana,Cancún,,Repetidor,Itzimná,CBTIS 95,Umán,Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20201832,F,Mexicana,Mérida,,Equivalencia,Francisco de Montejo,CBTIS 95,Kanasín,Ingeniería,Lic. en Arquitectura,Matutino,2024-B
UVA20203599,M,Mexicana,Mérida,,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,nan,Ingeniería,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20204765,F,Mexicana,Tizimín,,Repetidor,Chuburná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Matutino,2023-A
UVA20204052,F,Mexicana,Tizimín,,Reinscrito,centro,nan,Tizimín,Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20205195,,Mexicana,,,Equivalencia,CENTRO,nan,Kanasín,Licenciatura,Lic. en Derecho,Vespertino,2024-B
UVA20205629,M,Mexicana,Valladolid,1998-09-12,Equivalencia,Chuburná,nan,Kanasín,Licenciatura,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20209063,M,Mexicana,,1999-06-09,Repetidor,Chuburná,nan,Umán,Licenciatura,Lic. en Derecho,Vespertino,Enero-Junio
UVA20205225,,Mexicana,Valladolid,,Repetidor,nan,nan,"Mérida, Yucatán",Ingeniería,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20204364,M,Mexicana,Valladolid,,Repetidor,nan,CBTIS 95,nan,Ingeniería,Lic. en Gastronomía,Matutino,2023-A
UVA20203488,M,Mexicana,Tizimín,,Repetidor,Francisco de Montejo,CBTIS 95,nan,Ingeniería,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20207660,M,Mexicana,Mérida,,Repetidor,Chuburná,nan,Umán,Licenciatura,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20207893,F,Mexicana,Cancún,,Reinscrito,centro,nan,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20206559,M,Mexicana,Valladolid,,Reinscrito,centro,nan,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,Enero-Junio
UVA20205708,M,Mexicana,Valladolid,,Equivalencia,Francisco de Montejo,nan,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,2023-A
UVA20209506,,Mexicana,Valladolid,,Equivalencia,CENTRO,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
UVA20208422,F,Mexicana,Tizimín,,Equivalencia,Chuburná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20208840,F,Mexicana,Valladolid,,Nuevo,nan,nan,Umán,Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
UVA20207607,M,Mexicana,Mérida,,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Enfermería,Matutino,Enero-Junio
UVA20204407,F,Mexicana,Mérida,,Repetidor,Francisco de Montejo,Prepa Abierta,nan,Licenciatura,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20204904,M,Mexicana,Tizimín,,Equivalencia,Itzimná,Prepa Abierta,Umán,Ingeniería,Lic. en Diseño de Modas,Matutino,2024-B
UVA20203368,F,Mexicana,Tizimín,,Equivalencia,Itzimná,nan,nan,Ingeniería,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20207707,F,Mexicana,Cancún,,Nuevo,centro,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Arquitectura,Matutino,2024-B
UVA20205230,,Mexicana,Tizimín,,Nuevo,Centro,nan,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,Enero-Junio
UVA20209338,F,Mexicana,Valladolid,,Reinscrito,nan,nan,Tizimín,Licenciatura,Lic. en Odontología,Matutino,2024-B
UVA20205303,M,Mexicana,,,Repetidor,nan,nan,Tizimín,Licenciatura,Lic. en Arquitectura,Vespertino,2023-A
UVA20206052,M,Mexicana,Cancún,2005-05-02,Reinscrito,Chuburná,Preparatoria Estatal No. 1,nan,Ingeniería,Lic. en Odontología,Vespertino,2023-A
UVA20209800,F,Mexicana,Valladolid,,Reinscrito,centro,CONALEP Mérida,nan,Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20206296,M,Mexicana,Cancún,,Reinscrito,centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20208684,F,Mexicana,,,Repetidor,Chuburná,CONALEP Mérida,nan,Licenciatura,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20206229,M,Mexicana,Mérida,,Nuevo,Itzimná,Prepa Abierta,Tizimín,Ingeniería,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20201179,F,Mexicana,Mérida,,Reinscrito,Centro,nan,nan,Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
