anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2019,1902039,M,Mexicana,Monterrey,2005-03-21,Equivalencia,Miguel Alemán,Colegio De Bachilleres Plantel Jmm,"Av. Miguel Hidalgo Y Costilla S/n Colonia Guadalupe, C.p 78890, José María Morelos, Quintana Roo",Licenciatura,Educación,Vespertino,Septiembre-Diciembre
2019,1917008,F,Mexicana,Sinaloa,2004-04-16,Nuevo,Miguel Alemán,"Complutense Centro Integrado, Inc. San Lorenzo","Mansiones De Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2019,1908034,M,Mexicana,Canada,1999-05-26,Reinscrito,México,Cec Y Tes,"Jardines Del Nte., 97139 Mérida, Yuc.",Licenciatura,Derecho,Matutino,Mayo-Agosto
2019,1915031,M,Mexicana,Ciudad De Mexico,1996-04-21,Reinscrito,Brisas,Cobay Teabo,"Calle 23 57, 97910 Teabo, Yucatán",Licenciatura,Psicología,Matutino,Mayo-Agosto
2019,1917019,M,Mexicana,Chihuahua,2000-03-28,Equivalencia,Dzityá,Unacar - Campus Ii,"Av Concordia, 24180 Carmen, Campeche",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2019,1917021,M,Mexicana,Tamaulipas,1999-08-23,Equivalencia,Itzimná,Francisco De Montejo Y Leon,"Calle 47 No. 514-a X 62 Y 64 Col. Centro C.p. 97000, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2019,1920036,M,Mexicana,Ciudad De Mexico,2002-01-27,Reinscrito,Dzityá,Ibcey,"Calle 31b #360 X 26 Y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Ingeniería,Arquitectura,Vespertino,Mayo-Agosto
2019,1917036,F,Mexicana,Ciudad De Mexico,1997-11-15,Equivalencia,Pensiones,Cbtis 126 Campeche,"24902, Calle 22-a 4100, Fátima, 24902 Calkiní, Camp.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2019,1917037,F,Mexicana,Yucatán,1995-04-16,Nuevo,Temozón Norte,Preparatoria Abierta Calafia,"Calle Del Barro, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.c.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2019,1917017,M,Mexicana,Puebla,1996-03-25,Equivalencia,Miguel Alemán,Cetis 134,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2019,1932037,M,Mexicana,San Lorenzo,2004-06-29,Equivalencia,Juan Pablo Ii,Cobay Caucel,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",Licenciatura,Contabilidad,Matutino,Septiembre-Diciembre
2019,1937033,F,Mexicana,Ciudad De Mexico,2001-04-23,Reinscrito,Miguel Alemán,Prepa 4 Cansahcab,"Calle 20 S/n, Cansahcab Centro, 97410 Cansahcab, Yucatán",Ingeniería,Ingeniería Civil,Vespertino,Enero-Abril
2019,1917014,M,Mexicana,Veracruz,2003-08-22,Equivalencia,García Ginerés,Colegio Bachilleres De Tabasco 46,"Villa Las Flores, 86780 Jonuta, Tab.",Licenciatura,Odontología,Matutino,Enero-Junio
2019,1931022,F,Mexicana,Chiapas,2000-07-01,Repetidor,San Ramón Norte,Preparatoria Yucatan,"Calle 61 # 551 X 70 Y 72, Col. Centro, Cp. 97000 Mérida, Yucatán",Licenciatura,Educación,Matutino,Septiembre-Diciembre
2019,1917010,M,Mexicana,Chiapas,1996-05-11,Equivalencia,Dzityá,Centro Universitario Felipe Carrillo Puerto,"Calle 65 583, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2019,1917024,M,Mexicana,San Lorenzo,2005-05-13,Equivalencia,Jardines Del Norte,Salvador Alvarado,"Cll 20 302, 97205 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2019,1916032,M,Mexicana,Puebla,1997-12-31,Nuevo,García Ginerés,Cobay Dzidzantun,"Calle 23, Entre 20 Y 22 S/n. Colonia Emiliano Zapata, Dzidzantún",Ingeniería,Criminología,Matutino,Mayo-Agosto
2019,1917001,F,Mexicana,Veracruz,1996-12-27,Equivalencia,San Ramón Norte,Preparatoria Miguel Angel,"Calle 5 Sur N, 97139 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2019,1904003,M,Mexicana,Campeche,1995-11-06,Equivalencia,Wallis,Servicio Nacional De Bachillerato En Linea,N/a,Licenciatura,Gastronomía,Matutino,Septiembre-Diciembre
2019,1910008,F,Mexicana,Chiapas,1997-06-02,Equivalencia,México,Centro Escolar Rochavi,"C. 76 11-a'-1, Residencial Pensiones Vi, 97217 Mérida, Yuc.",Licenciatura,Fisioterapia,Matutino,Enero-Abril
2019,1917018,F,Mexicana,Yucatán,2000-05-03,Equivalencia,Montes De Amé,Ineve,"S. Lorenzo 141, Tlacoquemecatl Del Valle, Benito Juárez, 03200 Ciudad De México, México",Licenciatura,Odontología,Matutino,Enero-Junio
2019,1917033,F,Mexicana,Yucatán,1999-08-25,Repetidor,Dzityá,Cobay Teabo,"Calle 23 57, 97910 Teabo, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2019,1916042,M,Mexicana,Monterrey,1999-09-06,Equivalencia,Altabrisa,Centro De Bachillerato Tecnologico Agropecuario,"97315 Mérida, Yucatán",Licenciatura,Criminología,Matutino,Mayo-Agosto
2019,1917016,F,Mexicana,Canada,2001-12-29,Nuevo,San Ramón Norte,Centro Escolar Rochavi,"C. 76 11-a'-1, Residencial Pensiones Vi, 97217 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2019,1917046,M,Mexicana,Sinaloa,2004-08-25,Reinscrito,Dolores Otero,Centro Educativo Siglo Xxi,"C. 21 216, Entre 60 Y 62, Zona Dorada Ii, 97226 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2019,1917032,M,Mexicana,Quintana Roo,2000-01-09,Repetidor,García Ginerés,Cobay Cacalchen,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2019,1917013,M,Mexicana,Tamaulipas,2005-09-11,Reinscrito,Wallis,Universidad Cnci,"Calle 56 No. 508 Altos Centro, Mérida",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2019,1917037,F,Mexicana,Canada,2005-01-02,Repetidor,Brisas,"Complutense Centro Integrado, Inc. San Lorenzo","Mansiones De Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",Licenciatura,Odontología,Vespertino,Enero-Junio
2019,1917050,M,Mexicana,Chihuahua,2002-04-27,Repetidor,Xoclán,Instituto Patria,"Periférico Norte Km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2019,1917044,F,Mexicana,Baja California,2002-12-02,Reinscrito,Ciudad Caucel,Cbta 165,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2019,1937022,M,Mexicana,Chiapas,2002-01-27,Nuevo,San Antonio Kaua,Uabic,"Calle 185 20, 97315 Mérida, Yucatán",Licenciatura,Ingeniería Civil,Matutino,Enero-Abril
2019,1920029,M,Mexicana,Puebla,1999-02-02,Reinscrito,Itzimná,Cobay Xoclan,"Calle 132 X 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",Ingeniería,Arquitectura,Matutino,Enero-Abril
2019,1917036,F,Mexicana,San Lorenzo,2005-02-08,Equivalencia,Wallis,Servicio Nacional De Bachillerato En Linea,N/a,Licenciatura,Odontología,Matutino,Enero-Junio
2019,1917019,M,Mexicana,Chiapas,1998-12-23,Equivalencia,Miguel Alemán,Victor J. Manzanilla J. - Cansahcab,"Calle 20 S/n, Cansahcab Centro, 97410 Cansahcab, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2019,1917035,M,Mexicana,San Lorenzo,1999-06-04,Nuevo,Las Américas,Universidad Tecmilenio,"Calle 53 Diagonal S/n, 97302 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2019,1917012,F,Mexicana,Chihuahua,1997-05-10,Repetidor,Montecristo,Cbta Izamal 185,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2019,1917039,M,Mexicana,Chihuahua,2003-02-01,Reinscrito,Wallis,Cobay Tekit,"Calle 21 Entre Calle 44, Tekit, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2019,1917023,F,Mexicana,Tabasco,2003-11-15,Equivalencia,Xoclán,Centennial Collegiate Vocational Institute,"289 College Ave W, Guelph, On N1g 1s9, Canada",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2019,1932029,F,Mexicana,Aguascalientes,2004-01-26,Equivalencia,Dolores Otero,Preparatoria 11,"Calle 59-c Lote 950, 97000 Mérida, Yucatán",Licenciatura,Contabilidad,Vespertino,Septiembre-Diciembre
2019,1917033,M,Mexicana,San Lorenzo,2005-05-03,Nuevo,Pensiones,Cobay Progreso,"C. 37 Entre 72 Y 74, Centro, 97320 Progreso, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2019,1917042,F,Mexicana,Sinaloa,1997-09-28,Nuevo,Dolores Otero,Plantel Azteca,"Calle 23 S/n X 44a Y 44b Cct 31ebh0004b, Mérida, Mexico, 97219",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2019,1916037,M,Mexicana,Aguascalientes,2002-04-12,Reinscrito,Itzimná,Preparatoria Estatal No. 8,"C. 51, Francisco De Montejo Ii X 58 Y 60, 97203 Mérida, Yucatán",Ingeniería,Criminología,Matutino,Enero-Abril
2019,1917017,F,Mexicana,Veracruz,2000-06-13,Equivalencia,Mayapán,Preparatoria Abierta Calafia,"Calle Del Barro, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.c.",Licenciatura,Odontología,Vespertino,Enero-Junio
2019,1909040,F,Mexicana,Baja California,2004-03-26,Equivalencia,Emiliano Zapata Sur,Centro Educativo Siglo Xxi,"C. 21 216, Entre 60 Y 62, Zona Dorada Ii, 97226 Mérida, Yuc.",Licenciatura,Enfermería,Vespertino,Mayo-Agosto
2019,1917009,F,Mexicana,Puebla,1996-06-04,Reinscrito,San Antonio Kaua,Cobay Seye,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.p. 97570.",Ingeniería,Odontología,Vespertino,Enero-Junio
2019,1917011,M,Mexicana,Tamaulipas,1998-04-04,Equivalencia,Xoclán,Cobay Tizimin,"Calle 48-b S/n Por Calle 31, Centro, 97702 Tizimín, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2019,1917025,F,Mexicana,Michoacán,1995-01-06,Repetidor,Francisco De Montejo,Instituto Patria,"Periférico Norte Km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2019,1909027,F,Mexicana,Michoacán,2002-09-06,Equivalencia,Salvador Alvarado Sur,Cobay Tixkokob,"97470 Tixkokob, Yucatán",Ingeniería,Enfermería,Matutino,Enero-Abril
2019,1937004,F,Mexicana,San Lorenzo,2002-07-01,Reinscrito,Francisco De Montejo,Colegio Yucatan,"Calle 26 #254 X 37, Limones, Cp 97219, Mérida, Yucatán, México.",Ingeniería,Ingeniería Civil,Matutino,Mayo-Agosto
2019,1917008,F,Mexicana,Aguascalientes,2005-01-12,Nuevo,San Antonio Kaua,Universidad Mexico Americana Del Norte A.c.,"Primera S/n, Col. Círculo, Cp 88640, Reynosa, Tamaulipas, México",Ingeniería,Odontología,Vespertino,Enero-Junio
2019,1909019,M,Mexicana,Yucatán,1996-06-15,Equivalencia,San Ramón Norte,Preparatoria De Tahdzibichen,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",Licenciatura,Enfermería,Vespertino,Mayo-Agosto
2019,1917046,M,Mexicana,Sinaloa,2005-04-19,Equivalencia,Campestre,Manuel Crescencio Rejon,"C. 69 452, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2019,1915016,M,Mexicana,Yucatán,1996-03-16,Equivalencia,Mayapán,Cobay Tekit,"Calle 21 Entre Calle 44, Tekit, Yucatán",Ingeniería,Psicología,Vespertino,Septiembre-Diciembre
2019,1917026,M,Mexicana,Puebla,1999-01-26,Equivalencia,Wallis,Bachilleres Americas,"Boulevard Benito Juárez 1404, Monclova, Coahuila De Zaragoza.",Licenciatura,Odontología,Vespertino,Enero-Junio
2019,1937049,M,Mexicana,Ciudad De Mexico,1997-02-11,Equivalencia,Bojórquez,Preparatoria No. 8,"C. 51, Francisco De Montejo Ii X 58 Y 60, 97203 Mérida, Yucatán",Licenciatura,Ingeniería Civil,Matutino,Enero-Abril
2019,1936018,F,Mexicana,Campeche,2000-12-04,Nuevo,Xoclán,Cobay Cholul,"97305 Mérida, Yucatán",Ingeniería,Gastronomía,Vespertino,Septiembre-Diciembre
2019,1917001,M,Mexicana,Chiapas,2002-10-06,Reinscrito,Nueva Kukulcán,Colegio Educacion Y Patria,"Calle 64 X 57 Y 59 No.485, Centro, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2019,1906018,F,Mexicana,Canada,1997-04-06,Equivalencia,Ciudad Caucel,Bachillerato Comunitario Samahil,"97810 Samahil, Yuc.",Licenciatura,Diseño De Modas,Matutino,Mayo-Agosto
2019,1937038,M,Mexicana,Aguascalientes,2003-12-15,Reinscrito,Miguel Alemán,Cobay Celestun,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",Ingeniería,Ingeniería Civil,Vespertino,Enero-Abril
2019,1925022,F,Mexicana,Veracruz,2002-06-24,Reinscrito,García Ginerés,Cetis 68,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",Ingeniería,Nutrición,Vespertino,Septiembre-Diciembre
2019,1935042,F,Mexicana,Puebla,2005-04-27,Reinscrito,México,Cbetis 120,"C. 13 101 Por 60, 97205 Mérida, Yucatán",Ingeniería,Derecho,Vespertino,Enero-Abril
2019,1928039,F,Mexicana,Campeche,1998-01-28,Nuevo,Mulsay,Cbta 13 Xmatkuil,"Ex-hacienda Xmatkuil A.p. 970 Xmatkuil, 97139 Mérida, Yuc.",Licenciatura,Psicología,Vespertino,Septiembre-Diciembre
2019,1917006,F,Mexicana,Aguascalientes,1995-10-29,Reinscrito,San Antonio Kaua,Cobay Tixkokob,"97470 Tixkokob, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2019,1925001,F,Mexicana,Veracruz,1997-09-14,Nuevo,García Ginerés,Upp Prepa,"Av Jacinto Canek 739, Paseo De Las Fuentes, 97230 Mérida, Yucatán",Licenciatura,Nutrición,Vespertino,Mayo-Agosto
2019,1912041,F,Mexicana,Canada,1996-06-28,Repetidor,Itzimná,Emsad 07 El Desengaño,"Carretera Justo Sierra-el Desengaño Candelaria, Campeche",Licenciatura,Contabilidad,Vespertino,Mayo-Agosto
2019,1916017,M,Mexicana,Monterrey,2000-03-06,Equivalencia,Emiliano Zapata Sur,Preparatoria Libre,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad De Graciano Sánchez, S.l.p.",Ingeniería,Criminología,Vespertino,Mayo-Agosto
2019,1917007,M,Mexicana,Chiapas,1999-03-05,Repetidor,Brisas,Centro Universitario Felipe Carrillo Puerto,"Calle 65 583, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2019,1933040,F,Mexicana,Yucatán,2000-04-03,Equivalencia,Las Américas,Cobay Homun,"97580 Homún, Yucatán",Ingeniería,Diseño De Modas,Vespertino,Enero-Abril
2019,1932009,F,Mexicana,Michoacán,2004-07-20,Equivalencia,Centro,Felipe Escalante Ruz - Brisas,"97115 Mérida, Yucatán·",Licenciatura,Contabilidad,Matutino,Mayo-Agosto
2019,1917037,M,Mexicana,Quintana Roo,2005-08-04,Nuevo,San Antonio Kaua,Cbetis 120,"C. 13 101 Por 60, 97205 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2019,1917007,F,Mexicana,Canada,1995-06-09,Nuevo,Mayapán,Cobay Ticul,"C. 41 X 24 Y 24a Col. Santiago, 97370 Kanasín, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2019,1917009,F,Mexicana,Sinaloa,2001-06-22,Repetidor,Centro,Preparatoria Muna,"Calle 19, Colonia Ninguno, Municipio Muna, Yucatán, C.p. 97840",Ingeniería,Odontología,Matutino,Enero-Junio
2019,1917005,F,Mexicana,Michoacán,2005-12-14,Nuevo,Pensiones,Betancourt - Brisas,"Calle 25 S/n, Brisas Del Pasaje, 97144 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2019,1917044,F,Mexicana,Tamaulipas,1999-02-13,Repetidor,Las Américas,Colegio De Bachilleres Del Estado De Campeche,"Calle Castillo Oliver No. 14, Entre Lorenzo Alfaro Alomía Y Avenida Miguel Alemán Área Ah-kim-pech, C.p. 24014, San Francisco De Campeche, Campeche",Ingeniería,Odontología,Vespertino,Enero-Junio
2019,1917002,F,Mexicana,Ciudad De Mexico,1999-02-25,Equivalencia,Jardines Del Norte,Cbtis 28 Cozumel,"Antonio González Fernández. 600, 10 De Abril, 77622 Cozumel, Q.r.",Ingeniería,Odontología,Vespertino,Enero-Junio
2019,1931023,F,Mexicana,Baja California,2002-03-07,Repetidor,Montecristo,Mahatma Gandhi,"Calle 25b X 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Ingeniería,Educación,Vespertino,Enero-Abril
2019,1917040,M,Mexicana,Campeche,2003-04-27,Equivalencia,Wallis,Ineve,"S. Lorenzo 141, Tlacoquemecatl Del Valle, Benito Juárez, 03200 Ciudad De México, México",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2019,1917012,M,Mexicana,Sinaloa,2005-12-08,Reinscrito,Jardines Del Norte,Uvm,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2019,1917022,M,Mexicana,Canada,2001-12-23,Repetidor,Mayapán,Prepa Libre Sep,N/a,Licenciatura,Odontología,Vespertino,Enero-Junio
2019,1904040,F,Mexicana,Chiapas,2000-04-10,Equivalencia,Brisas,Plantel Azteca,"Calle 23 S/n X 44a Y 44b Cct 31ebh0004b, Mérida, Mexico, 97219",Licenciatura,Gastronomía,Matutino,Enero-Abril
2019,1928040,F,Mexicana,San Lorenzo,2005-07-02,Nuevo,García Ginerés,Telebachillerato,"C. 22 148, 97348 Yaxkukul, Yucatán",Ingeniería,Psicología,Matutino,Enero-Abril
2019,1917028,M,Mexicana,Baja California,1998-10-15,Equivalencia,Francisco De Montejo,Jose Vasconcelos,"Calle 59, 615e X 80 Y 82, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2019,1901027,F,Mexicana,Quintana Roo,1999-10-07,Nuevo,Mayapán,Inci - Aleman,"Calle 31-a 520, 97140 Mérida, Yucatán",Ingeniería,Arquitectura,Vespertino,Enero-Abril
2019,1904045,F,Mexicana,Veracruz,1996-11-06,Reinscrito,Las Américas,Preparatoria Yucatan,"Calle 61 # 551 X 70 Y 72, Col. Centro, Cp. 97000 Mérida, Yucatán",Licenciatura,Gastronomía,Matutino,Septiembre-Diciembre
2019,1914005,F,Mexicana,Tamaulipas,2001-01-03,Equivalencia,García Ginerés,Uabic,"Calle 185 20, 97315 Mérida, Yucatán",Ingeniería,Administración De Empresas,Matutino,Enero-Abril
2019,1915033,M,Mexicana,Monterrey,1998-06-14,Repetidor,Mayapán,Cobay Plantel Peto,"Carretera Federal Peto, Santa Rosa Km 5, 97930 Peto, Yucatán",Licenciatura,Psicología,Matutino,Septiembre-Diciembre
2019,1913035,M,Mexicana,Monterrey,1998-12-15,Nuevo,Campestre,Unacar - Campus Ii,"Av Concordia, 24180 Carmen, Campeche",Ingeniería,Nutrición,Vespertino,Septiembre-Diciembre
2019,1917007,M,Mexicana,Puebla,1995-09-06,Repetidor,Montecristo,Preparatoria Mexico,"C. 72 453, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2019,1917017,M,Mexicana,Sinaloa,1998-06-12,Nuevo,Las Américas,Emsad 07 El Desengaño,"Carretera Justo Sierra-el Desengaño Candelaria, Campeche",Ingeniería,Odontología,Matutino,Enero-Junio
2019,1914006,F,Mexicana,Aguascalientes,2001-07-08,Nuevo,Francisco De Montejo,Plantel Azteca,"Calle 23 S/n X 44a Y 44b Cct 31ebh0004b, Mérida, Mexico, 97219",Licenciatura,Administración De Empresas,Matutino,Enero-Abril
2019,1931012,F,Mexicana,Campeche,2005-08-23,Reinscrito,Brisas,Cobay Acanceh,"21 Sn, Colonia Las Palmas, Acanceh, Yucatán, México",Ingeniería,Educación,Matutino,Mayo-Agosto
2019,1917044,M,Mexicana,Chihuahua,2000-03-23,Reinscrito,Salvador Alvarado Sur,Telebachillerato,"C. 22 148, 97348 Yaxkukul, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2019,1908021,M,Mexicana,Quintana Roo,2002-02-14,Equivalencia,Mayapán,Cobay Cacalchen,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",Licenciatura,Derecho,Vespertino,Septiembre-Diciembre
