anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2025,UVA20257025,F,Mexicana,Valladolid,1997-01-30,Repetidor,Centro,Cbtis 95,Kanasín,Ingeniería,Lic. en Arquitectura,Matutino,Agosto-Diciembre
2025,UVA20256182,F,Mexicana,Mérida,1998-10-27,Nuevo,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Diseño De Modas,Vespertino,Enero-Junio
2025,UVA20259046,F,NA,Tizimín,2005-11-08,Equivalencia,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,2024-B
2025,UVA20253683,F,NA,NA,2005-07-22,Repetidor,Centro,Prepa Abierta,NA,Licenciatura,Lic. en Diseño De Modas,Matutino,Agosto-Diciembre
2025,UVA20252860,F,NA,Mérida,1997-05-06,Repetidor,Centro,Conalep Mérida,Umán,Ingeniería,Lic. en Psicología,Matutino,2023-A
2025,UVA20251144,F,Mexicana,Tizimín,2003-05-28,Repetidor,Francisco De Montejo,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
2025,UVA20255142,F,NA,NA,2001-11-27,Reinscrito,Centro,Cbtis 95,Kanasín,Ingeniería,Ing. Civil,Matutino,2024-B
2025,UVA20253399,M,NA,Valladolid,2004-09-05,Repetidor,Centro,Conalep Mérida,Tizimín,Ingeniería,Lic. en Odontología,Matutino,Enero-Junio
2025,UVA20259380,F,NA,Tizimín,1995-09-20,Nuevo,Itzimná,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Vespertino,Enero-Junio
2025,UVA20254627,M,NA,Valladolid,1997-03-11,Repetidor,Centro,Prepa Abierta,Tizimín,Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
2025,UVA20253912,M,Mexicana,Valladolid,1995-01-06,Equivalencia,NA,Conalep Mérida,NA,Ingeniería,Lic. en Derecho,Matutino,2024-B
2025,UVA20252587,F,Mexicana,Cancún,1998-09-06,Repetidor,Francisco De Montejo,NA,Umán,Licenciatura,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
2025,UVA20253639,F,NA,Tizimín,2000-05-05,Equivalencia,NA,NA,Kanasín,Ingeniería,Lic. en Diseño De Modas,Matutino,Enero-Junio
2025,UVA20252455,M,NA,Valladolid,2005-02-28,Equivalencia,Francisco De Montejo,NA,NA,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
2025,UVA20257910,NA,Mexicana,Mérida,1999-04-08,Nuevo,NA,Prepa Abierta,NA,Licenciatura,Lic. en Admin. De Empresas,Vespertino,2024-B
2025,UVA20252263,M,NA,Mérida,1998-07-13,Reinscrito,Centro,NA,Umán,Licenciatura,Lic. en Educación,Vespertino,Agosto-Diciembre
2025,UVA20253461,F,NA,Valladolid,2002-08-09,Nuevo,Francisco De Montejo,NA,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Vespertino,2023-A
2025,UVA20251542,NA,Mexicana,Tizimín,2003-05-16,Equivalencia,Centro,Cbtis 95,NA,Licenciatura,Lic. en Odontología,Matutino,Agosto-Diciembre
2025,UVA20255217,F,Mexicana,NA,2004-05-31,Equivalencia,Itzimná,Conalep Mérida,NA,Ingeniería,Lic. en Diseño De Modas,Vespertino,2024-B
2025,UVA20254057,M,Mexicana,Valladolid,2002-03-07,Repetidor,Chuburná,NA,Kanasín,Ingeniería,Lic. en Criminología,Vespertino,Agosto-Diciembre
2025,UVA20252347,M,NA,Mérida,1999-01-18,Nuevo,Centro,NA,NA,Ingeniería,Lic. en Diseño De Modas,Vespertino,2024-B
2025,UVA20256960,M,Mexicana,NA,2000-06-01,Repetidor,NA,NA,Kanasín,Licenciatura,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
2025,UVA20253758,NA,Mexicana,NA,2000-03-26,Equivalencia,Centro,Conalep Mérida,Tizimín,Ingeniería,Lic. en Nutrición,Vespertino,Enero-Junio
2025,UVA20259637,M,NA,NA,1997-03-30,Repetidor,NA,Conalep Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Matutino,2023-A
2025,UVA20253600,F,Mexicana,Cancún,1997-04-23,Reinscrito,Centro,NA,Umán,Ingeniería,Lic. en Nutrición,Matutino,2023-A
2025,UVA20258166,F,Mexicana,Mérida,1999-09-21,Equivalencia,Centro,NA,NA,Licenciatura,Lic. en Contabilidad,Vespertino,Enero-Junio
2025,UVA20253643,NA,NA,Valladolid,2004-05-29,Repetidor,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
2025,UVA20253804,M,Mexicana,Cancún,1996-04-05,Repetidor,Centro,Prepa Abierta,Kanasín,Ingeniería,Ing. Civil,Matutino,2023-A
2025,UVA20254114,F,Mexicana,Valladolid,1996-05-21,Reinscrito,Centro,NA,Tizimín,Licenciatura,Lic. en Derecho,Matutino,Enero-Junio
2025,UVA20252800,NA,Mexicana,NA,2005-07-27,Reinscrito,Centro,Preparatoria Estatal No. 1,NA,Ingeniería,Lic. en Arquitectura,Matutino,Agosto-Diciembre
2025,UVA20252182,F,Mexicana,NA,1996-04-17,Reinscrito,Francisco De Montejo,Conalep Mérida,Tizimín,Licenciatura,Lic. en Criminología,Vespertino,2023-A
2025,UVA20258786,NA,NA,Tizimín,1996-12-03,Equivalencia,Itzimná,NA,NA,Ingeniería,Lic. en Admin. De Empresas,Vespertino,Enero-Junio
2025,UVA20258554,F,Mexicana,Cancún,2000-09-17,Equivalencia,Chuburná,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Matutino,Agosto-Diciembre
2025,UVA20254372,NA,Mexicana,Tizimín,2000-02-28,Reinscrito,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
2025,UVA20254278,NA,Mexicana,NA,2004-04-15,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Criminología,Vespertino,Enero-Junio
2025,UVA20258045,F,Mexicana,Mérida,2002-10-10,Reinscrito,NA,NA,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Matutino,2024-B
2025,UVA20254142,M,Mexicana,Tizimín,2004-01-23,Reinscrito,Centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Educación,Vespertino,2023-A
2025,UVA20253058,M,NA,NA,2001-12-28,Nuevo,Itzimná,Conalep Mérida,NA,Ingeniería,Lic. en Criminología,Vespertino,Agosto-Diciembre
2025,UVA20258178,M,Mexicana,Tizimín,1998-08-07,Nuevo,Centro,Conalep Mérida,Umán,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
2025,UVA20258863,M,NA,Tizimín,2005-09-18,Repetidor,Centro,Conalep Mérida,Tizimín,Ingeniería,Ing. Civil,Vespertino,2023-A
2025,UVA20256630,M,Mexicana,Tizimín,2003-12-07,Repetidor,Francisco De Montejo,NA,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
2025,UVA20254799,M,Mexicana,Cancún,1998-01-03,Repetidor,NA,NA,Umán,Ingeniería,Lic. en Diseño De Modas,Matutino,Agosto-Diciembre
2025,UVA20258443,F,NA,Mérida,1998-02-07,Nuevo,Centro,Cbtis 95,NA,Licenciatura,Lic. en Derecho,Matutino,Enero-Junio
2025,UVA20253700,M,Mexicana,Cancún,2001-11-01,Repetidor,Centro,NA,Tizimín,Ingeniería,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
2025,UVA20256970,F,Mexicana,Valladolid,1999-03-05,Repetidor,Centro,Prepa Abierta,Kanasín,Licenciatura,Ing. Civil,Vespertino,Enero-Junio
2025,UVA20252498,M,Mexicana,Tizimín,2004-11-15,Repetidor,NA,Cbtis 95,Tizimín,Licenciatura,Lic. en Enfermería,Vespertino,2024-B
2025,UVA20258457,M,Mexicana,Valladolid,1995-06-13,Reinscrito,Chuburná,Conalep Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
2025,UVA20252493,M,NA,Tizimín,2004-01-09,Reinscrito,Francisco De Montejo,Cbtis 95,Umán,Licenciatura,Lic. en Contabilidad,Vespertino,2024-B
2025,UVA20256240,M,NA,NA,1999-10-09,Equivalencia,NA,Cbtis 95,Umán,Ingeniería,Lic. en Psicología,Vespertino,2023-A
2025,UVA20256922,M,Mexicana,NA,1998-04-18,Equivalencia,Itzimná,NA,Umán,Licenciatura,Lic. en Enfermería,Matutino,Agosto-Diciembre
2025,UVA20259662,M,Mexicana,NA,1995-07-25,Reinscrito,Itzimná,NA,Umán,Ingeniería,Lic. en Arquitectura,Matutino,Enero-Junio
2025,UVA20252972,F,NA,Mérida,2000-03-21,Repetidor,Centro,NA,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Vespertino,Enero-Junio
2025,UVA20253554,NA,NA,NA,2002-07-12,Reinscrito,Centro,NA,NA,Licenciatura,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
2025,UVA20254077,M,Mexicana,NA,2005-10-24,Nuevo,Chuburná,Cbtis 95,Umán,Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
2025,UVA20254149,F,NA,Mérida,1997-02-15,Equivalencia,Centro,NA,Umán,Ingeniería,Ing. Civil,Matutino,2024-B
2025,UVA20252821,F,NA,Valladolid,1998-08-12,Nuevo,Francisco De Montejo,NA,Umán,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
2025,UVA20259613,NA,Mexicana,Mérida,1997-04-09,Repetidor,Centro,NA,Tizimín,Ingeniería,Lic. en Criminología,Vespertino,Enero-Junio
2025,UVA20256963,M,NA,Tizimín,1999-07-20,Equivalencia,Itzimná,Preparatoria Estatal No. 1,NA,Licenciatura,Lic. en Derecho,Vespertino,Agosto-Diciembre
2025,UVA20256577,M,Mexicana,NA,1997-12-24,Repetidor,Centro,NA,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Matutino,Agosto-Diciembre
2025,UVA20252580,NA,Mexicana,NA,1995-09-03,Nuevo,Chuburná,Conalep Mérida,Kanasín,Ingeniería,Lic. en Admin. De Empresas,Vespertino,2024-B
2025,UVA20252725,M,Mexicana,Valladolid,2000-01-28,Nuevo,Itzimná,Conalep Mérida,Tizimín,Ingeniería,Lic. en Psicología,Matutino,2023-A
2025,UVA20255799,F,Mexicana,Valladolid,1998-08-04,Equivalencia,NA,Prepa Abierta,Tizimín,Ingeniería,Ing. en Procesos De Manufactura,Vespertino,2023-A
2025,UVA20258251,M,Mexicana,Cancún,1995-03-18,Repetidor,Francisco De Montejo,Conalep Mérida,Tizimín,Licenciatura,Lic. en Fisioterapia,Vespertino,2024-B
2025,UVA20257334,M,NA,Tizimín,2001-10-04,Reinscrito,Francisco De Montejo,Cbtis 95,Umán,Licenciatura,Lic. en Criminología,Matutino,Enero-Junio
2025,UVA20255741,NA,Mexicana,Tizimín,2004-10-31,Repetidor,Itzimná,NA,Kanasín,Ingeniería,Lic. en Odontología,Vespertino,2023-A
2025,UVA20258382,M,Mexicana,Mérida,1995-08-28,Repetidor,Centro,NA,Tizimín,Ingeniería,Lic. en Contabilidad,Matutino,2024-B
2025,UVA20251817,NA,Mexicana,Mérida,2002-01-04,Reinscrito,Centro,Prepa Abierta,NA,Ingeniería,Lic. en Fisioterapia,Vespertino,2024-B
2025,UVA20251463,M,Mexicana,Valladolid,2005-10-11,Reinscrito,Francisco De Montejo,NA,"Mérida, Yucatán",Licenciatura,Ing. Civil,Matutino,Enero-Junio
2025,UVA20253843,M,Mexicana,Mérida,2000-08-04,Repetidor,Centro,NA,Umán,Ingeniería,Ing. en Procesos De Manufactura,Vespertino,2024-B
2025,UVA20255704,F,NA,Valladolid,2002-01-06,Nuevo,NA,Preparatoria Estatal No. 1,NA,Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
2025,UVA20259404,F,NA,Cancún,2001-10-30,Repetidor,Centro,NA,Kanasín,Licenciatura,Ing. en Procesos De Manufactura,Vespertino,2024-B
2025,UVA20252546,M,Mexicana,Tizimín,2001-12-12,Reinscrito,Centro,NA,NA,Licenciatura,Lic. en Derecho,Matutino,2023-A
2025,UVA20258768,M,NA,Cancún,2004-11-18,Nuevo,Itzimná,NA,Tizimín,Ingeniería,Ing. Civil,Vespertino,Enero-Junio
2025,UVA20254346,NA,NA,Mérida,1998-04-26,Equivalencia,NA,Conalep Mérida,NA,Ingeniería,Lic. en Gastronomía,Matutino,Enero-Junio
2025,UVA20256638,F,Mexicana,Mérida,2005-01-09,Reinscrito,Centro,Prepa Abierta,Kanasín,Ingeniería,Lic. en Diseño De Modas,Vespertino,2023-A
2025,UVA20252906,M,Mexicana,NA,1997-05-31,Repetidor,Centro,Cbtis 95,Kanasín,Licenciatura,Lic. en Odontología,Matutino,2024-B
2025,UVA20257420,M,NA,NA,2004-02-03,Repetidor,Francisco De Montejo,NA,Tizimín,Ingeniería,Lic. en Arquitectura,Matutino,2024-B
2025,UVA20258743,F,Mexicana,Valladolid,1995-12-11,Equivalencia,Centro,NA,NA,Ingeniería,Ing. en Procesos De Manufactura,Matutino,2024-B
2025,UVA20255897,NA,Mexicana,Cancún,2002-09-20,Nuevo,Chuburná,NA,Umán,Licenciatura,Lic. en Enfermería,Vespertino,2024-B
2025,UVA20252260,NA,Mexicana,Cancún,1995-11-26,Equivalencia,Centro,Cbtis 95,NA,Ingeniería,Lic. en Educación,Vespertino,Enero-Junio
2025,UVA20252441,F,NA,Cancún,1998-11-04,Repetidor,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Matutino,2024-B
2025,UVA20256492,M,Mexicana,Mérida,1997-02-13,Reinscrito,NA,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Admin. De Empresas,Matutino,2024-B
2025,UVA20255529,F,NA,Valladolid,2005-11-06,Repetidor,Centro,NA,"Mérida, Yucatán",Ingeniería,Lic. en Admin. De Empresas,Vespertino,Enero-Junio
2025,UVA20257573,M,NA,Mérida,1999-02-08,Reinscrito,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Arquitectura,Matutino,2023-A
2025,UVA20257438,NA,NA,Tizimín,1998-01-24,Nuevo,Itzimná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Odontología,Matutino,2023-A
2025,UVA20254876,F,NA,Cancún,2004-07-27,Repetidor,Centro,Cbtis 95,Kanasín,Licenciatura,Lic. en Admin. De Empresas,Matutino,Enero-Junio
2025,UVA20256870,F,Mexicana,Cancún,1997-03-10,Equivalencia,Chuburná,Cbtis 95,Kanasín,Licenciatura,Lic. en Enfermería,Matutino,Agosto-Diciembre
2025,UVA20252357,F,Mexicana,Cancún,1995-02-19,Repetidor,NA,Cbtis 95,NA,Licenciatura,Lic. en Educación,Vespertino,Agosto-Diciembre
2025,UVA20257148,NA,Mexicana,Valladolid,1995-01-22,Reinscrito,NA,NA,Kanasín,Licenciatura,Ing. en Procesos De Manufactura,Vespertino,Agosto-Diciembre
2025,UVA20253163,F,Mexicana,Tizimín,1999-08-13,Nuevo,Chuburná,NA,Tizimín,Licenciatura,Lic. en Fisioterapia,Matutino,2024-B
2025,UVA20257218,F,Mexicana,NA,1997-03-04,Reinscrito,NA,Conalep Mérida,Tizimín,Licenciatura,Lic. en Derecho,Vespertino,2024-B
2025,UVA20254662,F,Mexicana,NA,1997-05-20,Repetidor,Itzimná,NA,Kanasín,Ingeniería,Lic. en Fisioterapia,Vespertino,2023-A
2025,UVA20256738,M,NA,Cancún,1995-03-13,Reinscrito,Centro,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Matutino,2023-A
2025,UVA20255517,F,NA,Cancún,2000-02-23,Reinscrito,Centro,NA,Tizimín,Licenciatura,Ing. Civil,Matutino,Enero-Junio
2025,UVA20253972,F,Mexicana,Tizimín,1996-12-07,Nuevo,Centro,NA,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,Enero-Junio
2025,UVA20251343,NA,NA,Mérida,1997-12-11,Nuevo,NA,Prepa Abierta,Tizimín,Ingeniería,Lic. en Nutrición,Vespertino,2024-B
2025,UVA20252373,M,NA,Valladolid,1998-01-03,Reinscrito,NA,NA,NA,Ingeniería,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
2025,UVA20256867,F,NA,Tizimín,2000-04-24,Nuevo,Centro,NA,Umán,Licenciatura,Lic. en Criminología,Vespertino,2023-A
2025,UVA20254406,M,Mexicana,NA,2002-04-08,Reinscrito,Centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Enfermería,Vespertino,Enero-Junio
2025,UVA20255101,NA,NA,Tizimín,2000-12-03,Equivalencia,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Criminología,Matutino,Enero-Junio
