anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2025,2516014,F,Mexicana,Canada,2005-10-05,Repetidor,Jardines Del Norte,Cobay Ticul,"C. 41 X 24 Y 24a Col. Santiago, 97370 Kanasín, Yucatán",Licenciatura,Criminología,Matutino,Mayo-Agosto
2025,2512001,M,Mexicana,Veracruz,1997-12-11,Repetidor,Miguel Alemán,Upav Veracruz,"Calle Guillermo Prieto 8, Xalapa Veracruz De Ignacio De La Llave",Licenciatura,Contabilidad,Matutino,Septiembre-Diciembre
2025,2517042,F,Mexicana,Yucatán,2001-12-08,Equivalencia,Francisco De Montejo,Preparatoria Estatal Num. 10,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2025,2517027,F,Mexicana,Monterrey,2000-04-03,Nuevo,San Ramón Norte,Cema,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2025,2517044,F,Mexicana,Yucatán,1999-11-30,Repetidor,Campestre,Cobay Tecoh,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2025,2533011,F,Mexicana,Sinaloa,2005-12-21,Repetidor,Montes De Amé,Bachillerato Comunitario Samahil,"97810 Samahil, Yuc.",Licenciatura,Diseño De Modas,Matutino,Enero-Abril
2025,2517012,M,Mexicana,Monterrey,1998-11-04,Nuevo,Montes De Amé,Cobay Buctoztz,"Calle 4, 21 Y 25, C. 4 Sn, Centro, 97620 Buctzotz, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2025,2515023,M,Mexicana,Puebla,2004-05-25,Equivalencia,Salvador Alvarado Sur,Cobay Kinchil,"Calle 18 Sn, Kinchil, Yucatán",Ingeniería,Psicología,Vespertino,Enero-Abril
2025,2535048,M,Mexicana,Ciudad De Mexico,2001-09-14,Nuevo,Brisas,Cetmar-progreso,"C. 83 681f, 97320 Progreso, Yucatán",Ingeniería,Derecho,Vespertino,Mayo-Agosto
2025,2517020,M,Mexicana,Veracruz,1999-04-05,Repetidor,Emiliano Zapata Sur,Cobay Valladolid,"Calle 32 S/n, Fernando Novelo, 97780 Valladolid, Yucatan",Ingeniería,Odontología,Matutino,Enero-Junio
2025,2517020,F,Mexicana,Aguascalientes,2002-10-01,Repetidor,Temozón Norte,"Complutense Centro Integrado, Inc. San Lorenzo","Mansiones De Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",Licenciatura,Odontología,Matutino,Enero-Junio
2025,2517028,F,Mexicana,Veracruz,2003-06-17,Reinscrito,Nueva Kukulcán,Cbtis 80,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul De Carrillo, 97430",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2025,2517044,F,Mexicana,Tabasco,1998-11-06,Repetidor,Pensiones,Victor J. Manzanilla J. - Cansahcab,"Calle 20 S/n, Cansahcab Centro, 97410 Cansahcab, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2025,2517035,M,Mexicana,Tabasco,1995-08-05,Nuevo,Dzityá,Cobay Plantel Peto,"Carretera Federal Peto, Santa Rosa Km 5, 97930 Peto, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2025,2517047,M,Mexicana,Aguascalientes,2004-09-03,Reinscrito,Ciudad Caucel,Serapio Rendón,"Calle 46-b Serapio Rendon, Mérida, Yucatán Cp. 97285",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2025,2517019,F,Mexicana,Baja California,2000-10-16,Repetidor,San Ramón Norte,Acuerdo 286,Na,Licenciatura,Odontología,Vespertino,Enero-Junio
2025,2510002,M,Mexicana,San Lorenzo,2005-02-08,Equivalencia,Nueva Kukulcán,Cetmar-progreso,"C. 83 681f, 97320 Progreso, Yucatán",Ingeniería,Fisioterapia,Vespertino,Enero-Abril
2025,2517045,M,Mexicana,Baja California,1996-12-12,Nuevo,San Ramón Sur,Carlos Castillo Peraza,"Calle 51, Francisco De Montejo, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2025,2517015,M,Mexicana,Monterrey,2000-02-08,Nuevo,San Ramón Sur,Felipe Escalante Ruz - Brisas,"97115 Mérida, Yucatán·",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2025,2517045,F,Mexicana,San Lorenzo,1998-03-01,Reinscrito,García Ginerés,Educacion Integral Y Activa Edai,"Av. Yucatán No. 524-1 X 22 Y 24, Maya, 97134 Mérida, Yucatán,",Licenciatura,Odontología,Matutino,Enero-Junio
2025,2517042,F,Mexicana,Aguascalientes,1999-06-12,Repetidor,García Ginerés,Cesmac,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2025,2527023,M,Mexicana,Monterrey,2005-02-01,Repetidor,Pensiones,Instituto Felton,"Calle 47-a #274 Y 276 X 46 Y 48 Fracc, Francisco De Montejo, 97203 Mérida, Yuc.",Licenciatura,Administración De Empresas,Matutino,Enero-Abril
2025,2517013,F,Mexicana,Aguascalientes,2002-12-22,Equivalencia,Emiliano Zapata Sur,Colegio Del Golfo De Merida,"Av. Itzaes No. 476-p Col. Centro, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2025,2537034,M,Mexicana,Canada,2003-07-07,Nuevo,San Ramón Sur,Centro Universitario Felipe Carrillo Puerto,"Calle 65 583, 97000 Mérida, Yucatán",Licenciatura,Ingeniería Civil,Vespertino,Septiembre-Diciembre
2025,2516026,F,Mexicana,Baja California,2000-04-02,Reinscrito,Itzimná,Cbta 13 Xmatkuil,"Ex-hacienda Xmatkuil A.p. 970 Xmatkuil, 97139 Mérida, Yuc.",Licenciatura,Criminología,Vespertino,Septiembre-Diciembre
2025,2537008,M,Mexicana,Michoacán,2003-04-22,Equivalencia,Wallis,Preparatoria 2 Uady,"Calle 59c 204, 97238 Mérida, Yucatán",Ingeniería,Ingeniería Civil,Vespertino,Septiembre-Diciembre
2025,2536046,F,Mexicana,Ciudad De Mexico,1999-02-25,Equivalencia,Jardines Del Norte,San Agustin,"C. 58 480b, 97000 Mérida, Yucatán",Licenciatura,Gastronomía,Matutino,Septiembre-Diciembre
2025,2517007,M,Mexicana,Campeche,1997-11-20,Reinscrito,San Antonio Kaua,David Alfaro Siqueiros Miraflores,"Calle 15 230, Col. Miraflores, Cp 97179, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2025,2535043,F,Mexicana,Campeche,2002-06-18,Equivalencia,Miguel Alemán,Centro Universitario Montejo,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán",Ingeniería,Derecho,Vespertino,Enero-Abril
2025,2537031,F,Mexicana,Ciudad De Mexico,1998-03-19,Repetidor,San Ramón Sur,Cobay Tekax,"Calle 55 S/n X 78 Y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",Ingeniería,Ingeniería Civil,Matutino,Septiembre-Diciembre
2025,2510032,F,Mexicana,Chihuahua,2003-12-22,Reinscrito,Brisas,Instituto Patria,"Periférico Norte Km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",Licenciatura,Fisioterapia,Vespertino,Septiembre-Diciembre
2025,2517046,F,Mexicana,Michoacán,2003-12-06,Nuevo,Centro,Colegio Bachilleres De Tabasco 46,"Villa Las Flores, 86780 Jonuta, Tab.",Licenciatura,Odontología,Matutino,Enero-Junio
2025,2517025,M,Mexicana,Tabasco,1996-12-16,Nuevo,García Ginerés,Preparatoria Modelo,"Paseo De Montejo No.444, Centro, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2025,2531034,F,Mexicana,Aguascalientes,2001-05-24,Repetidor,Juan Pablo Ii,Cobay Sotuta,"Calle 20 X 11 Carretera A Tibolón, 40 X 11, 97690 Sotuta, Yucatán",Licenciatura,Educación,Vespertino,Mayo-Agosto
2025,2514043,M,Mexicana,Veracruz,2004-07-27,Repetidor,San Ramón Norte,Preparatoria 11,"Calle 59-c Lote 950, 97000 Mérida, Yucatán",Ingeniería,Administración De Empresas,Matutino,Septiembre-Diciembre
2025,2537004,M,Mexicana,Michoacán,1999-02-14,Equivalencia,Dzityá,Preparatoria Progreso,"C. 44 145-7, 97320 Progreso, Yucatán",Licenciatura,Ingeniería Civil,Matutino,Enero-Abril
2025,2517018,F,Mexicana,Monterrey,1996-05-27,Reinscrito,Ciudad Caucel,Victor Manuel Cervera Pacheco,"C. 12-d 2a, 97370 Kanasín, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2025,2531016,F,Mexicana,Chihuahua,1996-05-07,Equivalencia,Ciudad Caucel,Cobay Kinchil,"Calle 18 Sn, Kinchil, Yucatán",Ingeniería,Educación,Vespertino,Mayo-Agosto
2025,2532017,M,Mexicana,Quintana Roo,1997-01-01,Nuevo,Campestre,Upp Prepa,"Av Jacinto Canek 739, Paseo De Las Fuentes, 97230 Mérida, Yucatán",Ingeniería,Contabilidad,Vespertino,Mayo-Agosto
2025,2537015,F,Mexicana,Ciudad De Mexico,2002-07-27,Repetidor,Itzimná,Preparatoria Estatal Num. 10,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",Licenciatura,Ingeniería Civil,Vespertino,Enero-Abril
2025,2537026,F,Mexicana,Chihuahua,2000-10-01,Reinscrito,Salvador Alvarado Sur,Cobay Tekit,"Calle 21 Entre Calle 44, Tekit, Yucatán",Ingeniería,Ingeniería Civil,Vespertino,Enero-Abril
2025,2517043,M,Mexicana,Tamaulipas,1998-08-10,Repetidor,Wallis,Centro De Bachillerato Tecnologico Agropecuario,"97315 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2025,2502006,F,Mexicana,Monterrey,1997-11-14,Nuevo,Nueva Kukulcán,Cobay Yaxcaba,"C. 22, 97920 Yaxcabá, Yuc.",Ingeniería,Educación,Vespertino,Septiembre-Diciembre
2025,2535031,M,Mexicana,Tabasco,1999-01-30,Repetidor,Emiliano Zapata Sur,Escuela Nacional Preparatoria 4 Vidal Castañeda Y,"Av Observatorio 170-p. B, Observatorio, Miguel Hidalgo, 11860 Ciudad De México",Ingeniería,Derecho,Vespertino,Septiembre-Diciembre
2025,2509018,M,Mexicana,Tamaulipas,1995-12-27,Repetidor,Emiliano Zapata Sur,Prepa Abierta,"Calle 31-a Por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",Licenciatura,Enfermería,Vespertino,Mayo-Agosto
2025,2517033,M,Mexicana,Tabasco,2000-04-29,Nuevo,Montecristo,Carlos Castillo Peraza,"Calle 51, Francisco De Montejo, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2025,2517041,M,Mexicana,Baja California,2002-01-17,Equivalencia,Dolores Otero,Bachillerato En Linea Uady,Na,Ingeniería,Odontología,Matutino,Enero-Junio
2025,2528023,M,Mexicana,Campeche,2004-04-02,Repetidor,Itzimná,Ibcey,"Calle 31b #360 X 26 Y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Licenciatura,Psicología,Matutino,Mayo-Agosto
2025,2517011,F,Mexicana,Ciudad De Mexico,1997-11-17,Equivalencia,Miguel Alemán,Preparatoria 1 Uady,"En Cil-uady, Calle 41 Entre 14, 97150 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2025,2508045,F,Mexicana,Canada,1995-01-27,Nuevo,San Ramón Norte,Cobay Cuzama,"Km 2 Carretera Cuzama Homun, Cuzamá, Yucatán",Ingeniería,Derecho,Vespertino,Septiembre-Diciembre
2025,2512012,F,Mexicana,Campeche,1995-12-04,Repetidor,Altabrisa,Preparatoria Abierta Calafia,"Calle Del Barro, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.c.",Licenciatura,Contabilidad,Vespertino,Septiembre-Diciembre
2025,2536049,M,Mexicana,Tamaulipas,2003-01-26,Reinscrito,Itzimná,Cobay Acanceh,"21 Sn, Colonia Las Palmas, Acanceh, Yucatán, México",Ingeniería,Gastronomía,Matutino,Mayo-Agosto
2025,2517021,M,Mexicana,Chihuahua,2000-11-28,Nuevo,Campestre,Cobay Yaxcaba,"C. 22, 97920 Yaxcabá, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2025,2537007,F,Mexicana,Puebla,1999-12-29,Nuevo,García Ginerés,Cobay Chenku,"Calle 32, Por Calle 25 Y 27 Sn, Residencial Del Nte, 97219 Mérida, Yuc.",Ingeniería,Ingeniería Civil,Matutino,Enero-Abril
2025,2536011,F,Mexicana,Ciudad De Mexico,1999-12-07,Repetidor,Xoclán,Cobatab,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",Ingeniería,Gastronomía,Matutino,Enero-Abril
2025,2517034,F,Mexicana,Ciudad De Mexico,1995-06-07,Equivalencia,San Ramón Sur,Universidad Vizcaya De Las Américas,"Calle 33 #140 Entre Calle 20 A Y 22 Col, Chuburná De Hidalgo, 97205 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2025,2515027,F,Mexicana,Puebla,1995-10-26,Reinscrito,Miguel Alemán,Preparatoria Lafayette,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.p. 24170",Licenciatura,Psicología,Vespertino,Mayo-Agosto
2025,2510017,M,Mexicana,San Lorenzo,2004-03-13,Equivalencia,Montecristo,Cobay Plantel Peto,"Carretera Federal Peto, Santa Rosa Km 5, 97930 Peto, Yucatán",Licenciatura,Fisioterapia,Vespertino,Septiembre-Diciembre
2025,2517045,F,Mexicana,Canada,1996-04-19,Repetidor,Emiliano Zapata Sur,Uabic,"Calle 185 20, 97315 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2025,2517033,M,Mexicana,Veracruz,1996-02-16,Reinscrito,Mulsay,Cobay Cholul,"97305 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2025,2533002,F,Mexicana,Yucatán,2005-04-16,Equivalencia,Xoclán,San Agustin,"C. 58 480b, 97000 Mérida, Yucatán",Ingeniería,Diseño De Modas,Vespertino,Mayo-Agosto
2025,2517030,F,Mexicana,Canada,1995-02-18,Nuevo,Centro,Escuela Preparatoria Jose Dolores Rodriguez Tamayo,"Calle 96 653 X 51a Y 59, Ciudad Caucel, 97300 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2025,2517016,M,Mexicana,Yucatán,1999-11-16,Nuevo,Nueva Kukulcán,Cobay Progreso,"C. 37 Entre 72 Y 74, Centro, 97320 Progreso, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2025,2506042,M,Mexicana,Baja California,2001-05-11,Reinscrito,Jardines Del Norte,Colegio De Bachilleres Plantel Cozumel,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.r.",Ingeniería,Diseño De Modas,Vespertino,Septiembre-Diciembre
2025,2537030,M,Mexicana,Michoacán,2004-02-29,Equivalencia,Campestre,Universidad Vizcaya De Las Américas,"Calle 33 #140 Entre Calle 20 A Y 22 Col, Chuburná De Hidalgo, 97205 Mérida, Yuc.",Ingeniería,Ingeniería Civil,Matutino,Enero-Abril
2025,2510043,F,Mexicana,Chihuahua,2000-02-12,Repetidor,Campestre,Cobay Tekit,"Calle 21 Entre Calle 44, Tekit, Yucatán",Licenciatura,Fisioterapia,Matutino,Mayo-Agosto
2025,2517036,M,Mexicana,Tabasco,2000-12-09,Nuevo,Brisas,Cobay Xoclan,"Calle 132 X 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2025,2516038,F,Mexicana,Tabasco,1999-09-22,Nuevo,Temozón Norte,Felipe Escalante Ruz - Brisas,"97115 Mérida, Yucatán·",Licenciatura,Criminología,Matutino,Enero-Abril
2025,2512001,F,Mexicana,Ciudad De Mexico,2003-02-09,Reinscrito,Xoclán,Preparatoria Estatal No. 8,"C. 51, Francisco De Montejo Ii X 58 Y 60, 97203 Mérida, Yucatán",Licenciatura,Contabilidad,Vespertino,Septiembre-Diciembre
2025,2525004,F,Mexicana,Quintana Roo,2000-06-24,Repetidor,Jardines Del Norte,Cedart Ermilo Abreu Gómez,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",Ingeniería,Nutrición,Vespertino,Enero-Abril
2025,2502045,M,Mexicana,Aguascalientes,1995-03-26,Repetidor,Chuburná De Hidalgo,Centro De Bachillerato Tecnologico Agropecuario,"97315 Mérida, Yucatán",Ingeniería,Educación,Matutino,Mayo-Agosto
2025,2510032,F,Mexicana,Chiapas,1998-09-04,Reinscrito,Mulsay,Preparatoria Estatal 3,"Calle 57a 744, 97160 Mérida",Ingeniería,Fisioterapia,Vespertino,Enero-Abril
2025,2517010,M,Mexicana,Yucatán,2000-08-26,Repetidor,México,Cobay Abala,"Unnamed Road, 97825 Abalá, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2025,2520044,M,Mexicana,Campeche,2003-09-21,Reinscrito,Centro,Cbta 13 Xmatkuil,"Ex-hacienda Xmatkuil A.p. 970 Xmatkuil, 97139 Mérida, Yuc.",Ingeniería,Arquitectura,Vespertino,Mayo-Agosto
2025,2536041,F,Mexicana,Chiapas,2000-11-20,Reinscrito,Mulsay,Prepa 7,"Calle 12, 97149 Mérida, Yucatán",Ingeniería,Gastronomía,Vespertino,Septiembre-Diciembre
2025,2517029,M,Mexicana,Yucatán,1998-01-09,Nuevo,Emiliano Zapata Sur,Cobay Tizimin,"Calle 48-b S/n Por Calle 31, Centro, 97702 Tizimín, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2025,2527026,M,Mexicana,Campeche,2001-11-03,Repetidor,Salvador Alvarado Sur,Cobay Tixkokob,"97470 Tixkokob, Yucatán",Licenciatura,Administración De Empresas,Vespertino,Mayo-Agosto
2025,2501012,M,Mexicana,Campeche,1998-08-21,Nuevo,San Ramón Norte,Preparatoria Lafayette,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.p. 24170",Licenciatura,Arquitectura,Vespertino,Septiembre-Diciembre
2025,2517030,M,Mexicana,Puebla,2005-01-01,Equivalencia,Centro,Francisco Repeto Milan,"Calle 78 541, Col. Centro, Cp 97000, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2025,2510018,F,Mexicana,Puebla,2003-02-26,Repetidor,Emiliano Zapata Sur,Preparatoria Yucatan,"Calle 61 # 551 X 70 Y 72, Col. Centro, Cp. 97000 Mérida, Yucatán",Ingeniería,Fisioterapia,Matutino,Enero-Abril
2025,2517007,F,Mexicana,Tamaulipas,1998-02-17,Repetidor,Salvador Alvarado Sur,Cobay Ticul,"C. 41 X 24 Y 24a Col. Santiago, 97370 Kanasín, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2025,2504019,F,Mexicana,Tamaulipas,2001-03-07,Reinscrito,Juan Pablo Ii,Cetesc,"C. 61 496a-por 56 Y 58, Centro, 97000 Mérida, Yuc.",Licenciatura,Gastronomía,Matutino,Mayo-Agosto
2025,2510041,M,Mexicana,Aguascalientes,2005-01-21,Repetidor,Las Américas,Preparatoria Estatal No. 8,"C. 51, Francisco De Montejo Ii X 58 Y 60, 97203 Mérida, Yucatán",Ingeniería,Fisioterapia,Vespertino,Enero-Abril
2025,2517011,M,Mexicana,Puebla,2001-03-09,Reinscrito,Chuburná De Hidalgo,Cobay Yaxcaba,"C. 22, 97920 Yaxcabá, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2025,2514042,F,Mexicana,Puebla,1998-08-01,Nuevo,Dzityá,Republica De Mexico,"Calle 72 Av. Reforma #453 X 51 Y 53, Centro, Cp 97000, Mérida, Yucatán",Licenciatura,Administración De Empresas,Matutino,Septiembre-Diciembre
