matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20184811,M,Mexicana,Valladolid,,Reinscrito,CENTRO,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Matutino,2024-B
UVA20184807,M,Mexicana,Mérida,,Reinscrito,centro,nan,Kanasín,Licenciatura,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20183485,F,Mexicana,Mérida,,Repetidor,centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20181792,,Mexicana,Valladolid,2004-04-07,Equivalencia,CENTRO,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Odontología,Vespertino,Enero-Junio
UVA20188434,F,Mexicana,Mérida,,Equivalencia,Centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20181927,,Mexicana,Cancún,,Repetidor,Itzimná,nan,Kanasín,Licenciatura,Lic. en Psicología,Matutino,2024-B
UVA20181075,F,Mexicana,Mérida,,Equivalencia,nan,nan,Kanasín,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20187500,M,Mexicana,,,Nuevo,nan,CONALEP Mérida,nan,Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20186729,,Mexicana,,,Repetidor,Chuburná,nan,nan,Licenciatura,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20189597,M,Mexicana,Tizimín,,Nuevo,centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Psicología,Vespertino,2024-B
UVA20185393,M,Mexicana,Tizimín,,Reinscrito,Chuburná,nan,nan,Licenciatura,Lic. en Diseño de Modas,Matutino,2024-B
UVA20185979,,Mexicana,,,Equivalencia,nan,CBTIS 95,Umán,Ingeniería,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20188619,M,Mexicana,,,Reinscrito,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Vespertino,2024-B
UVA20184824,M,Mexicana,Tizimín,,Nuevo,CENTRO,Prepa Abierta,nan,Licenciatura,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20181476,M,Mexicana,Tizimín,2001-12-10,Reinscrito,centro,nan,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Matutino,2024-B
UVA20181091,F,Mexicana,Tizimín,,Repetidor,Chuburná,nan,"Mérida, Yucatán",Licenciatura,Ing. Civil,Matutino,Enero-Junio
UVA20183174,,Mexicana,,,Reinscrito,Itzimná,nan,nan,Ingeniería,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20188964,M,Mexicana,Cancún,,Equivalencia,Itzimná,Prepa Abierta,Tizimín,Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20184520,M,Mexicana,Mérida,,Equivalencia,centro,nan,Kanasín,Ingeniería,Lic. en Gastronomía,Matutino,2024-B
UVA20183110,M,Mexicana,Mérida,2005-08-06,Equivalencia,nan,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20184455,,Mexicana,Valladolid,,Repetidor,Francisco de Montejo,nan,nan,Licenciatura,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20189648,F,Mexicana,Cancún,,Reinscrito,Chuburná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20189983,F,Mexicana,Cancún,,Nuevo,Itzimná,nan,Umán,Ingeniería,Lic. en Educación,Vespertino,Enero-Junio
UVA20183169,F,Mexicana,Cancún,2002-04-02,Nuevo,Centro,CONALEP Mérida,nan,Ingeniería,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20187801,F,Mexicana,Cancún,,Equivalencia,nan,nan,Kanasín,Ingeniería,Lic. en Nutrición,Matutino,Enero-Junio
UVA20186949,M,Mexicana,,,Reinscrito,centro,CBTIS 95,Kanasín,Licenciatura,Ing. Civil,Matutino,2024-B
UVA20185692,F,Mexicana,Cancún,,Reinscrito,nan,Prepa Abierta,Tizimín,Licenciatura,Lic. en Contabilidad,Vespertino,2024-B
UVA20183112,,Mexicana,Cancún,,Nuevo,nan,CONALEP Mérida,nan,Licenciatura,Lic. en Contabilidad,Vespertino,2023-A
UVA20187124,M,Mexicana,Valladolid,,Nuevo,Chuburná,nan,Umán,Licenciatura,Lic. en Odontología,Vespertino,Enero-Junio
UVA20181270,M,Mexicana,Valladolid,,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Ing. Civil,Vespertino,Enero-Junio
UVA20183978,,Mexicana,Valladolid,,Nuevo,centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20185844,M,Mexicana,Valladolid,,Repetidor,nan,CBTIS 95,Umán,Ingeniería,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20185597,M,Mexicana,,1999-03-08,Equivalencia,Chuburná,nan,Kanasín,Ingeniería,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20184228,F,Mexicana,Mérida,,Repetidor,Itzimná,CONALEP Mérida,nan,Ingeniería,Lic. en Diseño de Modas,Matutino,2024-B
UVA20184579,F,Mexicana,Tizimín,,Equivalencia,centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Diseño de Modas,Matutino,2023-A
UVA20189136,,Mexicana,Valladolid,2005-05-08,Reinscrito,Centro,CBTIS 95,Umán,Ingeniería,Lic. en Criminología,Vespertino,2024-B
UVA20186717,M,Mexicana,Valladolid,2000-06-01,Nuevo,Francisco de Montejo,nan,Tizimín,Ingeniería,Lic. en Enfermería,Matutino,2024-B
UVA20189315,M,Mexicana,Cancún,,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,nan,Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20189315,M,Mexicana,Cancún,,Equivalencia,Francisco de Montejo,nan,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Vespertino,2023-A
UVA20186236,M,Mexicana,Mérida,,Repetidor,nan,Prepa Abierta,Kanasín,Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20184700,F,Mexicana,Tizimín,,Equivalencia,Centro,CBTIS 95,Kanasín,Licenciatura,Lic. en Nutrición,Vespertino,2024-B
UVA20189961,F,Mexicana,,,Nuevo,CENTRO,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,Matutino,2023-A
UVA20188751,F,Mexicana,Valladolid,,Equivalencia,centro,nan,Umán,Licenciatura,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20184155,F,Mexicana,,,Reinscrito,centro,nan,Umán,Licenciatura,Lic. en Psicología,Matutino,2024-B
UVA20189616,F,Mexicana,,,Equivalencia,CENTRO,CBTIS 95,"Mérida, Yucatán",Ingeniería,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20186417,M,Mexicana,Valladolid,,Equivalencia,Chuburná,CBTIS 95,Kanasín,Licenciatura,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20186066,F,Mexicana,Mérida,,Equivalencia,nan,nan,Tizimín,Ingeniería,Ing. Civil,Matutino,2024-B
UVA20181876,F,Mexicana,,,Equivalencia,Francisco de Montejo,nan,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,2023-A
UVA20189333,F,Mexicana,Cancún,1995-11-11,Equivalencia,Itzimná,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Vespertino,2024-B
UVA20188661,F,Mexicana,Mérida,,Equivalencia,centro,CBTIS 95,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20188198,M,Mexicana,,,Equivalencia,CENTRO,nan,Tizimín,Ingeniería,Lic. en Odontología,Vespertino,2023-A
UVA20181727,M,Mexicana,,,Reinscrito,CENTRO,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20188742,M,Mexicana,,,Nuevo,centro,CBTIS 95,Umán,Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
UVA20187982,M,Mexicana,Tizimín,2004-12-05,Reinscrito,Itzimná,CBTIS 95,Tizimín,Licenciatura,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20184760,M,Mexicana,Tizimín,,Nuevo,CENTRO,nan,nan,Licenciatura,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20187973,M,Mexicana,,,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Matutino,2023-A
UVA20184286,M,Mexicana,,,Reinscrito,Centro,CBTIS 95,nan,Licenciatura,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20181713,,Mexicana,Valladolid,2005-10-12,Repetidor,Francisco de Montejo,CBTIS 95,Tizimín,Licenciatura,Lic. en Fisioterapia,Matutino,2024-B
UVA20184325,F,Mexicana,Cancún,,Reinscrito,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Vespertino,2024-B
UVA20189004,M,Mexicana,,,Nuevo,Centro,nan,Umán,Ingeniería,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20187908,F,Mexicana,Valladolid,1999-07-09,Reinscrito,centro,nan,Kanasín,Ingeniería,Lic. en Educación,Vespertino,2023-A
UVA20184254,M,Mexicana,Mérida,,Equivalencia,CENTRO,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20181110,F,Mexicana,Valladolid,1999-06-06,Repetidor,Itzimná,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Matutino,2024-B
UVA20182314,F,Mexicana,Mérida,,Equivalencia,CENTRO,nan,nan,Licenciatura,Lic. en Odontología,Vespertino,2023-A
UVA20182238,F,Mexicana,,,Repetidor,Itzimná,nan,nan,Ingeniería,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20181528,F,Mexicana,Cancún,,Nuevo,Itzimná,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Psicología,Vespertino,2023-A
UVA20188987,M,Mexicana,Cancún,,Equivalencia,Chuburná,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,Vespertino,Enero-Junio
UVA20181196,F,Mexicana,Mérida,,Repetidor,centro,nan,Umán,Ingeniería,Lic. en Criminología,Matutino,2023-A
UVA20182754,F,Mexicana,Tizimín,,Repetidor,nan,CONALEP Mérida,Umán,Ingeniería,Lic. en Psicología,Vespertino,2024-B
UVA20184190,F,Mexicana,Tizimín,1995-10-09,Reinscrito,centro,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20181508,M,Mexicana,Valladolid,2004-03-09,Repetidor,CENTRO,Prepa Abierta,Tizimín,Licenciatura,Lic. en Criminología,Vespertino,2023-A
UVA20184486,F,Mexicana,Valladolid,,Repetidor,Itzimná,Prepa Abierta,Umán,Licenciatura,Lic. en Derecho,Vespertino,2024-B
UVA20188992,F,Mexicana,Valladolid,,Equivalencia,Itzimná,nan,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
UVA20189024,M,Mexicana,Cancún,,Reinscrito,CENTRO,nan,Umán,Licenciatura,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20188235,F,Mexicana,Valladolid,,Equivalencia,Itzimná,nan,Kanasín,Licenciatura,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20189467,,Mexicana,Cancún,,Repetidor,Centro,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Educación,Vespertino,2024-B
UVA20188710,F,Mexicana,Mérida,1997-12-02,Nuevo,Itzimná,Prepa Abierta,nan,Licenciatura,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20184566,F,Mexicana,Valladolid,,Equivalencia,Itzimná,CBTIS 95,nan,Licenciatura,Lic. en Educación,Matutino,2024-B
UVA20189139,F,Mexicana,Tizimín,2002-06-08,Reinscrito,Chuburná,nan,Kanasín,Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20188930,M,Mexicana,Valladolid,,Reinscrito,Chuburná,nan,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,Enero-Junio
UVA20184434,M,Mexicana,Tizimín,,Reinscrito,centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Vespertino,Enero-Junio
UVA20181811,M,Mexicana,Cancún,,Nuevo,Centro,CBTIS 95,Tizimín,Licenciatura,Lic. en Educación,Vespertino,2024-B
UVA20189230,F,Mexicana,,,Nuevo,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
