anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2021,2136037,M,Mexicana,Ciudad De Mexico,1997-12-06,Nuevo,Altabrisa,Escuela Nacional Preparatoria 4 Vidal Castañeda Y,"Av Observatorio 170-p. B, Observatorio, Miguel Hidalgo, 11860 Ciudad De México",Licenciatura,Gastronomía,Vespertino,Enero-Abril
2021,2133036,M,Mexicana,Baja California,2003-03-01,Equivalencia,Xoclán,Prepa Abierta,"Calle 31-a Por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",Ingeniería,Diseño De Modas,Vespertino,Enero-Abril
2021,2102038,F,Mexicana,Puebla,1995-09-23,Nuevo,Wallis,Universidad Vizcaya De Las Américas,"Calle 33 #140 Entre Calle 20 A Y 22 Col, Chuburná De Hidalgo, 97205 Mérida, Yuc.",Ingeniería,Educación,Vespertino,Enero-Abril
2021,2101014,F,Mexicana,Ciudad De Mexico,2001-01-28,Repetidor,Campestre,Josefina Rosado De Patron,"Calle 67, No. 437 Entre Calle 40 Y Calle 38, Mérida, Yucatán",Ingeniería,Arquitectura,Matutino,Mayo-Agosto
2021,2117008,M,Mexicana,Canada,1999-08-18,Reinscrito,Temozón Norte,Ceeac,"C. 60 316-por 27 Y 29, Señorial, 97059 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2021,2117017,F,Mexicana,Tamaulipas,2001-01-18,Repetidor,Juan Pablo Ii,Francisco Repeto Milan,"Calle 78 541, Col. Centro, Cp 97000, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2021,2133002,F,Mexicana,San Lorenzo,2002-12-13,Reinscrito,García Ginerés,Colegio De Bachilleres Plantel Cozumel,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.r.",Licenciatura,Diseño De Modas,Vespertino,Mayo-Agosto
2021,2117033,M,Mexicana,Tabasco,2000-04-26,Equivalencia,Salvador Alvarado Sur,Cobay Komchen,"Calle 14 Por 31, Komchen, 97300 Komchén, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2021,2115045,M,Mexicana,Veracruz,2000-08-08,Equivalencia,Itzimná,La Salle Boullewares,"Colina De La Rumorosa No.70 Fracc. Boulevares, Naucalpan, Estado De México.",Ingeniería,Psicología,Vespertino,Septiembre-Diciembre
2021,2117008,M,Mexicana,Michoacán,2002-10-17,Nuevo,Mulsay,Colegio Benito Juarez Garcia,"C. 107, Santa Rosa, 97279 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2021,2117009,F,Mexicana,Chihuahua,1996-09-02,Reinscrito,Salvador Alvarado Sur,Cbtis 111 Cancun,"Av. Chichen-itza Supermanzana 1, 77500 Cancún, Q.r.",Licenciatura,Odontología,Matutino,Enero-Junio
2021,2120025,F,Mexicana,Canada,2000-10-05,Nuevo,Las Américas,Cobay Ticul,"C. 41 X 24 Y 24a Col. Santiago, 97370 Kanasín, Yucatán",Ingeniería,Arquitectura,Vespertino,Enero-Abril
2021,2110019,M,Mexicana,Aguascalientes,1998-12-22,Equivalencia,Miguel Alemán,Bachilleres Americas,"Boulevard Benito Juárez 1404, Monclova, Coahuila De Zaragoza.",Licenciatura,Fisioterapia,Matutino,Enero-Abril
2021,2128015,M,Mexicana,San Lorenzo,2002-02-18,Reinscrito,Brisas,Gonzalo Camara Zavala,"Calle 60 602, Col. Centro, Cp 97000, Mérida, Yucatán",Ingeniería,Psicología,Vespertino,Enero-Abril
2021,2117032,F,Mexicana,San Lorenzo,1997-10-23,Repetidor,Xoclán,Escuela Preparatoria Jose Dolores Rodriguez Tamayo,"Calle 96 653 X 51a Y 59, Ciudad Caucel, 97300 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2021,2117043,M,Mexicana,Ciudad De Mexico,1995-09-05,Reinscrito,San Ramón Norte,Cobay Tzucacab,"C. 30, 97960 Tzucacab, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2021,2117029,M,Mexicana,Baja California,2004-06-14,Equivalencia,Chuburná De Hidalgo,Colegio Yucatan,"Calle 26 #254 X 37, Limones, Cp 97219, Mérida, Yucatán, México.",Ingeniería,Odontología,Vespertino,Enero-Junio
2021,2117031,M,Mexicana,Aguascalientes,2001-03-03,Reinscrito,Xoclán,Enep Unam Sep,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad De México, Cdmx.",Ingeniería,Odontología,Vespertino,Enero-Junio
2021,2137025,F,Mexicana,Tabasco,1996-03-27,Repetidor,Ciudad Caucel,Gonzalo Camara Zavala,"Calle 60 602, Col. Centro, Cp 97000, Mérida, Yucatán",Ingeniería,Ingeniería Civil,Matutino,Enero-Abril
2021,2110012,M,Mexicana,Veracruz,1999-07-31,Nuevo,México,Preparatoria 2 Uady,"Calle 59c 204, 97238 Mérida, Yucatán",Licenciatura,Fisioterapia,Vespertino,Septiembre-Diciembre
2021,2117015,M,Mexicana,Tamaulipas,1995-04-07,Reinscrito,Nueva Kukulcán,Preparatoria Mexico,"C. 72 453, 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2021,2109007,M,Mexicana,Monterrey,2003-06-30,Equivalencia,Salvador Alvarado Sur,Cbtis 120 Mérida,"C. 13 101 Por 60, Loma Bonita, 97205 Mérida, Yuc.",Licenciatura,Enfermería,Vespertino,Mayo-Agosto
2021,2117030,F,Mexicana,Tamaulipas,2004-06-11,Equivalencia,Dolores Otero,Bachillerato Comunitario Samahil,"97810 Samahil, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2021,2116017,F,Mexicana,Tabasco,1996-05-26,Reinscrito,México,Preparatoria 7,"Calle 12, 97149 Mérida, Yucatán",Ingeniería,Criminología,Matutino,Mayo-Agosto
2021,2117004,F,Mexicana,Sinaloa,1999-09-06,Reinscrito,Dzityá,Preparatoria 1 Uady,"En Cil-uady, Calle 41 Entre 14, 97150 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2021,2102029,F,Mexicana,Michoacán,1996-05-01,Equivalencia,Campestre,Universidad Mexico Americana Del Norte A.c.,"Primera S/n, Col. Círculo, Cp 88640, Reynosa, Tamaulipas, México",Licenciatura,Educación,Matutino,Mayo-Agosto
2021,2132025,F,Mexicana,Veracruz,1996-12-07,Repetidor,Chuburná De Hidalgo,Colegio De Bachilleres Del Estado De Campeche,"Calle Castillo Oliver No. 14, Entre Lorenzo Alfaro Alomía Y Avenida Miguel Alemán Área Ah-kim-pech, C.p. 24014, San Francisco De Campeche, Campeche",Licenciatura,Contabilidad,Matutino,Enero-Abril
2021,2117022,M,Mexicana,Veracruz,1997-05-25,Nuevo,García Ginerés,Cbtis 95,"Calle 18 No. 300-x 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2021,2117028,F,Mexicana,Puebla,1998-08-03,Repetidor,Wallis,Emsad 07 El Desengaño,"Carretera Justo Sierra-el Desengaño Candelaria, Campeche",Ingeniería,Odontología,Vespertino,Enero-Junio
