anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2021,UVA20213391,M,Mexicana,Tizimín,1995-01-19,Reinscrito,Francisco De Montejo,Prepa Abierta,Tizimín,Licenciatura,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
2021,UVA20213112,NA,Mexicana,Mérida,2003-12-12,Repetidor,Centro,NA,Umán,Licenciatura,Ing. Civil,Matutino,2024-B
2021,UVA20214544,F,Mexicana,Tizimín,1996-05-26,Repetidor,Chuburná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Educación,Vespertino,Enero-Junio
2021,UVA20219990,F,NA,Valladolid,2005-12-04,Reinscrito,Francisco De Montejo,Conalep Mérida,Kanasín,Licenciatura,Lic. en Psicología,Vespertino,2024-B
2021,UVA20213163,F,NA,Tizimín,2000-11-01,Equivalencia,Centro,NA,Tizimín,Licenciatura,Lic. en Contabilidad,Vespertino,Enero-Junio
2021,UVA20211671,F,NA,Cancún,2001-12-25,Nuevo,Centro,NA,Tizimín,Ingeniería,Ing. en Procesos De Manufactura,Vespertino,Enero-Junio
2021,UVA20218911,F,NA,Tizimín,2001-03-04,Equivalencia,Centro,Conalep Mérida,Kanasín,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
2021,UVA20217923,NA,NA,Mérida,1999-12-24,Reinscrito,NA,NA,Kanasín,Ingeniería,Ing. en Procesos De Manufactura,Vespertino,2024-B
2021,UVA20217640,F,Mexicana,Cancún,2001-01-12,Reinscrito,NA,NA,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,2023-A
2021,UVA20211239,F,Mexicana,Mérida,1998-06-11,Equivalencia,Centro,NA,Umán,Ingeniería,Lic. en Enfermería,Vespertino,2023-A
2021,UVA20214436,F,Mexicana,Mérida,1999-05-05,Equivalencia,NA,Conalep Mérida,Kanasín,Ingeniería,Lic. en Psicología,Vespertino,2023-A
2021,UVA20219734,F,Mexicana,Tizimín,1996-08-08,Reinscrito,Chuburná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Derecho,Matutino,Agosto-Diciembre
2021,UVA20214007,NA,Mexicana,Cancún,2004-08-31,Nuevo,Centro,NA,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Matutino,2024-B
2021,UVA20211566,F,Mexicana,Cancún,1997-09-01,Repetidor,Centro,NA,Umán,Licenciatura,Lic. en Criminología,Vespertino,2023-A
2021,UVA20217759,M,Mexicana,Valladolid,1999-05-18,Equivalencia,Francisco De Montejo,Cbtis 95,Kanasín,Ingeniería,Lic. en Enfermería,Vespertino,Agosto-Diciembre
2021,UVA20216557,NA,Mexicana,NA,1999-10-23,Equivalencia,Itzimná,NA,NA,Licenciatura,Lic. en Diseño De Modas,Vespertino,Agosto-Diciembre
2021,UVA20213124,NA,Mexicana,Valladolid,2004-03-12,Repetidor,Centro,Conalep Mérida,Umán,Ingeniería,Lic. en Diseño De Modas,Vespertino,Enero-Junio
2021,UVA20218897,F,NA,Mérida,2004-06-03,Nuevo,Centro,Conalep Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Arquitectura,Matutino,Agosto-Diciembre
2021,UVA20214537,NA,NA,Tizimín,2004-04-26,Nuevo,Chuburná,Conalep Mérida,Kanasín,Ingeniería,Lic. en Enfermería,Matutino,2024-B
2021,UVA20214616,M,NA,Valladolid,1998-02-01,Nuevo,Centro,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Vespertino,2024-B
2021,UVA20213933,F,NA,Cancún,2005-08-11,Nuevo,Chuburná,Cbtis 95,Kanasín,Ingeniería,Lic. en Enfermería,Matutino,2024-B
2021,UVA20211373,F,NA,Mérida,2003-06-12,Repetidor,Francisco De Montejo,NA,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Matutino,2023-A
2021,UVA20213008,M,Mexicana,Cancún,2003-10-30,Equivalencia,Centro,NA,NA,Ingeniería,Lic. en Criminología,Vespertino,Enero-Junio
2021,UVA20216869,NA,Mexicana,Valladolid,2003-07-21,Reinscrito,Chuburná,Conalep Mérida,Umán,Ingeniería,Lic. en Admin. De Empresas,Matutino,Agosto-Diciembre
2021,UVA20217350,M,Mexicana,Tizimín,2004-08-03,Equivalencia,Centro,NA,Tizimín,Ingeniería,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
2021,UVA20215572,NA,Mexicana,Cancún,2001-06-16,Equivalencia,NA,NA,NA,Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
2021,UVA20218131,M,NA,Tizimín,1998-11-26,Nuevo,Chuburná,NA,Tizimín,Licenciatura,Lic. en Nutrición,Vespertino,Agosto-Diciembre
2021,UVA20216011,M,Mexicana,NA,1996-07-21,Reinscrito,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
2021,UVA20212910,F,Mexicana,Tizimín,2003-03-19,Nuevo,Centro,NA,NA,Ingeniería,Lic. en Gastronomía,Vespertino,2024-B
2021,UVA20217787,F,Mexicana,Valladolid,2004-12-24,Nuevo,Itzimná,NA,NA,Licenciatura,Lic. en Fisioterapia,Vespertino,Enero-Junio
2021,UVA20215833,M,NA,Mérida,2005-10-21,Reinscrito,Itzimná,Prepa Abierta,Umán,Licenciatura,Lic. en Contabilidad,Matutino,2024-B
2021,UVA20218344,F,NA,Cancún,1996-05-07,Reinscrito,Francisco De Montejo,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Ing. Civil,Vespertino,2024-B
2021,UVA20213461,F,Mexicana,Mérida,2003-11-06,Equivalencia,Itzimná,NA,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Vespertino,Enero-Junio
2021,UVA20211673,F,NA,NA,2005-05-23,Equivalencia,Centro,Conalep Mérida,NA,Ingeniería,Lic. en Arquitectura,Vespertino,2024-B
2021,UVA20217663,F,Mexicana,Mérida,2005-07-21,Reinscrito,Centro,Cbtis 95,Umán,Ingeniería,Lic. en Arquitectura,Vespertino,2023-A
2021,UVA20218926,F,NA,Mérida,1995-07-23,Equivalencia,Centro,NA,Tizimín,Ingeniería,Ing. Civil,Vespertino,Enero-Junio
2021,UVA20211179,F,NA,Mérida,1995-02-12,Equivalencia,Chuburná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Matutino,2023-A
2021,UVA20215857,F,Mexicana,Cancún,2002-03-09,Reinscrito,Centro,NA,Umán,Ingeniería,Lic. en Admin. De Empresas,Matutino,2024-B
2021,UVA20212879,NA,Mexicana,Cancún,1998-10-05,Equivalencia,Centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
2021,UVA20219862,M,Mexicana,Cancún,2005-12-04,Equivalencia,Francisco De Montejo,NA,Umán,Licenciatura,Lic. en Odontología,Vespertino,2023-A
2021,UVA20217964,NA,Mexicana,Tizimín,1996-04-11,Reinscrito,Francisco De Montejo,Prepa Abierta,Umán,Ingeniería,Lic. en Nutrición,Matutino,Agosto-Diciembre
2021,UVA20219848,M,Mexicana,Cancún,1998-01-30,Nuevo,Centro,NA,NA,Licenciatura,Ing. Civil,Matutino,Enero-Junio
2021,UVA20215807,F,NA,Tizimín,2003-05-17,Equivalencia,Centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
2021,UVA20214681,F,Mexicana,Tizimín,1996-06-12,Nuevo,NA,Conalep Mérida,Kanasín,Ingeniería,Lic. en Criminología,Vespertino,Agosto-Diciembre
2021,UVA20219227,M,Mexicana,Cancún,2003-04-25,Reinscrito,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Matutino,2024-B
2021,UVA20215671,NA,NA,NA,2000-03-02,Equivalencia,Centro,Prepa Abierta,Tizimín,Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
2021,UVA20212106,M,Mexicana,Mérida,2003-02-26,Equivalencia,Chuburná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Odontología,Matutino,2024-B
2021,UVA20217486,M,Mexicana,NA,2003-01-14,Nuevo,NA,NA,Kanasín,Licenciatura,Ing. Civil,Vespertino,2024-B
2021,UVA20213523,M,NA,Cancún,1998-10-13,Repetidor,NA,Preparatoria Estatal No. 1,NA,Licenciatura,Lic. en Admin. De Empresas,Vespertino,Enero-Junio
2021,UVA20211067,F,Mexicana,NA,1996-03-08,Repetidor,NA,Cbtis 95,Umán,Licenciatura,Lic. en Educación,Vespertino,Agosto-Diciembre
2021,UVA20212734,F,NA,Valladolid,2001-12-17,Nuevo,Centro,Prepa Abierta,NA,Licenciatura,Lic. en Psicología,Vespertino,2024-B
2021,UVA20217981,M,Mexicana,Tizimín,2000-12-29,Reinscrito,Francisco De Montejo,Cbtis 95,Umán,Ingeniería,Lic. en Gastronomía,Vespertino,Enero-Junio
2021,UVA20213693,F,Mexicana,Cancún,1997-10-11,Repetidor,Centro,Conalep Mérida,NA,Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
2021,UVA20211907,NA,NA,Cancún,2003-05-22,Equivalencia,Centro,NA,Tizimín,Ingeniería,Lic. en Nutrición,Vespertino,2023-A
2021,UVA20219917,F,Mexicana,Tizimín,2001-06-18,Equivalencia,Centro,Conalep Mérida,NA,Ingeniería,Ing. Civil,Vespertino,2023-A
2021,UVA20217594,M,Mexicana,Mérida,1997-12-17,Reinscrito,Centro,Cbtis 95,NA,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
2021,UVA20212745,F,NA,Tizimín,2005-03-23,Reinscrito,Francisco De Montejo,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Matutino,2023-A
2021,UVA20215023,F,Mexicana,Valladolid,1998-08-08,Repetidor,Chuburná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
2021,UVA20215878,F,NA,Tizimín,1996-11-27,Nuevo,NA,NA,Kanasín,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
2021,UVA20217514,F,NA,Valladolid,2002-12-22,Repetidor,Centro,Conalep Mérida,Kanasín,Licenciatura,Lic. en Educación,Matutino,Agosto-Diciembre
2021,UVA20217947,M,NA,Mérida,2000-08-06,Equivalencia,NA,NA,Tizimín,Ingeniería,Lic. en Arquitectura,Matutino,2023-A
2021,UVA20213552,F,Mexicana,Cancún,2001-01-15,Reinscrito,Centro,NA,Umán,Licenciatura,Lic. en Diseño De Modas,Matutino,Agosto-Diciembre
2021,UVA20219040,F,NA,Mérida,2003-02-16,Nuevo,Centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Nutrición,Matutino,2023-A
2021,UVA20213395,F,Mexicana,Tizimín,2005-09-15,Equivalencia,Centro,Cbtis 95,NA,Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
2021,UVA20211195,F,Mexicana,Mérida,1997-01-23,Repetidor,Centro,Prepa Abierta,Umán,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
2021,UVA20218308,NA,Mexicana,NA,2001-12-27,Equivalencia,Francisco De Montejo,NA,Tizimín,Licenciatura,Lic. en Odontología,Vespertino,2024-B
2021,UVA20214775,F,Mexicana,Cancún,1997-04-02,Repetidor,Centro,Conalep Mérida,NA,Ingeniería,Lic. en Psicología,Matutino,2024-B
2021,UVA20213151,M,Mexicana,NA,2005-08-12,Nuevo,Centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Ing. Civil,Matutino,2024-B
2021,UVA20215424,F,NA,Tizimín,2003-07-28,Nuevo,Chuburná,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
2021,UVA20217203,M,Mexicana,NA,2000-10-03,Nuevo,Centro,NA,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Matutino,Enero-Junio
2021,UVA20217275,F,NA,Valladolid,1998-07-07,Reinscrito,Itzimná,Conalep Mérida,Umán,Licenciatura,Lic. en Derecho,Matutino,2024-B
2021,UVA20212500,F,NA,Valladolid,1998-07-11,Nuevo,Centro,NA,Umán,Licenciatura,Lic. en Enfermería,Vespertino,2024-B
2021,UVA20216329,M,Mexicana,Mérida,2005-12-14,Equivalencia,Centro,Cbtis 95,Tizimín,Ingeniería,Lic. en Educación,Vespertino,2023-A
2021,UVA20215799,NA,Mexicana,NA,1995-08-14,Reinscrito,Chuburná,NA,NA,Ingeniería,Ing. Civil,Vespertino,2023-A
2021,UVA20212843,M,Mexicana,Tizimín,2000-06-27,Repetidor,Itzimná,Prepa Abierta,Kanasín,Ingeniería,Lic. en Diseño De Modas,Vespertino,2023-A
2021,UVA20215532,M,Mexicana,Tizimín,1999-11-28,Equivalencia,Centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Enfermería,Matutino,2023-A
2021,UVA20212231,F,Mexicana,Valladolid,2001-01-08,Nuevo,Centro,NA,Umán,Ingeniería,Lic. en Derecho,Vespertino,2023-A
2021,UVA20211246,M,Mexicana,Cancún,1995-03-11,Equivalencia,Francisco De Montejo,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Contabilidad,Vespertino,2024-B
2021,UVA20217598,F,Mexicana,Tizimín,2001-06-07,Repetidor,Centro,Cbtis 95,Tizimín,Licenciatura,Lic. en Odontología,Matutino,Enero-Junio
2021,UVA20213239,F,Mexicana,Valladolid,1999-08-24,Reinscrito,Francisco De Montejo,NA,Kanasín,Licenciatura,Lic. en Enfermería,Vespertino,2024-B
2021,UVA20217958,F,Mexicana,Tizimín,1999-11-19,Equivalencia,Centro,Cbtis 95,Umán,Ingeniería,Ing. Civil,Matutino,2023-A
2021,UVA20217809,F,Mexicana,Tizimín,1995-02-13,Reinscrito,Centro,Conalep Mérida,Kanasín,Licenciatura,Lic. en Criminología,Vespertino,2023-A
2021,UVA20212297,M,Mexicana,NA,2000-01-29,Equivalencia,Centro,NA,Kanasín,Licenciatura,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
2021,UVA20217097,F,Mexicana,NA,2003-10-27,Nuevo,Francisco De Montejo,Cbtis 95,NA,Licenciatura,Lic. en Psicología,Vespertino,2023-A
2021,UVA20215716,M,NA,Cancún,1999-03-14,Nuevo,Centro,Prepa Abierta,NA,Ingeniería,Lic. en Nutrición,Vespertino,Enero-Junio
2021,UVA20217070,M,NA,Mérida,2003-02-04,Equivalencia,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Vespertino,2023-A
2021,UVA20216910,M,NA,Tizimín,2003-12-07,Reinscrito,NA,Conalep Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Matutino,2023-A
2021,UVA20213645,F,Mexicana,NA,2002-12-28,Repetidor,Itzimná,Prepa Abierta,Kanasín,Licenciatura,Ing. Civil,Matutino,2024-B
2021,UVA20217250,M,NA,Mérida,1997-08-20,Reinscrito,NA,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Educación,Vespertino,2023-A
2021,UVA20214522,M,Mexicana,NA,2001-12-05,Reinscrito,Chuburná,Cbtis 95,Kanasín,Ingeniería,Lic. en Gastronomía,Vespertino,2024-B
2021,UVA20216305,M,Mexicana,NA,2000-11-16,Equivalencia,Itzimná,NA,Umán,Ingeniería,Lic. en Nutrición,Matutino,2023-A
2021,UVA20213214,F,NA,Valladolid,2001-04-05,Reinscrito,NA,Cbtis 95,Umán,Licenciatura,Ing. en Procesos De Manufactura,Vespertino,2023-A
2021,UVA20212608,F,Mexicana,Tizimín,2003-10-03,Nuevo,Chuburná,Conalep Mérida,Umán,Licenciatura,Lic. en Educación,Vespertino,2024-B
2021,UVA20216178,M,NA,Cancún,1997-10-15,Reinscrito,Francisco De Montejo,Prepa Abierta,Kanasín,Ingeniería,Ing. en Procesos De Manufactura,Vespertino,2023-A
2021,UVA20213613,M,Mexicana,Valladolid,1998-08-29,Repetidor,Centro,NA,Tizimín,Ingeniería,Ing. Civil,Vespertino,2023-A
2021,UVA20214556,NA,NA,Cancún,2002-10-28,Repetidor,Centro,NA,Tizimín,Licenciatura,Lic. en Gastronomía,Vespertino,2024-B
2021,UVA20219816,M,NA,Tizimín,1995-02-11,Reinscrito,Chuburná,NA,Umán,Licenciatura,Lic. en Diseño De Modas,Matutino,Enero-Junio
2021,UVA20216251,M,NA,NA,1997-08-16,Nuevo,Itzimná,NA,Tizimín,Licenciatura,Lic. en Arquitectura,Vespertino,2024-B
2021,UVA20215122,F,Mexicana,Tizimín,1995-10-03,Repetidor,Francisco De Montejo,NA,Tizimín,Licenciatura,Lic. en Arquitectura,Matutino,2024-B
2021,UVA20218705,F,Mexicana,NA,2001-02-12,Nuevo,Centro,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Matutino,2023-A
2021,UVA20211089,M,Mexicana,NA,2001-10-23,Reinscrito,Centro,NA,NA,Ingeniería,Ing. en Procesos De Manufactura,Vespertino,2023-A
2021,UVA20217374,M,Mexicana,Mérida,2000-07-23,Equivalencia,Francisco De Montejo,NA,Tizimín,Licenciatura,Ing. Civil,Vespertino,2023-A
2021,UVA20218268,F,Mexicana,Valladolid,1995-10-30,Nuevo,Chuburná,Preparatoria Estatal No. 1,NA,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
2021,UVA20219056,M,NA,Tizimín,1997-08-19,Equivalencia,Centro,NA,Kanasín,Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
2021,UVA20219426,M,Mexicana,Tizimín,1999-01-12,Equivalencia,Francisco De Montejo,NA,Umán,Ingeniería,Lic. en Diseño De Modas,Matutino,Agosto-Diciembre
2021,UVA20216554,F,Mexicana,Tizimín,1999-07-29,Reinscrito,Centro,NA,Tizimín,Ingeniería,Ing. en Procesos De Manufactura,Vespertino,Enero-Junio
2021,UVA20213732,NA,Mexicana,Mérida,1995-06-27,Equivalencia,NA,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Odontología,Vespertino,2023-A
2021,UVA20213634,M,NA,NA,1999-01-10,Repetidor,Centro,NA,Tizimín,Licenciatura,Ing. Civil,Vespertino,Enero-Junio
2021,UVA20215083,F,NA,Mérida,2003-04-12,Reinscrito,Francisco De Montejo,Prepa Abierta,Tizimín,Ingeniería,Lic. en Derecho,Matutino,Agosto-Diciembre
2021,UVA20213851,M,NA,Tizimín,1995-10-25,Equivalencia,NA,NA,NA,Ingeniería,Ing. Civil,Vespertino,Enero-Junio
2021,UVA20215894,M,NA,NA,2004-04-10,Equivalencia,Centro,Conalep Mérida,Tizimín,Licenciatura,Lic. en Admin. De Empresas,Matutino,Agosto-Diciembre
2021,UVA20215381,F,Mexicana,NA,1995-09-02,Repetidor,Itzimná,Cbtis 95,Tizimín,Ingeniería,Lic. en Enfermería,Vespertino,Agosto-Diciembre
2021,UVA20219492,F,NA,Valladolid,2001-03-24,Equivalencia,NA,Prepa Abierta,NA,Ingeniería,Ing. en Procesos De Manufactura,Matutino,2024-B
2021,UVA20215458,M,Mexicana,NA,2002-11-05,Reinscrito,Francisco De Montejo,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
2021,UVA20212129,NA,NA,NA,2005-02-07,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Admin. De Empresas,Vespertino,2023-A
2021,UVA20211888,F,Mexicana,Cancún,2003-08-15,Equivalencia,Chuburná,NA,NA,Licenciatura,Lic. en Odontología,Vespertino,Enero-Junio
2021,UVA20218827,NA,Mexicana,Mérida,2001-08-25,Nuevo,Centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Arquitectura,Vespertino,2023-A
2021,UVA20219156,M,NA,Tizimín,2001-05-12,Repetidor,Centro,NA,Umán,Ingeniería,Lic. en Gastronomía,Vespertino,Enero-Junio
