anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2022,2235048,F,Mexicana,Ciudad De Mexico,2000-03-16,Repetidor,Juan Pablo Ii,Francisco Repeto Milan,"Calle 78 541, Col. Centro, Cp 97000, Mérida, Yucatán",Licenciatura,Derecho,Matutino,Mayo-Agosto
2022,2225017,M,Mexicana,Tabasco,1995-03-18,Nuevo,San Ramón Norte,Universidad Cnci,"Calle 56 No. 508 Altos Centro, Mérida",Licenciatura,Nutrición,Vespertino,Septiembre-Diciembre
2022,2220033,F,Mexicana,San Lorenzo,2003-05-13,Repetidor,Pensiones,Cobach Cozumel,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.r.",Licenciatura,Arquitectura,Matutino,Septiembre-Diciembre
2022,2217009,F,Mexicana,Campeche,2000-06-02,Equivalencia,Wallis,Cobay Buctoztz,"Calle 4, 21 Y 25, C. 4 Sn, Centro, 97620 Buctzotz, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2022,2217046,M,Mexicana,Tabasco,1998-07-23,Repetidor,Chuburná De Hidalgo,Instituto Felton,"Calle 47-a #274 Y 276 X 46 Y 48 Fracc, Francisco De Montejo, 97203 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2022,2217028,F,Mexicana,San Lorenzo,1997-08-22,Equivalencia,San Antonio Kaua,Escuela Nacional Preparatoria 4 Vidal Castañeda Y,"Av Observatorio 170-p. B, Observatorio, Miguel Hidalgo, 11860 Ciudad De México",Licenciatura,Odontología,Vespertino,Enero-Junio
2022,2217018,F,Mexicana,Veracruz,2005-10-20,Reinscrito,Nueva Kukulcán,Cobach Cozumel,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.r.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2022,2233007,M,Mexicana,Campeche,2005-03-22,Equivalencia,Centro,Luis Pasteur - Campeche,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",Ingeniería,Diseño De Modas,Matutino,Septiembre-Diciembre
2022,2228021,F,Mexicana,Baja California,2001-01-25,Repetidor,Campestre,Cobay Ticul,"C. 41 X 24 Y 24a Col. Santiago, 97370 Kanasín, Yucatán",Ingeniería,Psicología,Matutino,Enero-Abril
2022,2209027,M,Mexicana,Campeche,2002-01-04,Reinscrito,Temozón Norte,Uvm,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",Licenciatura,Enfermería,Vespertino,Mayo-Agosto
2022,2217048,F,Mexicana,Puebla,1997-02-18,Reinscrito,Dolores Otero,Instituto Felton,"Calle 47-a #274 Y 276 X 46 Y 48 Fracc, Francisco De Montejo, 97203 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2022,2217037,M,Mexicana,Puebla,2005-08-22,Repetidor,Francisco De Montejo,Cbtis 126 Campeche,"24902, Calle 22-a 4100, Fátima, 24902 Calkiní, Camp.",Ingeniería,Odontología,Matutino,Enero-Junio
2022,2237033,M,Mexicana,Quintana Roo,1997-10-29,Equivalencia,Altabrisa,Imei - Ciudad De Mexico,"Calle 4 242, 08100 Ciudad De México, México",Licenciatura,Ingeniería Civil,Vespertino,Septiembre-Diciembre
2022,2217049,F,Mexicana,Baja California,1998-03-03,Reinscrito,Bojórquez,Colegio Bachilleres Tabasco,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2022,2217048,M,Mexicana,Chihuahua,1996-08-22,Equivalencia,Montecristo,Cobay Buctoztz,"Calle 4, 21 Y 25, C. 4 Sn, Centro, 97620 Buctzotz, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2022,2217023,M,Mexicana,San Lorenzo,2000-06-05,Equivalencia,Temozón Norte,Prepa 7,"Calle 12, 97149 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2022,2217004,M,Mexicana,Baja California,2001-08-08,Nuevo,Salvador Alvarado Sur,Cobay Halacho,"Calle 20, Colonia Salida, Halachó, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2022,2217028,M,Mexicana,Puebla,1998-07-09,Equivalencia,Juan Pablo Ii,Cobay Tizimin,"Calle 48-b S/n Por Calle 31, Centro, 97702 Tizimín, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2022,2217031,M,Mexicana,Puebla,1999-12-25,Reinscrito,García Ginerés,Universidad Tecmilenio,"Calle 53 Diagonal S/n, 97302 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2022,2213022,F,Mexicana,Chiapas,2003-05-31,Repetidor,Jardines Del Norte,Cobay Dzidzantun,"Calle 23, Entre 20 Y 22 S/n. Colonia Emiliano Zapata, Dzidzantún",Licenciatura,Nutrición,Vespertino,Enero-Abril
2022,2217035,F,Mexicana,Chiapas,2001-09-28,Reinscrito,Centro,Cobay Tixpeual,"C. 25 Entre 17 Y 19, 97386 Tixpéhual, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2022,2213050,F,Mexicana,San Lorenzo,2002-06-03,Equivalencia,Juan Pablo Ii,Josefina Rosado De Patron,"Calle 67, No. 437 Entre Calle 40 Y Calle 38, Mérida, Yucatán",Ingeniería,Nutrición,Vespertino,Mayo-Agosto
2022,2217044,M,Mexicana,Sinaloa,2002-06-09,Equivalencia,Itzimná,Centro Educativo Maria Gonzalez Palma,"C. 50 454, Centro, 97000 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2022,2210005,F,Mexicana,Sinaloa,1999-03-02,Repetidor,Dolores Otero,Cbtis 95,"Calle 18 No. 300-x 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",Licenciatura,Fisioterapia,Matutino,Mayo-Agosto
2022,2210040,M,Mexicana,Tabasco,2000-05-28,Repetidor,Emiliano Zapata Sur,Cobay Uman,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",Ingeniería,Fisioterapia,Vespertino,Mayo-Agosto
2022,2217030,M,Mexicana,Aguascalientes,2004-11-17,Reinscrito,Francisco De Montejo,Preparatoria Estatal #10 Rubén H. Rodríguez Moguel,"Calle 59, S/n 102-a Y 106, Cd Caucel, 97314 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2022,2217005,F,Mexicana,Baja California,2004-01-10,Repetidor,Brisas,Instituto Patria,"Periférico Norte Km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2022,2217008,F,Mexicana,San Lorenzo,1995-05-03,Reinscrito,Xoclán,Centro De Estudios Tecnológicos Del Mar No 17,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2022,2217025,F,Mexicana,Chiapas,1995-02-16,Reinscrito,Emiliano Zapata Sur,Corem Merida,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2022,2217022,M,Mexicana,Canada,1999-09-16,Repetidor,Jardines Del Norte,Ceic Playa Del Carmen,"Calle 22 Nte, Entre 50 Y, Calle 55 Pte. &, Ejidal, 77712 Playa Del Carmen, Q.r.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2022,2225008,M,Mexicana,Chiapas,2001-05-17,Equivalencia,Miguel Alemán,Salvador Alvarado,"Cll 20 302, 97205 Mérida, Yucatán",Ingeniería,Nutrición,Matutino,Mayo-Agosto
2022,2217013,M,Mexicana,Veracruz,1997-03-19,Repetidor,Emiliano Zapata Sur,Victor J. Manzanilla J. - Cansahcab,"Calle 20 S/n, Cansahcab Centro, 97410 Cansahcab, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2022,2217036,M,Mexicana,Monterrey,1995-03-19,Repetidor,Dzityá,Prepa Abierta,"Calle 31-a Por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2022,2217040,M,Mexicana,Ciudad De Mexico,2005-02-15,Equivalencia,Juan Pablo Ii,Cbtis 80,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul De Carrillo, 97430",Ingeniería,Odontología,Matutino,Enero-Junio
2022,2216003,F,Mexicana,Tabasco,1998-01-19,Equivalencia,Emiliano Zapata Sur,Colegio Bachilleres De Tabasco 46,"Villa Las Flores, 86780 Jonuta, Tab.",Licenciatura,Criminología,Matutino,Enero-Abril
2022,2217020,M,Mexicana,Baja California,2005-08-10,Repetidor,Bojórquez,Colegio Mesoamericano,"Calle 75, 542 A, Centro, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2022,2209036,F,Mexicana,Monterrey,2004-03-10,Nuevo,Montecristo,Colegio De Bachilleres No. 8 Tabasco,"Av. Monte Cristo Sn, Las Lomas, 86980 Emiliano Zapata, Tab.",Ingeniería,Enfermería,Matutino,Septiembre-Diciembre
2022,2217032,M,Mexicana,Yucatán,1999-05-05,Nuevo,Montecristo,Cobay Baca,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2022,2217048,F,Mexicana,Baja California,2004-03-12,Equivalencia,Mulsay,Cobay Seye,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.p. 97570.",Ingeniería,Odontología,Matutino,Enero-Junio
2022,2217038,M,Mexicana,Sinaloa,2001-07-19,Reinscrito,Miguel Alemán,Cobay Tixkokob,"97470 Tixkokob, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2022,2217032,M,Mexicana,Monterrey,1998-06-12,Equivalencia,Mayapán,Plantel Azteca,"Calle 23 S/n X 44a Y 44b Cct 31ebh0004b, Mérida, Mexico, 97219",Licenciatura,Odontología,Matutino,Enero-Junio
2022,2217024,M,Mexicana,Tabasco,2003-07-26,Reinscrito,Miguel Alemán,Preparatoria Estatal Ctm #3,"Calle 57a 744, 97160 Mérida",Ingeniería,Odontología,Vespertino,Enero-Junio
2022,2231046,M,Mexicana,Monterrey,2004-06-26,Equivalencia,Jardines Del Norte,Cobay Kimbila,"Calle 13 0 S/n Kimbilá, Yuc.",Licenciatura,Educación,Matutino,Mayo-Agosto
2022,2217027,F,Mexicana,Chihuahua,1995-10-07,Equivalencia,Miguel Alemán,Cobay Yaxcaba,"C. 22, 97920 Yaxcabá, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2022,2217029,F,Mexicana,Monterrey,1999-02-15,Repetidor,Brisas,Ineve,"S. Lorenzo 141, Tlacoquemecatl Del Valle, Benito Juárez, 03200 Ciudad De México, México",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2022,2217023,M,Mexicana,Tabasco,1997-03-03,Repetidor,Salvador Alvarado Sur,Bachillerato Comunitario Samahil,"97810 Samahil, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2022,2237049,M,Mexicana,Aguascalientes,2002-12-03,Reinscrito,Ciudad Caucel,Colegio Del Golfo De Merida,"Av. Itzaes No. 476-p Col. Centro, 97000 Mérida, Yucatán",Ingeniería,Ingeniería Civil,Matutino,Septiembre-Diciembre
2022,2217019,F,Mexicana,Veracruz,1999-05-08,Repetidor,Montecristo,Colegio San Agustin,"C. 58 480b, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2022,2217042,M,Mexicana,Chiapas,1996-08-23,Equivalencia,Wallis,Cobay Halacho,"Calle 20, Colonia Salida, Halachó, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2022,2217016,M,Mexicana,Aguascalientes,1997-09-14,Equivalencia,San Ramón Norte,Preparatoria Abierta Calafia,"Calle Del Barro, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.c.",Licenciatura,Odontología,Vespertino,Enero-Junio
2022,2217030,F,Mexicana,Chiapas,2004-08-01,Reinscrito,Campestre,Imei - Ciudad De Mexico,"Calle 4 242, 08100 Ciudad De México, México",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2022,2236011,M,Mexicana,Canada,1999-06-09,Nuevo,San Ramón Sur,Universidad Mexico Americana Del Norte A.c.,"Primera S/n, Col. Círculo, Cp 88640, Reynosa, Tamaulipas, México",Ingeniería,Gastronomía,Vespertino,Mayo-Agosto
2022,2217044,F,Mexicana,Ciudad De Mexico,2002-11-06,Reinscrito,Juan Pablo Ii,Colegio De Bachilleres Plantel Jmm,"Av. Miguel Hidalgo Y Costilla S/n Colonia Guadalupe, C.p 78890, José María Morelos, Quintana Roo",Licenciatura,Odontología,Matutino,Enero-Junio
2022,2220019,F,Mexicana,Quintana Roo,1999-03-24,Equivalencia,Chuburná De Hidalgo,Cobay Baca,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",Ingeniería,Arquitectura,Vespertino,Mayo-Agosto
2022,2217042,M,Mexicana,Chihuahua,2003-12-05,Repetidor,Nueva Kukulcán,Cbta 165,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2022,2216029,F,Mexicana,Tabasco,2002-11-21,Repetidor,Dzityá,Colegio Yucatan,"Calle 26 #254 X 37, Limones, Cp 97219, Mérida, Yucatán, México.",Licenciatura,Criminología,Matutino,Enero-Abril
2022,2217014,M,Mexicana,San Lorenzo,1996-12-14,Equivalencia,San Ramón Norte,Upav Veracruz,"Calle Guillermo Prieto 8, Xalapa Veracruz De Ignacio De La Llave",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2022,2217015,M,Mexicana,Yucatán,2004-07-26,Repetidor,Campestre,Cobay Santa Rosa,"Av. 1o. De Mayo X 107 Y 109, 97279 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2022,2228009,M,Mexicana,Quintana Roo,2005-03-19,Nuevo,Temozón Norte,Rogers Hall,"Calle 21 No. 131 X 32 Y 36 Col. Buenavista, Mérida, Yucatán",Ingeniería,Psicología,Vespertino,Septiembre-Diciembre
2022,2217050,F,Mexicana,Tamaulipas,1997-09-04,Reinscrito,Ciudad Caucel,Colegio De Bachilleres Quintana Roo,"Calle 12 Entre Avenida 30, 77710 Playa Del Carmen",Licenciatura,Odontología,Vespertino,Enero-Junio
2022,2217043,F,Mexicana,Michoacán,1995-08-28,Reinscrito,Bojórquez,Serapio Rendón,"Calle 46-b Serapio Rendon, Mérida, Yucatán Cp. 97285",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2022,2236027,M,Mexicana,Puebla,2003-12-03,Repetidor,Miguel Alemán,Betancourt - Brisas,"Calle 25 S/n, Brisas Del Pasaje, 97144 Mérida, Yuc.",Licenciatura,Gastronomía,Vespertino,Enero-Abril
2022,2210019,F,Mexicana,Quintana Roo,2003-11-03,Equivalencia,Bojórquez,Cbtis 111 Cancun,"Av. Chichen-itza Supermanzana 1, 77500 Cancún, Q.r.",Licenciatura,Fisioterapia,Vespertino,Septiembre-Diciembre
2022,2217019,M,Mexicana,Quintana Roo,2001-01-27,Repetidor,Chuburná De Hidalgo,Centro Universitario Montejo,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2022,2208046,M,Mexicana,Tamaulipas,1996-03-23,Repetidor,San Ramón Sur,Jose Vasconcelos,"Calle 59, 615e X 80 Y 82, 97000 Mérida, Yucatán",Ingeniería,Derecho,Vespertino,Septiembre-Diciembre
2022,2210001,F,Mexicana,Canada,2004-11-01,Repetidor,Chuburná De Hidalgo,Preparatoria Abierta Calafia,"Calle Del Barro, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.c.",Ingeniería,Fisioterapia,Matutino,Enero-Abril
2022,2217010,M,Mexicana,Ciudad De Mexico,1998-09-08,Reinscrito,Nueva Kukulcán,Cobay Cacalchen,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",Ingeniería,Odontología,Vespertino,Enero-Junio
2022,2217002,M,Mexicana,Tabasco,2001-11-01,Reinscrito,Pensiones,Universidad Cnci,"Calle 56 No. 508 Altos Centro, Mérida",Ingeniería,Odontología,Vespertino,Enero-Junio
2022,2237040,F,Mexicana,Ciudad De Mexico,2002-12-24,Nuevo,Juan Pablo Ii,Cobay Sotuta,"Calle 20 X 11 Carretera A Tibolón, 40 X 11, 97690 Sotuta, Yucatán",Ingeniería,Ingeniería Civil,Matutino,Enero-Abril
2022,2209007,F,Mexicana,Tamaulipas,1998-07-19,Repetidor,Chuburná De Hidalgo,Preparatoria Estatal No. 9,"Yuc 31, 97880 Oxkutzcab, Yucatán",Ingeniería,Enfermería,Vespertino,Enero-Abril
2022,2210009,M,Mexicana,Chihuahua,2005-06-01,Equivalencia,Wallis,Jose Vasconcelos,"Calle 59, 615e X 80 Y 82, 97000 Mérida, Yucatán",Ingeniería,Fisioterapia,Matutino,Mayo-Agosto
2022,2217049,F,Mexicana,Veracruz,2005-09-11,Nuevo,México,Cbtis 95,"Calle 18 No. 300-x 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2022,2217050,F,Mexicana,Yucatán,2003-06-30,Reinscrito,Campestre,Preparatoria Libre,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad De Graciano Sánchez, S.l.p.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2022,2217038,M,Mexicana,Ciudad De Mexico,1996-10-17,Nuevo,Xoclán,Centro De Estudios Tecnológicos Del Mar No 17,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2022,2210005,M,Mexicana,Campeche,2002-09-02,Repetidor,Wallis,Cetmar-progreso,"C. 83 681f, 97320 Progreso, Yucatán",Licenciatura,Fisioterapia,Matutino,Enero-Abril
2022,2217017,M,Mexicana,Yucatán,1998-06-10,Repetidor,Mayapán,Centennial Collegiate Vocational Institute,"289 College Ave W, Guelph, On N1g 1s9, Canada",Ingeniería,Odontología,Matutino,Enero-Junio
2022,2233023,M,Mexicana,Sinaloa,1997-12-30,Reinscrito,Bojórquez,Preparatoria 4,"En Calle 20 S/n, Colonia Ninguno, Cansahcab, Yucatán",Licenciatura,Diseño De Modas,Vespertino,Mayo-Agosto
2022,2217033,M,Mexicana,Tamaulipas,1995-05-01,Reinscrito,Juan Pablo Ii,Uabic,"Calle 185 20, 97315 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2022,2217022,F,Mexicana,Veracruz,2002-10-08,Repetidor,Altabrisa,Preparatoria 11,"Calle 59-c Lote 950, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2022,2217027,F,Mexicana,Chihuahua,1998-12-09,Equivalencia,Temozón Norte,Cobay Tizimin,"Calle 48-b S/n Por Calle 31, Centro, 97702 Tizimín, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2022,2217038,M,Mexicana,Canada,1999-11-18,Repetidor,Campestre,Cobay Chenku,"Calle 32, Por Calle 25 Y 27 Sn, Residencial Del Nte, 97219 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2022,2228014,M,Mexicana,Canada,1999-05-24,Nuevo,Itzimná,Centro De Bachillerato Tecnologico Agropecuario,"97315 Mérida, Yucatán",Licenciatura,Psicología,Vespertino,Septiembre-Diciembre
2022,2217011,F,Mexicana,Michoacán,2004-05-06,Repetidor,Campestre,Cobay Chenku,"Calle 32, Por Calle 25 Y 27 Sn, Residencial Del Nte, 97219 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2022,2217015,F,Mexicana,Tabasco,2003-07-18,Equivalencia,San Ramón Sur,Bachillerato En Linea Uady,Na,Licenciatura,Odontología,Matutino,Agosto-Diciembre
2022,2217028,F,Mexicana,Monterrey,2003-12-04,Reinscrito,Dolores Otero,Inci - Aleman,"Calle 31-a 520, 97140 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2022,2208016,F,Mexicana,Quintana Roo,2005-05-31,Equivalencia,Francisco De Montejo,Luis Pasteur - Campeche,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",Licenciatura,Derecho,Matutino,Enero-Abril
2022,2214038,F,Mexicana,Baja California,1997-12-29,Equivalencia,Itzimná,Cetis 134,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",Ingeniería,Administración De Empresas,Matutino,Enero-Abril
2022,2210033,F,Mexicana,Sinaloa,2001-07-28,Equivalencia,México,Universidad Tecmilenio,"Calle 53 Diagonal S/n, 97302 Mérida, Yucatán",Ingeniería,Fisioterapia,Matutino,Septiembre-Diciembre
2022,2217033,F,Mexicana,Aguascalientes,1995-12-24,Nuevo,Chuburná De Hidalgo,Plantel Cobay San Jose Tzal,"Calle 21, 97315 San José Tzal, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2022,2217036,F,Mexicana,Tamaulipas,1996-02-29,Reinscrito,Brisas,Colegio Mesoamericano,"Calle 75, 542 A, Centro, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2022,2217050,F,Mexicana,Chihuahua,2002-10-15,Repetidor,Montecristo,Preparatoria Estatal #10 Rubén H. Rodríguez Moguel,"Calle 59, S/n 102-a Y 106, Cd Caucel, 97314 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2022,2201011,F,Mexicana,Chihuahua,1998-11-07,Nuevo,Montes De Amé,Educacion Integral Y Activa Edai,"Av. Yucatán No. 524-1 X 22 Y 24, Maya, 97134 Mérida, Yucatán,",Ingeniería,Arquitectura,Vespertino,Septiembre-Diciembre
2022,2217038,F,Mexicana,Baja California,2002-04-09,Nuevo,Juan Pablo Ii,Prepa 7,"Calle 12, 97149 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2022,2217026,M,Mexicana,Ciudad De Mexico,2005-02-12,Repetidor,Dolores Otero,Jose Maria Morelos Y Pavon,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2022,2217026,F,Mexicana,Ciudad De Mexico,2000-01-03,Reinscrito,Miguel Alemán,Cobay Xoclan,"Calle 132 X 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2022,2214014,F,Mexicana,Aguascalientes,2002-11-26,Reinscrito,Dolores Otero,Instituto Mexico,"Calle 50 290, Roma, 97218 Mérida, Yucatán",Ingeniería,Administración De Empresas,Vespertino,Septiembre-Diciembre
2022,2217045,M,Mexicana,Yucatán,2002-05-04,Repetidor,Emiliano Zapata Sur,Pronace,"Calle 62 #685 X 45 Y 43, Fracc. Pedregales, C.p. 97300, Cd. Caucel",Ingeniería,Odontología,Vespertino,Enero-Junio
2022,2217048,M,Mexicana,Baja California,1997-04-21,Equivalencia,Wallis,Cobay Tixpeual,"C. 25 Entre 17 Y 19, 97386 Tixpéhual, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2022,2217013,M,Mexicana,Veracruz,1998-01-24,Nuevo,Emiliano Zapata Sur,Prepa Acanceh,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2022,2217006,M,Mexicana,Tabasco,2001-09-27,Repetidor,San Ramón Sur,Cobay Xoclan,"Calle 132 X 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2022,2217050,M,Mexicana,Baja California,1995-06-22,Repetidor,Mayapán,Instituto David Alfaro,"Calle 65 230, 97179 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2022,2217025,F,Mexicana,Quintana Roo,1997-10-30,Repetidor,Wallis,Pronace,"Calle 62 #685 X 45 Y 43, Fracc. Pedregales, C.p. 97300, Cd. Caucel",Licenciatura,Odontología,Matutino,Enero-Junio
2022,2214036,F,Mexicana,Veracruz,2005-02-02,Reinscrito,Ciudad Caucel,Cobay Santa Rosa,"Av. 1o. De Mayo X 107 Y 109, 97279 Mérida, Yucatán",Licenciatura,Administración De Empresas,Matutino,Enero-Abril
2022,2216024,M,Mexicana,San Lorenzo,1997-03-08,Equivalencia,San Ramón Sur,Felipe Escalante Ruz - Brisas,"97115 Mérida, Yucatán·",Ingeniería,Criminología,Vespertino,Septiembre-Diciembre
2022,2217015,M,Mexicana,Chihuahua,1999-06-25,Equivalencia,Mulsay,Cesmac,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2022,2217040,M,Mexicana,Campeche,1995-01-27,Nuevo,Montecristo,Preparatoria Abierta Calafia,"Calle Del Barro, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.c.",Ingeniería,Odontología,Vespertino,Enero-Junio
