anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2024,2417050,M,Mexicana,Yucatán,2003-02-25,Nuevo,Montes De Amé,Cobay Kinchil,"Calle 18 Sn, Kinchil, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2024,2433002,M,Mexicana,Quintana Roo,1996-02-15,Equivalencia,Dzityá,Jose Dolores Rodriguez Ticul,"Calle 18 No. 175, 97860 Ticul, Yucatán",Ingeniería,Diseño De Modas,Matutino,Septiembre-Diciembre
2024,2417049,F,Mexicana,Sinaloa,2003-12-08,Reinscrito,Dolores Otero,Cum,"Calle 5 X 18 S/n, 97133 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2024,2408004,F,Mexicana,Veracruz,2005-11-21,Nuevo,Ciudad Caucel,Cecyte Quintana Roo,"C. 4 Pte. S/n, Maya Pax, Mayapax, 77780 Tulum, Q.r.",Licenciatura,Derecho,Matutino,Enero-Abril
2024,2417011,F,Mexicana,Quintana Roo,2002-09-24,Nuevo,Montes De Amé,Alianz Comunidad Estudiantil,"Calle 24 No 318 Y 320, San Pedro Cholul, 97138 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2024,2420041,M,Mexicana,Baja California,1999-08-24,Equivalencia,Xoclán,La Salle Boullewares,"Colina De La Rumorosa No.70 Fracc. Boulevares, Naucalpan, Estado De México.",Licenciatura,Arquitectura,Matutino,Septiembre-Diciembre
2024,2417017,M,Mexicana,Aguascalientes,1997-05-17,Repetidor,Mayapán,Mahatma Gandhi,"Calle 25b X 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2024,2417028,M,Mexicana,Michoacán,1997-08-11,Repetidor,Temozón Norte,Conrado Menendez Diaz,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2024,2417048,F,Mexicana,Puebla,1998-12-15,Equivalencia,Juan Pablo Ii,Preparatoria 3 Uady,"Calle 185 Sin Número X 90-b Y 92 San Luis Sur Y Avenida 86 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2024,2420009,M,Mexicana,San Lorenzo,2002-10-03,Nuevo,Las Américas,Colegio De Bachilleres Plantel Cozumel,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.r.",Licenciatura,Arquitectura,Vespertino,Septiembre-Diciembre
2024,2417031,F,Mexicana,Campeche,1995-09-15,Equivalencia,San Antonio Kaua,Preparatoria Estatal 3,"Calle 57a 744, 97160 Mérida",Licenciatura,Odontología,Matutino,Enero-Junio
2024,2412035,M,Mexicana,Tamaulipas,2003-03-07,Reinscrito,Montes De Amé,Eligio Ancona,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",Licenciatura,Contabilidad,Matutino,Septiembre-Diciembre
2024,2417012,F,Mexicana,Sinaloa,1999-04-15,Reinscrito,Francisco De Montejo,Emsad 07 El Desengaño,"Carretera Justo Sierra-el Desengaño Candelaria, Campeche",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2024,2431050,F,Mexicana,Michoacán,1997-02-24,Equivalencia,San Ramón Sur,Bachillerato Comunitario Samahil,"97810 Samahil, Yuc.",Ingeniería,Educación,Vespertino,Enero-Abril
2024,2417043,F,Mexicana,Yucatán,1997-09-27,Equivalencia,San Antonio Kaua,Preparatoria De Tahdzibichen,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",Licenciatura,Odontología,Vespertino,Enero-Junio
2024,2412015,F,Mexicana,Quintana Roo,2004-02-09,Reinscrito,Miguel Alemán,Manuel Crescencio Rejon,"C. 69 452, 97000 Mérida, Yucatán",Licenciatura,Contabilidad,Vespertino,Septiembre-Diciembre
2024,2417036,F,Mexicana,Canada,2000-02-12,Repetidor,García Ginerés,Preparatoria 11,"Calle 59-c Lote 950, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2024,2427009,M,Mexicana,Quintana Roo,2004-08-14,Equivalencia,Francisco De Montejo,Escuela Nacional Preparatoria 4 Vidal Castañeda Y,"Av Observatorio 170-p. B, Observatorio, Miguel Hidalgo, 11860 Ciudad De México",Ingeniería,Administración De Empresas,Matutino,Septiembre-Diciembre
2024,2415018,M,Mexicana,Baja California,2001-06-16,Equivalencia,Jardines Del Norte,Cobay Chenku,"Calle 32, Por Calle 25 Y 27 Sn, Residencial Del Nte, 97219 Mérida, Yuc.",Ingeniería,Psicología,Matutino,Septiembre-Diciembre
2024,2417049,F,Mexicana,Monterrey,2002-09-08,Repetidor,Montes De Amé,Felipe Escalante Ruz - Brisas,"97115 Mérida, Yucatán·",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2024,2417044,M,Mexicana,Aguascalientes,2005-07-04,Equivalencia,Miguel Alemán,Ricardo Flores Magón,"Calle 21 102b X 20 Y 22, 97400 Telchac, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2024,2417046,F,Mexicana,Campeche,2004-07-16,Equivalencia,Salvador Alvarado Sur,Conrado Menendez Diaz,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2024,2435015,M,Mexicana,Puebla,2002-12-04,Reinscrito,Itzimná,Preparatoria Muna,"Calle 19, Colonia Ninguno, Municipio Muna, Yucatán, C.p. 97840",Ingeniería,Derecho,Vespertino,Septiembre-Diciembre
2024,2417035,M,Mexicana,Tamaulipas,1996-07-25,Reinscrito,Mayapán,Preparatoria Estatal #10 Rubén H. Rodríguez Moguel,"Calle 59, S/n 102-a Y 106, Cd Caucel, 97314 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2024,2431049,F,Mexicana,Puebla,1999-01-23,Nuevo,Francisco De Montejo,Preparatoria Estatal No. 8,"C. 51, Francisco De Montejo Ii X 58 Y 60, 97203 Mérida, Yucatán",Licenciatura,Educación,Vespertino,Enero-Abril
2024,2417036,F,Mexicana,Yucatán,1997-02-21,Repetidor,Campestre,Cobay Tizimin,"Calle 48-b S/n Por Calle 31, Centro, 97702 Tizimín, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2024,2437026,M,Mexicana,Chiapas,2000-03-22,Nuevo,Jardines Del Norte,Ricardo Flores Magón,"Calle 21 102b X 20 Y 22, 97400 Telchac, Yucatán",Ingeniería,Ingeniería Civil,Matutino,Septiembre-Diciembre
2024,2417050,F,Mexicana,Ciudad De Mexico,1996-06-22,Equivalencia,Nueva Kukulcán,Siglo Xxi,"Calle 21 216, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2024,2417015,F,Mexicana,Veracruz,2002-12-31,Repetidor,Dzityá,Cobay Abala,"Unnamed Road, 97825 Abalá, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2024,2417039,F,Mexicana,Sinaloa,1996-03-19,Equivalencia,San Ramón Sur,Conalep Merida,"Tablaje Catastral 31,800, Col. Polígono Chuburná, Entre Los Km 38 Y 39 Del Periférico Poniente, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2024,2409021,M,Mexicana,Aguascalientes,1997-12-25,Repetidor,Xoclán,Manuel Crescencio Rejon,"C. 69 452, 97000 Mérida, Yucatán",Ingeniería,Enfermería,Matutino,Septiembre-Diciembre
2024,2417021,F,Mexicana,Yucatán,1995-05-05,Nuevo,Miguel Alemán,Prepa 1,"En Cil-uady, Calle 41 Entre 14, 97150 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2024,2417033,F,Mexicana,Chihuahua,2001-02-12,Reinscrito,Campestre,Cbtis 80,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul De Carrillo, 97430",Ingeniería,Odontología,Vespertino,Enero-Junio
2024,2415002,M,Mexicana,Veracruz,2003-03-01,Equivalencia,Chuburná De Hidalgo,Alianza De Camioneros,"C. 64 602, Entre 75, 97000 Mérida, Yucatán",Licenciatura,Psicología,Vespertino,Enero-Abril
2024,2417012,M,Mexicana,San Lorenzo,2001-09-23,Repetidor,Dolores Otero,Colegio Educacion Y Patria,"Calle 64 X 57 Y 59 No.485, Centro, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2024,2410041,M,Mexicana,Yucatán,1995-07-07,Equivalencia,Bojórquez,Siglo Xxi,"Calle 21 216, Mérida, Yucatán",Licenciatura,Fisioterapia,Matutino,Septiembre-Diciembre
2024,2404047,M,Mexicana,San Lorenzo,1997-08-21,Repetidor,Mayapán,Cbtis 120 Mérida,"C. 13 101 Por 60, Loma Bonita, 97205 Mérida, Yuc.",Ingeniería,Gastronomía,Matutino,Mayo-Agosto
2024,2417016,F,Mexicana,San Lorenzo,2004-02-16,Equivalencia,Mulsay,Cobay Plantel Peto,"Carretera Federal Peto, Santa Rosa Km 5, 97930 Peto, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2024,2417029,M,Mexicana,Canada,1997-04-24,Nuevo,Altabrisa,Luis Alvarez Barret,"Calle 53 # 373, Entre 32 Y 24. Chuminópolis, Chuminópolis, Mexico, 97158",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2024,2417004,M,Mexicana,Puebla,1995-06-25,Equivalencia,Montes De Amé,David Alfaro Siqueiros Miraflores,"Calle 15 230, Col. Miraflores, Cp 97179, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2024,2402012,M,Mexicana,Canada,2005-10-15,Nuevo,San Antonio Kaua,Cobay Chicxulub Pueblo,"Calle 12 X 15 Y 17 Carretera Hacienda Guadalupe, 97340 Chicxulub, Yucatán",Licenciatura,Educación,Vespertino,Enero-Abril
2024,2417027,M,Mexicana,Puebla,1997-08-23,Nuevo,Temozón Norte,Colegio Mesoamericano,"Calle 75, 542 A, Centro, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2024,2417010,F,Mexicana,Chihuahua,2003-11-28,Equivalencia,Jardines Del Norte,Uvm,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2024,2404004,F,Mexicana,Tabasco,2004-03-10,Equivalencia,Montecristo,Ceeac,"C. 60 316-por 27 Y 29, Señorial, 97059 Mérida, Yuc.",Licenciatura,Gastronomía,Vespertino,Mayo-Agosto
2024,2431009,F,Mexicana,Michoacán,1996-11-23,Equivalencia,Mulsay,Cobay Teabo,"Calle 23 57, 97910 Teabo, Yucatán",Ingeniería,Educación,Matutino,Enero-Abril
2024,2410030,F,Mexicana,Baja California,2000-03-24,Repetidor,Montecristo,Cecyte,"Cl. 143 314, Emiliano Zapata Sur L, 97297 Mérida, Yuc.",Ingeniería,Fisioterapia,Matutino,Enero-Abril
2024,2431004,F,Mexicana,Chihuahua,2005-01-07,Repetidor,Jardines Del Norte,Preparatoria Progreso,"C. 44 145-7, 97320 Progreso, Yucatán",Licenciatura,Educación,Vespertino,Enero-Abril
2024,2417026,F,Mexicana,Puebla,2001-12-06,Reinscrito,Miguel Alemán,Betancourt - Brisas,"Calle 25 S/n, Brisas Del Pasaje, 97144 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2024,2409040,M,Mexicana,Sinaloa,1999-11-06,Equivalencia,Juan Pablo Ii,Cobay Tekax,"Calle 55 S/n X 78 Y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",Licenciatura,Enfermería,Matutino,Enero-Abril
2024,2401043,M,Mexicana,Ciudad De Mexico,1996-11-26,Equivalencia,Campestre,Victor J. Manzanilla J. - Cansahcab,"Calle 20 S/n, Cansahcab Centro, 97410 Cansahcab, Yuc.",Licenciatura,Arquitectura,Vespertino,Septiembre-Diciembre
2024,2401038,M,Mexicana,Campeche,1999-12-21,Equivalencia,San Antonio Kaua,Centro Escolar Rochavi,"C. 76 11-a'-1, Residencial Pensiones Vi, 97217 Mérida, Yuc.",Licenciatura,Arquitectura,Vespertino,Enero-Abril
2024,2417040,F,Mexicana,Michoacán,1999-12-17,Nuevo,Itzimná,Carlos Castillo Peraza,"Calle 51, Francisco De Montejo, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2024,2404026,F,Mexicana,Campeche,2001-08-12,Reinscrito,San Ramón Sur,Manuel Crescencio Rejon,"C. 69 452, 97000 Mérida, Yucatán",Ingeniería,Gastronomía,Vespertino,Mayo-Agosto
2024,2417032,F,Mexicana,Veracruz,2000-08-24,Repetidor,Dzityá,Bachillerato Comunitario Samahil,"97810 Samahil, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2024,2417034,M,Mexicana,Ciudad De Mexico,2003-01-16,Nuevo,Las Américas,Instituto Patria,"Periférico Norte Km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2024,2428017,M,Mexicana,Veracruz,1995-08-17,Equivalencia,Wallis,Cobay Tecoh,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",Licenciatura,Psicología,Vespertino,Enero-Abril
2024,2415048,M,Mexicana,Baja California,1999-01-11,Repetidor,Salvador Alvarado Sur,Escuela Nacional Preparatoria 4 Vidal Castañeda Y,"Av Observatorio 170-p. B, Observatorio, Miguel Hidalgo, 11860 Ciudad De México",Ingeniería,Psicología,Vespertino,Septiembre-Diciembre
2024,2417029,M,Mexicana,Aguascalientes,1995-01-10,Nuevo,Montecristo,Preparatoria Mexico,"C. 72 453, 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2024,2417034,F,Mexicana,Campeche,2005-07-25,Reinscrito,Wallis,Cbtis 126 Campeche,"24902, Calle 22-a 4100, Fátima, 24902 Calkiní, Camp.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2024,2406002,F,Mexicana,Campeche,1996-06-18,Equivalencia,San Ramón Norte,Preparatoria Estatal Ctm #3,"Calle 57a 744, 97160 Mérida",Ingeniería,Diseño De Modas,Matutino,Enero-Abril
2024,2410027,M,Mexicana,Yucatán,2003-11-12,Repetidor,Centro,Cobay Tekit,"Calle 21 Entre Calle 44, Tekit, Yucatán",Licenciatura,Fisioterapia,Vespertino,Enero-Abril
2024,2416014,F,Mexicana,Quintana Roo,2003-10-10,Nuevo,Dzityá,Cobay Seye,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.p. 97570.",Ingeniería,Criminología,Vespertino,Mayo-Agosto
2024,2417040,F,Mexicana,Monterrey,2004-05-06,Nuevo,Mayapán,Josefina Rosado De Patron,"Calle 67, No. 437 Entre Calle 40 Y Calle 38, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2024,2417003,F,Mexicana,Canada,2001-05-23,Repetidor,Campestre,Prepa Abierta,"Calle 31-a Por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2024,2433022,F,Mexicana,Ciudad De Mexico,1999-03-21,Repetidor,Chuburná De Hidalgo,Enep Unam Sep,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad De México, Cdmx.",Licenciatura,Diseño De Modas,Matutino,Mayo-Agosto
2024,2417009,F,Mexicana,Canada,1999-08-10,Equivalencia,Nueva Kukulcán,Cobay Tekit,"Calle 21 Entre Calle 44, Tekit, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2024,2409002,M,Mexicana,Campeche,2004-06-04,Reinscrito,Pensiones,Centro De Bachillerato Tecnologico Agropecuario,"97315 Mérida, Yucatán",Licenciatura,Enfermería,Matutino,Enero-Abril
2024,2417036,F,Mexicana,Yucatán,1996-08-28,Repetidor,Jardines Del Norte,Preparatoria Estatal #10 Rubén H. Rodríguez Moguel,"Calle 59, S/n 102-a Y 106, Cd Caucel, 97314 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2024,2417033,F,Mexicana,Aguascalientes,1998-10-31,Repetidor,Miguel Alemán,Cedart Ermilo Abreu Gómez,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2024,2432049,F,Mexicana,Campeche,1998-12-06,Nuevo,Montes De Amé,Instituto Mexico,"Calle 50 290, Roma, 97218 Mérida, Yucatán",Licenciatura,Contabilidad,Matutino,Enero-Abril
2024,2425018,F,Mexicana,Quintana Roo,2005-01-07,Equivalencia,México,Preparatoria Abierta Calafia,"Calle Del Barro, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.c.",Licenciatura,Nutrición,Matutino,Septiembre-Diciembre
2024,2413029,F,Mexicana,San Lorenzo,2003-01-28,Equivalencia,Dolores Otero,Colegio De Bachilleres De Yucatan,"Calle 34 No. 420 B X 35, Col. López Mateos, Mérida, Yucatán.",Licenciatura,Nutrición,Matutino,Septiembre-Diciembre
2024,2417020,M,Mexicana,Quintana Roo,1998-05-29,Nuevo,Dolores Otero,Universidad Mexico Americana Del Norte A.c.,"Primera S/n, Col. Círculo, Cp 88640, Reynosa, Tamaulipas, México",Licenciatura,Odontología,Matutino,Enero-Junio
2024,2417028,M,Mexicana,Ciudad De Mexico,2003-10-02,Equivalencia,Altabrisa,Preparatoria No. 8,"C. 51, Francisco De Montejo Ii X 58 Y 60, 97203 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2024,2431020,F,Mexicana,Canada,2000-04-22,Equivalencia,Pensiones,Alianz Comunidad Estudiantil,"Calle 24 No 318 Y 320, San Pedro Cholul, 97138 Mérida, Yuc.",Ingeniería,Educación,Vespertino,Enero-Abril
2024,2428007,F,Mexicana,Ciudad De Mexico,1997-12-23,Reinscrito,Dzityá,Cobay Yaxcaba,"C. 22, 97920 Yaxcabá, Yuc.",Licenciatura,Psicología,Vespertino,Septiembre-Diciembre
2024,2417014,F,Mexicana,Sinaloa,1996-08-06,Equivalencia,Miguel Alemán,Prepa Acanceh,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2024,2416013,M,Mexicana,Sinaloa,2002-06-05,Repetidor,García Ginerés,Universidad Tecmilenio,"Calle 53 Diagonal S/n, 97302 Mérida, Yucatán",Ingeniería,Criminología,Vespertino,Septiembre-Diciembre
2024,2417021,M,Mexicana,Veracruz,2003-01-15,Reinscrito,Altabrisa,Cobay Chenku,"Calle 32, Por Calle 25 Y 27 Sn, Residencial Del Nte, 97219 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2024,2417003,F,Mexicana,Quintana Roo,1999-10-17,Equivalencia,Salvador Alvarado Sur,Instituto David Alfaro,"Calle 65 230, 97179 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2024,2402025,F,Mexicana,Michoacán,2004-11-13,Nuevo,Montecristo,Inci - Aleman,"Calle 31-a 520, 97140 Mérida, Yucatán",Licenciatura,Educación,Vespertino,Mayo-Agosto
2024,2417009,M,Mexicana,Tamaulipas,1999-10-15,Equivalencia,Xoclán,Colegio Educacion Y Patria,"Calle 64 X 57 Y 59 No.485, Centro, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2024,2417003,F,Mexicana,Michoacán,2005-04-03,Nuevo,San Ramón Sur,Cec Y Tes,"Jardines Del Nte., 97139 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2024,2417040,M,Mexicana,Aguascalientes,1997-12-27,Equivalencia,Xoclán,Eligio Ancona,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2024,2417004,M,Mexicana,Quintana Roo,2004-04-29,Reinscrito,San Antonio Kaua,Eligio Ancona,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2024,2417001,M,Mexicana,Baja California,1995-02-26,Equivalencia,México,Cetis 68,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2024,2417040,M,Mexicana,Quintana Roo,2001-03-02,Repetidor,Campestre,Preparatoria Yucatan,"Calle 61 # 551 X 70 Y 72, Col. Centro, Cp. 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2024,2417019,F,Mexicana,Baja California,1995-07-18,Repetidor,Pensiones,Cetesc,"C. 61 496a-por 56 Y 58, Centro, 97000 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2024,2432042,F,Mexicana,Campeche,2004-11-23,Nuevo,Dzityá,Colegio Mesoamericano,"Calle 75, 542 A, Centro, Mérida, Yucatán",Ingeniería,Contabilidad,Vespertino,Mayo-Agosto
2024,2417009,M,Mexicana,Sinaloa,1998-08-23,Equivalencia,Wallis,Cbta Izamal 185,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2024,2401035,F,Mexicana,Michoacán,1998-05-30,Equivalencia,Mayapán,Josefina Rosado De Patron,"Calle 67, No. 437 Entre Calle 40 Y Calle 38, Mérida, Yucatán",Ingeniería,Arquitectura,Vespertino,Enero-Abril
2024,2410015,M,Mexicana,Tabasco,2003-05-23,Reinscrito,Ciudad Caucel,Centro De Bachillerato Tecnologico Agropecuario,"97315 Mérida, Yucatán",Ingeniería,Fisioterapia,Vespertino,Enero-Abril
2024,2404048,F,Mexicana,Ciudad De Mexico,2000-01-12,Equivalencia,Itzimná,Instituto Felton,"Calle 47-a #274 Y 276 X 46 Y 48 Fracc, Francisco De Montejo, 97203 Mérida, Yuc.",Ingeniería,Gastronomía,Matutino,Mayo-Agosto
2024,2417045,M,Mexicana,Yucatán,1999-11-03,Reinscrito,Temozón Norte,Cec Y Tes,"Jardines Del Nte., 97139 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2024,2417036,F,Mexicana,Quintana Roo,1997-12-05,Nuevo,Bojórquez,Centro Escolar Rochavi,"C. 76 11-a'-1, Residencial Pensiones Vi, 97217 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2024,2417016,M,Mexicana,Canada,1996-05-03,Nuevo,Mayapán,Cobay 5,"Carretera Federal Peto, Santa Rosa Km 5, 97930 Peto, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2024,2410017,F,Mexicana,Quintana Roo,1997-03-01,Equivalencia,Itzimná,Cobatab,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",Ingeniería,Fisioterapia,Vespertino,Enero-Abril
2024,2417029,M,Mexicana,Aguascalientes,1995-02-08,Reinscrito,Bojórquez,Preparatoria No. 8,"C. 51, Francisco De Montejo Ii X 58 Y 60, 97203 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2024,2417027,M,Mexicana,Ciudad De Mexico,2005-10-25,Nuevo,México,Cobay Komchen,"Calle 14 Por 31, Komchen, 97300 Komchén, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2024,2417004,F,Mexicana,Canada,2004-08-27,Reinscrito,Miguel Alemán,Cbta 13 Xmatkuil,"Ex-hacienda Xmatkuil A.p. 970 Xmatkuil, 97139 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2024,2417008,F,Mexicana,Michoacán,1999-12-25,Reinscrito,San Ramón Norte,Preparatoria Estatal #10 Rubén H. Rodríguez Moguel,"Calle 59, S/n 102-a Y 106, Cd Caucel, 97314 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2024,2417018,F,Mexicana,Campeche,2005-10-26,Nuevo,Dolores Otero,Colegio De Estudios Universitarios Del Mayab,"C. 59 627, Barrio De Santiago, Centro, 97000 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2024,2409016,F,Mexicana,Chiapas,2004-04-24,Equivalencia,Bojórquez,Preparatoria Lafayette,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.p. 24170",Ingeniería,Enfermería,Vespertino,Enero-Abril
2024,2417015,M,Mexicana,Monterrey,2004-06-14,Equivalencia,Chuburná De Hidalgo,Cbta 13 Xmatkuil,"Ex-hacienda Xmatkuil A.p. 970 Xmatkuil, 97139 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2024,2428020,M,Mexicana,Tabasco,2000-10-08,Nuevo,Dolores Otero,Cobay Acanceh,"21 Sn, Colonia Las Palmas, Acanceh, Yucatán, México",Ingeniería,Psicología,Vespertino,Mayo-Agosto
2024,2417046,F,Mexicana,Monterrey,2002-02-12,Equivalencia,México,Colegio Bachilleres De Tabasco 46,"Villa Las Flores, 86780 Jonuta, Tab.",Ingeniería,Odontología,Matutino,Enero-Junio
