anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2024,UVA20245698,M,Mexicana,Cancún,2001-07-08,Reinscrito,Itzimná,Cbtis 95,Kanasín,Ingeniería,Lic. en Enfermería,Vespertino,Enero-Junio
2024,UVA20244866,M,NA,NA,2000-07-02,Reinscrito,Francisco De Montejo,NA,Tizimín,Ingeniería,Lic. en Psicología,Matutino,2023-A
2024,UVA20248511,F,Mexicana,Cancún,2000-06-18,Nuevo,Centro,Conalep Mérida,Tizimín,Licenciatura,Lic. en Educación,Vespertino,Enero-Junio
2024,UVA20246445,NA,Mexicana,Mérida,2005-06-29,Equivalencia,Francisco De Montejo,NA,Umán,Ingeniería,Lic. en Criminología,Vespertino,2024-B
2024,UVA20242971,M,Mexicana,Valladolid,1996-02-24,Nuevo,Centro,NA,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Vespertino,Agosto-Diciembre
2024,UVA20246393,F,Mexicana,NA,2002-12-12,Repetidor,Chuburná,NA,NA,Licenciatura,Lic. en Diseño De Modas,Matutino,Agosto-Diciembre
2024,UVA20243395,M,NA,NA,2005-03-19,Equivalencia,Centro,Conalep Mérida,Kanasín,Licenciatura,Lic. en Contabilidad,Matutino,2023-A
2024,UVA20241014,F,NA,Tizimín,2005-01-09,Repetidor,Francisco De Montejo,NA,Tizimín,Licenciatura,Lic. en Gastronomía,Vespertino,2024-B
2024,UVA20245013,M,Mexicana,Cancún,2004-11-27,Reinscrito,Centro,Cbtis 95,NA,Ingeniería,Lic. en Enfermería,Matutino,2023-A
2024,UVA20241561,M,Mexicana,Valladolid,1995-04-16,Repetidor,NA,Cbtis 95,NA,Licenciatura,Lic. en Admin. De Empresas,Vespertino,2024-B
2024,UVA20241409,F,NA,Cancún,1995-10-10,Nuevo,Itzimná,Conalep Mérida,NA,Licenciatura,Lic. en Diseño De Modas,Vespertino,2023-A
2024,UVA20243767,F,NA,Tizimín,2000-08-27,Equivalencia,Francisco De Montejo,NA,Tizimín,Ingeniería,Lic. en Enfermería,Matutino,2023-A
2024,UVA20242625,F,Mexicana,Mérida,2002-11-19,Equivalencia,Centro,Prepa Abierta,Tizimín,Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
2024,UVA20242786,NA,NA,Cancún,2002-04-26,Reinscrito,Chuburná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Diseño De Modas,Vespertino,Agosto-Diciembre
2024,UVA20248041,F,NA,Cancún,1999-06-08,Reinscrito,Francisco De Montejo,NA,NA,Ingeniería,Lic. en Diseño De Modas,Matutino,2024-B
2024,UVA20242616,M,Mexicana,Cancún,2003-11-22,Equivalencia,Francisco De Montejo,Prepa Abierta,Kanasín,Ingeniería,Lic. en Nutrición,Vespertino,2023-A
2024,UVA20244791,M,NA,Cancún,2000-05-19,Equivalencia,Itzimná,NA,Umán,Licenciatura,Lic. en Educación,Vespertino,Agosto-Diciembre
2024,UVA20244521,M,Mexicana,Tizimín,2000-10-21,Nuevo,Centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Ing. Civil,Matutino,2024-B
2024,UVA20248373,M,Mexicana,Cancún,2004-03-15,Nuevo,Centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Odontología,Vespertino,2024-B
2024,UVA20243790,F,Mexicana,Valladolid,1998-08-03,Equivalencia,Centro,Cbtis 95,Kanasín,Licenciatura,Ing. en Procesos De Manufactura,Matutino,Enero-Junio
2024,UVA20241618,F,Mexicana,Cancún,1997-02-20,Reinscrito,Francisco De Montejo,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Vespertino,Enero-Junio
2024,UVA20245424,NA,Mexicana,NA,1997-02-14,Reinscrito,Centro,Conalep Mérida,NA,Ingeniería,Lic. en Arquitectura,Vespertino,2024-B
2024,UVA20248346,F,Mexicana,Valladolid,2005-02-07,Reinscrito,Centro,NA,NA,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
2024,UVA20242509,F,Mexicana,NA,1998-12-28,Reinscrito,Centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Psicología,Matutino,2023-A
2024,UVA20248351,NA,Mexicana,Mérida,2001-03-19,Equivalencia,NA,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
2024,UVA20248080,F,Mexicana,NA,1996-09-24,Reinscrito,Centro,NA,Kanasín,Ingeniería,Lic. en Nutrición,Matutino,Agosto-Diciembre
2024,UVA20246686,M,NA,Valladolid,1996-12-11,Repetidor,Centro,NA,Kanasín,Licenciatura,Ing. en Procesos De Manufactura,Vespertino,Agosto-Diciembre
2024,UVA20247907,M,NA,Valladolid,2002-02-18,Repetidor,Chuburná,NA,NA,Licenciatura,Lic. en Educación,Matutino,2023-A
2024,UVA20249822,NA,Mexicana,Cancún,2003-09-06,Equivalencia,Francisco De Montejo,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Vespertino,Enero-Junio
2024,UVA20246697,M,NA,Cancún,2003-12-11,Reinscrito,Itzimná,Cbtis 95,NA,Ingeniería,Lic. en Diseño De Modas,Vespertino,Agosto-Diciembre
2024,UVA20247282,M,Mexicana,Mérida,2004-06-29,Repetidor,Centro,NA,Kanasín,Ingeniería,Ing. Civil,Matutino,2023-A
2024,UVA20244084,F,Mexicana,NA,1998-01-05,Repetidor,Francisco De Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Diseño De Modas,Vespertino,Agosto-Diciembre
2024,UVA20248057,M,Mexicana,Mérida,1996-05-30,Reinscrito,Centro,NA,Umán,Licenciatura,Lic. en Gastronomía,Vespertino,2023-A
2024,UVA20248902,F,NA,Mérida,1998-03-12,Repetidor,Centro,Preparatoria Estatal No. 1,NA,Licenciatura,Lic. en Odontología,Vespertino,2024-B
2024,UVA20241581,NA,NA,Valladolid,2002-02-18,Equivalencia,Francisco De Montejo,NA,Tizimín,Licenciatura,Lic. en Nutrición,Vespertino,Agosto-Diciembre
2024,UVA20246087,M,Mexicana,NA,2000-05-07,Equivalencia,Centro,Conalep Mérida,NA,Ingeniería,Lic. en Contabilidad,Matutino,Agosto-Diciembre
2024,UVA20249686,M,NA,Valladolid,1997-07-25,Equivalencia,NA,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Vespertino,Agosto-Diciembre
2024,UVA20245955,M,Mexicana,Valladolid,2000-03-22,Equivalencia,Centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Enfermería,Matutino,2023-A
2024,UVA20249596,NA,NA,Cancún,2005-12-26,Repetidor,Itzimná,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Matutino,Agosto-Diciembre
2024,UVA20248834,F,NA,Valladolid,2004-02-04,Repetidor,Centro,Prepa Abierta,Kanasín,Ingeniería,Lic. en Educación,Vespertino,2023-A
2024,UVA20242860,NA,NA,Mérida,2001-03-22,Nuevo,Centro,Conalep Mérida,Kanasín,Ingeniería,Lic. en Criminología,Matutino,2024-B
2024,UVA20249737,M,Mexicana,NA,2004-02-22,Equivalencia,Centro,Conalep Mérida,NA,Licenciatura,Lic. en Arquitectura,Vespertino,Enero-Junio
2024,UVA20249865,M,Mexicana,NA,2003-09-25,Reinscrito,NA,NA,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Matutino,2023-A
2024,UVA20242987,M,Mexicana,Tizimín,1996-03-24,Repetidor,Itzimná,Conalep Mérida,Tizimín,Licenciatura,Lic. en Admin. De Empresas,Vespertino,2023-A
2024,UVA20246032,M,NA,Tizimín,1997-07-03,Nuevo,Francisco De Montejo,Prepa Abierta,Umán,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
2024,UVA20248151,F,Mexicana,Cancún,2005-03-09,Equivalencia,Francisco De Montejo,NA,Tizimín,Licenciatura,Lic. en Arquitectura,Matutino,2024-B
2024,UVA20245565,F,Mexicana,Valladolid,1999-12-08,Equivalencia,Centro,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Vespertino,Enero-Junio
2024,UVA20244902,F,NA,Cancún,1997-01-08,Reinscrito,Chuburná,NA,Tizimín,Ingeniería,Lic. en Gastronomía,Vespertino,2023-A
2024,UVA20245067,M,Mexicana,Valladolid,1995-10-18,Equivalencia,Chuburná,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Matutino,2023-A
2024,UVA20245824,F,NA,Mérida,2000-01-07,Equivalencia,NA,NA,Kanasín,Licenciatura,Ing. Civil,Matutino,2024-B
2024,UVA20244429,F,Mexicana,Tizimín,2000-05-08,Repetidor,Centro,NA,Umán,Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
2024,UVA20242341,F,Mexicana,Mérida,1996-06-07,Equivalencia,Francisco De Montejo,Conalep Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Admin. De Empresas,Vespertino,2023-A
2024,UVA20247051,M,Mexicana,NA,2002-08-31,Equivalencia,Centro,NA,Tizimín,Ingeniería,Lic. en Nutrición,Matutino,Agosto-Diciembre
2024,UVA20245617,M,NA,NA,1997-07-19,Reinscrito,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Matutino,2024-B
2024,UVA20241380,NA,Mexicana,Tizimín,2000-12-09,Equivalencia,Itzimná,NA,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Matutino,2023-A
2024,UVA20248422,F,Mexicana,Cancún,2004-03-09,Equivalencia,NA,Prepa Abierta,NA,Ingeniería,Lic. en Arquitectura,Vespertino,Enero-Junio
2024,UVA20244315,F,Mexicana,Tizimín,2002-12-16,Nuevo,Itzimná,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Matutino,2024-B
2024,UVA20246232,NA,Mexicana,NA,2005-01-29,Reinscrito,Francisco De Montejo,NA,NA,Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
2024,UVA20246279,F,NA,Cancún,2004-06-28,Equivalencia,Itzimná,Conalep Mérida,Umán,Ingeniería,Lic. en Fisioterapia,Matutino,2023-A
2024,UVA20246172,M,Mexicana,Mérida,2005-06-10,Repetidor,Centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Odontología,Vespertino,2024-B
2024,UVA20243130,M,Mexicana,Mérida,1996-12-21,Equivalencia,NA,Cbtis 95,NA,Ingeniería,Ing. en Procesos De Manufactura,Vespertino,2023-A
2024,UVA20247358,F,NA,Mérida,1995-06-27,Reinscrito,Centro,Conalep Mérida,Tizimín,Licenciatura,Lic. en Derecho,Matutino,Agosto-Diciembre
2024,UVA20246897,M,Mexicana,Valladolid,1997-05-14,Repetidor,Francisco De Montejo,Cbtis 95,NA,Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
2024,UVA20246782,M,Mexicana,Tizimín,2000-06-06,Equivalencia,NA,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
2024,UVA20243352,M,Mexicana,NA,1995-08-03,Reinscrito,Centro,Prepa Abierta,Umán,Ingeniería,Ing. Civil,Matutino,2024-B
2024,UVA20245957,F,NA,Valladolid,1997-04-15,Equivalencia,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Matutino,2024-B
2024,UVA20243144,NA,NA,Cancún,2000-03-07,Repetidor,Centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Educación,Vespertino,Agosto-Diciembre
2024,UVA20246005,NA,Mexicana,Tizimín,2001-08-29,Nuevo,Chuburná,NA,Umán,Licenciatura,Lic. en Derecho,Matutino,2024-B
2024,UVA20248155,F,Mexicana,Mérida,1996-01-13,Nuevo,Itzimná,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Admin. De Empresas,Vespertino,2023-A
2024,UVA20245029,M,Mexicana,Valladolid,1998-01-13,Equivalencia,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Matutino,2023-A
2024,UVA20244778,F,NA,Valladolid,1997-08-04,Nuevo,Itzimná,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Matutino,2023-A
2024,UVA20244458,F,NA,Mérida,2001-01-25,Reinscrito,Itzimná,Conalep Mérida,Kanasín,Ingeniería,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
2024,UVA20244981,F,Mexicana,Tizimín,1997-10-20,Repetidor,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
2024,UVA20243457,F,NA,Valladolid,2002-08-07,Nuevo,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
2024,UVA20247820,F,Mexicana,Cancún,2001-10-24,Equivalencia,Chuburná,Cbtis 95,Kanasín,Licenciatura,Lic. en Psicología,Matutino,2024-B
2024,UVA20248558,M,Mexicana,Mérida,1998-04-28,Nuevo,Centro,NA,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Matutino,2023-A
2024,UVA20242439,F,Mexicana,NA,1995-09-26,Equivalencia,Centro,NA,Umán,Ingeniería,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
2024,UVA20247982,F,Mexicana,NA,1999-03-05,Reinscrito,NA,Cbtis 95,NA,Licenciatura,Lic. en Criminología,Matutino,2023-A
2024,UVA20244523,F,Mexicana,NA,1999-06-30,Reinscrito,Centro,NA,NA,Ingeniería,Lic. en Odontología,Matutino,2023-A
2024,UVA20242049,F,NA,Cancún,1996-12-29,Nuevo,Centro,NA,NA,Licenciatura,Lic. en Educación,Matutino,2024-B
2024,UVA20243739,F,Mexicana,Tizimín,2001-02-14,Repetidor,Francisco De Montejo,Conalep Mérida,Tizimín,Ingeniería,Lic. en Nutrición,Matutino,2024-B
2024,UVA20246238,F,NA,Valladolid,1998-05-17,Reinscrito,Chuburná,Conalep Mérida,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,2023-A
2024,UVA20247459,F,NA,Valladolid,1996-04-03,Reinscrito,Francisco De Montejo,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
2024,UVA20243553,M,NA,Tizimín,1999-10-23,Reinscrito,Centro,Conalep Mérida,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
2024,UVA20248042,F,Mexicana,NA,2000-10-01,Repetidor,Chuburná,Conalep Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Arquitectura,Matutino,Agosto-Diciembre
2024,UVA20247466,M,NA,Tizimín,2001-10-30,Repetidor,Chuburná,Conalep Mérida,Kanasín,Ingeniería,Lic. en Derecho,Vespertino,Agosto-Diciembre
2024,UVA20244220,F,Mexicana,Valladolid,2001-10-11,Equivalencia,Centro,Prepa Abierta,NA,Ingeniería,Ing. en Procesos De Manufactura,Matutino,Enero-Junio
2024,UVA20245490,M,NA,Cancún,2003-07-16,Equivalencia,Centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,Enero-Junio
2024,UVA20249564,M,Mexicana,Valladolid,2002-01-18,Nuevo,Chuburná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Educación,Vespertino,2023-A
2024,UVA20244996,F,Mexicana,Mérida,1997-10-28,Repetidor,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Enfermería,Vespertino,2024-B
2024,UVA20245692,M,Mexicana,Mérida,2003-12-24,Nuevo,Chuburná,NA,Tizimín,Licenciatura,Ing. en Procesos De Manufactura,Matutino,Enero-Junio
2024,UVA20248530,F,NA,Mérida,2002-01-29,Nuevo,Francisco De Montejo,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,Matutino,Enero-Junio
2024,UVA20243552,F,NA,Tizimín,1995-03-14,Equivalencia,NA,NA,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Vespertino,Enero-Junio
2024,UVA20246671,M,NA,Cancún,1997-09-09,Reinscrito,Centro,Cbtis 95,Tizimín,Licenciatura,Lic. en Educación,Vespertino,Agosto-Diciembre
2024,UVA20246424,F,Mexicana,NA,2002-07-18,Repetidor,NA,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Vespertino,Agosto-Diciembre
2024,UVA20246699,M,Mexicana,Mérida,1997-12-05,Repetidor,Centro,Conalep Mérida,NA,Licenciatura,Lic. en Nutrición,Vespertino,2023-A
2024,UVA20241432,F,Mexicana,Cancún,1999-08-22,Repetidor,NA,Prepa Abierta,Tizimín,Licenciatura,Lic. en Derecho,Vespertino,Agosto-Diciembre
2024,UVA20244534,F,Mexicana,Valladolid,1999-03-08,Nuevo,Centro,NA,Umán,Ingeniería,Lic. en Fisioterapia,Vespertino,Enero-Junio
2024,UVA20244111,M,NA,Valladolid,1998-02-21,Equivalencia,Francisco De Montejo,Conalep Mérida,Tizimín,Ingeniería,Lic. en Derecho,Matutino,Agosto-Diciembre
2024,UVA20249054,F,Mexicana,Tizimín,2002-11-20,Reinscrito,Francisco De Montejo,Cbtis 95,Tizimín,Ingeniería,Ing. Civil,Vespertino,2024-B
2024,UVA20243211,M,Mexicana,Valladolid,1998-04-02,Nuevo,Francisco De Montejo,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Matutino,2023-A
2024,UVA20249273,M,Mexicana,Mérida,1996-01-01,Nuevo,Centro,Conalep Mérida,Kanasín,Licenciatura,Lic. en Diseño De Modas,Matutino,2023-A
2024,UVA20248013,M,Mexicana,Valladolid,2005-09-28,Reinscrito,Centro,Conalep Mérida,Kanasín,Licenciatura,Lic. en Fisioterapia,Matutino,2023-A
2024,UVA20246907,F,NA,Tizimín,1995-05-11,Reinscrito,Centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Nutrición,Matutino,2023-A
2024,UVA20245600,M,NA,Cancún,1996-03-02,Nuevo,Itzimná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
2024,UVA20244066,F,Mexicana,NA,2002-08-09,Equivalencia,NA,NA,Kanasín,Licenciatura,Lic. en Criminología,Matutino,2024-B
2024,UVA20241942,M,Mexicana,Cancún,1999-12-12,Nuevo,Francisco De Montejo,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Educación,Matutino,2023-A
2024,UVA20244883,F,NA,Cancún,2005-08-09,Nuevo,Centro,NA,Tizimín,Licenciatura,Lic. en Derecho,Vespertino,Agosto-Diciembre
2024,UVA20246436,F,NA,Tizimín,2004-03-16,Equivalencia,Centro,NA,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Matutino,Agosto-Diciembre
2024,UVA20243173,NA,Mexicana,Cancún,2004-09-26,Reinscrito,Chuburná,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
2024,UVA20247365,M,Mexicana,NA,2002-10-15,Equivalencia,Chuburná,NA,Tizimín,Licenciatura,Ing. Civil,Matutino,2024-B
2024,UVA20243006,M,Mexicana,Valladolid,1998-05-07,Repetidor,NA,NA,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
2024,UVA20248320,F,Mexicana,NA,2000-06-10,Nuevo,Centro,Cbtis 95,Tizimín,Licenciatura,Lic. en Diseño De Modas,Matutino,Enero-Junio
2024,UVA20245331,NA,Mexicana,Mérida,1995-06-26,Repetidor,Chuburná,Cbtis 95,Tizimín,Ingeniería,Lic. en Nutrición,Vespertino,Enero-Junio
2024,UVA20248476,M,Mexicana,Mérida,1995-09-30,Equivalencia,NA,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Matutino,Agosto-Diciembre
2024,UVA20241612,F,Mexicana,Cancún,2002-03-27,Equivalencia,NA,NA,Kanasín,Licenciatura,Lic. en Arquitectura,Matutino,2023-A
2024,UVA20242701,F,Mexicana,NA,2004-03-06,Equivalencia,NA,NA,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,2024-B
2024,UVA20243537,NA,Mexicana,Tizimín,1999-11-24,Equivalencia,Francisco De Montejo,Cbtis 95,Kanasín,Licenciatura,Ing. en Procesos De Manufactura,Vespertino,2023-A
2024,UVA20249405,M,Mexicana,NA,1995-06-10,Nuevo,Centro,Conalep Mérida,Umán,Ingeniería,Lic. en Psicología,Vespertino,2024-B
2024,UVA20244285,M,Mexicana,NA,2001-02-24,Equivalencia,Chuburná,Prepa Abierta,Umán,Ingeniería,Ing. en Procesos De Manufactura,Vespertino,2024-B
2024,UVA20246041,F,Mexicana,NA,1997-01-08,Repetidor,Centro,NA,Kanasín,Ingeniería,Lic. en Derecho,Matutino,Enero-Junio
