matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20214723,F,Mexicana,Mérida,,Repetidor,nan,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20214292,F,Mexicana,Valladolid,,Equivalencia,nan,nan,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Vespertino,Enero-Junio
UVA20215106,F,Mexicana,Tizimín,,Equivalencia,Centro,Prepa Abierta,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20214345,F,Mexicana,Mérida,,Equivalencia,Chuburná,CONALEP Mérida,Umán,Licenciatura,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20215453,F,Mexicana,Mérida,,Repetidor,nan,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20217570,F,Mexicana,Mérida,,Equivalencia,Centro,nan,Tizimín,Ingeniería,Lic. en Nutrición,Matutino,2023-A
UVA20219601,M,Mexicana,Cancún,,Reinscrito,Itzimná,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20214695,F,Mexicana,Valladolid,,Repetidor,nan,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,2023-A
UVA20212322,F,Mexicana,,,Nuevo,centro,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Educación,Vespertino,2023-A
UVA20215839,,Mexicana,,1995-10-06,Equivalencia,Itzimná,CBTIS 95,Umán,Ingeniería,Ing. Civil,Matutino,2024-B
UVA20212167,M,Mexicana,Tizimín,,Reinscrito,nan,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Arquitectura,Matutino,2024-B
UVA20219853,F,Mexicana,Tizimín,,Nuevo,nan,nan,Kanasín,Licenciatura,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20215894,F,Mexicana,Mérida,,Reinscrito,centro,CONALEP Mérida,nan,Licenciatura,Ing. Civil,Vespertino,2024-B
UVA20216136,F,Mexicana,Cancún,,Reinscrito,Centro,CBTIS 95,Kanasín,Licenciatura,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20214034,,Mexicana,Valladolid,,Reinscrito,CENTRO,nan,Kanasín,Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20211428,F,Mexicana,Mérida,,Nuevo,Francisco de Montejo,nan,Kanasín,Licenciatura,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20212734,M,Mexicana,,,Reinscrito,nan,Prepa Abierta,Tizimín,Ingeniería,Lic. en Gastronomía,Vespertino,2024-B
UVA20211801,F,Mexicana,,,Repetidor,Centro,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,2024-B
UVA20213467,F,Mexicana,Mérida,2002-07-06,Nuevo,Itzimná,CBTIS 95,Umán,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
UVA20213391,M,Mexicana,Tizimín,,Reinscrito,Francisco de Montejo,Prepa Abierta,Tizimín,Licenciatura,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20213112,,Mexicana,Mérida,2003-12-12,Repetidor,CENTRO,nan,Umán,Licenciatura,Ing. Civil,Matutino,2024-B
UVA20214544,F,Mexicana,Tizimín,,Repetidor,Chuburná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Educación,Vespertino,Enero-Junio
UVA20219990,F,Mexicana,Valladolid,,Reinscrito,Francisco de Montejo,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Psicología,Vespertino,2024-B
UVA20213163,F,Mexicana,Tizimín,2000-01-11,Equivalencia,CENTRO,nan,Tizimín,Licenciatura,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20211671,F,Mexicana,Cancún,,Nuevo,Centro,nan,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20218911,F,Mexicana,Tizimín,,Equivalencia,centro,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
UVA20217923,,Mexicana,Mérida,,Reinscrito,nan,nan,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20217640,F,Mexicana,Cancún,2001-12-01,Reinscrito,nan,nan,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,2023-A
UVA20211239,F,Mexicana,Mérida,,Equivalencia,centro,nan,Umán,Ingeniería,Lic. en Enfermería,Vespertino,2023-A
UVA20214436,F,Mexicana,Mérida,,Equivalencia,nan,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Psicología,Vespertino,2023-A
UVA20219734,F,Mexicana,Tizimín,,Reinscrito,Chuburná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20214007,,Mexicana,Cancún,,Nuevo,Centro,nan,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Matutino,2024-B
UVA20211566,F,Mexicana,Cancún,,Repetidor,Centro,nan,Umán,Licenciatura,Lic. en Criminología,Vespertino,2023-A
UVA20217759,M,Mexicana,Valladolid,,Equivalencia,Francisco de Montejo,CBTIS 95,Kanasín,Ingeniería,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20216557,,Mexicana,,,Equivalencia,Itzimná,nan,nan,Licenciatura,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20213124,,Mexicana,Valladolid,,Repetidor,Centro,CONALEP Mérida,Umán,Ingeniería,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20218897,F,Mexicana,Mérida,2004-03-06,Nuevo,CENTRO,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20214537,,Mexicana,Tizimín,,Nuevo,Chuburná,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Enfermería,Matutino,2024-B
UVA20214616,M,Mexicana,Valladolid,1998-01-02,Nuevo,centro,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Vespertino,2024-B
UVA20213933,F,Mexicana,Cancún,2005-11-08,Nuevo,Chuburná,CBTIS 95,Kanasín,Ingeniería,Lic. en Enfermería,Matutino,2024-B
UVA20211373,F,Mexicana,Mérida,2003-12-06,Repetidor,Francisco de Montejo,nan,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Matutino,2023-A
UVA20213008,M,Mexicana,Cancún,,Equivalencia,centro,nan,nan,Ingeniería,Lic. en Criminología,Vespertino,Enero-Junio
UVA20216869,,Mexicana,Valladolid,,Reinscrito,Chuburná,CONALEP Mérida,Umán,Ingeniería,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20217350,M,Mexicana,Tizimín,,Equivalencia,Centro,nan,Tizimín,Ingeniería,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20215572,,Mexicana,Cancún,,Equivalencia,nan,nan,nan,Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
UVA20218131,M,Mexicana,Tizimín,,Nuevo,Chuburná,nan,Tizimín,Licenciatura,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20216011,M,Mexicana,,,Reinscrito,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
UVA20212910,F,Mexicana,Tizimín,,Nuevo,CENTRO,nan,nan,Ingeniería,Lic. en Gastronomía,Vespertino,2024-B
UVA20217787,F,Mexicana,Valladolid,,Nuevo,Itzimná,nan,nan,Licenciatura,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20215833,M,Mexicana,Mérida,,Reinscrito,Itzimná,Prepa Abierta,Umán,Licenciatura,Lic. en Contabilidad,Matutino,2024-B
UVA20218344,F,Mexicana,Cancún,,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Ing. Civil,Vespertino,2024-B
UVA20213461,F,Mexicana,Mérida,2003-06-11,Equivalencia,Itzimná,nan,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Vespertino,Enero-Junio
UVA20211673,F,Mexicana,,,Equivalencia,Centro,CONALEP Mérida,nan,Ingeniería,Lic. en Arquitectura,Vespertino,2024-B
UVA20217663,F,Mexicana,Mérida,,Reinscrito,Centro,CBTIS 95,Umán,Ingeniería,Lic. en Arquitectura,Vespertino,2023-A
UVA20218926,F,Mexicana,Mérida,,Equivalencia,Centro,nan,Tizimín,Ingeniería,Ing. Civil,Vespertino,Enero-Junio
UVA20211179,F,Mexicana,Mérida,,Equivalencia,Chuburná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Matutino,2023-A
UVA20215857,F,Mexicana,Cancún,,Reinscrito,Centro,nan,Umán,Ingeniería,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20212879,,Mexicana,Cancún,,Equivalencia,CENTRO,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
UVA20219862,M,Mexicana,Cancún,2005-04-12,Equivalencia,Francisco de Montejo,nan,Umán,Licenciatura,Lic. en Odontología,Vespertino,2023-A
UVA20217964,,Mexicana,Tizimín,,Reinscrito,Francisco de Montejo,Prepa Abierta,Umán,Ingeniería,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20219848,M,Mexicana,Cancún,,Nuevo,centro,nan,nan,Licenciatura,Ing. Civil,Matutino,Enero-Junio
UVA20215807,F,Mexicana,Tizimín,,Equivalencia,Centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20214681,F,Mexicana,Tizimín,,Nuevo,nan,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20219227,M,Mexicana,Cancún,,Reinscrito,CENTRO,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Matutino,2024-B
UVA20215671,,Mexicana,,2000-02-03,Equivalencia,centro,Prepa Abierta,Tizimín,Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20212106,M,Mexicana,Mérida,,Equivalencia,Chuburná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Odontología,Matutino,2024-B
UVA20217486,M,Mexicana,,,Nuevo,nan,nan,Kanasín,Licenciatura,Ing. Civil,Vespertino,2024-B
UVA20213523,M,Mexicana,Cancún,,Repetidor,nan,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20211067,F,Mexicana,,1996-08-03,Repetidor,nan,CBTIS 95,Umán,Licenciatura,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20212734,F,Mexicana,Valladolid,,Nuevo,centro,Prepa Abierta,nan,Licenciatura,Lic. en Psicología,Vespertino,2024-B
UVA20217981,M,Mexicana,Tizimín,,Reinscrito,Francisco de Montejo,CBTIS 95,Umán,Ingeniería,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20213693,F,Mexicana,Cancún,,Repetidor,centro,CONALEP Mérida,nan,Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
UVA20211907,,Mexicana,Cancún,,Equivalencia,centro,nan,Tizimín,Ingeniería,Lic. en Nutrición,Vespertino,2023-A
UVA20219917,F,Mexicana,Tizimín,,Equivalencia,centro,CONALEP Mérida,nan,Ingeniería,Ing. Civil,Vespertino,2023-A
UVA20217594,M,Mexicana,Mérida,,Reinscrito,centro,CBTIS 95,nan,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
UVA20212745,F,Mexicana,Tizimín,,Reinscrito,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Matutino,2023-A
UVA20215023,F,Mexicana,Valladolid,,Repetidor,Chuburná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20215878,F,Mexicana,Tizimín,,Nuevo,nan,nan,Kanasín,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
UVA20217514,F,Mexicana,Valladolid,,Repetidor,centro,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20217947,M,Mexicana,Mérida,,Equivalencia,nan,nan,Tizimín,Ingeniería,Lic. en Arquitectura,Matutino,2023-A
UVA20213552,F,Mexicana,Cancún,,Reinscrito,centro,nan,Umán,Licenciatura,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20219040,F,Mexicana,Mérida,,Nuevo,Centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Nutrición,Matutino,2023-A
UVA20213395,F,Mexicana,Tizimín,,Equivalencia,Centro,CBTIS 95,nan,Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
UVA20211195,F,Mexicana,Mérida,,Repetidor,centro,Prepa Abierta,Umán,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20218308,,Mexicana,,,Equivalencia,Francisco de Montejo,nan,Tizimín,Licenciatura,Lic. en Odontología,Vespertino,2024-B
UVA20214775,F,Mexicana,Cancún,1997-02-04,Repetidor,CENTRO,CONALEP Mérida,nan,Ingeniería,Lic. en Psicología,Matutino,2024-B
UVA20213151,M,Mexicana,,,Nuevo,centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Ing. Civil,Matutino,2024-B
UVA20215424,F,Mexicana,Tizimín,,Nuevo,Chuburná,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
UVA20217203,M,Mexicana,,2000-03-10,Nuevo,centro,nan,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Matutino,Enero-Junio
UVA20217275,F,Mexicana,Valladolid,1998-07-07,Reinscrito,Itzimná,CONALEP Mérida,Umán,Licenciatura,Lic. en Derecho,Matutino,2024-B
UVA20212500,F,Mexicana,Valladolid,1998-11-07,Nuevo,centro,nan,Umán,Licenciatura,Lic. en Enfermería,Vespertino,2024-B
UVA20216329,M,Mexicana,Mérida,,Equivalencia,CENTRO,CBTIS 95,Tizimín,Ingeniería,Lic. en Educación,Vespertino,2023-A
UVA20215799,,Mexicana,,,Reinscrito,Chuburná,nan,nan,Ingeniería,Ing. Civil,Vespertino,2023-A
UVA20212843,M,Mexicana,Tizimín,,Repetidor,Itzimná,Prepa Abierta,Kanasín,Ingeniería,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20215532,M,Mexicana,Tizimín,,Equivalencia,CENTRO,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Enfermería,Matutino,2023-A
UVA20212231,F,Mexicana,Valladolid,,Nuevo,Centro,nan,Umán,Ingeniería,Lic. en Derecho,Vespertino,2023-A
UVA20211246,M,Mexicana,Cancún,,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Contabilidad,Vespertino,2024-B
UVA20217598,F,Mexicana,Tizimín,,Repetidor,Centro,CBTIS 95,Tizimín,Licenciatura,Lic. en Odontología,Matutino,Enero-Junio
UVA20213239,F,Mexicana,Valladolid,,Reinscrito,Francisco de Montejo,nan,Kanasín,Licenciatura,Lic. en Enfermería,Vespertino,2024-B
UVA20217958,F,Mexicana,Tizimín,,Equivalencia,CENTRO,CBTIS 95,Umán,Ingeniería,Ing. Civil,Matutino,2023-A
UVA20217809,F,Mexicana,Tizimín,,Reinscrito,centro,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Criminología,Vespertino,2023-A
UVA20212297,M,Mexicana,,,Equivalencia,centro,nan,Kanasín,Licenciatura,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20217097,F,Mexicana,,,Nuevo,Francisco de Montejo,CBTIS 95,nan,Licenciatura,Lic. en Psicología,Vespertino,2023-A
UVA20215716,M,Mexicana,Cancún,,Nuevo,CENTRO,Prepa Abierta,nan,Ingeniería,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20217070,M,Mexicana,Mérida,,Equivalencia,centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Vespertino,2023-A
UVA20216910,M,Mexicana,Tizimín,,Reinscrito,nan,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Matutino,2023-A
UVA20213645,F,Mexicana,,,Repetidor,Itzimná,Prepa Abierta,Kanasín,Licenciatura,Ing. Civil,Matutino,2024-B
UVA20217250,M,Mexicana,Mérida,,Reinscrito,nan,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Educación,Vespertino,2023-A
UVA20214522,M,Mexicana,,2001-05-12,Reinscrito,Chuburná,CBTIS 95,Kanasín,Ingeniería,Lic. en Gastronomía,Vespertino,2024-B
UVA20216305,M,Mexicana,,,Equivalencia,Itzimná,nan,Umán,Ingeniería,Lic. en Nutrición,Matutino,2023-A
UVA20213214,F,Mexicana,Valladolid,,Reinscrito,nan,CBTIS 95,Umán,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20212608,F,Mexicana,Tizimín,,Nuevo,Chuburná,CONALEP Mérida,Umán,Licenciatura,Lic. en Educación,Vespertino,2024-B
UVA20216178,M,Mexicana,Cancún,,Reinscrito,Francisco de Montejo,Prepa Abierta,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20213613,M,Mexicana,Valladolid,,Repetidor,CENTRO,nan,Tizimín,Ingeniería,Ing. Civil,Vespertino,2023-A
UVA20214556,,Mexicana,Cancún,,Repetidor,CENTRO,nan,Tizimín,Licenciatura,Lic. en Gastronomía,Vespertino,2024-B
UVA20219816,M,Mexicana,Tizimín,,Reinscrito,Chuburná,nan,Umán,Licenciatura,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20216251,M,Mexicana,,,Nuevo,Itzimná,nan,Tizimín,Licenciatura,Lic. en Arquitectura,Vespertino,2024-B
UVA20215122,F,Mexicana,Tizimín,,Repetidor,Francisco de Montejo,nan,Tizimín,Licenciatura,Lic. en Arquitectura,Matutino,2024-B
UVA20218705,F,Mexicana,,2001-12-02,Nuevo,Centro,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Matutino,2023-A
UVA20211089,M,Mexicana,,,Reinscrito,CENTRO,nan,nan,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20217374,M,Mexicana,Mérida,,Equivalencia,Francisco de Montejo,nan,Tizimín,Licenciatura,Ing. Civil,Vespertino,2023-A
UVA20218268,F,Mexicana,Valladolid,,Nuevo,Chuburná,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20219056,M,Mexicana,Tizimín,,Equivalencia,CENTRO,nan,Kanasín,Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
UVA20219426,M,Mexicana,Tizimín,1999-12-01,Equivalencia,Francisco de Montejo,nan,Umán,Ingeniería,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20216554,F,Mexicana,Tizimín,,Reinscrito,CENTRO,nan,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20213732,,Mexicana,Mérida,,Equivalencia,nan,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Odontología,Vespertino,2023-A
UVA20213634,M,Mexicana,,,Repetidor,Centro,nan,Tizimín,Licenciatura,Ing. Civil,Vespertino,Enero-Junio
UVA20215083,F,Mexicana,Mérida,,Reinscrito,Francisco de Montejo,Prepa Abierta,Tizimín,Ingeniería,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20213851,M,Mexicana,Tizimín,,Equivalencia,nan,nan,nan,Ingeniería,Ing. Civil,Vespertino,Enero-Junio
UVA20215894,M,Mexicana,,,Equivalencia,centro,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20215381,F,Mexicana,,,Repetidor,Itzimná,CBTIS 95,Tizimín,Ingeniería,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20219492,F,Mexicana,Valladolid,,Equivalencia,nan,Prepa Abierta,nan,Ingeniería,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20215458,M,Mexicana,,,Reinscrito,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20212129,,Mexicana,,,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20211888,F,Mexicana,Cancún,,Equivalencia,Chuburná,nan,nan,Licenciatura,Lic. en Odontología,Vespertino,Enero-Junio
UVA20218827,,Mexicana,Mérida,,Nuevo,centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Arquitectura,Vespertino,2023-A
UVA20219156,M,Mexicana,Tizimín,,Repetidor,Centro,nan,Umán,Ingeniería,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20212626,F,Mexicana,Cancún,,Repetidor,Centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Educación,Vespertino,Enero-Junio
UVA20218597,,Mexicana,Mérida,,Nuevo,Centro,CBTIS 95,Kanasín,Ingeniería,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20216428,M,Mexicana,Cancún,,Reinscrito,Centro,nan,Tizimín,Licenciatura,Lic. en Derecho,Matutino,Enero-Junio
UVA20217267,F,Mexicana,Tizimín,,Nuevo,Itzimná,Prepa Abierta,nan,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20219725,,Mexicana,Tizimín,,Nuevo,centro,nan,Tizimín,Licenciatura,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20216603,F,Mexicana,Cancún,,Equivalencia,Chuburná,Prepa Abierta,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,2023-A
UVA20212316,F,Mexicana,Mérida,,Nuevo,Centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Ing. Civil,Matutino,2023-A
UVA20214956,F,Mexicana,,,Equivalencia,centro,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Arquitectura,Matutino,2024-B
UVA20214788,F,Mexicana,Tizimín,,Reinscrito,Centro,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20212317,M,Mexicana,Valladolid,1995-10-10,Repetidor,Francisco de Montejo,CONALEP Mérida,nan,Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
UVA20212673,F,Mexicana,Mérida,,Equivalencia,Francisco de Montejo,CONALEP Mérida,Kanasín,Ingeniería,Ing. Civil,Vespertino,Enero-Junio
UVA20215248,,Mexicana,Tizimín,,Equivalencia,nan,nan,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Vespertino,2023-A
UVA20219467,F,Mexicana,Tizimín,2001-11-04,Repetidor,Francisco de Montejo,nan,nan,Licenciatura,Lic. en Educación,Vespertino,2023-A
UVA20218055,F,Mexicana,Tizimín,,Nuevo,Itzimná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20214624,M,Mexicana,Valladolid,,Nuevo,nan,nan,Kanasín,Licenciatura,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20211603,F,Mexicana,Tizimín,,Repetidor,Itzimná,nan,nan,Licenciatura,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
