matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20237574,,Mexicana,Cancún,,Nuevo,CENTRO,Prepa Abierta,nan,Ingeniería,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20231561,M,Mexicana,,,Nuevo,nan,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Vespertino,Enero-Junio
UVA20237295,,Mexicana,Cancún,,Equivalencia,CENTRO,CBTIS 95,Umán,Licenciatura,Lic. en Derecho,Matutino,2023-A
UVA20236934,F,Mexicana,Tizimín,,Repetidor,Chuburná,CONALEP Mérida,Umán,Licenciatura,Lic. en Derecho,Matutino,2024-B
UVA20239985,F,Mexicana,,,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Odontología,Matutino,Enero-Junio
UVA20233203,M,Mexicana,Cancún,,Equivalencia,centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20237345,M,Mexicana,Tizimín,,Repetidor,nan,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20232539,M,Mexicana,Valladolid,,Reinscrito,CENTRO,CBTIS 95,Umán,Ingeniería,Lic. en Derecho,Matutino,2023-A
UVA20238792,,Mexicana,,,Nuevo,centro,CONALEP Mérida,Umán,Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20238331,F,Mexicana,Tizimín,,Repetidor,Francisco de Montejo,Prepa Abierta,nan,Ingeniería,Ing. Civil,Matutino,Enero-Junio
UVA20236766,F,Mexicana,Tizimín,,Reinscrito,Chuburná,nan,Kanasín,Licenciatura,Ing. Civil,Vespertino,2024-B
UVA20236897,,Mexicana,Mérida,,Equivalencia,Francisco de Montejo,CBTIS 95,Umán,Ingeniería,Lic. en Arquitectura,Vespertino,2023-A
UVA20232263,M,Mexicana,,,Equivalencia,Francisco de Montejo,nan,Kanasín,Licenciatura,Lic. en Psicología,Vespertino,2024-B
UVA20234222,F,Mexicana,Cancún,,Equivalencia,nan,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20237899,M,Mexicana,Tizimín,,Nuevo,CENTRO,Prepa Abierta,Kanasín,Licenciatura,Lic. en Contabilidad,Matutino,2024-B
UVA20231147,F,Mexicana,Valladolid,,Equivalencia,Francisco de Montejo,CBTIS 95,nan,Licenciatura,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20231465,M,Mexicana,Tizimín,,Reinscrito,Itzimná,nan,Tizimín,Ingeniería,Lic. en Educación,Matutino,Enero-Junio
UVA20238388,F,Mexicana,,,Repetidor,Centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20235804,,Mexicana,Cancún,,Nuevo,Francisco de Montejo,nan,Umán,Licenciatura,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20231543,M,Mexicana,Tizimín,,Equivalencia,Centro,CBTIS 95,nan,Ingeniería,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20232809,,Mexicana,Tizimín,,Repetidor,Chuburná,Prepa Abierta,Tizimín,Ingeniería,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20237343,F,Mexicana,Cancún,,Nuevo,nan,nan,"Mérida, Yucatán",Ingeniería,Lic. en Arquitectura,Vespertino,2023-A
UVA20232989,M,Mexicana,Tizimín,,Nuevo,nan,nan,Tizimín,Licenciatura,Lic. en Fisioterapia,Vespertino,2023-A
UVA20233594,F,Mexicana,,,Repetidor,nan,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20233397,,Mexicana,Cancún,,Repetidor,Chuburná,nan,Umán,Ingeniería,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20239176,F,Mexicana,,,Reinscrito,centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20237865,M,Mexicana,Cancún,,Nuevo,CENTRO,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20231182,F,Mexicana,Cancún,,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Vespertino,2024-B
UVA20235089,M,Mexicana,,,Repetidor,Itzimná,CONALEP Mérida,Tizimín,Licenciatura,Ing. Civil,Vespertino,Enero-Junio
UVA20236054,F,Mexicana,Mérida,,Equivalencia,CENTRO,CBTIS 95,Kanasín,Licenciatura,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20231023,M,Mexicana,,,Nuevo,CENTRO,nan,nan,Ingeniería,Lic. en Arquitectura,Vespertino,Enero-Junio
UVA20238131,,Mexicana,,,Reinscrito,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20234884,F,Mexicana,Valladolid,,Reinscrito,centro,Prepa Abierta,Tizimín,Ingeniería,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20232912,M,Mexicana,Valladolid,,Repetidor,centro,CBTIS 95,Umán,Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
UVA20233597,F,Mexicana,Tizimín,,Equivalencia,Chuburná,Prepa Abierta,Umán,Ingeniería,Lic. en Criminología,Vespertino,2024-B
UVA20232477,F,Mexicana,Tizimín,,Equivalencia,centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20239034,M,Mexicana,Valladolid,2003-12-08,Nuevo,CENTRO,Prepa Abierta,Tizimín,Ingeniería,Lic. en Nutrición,Vespertino,2023-A
UVA20239830,M,Mexicana,,,Repetidor,Itzimná,nan,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Matutino,2023-A
UVA20234064,M,Mexicana,Cancún,1997-07-01,Repetidor,Itzimná,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20231585,F,Mexicana,Cancún,1998-09-04,Repetidor,centro,nan,Tizimín,Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20239360,F,Mexicana,Cancún,,Equivalencia,centro,CBTIS 95,nan,Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
UVA20237152,M,Mexicana,Tizimín,,Repetidor,Francisco de Montejo,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20235470,M,Mexicana,Cancún,,Repetidor,Chuburná,nan,nan,Licenciatura,Lic. en Gastronomía,Vespertino,2024-B
UVA20234700,M,Mexicana,Tizimín,,Nuevo,Chuburná,CONALEP Mérida,Umán,Licenciatura,Lic. en Diseño de Modas,Matutino,2024-B
UVA20236826,M,Mexicana,Mérida,,Repetidor,Chuburná,nan,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Matutino,2023-A
UVA20231918,M,Mexicana,Valladolid,,Repetidor,nan,Prepa Abierta,Umán,Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20235090,F,Mexicana,Valladolid,,Nuevo,Chuburná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Psicología,Vespertino,2024-B
UVA20236684,,Mexicana,Mérida,2000-08-07,Nuevo,Centro,CONALEP Mérida,nan,Ingeniería,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20238805,F,Mexicana,,,Equivalencia,centro,Prepa Abierta,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20233597,F,Mexicana,Cancún,,Repetidor,Itzimná,CBTIS 95,Tizimín,Ingeniería,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20239320,F,Mexicana,,,Nuevo,Itzimná,nan,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20235189,M,Mexicana,Cancún,,Nuevo,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
UVA20236522,,Mexicana,Tizimín,,Repetidor,Centro,Prepa Abierta,Kanasín,Ingeniería,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20239191,M,Mexicana,Mérida,1997-01-10,Nuevo,Chuburná,nan,Umán,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20237172,F,Mexicana,Cancún,,Reinscrito,CENTRO,Prepa Abierta,nan,Licenciatura,Lic. en Arquitectura,Vespertino,Enero-Junio
UVA20236496,M,Mexicana,,2001-06-06,Repetidor,Chuburná,CONALEP Mérida,Umán,Ingeniería,Ing. Civil,Matutino,Enero-Junio
UVA20231966,F,Mexicana,Valladolid,,Reinscrito,CENTRO,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
UVA20236939,M,Mexicana,Valladolid,,Nuevo,Chuburná,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,2024-B
UVA20238063,M,Mexicana,Mérida,,Equivalencia,Centro,nan,Kanasín,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
UVA20232887,M,Mexicana,Valladolid,,Nuevo,Itzimná,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Psicología,Vespertino,2024-B
UVA20232659,F,Mexicana,Tizimín,,Repetidor,centro,nan,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20234861,,Mexicana,Cancún,2001-12-01,Reinscrito,Chuburná,nan,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,Enero-Junio
UVA20231228,F,Mexicana,Valladolid,,Nuevo,Itzimná,nan,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,2024-B
UVA20234222,F,Mexicana,,2005-11-03,Reinscrito,Chuburná,nan,Umán,Ingeniería,Lic. en Odontología,Matutino,2024-B
UVA20231242,F,Mexicana,Cancún,,Equivalencia,nan,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,Enero-Junio
UVA20239054,F,Mexicana,Tizimín,1998-07-09,Nuevo,Centro,nan,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Vespertino,2024-B
UVA20235041,F,Mexicana,Mérida,,Equivalencia,nan,Prepa Abierta,Tizimín,Licenciatura,Lic. en Fisioterapia,Vespertino,2024-B
UVA20236445,M,Mexicana,Cancún,,Reinscrito,Chuburná,nan,Kanasín,Ingeniería,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20237745,F,Mexicana,Valladolid,,Nuevo,nan,nan,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20233665,,Mexicana,Tizimín,,Repetidor,nan,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20239078,M,Mexicana,Cancún,,Nuevo,nan,Prepa Abierta,Umán,Ingeniería,Lic. en Criminología,Matutino,2024-B
UVA20232645,,Mexicana,Cancún,,Nuevo,Francisco de Montejo,nan,Umán,Ingeniería,Lic. en Odontología,Matutino,Enero-Junio
UVA20233518,F,Mexicana,,,Repetidor,Chuburná,nan,Tizimín,Ingeniería,Lic. en Contabilidad,Matutino,2024-B
UVA20237520,F,Mexicana,Valladolid,,Repetidor,nan,nan,Kanasín,Ingeniería,Lic. en Odontología,Vespertino,2023-A
UVA20235030,F,Mexicana,,,Repetidor,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Matutino,2024-B
UVA20236764,M,Mexicana,Cancún,1998-07-12,Reinscrito,Francisco de Montejo,CONALEP Mérida,Umán,Ingeniería,Lic. en Psicología,Vespertino,2023-A
UVA20235124,M,Mexicana,Mérida,2002-06-07,Reinscrito,CENTRO,CBTIS 95,nan,Licenciatura,Ing. Civil,Vespertino,Enero-Junio
UVA20234184,M,Mexicana,Tizimín,2003-12-07,Repetidor,Itzimná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20232005,M,Mexicana,,,Equivalencia,Itzimná,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20239865,M,Mexicana,Tizimín,,Nuevo,Chuburná,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Matutino,2023-A
UVA20232079,F,Mexicana,Tizimín,,Nuevo,Francisco de Montejo,CBTIS 95,Umán,Licenciatura,Lic. en Educación,Matutino,2023-A
UVA20238874,,Mexicana,Tizimín,,Equivalencia,Chuburná,nan,Tizimín,Licenciatura,Lic. en Derecho,Vespertino,2023-A
UVA20231421,F,Mexicana,,,Equivalencia,centro,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20238859,F,Mexicana,Mérida,,Repetidor,centro,nan,Tizimín,Ingeniería,Lic. en Gastronomía,Matutino,2024-B
UVA20234756,F,Mexicana,Valladolid,,Nuevo,centro,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Fisioterapia,Vespertino,2023-A
UVA20232356,,Mexicana,Cancún,1995-06-08,Repetidor,CENTRO,nan,Tizimín,Ingeniería,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20233899,M,Mexicana,Mérida,,Nuevo,centro,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Derecho,Matutino,2023-A
UVA20234028,F,Mexicana,Tizimín,,Repetidor,Francisco de Montejo,nan,nan,Licenciatura,Lic. en Criminología,Matutino,2023-A
UVA20237290,M,Mexicana,,,Repetidor,centro,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20236966,M,Mexicana,Tizimín,1999-03-09,Nuevo,Francisco de Montejo,nan,Umán,Licenciatura,Lic. en Nutrición,Vespertino,2024-B
UVA20232313,M,Mexicana,Cancún,,Repetidor,Chuburná,CBTIS 95,Tizimín,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20238861,M,Mexicana,Tizimín,,Reinscrito,CENTRO,nan,Umán,Licenciatura,Lic. en Fisioterapia,Vespertino,2023-A
UVA20234107,,Mexicana,Tizimín,,Reinscrito,Itzimná,CBTIS 95,Umán,Licenciatura,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20231574,M,Mexicana,Mérida,,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20231115,M,Mexicana,Tizimín,,Repetidor,nan,nan,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Matutino,2023-A
UVA20238921,M,Mexicana,Cancún,,Nuevo,Itzimná,nan,Umán,Licenciatura,Lic. en Psicología,Matutino,2024-B
UVA20239986,M,Mexicana,Mérida,,Nuevo,Chuburná,nan,Umán,Licenciatura,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20238738,F,Mexicana,Tizimín,,Repetidor,Chuburná,nan,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,Matutino,2024-B
UVA20238203,F,Mexicana,Cancún,,Repetidor,centro,CBTIS 95,Umán,Ingeniería,Lic. en Fisioterapia,Matutino,2024-B
UVA20237724,M,Mexicana,Cancún,,Repetidor,centro,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20237870,M,Mexicana,Mérida,,Repetidor,nan,Preparatoria Estatal No. 1,Umán,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
UVA20236035,F,Mexicana,Cancún,,Equivalencia,CENTRO,nan,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Matutino,2024-B
UVA20233414,,Mexicana,Valladolid,,Repetidor,Centro,nan,Kanasín,Ingeniería,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20232095,F,Mexicana,Valladolid,,Nuevo,Itzimná,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20233253,F,Mexicana,Cancún,,Repetidor,centro,nan,nan,Licenciatura,Lic. en Contabilidad,Matutino,2023-A
UVA20233907,F,Mexicana,Valladolid,,Repetidor,Centro,nan,nan,Licenciatura,Lic. en Contabilidad,Vespertino,2024-B
UVA20233102,F,Mexicana,Tizimín,,Equivalencia,centro,Prepa Abierta,Tizimín,Ingeniería,Lic. en Derecho,Vespertino,2024-B
UVA20233571,,Mexicana,,,Reinscrito,CENTRO,nan,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,Matutino,2024-B
UVA20235558,M,Mexicana,Tizimín,2004-07-06,Nuevo,nan,CONALEP Mérida,Tizimín,Licenciatura,Ing. Civil,Vespertino,Enero-Junio
UVA20231658,,Mexicana,Valladolid,,Nuevo,Francisco de Montejo,nan,nan,Licenciatura,Lic. en Derecho,Matutino,2024-B
