anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2018,UVA20185342,F,Mexicana,Tizimín,1995-08-12,Reinscrito,NA,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Vespertino,2023-A
2018,UVA20187197,M,Mexicana,NA,1996-07-25,Equivalencia,Chuburná,Cbtis 95,Kanasín,Ingeniería,Lic. en Fisioterapia,Matutino,2024-B
2018,UVA20185730,F,Mexicana,NA,2000-07-04,Equivalencia,Centro,Cbtis 95,Tizimín,Licenciatura,Lic. en Fisioterapia,Matutino,2023-A
2018,UVA20187261,F,NA,Valladolid,2003-12-11,Reinscrito,Centro,NA,Umán,Ingeniería,Ing. en Procesos De Manufactura,Matutino,2023-A
2018,UVA20182339,NA,NA,Valladolid,2004-01-11,Equivalencia,NA,NA,Kanasín,Ingeniería,Ing. en Procesos De Manufactura,Vespertino,Agosto-Diciembre
2018,UVA20181406,M,Mexicana,Valladolid,1999-01-22,Reinscrito,Chuburná,NA,Kanasín,Ingeniería,Lic. en Educación,Matutino,2023-A
2018,UVA20187227,F,NA,Cancún,1999-12-19,Nuevo,Francisco De Montejo,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Admin. De Empresas,Vespertino,2024-B
2018,UVA20181139,F,Mexicana,Valladolid,2002-08-31,Repetidor,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Vespertino,2024-B
2018,UVA20184514,M,NA,Mérida,2002-10-01,Nuevo,Centro,Conalep Mérida,Kanasín,Licenciatura,Lic. en Enfermería,Vespertino,Agosto-Diciembre
2018,UVA20189619,F,Mexicana,Tizimín,1997-12-16,Reinscrito,Itzimná,Prepa Abierta,NA,Ingeniería,Lic. en Fisioterapia,Vespertino,Enero-Junio
2018,UVA20185919,M,Mexicana,Tizimín,1998-09-01,Nuevo,Centro,NA,NA,Ingeniería,Lic. en Enfermería,Matutino,Enero-Junio
2018,UVA20181647,M,Mexicana,NA,2000-10-14,Nuevo,Itzimná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Educación,Matutino,2023-A
2018,UVA20187831,F,NA,Valladolid,1995-10-14,Repetidor,Centro,Cbtis 95,Tizimín,Ingeniería,Ing. Civil,Matutino,2023-A
2018,UVA20182959,M,NA,Cancún,2002-03-05,Reinscrito,Chuburná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Odontología,Vespertino,Agosto-Diciembre
2018,UVA20184292,F,Mexicana,Cancún,2005-03-20,Reinscrito,Centro,Cbtis 95,NA,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
2018,UVA20186726,F,Mexicana,Mérida,1996-07-09,Nuevo,Centro,NA,Kanasín,Licenciatura,Lic. en Odontología,Vespertino,Agosto-Diciembre
2018,UVA20182911,F,Mexicana,Mérida,2004-10-12,Equivalencia,Centro,Cbtis 95,NA,Licenciatura,Lic. en Diseño De Modas,Matutino,Agosto-Diciembre
2018,UVA20186856,NA,Mexicana,NA,2003-03-17,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Fisioterapia,Vespertino,2023-A
2018,UVA20183992,F,NA,NA,2000-06-21,Equivalencia,Centro,Preparatoria Estatal No. 1,NA,Ingeniería,Ing. en Procesos De Manufactura,Matutino,Enero-Junio
2018,UVA20188147,F,NA,Cancún,2002-07-18,Repetidor,Itzimná,Cbtis 95,Umán,Ingeniería,Lic. en Arquitectura,Vespertino,2023-A
2018,UVA20185779,M,NA,Valladolid,2001-12-16,Nuevo,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Ing. Civil,Matutino,Enero-Junio
2018,UVA20187544,F,Mexicana,Mérida,2002-10-21,Repetidor,Itzimná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Ing. en Procesos De Manufactura,Matutino,Enero-Junio
2018,UVA20185156,F,NA,Mérida,2005-09-22,Nuevo,Centro,NA,Umán,Ingeniería,Lic. en Nutrición,Matutino,2024-B
2018,UVA20183726,M,Mexicana,Valladolid,2001-11-09,Equivalencia,Centro,Cbtis 95,Umán,Licenciatura,Lic. en Contabilidad,Matutino,Agosto-Diciembre
2018,UVA20181890,M,Mexicana,Valladolid,2004-07-10,Reinscrito,Francisco De Montejo,Prepa Abierta,Tizimín,Licenciatura,Lic. en Arquitectura,Matutino,2023-A
2018,UVA20181449,F,Mexicana,Cancún,1997-09-08,Equivalencia,Centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Criminología,Matutino,2024-B
2018,UVA20185282,F,Mexicana,Mérida,1998-08-17,Nuevo,Centro,Conalep Mérida,Tizimín,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
2018,UVA20186928,M,Mexicana,Cancún,2005-01-08,Repetidor,Francisco De Montejo,NA,Kanasín,Licenciatura,Lic. en Derecho,Matutino,2024-B
2018,UVA20186730,NA,NA,Valladolid,2003-10-19,Nuevo,Centro,NA,Tizimín,Licenciatura,Lic. en Diseño De Modas,Matutino,2023-A
2018,UVA20183464,F,Mexicana,Mérida,1999-03-11,Reinscrito,Centro,Conalep Mérida,NA,Licenciatura,Ing. en Procesos De Manufactura,Matutino,Agosto-Diciembre
2018,UVA20184811,M,Mexicana,Valladolid,2004-07-28,Reinscrito,Centro,Conalep Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Matutino,2024-B
2018,UVA20184807,M,Mexicana,Mérida,1996-04-18,Reinscrito,Centro,NA,Kanasín,Licenciatura,Ing. en Procesos De Manufactura,Matutino,Enero-Junio
2018,UVA20183485,F,NA,Mérida,1998-02-23,Repetidor,Centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Diseño De Modas,Vespertino,2023-A
2018,UVA20181792,NA,Mexicana,Valladolid,2004-07-04,Equivalencia,Centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Odontología,Vespertino,Enero-Junio
2018,UVA20188434,F,Mexicana,Mérida,2002-02-26,Equivalencia,Centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Arquitectura,Matutino,Enero-Junio
2018,UVA20181927,NA,NA,Cancún,1995-09-29,Repetidor,Itzimná,NA,Kanasín,Licenciatura,Lic. en Psicología,Matutino,2024-B
2018,UVA20181075,F,NA,Mérida,2004-04-03,Equivalencia,NA,NA,Kanasín,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
2018,UVA20187500,M,Mexicana,NA,2005-02-22,Nuevo,NA,Conalep Mérida,NA,Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
2018,UVA20186729,NA,Mexicana,NA,1997-07-07,Repetidor,Chuburná,NA,NA,Licenciatura,Lic. en Educación,Matutino,Agosto-Diciembre
2018,UVA20189597,M,NA,Tizimín,2003-04-19,Nuevo,Centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Psicología,Vespertino,2024-B
2018,UVA20185393,M,NA,Tizimín,2002-03-28,Reinscrito,Chuburná,NA,NA,Licenciatura,Lic. en Diseño De Modas,Matutino,2024-B
2018,UVA20185979,NA,NA,NA,1999-10-04,Equivalencia,NA,Cbtis 95,Umán,Ingeniería,Lic. en Diseño De Modas,Vespertino,Enero-Junio
2018,UVA20188619,M,Mexicana,NA,2001-08-25,Reinscrito,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Vespertino,2024-B
2018,UVA20184824,M,NA,Tizimín,2002-01-21,Nuevo,Centro,Prepa Abierta,NA,Licenciatura,Lic. en Derecho,Matutino,Agosto-Diciembre
2018,UVA20181476,M,Mexicana,Tizimín,2001-10-12,Reinscrito,Centro,NA,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Matutino,2024-B
2018,UVA20181091,F,Mexicana,Tizimín,1999-12-08,Repetidor,Chuburná,NA,"Mérida, Yucatán",Licenciatura,Ing. Civil,Matutino,Enero-Junio
2018,UVA20183174,NA,Mexicana,NA,1996-04-09,Reinscrito,Itzimná,NA,NA,Ingeniería,Ing. en Procesos De Manufactura,Matutino,Enero-Junio
2018,UVA20188964,M,Mexicana,Cancún,1996-03-28,Equivalencia,Itzimná,Prepa Abierta,Tizimín,Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
2018,UVA20184520,M,NA,Mérida,2005-03-17,Equivalencia,Centro,NA,Kanasín,Ingeniería,Lic. en Gastronomía,Matutino,2024-B
2018,UVA20183110,M,Mexicana,Mérida,2005-06-08,Equivalencia,NA,Preparatoria Estatal No. 1,NA,Licenciatura,Lic. en Nutrición,Vespertino,Enero-Junio
2018,UVA20184455,NA,NA,Valladolid,1997-02-10,Repetidor,Francisco De Montejo,NA,NA,Licenciatura,Lic. en Diseño De Modas,Matutino,Enero-Junio
2018,UVA20189648,F,Mexicana,Cancún,2000-07-19,Reinscrito,Chuburná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
2018,UVA20189983,F,NA,Cancún,1997-11-24,Nuevo,Itzimná,NA,Umán,Ingeniería,Lic. en Educación,Vespertino,Enero-Junio
2018,UVA20183169,F,Mexicana,Cancún,2002-02-04,Nuevo,Centro,Conalep Mérida,NA,Ingeniería,Lic. en Diseño De Modas,Vespertino,2023-A
2018,UVA20187801,F,Mexicana,Cancún,2002-03-29,Equivalencia,NA,NA,Kanasín,Ingeniería,Lic. en Nutrición,Matutino,Enero-Junio
2018,UVA20186949,M,NA,NA,2002-06-15,Reinscrito,Centro,Cbtis 95,Kanasín,Licenciatura,Ing. Civil,Matutino,2024-B
2018,UVA20185692,F,Mexicana,Cancún,1996-03-23,Reinscrito,NA,Prepa Abierta,Tizimín,Licenciatura,Lic. en Contabilidad,Vespertino,2024-B
2018,UVA20183112,NA,Mexicana,Cancún,1999-05-15,Nuevo,NA,Conalep Mérida,NA,Licenciatura,Lic. en Contabilidad,Vespertino,2023-A
2018,UVA20187124,M,NA,Valladolid,2000-03-30,Nuevo,Chuburná,NA,Umán,Licenciatura,Lic. en Odontología,Vespertino,Enero-Junio
2018,UVA20181270,M,Mexicana,Valladolid,2004-04-20,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Ing. Civil,Vespertino,Enero-Junio
2018,UVA20183978,NA,Mexicana,Valladolid,1995-02-27,Nuevo,Centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
2018,UVA20185844,M,NA,Valladolid,2003-01-10,Repetidor,NA,Cbtis 95,Umán,Ingeniería,Lic. en Arquitectura,Matutino,Enero-Junio
2018,UVA20185597,M,NA,NA,1999-08-03,Equivalencia,Chuburná,NA,Kanasín,Ingeniería,Lic. en Educación,Matutino,Agosto-Diciembre
2018,UVA20184228,F,Mexicana,Mérida,1995-09-10,Repetidor,Itzimná,Conalep Mérida,NA,Ingeniería,Lic. en Diseño De Modas,Matutino,2024-B
2018,UVA20184579,F,Mexicana,Tizimín,1999-12-15,Equivalencia,Centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Diseño De Modas,Matutino,2023-A
2018,UVA20189136,NA,Mexicana,Valladolid,2005-08-05,Reinscrito,Centro,Cbtis 95,Umán,Ingeniería,Lic. en Criminología,Vespertino,2024-B
2018,UVA20186717,M,Mexicana,Valladolid,2000-01-06,Nuevo,Francisco De Montejo,NA,Tizimín,Ingeniería,Lic. en Enfermería,Matutino,2024-B
2018,UVA20189315,M,NA,Cancún,2005-02-18,Equivalencia,Francisco De Montejo,Preparatoria Estatal No. 1,NA,Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
2018,UVA20189315,M,Mexicana,Cancún,2002-04-27,Equivalencia,Francisco De Montejo,NA,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Vespertino,2023-A
2018,UVA20186236,M,Mexicana,Mérida,2003-04-15,Repetidor,NA,Prepa Abierta,Kanasín,Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
2018,UVA20184700,F,Mexicana,Tizimín,1996-10-23,Equivalencia,Centro,Cbtis 95,Kanasín,Licenciatura,Lic. en Nutrición,Vespertino,2024-B
2018,UVA20189961,F,NA,NA,1995-08-21,Nuevo,Centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Diseño De Modas,Matutino,2023-A
2018,UVA20188751,F,Mexicana,Valladolid,2005-01-29,Equivalencia,Centro,NA,Umán,Licenciatura,Lic. en Admin. De Empresas,Matutino,2024-B
2018,UVA20184155,F,NA,NA,1995-09-13,Reinscrito,Centro,NA,Umán,Licenciatura,Lic. en Psicología,Matutino,2024-B
2018,UVA20189616,F,NA,NA,2003-09-27,Equivalencia,Centro,Cbtis 95,"Mérida, Yucatán",Ingeniería,Ing. en Procesos De Manufactura,Matutino,Enero-Junio
2018,UVA20186417,M,Mexicana,Valladolid,2000-07-20,Equivalencia,Chuburná,Cbtis 95,Kanasín,Licenciatura,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
2018,UVA20186066,F,NA,Mérida,2004-09-26,Equivalencia,NA,NA,Tizimín,Ingeniería,Ing. Civil,Matutino,2024-B
2018,UVA20181876,F,Mexicana,NA,1997-09-14,Equivalencia,Francisco De Montejo,NA,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,2023-A
2018,UVA20189333,F,Mexicana,Cancún,1995-11-11,Equivalencia,Itzimná,Conalep Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Vespertino,2024-B
2018,UVA20188661,F,Mexicana,Mérida,1999-07-26,Equivalencia,Centro,Cbtis 95,Tizimín,Ingeniería,Ing. en Procesos De Manufactura,Vespertino,Enero-Junio
2018,UVA20188198,M,Mexicana,NA,2005-08-20,Equivalencia,Centro,NA,Tizimín,Ingeniería,Lic. en Odontología,Vespertino,2023-A
2018,UVA20181727,M,NA,NA,1999-05-10,Reinscrito,Centro,Preparatoria Estatal No. 1,NA,Licenciatura,Lic. en Criminología,Vespertino,Agosto-Diciembre
2018,UVA20188742,M,Mexicana,NA,2002-10-26,Nuevo,Centro,Cbtis 95,Umán,Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
2018,UVA20187982,M,NA,Tizimín,2004-05-12,Reinscrito,Itzimná,Cbtis 95,Tizimín,Licenciatura,Lic. en Derecho,Matutino,Agosto-Diciembre
2018,UVA20184760,M,Mexicana,Tizimín,2004-08-17,Nuevo,Centro,NA,NA,Licenciatura,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
2018,UVA20187973,M,Mexicana,NA,2002-07-30,Equivalencia,Francisco De Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Matutino,2023-A
2018,UVA20184286,M,Mexicana,NA,2000-05-26,Reinscrito,Centro,Cbtis 95,NA,Licenciatura,Lic. en Nutrición,Vespertino,Enero-Junio
2018,UVA20181713,NA,Mexicana,Valladolid,2005-12-10,Repetidor,Francisco De Montejo,Cbtis 95,Tizimín,Licenciatura,Lic. en Fisioterapia,Matutino,2024-B
2018,UVA20184325,F,Mexicana,Cancún,1995-06-08,Reinscrito,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Vespertino,2024-B
2018,UVA20189004,M,Mexicana,NA,1999-05-10,Nuevo,Centro,NA,Umán,Ingeniería,Lic. en Nutrición,Matutino,Agosto-Diciembre
2018,UVA20187908,F,Mexicana,Valladolid,1999-09-07,Reinscrito,Centro,NA,Kanasín,Ingeniería,Lic. en Educación,Vespertino,2023-A
2018,UVA20184254,M,NA,Mérida,2001-07-23,Equivalencia,Centro,Conalep Mérida,Kanasín,Licenciatura,Lic. en Gastronomía,Matutino,Agosto-Diciembre
2018,UVA20181110,F,Mexicana,Valladolid,1999-06-06,Repetidor,Itzimná,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Matutino,2024-B
2018,UVA20182314,F,Mexicana,Mérida,2002-05-31,Equivalencia,Centro,NA,NA,Licenciatura,Lic. en Odontología,Vespertino,2023-A
2018,UVA20182238,F,Mexicana,NA,1999-08-21,Repetidor,Itzimná,NA,NA,Ingeniería,Lic. en Odontología,Matutino,Agosto-Diciembre
2018,UVA20181528,F,Mexicana,Cancún,2004-02-05,Nuevo,Itzimná,Preparatoria Estatal No. 1,NA,Licenciatura,Lic. en Psicología,Vespertino,2023-A
2018,UVA20188987,M,Mexicana,Cancún,1998-08-26,Equivalencia,Chuburná,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,Vespertino,Enero-Junio
