matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20199073,F,Mexicana,,,Nuevo,Chuburná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Criminología,Matutino,2023-A
UVA20194462,,Mexicana,,1996-12-06,Repetidor,Chuburná,CBTIS 95,Umán,Licenciatura,Lic. en Enfermería,Matutino,2023-A
UVA20196547,M,Mexicana,Mérida,2003-10-16,Reinscrito,nan,Prepa Abierta,Umán,Ingeniería,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20195808,F,Mexicana,Cancún,,Repetidor,Centro,nan,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Matutino,Enero-Junio
UVA20198734,,Mexicana,Cancún,1999-10-20,Equivalencia,Chuburná,nan,"Mérida, Yucatán",Licenciatura,Ing. Civil,Matutino,2023-A
UVA20196019,M,Mexicana,,,Reinscrito,nan,nan,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20199167,M,Mexicana,Valladolid,,Equivalencia,CENTRO,Prepa Abierta,Tizimín,Ingeniería,Ing. Civil,Matutino,2024-B
UVA20192007,F,Mexicana,,,Repetidor,nan,CBTIS 95,Tizimín,Ingeniería,Lic. en Educación,Vespertino,2023-A
UVA20194702,F,Mexicana,Cancún,,Reinscrito,Centro,CONALEP Mérida,Kanasín,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20192726,F,Mexicana,Tizimín,,Reinscrito,nan,nan,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20192300,F,Mexicana,Tizimín,,Repetidor,Centro,CBTIS 95,Umán,Licenciatura,Lic. en Educación,Vespertino,2023-A
UVA20193671,F,Mexicana,Valladolid,2003-02-22,Nuevo,Chuburná,Prepa Abierta,Tizimín,Ingeniería,Ing. Civil,Matutino,Enero-Junio
UVA20191138,M,Mexicana,Valladolid,,Reinscrito,Francisco de Montejo,nan,Umán,Ingeniería,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20195300,F,Mexicana,Valladolid,,Reinscrito,nan,nan,Kanasín,Ingeniería,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20192241,F,Mexicana,,,Nuevo,centro,Preparatoria Estatal No. 1,nan,Licenciatura,Ing. Civil,Matutino,2024-B
UVA20199218,M,Mexicana,Mérida,,Nuevo,CENTRO,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,Enero-Junio
UVA20199166,M,Mexicana,Cancún,,Equivalencia,nan,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20192028,F,Mexicana,Mérida,,Nuevo,Itzimná,nan,nan,Ingeniería,Lic. en Diseño de Modas,Matutino,2023-A
UVA20199748,F,Mexicana,Mérida,2002-03-19,Reinscrito,Itzimná,nan,Umán,Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20198969,M,Mexicana,Cancún,,Equivalencia,Centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20196764,F,Mexicana,Tizimín,2001-11-12,Reinscrito,Francisco de Montejo,Prepa Abierta,Umán,Licenciatura,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20191027,F,Mexicana,,,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,Umán,Ingeniería,Ing. Civil,Matutino,2023-A
UVA20194879,,Mexicana,Mérida,,Equivalencia,Centro,CBTIS 95,Kanasín,Licenciatura,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20198162,F,Mexicana,,,Reinscrito,centro,nan,nan,Licenciatura,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20199203,M,Mexicana,Valladolid,,Nuevo,centro,nan,nan,Ingeniería,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20193032,M,Mexicana,Cancún,,Repetidor,Francisco de Montejo,CBTIS 95,Tizimín,Licenciatura,Lic. en Educación,Matutino,2023-A
UVA20191043,,Mexicana,Tizimín,,Repetidor,CENTRO,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20197270,F,Mexicana,Mérida,,Repetidor,Chuburná,Prepa Abierta,Umán,Ingeniería,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20193569,F,Mexicana,Mérida,2001-08-04,Reinscrito,Chuburná,nan,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Vespertino,2023-A
UVA20191264,M,Mexicana,Valladolid,,Nuevo,Centro,CBTIS 95,nan,Licenciatura,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20199485,M,Mexicana,Cancún,,Repetidor,Chuburná,CBTIS 95,nan,Licenciatura,Lic. en Gastronomía,Vespertino,2023-A
UVA20194870,F,Mexicana,Tizimín,2000-06-06,Reinscrito,Chuburná,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20191382,F,Mexicana,Tizimín,,Repetidor,CENTRO,nan,Kanasín,Licenciatura,Lic. en Nutrición,Matutino,2023-A
UVA20194548,F,Mexicana,Tizimín,2005-03-15,Reinscrito,centro,nan,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20194484,M,Mexicana,Cancún,,Reinscrito,Chuburná,nan,Umán,Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20194973,,Mexicana,,,Repetidor,centro,nan,Umán,Ingeniería,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20199809,F,Mexicana,Valladolid,1999-01-14,Repetidor,Itzimná,nan,Umán,Licenciatura,Lic. en Contabilidad,Matutino,2023-A
UVA20191673,F,Mexicana,Tizimín,1995-09-28,Equivalencia,CENTRO,nan,Tizimín,Licenciatura,Ing. Civil,Vespertino,2023-A
UVA20191175,M,Mexicana,Mérida,1995-02-17,Repetidor,centro,nan,"Mérida, Yucatán",Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
UVA20191587,F,Mexicana,Mérida,,Equivalencia,Chuburná,CONALEP Mérida,Umán,Ingeniería,Lic. en Psicología,Matutino,2024-B
UVA20192823,,Mexicana,Mérida,2005-06-30,Reinscrito,centro,CONALEP Mérida,nan,Licenciatura,Lic. en Psicología,Vespertino,2024-B
UVA20192588,M,Mexicana,Valladolid,,Repetidor,Francisco de Montejo,CBTIS 95,Umán,Ingeniería,Lic. en Derecho,Vespertino,2024-B
UVA20197370,F,Mexicana,Mérida,1997-08-19,Repetidor,CENTRO,CBTIS 95,nan,Ingeniería,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20198034,F,Mexicana,Cancún,,Equivalencia,CENTRO,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20194942,,Mexicana,Tizimín,1998-10-18,Nuevo,Centro,Prepa Abierta,nan,Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20199907,F,Mexicana,Cancún,,Nuevo,Chuburná,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Odontología,Vespertino,Enero-Junio
UVA20196239,M,Mexicana,Cancún,,Equivalencia,nan,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20194118,F,Mexicana,,,Reinscrito,CENTRO,Prepa Abierta,Umán,Ingeniería,Lic. en Criminología,Matutino,Enero-Junio
UVA20192519,F,Mexicana,Cancún,,Repetidor,CENTRO,Preparatoria Estatal No. 1,nan,Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
UVA20191802,F,Mexicana,Cancún,1996-05-17,Repetidor,Chuburná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Odontología,Vespertino,2023-A
UVA20192364,M,Mexicana,Cancún,2003-12-23,Repetidor,nan,CBTIS 95,Tizimín,Ingeniería,Ing. Civil,Matutino,2023-A
UVA20196235,,Mexicana,Cancún,2005-09-07,Nuevo,CENTRO,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Odontología,Vespertino,2024-B
UVA20192443,F,Mexicana,Tizimín,,Equivalencia,Centro,nan,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Vespertino,2023-A
UVA20195513,F,Mexicana,Tizimín,1999-12-07,Equivalencia,CENTRO,Prepa Abierta,Tizimín,Ingeniería,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20194293,M,Mexicana,Tizimín,,Repetidor,Chuburná,CONALEP Mérida,Tizimín,Licenciatura,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20199026,F,Mexicana,Tizimín,2003-03-14,Reinscrito,Itzimná,nan,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Matutino,Enero-Junio
UVA20193121,M,Mexicana,Cancún,1999-08-29,Reinscrito,Itzimná,Prepa Abierta,Kanasín,Ingeniería,Lic. en Educación,Matutino,2024-B
UVA20194044,M,Mexicana,,,Repetidor,Centro,Prepa Abierta,nan,Ingeniería,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20192185,F,Mexicana,Mérida,,Equivalencia,CENTRO,CONALEP Mérida,nan,Ingeniería,Lic. en Criminología,Vespertino,2023-A
UVA20197479,M,Mexicana,Valladolid,1999-08-30,Repetidor,Itzimná,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20198956,M,Mexicana,Cancún,2004-01-15,Reinscrito,Itzimná,nan,Kanasín,Ingeniería,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20195446,F,Mexicana,Tizimín,,Repetidor,nan,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Odontología,Matutino,2024-B
UVA20198085,,Mexicana,Mérida,,Reinscrito,centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Arquitectura,Matutino,2023-A
UVA20192400,M,Mexicana,Cancún,1995-09-09,Reinscrito,Chuburná,Prepa Abierta,Umán,Licenciatura,Ing. Civil,Matutino,2023-A
UVA20196135,M,Mexicana,,,Equivalencia,nan,nan,nan,Ingeniería,Lic. en Criminología,Matutino,Enero-Junio
UVA20196712,M,Mexicana,Valladolid,,Equivalencia,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Matutino,Enero-Junio
UVA20198849,M,Mexicana,,,Nuevo,Centro,CBTIS 95,Umán,Ingeniería,Lic. en Fisioterapia,Vespertino,2024-B
UVA20191507,,Mexicana,,2003-09-02,Nuevo,CENTRO,nan,nan,Ingeniería,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20194669,F,Mexicana,Mérida,,Reinscrito,CENTRO,CBTIS 95,nan,Ingeniería,Ing. Civil,Vespertino,2024-B
UVA20192278,M,Mexicana,Cancún,,Nuevo,Centro,nan,Kanasín,Ingeniería,Lic. en Psicología,Matutino,2023-A
UVA20195602,,Mexicana,Mérida,2004-04-26,Repetidor,CENTRO,CBTIS 95,Kanasín,Ingeniería,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20192708,M,Mexicana,Tizimín,2003-10-10,Nuevo,nan,CBTIS 95,nan,Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
UVA20193077,M,Mexicana,Tizimín,,Reinscrito,CENTRO,nan,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Vespertino,2023-A
UVA20194259,F,Mexicana,Tizimín,,Equivalencia,Centro,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,Vespertino,2024-B
UVA20192868,F,Mexicana,Valladolid,,Reinscrito,nan,Preparatoria Estatal No. 1,nan,Ingeniería,Lic. en Odontología,Vespertino,2023-A
UVA20192327,F,Mexicana,Cancún,1995-11-01,Equivalencia,Centro,Prepa Abierta,Umán,Licenciatura,Lic. en Contabilidad,Matutino,2024-B
UVA20198838,M,Mexicana,Valladolid,,Reinscrito,Itzimná,CONALEP Mérida,Umán,Licenciatura,Lic. en Nutrición,Vespertino,2024-B
UVA20199220,,Mexicana,Valladolid,,Repetidor,Chuburná,CONALEP Mérida,nan,Licenciatura,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20199444,F,Mexicana,,,Repetidor,centro,nan,Kanasín,Ingeniería,Lic. en Odontología,Vespertino,Enero-Junio
UVA20192459,,Mexicana,Cancún,1997-01-21,Equivalencia,Chuburná,nan,Tizimín,Ingeniería,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20197155,M,Mexicana,,,Repetidor,Francisco de Montejo,nan,Kanasín,Ingeniería,Lic. en Fisioterapia,Matutino,2023-A
UVA20198868,F,Mexicana,,,Nuevo,Centro,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Ing. Civil,Matutino,2023-A
UVA20199522,F,Mexicana,,,Equivalencia,Francisco de Montejo,nan,Tizimín,Licenciatura,Lic. en Nutrición,Vespertino,2024-B
UVA20194702,,Mexicana,Valladolid,,Repetidor,Itzimná,CBTIS 95,Kanasín,Ingeniería,Lic. en Nutrición,Vespertino,2024-B
UVA20197118,M,Mexicana,Cancún,1999-10-07,Equivalencia,CENTRO,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20198622,,Mexicana,Cancún,,Repetidor,centro,nan,Kanasín,Licenciatura,Lic. en Derecho,Matutino,Enero-Junio
UVA20191967,F,Mexicana,Cancún,,Nuevo,Francisco de Montejo,CBTIS 95,Tizimín,Licenciatura,Lic. en Criminología,Matutino,2023-A
UVA20195086,M,Mexicana,Cancún,2005-07-31,Reinscrito,Centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Ing. Civil,Matutino,Enero-Junio
UVA20194643,M,Mexicana,Tizimín,,Reinscrito,nan,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20192761,M,Mexicana,Cancún,,Repetidor,Chuburná,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Vespertino,2024-B
UVA20191626,M,Mexicana,Mérida,,Reinscrito,centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20199859,M,Mexicana,Cancún,,Nuevo,CENTRO,nan,Tizimín,Licenciatura,Ing. Civil,Matutino,2023-A
UVA20198001,F,Mexicana,Tizimín,2002-10-26,Repetidor,Centro,nan,Tizimín,Licenciatura,Lic. en Educación,Matutino,2023-A
UVA20199999,F,Mexicana,Valladolid,2003-08-18,Nuevo,Chuburná,Prepa Abierta,Tizimín,Ingeniería,Ing. Civil,Matutino,Enero-Junio
UVA20198751,M,Mexicana,,1997-02-14,Repetidor,Chuburná,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,Enero-Junio
UVA20191253,F,Mexicana,Valladolid,,Reinscrito,centro,nan,Tizimín,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20197939,F,Mexicana,Mérida,,Nuevo,Centro,nan,Tizimín,Ingeniería,Lic. en Educación,Matutino,2023-A
UVA20197155,,Mexicana,Cancún,,Reinscrito,Francisco de Montejo,CBTIS 95,Umán,Ingeniería,Lic. en Enfermería,Vespertino,2024-B
UVA20194670,M,Mexicana,Valladolid,1995-03-24,Repetidor,CENTRO,Prepa Abierta,nan,Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20192380,M,Mexicana,Tizimín,,Reinscrito,Itzimná,CBTIS 95,Umán,Licenciatura,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20199731,M,Mexicana,Mérida,,Nuevo,Centro,nan,Tizimín,Licenciatura,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20191818,F,Mexicana,,,Equivalencia,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Criminología,Matutino,Enero-Junio
UVA20197281,F,Mexicana,Cancún,,Repetidor,Centro,nan,Tizimín,Licenciatura,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20191776,M,Mexicana,Cancún,,Equivalencia,Centro,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
UVA20193217,F,Mexicana,Cancún,2005-05-11,Equivalencia,nan,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20195647,M,Mexicana,Mérida,,Reinscrito,Francisco de Montejo,Prepa Abierta,Tizimín,Ingeniería,Lic. en Educación,Vespertino,2024-B
UVA20196367,F,Mexicana,Mérida,,Equivalencia,nan,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20191881,M,Mexicana,Tizimín,1997-01-29,Equivalencia,centro,nan,Kanasín,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
UVA20195233,F,Mexicana,Valladolid,,Equivalencia,Chuburná,Prepa Abierta,nan,Licenciatura,Lic. en Derecho,Vespertino,2023-A
UVA20198542,M,Mexicana,Mérida,2002-06-20,Equivalencia,Centro,nan,Umán,Ingeniería,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20193140,F,Mexicana,,,Reinscrito,nan,nan,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Vespertino,2024-B
UVA20196834,,Mexicana,Tizimín,2004-10-28,Repetidor,Centro,nan,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Matutino,Enero-Junio
UVA20192685,F,Mexicana,Mérida,1995-06-14,Equivalencia,Itzimná,nan,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20191667,M,Mexicana,Cancún,1998-02-06,Repetidor,Francisco de Montejo,nan,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Matutino,Enero-Junio
UVA20194423,,Mexicana,Valladolid,1999-01-31,Repetidor,centro,nan,nan,Licenciatura,Ing. Civil,Matutino,Enero-Junio
UVA20195021,F,Mexicana,Mérida,,Nuevo,Francisco de Montejo,CONALEP Mérida,Kanasín,Licenciatura,Ing. Civil,Matutino,2024-B
UVA20199889,F,Mexicana,Tizimín,,Repetidor,Francisco de Montejo,nan,Tizimín,Ingeniería,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20192056,F,Mexicana,Mérida,,Equivalencia,CENTRO,nan,Umán,Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20196022,F,Mexicana,Cancún,,Repetidor,nan,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Ing. Civil,Matutino,2024-B
UVA20196907,M,Mexicana,Valladolid,,Nuevo,Chuburná,nan,Umán,Licenciatura,Lic. en Psicología,Vespertino,2023-A
UVA20197794,F,Mexicana,Tizimín,1996-05-23,Equivalencia,Itzimná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Educación,Vespertino,2024-B
UVA20197710,F,Mexicana,Mérida,1998-04-30,Nuevo,CENTRO,Preparatoria Estatal No. 1,nan,Ingeniería,Lic. en Gastronomía,Matutino,2024-B
UVA20196917,,Mexicana,Mérida,,Repetidor,Centro,nan,Tizimín,Ingeniería,Lic. en Educación,Vespertino,2023-A
UVA20198990,F,Mexicana,Cancún,2004-07-07,Repetidor,Itzimná,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Nutrición,Matutino,Enero-Junio
UVA20197608,M,Mexicana,Mérida,,Repetidor,Itzimná,nan,Umán,Licenciatura,Ing. Civil,Matutino,Enero-Junio
UVA20199359,F,Mexicana,Cancún,,Equivalencia,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20191650,F,Mexicana,Tizimín,2002-11-13,Equivalencia,Francisco de Montejo,nan,Umán,Ingeniería,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20193945,F,Mexicana,,,Reinscrito,CENTRO,CONALEP Mérida,Umán,Licenciatura,Lic. en Diseño de Modas,Matutino,2024-B
UVA20192559,F,Mexicana,Tizimín,,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Enfermería,Matutino,Enero-Junio
UVA20194041,F,Mexicana,Mérida,2000-04-05,Nuevo,Chuburná,nan,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20195196,M,Mexicana,Cancún,,Equivalencia,nan,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Contabilidad,Vespertino,2023-A
UVA20199373,M,Mexicana,Cancún,,Repetidor,Chuburná,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Fisioterapia,Vespertino,2023-A
UVA20193073,M,Mexicana,,,Nuevo,nan,nan,Kanasín,Licenciatura,Ing. Civil,Matutino,2024-B
UVA20199637,,Mexicana,Tizimín,,Nuevo,centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20191493,M,Mexicana,Valladolid,,Reinscrito,Chuburná,CONALEP Mérida,nan,Licenciatura,Ing. Civil,Vespertino,2023-A
UVA20193018,M,Mexicana,Tizimín,,Equivalencia,Francisco de Montejo,nan,"Mérida, Yucatán",Licenciatura,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20192237,M,Mexicana,Tizimín,,Repetidor,Centro,Prepa Abierta,Umán,Licenciatura,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20194935,,Mexicana,Tizimín,,Equivalencia,centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Vespertino,2023-A
UVA20193024,M,Mexicana,Tizimín,2003-07-01,Equivalencia,Itzimná,nan,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Matutino,2024-B
UVA20194319,F,Mexicana,Mérida,,Reinscrito,Itzimná,CBTIS 95,Umán,Ingeniería,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20197865,M,Mexicana,Valladolid,,Reinscrito,centro,nan,Tizimín,Ingeniería,Lic. en Criminología,Matutino,Enero-Junio
UVA20199932,F,Mexicana,Cancún,1996-11-30,Repetidor,Itzimná,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20193723,F,Mexicana,Tizimín,,Equivalencia,nan,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20198300,F,Mexicana,Valladolid,,Repetidor,nan,nan,Kanasín,Licenciatura,Lic. en Arquitectura,Matutino,2024-B
UVA20197798,,Mexicana,,,Repetidor,centro,nan,nan,Licenciatura,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20194120,F,Mexicana,Valladolid,1996-03-27,Equivalencia,Itzimná,nan,nan,Licenciatura,Lic. en Criminología,Vespertino,2024-B
UVA20196816,F,Mexicana,Mérida,,Repetidor,centro,CBTIS 95,nan,Ingeniería,Lic. en Odontología,Matutino,Enero-Junio
UVA20198399,F,Mexicana,Mérida,,Nuevo,Francisco de Montejo,nan,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20194087,,Mexicana,,,Nuevo,centro,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20192372,M,Mexicana,Valladolid,2000-09-04,Repetidor,Chuburná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Derecho,Vespertino,Enero-Junio
