matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20222972,,Mexicana,Mérida,,Repetidor,CENTRO,Prepa Abierta,Kanasín,Ingeniería,Ing. Civil,Matutino,Enero-Junio
UVA20222461,M,Mexicana,Tizimín,,Equivalencia,nan,Preparatoria Estatal No. 1,nan,Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
UVA20222199,F,Mexicana,Mérida,,Nuevo,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20221943,F,Mexicana,Mérida,2000-08-31,Equivalencia,CENTRO,CBTIS 95,Umán,Ingeniería,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20228935,M,Mexicana,Cancún,1996-05-19,Equivalencia,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Vespertino,2023-A
UVA20226232,F,Mexicana,Mérida,,Equivalencia,Francisco de Montejo,CONALEP Mérida,nan,Ingeniería,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20221490,F,Mexicana,Valladolid,2004-10-22,Nuevo,Centro,CBTIS 95,Kanasín,Licenciatura,Lic. en Psicología,Matutino,2024-B
UVA20228265,M,Mexicana,,2001-01-11,Reinscrito,CENTRO,CBTIS 95,nan,Ingeniería,Ing. Civil,Vespertino,2023-A
UVA20223521,F,Mexicana,Tizimín,,Repetidor,Francisco de Montejo,CBTIS 95,Tizimín,Ingeniería,Lic. en Educación,Vespertino,2024-B
UVA20222807,,Mexicana,Mérida,1998-04-01,Reinscrito,Francisco de Montejo,Prepa Abierta,Kanasín,Ingeniería,Lic. en Criminología,Vespertino,2024-B
UVA20224316,F,Mexicana,Tizimín,1997-11-17,Nuevo,Itzimná,nan,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,2024-B
UVA20227556,M,Mexicana,Mérida,1996-12-16,Equivalencia,Chuburná,CBTIS 95,Tizimín,Ingeniería,Lic. en Enfermería,Vespertino,Enero-Junio
UVA20221352,F,Mexicana,Tizimín,2000-11-12,Nuevo,CENTRO,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20229718,F,Mexicana,Cancún,,Repetidor,Itzimná,nan,Umán,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
UVA20225149,M,Mexicana,Mérida,2000-10-28,Repetidor,CENTRO,nan,nan,Licenciatura,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20229792,M,Mexicana,Tizimín,,Nuevo,Chuburná,nan,nan,Licenciatura,Lic. en Gastronomía,Matutino,2023-A
UVA20229102,F,Mexicana,,1997-08-02,Repetidor,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,Matutino,2023-A
UVA20221108,F,Mexicana,Mérida,,Equivalencia,Centro,CBTIS 95,Umán,Ingeniería,Lic. en Educación,Vespertino,Enero-Junio
UVA20225108,F,Mexicana,,2005-02-14,Nuevo,Francisco de Montejo,nan,nan,Licenciatura,Lic. en Derecho,Matutino,2024-B
UVA20221115,,Mexicana,Mérida,,Nuevo,Francisco de Montejo,nan,nan,Ingeniería,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20226806,M,Mexicana,,,Nuevo,Centro,nan,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,Matutino,2024-B
UVA20228335,F,Mexicana,Cancún,,Nuevo,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20222587,F,Mexicana,Cancún,,Reinscrito,nan,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Vespertino,Enero-Junio
UVA20228194,F,Mexicana,Tizimín,,Repetidor,nan,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20226078,F,Mexicana,Cancún,,Reinscrito,Itzimná,nan,nan,Licenciatura,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20227321,M,Mexicana,,,Nuevo,CENTRO,Prepa Abierta,Tizimín,Licenciatura,Lic. en Odontología,Matutino,2023-A
UVA20229426,M,Mexicana,Tizimín,1995-02-28,Repetidor,centro,nan,Kanasín,Ingeniería,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20226469,M,Mexicana,Cancún,,Equivalencia,Centro,nan,Umán,Ingeniería,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20228940,F,Mexicana,,2003-05-20,Repetidor,Francisco de Montejo,nan,Tizimín,Ingeniería,Ing. Civil,Matutino,2024-B
UVA20221170,M,Mexicana,,,Reinscrito,Chuburná,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,Matutino,2024-B
UVA20229488,F,Mexicana,Valladolid,1998-04-16,Reinscrito,Centro,nan,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Vespertino,2024-B
UVA20224025,M,Mexicana,Mérida,,Equivalencia,CENTRO,Preparatoria Estatal No. 1,nan,Ingeniería,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20227059,F,Mexicana,Tizimín,,Nuevo,CENTRO,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Ing. Civil,Vespertino,Enero-Junio
UVA20224878,M,Mexicana,Tizimín,,Equivalencia,CENTRO,Prepa Abierta,Umán,Ingeniería,Lic. en Contabilidad,Matutino,2023-A
UVA20225922,F,Mexicana,Cancún,1997-12-13,Nuevo,Itzimná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20227760,M,Mexicana,Tizimín,,Repetidor,Itzimná,Preparatoria Estatal No. 1,nan,Ingeniería,Lic. en Diseño de Modas,Matutino,2023-A
UVA20222555,M,Mexicana,Tizimín,1995-12-24,Reinscrito,nan,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20225953,M,Mexicana,Mérida,2005-08-07,Nuevo,Itzimná,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20221836,M,Mexicana,Tizimín,,Repetidor,centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Criminología,Matutino,2023-A
UVA20224204,,Mexicana,Tizimín,,Nuevo,Centro,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Derecho,Matutino,2023-A
UVA20228176,F,Mexicana,Tizimín,,Nuevo,Francisco de Montejo,Prepa Abierta,Tizimín,Licenciatura,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20228169,,Mexicana,Tizimín,,Equivalencia,centro,nan,nan,Licenciatura,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20225249,M,Mexicana,,1996-04-16,Nuevo,centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Derecho,Matutino,2024-B
UVA20222494,F,Mexicana,Valladolid,,Nuevo,Centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Criminología,Matutino,Enero-Junio
UVA20222518,,Mexicana,Cancún,,Reinscrito,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20222652,M,Mexicana,Cancún,1999-08-15,Repetidor,nan,nan,Kanasín,Ingeniería,Ing. Civil,Matutino,Enero-Junio
UVA20227525,F,Mexicana,Cancún,,Equivalencia,nan,nan,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
UVA20224606,M,Mexicana,Valladolid,,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20223172,F,Mexicana,Tizimín,,Reinscrito,nan,CBTIS 95,nan,Ingeniería,Lic. en Diseño de Modas,Matutino,2024-B
UVA20229729,M,Mexicana,Valladolid,,Equivalencia,Chuburná,nan,Tizimín,Ingeniería,Lic. en Fisioterapia,Vespertino,2023-A
UVA20223989,F,Mexicana,,,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20221101,M,Mexicana,Tizimín,,Nuevo,CENTRO,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Derecho,Vespertino,2024-B
UVA20227994,M,Mexicana,Cancún,,Repetidor,centro,nan,Umán,Ingeniería,Lic. en Psicología,Matutino,2023-A
UVA20223620,F,Mexicana,Tizimín,,Nuevo,Centro,nan,Umán,Licenciatura,Lic. en Diseño de Modas,Matutino,2023-A
UVA20221024,F,Mexicana,Cancún,1995-05-24,Nuevo,centro,CONALEP Mérida,nan,Ingeniería,Lic. en Derecho,Vespertino,2023-A
UVA20226503,,Mexicana,Tizimín,1997-04-13,Nuevo,Francisco de Montejo,nan,nan,Ingeniería,Lic. en Arquitectura,Matutino,2024-B
UVA20221964,M,Mexicana,Mérida,,Reinscrito,Centro,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Enfermería,Matutino,2023-A
UVA20229852,M,Mexicana,Cancún,,Nuevo,centro,CONALEP Mérida,nan,Licenciatura,Lic. en Psicología,Matutino,2024-B
UVA20223209,F,Mexicana,Mérida,2005-04-28,Reinscrito,centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20225685,F,Mexicana,Tizimín,,Equivalencia,Chuburná,CBTIS 95,Tizimín,Licenciatura,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20228951,M,Mexicana,,2004-06-23,Nuevo,Chuburná,nan,Tizimín,Licenciatura,Lic. en Odontología,Vespertino,Enero-Junio
UVA20221300,,Mexicana,Valladolid,,Reinscrito,Itzimná,Prepa Abierta,Umán,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
UVA20225538,,Mexicana,Mérida,1999-10-06,Equivalencia,CENTRO,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Derecho,Vespertino,2023-A
UVA20221862,M,Mexicana,,,Reinscrito,centro,nan,Kanasín,Licenciatura,Lic. en Fisioterapia,Vespertino,2024-B
UVA20222801,F,Mexicana,Tizimín,,Equivalencia,Itzimná,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Vespertino,2024-B
UVA20228139,F,Mexicana,Cancún,,Reinscrito,centro,CBTIS 95,Umán,Licenciatura,Lic. en Educación,Vespertino,2023-A
UVA20224214,,Mexicana,Cancún,2003-06-28,Nuevo,Centro,CBTIS 95,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20227849,M,Mexicana,Tizimín,1998-01-24,Nuevo,nan,CBTIS 95,Tizimín,Ingeniería,Lic. en Derecho,Matutino,Enero-Junio
UVA20221251,F,Mexicana,Valladolid,1997-12-11,Reinscrito,Chuburná,CBTIS 95,Kanasín,Ingeniería,Lic. en Enfermería,Vespertino,Enero-Junio
UVA20223759,M,Mexicana,Cancún,1999-09-02,Repetidor,Centro,nan,nan,Ingeniería,Lic. en Nutrición,Vespertino,2024-B
UVA20223927,M,Mexicana,Cancún,2005-07-24,Repetidor,Francisco de Montejo,Prepa Abierta,nan,Licenciatura,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20222214,,Mexicana,Valladolid,,Repetidor,CENTRO,CBTIS 95,nan,Licenciatura,Lic. en Odontología,Matutino,2023-A
UVA20227223,M,Mexicana,Tizimín,2002-01-13,Repetidor,nan,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20223398,F,Mexicana,Cancún,,Reinscrito,Francisco de Montejo,CBTIS 95,Tizimín,Licenciatura,Lic. en Odontología,Vespertino,2024-B
UVA20225704,F,Mexicana,Tizimín,2004-09-23,Equivalencia,Itzimná,CONALEP Mérida,nan,Licenciatura,Lic. en Educación,Matutino,2023-A
UVA20229012,M,Mexicana,,1996-04-13,Equivalencia,Chuburná,nan,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20227216,F,Mexicana,,,Reinscrito,nan,CBTIS 95,Tizimín,Ingeniería,Ing. Civil,Vespertino,Enero-Junio
UVA20227572,F,Mexicana,Cancún,1997-07-16,Reinscrito,centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
UVA20229437,F,Mexicana,Cancún,,Reinscrito,Chuburná,nan,nan,Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20222367,F,Mexicana,,2005-08-03,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Umán,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20228774,M,Mexicana,Mérida,,Reinscrito,nan,Prepa Abierta,Kanasín,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
UVA20225997,F,Mexicana,Cancún,,Repetidor,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20228099,,Mexicana,Mérida,,Repetidor,Chuburná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20226413,F,Mexicana,,,Reinscrito,nan,nan,Kanasín,Licenciatura,Ing. Civil,Vespertino,2024-B
UVA20221942,F,Mexicana,Tizimín,2005-10-03,Equivalencia,nan,Prepa Abierta,Tizimín,Licenciatura,Lic. en Odontología,Vespertino,2024-B
UVA20227783,M,Mexicana,Tizimín,,Equivalencia,Itzimná,CBTIS 95,Kanasín,Licenciatura,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20221507,F,Mexicana,Mérida,,Nuevo,Chuburná,nan,Tizimín,Licenciatura,Lic. en Nutrición,Matutino,2023-A
UVA20227759,M,Mexicana,Mérida,,Nuevo,CENTRO,nan,Umán,Ingeniería,Lic. en Educación,Matutino,2024-B
UVA20222269,F,Mexicana,Mérida,2003-05-03,Reinscrito,Francisco de Montejo,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20223920,F,Mexicana,Cancún,2004-08-27,Repetidor,Francisco de Montejo,nan,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,2023-A
UVA20223867,M,Mexicana,,2002-01-20,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20222953,M,Mexicana,Valladolid,,Equivalencia,CENTRO,nan,Umán,Ingeniería,Lic. en Criminología,Matutino,2023-A
UVA20225502,F,Mexicana,Cancún,,Reinscrito,Itzimná,Prepa Abierta,Umán,Ingeniería,Lic. en Educación,Vespertino,Enero-Junio
UVA20224093,M,Mexicana,Tizimín,2002-04-27,Equivalencia,CENTRO,nan,Tizimín,Ingeniería,Lic. en Educación,Vespertino,2024-B
UVA20228456,F,Mexicana,Valladolid,,Equivalencia,centro,Prepa Abierta,nan,Licenciatura,Lic. en Diseño de Modas,Matutino,2023-A
UVA20228348,M,Mexicana,Valladolid,,Nuevo,centro,nan,Tizimín,Licenciatura,Lic. en Fisioterapia,Matutino,2024-B
UVA20225711,M,Mexicana,Tizimín,,Reinscrito,centro,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Nutrición,Matutino,2024-B
UVA20226550,M,Mexicana,Cancún,,Equivalencia,Itzimná,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Educación,Matutino,2024-B
UVA20222183,F,Mexicana,Cancún,,Nuevo,nan,CBTIS 95,Kanasín,Ingeniería,Lic. en Derecho,Matutino,Enero-Junio
UVA20227762,M,Mexicana,,1998-02-03,Reinscrito,Centro,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,2023-A
UVA20226164,M,Mexicana,,,Nuevo,Itzimná,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Matutino,2024-B
UVA20223847,M,Mexicana,Tizimín,2004-06-17,Equivalencia,Francisco de Montejo,Prepa Abierta,nan,Licenciatura,Lic. en Criminología,Matutino,2023-A
UVA20228698,F,Mexicana,Tizimín,,Reinscrito,Francisco de Montejo,nan,nan,Ingeniería,Lic. en Diseño de Modas,Matutino,2023-A
UVA20229799,F,Mexicana,,,Reinscrito,Itzimná,nan,nan,Licenciatura,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20221218,F,Mexicana,Tizimín,2004-12-20,Equivalencia,nan,CONALEP Mérida,Umán,Ingeniería,Lic. en Educación,Matutino,Enero-Junio
UVA20221032,M,Mexicana,Valladolid,1996-02-06,Equivalencia,centro,nan,Umán,Licenciatura,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20223394,F,Mexicana,Valladolid,,Reinscrito,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20223270,F,Mexicana,Valladolid,,Nuevo,Itzimná,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20225334,F,Mexicana,Valladolid,,Nuevo,CENTRO,nan,nan,Licenciatura,Lic. en Odontología,Matutino,Enero-Junio
UVA20221338,F,Mexicana,Cancún,,Nuevo,Centro,nan,Tizimín,Ingeniería,Lic. en Enfermería,Vespertino,Enero-Junio
UVA20229208,,Mexicana,Valladolid,1995-09-17,Repetidor,nan,nan,Kanasín,Ingeniería,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20222267,M,Mexicana,Valladolid,,Reinscrito,Centro,CBTIS 95,Kanasín,Licenciatura,Lic. en Criminología,Vespertino,2023-A
UVA20227063,M,Mexicana,,,Nuevo,Chuburná,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Matutino,2024-B
UVA20226192,,Mexicana,Mérida,,Reinscrito,Francisco de Montejo,Prepa Abierta,Kanasín,Ingeniería,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20229122,M,Mexicana,Cancún,1997-02-28,Reinscrito,Francisco de Montejo,Prepa Abierta,Umán,Licenciatura,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20225997,M,Mexicana,Cancún,,Repetidor,centro,CBTIS 95,nan,Licenciatura,Lic. en Psicología,Matutino,2024-B
UVA20224368,F,Mexicana,Valladolid,2001-10-29,Reinscrito,Centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Ing. Civil,Vespertino,2024-B
UVA20225559,F,Mexicana,Mérida,,Nuevo,Chuburná,CBTIS 95,nan,Licenciatura,Lic. en Educación,Matutino,Enero-Junio
UVA20224887,,Mexicana,Tizimín,,Nuevo,nan,nan,nan,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
