anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2023,2317018,F,Mexicana,Canada,1995-05-15,Reinscrito,Montes De Amé,Mexicana Del Mayab,"Calle 61 322, 97169 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2023,2310009,M,Mexicana,Sinaloa,1999-03-27,Nuevo,Pensiones,Cema,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",Licenciatura,Fisioterapia,Vespertino,Enero-Abril
2023,2337027,M,Mexicana,Campeche,2003-06-23,Reinscrito,Temozón Norte,Cobay Halacho,"Calle 20, Colonia Salida, Halachó, Yucatán",Licenciatura,Ingeniería Civil,Matutino,Septiembre-Diciembre
2023,2317050,F,Mexicana,Aguascalientes,1997-08-26,Reinscrito,Campestre,Cobay Uman,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2023,2317027,M,Mexicana,Ciudad De Mexico,1996-12-01,Repetidor,Bojórquez,Ceeac,"C. 60 316-por 27 Y 29, Señorial, 97059 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2023,2317044,M,Mexicana,Michoacán,1998-10-27,Repetidor,San Ramón Sur,Colegio Del Golfo De Merida,"Av. Itzaes No. 476-p Col. Centro, 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2023,2317042,M,Mexicana,Michoacán,2004-12-16,Repetidor,Dolores Otero,Inci - Aleman,"Calle 31-a 520, 97140 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2023,2317022,F,Mexicana,Ciudad De Mexico,2003-01-31,Equivalencia,Mulsay,Ceeac,"C. 60 316-por 27 Y 29, Señorial, 97059 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2023,2317031,M,Mexicana,Aguascalientes,2003-12-28,Nuevo,Jardines Del Norte,Inci - Aleman,"Calle 31-a 520, 97140 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2023,2317033,F,Mexicana,Veracruz,2000-10-16,Reinscrito,Las Américas,Josefina Rosado De Patron,"Calle 67, No. 437 Entre Calle 40 Y Calle 38, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2023,2317026,F,Mexicana,San Lorenzo,1998-11-18,Nuevo,Nueva Kukulcán,Prepa Acanceh,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2023,2317012,F,Mexicana,Baja California,1998-09-11,Repetidor,Jardines Del Norte,Colegio Mesoamericano,"Calle 75, 542 A, Centro, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2023,2317044,F,Mexicana,Canada,1998-08-17,Equivalencia,Nueva Kukulcán,Victor J. Manzanilla J. - Cansahcab,"Calle 20 S/n, Cansahcab Centro, 97410 Cansahcab, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2023,2312018,M,Mexicana,Veracruz,1997-03-11,Reinscrito,Mulsay,Preparatoria Estatal 3,"Calle 57a 744, 97160 Mérida",Licenciatura,Contabilidad,Matutino,Septiembre-Diciembre
2023,2317001,F,Mexicana,Canada,2004-04-23,Reinscrito,Jardines Del Norte,Cbtis 95,"Calle 18 No. 300-x 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2023,2328049,F,Mexicana,Baja California,2000-08-26,Nuevo,García Ginerés,Upav Veracruz,"Calle Guillermo Prieto 8, Xalapa Veracruz De Ignacio De La Llave",Ingeniería,Psicología,Matutino,Mayo-Agosto
2023,2317017,M,Mexicana,Aguascalientes,2005-10-01,Reinscrito,Campestre,Preparatoria 11,"Calle 59-c Lote 950, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2023,2317031,F,Mexicana,Chiapas,2001-01-27,Reinscrito,Ciudad Caucel,Cobay Komchen,"Calle 14 Por 31, Komchen, 97300 Komchén, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2023,2317021,M,Mexicana,Chihuahua,2004-09-16,Repetidor,Brisas,Preparatoria Estatal Ctm #3,"Calle 57a 744, 97160 Mérida",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2023,2317030,M,Mexicana,Puebla,2002-07-13,Reinscrito,Mulsay,Universidad Cnci,"Calle 56 No. 508 Altos Centro, Mérida",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2023,2317002,M,Mexicana,Chiapas,2000-05-03,Repetidor,Pensiones,Colegio De Bachilleres Del Estado De Campeche,"Calle Castillo Oliver No. 14, Entre Lorenzo Alfaro Alomía Y Avenida Miguel Alemán Área Ah-kim-pech, C.p. 24014, San Francisco De Campeche, Campeche",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2023,2317005,M,Mexicana,Puebla,1999-05-20,Equivalencia,Dzityá,Preparatoria #5 Agustin Franco Villanueva,"Calle 67 Por 50, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2023,2315020,F,Mexicana,Tabasco,2002-03-03,Repetidor,García Ginerés,Cobay Tzucacab,"C. 30, 97960 Tzucacab, Yuc.",Licenciatura,Psicología,Matutino,Mayo-Agosto
2023,2309014,M,Mexicana,San Lorenzo,2001-07-23,Nuevo,Centro,Bachillerato Comunitario Samahil,"97810 Samahil, Yuc.",Ingeniería,Enfermería,Matutino,Enero-Abril
2023,2317020,M,Mexicana,Puebla,1997-03-23,Reinscrito,Mayapán,Preparatoria 1 Uady,"En Cil-uady, Calle 41 Entre 14, 97150 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2023,2317048,M,Mexicana,Chihuahua,2001-02-25,Equivalencia,Jardines Del Norte,Cetmar-progreso,"C. 83 681f, 97320 Progreso, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2023,2317021,M,Mexicana,Quintana Roo,1995-05-08,Nuevo,Mulsay,Preparatoria #5 Agustin Franco Villanueva,"Calle 67 Por 50, 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2023,2327025,F,Mexicana,Quintana Roo,2000-12-12,Reinscrito,Francisco De Montejo,Cobay Xoclan,"Calle 132 X 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",Ingeniería,Administración De Empresas,Vespertino,Enero-Abril
2023,2314026,M,Mexicana,San Lorenzo,1998-09-28,Repetidor,Jardines Del Norte,Gonzalo Camara Zavala,"Calle 60 602, Col. Centro, Cp 97000, Mérida, Yucatán",Licenciatura,Administración De Empresas,Vespertino,Enero-Abril
2023,2317028,M,Mexicana,Sinaloa,2004-10-07,Equivalencia,Itzimná,Cobay 5,"Carretera Federal Peto, Santa Rosa Km 5, 97930 Peto, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2023,2317044,F,Mexicana,Ciudad De Mexico,1997-04-09,Reinscrito,Juan Pablo Ii,Universidad Mexico Americana Del Norte A.c.,"Primera S/n, Col. Círculo, Cp 88640, Reynosa, Tamaulipas, México",Ingeniería,Odontología,Vespertino,Enero-Junio
2023,2317041,M,Mexicana,Campeche,2002-11-01,Repetidor,Emiliano Zapata Sur,Centro De Bachillerato Tecnologico Agropecuario,"97315 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2023,2313047,F,Mexicana,Veracruz,2005-02-26,Repetidor,México,Preparatoria Estatal Ctm #3,"Calle 57a 744, 97160 Mérida",Licenciatura,Nutrición,Vespertino,Mayo-Agosto
2023,2317029,F,Mexicana,Baja California,2002-09-26,Equivalencia,Dolores Otero,Cobay 5,"Carretera Federal Peto, Santa Rosa Km 5, 97930 Peto, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2023,2317038,F,Mexicana,Tabasco,2002-08-01,Reinscrito,Altabrisa,Alianz Comunidad Estudiantil,"Calle 24 No 318 Y 320, San Pedro Cholul, 97138 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2023,2317010,F,Mexicana,Aguascalientes,1995-05-23,Reinscrito,San Antonio Kaua,Cobay Homun,"97580 Homún, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2023,2315003,M,Mexicana,Baja California,2005-05-17,Repetidor,Mulsay,Colegio Mesoamericano,"Calle 75, 542 A, Centro, Mérida, Yucatán",Licenciatura,Psicología,Vespertino,Mayo-Agosto
2023,2317042,F,Mexicana,Puebla,2001-06-03,Reinscrito,Juan Pablo Ii,Colegio Benito Juarez Garcia,"C. 107, Santa Rosa, 97279 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2023,2310041,M,Mexicana,Chihuahua,2003-04-09,Repetidor,México,Inci - Aleman,"Calle 31-a 520, 97140 Mérida, Yucatán",Ingeniería,Fisioterapia,Vespertino,Septiembre-Diciembre
2023,2317050,M,Mexicana,Campeche,1997-12-25,Equivalencia,Campestre,Jose Vasconcelos,"Calle 59, 615e X 80 Y 82, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2023,2317022,F,Mexicana,Tamaulipas,1996-08-24,Nuevo,San Ramón Sur,Cobatab,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",Ingeniería,Odontología,Matutino,Enero-Junio
2023,2317002,M,Mexicana,Chiapas,1996-06-07,Equivalencia,Salvador Alvarado Sur,Corem Merida,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2023,2317040,F,Mexicana,Tabasco,2003-03-06,Equivalencia,Jardines Del Norte,Colegio De Bachilleres De Yucatan,"Calle 34 No. 420 B X 35, Col. López Mateos, Mérida, Yucatán.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2023,2336015,F,Mexicana,Campeche,2000-12-11,Repetidor,Itzimná,Victor J. Manzanilla J. - Cansahcab,"Calle 20 S/n, Cansahcab Centro, 97410 Cansahcab, Yuc.",Ingeniería,Gastronomía,Vespertino,Enero-Abril
2023,2317020,M,Mexicana,Campeche,1996-12-25,Equivalencia,Dzityá,Prepa 4 Cansahcab,"Calle 20 S/n, Cansahcab Centro, 97410 Cansahcab, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2023,2317045,M,Mexicana,Aguascalientes,2003-11-26,Nuevo,Nueva Kukulcán,Telebachillerato,"C. 22 148, 97348 Yaxkukul, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2023,2337039,F,Mexicana,Canada,2004-04-22,Repetidor,San Antonio Kaua,Cobay Plantel Peto,"Carretera Federal Peto, Santa Rosa Km 5, 97930 Peto, Yucatán",Licenciatura,Ingeniería Civil,Vespertino,Enero-Abril
2023,2317048,F,Mexicana,Tabasco,2000-12-16,Nuevo,Bojórquez,Cobay Ticul,"C. 41 X 24 Y 24a Col. Santiago, 97370 Kanasín, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2023,2309012,M,Mexicana,Ciudad De Mexico,1999-07-07,Equivalencia,Pensiones,Cobay Kinchil,"Calle 18 Sn, Kinchil, Yucatán",Licenciatura,Enfermería,Vespertino,Mayo-Agosto
2023,2333032,M,Mexicana,Baja California,1995-05-30,Equivalencia,Nueva Kukulcán,Centro Educativo Siglo Xxi,"C. 21 216, Entre 60 Y 62, Zona Dorada Ii, 97226 Mérida, Yuc.",Ingeniería,Diseño De Modas,Matutino,Septiembre-Diciembre
2023,2308049,M,Mexicana,Campeche,1997-03-23,Equivalencia,Mulsay,Cobay Kimbila,"Calle 13 0 S/n Kimbilá, Yuc.",Ingeniería,Derecho,Vespertino,Septiembre-Diciembre
2023,2317038,F,Mexicana,Quintana Roo,1997-05-20,Nuevo,Campestre,Cbtis 95,"Calle 18 No. 300-x 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2023,2317017,M,Mexicana,Tamaulipas,2003-08-22,Repetidor,Altabrisa,Bachillerato Comunitario Samahil,"97810 Samahil, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2023,2301033,F,Mexicana,Aguascalientes,1997-04-03,Nuevo,Emiliano Zapata Sur,Cobay Tecoh,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",Licenciatura,Arquitectura,Vespertino,Septiembre-Diciembre
2023,2316005,F,Mexicana,Veracruz,1998-10-26,Equivalencia,Montecristo,Cobay Chicxulub Pueblo,"Calle 12 X 15 Y 17 Carretera Hacienda Guadalupe, 97340 Chicxulub, Yucatán",Ingeniería,Criminología,Vespertino,Mayo-Agosto
2023,2335014,M,Mexicana,Campeche,1997-03-03,Reinscrito,Xoclán,Prepa 7,"Calle 12, 97149 Mérida, Yucatán",Licenciatura,Derecho,Matutino,Septiembre-Diciembre
2023,2317028,M,Mexicana,Sinaloa,2004-08-24,Equivalencia,Pensiones,Preparatoria 4,"En Calle 20 S/n, Colonia Ninguno, Cansahcab, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2023,2317002,M,Mexicana,Veracruz,1997-11-02,Reinscrito,Temozón Norte,Rogers Hall,"Calle 21 No. 131 X 32 Y 36 Col. Buenavista, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2023,2314020,F,Mexicana,Michoacán,1997-12-24,Nuevo,Itzimná,Universidad Vizcaya De Las Américas,"Calle 33 #140 Entre Calle 20 A Y 22 Col, Chuburná De Hidalgo, 97205 Mérida, Yuc.",Licenciatura,Administración De Empresas,Vespertino,Mayo-Agosto
2023,2317044,F,Mexicana,Sinaloa,2003-04-21,Nuevo,Mulsay,Upp Prepa,"Av Jacinto Canek 739, Paseo De Las Fuentes, 97230 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2023,2308018,M,Mexicana,Campeche,1999-11-18,Nuevo,Centro,Cobay Seye,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.p. 97570.",Ingeniería,Derecho,Matutino,Mayo-Agosto
2023,2317030,M,Mexicana,Ciudad De Mexico,2005-07-25,Nuevo,Wallis,"Complutense Centro Integrado, Inc. San Lorenzo","Mansiones De Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",Licenciatura,Odontología,Vespertino,Enero-Junio
2023,2317003,F,Mexicana,Puebla,1999-10-24,Repetidor,Nueva Kukulcán,Cbta 13 Xmatkuil,"Ex-hacienda Xmatkuil A.p. 970 Xmatkuil, 97139 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2023,2317041,M,Mexicana,Aguascalientes,1997-01-09,Reinscrito,Francisco De Montejo,Preparatoria Estatal No. 8,"C. 51, Francisco De Montejo Ii X 58 Y 60, 97203 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2023,2317028,F,Mexicana,Tamaulipas,2001-11-29,Reinscrito,Francisco De Montejo,Jose Vasconcelos,"Calle 59, 615e X 80 Y 82, 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2023,2337037,F,Mexicana,Campeche,2004-12-16,Nuevo,Temozón Norte,Josefina Rosado De Patron,"Calle 67, No. 437 Entre Calle 40 Y Calle 38, Mérida, Yucatán",Licenciatura,Ingeniería Civil,Matutino,Mayo-Agosto
2023,2317045,M,Mexicana,Veracruz,1999-04-22,Reinscrito,Itzimná,Salvador Alvarado,"Cll 20 302, 97205 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2023,2312001,F,Mexicana,Michoacán,1998-05-23,Nuevo,Ciudad Caucel,Preparatoria Progreso,"C. 44 145-7, 97320 Progreso, Yucatán",Licenciatura,Contabilidad,Matutino,Septiembre-Diciembre
2023,2332001,M,Mexicana,Chiapas,1995-09-30,Reinscrito,Dolores Otero,Preparatoria De Tahdzibichen,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",Licenciatura,Contabilidad,Matutino,Septiembre-Diciembre
2023,2331030,M,Mexicana,Baja California,1996-01-05,Equivalencia,Itzimná,Colegio Bachilleres De Tabasco 46,"Villa Las Flores, 86780 Jonuta, Tab.",Ingeniería,Educación,Matutino,Mayo-Agosto
2023,2317044,M,Mexicana,Michoacán,2005-03-31,Repetidor,Mayapán,Colegio Benito Juarez Garcia,"C. 107, Santa Rosa, 97279 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2023,2309049,M,Mexicana,Ciudad De Mexico,2000-08-27,Repetidor,Bojórquez,Cema,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",Ingeniería,Enfermería,Matutino,Enero-Abril
2023,2317035,F,Mexicana,Tamaulipas,2004-01-03,Nuevo,Emiliano Zapata Sur,Victor Manuel Cervera Pacheco,"C. 12-d 2a, 97370 Kanasín, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2023,2317032,M,Mexicana,San Lorenzo,2000-07-21,Nuevo,San Ramón Sur,Cobay Teabo,"Calle 23 57, 97910 Teabo, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2023,2336043,F,Mexicana,San Lorenzo,2001-01-26,Nuevo,San Ramón Norte,Preparatoria Estatal #10 Rubén H. Rodríguez Moguel,"Calle 59, S/n 102-a Y 106, Cd Caucel, 97314 Mérida, Yuc.",Licenciatura,Gastronomía,Matutino,Mayo-Agosto
2023,2309040,F,Mexicana,Tabasco,1999-01-09,Equivalencia,Mayapán,Francisco Repeto Milan,"Calle 78 541, Col. Centro, Cp 97000, Mérida, Yucatán",Licenciatura,Enfermería,Matutino,Mayo-Agosto
2023,2314018,M,Mexicana,Aguascalientes,2000-12-22,Reinscrito,Altabrisa,Colegio De Bachilleres No. 8 Tabasco,"Av. Monte Cristo Sn, Las Lomas, 86980 Emiliano Zapata, Tab.",Ingeniería,Administración De Empresas,Matutino,Septiembre-Diciembre
2023,2317015,F,Mexicana,Chiapas,1997-12-11,Repetidor,Altabrisa,Cobay Tecoh,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2023,2317008,F,Mexicana,Baja California,2004-06-27,Reinscrito,García Ginerés,Cobay Cuzama,"Km 2 Carretera Cuzama Homun, Cuzamá, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2023,2315011,M,Mexicana,Quintana Roo,2004-04-26,Nuevo,Wallis,Cobay Plantel Peto,"Carretera Federal Peto, Santa Rosa Km 5, 97930 Peto, Yucatán",Licenciatura,Psicología,Vespertino,Mayo-Agosto
2023,2317032,F,Mexicana,Campeche,2000-08-28,Nuevo,Emiliano Zapata Sur,Cobay Progreso,"C. 37 Entre 72 Y 74, Centro, 97320 Progreso, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
