anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2023,UVA20237565,NA,Mexicana,NA,2002-12-13,Equivalencia,Centro,Prepa Abierta,Umán,Licenciatura,Lic. en Arquitectura,Matutino,Agosto-Diciembre
2023,UVA20235534,F,Mexicana,Cancún,1997-10-08,Equivalencia,Centro,Prepa Abierta,NA,Ingeniería,Lic. en Psicología,Vespertino,2023-A
2023,UVA20232054,M,Mexicana,NA,2005-05-11,Repetidor,NA,NA,Kanasín,Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
2023,UVA20239192,M,Mexicana,Mérida,2003-07-29,Repetidor,NA,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Matutino,2023-A
2023,UVA20233732,NA,Mexicana,Tizimín,2002-08-31,Equivalencia,Itzimná,Prepa Abierta,NA,Licenciatura,Lic. en Nutrición,Vespertino,2024-B
2023,UVA20234418,M,Mexicana,Mérida,1999-10-26,Nuevo,Francisco De Montejo,Cbtis 95,Tizimín,Ingeniería,Lic. en Criminología,Matutino,Enero-Junio
2023,UVA20238537,F,Mexicana,Mérida,2004-08-18,Reinscrito,NA,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Matutino,2024-B
2023,UVA20239022,M,NA,Cancún,2000-02-22,Equivalencia,Itzimná,Conalep Mérida,NA,Ingeniería,Ing. Civil,Matutino,Enero-Junio
2023,UVA20235768,F,NA,Mérida,2001-12-04,Equivalencia,Centro,Conalep Mérida,Umán,Ingeniería,Ing. Civil,Vespertino,Enero-Junio
2023,UVA20238103,M,NA,Cancún,2005-05-30,Reinscrito,Centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Derecho,Vespertino,Enero-Junio
2023,UVA20236208,F,Mexicana,Valladolid,2005-05-01,Reinscrito,Francisco De Montejo,Conalep Mérida,Umán,Licenciatura,Ing. en Procesos De Manufactura,Matutino,Agosto-Diciembre
2023,UVA20236651,F,NA,Valladolid,2002-04-06,Nuevo,Chuburná,Cbtis 95,Tizimín,Ingeniería,Ing. Civil,Matutino,Enero-Junio
2023,UVA20234016,NA,Mexicana,Mérida,1996-08-10,Nuevo,Centro,NA,"Mérida, Yucatán",Licenciatura,Ing. en Procesos De Manufactura,Matutino,Enero-Junio
2023,UVA20238624,F,NA,Tizimín,1999-11-13,Repetidor,Itzimná,NA,Tizimín,Ingeniería,Lic. en Contabilidad,Matutino,Enero-Junio
2023,UVA20235720,F,NA,Cancún,1996-06-20,Repetidor,Centro,NA,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
2023,UVA20239707,F,NA,Valladolid,2000-11-02,Nuevo,NA,Prepa Abierta,Tizimín,Licenciatura,Ing. en Procesos De Manufactura,Vespertino,2023-A
2023,UVA20239238,M,Mexicana,Cancún,1997-07-17,Reinscrito,NA,Cbtis 95,Tizimín,Licenciatura,Ing. Civil,Matutino,Enero-Junio
2023,UVA20235223,NA,Mexicana,Mérida,1996-10-01,Reinscrito,Francisco De Montejo,NA,NA,Licenciatura,Lic. en Arquitectura,Matutino,Agosto-Diciembre
2023,UVA20239708,M,NA,Valladolid,2001-11-10,Repetidor,NA,Conalep Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Matutino,Agosto-Diciembre
2023,UVA20234654,M,Mexicana,NA,1998-09-06,Equivalencia,Itzimná,Cbtis 95,NA,Licenciatura,Lic. en Odontología,Matutino,2023-A
2023,UVA20237763,M,NA,Valladolid,2004-04-10,Equivalencia,Itzimná,Conalep Mérida,NA,Ingeniería,Ing. en Procesos De Manufactura,Matutino,Agosto-Diciembre
2023,UVA20234225,M,NA,Tizimín,2000-08-09,Repetidor,NA,Cbtis 95,Tizimín,Licenciatura,Lic. en Admin. De Empresas,Vespertino,2024-B
2023,UVA20231496,M,Mexicana,Valladolid,2004-02-22,Repetidor,Centro,NA,NA,Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
2023,UVA20236877,F,Mexicana,Valladolid,2000-05-20,Nuevo,Francisco De Montejo,NA,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Matutino,2023-A
2023,UVA20238030,M,Mexicana,Cancún,2002-11-20,Nuevo,Francisco De Montejo,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,2024-B
2023,UVA20231056,F,Mexicana,NA,1995-07-28,Reinscrito,Francisco De Montejo,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Enfermería,Matutino,Agosto-Diciembre
2023,UVA20239130,F,Mexicana,Cancún,1999-11-10,Equivalencia,Itzimná,Cbtis 95,NA,Licenciatura,Lic. en Nutrición,Vespertino,Agosto-Diciembre
2023,UVA20233071,F,Mexicana,Valladolid,1997-02-12,Nuevo,Francisco De Montejo,Cbtis 95,Umán,Ingeniería,Ing. en Procesos De Manufactura,Vespertino,2024-B
2023,UVA20231114,F,Mexicana,Valladolid,2001-04-29,Equivalencia,Francisco De Montejo,Prepa Abierta,Kanasín,Ingeniería,Lic. en Admin. De Empresas,Matutino,2023-A
2023,UVA20239707,M,Mexicana,NA,2005-04-29,Nuevo,Chuburná,Conalep Mérida,NA,Ingeniería,Lic. en Gastronomía,Vespertino,Enero-Junio
2023,UVA20237455,F,Mexicana,Mérida,2000-04-26,Reinscrito,NA,NA,Tizimín,Ingeniería,Lic. en Admin. De Empresas,Matutino,2023-A
2023,UVA20232032,M,NA,Tizimín,2004-03-30,Equivalencia,Centro,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Matutino,2023-A
2023,UVA20239659,M,Mexicana,NA,2002-05-21,Reinscrito,Itzimná,Conalep Mérida,Tizimín,Ingeniería,Lic. en Diseño De Modas,Vespertino,Enero-Junio
2023,UVA20235545,F,Mexicana,Mérida,2005-09-26,Nuevo,Francisco De Montejo,NA,NA,Ingeniería,Ing. Civil,Matutino,2023-A
2023,UVA20236740,F,Mexicana,Cancún,2004-08-30,Equivalencia,Francisco De Montejo,NA,Tizimín,Ingeniería,Lic. en Educación,Matutino,2024-B
2023,UVA20235613,F,Mexicana,NA,1996-05-06,Reinscrito,Chuburná,NA,Kanasín,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
2023,UVA20233923,F,Mexicana,NA,1997-06-28,Repetidor,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Educación,Matutino,Agosto-Diciembre
2023,UVA20235685,F,Mexicana,Mérida,1998-10-08,Repetidor,Francisco De Montejo,NA,Tizimín,Licenciatura,Ing. en Procesos De Manufactura,Matutino,Enero-Junio
2023,UVA20238981,F,Mexicana,Valladolid,2002-02-02,Equivalencia,Centro,Prepa Abierta,NA,Licenciatura,Lic. en Diseño De Modas,Vespertino,2023-A
2023,UVA20232058,M,Mexicana,Valladolid,2002-06-09,Nuevo,Francisco De Montejo,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Vespertino,2023-A
2023,UVA20234895,M,Mexicana,Cancún,2005-10-07,Equivalencia,Chuburná,Preparatoria Estatal No. 1,NA,Licenciatura,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
2023,UVA20234361,F,Mexicana,Tizimín,2001-03-03,Nuevo,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Arquitectura,Matutino,Agosto-Diciembre
2023,UVA20234120,F,NA,Cancún,2001-10-28,Nuevo,Centro,NA,NA,Licenciatura,Lic. en Criminología,Vespertino,2023-A
2023,UVA20232565,F,NA,NA,1998-11-05,Repetidor,Centro,NA,Kanasín,Ingeniería,Lic. en Criminología,Matutino,2023-A
2023,UVA20239208,M,NA,Tizimín,1997-10-19,Repetidor,Francisco De Montejo,Conalep Mérida,Tizimín,Ingeniería,Lic. en Nutrición,Vespertino,2024-B
2023,UVA20233594,M,Mexicana,NA,2001-12-12,Equivalencia,Centro,Conalep Mérida,Kanasín,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
2023,UVA20231141,M,NA,NA,1999-09-08,Nuevo,Itzimná,Preparatoria Estatal No. 1,NA,Ingeniería,Ing. Civil,Matutino,2024-B
2023,UVA20231385,M,Mexicana,NA,2005-12-28,Equivalencia,Centro,NA,NA,Ingeniería,Ing. en Procesos De Manufactura,Vespertino,2024-B
2023,UVA20234994,NA,Mexicana,NA,1997-03-13,Repetidor,Itzimná,Cbtis 95,Umán,Ingeniería,Lic. en Psicología,Vespertino,2024-B
2023,UVA20237301,M,Mexicana,Cancún,2003-01-18,Reinscrito,NA,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Matutino,Enero-Junio
2023,UVA20234716,M,Mexicana,Tizimín,1995-03-12,Equivalencia,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Vespertino,2024-B
2023,UVA20233913,F,NA,Mérida,1996-04-17,Nuevo,Centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Psicología,Matutino,2023-A
2023,UVA20237233,M,Mexicana,Tizimín,1999-12-16,Nuevo,Itzimná,Conalep Mérida,Tizimín,Licenciatura,Lic. en Fisioterapia,Matutino,Enero-Junio
2023,UVA20239881,NA,Mexicana,Mérida,2003-01-19,Reinscrito,Centro,Prepa Abierta,Umán,Licenciatura,Lic. en Fisioterapia,Vespertino,2023-A
2023,UVA20237498,NA,Mexicana,Cancún,2004-11-08,Reinscrito,NA,Cbtis 95,Tizimín,Licenciatura,Lic. en Admin. De Empresas,Vespertino,2024-B
2023,UVA20237898,F,Mexicana,Cancún,1999-03-20,Equivalencia,NA,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Matutino,2023-A
2023,UVA20237082,F,Mexicana,Mérida,2005-12-03,Nuevo,Centro,Conalep Mérida,Tizimín,Ingeniería,Lic. en Contabilidad,Vespertino,2023-A
2023,UVA20233962,M,Mexicana,Valladolid,1995-07-16,Nuevo,Francisco De Montejo,Prepa Abierta,Tizimín,Ingeniería,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
2023,UVA20233074,F,Mexicana,Valladolid,1996-10-17,Nuevo,Chuburná,Conalep Mérida,Umán,Ingeniería,Ing. en Procesos De Manufactura,Vespertino,2023-A
2023,UVA20237635,F,Mexicana,Cancún,2001-03-25,Equivalencia,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Admin. De Empresas,Vespertino,Enero-Junio
2023,UVA20238031,F,NA,Cancún,2000-02-16,Nuevo,Chuburná,NA,NA,Ingeniería,Lic. en Arquitectura,Matutino,Enero-Junio
2023,UVA20232162,NA,NA,Valladolid,1996-06-25,Nuevo,Francisco De Montejo,Conalep Mérida,Umán,Ingeniería,Lic. en Gastronomía,Matutino,2023-A
2023,UVA20235125,NA,Mexicana,Cancún,1995-11-27,Equivalencia,Centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Nutrición,Vespertino,Agosto-Diciembre
2023,UVA20233970,M,Mexicana,Cancún,2004-03-17,Reinscrito,Francisco De Montejo,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Admin. De Empresas,Vespertino,Agosto-Diciembre
2023,UVA20231596,F,Mexicana,NA,2004-12-01,Reinscrito,Chuburná,NA,Umán,Ingeniería,Lic. en Arquitectura,Vespertino,2023-A
2023,UVA20236534,F,Mexicana,Valladolid,1999-10-06,Nuevo,NA,NA,Tizimín,Ingeniería,Lic. en Odontología,Vespertino,2024-B
2023,UVA20235753,F,Mexicana,Cancún,1999-11-18,Reinscrito,Francisco De Montejo,Preparatoria Estatal No. 1,NA,Ingeniería,Lic. en Educación,Matutino,Enero-Junio
2023,UVA20239774,M,Mexicana,Tizimín,2004-07-30,Equivalencia,NA,NA,Kanasín,Licenciatura,Lic. en Arquitectura,Vespertino,Enero-Junio
2023,UVA20235847,F,Mexicana,Tizimín,2000-03-04,Nuevo,Francisco De Montejo,NA,Umán,Ingeniería,Ing. Civil,Vespertino,2024-B
2023,UVA20233180,M,Mexicana,Cancún,2001-06-18,Reinscrito,Centro,NA,Umán,Licenciatura,Lic. en Arquitectura,Matutino,Enero-Junio
2023,UVA20234183,F,Mexicana,NA,2005-03-24,Equivalencia,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Vespertino,2024-B
2023,UVA20235982,M,Mexicana,Tizimín,2005-01-08,Nuevo,Centro,NA,Kanasín,Ingeniería,Lic. en Diseño De Modas,Matutino,Enero-Junio
2023,UVA20234233,M,Mexicana,NA,1995-05-03,Repetidor,Centro,NA,Tizimín,Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
2023,UVA20232265,M,Mexicana,Cancún,2004-10-23,Repetidor,Centro,Prepa Abierta,NA,Ingeniería,Lic. en Psicología,Matutino,2023-A
2023,UVA20235317,F,NA,Valladolid,1995-08-01,Equivalencia,NA,Cbtis 95,NA,Licenciatura,Lic. en Criminología,Vespertino,Enero-Junio
2023,UVA20232297,F,Mexicana,Tizimín,2002-04-27,Nuevo,Itzimná,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,2024-B
2023,UVA20236570,M,NA,Mérida,2001-03-12,Reinscrito,Francisco De Montejo,Prepa Abierta,Tizimín,Ingeniería,Lic. en Contabilidad,Vespertino,2024-B
2023,UVA20236712,F,Mexicana,Mérida,1998-12-16,Equivalencia,Chuburná,NA,Umán,Ingeniería,Lic. en Odontología,Vespertino,Enero-Junio
2023,UVA20239830,M,Mexicana,Mérida,2005-11-16,Reinscrito,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Gastronomía,Matutino,Enero-Junio
2023,UVA20238230,F,Mexicana,Valladolid,2003-06-16,Reinscrito,Itzimná,Cbtis 95,Umán,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
2023,UVA20232731,M,Mexicana,Tizimín,1996-09-30,Nuevo,Itzimná,NA,Umán,Licenciatura,Ing. Civil,Vespertino,2024-B
2023,UVA20237774,F,NA,Valladolid,2003-08-22,Nuevo,Chuburná,Conalep Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
2023,UVA20236879,NA,Mexicana,Tizimín,2005-06-12,Equivalencia,NA,NA,NA,Ingeniería,Lic. en Admin. De Empresas,Matutino,2023-A
2023,UVA20232594,M,NA,Cancún,2005-06-05,Reinscrito,Centro,NA,NA,Ingeniería,Lic. en Psicología,Vespertino,2024-B
2023,UVA20237794,F,Mexicana,Cancún,1995-07-23,Nuevo,Francisco De Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Matutino,2024-B
2023,UVA20237496,F,NA,Valladolid,2001-05-05,Equivalencia,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Matutino,Enero-Junio
2023,UVA20234028,NA,NA,Cancún,1997-10-19,Equivalencia,Itzimná,NA,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Matutino,Enero-Junio
2023,UVA20233185,M,NA,Tizimín,1995-11-05,Nuevo,NA,Conalep Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Matutino,Agosto-Diciembre
2023,UVA20234081,F,Mexicana,Mérida,2001-05-10,Nuevo,Centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Enfermería,Matutino,2024-B
2023,UVA20233460,NA,Mexicana,Mérida,1999-08-11,Reinscrito,Centro,NA,Umán,Licenciatura,Lic. en Gastronomía,Vespertino,2024-B
2023,UVA20239473,F,Mexicana,Valladolid,1998-06-27,Repetidor,Itzimná,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
2023,UVA20238399,F,NA,Valladolid,2002-04-29,Equivalencia,Chuburná,NA,NA,Ingeniería,Lic. en Arquitectura,Matutino,2024-B
2023,UVA20232172,F,NA,Tizimín,2005-07-10,Equivalencia,Francisco De Montejo,Cbtis 95,NA,Licenciatura,Lic. en Criminología,Matutino,2024-B
2023,UVA20237102,M,Mexicana,Mérida,2001-01-31,Reinscrito,Centro,Conalep Mérida,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
2023,UVA20231770,F,NA,Cancún,1995-01-22,Reinscrito,NA,NA,Umán,Licenciatura,Ing. Civil,Vespertino,2023-A
2023,UVA20237395,M,Mexicana,Mérida,1996-10-28,Nuevo,Itzimná,NA,NA,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
2023,UVA20232401,F,Mexicana,NA,1995-08-05,Reinscrito,Itzimná,Cbtis 95,Kanasín,Ingeniería,Lic. en Fisioterapia,Vespertino,2024-B
2023,UVA20233860,M,Mexicana,NA,2000-10-06,Repetidor,NA,Cbtis 95,Umán,Ingeniería,Lic. en Admin. De Empresas,Vespertino,Agosto-Diciembre
2023,UVA20234054,M,Mexicana,Tizimín,1998-05-27,Equivalencia,Chuburná,Conalep Mérida,NA,Licenciatura,Lic. en Criminología,Vespertino,Enero-Junio
2023,UVA20233755,M,NA,Tizimín,2001-11-23,Reinscrito,NA,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Criminología,Matutino,Agosto-Diciembre
2023,UVA20233013,NA,NA,Tizimín,2005-10-25,Reinscrito,NA,NA,Tizimín,Ingeniería,Lic. en Nutrición,Vespertino,2024-B
2023,UVA20237158,F,Mexicana,Tizimín,2003-11-01,Nuevo,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Vespertino,Enero-Junio
2023,UVA20234630,F,NA,NA,2001-09-01,Equivalencia,Itzimná,Conalep Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Matutino,2023-A
2023,UVA20237904,M,Mexicana,Mérida,2000-06-26,Equivalencia,NA,Prepa Abierta,NA,Ingeniería,Ing. Civil,Vespertino,2024-B
2023,UVA20236721,M,Mexicana,Valladolid,1998-08-10,Nuevo,Centro,Conalep Mérida,Tizimín,Licenciatura,Lic. en Fisioterapia,Matutino,2024-B
2023,UVA20237726,M,NA,Valladolid,1995-01-29,Reinscrito,Centro,Conalep Mérida,NA,Licenciatura,Ing. en Procesos De Manufactura,Vespertino,2023-A
2023,UVA20234130,F,NA,Valladolid,1999-11-16,Equivalencia,Francisco De Montejo,NA,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Matutino,Agosto-Diciembre
2023,UVA20234574,F,NA,Mérida,2000-02-21,Equivalencia,Francisco De Montejo,Cbtis 95,NA,Licenciatura,Lic. en Contabilidad,Vespertino,2024-B
2023,UVA20234149,F,NA,Tizimín,2005-11-26,Nuevo,Chuburná,Conalep Mérida,Tizimín,Ingeniería,Lic. en Admin. De Empresas,Matutino,Enero-Junio
2023,UVA20237335,F,Mexicana,Tizimín,2005-10-08,Nuevo,NA,Prepa Abierta,Umán,Licenciatura,Lic. en Psicología,Matutino,2023-A
2023,UVA20236355,M,Mexicana,Valladolid,2002-08-31,Equivalencia,Francisco De Montejo,NA,NA,Licenciatura,Lic. en Criminología,Matutino,2023-A
2023,UVA20231002,F,Mexicana,Valladolid,2002-08-28,Reinscrito,Centro,NA,NA,Licenciatura,Lic. en Gastronomía,Matutino,Agosto-Diciembre
2023,UVA20239211,M,Mexicana,Mérida,2004-06-03,Reinscrito,Centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Contabilidad,Vespertino,2023-A
2023,UVA20234876,F,Mexicana,Cancún,1997-11-22,Reinscrito,Itzimná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Psicología,Matutino,2023-A
2023,UVA20237599,M,Mexicana,NA,2002-08-13,Repetidor,Francisco De Montejo,NA,Kanasín,Licenciatura,Lic. en Fisioterapia,Matutino,2024-B
2023,UVA20232027,M,Mexicana,Cancún,2004-10-23,Repetidor,Centro,NA,Umán,Licenciatura,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
2023,UVA20233964,M,NA,Cancún,2004-04-12,Nuevo,Chuburná,Prepa Abierta,NA,Ingeniería,Ing. Civil,Vespertino,Enero-Junio
2023,UVA20238127,M,NA,NA,1995-06-06,Nuevo,Itzimná,Prepa Abierta,NA,Ingeniería,Lic. en Nutrición,Matutino,Agosto-Diciembre
2023,UVA20233605,NA,Mexicana,Tizimín,2001-12-27,Reinscrito,Centro,Conalep Mérida,Umán,Ingeniería,Lic. en Contabilidad,Vespertino,2023-A
2023,UVA20236243,M,NA,Cancún,2005-09-17,Equivalencia,NA,NA,Tizimín,Licenciatura,Lic. en Admin. De Empresas,Matutino,2024-B
2023,UVA20231765,M,NA,Mérida,1999-03-12,Equivalencia,NA,Cbtis 95,Kanasín,Ingeniería,Lic. en Arquitectura,Vespertino,2024-B
2023,UVA20232195,M,NA,Tizimín,1999-09-09,Repetidor,Centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Fisioterapia,Vespertino,Enero-Junio
2023,UVA20231576,M,NA,Valladolid,2003-08-26,Nuevo,Chuburná,Cbtis 95,Tizimín,Ingeniería,Ing. en Procesos De Manufactura,Matutino,2023-A
2023,UVA20232330,F,Mexicana,Mérida,1995-10-17,Repetidor,Francisco De Montejo,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,Matutino,2024-B
2023,UVA20231675,F,Mexicana,Cancún,1996-08-10,Reinscrito,Centro,Conalep Mérida,Kanasín,Licenciatura,Lic. en Contabilidad,Matutino,Enero-Junio
2023,UVA20237853,NA,Mexicana,Cancún,1998-09-24,Repetidor,NA,Conalep Mérida,Tizimín,Licenciatura,Lic. en Diseño De Modas,Vespertino,2023-A
2023,UVA20236572,M,NA,Valladolid,2005-04-24,Nuevo,Centro,Prepa Abierta,Tizimín,Ingeniería,Ing. Civil,Matutino,2023-A
2023,UVA20239537,F,Mexicana,Cancún,2004-08-16,Equivalencia,Chuburná,NA,Kanasín,Ingeniería,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
