anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2020,2015046,M,Mexicana,Michoacán,2004-11-27,Repetidor,Francisco De Montejo,Preparatoria Estatal No. 8,"C. 51, Francisco De Montejo Ii X 58 Y 60, 97203 Mérida, Yucatán",Licenciatura,Psicología,Matutino,Enero-Abril
2020,2013036,F,Mexicana,Campeche,1999-01-11,Reinscrito,Altabrisa,Colegio De Estudios Universitarios Del Mayab,"C. 59 627, Barrio De Santiago, Centro, 97000 Mérida, Yuc.",Licenciatura,Nutrición,Matutino,Mayo-Agosto
2020,2012027,F,Mexicana,Yucatán,2001-02-23,Reinscrito,Emiliano Zapata Sur,Salvador Alvarado,"Cll 20 302, 97205 Mérida, Yucatán",Ingeniería,Contabilidad,Matutino,Mayo-Agosto
2020,2006033,M,Mexicana,Canada,1999-11-22,Equivalencia,Chuburná De Hidalgo,Preparatoria 1 Uady,"En Cil-uady, Calle 41 Entre 14, 97150 Mérida, Yucatán",Licenciatura,Diseño De Modas,Vespertino,Enero-Abril
2020,2009009,F,Mexicana,Baja California,1997-04-03,Reinscrito,Temozón Norte,Conalep Merida,"Tablaje Catastral 31,800, Col. Polígono Chuburná, Entre Los Km 38 Y 39 Del Periférico Poniente, Mérida, Yucatán",Licenciatura,Enfermería,Vespertino,Enero-Abril
2020,2017019,M,Mexicana,Michoacán,2000-07-29,Repetidor,México,Ricardo Flores Magón,"Calle 21 102b X 20 Y 22, 97400 Telchac, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2020,2017001,F,Mexicana,Monterrey,1998-02-19,Equivalencia,Itzimná,Colegio Bachilleres Tabasco,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2020,2016027,F,Mexicana,Yucatán,2005-03-08,Repetidor,Nueva Kukulcán,Cum,"Calle 5 X 18 S/n, 97133 Mérida, Yucatán",Licenciatura,Criminología,Matutino,Enero-Abril
2020,2017039,M,Mexicana,Ciudad De Mexico,2001-04-16,Nuevo,San Antonio Kaua,Preparatoria Estatal Num. 10,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2020,2032030,M,Mexicana,San Lorenzo,2003-03-25,Equivalencia,Temozón Norte,Cobay Valladolid,"Calle 32 S/n, Fernando Novelo, 97780 Valladolid, Yucatan",Ingeniería,Contabilidad,Vespertino,Septiembre-Diciembre
2020,2017006,F,Mexicana,Campeche,1999-05-11,Reinscrito,Francisco De Montejo,Betancourt - Brisas,"Calle 25 S/n, Brisas Del Pasaje, 97144 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2020,2017007,F,Mexicana,Chiapas,2003-05-23,Repetidor,Montecristo,Colegio San Agustin,"C. 58 480b, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2020,2013049,M,Mexicana,Ciudad De Mexico,2003-07-31,Repetidor,García Ginerés,Enep Unam Sep,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad De México, Cdmx.",Licenciatura,Nutrición,Matutino,Enero-Abril
2020,2008048,M,Mexicana,Chiapas,1996-12-08,Repetidor,Miguel Alemán,Cobay Progreso,"C. 37 Entre 72 Y 74, Centro, 97320 Progreso, Yuc.",Ingeniería,Derecho,Vespertino,Enero-Abril
2020,2017044,M,Mexicana,Monterrey,2003-12-15,Equivalencia,Wallis,Bachillerato En Linea Uady,Na,Licenciatura,Odontología,Matutino,Enero-Junio
2020,2015042,M,Mexicana,Veracruz,1996-11-17,Nuevo,Wallis,Cobay Cacalchen,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",Ingeniería,Psicología,Matutino,Septiembre-Diciembre
2020,2009018,F,Mexicana,Veracruz,1998-06-29,Repetidor,Nueva Kukulcán,Cbta 165,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Ingeniería,Enfermería,Matutino,Septiembre-Diciembre
2020,2014048,M,Mexicana,Chiapas,1999-07-11,Nuevo,Bojórquez,Cobay Ticul,"C. 41 X 24 Y 24a Col. Santiago, 97370 Kanasín, Yucatán",Ingeniería,Administración De Empresas,Vespertino,Mayo-Agosto
2020,2001043,F,Mexicana,Chiapas,2003-10-08,Equivalencia,Mayapán,Serapio Rendón,"Calle 46-b Serapio Rendon, Mérida, Yucatán Cp. 97285",Licenciatura,Arquitectura,Matutino,Septiembre-Diciembre
2020,2009040,M,Mexicana,Canada,2002-09-27,Repetidor,Emiliano Zapata Sur,Cbta Izamal 185,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Licenciatura,Enfermería,Vespertino,Mayo-Agosto
2020,2037004,F,Mexicana,Michoacán,1995-08-30,Equivalencia,Chuburná De Hidalgo,Cetesc,"C. 61 496a-por 56 Y 58, Centro, 97000 Mérida, Yuc.",Ingeniería,Ingeniería Civil,Vespertino,Enero-Abril
2020,2017023,F,Mexicana,Canada,1996-05-07,Repetidor,Mulsay,Cobay Chenku,"Calle 32, Por Calle 25 Y 27 Sn, Residencial Del Nte, 97219 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2020,2017024,F,Mexicana,Ciudad De Mexico,1997-06-10,Nuevo,Salvador Alvarado Sur,Cobatab,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",Ingeniería,Odontología,Vespertino,Enero-Junio
2020,2014021,F,Mexicana,Yucatán,2002-09-16,Reinscrito,Dzityá,Plantel Cobay San Jose Tzal,"Calle 21, 97315 San José Tzal, Yucatán",Ingeniería,Administración De Empresas,Matutino,Mayo-Agosto
2020,2017022,F,Mexicana,Quintana Roo,2004-04-04,Reinscrito,Juan Pablo Ii,"Complutense Centro Integrado, Inc. San Lorenzo","Mansiones De Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2020,2017015,M,Mexicana,Campeche,2001-04-19,Nuevo,Salvador Alvarado Sur,Corem Merida,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2020,2008039,F,Mexicana,Quintana Roo,1995-01-11,Repetidor,Francisco De Montejo,Centennial Collegiate Vocational Institute,"289 College Ave W, Guelph, On N1g 1s9, Canada",Licenciatura,Derecho,Vespertino,Mayo-Agosto
2020,2017021,F,Mexicana,Tamaulipas,2004-05-22,Repetidor,Xoclán,Colegio Benito Juarez Garcia,"C. 107, Santa Rosa, 97279 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2020,2016029,M,Mexicana,Ciudad De Mexico,1996-04-23,Repetidor,Nueva Kukulcán,Cbtis 120 Mérida,"C. 13 101 Por 60, Loma Bonita, 97205 Mérida, Yuc.",Ingeniería,Criminología,Matutino,Mayo-Agosto
2020,2012021,M,Mexicana,Aguascalientes,2003-06-16,Reinscrito,García Ginerés,Cetis 112,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",Ingeniería,Contabilidad,Matutino,Mayo-Agosto
2020,2015018,M,Mexicana,Campeche,2000-09-24,Repetidor,Mulsay,Preparatoria Estatal #10 Rubén H. Rodríguez Moguel,"Calle 59, S/n 102-a Y 106, Cd Caucel, 97314 Mérida, Yuc.",Ingeniería,Psicología,Matutino,Septiembre-Diciembre
2020,2017019,M,Mexicana,Michoacán,2001-08-31,Reinscrito,Campestre,Preparatoria Mexico,"C. 72 453, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2020,2027010,F,Mexicana,Yucatán,1996-09-05,Equivalencia,Campestre,Cbtis 95,"Calle 18 No. 300-x 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",Licenciatura,Administración De Empresas,Vespertino,Enero-Abril
2020,2017004,F,Mexicana,Baja California,1997-02-21,Repetidor,Salvador Alvarado Sur,Cobay Tzucacab,"C. 30, 97960 Tzucacab, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2020,2006012,F,Mexicana,Tamaulipas,1995-09-14,Reinscrito,Centro,Preparatoria Libre,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad De Graciano Sánchez, S.l.p.",Licenciatura,Diseño De Modas,Vespertino,Enero-Abril
2020,2017036,M,Mexicana,Puebla,1999-06-06,Reinscrito,García Ginerés,Preparatoria 11,"Calle 59-c Lote 950, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2020,2001022,M,Mexicana,Quintana Roo,2003-03-03,Nuevo,Las Américas,Escuela Nacional Preparatoria 4 Vidal Castañeda Y,"Av Observatorio 170-p. B, Observatorio, Miguel Hidalgo, 11860 Ciudad De México",Ingeniería,Arquitectura,Vespertino,Septiembre-Diciembre
2020,2028003,F,Mexicana,Quintana Roo,1998-06-08,Equivalencia,Xoclán,Acuerdo 286,Na,Ingeniería,Psicología,Vespertino,Septiembre-Diciembre
2020,2001015,M,Mexicana,Ciudad De Mexico,1996-01-16,Reinscrito,Mulsay,Preparatoria Libre,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad De Graciano Sánchez, S.l.p.",Licenciatura,Arquitectura,Matutino,Septiembre-Diciembre
2020,2017041,F,Mexicana,Yucatán,1998-12-03,Repetidor,México,Cobay Tixpeual,"C. 25 Entre 17 Y 19, 97386 Tixpéhual, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2020,2016050,F,Mexicana,Tamaulipas,2005-10-31,Reinscrito,Ciudad Caucel,Cema,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",Licenciatura,Criminología,Vespertino,Septiembre-Diciembre
2020,2017023,F,Mexicana,Tamaulipas,2005-03-11,Repetidor,Montecristo,Preparatoria 1 Uady,"En Cil-uady, Calle 41 Entre 14, 97150 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2020,2010033,F,Mexicana,Chiapas,2005-11-04,Reinscrito,Brisas,Preparatoria Libre,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad De Graciano Sánchez, S.l.p.",Ingeniería,Fisioterapia,Matutino,Enero-Abril
2020,2009008,M,Mexicana,Ciudad De Mexico,2004-04-18,Repetidor,Miguel Alemán,Preparatoria 11,"Calle 59-c Lote 950, 97000 Mérida, Yucatán",Ingeniería,Enfermería,Vespertino,Enero-Abril
2020,2017018,M,Mexicana,Tamaulipas,2001-09-12,Repetidor,Nueva Kukulcán,Prepa Abierta,"Calle 31-a Por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2020,2002013,M,Mexicana,Tabasco,1998-09-04,Equivalencia,García Ginerés,Cetis 112,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",Licenciatura,Educación,Matutino,Enero-Abril
2020,2013047,F,Mexicana,Yucatán,1998-01-30,Equivalencia,Altabrisa,Preparatoria Modelo,"Paseo De Montejo No.444, Centro, 97000 Mérida, Yucatán",Ingeniería,Nutrición,Vespertino,Enero-Abril
2020,2031045,F,Mexicana,Sinaloa,2003-06-16,Repetidor,Jardines Del Norte,Cbta 165,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Ingeniería,Educación,Matutino,Enero-Abril
2020,2017008,M,Mexicana,Ciudad De Mexico,2005-05-26,Nuevo,Emiliano Zapata Sur,Cobay Hunucma,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2020,2017033,F,Mexicana,Chihuahua,2003-01-14,Reinscrito,Dzityá,Preparatoria Estatal 2,"Calle 20 Pedregales De Tanlum Mérida, Yucatán Cp. 97210",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2020,2017015,F,Mexicana,Tabasco,2005-06-16,Equivalencia,Nueva Kukulcán,Cobay Dzidzantun,"Calle 23, Entre 20 Y 22 S/n. Colonia Emiliano Zapata, Dzidzantún",Ingeniería,Odontología,Vespertino,Enero-Junio
2020,2027005,F,Mexicana,Tabasco,2005-05-27,Reinscrito,Centro,La Salle Boullewares,"Colina De La Rumorosa No.70 Fracc. Boulevares, Naucalpan, Estado De México.",Licenciatura,Administración De Empresas,Matutino,Enero-Abril
2020,2017019,F,Mexicana,Yucatán,1999-10-21,Repetidor,Centro,Servicio Nacional De Bachillerato En Linea,N/a,Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2020,2017022,F,Mexicana,Aguascalientes,2001-05-26,Reinscrito,Campestre,Carlos Castillo Peraza,"Calle 51, Francisco De Montejo, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2020,2002003,F,Mexicana,Ciudad De Mexico,1996-11-08,Nuevo,Campestre,Colegio De Bachilleres Quintana Roo,"Calle 12 Entre Avenida 30, 77710 Playa Del Carmen",Ingeniería,Educación,Vespertino,Septiembre-Diciembre
2020,2032023,F,Mexicana,Veracruz,2004-11-17,Reinscrito,Itzimná,Cbtis 95,"Calle 18 No. 300-x 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",Ingeniería,Contabilidad,Matutino,Mayo-Agosto
2020,2037001,F,Mexicana,Sinaloa,2005-07-27,Reinscrito,Dzityá,Universidad Cnci,"Calle 56 No. 508 Altos Centro, Mérida",Ingeniería,Ingeniería Civil,Matutino,Mayo-Agosto
2020,2010030,M,Mexicana,Yucatán,2002-11-06,Nuevo,Salvador Alvarado Sur,Preparatoria Estatal Ctm #3,"Calle 57a 744, 97160 Mérida",Licenciatura,Fisioterapia,Matutino,Enero-Abril
2020,2017050,M,Mexicana,Monterrey,1998-09-19,Equivalencia,Itzimná,Rogers Hall,"Calle 21 No. 131 X 32 Y 36 Col. Buenavista, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2020,2031033,M,Mexicana,Chihuahua,1996-09-13,Repetidor,Wallis,Preparatoria Miguel Angel,"Calle 5 Sur N, 97139 Mérida, Yucatán",Licenciatura,Educación,Vespertino,Enero-Abril
2020,2017042,F,Mexicana,Canada,1995-01-24,Nuevo,Campestre,Victor Manuel Cervera Pacheco,"C. 12-d 2a, 97370 Kanasín, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2020,2017045,M,Mexicana,Campeche,1999-07-15,Equivalencia,México,Cobay Valladolid,"Calle 32 S/n, Fernando Novelo, 97780 Valladolid, Yucatan",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2020,2017028,F,Mexicana,Ciudad De Mexico,2000-09-21,Equivalencia,Nueva Kukulcán,Jose Dolores Rodriguez Ticul,"Calle 18 No. 175, 97860 Ticul, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2020,2010030,M,Mexicana,Michoacán,2005-12-07,Equivalencia,Jardines Del Norte,Jose Vasconcelos,"Calle 59, 615e X 80 Y 82, 97000 Mérida, Yucatán",Licenciatura,Fisioterapia,Vespertino,Mayo-Agosto
2020,2020036,F,Mexicana,Tamaulipas,2002-02-20,Nuevo,Montecristo,Cobay Hunucma,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",Ingeniería,Arquitectura,Vespertino,Enero-Abril
2020,2017042,F,Mexicana,Tabasco,2005-05-22,Equivalencia,San Ramón Sur,Carlos Castillo Peraza,"Calle 51, Francisco De Montejo, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2020,2020050,F,Mexicana,Veracruz,2003-10-06,Reinscrito,Francisco De Montejo,Preparatoria De Tahdzibichen,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",Ingeniería,Arquitectura,Matutino,Mayo-Agosto
2020,2014027,M,Mexicana,Puebla,2001-08-11,Equivalencia,San Ramón Sur,Cum,"Calle 5 X 18 S/n, 97133 Mérida, Yucatán",Licenciatura,Administración De Empresas,Matutino,Mayo-Agosto
2020,2002004,M,Mexicana,Aguascalientes,2004-03-27,Repetidor,San Antonio Kaua,Republica De Mexico,"Calle 72 Av. Reforma #453 X 51 Y 53, Centro, Cp 97000, Mérida, Yucatán",Ingeniería,Educación,Vespertino,Septiembre-Diciembre
2020,2009039,M,Mexicana,Tamaulipas,2000-12-29,Equivalencia,Emiliano Zapata Sur,Cetis 112,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",Licenciatura,Enfermería,Vespertino,Enero-Abril
2020,2032039,F,Mexicana,Baja California,1999-04-30,Nuevo,Francisco De Montejo,Preparatoria 4,"En Calle 20 S/n, Colonia Ninguno, Cansahcab, Yucatán",Ingeniería,Contabilidad,Matutino,Septiembre-Diciembre
2020,2037029,F,Mexicana,Aguascalientes,2003-01-17,Reinscrito,Pensiones,Cobay Ticul,"C. 41 X 24 Y 24a Col. Santiago, 97370 Kanasín, Yucatán",Ingeniería,Ingeniería Civil,Matutino,Enero-Abril
2020,2017006,M,Mexicana,Aguascalientes,2001-01-02,Repetidor,Francisco De Montejo,Cobay Tixkokob,"97470 Tixkokob, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2020,2009046,M,Mexicana,Aguascalientes,2004-06-08,Repetidor,Miguel Alemán,Cobay Sotuta,"Calle 20 X 11 Carretera A Tibolón, 40 X 11, 97690 Sotuta, Yucatán",Ingeniería,Enfermería,Vespertino,Septiembre-Diciembre
2020,2001003,F,Mexicana,San Lorenzo,1997-11-05,Equivalencia,Montes De Amé,Instituto Patria,"Periférico Norte Km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",Ingeniería,Arquitectura,Vespertino,Septiembre-Diciembre
2020,2017022,F,Mexicana,Puebla,2002-07-31,Equivalencia,México,Colegio San Agustin,"C. 58 480b, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2020,2006026,M,Mexicana,Tabasco,1995-12-15,Reinscrito,Mulsay,Preparatoria 11,"Calle 59-c Lote 950, 97000 Mérida, Yucatán",Ingeniería,Diseño De Modas,Vespertino,Septiembre-Diciembre
2020,2017042,F,Mexicana,Sinaloa,1998-12-05,Nuevo,Bojórquez,Bachillerato En Linea Uady,Na,Licenciatura,Odontología,Matutino,Enero-Junio
2020,2017022,M,Mexicana,Yucatán,2003-10-22,Nuevo,Xoclán,Pronace,"Calle 62 #685 X 45 Y 43, Fracc. Pedregales, C.p. 97300, Cd. Caucel",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2020,2010001,F,Mexicana,Chiapas,2002-05-27,Repetidor,Emiliano Zapata Sur,Cbtis 95,"Calle 18 No. 300-x 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",Licenciatura,Fisioterapia,Vespertino,Mayo-Agosto
2020,2017037,F,Mexicana,San Lorenzo,1996-04-25,Reinscrito,Dzityá,Mexicana Del Mayab,"Calle 61 322, 97169 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2020,2002016,F,Mexicana,Tabasco,1996-09-13,Equivalencia,Itzimná,Centro Escolar Rochavi,"C. 76 11-a'-1, Residencial Pensiones Vi, 97217 Mérida, Yuc.",Ingeniería,Educación,Vespertino,Enero-Abril
2020,2037047,M,Mexicana,Campeche,2003-01-21,Reinscrito,Bojórquez,Universidad Autonoma Del Carmen,"C. 56 4, Benito Juárez, 24180 Cdad. Del Carmen, Camp.",Licenciatura,Ingeniería Civil,Matutino,Mayo-Agosto
2020,2002008,M,Mexicana,Chiapas,2004-01-05,Repetidor,San Antonio Kaua,Colegio De Bachilleres Del Estado De Campeche,"Calle Castillo Oliver No. 14, Entre Lorenzo Alfaro Alomía Y Avenida Miguel Alemán Área Ah-kim-pech, C.p. 24014, San Francisco De Campeche, Campeche",Ingeniería,Educación,Matutino,Mayo-Agosto
2020,2010046,F,Mexicana,Chiapas,1997-03-14,Equivalencia,Salvador Alvarado Sur,Instituto David Alfaro,"Calle 65 230, 97179 Mérida, Yucatán",Licenciatura,Fisioterapia,Vespertino,Septiembre-Diciembre
2020,2017017,M,Mexicana,Chihuahua,2005-06-10,Nuevo,García Ginerés,Cobay Hunucma,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2020,2017018,M,Mexicana,Michoacán,2000-10-18,Reinscrito,Emiliano Zapata Sur,Uabic,"Calle 185 20, 97315 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2020,2025025,F,Mexicana,Baja California,1996-07-03,Reinscrito,García Ginerés,Mahatma Gandhi,"Calle 25b X 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Ingeniería,Nutrición,Vespertino,Enero-Abril
2020,2016048,M,Mexicana,Chihuahua,1999-09-26,Nuevo,Mayapán,Cobay Buctoztz,"Calle 4, 21 Y 25, C. 4 Sn, Centro, 97620 Buctzotz, Yucatán",Licenciatura,Criminología,Vespertino,Enero-Abril
2020,2017046,F,Mexicana,Chihuahua,2004-10-04,Equivalencia,San Antonio Kaua,Colegio Bachilleres De Tabasco 46,"Villa Las Flores, 86780 Jonuta, Tab.",Ingeniería,Odontología,Matutino,Enero-Junio
2020,2028020,F,Mexicana,Campeche,2003-03-18,Repetidor,México,Cobay Cuzama,"Km 2 Carretera Cuzama Homun, Cuzamá, Yucatán",Ingeniería,Psicología,Vespertino,Enero-Abril
2020,2006013,M,Mexicana,Ciudad De Mexico,1996-03-28,Equivalencia,Temozón Norte,Preparatoria Abierta Calafia,"Calle Del Barro, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.c.",Licenciatura,Diseño De Modas,Vespertino,Enero-Abril
2020,2008045,M,Mexicana,Michoacán,2004-09-19,Equivalencia,Montecristo,Instituto Felton,"Calle 47-a #274 Y 276 X 46 Y 48 Fracc, Francisco De Montejo, 97203 Mérida, Yuc.",Licenciatura,Derecho,Matutino,Enero-Abril
2020,2006046,M,Mexicana,Yucatán,2001-01-01,Equivalencia,Dzityá,Siglo Xxi,"Calle 21 216, Mérida, Yucatán",Licenciatura,Diseño De Modas,Vespertino,Mayo-Agosto
2020,2017032,M,Mexicana,Puebla,1996-07-28,Repetidor,Emiliano Zapata Sur,Cobay Kimbila,"Calle 13 0 S/n Kimbilá, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2020,2017013,F,Mexicana,Quintana Roo,1998-05-30,Equivalencia,Campestre,Centro Educativo Maria Gonzalez Palma,"C. 50 454, Centro, 97000 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2020,2004028,F,Mexicana,Sinaloa,2000-01-21,Equivalencia,Campestre,Siglo Xxi,"Calle 21 216, Mérida, Yucatán",Ingeniería,Gastronomía,Matutino,Mayo-Agosto
2020,2017003,F,Mexicana,Aguascalientes,1999-11-21,Nuevo,Centro,Francisco De Montejo Y Leon,"Calle 47 No. 514-a X 62 Y 64 Col. Centro C.p. 97000, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2020,2036036,M,Mexicana,Michoacán,2000-04-02,Equivalencia,Altabrisa,Instituto Mexico,"Calle 50 290, Roma, 97218 Mérida, Yucatán",Ingeniería,Gastronomía,Matutino,Enero-Abril
2020,2017042,F,Mexicana,Veracruz,1998-09-16,Nuevo,Emiliano Zapata Sur,Preparatoria 2 Uady,"Calle 59c 204, 97238 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
