anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2020,UVA20202160,M,Mexicana,Mérida,1998-10-17,Equivalencia,Centro,Conalep Mérida,NA,Licenciatura,Lic. en Gastronomía,Matutino,Enero-Junio
2020,UVA20205182,M,Mexicana,NA,2001-07-15,Equivalencia,Centro,Cbtis 95,Umán,Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
2020,UVA20202557,F,NA,Valladolid,2005-08-29,Repetidor,Centro,Conalep Mérida,Umán,Ingeniería,Lic. en Admin. De Empresas,Vespertino,Enero-Junio
2020,UVA20206519,M,Mexicana,Mérida,2002-08-11,Nuevo,Centro,Cbtis 95,Kanasín,Ingeniería,Ing. Civil,Vespertino,2023-A
2020,UVA20206601,M,NA,Tizimín,2004-12-15,Nuevo,Itzimná,Cbtis 95,"Mérida, Yucatán",Licenciatura,Ing. en Procesos De Manufactura,Matutino,Agosto-Diciembre
2020,UVA20209882,F,Mexicana,Tizimín,2000-07-21,Repetidor,Itzimná,Cbtis 95,Kanasín,Licenciatura,Ing. Civil,Matutino,2024-B
2020,UVA20206101,F,Mexicana,Cancún,2005-08-12,Reinscrito,Centro,Cbtis 95,Tizimín,Ingeniería,Lic. en Gastronomía,Matutino,2023-A
2020,UVA20202368,F,Mexicana,Tizimín,1995-05-11,Repetidor,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Odontología,Vespertino,2024-B
2020,UVA20202607,M,NA,NA,2002-04-05,Nuevo,Francisco De Montejo,NA,"Mérida, Yucatán",Licenciatura,Ing. Civil,Matutino,2023-A
2020,UVA20204785,M,NA,Mérida,2005-05-20,Nuevo,Francisco De Montejo,Conalep Mérida,Tizimín,Licenciatura,Ing. Civil,Matutino,2023-A
2020,UVA20207759,NA,Mexicana,Cancún,1996-11-21,Equivalencia,Itzimná,NA,Umán,Ingeniería,Lic. en Educación,Vespertino,2023-A
2020,UVA20201860,F,NA,Tizimín,2003-06-30,Nuevo,Chuburná,Cbtis 95,Umán,Licenciatura,Lic. en Diseño De Modas,Vespertino,Enero-Junio
2020,UVA20207912,M,NA,Tizimín,2000-01-24,Reinscrito,Centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Arquitectura,Matutino,Enero-Junio
2020,UVA20206625,NA,NA,Cancún,2000-11-30,Reinscrito,NA,NA,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,2023-A
2020,UVA20204013,M,Mexicana,Mérida,1995-08-03,Equivalencia,Centro,Cbtis 95,Kanasín,Ingeniería,Lic. en Criminología,Vespertino,2024-B
2020,UVA20209263,M,Mexicana,Cancún,2004-11-08,Reinscrito,Chuburná,Cbtis 95,Tizimín,Licenciatura,Ing. Civil,Matutino,Enero-Junio
2020,UVA20208662,F,NA,Cancún,1996-07-30,Equivalencia,Centro,Cbtis 95,Kanasín,Licenciatura,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
2020,UVA20205621,M,NA,Tizimín,2000-05-15,Equivalencia,Centro,NA,Tizimín,Licenciatura,Lic. en Educación,Matutino,Enero-Junio
2020,UVA20202546,M,Mexicana,Mérida,2000-02-19,Nuevo,Centro,NA,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Matutino,2023-A
2020,UVA20205640,NA,Mexicana,Tizimín,1995-10-25,Equivalencia,Chuburná,NA,Kanasín,Ingeniería,Lic. en Enfermería,Matutino,2023-A
2020,UVA20203044,F,Mexicana,Mérida,2001-01-05,Nuevo,Francisco De Montejo,Prepa Abierta,NA,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
2020,UVA20206473,M,Mexicana,NA,2003-10-16,Nuevo,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Admin. De Empresas,Matutino,Agosto-Diciembre
2020,UVA20204921,M,Mexicana,Mérida,1996-03-29,Equivalencia,Centro,Cbtis 95,Umán,Licenciatura,Lic. en Gastronomía,Vespertino,Enero-Junio
2020,UVA20201407,NA,Mexicana,Tizimín,2003-05-29,Repetidor,Itzimná,Conalep Mérida,Kanasín,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
2020,UVA20207532,M,Mexicana,Tizimín,1997-03-06,Equivalencia,Centro,NA,Kanasín,Ingeniería,Lic. en Psicología,Vespertino,2024-B
2020,UVA20205030,F,Mexicana,Mérida,2005-08-23,Equivalencia,Centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Ing. Civil,Vespertino,2024-B
2020,UVA20202296,F,Mexicana,NA,2004-01-12,Reinscrito,Francisco De Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
2020,UVA20207879,M,Mexicana,Mérida,1998-09-13,Equivalencia,Centro,Prepa Abierta,Umán,Licenciatura,Lic. en Odontología,Vespertino,2024-B
2020,UVA20203711,M,NA,Valladolid,2002-07-02,Nuevo,Centro,NA,NA,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
2020,UVA20201749,M,Mexicana,Cancún,2000-02-27,Reinscrito,Centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Ing. en Procesos De Manufactura,Matutino,Enero-Junio
2020,UVA20208184,M,Mexicana,Tizimín,2005-02-02,Repetidor,Centro,Conalep Mérida,Tizimín,Licenciatura,Lic. en Admin. De Empresas,Matutino,2024-B
2020,UVA20207101,F,NA,NA,1998-07-06,Equivalencia,Centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Psicología,Matutino,2023-A
2020,UVA20207641,F,NA,Tizimín,1999-02-24,Equivalencia,Francisco De Montejo,NA,Kanasín,Licenciatura,Lic. en Contabilidad,Vespertino,Enero-Junio
2020,UVA20208346,M,Mexicana,NA,2000-02-20,Equivalencia,Francisco De Montejo,NA,Kanasín,Licenciatura,Lic. en Derecho,Vespertino,Agosto-Diciembre
2020,UVA20209306,F,Mexicana,Cancún,2002-02-17,Nuevo,Centro,Preparatoria Estatal No. 1,NA,Licenciatura,Lic. en Psicología,Vespertino,2024-B
2020,UVA20208207,M,Mexicana,Cancún,2004-10-29,Repetidor,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Matutino,2024-B
2020,UVA20202956,F,Mexicana,Cancún,1998-01-06,Repetidor,Francisco De Montejo,Conalep Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Vespertino,Agosto-Diciembre
2020,UVA20208755,NA,Mexicana,Tizimín,1996-03-16,Reinscrito,Centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Ing. en Procesos De Manufactura,Matutino,2023-A
2020,UVA20205127,F,NA,Mérida,2000-03-23,Nuevo,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Admin. De Empresas,Vespertino,2024-B
2020,UVA20202363,NA,Mexicana,Cancún,2003-01-09,Equivalencia,Chuburná,Prepa Abierta,Tizimín,Licenciatura,Ing. en Procesos De Manufactura,Vespertino,2024-B
2020,UVA20208377,M,Mexicana,NA,1995-05-07,Reinscrito,Itzimná,NA,Kanasín,Licenciatura,Lic. en Criminología,Matutino,2023-A
2020,UVA20206958,M,Mexicana,Cancún,2001-06-18,Reinscrito,Itzimná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
2020,UVA20203400,M,NA,NA,2005-08-11,Repetidor,Francisco De Montejo,Conalep Mérida,Tizimín,Licenciatura,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
2020,UVA20205981,M,Mexicana,Cancún,2002-06-13,Nuevo,Chuburná,Conalep Mérida,Umán,Ingeniería,Lic. en Criminología,Vespertino,2024-B
2020,UVA20207575,M,NA,Valladolid,1997-02-09,Equivalencia,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
2020,UVA20207210,F,Mexicana,NA,1995-12-27,Nuevo,Centro,Cbtis 95,Kanasín,Ingeniería,Lic. en Derecho,Matutino,Agosto-Diciembre
2020,UVA20209757,M,Mexicana,Cancún,1997-09-13,Equivalencia,Centro,NA,NA,Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
2020,UVA20205466,F,Mexicana,NA,1995-05-05,Nuevo,Chuburná,Conalep Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Matutino,2023-A
2020,UVA20205530,F,NA,NA,1997-08-25,Equivalencia,Centro,Cbtis 95,Tizimín,Licenciatura,Lic. en Criminología,Vespertino,Enero-Junio
2020,UVA20203221,F,Mexicana,NA,2000-08-16,Repetidor,Itzimná,Cbtis 95,Kanasín,Licenciatura,Lic. en Gastronomía,Vespertino,Enero-Junio
2020,UVA20202328,NA,Mexicana,Cancún,2005-11-22,Equivalencia,Centro,Conalep Mérida,Kanasín,Licenciatura,Lic. en Derecho,Vespertino,2024-B
2020,UVA20201474,F,Mexicana,Valladolid,2001-06-02,Equivalencia,NA,Cbtis 95,NA,Licenciatura,Lic. en Educación,Vespertino,2023-A
2020,UVA20201289,M,NA,NA,2002-02-15,Repetidor,Itzimná,Cbtis 95,Kanasín,Licenciatura,Lic. en Admin. De Empresas,Matutino,2024-B
2020,UVA20204304,NA,NA,NA,2005-07-26,Nuevo,Itzimná,Conalep Mérida,Tizimín,Licenciatura,Lic. en Admin. De Empresas,Vespertino,2023-A
2020,UVA20206066,M,Mexicana,Cancún,2004-02-07,Reinscrito,Centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Criminología,Vespertino,2024-B
2020,UVA20204986,F,NA,Cancún,2005-09-04,Repetidor,Chuburná,Conalep Mérida,Tizimín,Ingeniería,Lic. en Odontología,Matutino,2024-B
2020,UVA20204155,F,Mexicana,Cancún,2005-09-26,Nuevo,Francisco De Montejo,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Ing. en Procesos De Manufactura,Vespertino,Agosto-Diciembre
2020,UVA20202736,F,Mexicana,Tizimín,2001-01-21,Reinscrito,Itzimná,NA,NA,Licenciatura,Lic. en Gastronomía,Vespertino,2024-B
2020,UVA20202156,F,NA,Tizimín,2001-09-06,Repetidor,Chuburná,Prepa Abierta,NA,Ingeniería,Lic. en Diseño De Modas,Vespertino,Enero-Junio
2020,UVA20205427,M,NA,Cancún,2005-12-29,Repetidor,Centro,NA,Umán,Ingeniería,Ing. Civil,Vespertino,2023-A
2020,UVA20206208,M,Mexicana,NA,1996-10-10,Repetidor,Francisco De Montejo,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Ing. Civil,Vespertino,2023-A
2020,UVA20207037,M,Mexicana,Cancún,2004-10-29,Reinscrito,Chuburná,NA,NA,Ingeniería,Lic. en Educación,Matutino,2023-A
2020,UVA20205857,M,Mexicana,NA,1998-01-25,Nuevo,Centro,Cbtis 95,NA,Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
2020,UVA20202835,M,Mexicana,Cancún,2004-11-03,Nuevo,Francisco De Montejo,Cbtis 95,Kanasín,Licenciatura,Lic. en Derecho,Vespertino,Agosto-Diciembre
2020,UVA20208187,M,Mexicana,Tizimín,1997-04-10,Repetidor,Chuburná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
2020,UVA20202503,NA,Mexicana,Cancún,2001-03-05,Nuevo,Itzimná,Prepa Abierta,Umán,Ingeniería,Lic. en Criminología,Vespertino,2024-B
2020,UVA20201445,M,Mexicana,Valladolid,2002-09-10,Equivalencia,Francisco De Montejo,NA,NA,Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
2020,UVA20209725,F,Mexicana,Tizimín,1997-09-28,Equivalencia,Chuburná,NA,Tizimín,Ingeniería,Lic. en Gastronomía,Matutino,Enero-Junio
2020,UVA20207362,F,NA,Tizimín,2005-03-27,Reinscrito,Centro,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
2020,UVA20205864,F,Mexicana,Tizimín,2000-10-04,Equivalencia,Francisco De Montejo,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Matutino,Enero-Junio
2020,UVA20201570,F,Mexicana,Valladolid,2005-03-28,Repetidor,Francisco De Montejo,Cbtis 95,Tizimín,Licenciatura,Lic. en Gastronomía,Matutino,2024-B
2020,UVA20203594,F,Mexicana,NA,2004-03-06,Repetidor,NA,Conalep Mérida,Kanasín,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
2020,UVA20209868,M,NA,Valladolid,1999-11-07,Nuevo,NA,Cbtis 95,NA,Ingeniería,Lic. en Diseño De Modas,Vespertino,Enero-Junio
2020,UVA20202277,F,NA,NA,2004-11-04,Equivalencia,Centro,Conalep Mérida,"Mérida, Yucatán",Ingeniería,Ing. en Procesos De Manufactura,Matutino,2023-A
2020,UVA20201507,M,Mexicana,Tizimín,2004-02-18,Nuevo,Centro,Preparatoria Estatal No. 1,NA,Ingeniería,Lic. en Gastronomía,Matutino,2024-B
2020,UVA20206057,F,Mexicana,Mérida,2005-06-21,Nuevo,Centro,NA,"Mérida, Yucatán",Licenciatura,Lic. en Diseño De Modas,Matutino,Enero-Junio
2020,UVA20207408,M,NA,Valladolid,2003-10-11,Equivalencia,Centro,Cbtis 95,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
2020,UVA20207045,NA,NA,Tizimín,1998-10-25,Repetidor,Chuburná,NA,Kanasín,Licenciatura,Lic. en Fisioterapia,Matutino,2023-A
2020,UVA20205268,F,NA,Mérida,1995-03-05,Nuevo,Centro,NA,NA,Ingeniería,Lic. en Nutrición,Matutino,2023-A
2020,UVA20207527,F,Mexicana,Mérida,2003-12-06,Repetidor,NA,NA,Tizimín,Ingeniería,Lic. en Admin. De Empresas,Matutino,2023-A
2020,UVA20206469,F,Mexicana,Tizimín,2003-12-14,Reinscrito,Francisco De Montejo,Conalep Mérida,Kanasín,Ingeniería,Lic. en Arquitectura,Vespertino,Enero-Junio
2020,UVA20209228,M,NA,Cancún,2002-05-02,Equivalencia,Centro,Conalep Mérida,Tizimín,Licenciatura,Lic. en Criminología,Vespertino,Enero-Junio
2020,UVA20209098,NA,Mexicana,Mérida,2001-04-28,Equivalencia,NA,Cbtis 95,NA,Ingeniería,Lic. en Odontología,Vespertino,Enero-Junio
2020,UVA20209436,F,NA,Valladolid,2003-03-15,Reinscrito,Centro,Conalep Mérida,Umán,Licenciatura,Lic. en Psicología,Vespertino,2023-A
2020,UVA20203157,F,Mexicana,Tizimín,2005-05-22,Nuevo,Centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Gastronomía,Matutino,2023-A
2020,UVA20201561,M,Mexicana,Cancún,2002-03-07,Equivalencia,NA,NA,Tizimín,Ingeniería,Lic. en Odontología,Matutino,2024-B
2020,UVA20202102,F,Mexicana,Mérida,1997-01-17,Reinscrito,Centro,Cbtis 95,Kanasín,Ingeniería,Lic. en Criminología,Vespertino,Agosto-Diciembre
2020,UVA20208736,F,NA,NA,1999-09-25,Reinscrito,Itzimná,NA,Tizimín,Ingeniería,Lic. en Gastronomía,Matutino,Enero-Junio
2020,UVA20208715,M,Mexicana,Tizimín,1999-09-05,Reinscrito,Centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
2020,UVA20205279,M,Mexicana,NA,1996-01-03,Equivalencia,Itzimná,Conalep Mérida,Umán,Ingeniería,Lic. en Diseño De Modas,Vespertino,Enero-Junio
2020,UVA20201436,F,Mexicana,Valladolid,2004-01-20,Nuevo,Francisco De Montejo,NA,Kanasín,Licenciatura,Lic. en Diseño De Modas,Matutino,Agosto-Diciembre
2020,UVA20205821,NA,NA,NA,1997-03-11,Repetidor,Chuburná,Conalep Mérida,Tizimín,Licenciatura,Lic. en Gastronomía,Vespertino,2024-B
2020,UVA20203659,F,Mexicana,Cancún,1998-11-11,Repetidor,Itzimná,Conalep Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Matutino,2024-B
2020,UVA20209264,NA,NA,Tizimín,2005-01-26,Nuevo,Centro,Cbtis 95,Tizimín,Licenciatura,Ing. Civil,Vespertino,2023-A
2020,UVA20209610,M,Mexicana,Mérida,1996-03-04,Repetidor,Centro,NA,Umán,Licenciatura,Lic. en Odontología,Vespertino,2024-B
2020,UVA20208908,NA,Mexicana,Valladolid,2003-04-08,Nuevo,Centro,Cbtis 95,Tizimín,Ingeniería,Lic. en Nutrición,Vespertino,Agosto-Diciembre
2020,UVA20209170,F,NA,Tizimín,2004-03-13,Repetidor,Centro,Conalep Mérida,Tizimín,Licenciatura,Lic. en Arquitectura,Vespertino,Enero-Junio
2020,UVA20201413,F,NA,Valladolid,2002-08-07,Nuevo,Centro,NA,Umán,Ingeniería,Ing. Civil,Matutino,2023-A
2020,UVA20206337,NA,Mexicana,NA,1998-05-03,Repetidor,NA,NA,Kanasín,Ingeniería,Ing. Civil,Matutino,2024-B
2020,UVA20206235,NA,NA,Tizimín,2001-10-16,Equivalencia,NA,NA,Tizimín,Ingeniería,Lic. en Contabilidad,Vespertino,2023-A
2020,UVA20204326,F,Mexicana,Mérida,2005-06-14,Equivalencia,Chuburná,Prepa Abierta,NA,Ingeniería,Lic. en Psicología,Matutino,2024-B
2020,UVA20209123,NA,Mexicana,Tizimín,2005-02-07,Nuevo,Chuburná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Enfermería,Matutino,Agosto-Diciembre
2020,UVA20205239,F,NA,Mérida,2001-11-02,Reinscrito,Francisco De Montejo,Cbtis 95,Umán,Ingeniería,Lic. en Educación,Matutino,2023-A
2020,UVA20204317,F,Mexicana,Mérida,2003-03-05,Repetidor,Centro,NA,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,2023-A
2020,UVA20206785,M,NA,Valladolid,2005-06-25,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Diseño De Modas,Vespertino,Enero-Junio
2020,UVA20206258,NA,Mexicana,Cancún,2004-09-02,Equivalencia,Centro,Prepa Abierta,Umán,Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
2020,UVA20201561,F,Mexicana,Valladolid,2003-02-17,Repetidor,Itzimná,NA,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Vespertino,2023-A
2020,UVA20207217,F,Mexicana,Cancún,2003-05-02,Equivalencia,Centro,Cbtis 95,Tizimín,Licenciatura,Lic. en Psicología,Matutino,2023-A
2020,UVA20204464,F,Mexicana,Valladolid,1995-01-08,Equivalencia,Itzimná,NA,Tizimín,Ingeniería,Lic. en Fisioterapia,Vespertino,2024-B
2020,UVA20204628,M,Mexicana,Tizimín,2000-03-25,Equivalencia,NA,NA,Umán,Ingeniería,Lic. en Diseño De Modas,Vespertino,2023-A
2020,UVA20206623,M,Mexicana,Valladolid,2005-03-14,Nuevo,Chuburná,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Vespertino,Enero-Junio
2020,UVA20205616,NA,Mexicana,Valladolid,1995-05-18,Reinscrito,Centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Educación,Matutino,2024-B
2020,UVA20202614,F,Mexicana,Mérida,2001-10-05,Repetidor,Francisco De Montejo,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Matutino,Agosto-Diciembre
2020,UVA20207887,M,Mexicana,Tizimín,2000-12-16,Equivalencia,Centro,Conalep Mérida,Umán,Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
2020,UVA20206858,M,Mexicana,Tizimín,2001-04-30,Nuevo,NA,NA,Umán,Ingeniería,Lic. en Psicología,Matutino,2023-A
2020,UVA20204283,M,NA,NA,1995-05-28,Repetidor,Chuburná,NA,Umán,Licenciatura,Lic. en Odontología,Matutino,2024-B
2020,UVA20203222,F,NA,Tizimín,1997-04-01,Repetidor,Centro,Cbtis 95,Umán,Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
2020,UVA20202744,F,Mexicana,Cancún,2001-03-16,Repetidor,Itzimná,Cbtis 95,Umán,Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
2020,UVA20201832,F,NA,Mérida,2005-07-24,Equivalencia,Francisco De Montejo,Cbtis 95,Kanasín,Ingeniería,Lic. en Arquitectura,Matutino,2024-B
2020,UVA20203599,M,NA,Mérida,1997-01-09,Repetidor,Francisco De Montejo,Preparatoria Estatal No. 1,NA,Ingeniería,Lic. en Enfermería,Matutino,Agosto-Diciembre
2020,UVA20204765,F,NA,Tizimín,1995-01-04,Repetidor,Chuburná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Matutino,2023-A
2020,UVA20204052,F,Mexicana,Tizimín,2005-07-14,Reinscrito,Centro,NA,Tizimín,Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
2020,UVA20205195,NA,NA,NA,1995-03-27,Equivalencia,Centro,NA,Kanasín,Licenciatura,Lic. en Derecho,Vespertino,2024-B
2020,UVA20205629,M,Mexicana,Valladolid,1998-12-09,Equivalencia,Chuburná,NA,Kanasín,Licenciatura,Lic. en Arquitectura,Matutino,Agosto-Diciembre
2020,UVA20209063,M,Mexicana,NA,1999-09-06,Repetidor,Chuburná,NA,Umán,Licenciatura,Lic. en Derecho,Vespertino,Enero-Junio
2020,UVA20205225,NA,Mexicana,Valladolid,2005-03-25,Repetidor,NA,NA,"Mérida, Yucatán",Ingeniería,Ing. en Procesos De Manufactura,Matutino,2024-B
2020,UVA20204364,M,Mexicana,Valladolid,1999-11-30,Repetidor,NA,Cbtis 95,NA,Ingeniería,Lic. en Gastronomía,Matutino,2023-A
2020,UVA20203488,M,NA,Tizimín,1999-02-25,Repetidor,Francisco De Montejo,Cbtis 95,NA,Ingeniería,Lic. en Diseño De Modas,Matutino,Enero-Junio
2020,UVA20207660,M,Mexicana,Mérida,2003-12-09,Repetidor,Chuburná,NA,Umán,Licenciatura,Ing. en Procesos De Manufactura,Matutino,Enero-Junio
2020,UVA20207893,F,NA,Cancún,2003-07-01,Reinscrito,Centro,NA,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Matutino,Enero-Junio
2020,UVA20206559,M,Mexicana,Valladolid,1997-02-23,Reinscrito,Centro,NA,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,Enero-Junio
2020,UVA20205708,M,NA,Valladolid,2005-08-29,Equivalencia,Francisco De Montejo,NA,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,2023-A
2020,UVA20209506,NA,NA,Valladolid,2002-05-23,Equivalencia,Centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
2020,UVA20208422,F,Mexicana,Tizimín,1996-01-24,Equivalencia,Chuburná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Admin. De Empresas,Vespertino,2024-B
