matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
202300017,Mujer,Mexicana,Yucatán,2009-01-11,García Ginerés,COBAY BACA,Escolar,Municipio,Licenciatura,Arquitectura,Vespertino,2023-1
202300018,Hombre,Mexicana,Tabasco,1995-06-13,San Ramón Sur,COBAY CHOLUL,Mixto,Municipio,Licenciatura,Administración,Sabatino,2023-1
202300019,Mujer,Mexicana,Tabasco,2006-04-23,San Ramón Sur,COLEGIO BACHILLERES TABASCO,Escolar,Merida,Licenciatura,Nutrición,Vespertino,2023-1
202300020,Hombre,Mexicana,Yucatán,2006-09-16,Bojórquez,JOSE DOLORES RODRIGUEZ TICUL,Escolar,Merida,Licenciatura,Psicología,Matutino,2023-1
202300021,Hombre,Mexicana,Yucatán,2002-09-24,San Antonio Kaua,CONALEP PLANTEL COZUMEL,Escolar,Foraneo,Licenciatura,Administración,Matutino,2023-1
202300022,Mujer,Mexicana,Yucatán,2004-03-21,Itzimná,COBAY 5,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2023-1
202300023,Hombre,Mexicana,Tabasco,2004-04-11,Emiliano Zapata Sur,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Derecho,Matutino,2023-1
202300024,Hombre,Mexicana,Tabasco,2002-04-12,Dzityá,IBCEY,Mixto,Merida,Licenciatura,Derecho,Sabatino,2023-1
202300025,Hombre,Mexicana,Yucatán,1993-10-11,Campestre,PREPA ACANCEH,Mixto,Merida,Licenciatura,Arquitectura,Sabatino,2023-1
202300026,Hombre,Mexicana,Yucatán,2009-04-03,México,CBTIS 51,Escolar,Municipio,Licenciatura,Administración,Matutino,2023-1
202300027,Hombre,Mexicana,Campeche,1995-12-07,Pensiones,COBAY UMAN,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2023-1
202300028,Hombre,Mexicana,Yucatán,2007-06-22,Miguel Alemán,COBAY UMAN,Escolar,Municipio,Licenciatura,Psicología,Matutino,2023-1
202300029,Mujer,Mexicana,Yucatán,2009-01-29,Xoclán,COLEGIO MESOAMERICANO,Escolar,Foraneo,Licenciatura,Arquitectura,Matutino,2023-1
202300030,Hombre,Mexicana,Tabasco,1995-12-25,Salvador Alvarado Sur,COBAY CACALCHEN,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2023-1
202300031,Mujer,Mexicana,Campeche,2006-05-18,Mayapán,PREPARATORIA NO. 8,Escolar,Merida,Licenciatura,Psicología,Vespertino,2023-1
202300032,Hombre,Mexicana,Campeche,2006-12-04,Itzimná,COBAY 5,Escolar,Municipio,Licenciatura,Educación,Matutino,2023-1
202300033,Hombre,Mexicana,Yucatán,1987-05-07,Jardines del Norte,MAHATMA GANDHI,Mixto,Merida,Licenciatura,Administración,Sabatino,2023-1
202300034,Mujer,Mexicana,Yucatán,2006-05-23,Montecristo,COABY TICUL,Escolar,Merida,Licenciatura,Gastronomía,Matutino,2023-1
202300035,Mujer,Mexicana,Yucatán,2008-03-03,San Antonio Kaua,COBAY KINCHIL,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2023-1
202300036,Mujer,Mexicana,Yucatán,2007-05-24,San Ramón Sur,COLEGIO DE BACHILLERES QUINTANA ROO,Escolar,Merida,Licenciatura,Administración,Matutino,2023-1
202300037,Hombre,Mexicana,Yucatán,1997-03-16,Dzityá,COBAY HOMUN,Mixto,Municipio,Licenciatura,Arquitectura,Sabatino,2023-1
202300038,Mujer,Mexicana,Quintana Roo,1997-09-13,México,COBAY ACANCEH,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2023-1
202300039,Hombre,Mexicana,Campeche,2005-05-09,Francisco de Montejo,CONALEP MERIDA,Escolar,Foraneo,Licenciatura,Contaduría,Matutino,2023-1
202300040,Hombre,Mexicana,Quintana Roo,2008-11-16,Ciudad Caucel,PREPARATORIA ABIERTA CALAFIA,Escolar,Merida,Licenciatura,Arquitectura,Vespertino,2023-1
202300041,Mujer,Mexicana,Quintana Roo,2007-03-19,Bojórquez,COBAY PLANTEL PETO,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2023-1
202300042,Mujer,Mexicana,Yucatán,1989-04-20,Montecristo,COBAY TIZIMIN,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2023-1
202300043,Mujer,Mexicana,Yucatán,1994-05-21,Francisco de Montejo,COBAY PLANTEL PETO,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2023-1
202300044,Hombre,Mexicana,Yucatán,1987-11-27,Campestre,ESCUELA PREPARATORIA TERESA DE AVILA,Mixto,Merida,Licenciatura,Educación,Sabatino,2023-1
202300045,Hombre,Extranjera,Colombia,2005-03-12,Altabrisa,PREPARATORIA NO. 8,Escolar,Merida,Licenciatura,Contaduría,Vespertino,2023-1
202300046,Hombre,Mexicana,Quintana Roo,2006-11-05,San Ramón Norte,COBAY PLANTEL PETO,Escolar,Municipio,Licenciatura,Administración,Vespertino,2023-1
202300047,Mujer,Mexicana,Yucatán,2005-07-27,Ciudad Caucel,PREPARATORIA ESTATAL 2,Escolar,Merida,Licenciatura,Enfermería,Vespertino,2023-1
202300048,Hombre,Mexicana,Yucatán,2007-04-01,Mayapán,COLEGIO DE BACHILLERES DE YUCATAN,Escolar,Foraneo,Licenciatura,Derecho,Vespertino,2023-1
202300049,Mujer,Mexicana,Yucatán,2005-07-03,San Ramón Sur,PREPA LIBRE SEP,Escolar,Foraneo,Licenciatura,Criminología,Matutino,2023-1
202300050,Hombre,Mexicana,Yucatán,2002-07-02,Montes de Amé,"COMPLUTENSE CENTRO INTEGRADO, INC. SAN LORENZO",Mixto,Merida,Licenciatura,Derecho,Sabatino,2023-1
202300051,Mujer,Mexicana,Yucatán,2008-03-19,Montes de Amé,PREPARATORIA NO. 8,Escolar,Foraneo,Licenciatura,Psicología,Matutino,2023-1
202300052,Hombre,Mexicana,Tabasco,2005-06-23,García Ginerés,JOSE DOLORES RODRIGUEZ TICUL,Escolar,Foraneo,Licenciatura,Psicología,Vespertino,2023-1
202300053,Hombre,Extranjera,Estados Unidos,2008-04-01,Montecristo,COBAY SANTA ROSA,Mixto,Municipio,Licenciatura,Gastronomía,Sabatino,2023-1
202300054,Mujer,Mexicana,Yucatán,2003-12-06,Miguel Alemán,PREPARATORIA 7,Escolar,Merida,Licenciatura,Arquitectura,Vespertino,2023-1
202300055,Mujer,Mexicana,Yucatán,1992-08-17,Montes de Amé,PREPARATORIA 2 UADY,Mixto,Merida,Licenciatura,Enfermería,Sabatino,2023-1
202300056,Hombre,Mexicana,Campeche,2005-10-10,Xoclán,Centro de Estudios Tecnológicos del Mar No 17,Escolar,Merida,Licenciatura,Psicología,Vespertino,2023-1
202300057,Mujer,Mexicana,Yucatán,2004-12-08,Montecristo,COBAY CAUCEL,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2023-1
202300058,Mujer,Mexicana,Quintana Roo,2006-04-12,Jardines del Norte,COBAY UMAN,Escolar,Municipio,Licenciatura,Educación,Vespertino,2023-1
202300059,Mujer,Extranjera,Colombia,2007-03-08,San Ramón Norte,COBAY 5,Escolar,Municipio,Licenciatura,Administración,Vespertino,2023-1
202300060,Mujer,Mexicana,Yucatán,2008-02-01,Dzityá,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Escolar,Merida,Licenciatura,Contaduría,Matutino,2023-1
202300061,Mujer,Mexicana,Yucatán,2006-09-30,Altabrisa,PREPARATORIA MODELO,Mixto,Merida,Licenciatura,Criminología,Sabatino,2023-1
202300062,Hombre,Mexicana,Tabasco,2003-09-10,Brisas,CETMAR-PROGRESO,Escolar,Merida,Licenciatura,Administración,Vespertino,2023-1
202300063,Mujer,Mexicana,Yucatán,2001-05-30,Dolores Otero,Centro de Bachillerato Tecnologico Agropecuario,Mixto,Merida,Licenciatura,Enfermería,Sabatino,2023-1
202300064,Mujer,Mexicana,Quintana Roo,1996-04-23,Dolores Otero,UNIVERSIDAD BUENAVENTURA,Mixto,Foraneo,Licenciatura,Contaduría,Sabatino,2023-1
202300065,Mujer,Mexicana,Tabasco,2005-04-05,Jardines del Norte,CONALEP MERIDA,Escolar,Merida,Licenciatura,Criminología,Vespertino,2023-1
202300066,Hombre,Mexicana,Yucatán,2007-06-09,Itzimná,PREPARATORIA JUVENTUS,Escolar,Merida,Licenciatura,Contaduría,Vespertino,2023-1
202300067,Hombre,Mexicana,Yucatán,2009-03-13,Francisco de Montejo,COLEGIO BACHILLERES DE TABASCO 46,Escolar,Merida,Licenciatura,Derecho,Matutino,2023-1
202300068,Hombre,Mexicana,Quintana Roo,1997-09-25,Brisas,COLEGIO DE BACHILLERES CHIAPAS,Mixto,Foraneo,Licenciatura,Administración,Sabatino,2023-1
202300069,Mujer,Extranjera,Colombia,1995-07-05,Montes de Amé,ELOISA PATRONN ROSADO,Mixto,Merida,Licenciatura,Gastronomía,Sabatino,2023-1
202300070,Hombre,Mexicana,Yucatán,2006-02-15,Pensiones,COBAY BUCTOZTZ,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2023-1
202300071,Mujer,Mexicana,Yucatán,2003-10-11,Miguel Alemán,PREPARATORIA 11,Escolar,Foraneo,Licenciatura,Derecho,Vespertino,2023-1
202300072,Mujer,Mexicana,Tabasco,2003-10-20,Mayapán,PREPARATORIA ABIERTA CALAFIA,Escolar,Merida,Licenciatura,Ing. Civil,Matutino,2023-1
202300073,Mujer,Mexicana,Yucatán,2005-12-30,Xoclán,PREPARATORIA ABIERTA CALAFIA,Escolar,Foraneo,Licenciatura,Administración,Matutino,2023-1
202300074,Mujer,Mexicana,Quintana Roo,1991-01-23,México,CONALEP PLANTEL COZUMEL,Mixto,Merida,Licenciatura,Fisioterapia,Sabatino,2023-1
202300075,Mujer,Mexicana,Yucatán,2005-11-17,Chuburná de Hidalgo,COBAY CAUCEL,Escolar,Municipio,Licenciatura,Administración,Matutino,2023-1
202300076,Mujer,Mexicana,Tabasco,2008-04-18,Salvador Alvarado Sur,INSTITUTO COMERCIAL BANCARIO,Mixto,Merida,Licenciatura,Administración,Sabatino,2023-1
202300077,Hombre,Mexicana,Tabasco,2006-04-08,Jardines del Norte,UPAV  VERACRUZ,Escolar,Merida,Licenciatura,Derecho,Matutino,2023-1
202300078,Mujer,Mexicana,Yucatán,2005-04-11,San Ramón Norte,COBAY PLANTEL PETO,Escolar,Municipio,Licenciatura,Nutrición,Matutino,2023-1
202300079,Hombre,Mexicana,Yucatán,1993-02-06,Wallis,SIGLO XXI,Mixto,Foraneo,Licenciatura,Psicología,Sabatino,2023-1
202300080,Hombre,Mexicana,Yucatán,2006-02-24,Wallis,COBAY SOTUTA,Escolar,Municipio,Licenciatura,Psicología,Matutino,2023-1
202300081,Mujer,Mexicana,Yucatán,1991-12-30,Montecristo,COBAY 5,Mixto,Municipio,Licenciatura,Fisioterapia,Sabatino,2023-1
202300082,Mujer,Mexicana,Quintana Roo,2005-03-23,San Ramón Norte,CBTIS 51,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2023-1
202300083,Mujer,Mexicana,Yucatán,2008-03-11,Salvador Alvarado Sur,COBAY 5,Escolar,Municipio,Licenciatura,Administración,Vespertino,2023-1
202300084,Hombre,Mexicana,Yucatán,2002-08-09,Montecristo,COBAY ABALA,Escolar,Municipio,Licenciatura,Fisioterapia,Matutino,2023-1
202300085,Mujer,Mexicana,Yucatán,2000-09-23,Itzimná,COBAY SANTA ROSA,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2023-1
202300086,Mujer,Mexicana,Tabasco,2008-05-16,Bojórquez,CBTIS 126 CAMPECHE,Escolar,Municipio,Licenciatura,Administración,Matutino,2023-1
202300087,Mujer,Mexicana,Yucatán,2003-11-27,Campestre,COLEGIO DE BACHILLERES QUINTANA ROO,Escolar,Foraneo,Licenciatura,Contaduría,Matutino,2023-1
202300088,Mujer,Mexicana,Yucatán,2008-10-21,Francisco de Montejo,UNIVERSIDAD DE MUNDO MAYA,Escolar,Merida,Licenciatura,Arquitectura,Matutino,2023-1
202300089,Mujer,Mexicana,Yucatán,1996-02-07,Montes de Amé,ESCUELA PREPARATORIA TERESA DE AVILA,Mixto,Merida,Licenciatura,Psicología,Sabatino,2023-1
202300090,Hombre,Mexicana,Campeche,2005-11-20,Mayapán,COBAY CAUCEL,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2023-1
202300091,Hombre,Mexicana,Yucatán,2006-12-29,Miguel Alemán,CBTIS 126 CAMPECHE,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2023-1
202300092,Hombre,Mexicana,Campeche,2004-04-29,Francisco de Montejo,COLEGIO YUCATAN,Escolar,Foraneo,Licenciatura,Contaduría,Matutino,2023-1
202300093,Mujer,Extranjera,Colombia,2003-08-04,Juan Pablo II,PREPARATORIA NO. 8,Escolar,Foraneo,Licenciatura,Educación,Vespertino,2023-1
202300094,Mujer,Mexicana,Tabasco,2000-10-01,Temozón Norte,CONALEP MERIDA,Mixto,Merida,Licenciatura,Diseño de Modas,Sabatino,2023-1
202300095,Hombre,Mexicana,Yucatán,2001-11-21,Bojórquez,UNIVERSIDAD MEXICO AMERICANA DEL NORTE A.C.,Mixto,Merida,Licenciatura,Psicología,Sabatino,2023-1
202300096,Mujer,Mexicana,Tabasco,2006-02-27,Mayapán,CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Escolar,Foraneo,Licenciatura,Arquitectura,Vespertino,2023-1
202300097,Mujer,Mexicana,Yucatán,2005-05-30,Chuburná de Hidalgo,UNIVERSIDAD AUTONOMA DEL CARMEN,Escolar,Merida,Licenciatura,Psicología,Matutino,2023-1
202300098,Hombre,Mexicana,Yucatán,1994-05-12,Miguel Alemán,ALIANZA DE CAMIONEROS,Mixto,Merida,Licenciatura,Diseño de Modas,Sabatino,2023-1
202300099,Hombre,Mexicana,Tabasco,1987-07-29,San Antonio Kaua,COBAY KANASIN,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2023-1
202300100,Mujer,Mexicana,Tabasco,1992-08-16,Wallis,PREPARATORIA MIGUEL ANGEL,Mixto,Foraneo,Licenciatura,Derecho,Sabatino,2023-1
202300101,Hombre,Mexicana,Yucatán,1994-06-13,Pensiones,CETIS 134,Mixto,Merida,Licenciatura,Derecho,Sabatino,2023-1
202300102,Hombre,Mexicana,Quintana Roo,2005-08-11,Montes de Amé,COBAY CHENKU,Mixto,Municipio,Licenciatura,Administración,Sabatino,2023-1
202300103,Mujer,Mexicana,Campeche,2003-05-24,Las Américas,COBAY KINCHIL,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2023-1
202300104,Hombre,Mexicana,Yucatán,2006-05-13,Centro,COBAY TIXKOKOB,Escolar,Municipio,Licenciatura,Administración,Vespertino,2023-1
202300105,Mujer,Mexicana,Yucatán,2006-08-17,Mayapán,COBAY KINCHIL,Escolar,Municipio,Licenciatura,Administración,Matutino,2023-1
202300106,Mujer,Mexicana,Yucatán,1997-02-22,Altabrisa,CONALEP PLANTEL COZUMEL,Mixto,Merida,Licenciatura,Enfermería,Sabatino,2023-1
202300107,Mujer,Mexicana,Quintana Roo,1994-11-05,Las Américas,COBAY TECOH,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2023-1
202300108,Mujer,Mexicana,Yucatán,2008-09-21,Xoclán,CBTIS 126 CAMPECHE,Mixto,Municipio,Licenciatura,Odontología,Sabatino,2023-1
202300109,Mujer,Mexicana,Tabasco,2005-02-16,Ciudad Caucel,COBAY ACANCEH,Mixto,Municipio,Licenciatura,Administración,Sabatino,2023-1
202300110,Mujer,Mexicana,Campeche,2007-07-05,Brisas,DAVID ALAFARO SIQUEIROS MIRAFLORES,Escolar,Foraneo,Licenciatura,Gastronomía,Vespertino,2023-1
202300111,Mujer,Mexicana,Yucatán,1994-12-27,Jardines del Norte,COBAY TECOH,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2023-1
202300112,Hombre,Mexicana,Yucatán,2004-08-20,Ciudad Caucel,CBTIS 95,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2023-1
202300113,Mujer,Mexicana,Yucatán,2006-10-25,Emiliano Zapata Sur,COBAY HUNUCMA,Escolar,Municipio,Licenciatura,Educación,Vespertino,2023-1
202300114,Hombre,Mexicana,Yucatán,2002-09-12,Xoclán,COBAY TZUCACAB,Mixto,Municipio,Licenciatura,Administración,Sabatino,2023-1
202300115,Mujer,Mexicana,Campeche,2008-03-29,Juan Pablo II,CBTIS 126 CAMPECHE,Escolar,Municipio,Licenciatura,Gastronomía,Vespertino,2023-1
202300116,Hombre,Mexicana,Yucatán,1990-09-22,Montecristo,COBAY TECOH,Mixto,Municipio,Licenciatura,Gastronomía,Sabatino,2023-1
202300117,Hombre,Mexicana,Yucatán,2004-01-27,Salvador Alvarado Sur,COBAY SOTUTA,Escolar,Municipio,Licenciatura,Administración,Matutino,2023-1
202300118,Mujer,Mexicana,Yucatán,2006-03-18,Centro,SIGLO XXI,Escolar,Foraneo,Licenciatura,Derecho,Vespertino,2023-1
202300119,Mujer,Mexicana,Campeche,1996-11-21,Nueva Kukulcán,Ricardo Flores Magón,Mixto,Merida,Licenciatura,Diseño de Modas,Sabatino,2023-1
202300120,Hombre,Mexicana,Campeche,2009-02-21,Francisco de Montejo,CONALEP TIZIMIN,Escolar,Foraneo,Licenciatura,Administración,Vespertino,2023-1
202300121,Mujer,Mexicana,Yucatán,2007-07-09,Montes de Amé,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolar,Foraneo,Licenciatura,Administración,Matutino,2023-1
202300122,Hombre,Mexicana,Yucatán,2002-12-19,Dzityá,CONALEP MERIDA,Mixto,Merida,Licenciatura,Derecho,Sabatino,2023-1
202300123,Hombre,Mexicana,Yucatán,2006-12-01,Francisco de Montejo,INSTITUTO FELTON,Escolar,Merida,Licenciatura,Derecho,Matutino,2023-1
202300124,Mujer,Mexicana,Yucatán,1996-12-18,Francisco de Montejo,COLEGIO YUCATAN,Mixto,Merida,Licenciatura,Psicología,Sabatino,2023-1
202300125,Hombre,Mexicana,Yucatán,2005-07-15,Campestre,COBAY TEKIT,Escolar,Municipio,Licenciatura,Fisioterapia,Matutino,2023-1
202300126,Mujer,Mexicana,Yucatán,2008-04-08,Chuburná de Hidalgo,Colegio de Bachilleres del Estado de Campeche,Escolar,Merida,Licenciatura,Derecho,Matutino,2023-1
202300127,Hombre,Mexicana,Campeche,2008-08-26,García Ginerés,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Criminología,Vespertino,2023-1
202300128,Mujer,Mexicana,Yucatán,2006-05-03,Mulsay,CBTIS 95,Mixto,Municipio,Licenciatura,Diseño de Modas,Sabatino,2023-1
202300129,Mujer,Mexicana,Yucatán,1998-09-04,Centro,CBTIS 80,Mixto,Municipio,Licenciatura,Educación,Sabatino,2023-1
202300130,Hombre,Mexicana,Campeche,1994-12-07,Jardines del Norte,SERAPIO RENDÓN,Mixto,Merida,Licenciatura,Administración,Sabatino,2023-1
202300131,Mujer,Mexicana,Yucatán,2006-01-10,Ciudad Caucel,CBTIS 95,Escolar,Municipio,Licenciatura,Enfermería,Matutino,2023-1
202300132,Mujer,Mexicana,Quintana Roo,2005-08-25,San Antonio Kaua,COBAY UMAN,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2023-1
202300133,Mujer,Mexicana,Yucatán,2006-02-22,Temozón Norte,COBAY TECOH,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2023-1
202300134,Mujer,Mexicana,Campeche,2007-04-13,Dolores Otero,COBAY TIXKOKOB,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2023-1
202300135,Hombre,Mexicana,Tabasco,1995-12-16,Juan Pablo II,COLEGIO AMERICANO,Mixto,Foraneo,Licenciatura,Criminología,Sabatino,2023-1
202300136,Mujer,Mexicana,Yucatán,2002-07-04,San Ramón Norte,CBTA IZAMAL 185,Mixto,Foraneo,Licenciatura,Psicología,Sabatino,2023-1
202300137,Hombre,Mexicana,Yucatán,2000-07-01,Emiliano Zapata Sur,COBAY ACANCEH,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2023-1
202300138,Hombre,Mexicana,Tabasco,1997-10-25,Jardines del Norte,COREM MERIDA,Mixto,Merida,Licenciatura,Derecho,Sabatino,2023-1
202300139,Mujer,Mexicana,Campeche,2007-12-21,México,CONALEP MERIDA,Escolar,Merida,Licenciatura,Administración,Vespertino,2023-1
202300140,Hombre,Mexicana,Tabasco,2004-08-22,García Ginerés,CBTIS 111  CANCUN,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2023-1
202300141,Hombre,Mexicana,Yucatán,2008-08-18,San Ramón Norte,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Mixto,Foraneo,Licenciatura,Derecho,Sabatino,2023-1
202300142,Hombre,Mexicana,Tabasco,2008-06-14,Bojórquez,PREPARATORIA MODELO,Mixto,Merida,Licenciatura,Gastronomía,Sabatino,2023-1
202300143,Hombre,Mexicana,Tabasco,1992-09-01,Chuburná de Hidalgo,COLEGIO EDUCACION Y PATRIA,Mixto,Foraneo,Licenciatura,Psicología,Sabatino,2023-1
202300144,Hombre,Mexicana,Yucatán,2008-08-09,Salvador Alvarado Sur,COBAY TEKAX,Escolar,Municipio,Licenciatura,Nutrición,Matutino,2023-1
202300145,Hombre,Mexicana,Yucatán,1992-05-06,Bojórquez,PREPARATORIA PROGRESO,Mixto,Merida,Licenciatura,Educación,Sabatino,2023-1
202300146,Mujer,Mexicana,Campeche,2008-04-25,Altabrisa,COBAY SOTUTA,Escolar,Municipio,Licenciatura,Psicología,Matutino,2023-1
202300147,Mujer,Mexicana,Yucatán,1988-04-15,Bojórquez,INSTITUTO PATRIA,Mixto,Merida,Licenciatura,Diseño de Modas,Sabatino,2023-1
202300148,Hombre,Mexicana,Yucatán,2008-08-21,Las Américas,COBAY BUCTOZTZ,Escolar,Municipio,Licenciatura,Nutrición,Matutino,2023-1
202300149,Hombre,Mexicana,Campeche,2005-06-21,Wallis,PREPARATORIA 2 UADY,Escolar,Merida,Licenciatura,Gastronomía,Vespertino,2023-1
202300150,Hombre,Mexicana,Tabasco,1998-03-26,Ciudad Caucel,COLEGIO BACHILLERES TABASCO,Mixto,Merida,Licenciatura,Administración,Sabatino,2023-1
202300151,Mujer,Mexicana,Tabasco,2008-09-24,Juan Pablo II,UNIVERSIDAD CNCI,Escolar,Merida,Licenciatura,Criminología,Matutino,2023-1
202300152,Mujer,Mexicana,Campeche,2001-02-24,Salvador Alvarado Sur,COBAY CACALCHEN,Mixto,Municipio,Licenciatura,Administración,Sabatino,2023-1
202300153,Mujer,Mexicana,Campeche,1988-10-19,Montes de Amé,PREPARATORIA PROGRESO,Mixto,Merida,Licenciatura,Gastronomía,Sabatino,2023-1
202300154,Mujer,Mexicana,Yucatán,2006-06-08,Altabrisa,COBAY CUZAMA,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2023-1
202300155,Hombre,Mexicana,Yucatán,2004-03-11,Xoclán,COLEGIO DE BACHILLERES DE YUCATAN,Escolar,Foraneo,Licenciatura,Contaduría,Matutino,2023-1
202300156,Mujer,Mexicana,Quintana Roo,2005-07-17,Miguel Alemán,PREPARATORIA MIGUEL ANGEL,Escolar,Foraneo,Licenciatura,Gastronomía,Vespertino,2023-1
202300157,Mujer,Mexicana,Yucatán,1995-05-09,Dzityá,CENTRO EDUCATIVO MOTULEÑO,Mixto,Merida,Licenciatura,Administración,Sabatino,2023-1
202300158,Mujer,Mexicana,Quintana Roo,2008-06-04,Chuburná de Hidalgo,CONALEP MERIDA,Mixto,Foraneo,Licenciatura,Nutrición,Sabatino,2023-1
202300159,Mujer,Mexicana,Tabasco,2008-10-10,Ciudad Caucel,PREPARATORIA 11,Escolar,Foraneo,Licenciatura,Psicología,Matutino,2023-1
202300160,Hombre,Mexicana,Quintana Roo,2004-06-11,Francisco de Montejo,CBTIS 95,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2023-1
202300161,Hombre,Mexicana,Tabasco,2008-08-01,Mayapán,COBAY 5,Escolar,Municipio,Licenciatura,Administración,Vespertino,2023-1
202300162,Mujer,Mexicana,Yucatán,2008-02-21,Wallis,CECYTE QUINTANA ROO,Escolar,Foraneo,Licenciatura,Arquitectura,Matutino,2023-1
202300163,Mujer,Mexicana,Yucatán,2003-11-20,Jardines del Norte,BACHILLERATO EN LINEA UADY,Escolar,Merida,Licenciatura,Diseño de Modas,Vespertino,2023-1
202300164,Mujer,Mexicana,Yucatán,2008-01-22,Nueva Kukulcán,COBACH COZUMEL,Escolar,Merida,Licenciatura,Nutrición,Matutino,2023-1
