matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
202000032,Mujer,Mexicana,Yucatán,1999-05-19,Ciudad Caucel,COLEGIO BACHILLERES OAXACA,Mixto,Foraneo,Licenciatura,Gastronomía,Sabatino,2020-1
202000033,Mujer,Mexicana,Yucatán,2008-07-11,Juan Pablo II,COLEGIO BACHILLERES DE TABASCO 46,Escolar,Merida,Licenciatura,Arquitectura,Vespertino,2020-1
202000034,Hombre,Mexicana,Campeche,2005-10-29,Francisco de Montejo,CBTA 13  XMATKUIL,Escolar,Foraneo,Licenciatura,Administración,Vespertino,2020-1
202000035,Mujer,Mexicana,Quintana Roo,2006-10-12,Montecristo,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2020-1
202000036,Hombre,Mexicana,Yucatán,2007-06-26,San Ramón Sur,COBAY KIMBILA,Escolar,Municipio,Licenciatura,Derecho,Matutino,2020-1
202000037,Mujer,Mexicana,Yucatán,1999-12-30,Mayapán,DIEGO RIVERA,Mixto,Merida,Licenciatura,Criminología,Sabatino,2020-1
202000038,Hombre,Mexicana,Yucatán,2005-03-04,Nueva Kukulcán,COBAY PROGRESO,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2020-1
202000039,Mujer,Mexicana,Tabasco,2005-09-16,México,COBAY BACA,Escolar,Municipio,Licenciatura,Nutrición,Matutino,2020-1
202000040,Mujer,Mexicana,Yucatán,1992-05-25,Pensiones,CONALEP MERIDA,Mixto,Merida,Licenciatura,Psicología,Sabatino,2020-1
202000041,Hombre,Mexicana,Yucatán,2001-08-05,Itzimná,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Arquitectura,Matutino,2020-1
202000042,Mujer,Mexicana,Yucatán,2007-01-14,Altabrisa,COBAY TECOH,Escolar,Municipio,Licenciatura,Administración,Matutino,2020-1
202000043,Hombre,Mexicana,Yucatán,2007-12-17,Dzityá,PREPARATORIA ESTATAL 3,Escolar,Merida,Licenciatura,Administración,Matutino,2020-1
202000044,Mujer,Mexicana,Yucatán,2006-02-07,San Ramón Sur,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Administración,Matutino,2020-1
202000045,Hombre,Mexicana,Yucatán,1989-05-21,Salvador Alvarado Sur,COBAY TEKIT,Mixto,Municipio,Licenciatura,Arquitectura,Sabatino,2020-1
202000046,Hombre,Mexicana,Yucatán,2006-10-16,Dolores Otero,INSTITUTO MEXICO,Escolar,Merida,Licenciatura,Educación,Vespertino,2020-1
202000047,Hombre,Mexicana,Yucatán,1993-07-19,Ciudad Caucel,CUM,Mixto,Merida,Licenciatura,Odontología,Sabatino,2020-1
202000048,Mujer,Mexicana,Yucatán,2006-08-12,Las Américas,COBAY TEKIT,Escolar,Municipio,Licenciatura,Criminología,Vespertino,2020-1
202000049,Mujer,Mexicana,Yucatán,2004-10-05,Bojórquez,INSTITUTO PATRIA,Escolar,Foraneo,Licenciatura,Contaduría,Matutino,2020-1
202000050,Mujer,Mexicana,Quintana Roo,2007-05-29,Itzimná,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolar,Merida,Licenciatura,Nutrición,Matutino,2020-1
202000051,Hombre,Mexicana,Yucatán,2001-05-21,Mulsay,COLEGIO AMERICANO,Escolar,Foraneo,Licenciatura,Administración,Vespertino,2020-1
202000052,Hombre,Mexicana,Tabasco,2002-10-19,Chuburná de Hidalgo,COBAY BACA,Mixto,Municipio,Licenciatura,Administración,Sabatino,2020-1
202000053,Mujer,Mexicana,Yucatán,2005-11-24,Mulsay,COBAY YAXCABA,Escolar,Municipio,Licenciatura,Odontología,Vespertino,2020-1
202000054,Hombre,Mexicana,Yucatán,2007-05-03,Miguel Alemán,COBAY PROGRESO,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2020-1
202000055,Hombre,Mexicana,Quintana Roo,2005-06-27,San Ramón Sur,CBTIS 80,Mixto,Municipio,Licenciatura,Arquitectura,Sabatino,2020-1
202000056,Mujer,Mexicana,Campeche,2003-10-24,Chuburná de Hidalgo,COBAY CACALCHEN,Escolar,Municipio,Licenciatura,Nutrición,Matutino,2020-1
202000057,Mujer,Mexicana,Yucatán,2002-10-15,México,PREPARATORIA ESTATAL 3,Mixto,Merida,Licenciatura,Derecho,Sabatino,2020-1
202000058,Hombre,Extranjera,Colombia,2007-05-30,Emiliano Zapata Sur,COBAY CHOLUL,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2020-1
202000059,Mujer,Mexicana,Yucatán,2006-12-07,Dolores Otero,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Escolar,Merida,Licenciatura,Contaduría,Vespertino,2020-1
202000060,Mujer,Mexicana,Campeche,1997-07-20,García Ginerés,COBAY XOCLAN,Mixto,Municipio,Licenciatura,Diseño de Modas,Sabatino,2020-1
202000061,Mujer,Mexicana,Yucatán,2008-03-10,Juan Pablo II,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolar,Foraneo,Licenciatura,Nutrición,Vespertino,2020-1
202000062,Mujer,Mexicana,Yucatán,2008-10-14,Brisas,COLEGIO BACHILLERES TABASCO,Escolar,Foraneo,Licenciatura,Derecho,Matutino,2020-1
202000063,Hombre,Mexicana,Yucatán,2008-05-08,García Ginerés,COBAY BACA,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2020-1
202000064,Hombre,Mexicana,Yucatán,2003-09-08,Mulsay,COBAY CHIHUAHUA,Escolar,Municipio,Licenciatura,Administración,Vespertino,2020-1
202000065,Mujer,Mexicana,Tabasco,1993-10-03,Dzityá,SALVADOR ALVARADO,Mixto,Merida,Licenciatura,Administración,Sabatino,2020-1
202000066,Hombre,Mexicana,Yucatán,1991-08-08,Mulsay,COBAY TIXPEUAL,Mixto,Municipio,Licenciatura,Criminología,Sabatino,2020-1
202000067,Mujer,Mexicana,Campeche,2002-11-17,Jardines del Norte,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2020-1
202000068,Hombre,Mexicana,Yucatán,2006-03-19,Mayapán,COLEGIO DE BACHILLERES CHIAPAS,Escolar,Merida,Licenciatura,Educación,Matutino,2020-1
202000069,Mujer,Mexicana,Yucatán,1995-11-01,Francisco de Montejo,CBTIS 28- COZUMEL,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2020-1
202000070,Hombre,Mexicana,Yucatán,2006-11-21,Altabrisa,COBAY CHIHUAHUA,Escolar,Municipio,Licenciatura,Administración,Matutino,2020-1
202000071,Hombre,Mexicana,Yucatán,1991-03-11,Brisas,PREPARATORIA NO. 8,Mixto,Foraneo,Licenciatura,Nutrición,Sabatino,2020-1
202000072,Hombre,Mexicana,Tabasco,2007-05-02,Centro,COLEGIO AMERICANO,Escolar,Merida,Licenciatura,Diseño de Modas,Matutino,2020-1
202000073,Mujer,Mexicana,Yucatán,2008-08-03,Wallis,COBAY CUZAMA,Escolar,Municipio,Licenciatura,Nutrición,Matutino,2020-1
202000074,Mujer,Mexicana,Yucatán,2007-07-15,Mulsay,INCI - ALEMAN,Escolar,Merida,Licenciatura,Derecho,Matutino,2020-1
202000075,Hombre,Mexicana,Yucatán,2008-10-30,Dzityá,PREPARATORIA 7,Escolar,Foraneo,Licenciatura,Derecho,Vespertino,2020-1
202000076,Hombre,Mexicana,Yucatán,2003-12-25,Centro,PREPARATORIA ESTATAL NUM. 10,Escolar,Foraneo,Licenciatura,Derecho,Vespertino,2020-1
202000077,Mujer,Mexicana,Quintana Roo,2006-11-10,Brisas,COBAY 5,Escolar,Municipio,Licenciatura,Administración,Vespertino,2020-1
202000078,Mujer,Mexicana,Yucatán,2007-01-05,Mulsay,COBAY YAXCABA,Escolar,Municipio,Licenciatura,Administración,Matutino,2020-1
202000079,Mujer,Mexicana,Yucatán,1994-02-24,México,COLEGIO DE BACHILLERES DE YUCATAN,Mixto,Merida,Licenciatura,Nutrición,Sabatino,2020-1
202000080,Hombre,Mexicana,Campeche,2005-06-11,San Ramón Norte,CBTIS 80,Escolar,Municipio,Licenciatura,Educación,Vespertino,2020-1
202000081,Mujer,Mexicana,Yucatán,2008-08-27,Temozón Norte,COBAY BACA,Escolar,Municipio,Licenciatura,Enfermería,Matutino,2020-1
202000082,Hombre,Mexicana,Yucatán,2005-05-29,Montes de Amé,COLEGIO BACHILLERES TABASCO,Escolar,Merida,Licenciatura,Ing. Civil,Vespertino,2020-1
202000083,Mujer,Mexicana,Yucatán,2006-11-07,Salvador Alvarado Sur,PREPARATORIA JUVENTUS,Escolar,Merida,Licenciatura,Fisioterapia,Matutino,2020-1
202000084,Hombre,Extranjera,Estados Unidos,2006-03-11,Mayapán,PREPARATORIA NO. 8,Escolar,Foraneo,Licenciatura,Fisioterapia,Vespertino,2020-1
202000085,Mujer,Mexicana,Yucatán,2007-09-16,García Ginerés,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolar,Merida,Licenciatura,Arquitectura,Vespertino,2020-1
202000086,Hombre,Mexicana,Yucatán,2008-10-09,Mulsay,COBAY HUNUCMA,Escolar,Municipio,Licenciatura,Enfermería,Matutino,2020-1
202000087,Hombre,Mexicana,Quintana Roo,2006-08-14,Juan Pablo II,COBAY CHIHUAHUA,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2020-1
202000088,Mujer,Mexicana,Yucatán,2003-09-30,Juan Pablo II,COBAY CAUCEL,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2020-1
202000089,Mujer,Mexicana,Tabasco,2004-04-09,Dzityá,COBAY ABALA,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2020-1
202000090,Hombre,Mexicana,Yucatán,2008-06-14,México,COLEGIO MESOAMERICANO,Escolar,Foraneo,Licenciatura,Nutrición,Vespertino,2020-1
202000091,Hombre,Mexicana,Yucatán,2006-06-16,Dzityá,PREPARATORIA ESTATAL NO. 9,Escolar,Foraneo,Licenciatura,Derecho,Matutino,2020-1
202000092,Mujer,Mexicana,Quintana Roo,1997-07-16,Montecristo,COBAY HOMUN,Mixto,Municipio,Licenciatura,Fisioterapia,Sabatino,2020-1
202000093,Mujer,Mexicana,Yucatán,2007-09-12,Dzityá,COBAY ACANCEH,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2020-1
202000094,Mujer,Mexicana,Yucatán,1993-11-19,Dolores Otero,PREPARATORIA MUNA,Mixto,Merida,Licenciatura,Derecho,Sabatino,2020-1
202000095,Hombre,Mexicana,Yucatán,1999-08-10,México,ATENEO DE MERIDA,Mixto,Merida,Licenciatura,Administración,Sabatino,2020-1
202000096,Mujer,Mexicana,Quintana Roo,2006-04-29,Ciudad Caucel,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Arquitectura,Vespertino,2020-1
202000097,Mujer,Mexicana,Yucatán,2007-12-23,Las Américas,COLEGIO DE BACHILLERES DEL ESTADO DE VERACRUZ,Escolar,Foraneo,Licenciatura,Derecho,Vespertino,2020-1
202000098,Mujer,Mexicana,Yucatán,2006-05-27,Dolores Otero,PREPARATORIA MIGUEL ANGEL,Escolar,Foraneo,Licenciatura,Fisioterapia,Matutino,2020-1
202000099,Mujer,Mexicana,Yucatán,1994-03-21,Wallis,COBAY CACALCHEN,Mixto,Municipio,Licenciatura,Nutrición,Sabatino,2020-1
202000100,Hombre,Mexicana,Tabasco,2002-05-07,Miguel Alemán,CBTIS 28- COZUMEL,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2020-1
202000101,Mujer,Mexicana,Yucatán,2003-05-26,Miguel Alemán,COLEGIO YUCATAN,Escolar,Foraneo,Licenciatura,Administración,Matutino,2020-1
202000102,Hombre,Mexicana,Yucatán,2006-01-25,Dolores Otero,COBAY HUNUCMA,Escolar,Municipio,Licenciatura,Fisioterapia,Matutino,2020-1
202000103,Hombre,Mexicana,Yucatán,1997-03-24,San Antonio Kaua,CBTIS 111  CANCUN,Mixto,Municipio,Licenciatura,Administración,Sabatino,2020-1
202000104,Mujer,Mexicana,Tabasco,2006-12-08,Altabrisa,PREPARATORIA MODELO,Escolar,Foraneo,Licenciatura,Derecho,Matutino,2020-1
202000105,Hombre,Mexicana,Yucatán,1992-03-01,Montes de Amé,COBAY DZIDZANTUN,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2020-1
202000106,Mujer,Mexicana,Yucatán,2009-02-24,Montecristo,COBAY CHIHUAHUA,Escolar,Municipio,Licenciatura,Psicología,Matutino,2020-1
202000107,Mujer,Mexicana,Yucatán,1999-03-24,Dzityá,INSTITUTO COMERCIAL BANCARIO,Mixto,Foraneo,Licenciatura,Psicología,Sabatino,2020-1
202000108,Hombre,Mexicana,Yucatán,2007-06-25,Ciudad Caucel,CEMA,Escolar,Merida,Licenciatura,Administración,Vespertino,2020-1
202000109,Mujer,Mexicana,Yucatán,2005-09-30,Xoclán,CBTIS 95,Escolar,Municipio,Licenciatura,Enfermería,Vespertino,2020-1
202000110,Mujer,Mexicana,Quintana Roo,2008-03-15,Bojórquez,EDUCACION  INTEGRAL Y ACTIVA EDAI,Escolar,Merida,Licenciatura,Derecho,Matutino,2020-1
202000111,Mujer,Mexicana,Yucatán,2009-01-18,Montecristo,COLEGIO DE BACHILLERES CHIAPAS,Escolar,Merida,Licenciatura,Psicología,Vespertino,2020-1
202000112,Mujer,Mexicana,Tabasco,2004-10-14,Salvador Alvarado Sur,COBAY HUNUCMA,Escolar,Municipio,Licenciatura,Administración,Vespertino,2020-1
202000113,Hombre,Mexicana,Quintana Roo,2006-05-12,San Ramón Sur,COBAY TZUCACAB,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2020-1
202000114,Mujer,Mexicana,Campeche,2005-03-06,Juan Pablo II,CBTIS 28- COZUMEL,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2020-1
202000115,Hombre,Mexicana,Yucatán,2008-03-15,Itzimná,COLEGIO MORALES FERNANDEZ DE LIZARDI,Escolar,Merida,Licenciatura,Administración,Matutino,2020-1
202000116,Mujer,Mexicana,Yucatán,2004-07-24,Dolores Otero,COBAY SEYE,Escolar,Municipio,Licenciatura,Fisioterapia,Vespertino,2020-1
202000117,Mujer,Mexicana,Yucatán,2006-06-19,Temozón Norte,Centro de Bachillerato Tecnológico Industrial y de,Escolar,Merida,Licenciatura,Contaduría,Vespertino,2020-1
202000118,Hombre,Mexicana,Yucatán,2005-03-23,Montecristo,COBAY TIZIMIN,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2020-1
202000119,Mujer,Mexicana,Quintana Roo,2005-02-09,Chuburná de Hidalgo,CEIC PLAYA DEL CARMEN,Escolar,Foraneo,Licenciatura,Derecho,Matutino,2020-1
202000120,Mujer,Extranjera,Estados Unidos,1990-08-04,Wallis,COLEGIO DE BACHILLERES DEL ESTADO DE VERACRUZ,Mixto,Foraneo,Licenciatura,Administración,Sabatino,2020-1
202000121,Hombre,Mexicana,Yucatán,1996-10-19,Bojórquez,TELEBACHILLERATO,Mixto,Merida,Licenciatura,Derecho,Sabatino,2020-1
202000122,Mujer,Mexicana,Quintana Roo,2006-04-21,Francisco de Montejo,PREPARATORIA PROGRESO,Escolar,Foraneo,Licenciatura,Enfermería,Vespertino,2020-1
202000123,Mujer,Mexicana,Yucatán,2006-04-02,Jardines del Norte,COBAY KIMBILA,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2020-1
202000124,Mujer,Mexicana,Tabasco,2006-05-20,Mayapán,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Administración,Matutino,2020-1
202000125,Hombre,Mexicana,Yucatán,1998-11-16,Campestre,CEIC PLAYA DEL CARMEN,Mixto,Foraneo,Licenciatura,Arquitectura,Sabatino,2020-1
202000126,Mujer,Mexicana,Yucatán,2009-03-28,San Antonio Kaua,COBAY CHOLUL,Escolar,Municipio,Licenciatura,Criminología,Matutino,2020-1
202000127,Mujer,Mexicana,Quintana Roo,1996-10-21,Dolores Otero,COBAY CHOLUL,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2020-1
202000128,Hombre,Mexicana,Campeche,2004-05-13,Juan Pablo II,PREPARATORIA ESTATAL NO. 9,Escolar,Merida,Licenciatura,Enfermería,Matutino,2020-1
202000129,Hombre,Mexicana,Yucatán,2006-03-06,Las Américas,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolar,Foraneo,Licenciatura,Arquitectura,Vespertino,2020-1
202000130,Hombre,Mexicana,Yucatán,2005-03-19,Miguel Alemán,COBAY CAUCEL,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2020-1
202000131,Hombre,Mexicana,Quintana Roo,1994-05-27,Montes de Amé,COBAY TECOH,Mixto,Municipio,Licenciatura,Nutrición,Sabatino,2020-1
202000132,Hombre,Mexicana,Quintana Roo,2005-05-09,Miguel Alemán,COBAY CHOLUL,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2020-1
202000133,Hombre,Mexicana,Yucatán,2008-05-17,Mayapán,CETMAR-PROGRESO,Escolar,Foraneo,Licenciatura,Diseño de Modas,Vespertino,2020-1
202000134,Mujer,Mexicana,Yucatán,2006-10-16,Salvador Alvarado Sur,PREPARATORIA ESTATAL 3,Escolar,Merida,Licenciatura,Administración,Matutino,2020-1
202000135,Hombre,Mexicana,Quintana Roo,2003-08-15,Francisco de Montejo,COBAY HOMUN,Escolar,Municipio,Licenciatura,Educación,Vespertino,2020-1
202000136,Mujer,Mexicana,Tabasco,1993-02-22,Itzimná,COBAY HUNUCMA,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2020-1
202000137,Mujer,Mexicana,Yucatán,2008-01-10,Emiliano Zapata Sur,COBAY ABALA,Escolar,Municipio,Licenciatura,Enfermería,Vespertino,2020-1
202000138,Hombre,Mexicana,Yucatán,1988-11-03,Miguel Alemán,PREPARATORIA ESTATAL NO. 9,Mixto,Merida,Licenciatura,Derecho,Sabatino,2020-1
202000139,Mujer,Mexicana,Yucatán,2005-06-26,México,COBAY SOTUTA,Mixto,Municipio,Licenciatura,Administración,Sabatino,2020-1
202000140,Mujer,Mexicana,Yucatán,1994-10-14,Itzimná,COBAY CAUCEL,Mixto,Municipio,Licenciatura,Administración,Sabatino,2020-1
202000141,Hombre,Mexicana,Tabasco,2007-10-16,García Ginerés,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Escolar,Merida,Licenciatura,Diseño de Modas,Vespertino,2020-1
202000142,Hombre,Mexicana,Yucatán,2004-03-21,San Ramón Norte,CEDART Ermilo Abreu Gómez,Escolar,Merida,Licenciatura,Administración,Vespertino,2020-1
202000143,Mujer,Mexicana,Yucatán,2005-03-26,San Ramón Sur,COBAY SEYE,Escolar,Municipio,Licenciatura,Administración,Matutino,2020-1
202000144,Mujer,Extranjera,Colombia,2008-01-26,Ciudad Caucel,LUIS ALVAREZ BARRET,Escolar,Merida,Licenciatura,Derecho,Vespertino,2020-1
202000145,Mujer,Mexicana,Campeche,2003-01-04,Miguel Alemán,COLEGIO DE BACHILLERES QUINTANA ROO,Mixto,Foraneo,Licenciatura,Derecho,Sabatino,2020-1
202000146,Hombre,Mexicana,Campeche,2001-02-26,Francisco de Montejo,COBAY XOCLAN,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2020-1
202000147,Mujer,Mexicana,Yucatán,2006-10-22,Montes de Amé,INCI - ALEMAN,Escolar,Merida,Licenciatura,Administración,Matutino,2020-1
202000148,Mujer,Mexicana,Yucatán,1993-05-03,Pensiones,COBAY KANASIN,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2020-1
202000149,Hombre,Mexicana,Yucatán,2006-09-12,San Ramón Sur,PREPARATORIA ESTATAL 2,Escolar,Merida,Licenciatura,Administración,Matutino,2020-1
202000150,Hombre,Extranjera,Colombia,2009-04-03,Dolores Otero,DIEGO RIVERA,Escolar,Foraneo,Licenciatura,Contaduría,Vespertino,2020-1
202000151,Mujer,Mexicana,Yucatán,2005-01-15,Montes de Amé,COBAY TZUCACAB,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2020-1
202000152,Hombre,Mexicana,Campeche,2008-09-07,Francisco de Montejo,SAN AGUSTIN,Escolar,Merida,Licenciatura,Psicología,Matutino,2020-1
202000153,Hombre,Mexicana,Yucatán,2005-09-12,Salvador Alvarado Sur,COBAY CHIHUAHUA,Escolar,Municipio,Licenciatura,Educación,Vespertino,2020-1
202000154,Hombre,Mexicana,Yucatán,2003-03-15,Mayapán,COLEGIO AMERICANO,Escolar,Foraneo,Licenciatura,Derecho,Matutino,2020-1
202000155,Hombre,Mexicana,Tabasco,2006-04-11,Juan Pablo II,COBAY TIXKOKOB,Escolar,Municipio,Licenciatura,Administración,Matutino,2020-1
202000156,Mujer,Mexicana,Tabasco,2003-04-14,Salvador Alvarado Sur,COBAY HUNUCMA,Escolar,Municipio,Licenciatura,Diseño de Modas,Matutino,2020-1
202000157,Hombre,Mexicana,Quintana Roo,2006-03-01,Las Américas,PREPARATORIA NO. 8,Escolar,Merida,Licenciatura,Arquitectura,Matutino,2020-1
202000158,Hombre,Mexicana,Yucatán,2006-06-25,Dzityá,PREPARATORIA LIBRE,Escolar,Merida,Licenciatura,Nutrición,Vespertino,2020-1
202000159,Mujer,Mexicana,Campeche,2007-10-22,Chuburná de Hidalgo,SAN AGUSTIN,Escolar,Merida,Licenciatura,Enfermería,Matutino,2020-1
202000160,Hombre,Mexicana,Yucatán,1986-05-18,Miguel Alemán,COBAY SANTA ROSA,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2020-1
202000161,Mujer,Mexicana,Yucatán,2005-08-05,Mayapán,COBAY CACALCHEN,Escolar,Municipio,Licenciatura,Arquitectura,Matutino,2020-1
202000162,Mujer,Mexicana,Yucatán,2008-10-29,Ciudad Caucel,PREPARATORIA ESTATAL NO. 9,Escolar,Merida,Licenciatura,Fisioterapia,Vespertino,2020-1
202000163,Hombre,Mexicana,Yucatán,2004-09-21,Nueva Kukulcán,COBAY VALLADOLID,Mixto,Municipio,Licenciatura,Diseño de Modas,Sabatino,2020-1
