matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
201900019,Hombre,Mexicana,Yucatán,1998-08-18,Pensiones,SALVADOR ALVARADO,Mixto,Merida,Licenciatura,Diseño de Modas,Sabatino,2019-1
201900020,Hombre,Mexicana,Tabasco,2007-04-22,Mayapán,CBTIS 126 CAMPECHE,Escolar,Municipio,Licenciatura,Administración,Vespertino,2019-1
201900021,Mujer,Mexicana,Yucatán,2006-05-12,México,COBACH COZUMEL,Escolar,Foraneo,Licenciatura,Contaduría,Matutino,2019-1
201900022,Mujer,Mexicana,Yucatán,2005-05-18,Jardines del Norte,COBAY TEKAX,Escolar,Municipio,Licenciatura,Criminología,Matutino,2019-1
201900023,Hombre,Mexicana,Campeche,1995-07-22,Jardines del Norte,COBAY TZUCACAB,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2019-1
201900024,Mujer,Mexicana,Yucatán,2003-05-01,Juan Pablo II,COBAY PROGRESO,Escolar,Municipio,Licenciatura,Psicología,Matutino,2019-1
201900025,Mujer,Mexicana,Quintana Roo,1997-10-10,Dzityá,COBAY TIXKOKOB,Mixto,Municipio,Licenciatura,Administración,Sabatino,2019-1
201900026,Hombre,Mexicana,Tabasco,2005-10-04,Temozón Norte,CBTIS 126 CAMPECHE,Escolar,Municipio,Licenciatura,Diseño de Modas,Vespertino,2019-1
201900027,Mujer,Mexicana,Yucatán,2005-05-29,Dolores Otero,COLEGIO MESOAMERICANO,Escolar,Foraneo,Licenciatura,Psicología,Vespertino,2019-1
201900028,Mujer,Mexicana,Yucatán,2001-07-06,México,COLEGIO BACHILLERES TABASCO,Mixto,Merida,Licenciatura,Nutrición,Sabatino,2019-1
201900029,Mujer,Mexicana,Yucatán,1999-06-11,Mulsay,COBAY DZIDZANTUN,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2019-1
201900030,Hombre,Mexicana,Quintana Roo,1996-09-03,Las Américas,COLEGIO DE BACHILLERES DE YUCATAN,Mixto,Merida,Licenciatura,Administración,Sabatino,2019-1
201900031,Mujer,Mexicana,Yucatán,2007-04-06,Chuburná de Hidalgo,PREPARATORIA 11,Escolar,Merida,Licenciatura,Criminología,Matutino,2019-1
201900032,Mujer,Mexicana,Campeche,2006-02-02,Montecristo,COBAY CHOLUL,Escolar,Municipio,Licenciatura,Fisioterapia,Matutino,2019-1
201900033,Hombre,Mexicana,Yucatán,2005-08-27,Temozón Norte,JOSE VASCONCELOS,Escolar,Merida,Licenciatura,Administración,Vespertino,2019-1
201900034,Hombre,Mexicana,Yucatán,1999-11-02,Miguel Alemán,PREPARATORIA 11,Mixto,Merida,Licenciatura,Psicología,Sabatino,2019-1
201900035,Hombre,Mexicana,Yucatán,2008-06-04,Salvador Alvarado Sur,COBAY PROGRESO,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2019-1
201900036,Mujer,Mexicana,Yucatán,2001-10-28,Xoclán,COBAY XOCLAN,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2019-1
201900037,Hombre,Mexicana,Campeche,1985-08-27,Francisco de Montejo,CBTIS 80,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2019-1
201900038,Mujer,Mexicana,Yucatán,2003-03-06,Wallis,CBTIS 95,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2019-1
201900039,Mujer,Mexicana,Quintana Roo,2005-12-06,Pensiones,COBAY ACANCEH,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2019-1
201900040,Mujer,Mexicana,Yucatán,2008-08-29,Temozón Norte,COBAY SEYE,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2019-1
201900041,Hombre,Extranjera,Estados Unidos,2004-05-27,Francisco de Montejo,CONALEP MERIDA,Escolar,Foraneo,Licenciatura,Derecho,Vespertino,2019-1
201900042,Hombre,Mexicana,Yucatán,2005-11-21,Campestre,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2019-1
201900043,Hombre,Mexicana,Tabasco,2000-08-18,San Ramón Norte,COBAY DZIDZANTUN,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2019-1
201900044,Mujer,Mexicana,Campeche,2005-08-09,Temozón Norte,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolar,Merida,Licenciatura,Psicología,Matutino,2019-1
201900045,Mujer,Mexicana,Yucatán,2007-01-11,Altabrisa,COBAY TEKAX,Escolar,Municipio,Licenciatura,Administración,Matutino,2019-1
201900046,Hombre,Mexicana,Campeche,2005-01-19,Jardines del Norte,CONALEP MERIDA,Escolar,Merida,Licenciatura,Gastronomía,Matutino,2019-1
201900047,Hombre,Extranjera,Perú,2009-01-03,Las Américas,PREPARATORIA ESTATAL 3,Escolar,Merida,Licenciatura,Diseño de Modas,Matutino,2019-1
201900048,Mujer,Mexicana,Yucatán,2006-06-13,Mulsay,CBTIS 80,Escolar,Municipio,Licenciatura,Psicología,Matutino,2019-1
201900049,Mujer,Mexicana,Yucatán,1988-02-20,México,COBAY TEKAX,Mixto,Municipio,Licenciatura,Arquitectura,Sabatino,2019-1
201900050,Hombre,Mexicana,Tabasco,2004-09-29,Chuburná de Hidalgo,PREPARATORIA ESTATAL CTM # 3,Escolar,Merida,Licenciatura,Administración,Vespertino,2019-1
201900051,Mujer,Mexicana,Yucatán,2004-01-14,Brisas,PREPARATORIA 11,Mixto,Foraneo,Licenciatura,Psicología,Sabatino,2019-1
201900052,Mujer,Mexicana,Yucatán,2007-09-29,Wallis,COBAY ACANCEH,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2019-1
201900053,Hombre,Mexicana,Yucatán,2005-07-04,Emiliano Zapata Sur,PREPARATORIA MODELO,Escolar,Foraneo,Licenciatura,Contaduría,Matutino,2019-1
201900054,Mujer,Mexicana,Quintana Roo,2007-09-07,Montecristo,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Arquitectura,Matutino,2019-1
201900055,Mujer,Mexicana,Yucatán,2007-09-22,San Ramón Norte,COBAY CHENKU,Escolar,Municipio,Licenciatura,Administración,Matutino,2019-1
201900056,Hombre,Mexicana,Campeche,2004-07-07,Ciudad Caucel,REPUBLICA DE MEXICO,Escolar,Foraneo,Licenciatura,Derecho,Vespertino,2019-1
201900057,Hombre,Mexicana,Yucatán,2006-08-08,Centro,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2019-1
201900058,Mujer,Mexicana,Yucatán,2003-11-05,Las Américas,PREPA 1,Escolar,Merida,Licenciatura,Fisioterapia,Vespertino,2019-1
201900059,Hombre,Mexicana,Yucatán,2006-05-11,Mulsay,COBAY SANTA ROSA,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2019-1
201900060,Hombre,Mexicana,Yucatán,2007-02-09,Chuburná de Hidalgo,COBAY CHENKU,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2019-1
201900061,Hombre,Mexicana,Quintana Roo,2003-01-10,Centro,COBAY XOCLAN,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2019-1
201900062,Hombre,Mexicana,Yucatán,2006-12-30,Centro,PREPARATORIA JUVENTUS,Escolar,Merida,Licenciatura,Administración,Vespertino,2019-1
201900063,Mujer,Mexicana,Yucatán,2007-03-30,Miguel Alemán,DAVID ALAFARO SIQUEIROS MIRAFLORES,Escolar,Merida,Licenciatura,Odontología,Matutino,2019-1
201900064,Mujer,Mexicana,Campeche,2005-12-17,Miguel Alemán,COBAY ACANCEH,Escolar,Municipio,Licenciatura,Educación,Matutino,2019-1
201900065,Hombre,Mexicana,Yucatán,2004-08-05,México,COBAY TZUCACAB,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2019-1
201900066,Mujer,Mexicana,Yucatán,2004-11-18,García Ginerés,CBTIS 95,Escolar,Municipio,Licenciatura,Administración,Matutino,2019-1
201900067,Hombre,Mexicana,Campeche,2005-08-27,Salvador Alvarado Sur,COBAY SANTA ROSA,Escolar,Municipio,Licenciatura,Enfermería,Vespertino,2019-1
201900068,Mujer,Mexicana,Yucatán,2007-07-12,Jardines del Norte,PREPARATORIA MODELO,Escolar,Merida,Licenciatura,Administración,Matutino,2019-1
201900069,Hombre,Mexicana,Yucatán,2000-10-17,Itzimná,COBAY CHENKU,Mixto,Municipio,Licenciatura,Diseño de Modas,Sabatino,2019-1
201900070,Mujer,Mexicana,Yucatán,1991-01-18,Altabrisa,COBAY TIXKOKOB,Mixto,Municipio,Licenciatura,Administración,Sabatino,2019-1
201900071,Mujer,Mexicana,Quintana Roo,1999-04-17,San Antonio Kaua,COBAY ACANCEH,Mixto,Municipio,Licenciatura,Ing. Civil,Sabatino,2019-1
201900072,Mujer,Mexicana,Yucatán,2004-05-26,Brisas,COBAY SEYE,Escolar,Municipio,Licenciatura,Diseño de Modas,Matutino,2019-1
201900073,Mujer,Mexicana,Yucatán,2006-02-12,Xoclán,PREPARATORIA 2 UADY,Escolar,Merida,Licenciatura,Contaduría,Vespertino,2019-1
201900074,Hombre,Mexicana,Yucatán,1986-12-11,Dolores Otero,PREPARATORIA MODELO,Mixto,Foraneo,Licenciatura,Derecho,Sabatino,2019-1
201900075,Hombre,Mexicana,Yucatán,2003-02-14,México,COBAY ACANCEH,Escolar,Municipio,Licenciatura,Administración,Vespertino,2019-1
201900076,Mujer,Mexicana,Campeche,2006-03-09,Wallis,COLEGIO MESOAMERICANO,Escolar,Merida,Licenciatura,Diseño de Modas,Matutino,2019-1
201900077,Hombre,Mexicana,Yucatán,2007-11-23,Campestre,JOSE VASCONCELOS,Escolar,Merida,Licenciatura,Diseño de Modas,Matutino,2019-1
201900078,Mujer,Mexicana,Campeche,2009-02-25,Dolores Otero,COBAY TZUCACAB,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2019-1
201900079,Hombre,Mexicana,Yucatán,2008-08-06,Brisas,COBAY SEYE,Escolar,Municipio,Licenciatura,Diseño de Modas,Matutino,2019-1
201900080,Mujer,Mexicana,Yucatán,2006-11-10,Emiliano Zapata Sur,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Derecho,Matutino,2019-1
201900081,Mujer,Mexicana,Yucatán,2006-07-11,San Ramón Norte,PREPARATORIA YUCATAN,Escolar,Merida,Licenciatura,Fisioterapia,Matutino,2019-1
201900082,Hombre,Mexicana,Campeche,2005-11-14,Chuburná de Hidalgo,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2019-1
201900083,Mujer,Mexicana,Campeche,1990-06-18,México,COLEGIO EDUCACION Y PATRIA,Mixto,Merida,Licenciatura,Ing. Civil,Sabatino,2019-1
201900084,Hombre,Mexicana,Campeche,2008-04-27,Chuburná de Hidalgo,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Administración,Matutino,2019-1
201900085,Mujer,Mexicana,Yucatán,2003-07-27,Altabrisa,COLEGIO EDUCACION Y PATRIA,Escolar,Merida,Licenciatura,Gastronomía,Vespertino,2019-1
201900086,Mujer,Mexicana,Yucatán,2006-01-21,Salvador Alvarado Sur,CBTIS 95,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2019-1
201900087,Hombre,Mexicana,Yucatán,1989-08-07,Brisas,PREPARATORIA 2 UADY,Mixto,Merida,Licenciatura,Administración,Sabatino,2019-1
201900088,Hombre,Mexicana,Yucatán,2007-12-17,San Antonio Kaua,COBAY PROGRESO,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2019-1
201900089,Mujer,Mexicana,Yucatán,2006-10-01,Montecristo,COBAY SEYE,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2019-1
201900090,Mujer,Mexicana,Yucatán,2009-01-02,Campestre,PREPARATORIA MODELO,Escolar,Merida,Licenciatura,Contaduría,Vespertino,2019-1
201900091,Hombre,Mexicana,Yucatán,2005-10-24,Dzityá,COBACH COZUMEL,Escolar,Merida,Licenciatura,Arquitectura,Vespertino,2019-1
201900092,Hombre,Mexicana,Yucatán,2005-02-03,Juan Pablo II,PREPARATORIA ABIERTA CALAFIA,Escolar,Merida,Licenciatura,Arquitectura,Vespertino,2019-1
201900093,Mujer,Mexicana,Quintana Roo,2009-02-23,México,SERAPIO RENDÓN,Escolar,Merida,Licenciatura,Educación,Vespertino,2019-1
201900094,Mujer,Mexicana,Yucatán,2008-04-09,Temozón Norte,COBAY CHOLUL,Escolar,Municipio,Licenciatura,Administración,Vespertino,2019-1
201900095,Hombre,Mexicana,Quintana Roo,2008-08-04,Centro,SIGLO XXI,Escolar,Foraneo,Licenciatura,Diseño de Modas,Vespertino,2019-1
201900096,Hombre,Mexicana,Yucatán,2005-05-25,Dolores Otero,COLEGIO MESOAMERICANO,Escolar,Merida,Licenciatura,Psicología,Vespertino,2019-1
201900097,Mujer,Mexicana,Tabasco,2005-10-17,Mulsay,COLEGIO EDUCACION Y PATRIA,Mixto,Merida,Licenciatura,Psicología,Sabatino,2019-1
201900098,Hombre,Mexicana,Yucatán,2001-04-14,Nueva Kukulcán,COBAY CHENKU,Escolar,Municipio,Licenciatura,Derecho,Matutino,2019-1
201900099,Hombre,Mexicana,Yucatán,2004-11-02,Itzimná,COBAY CHOLUL,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2019-1
201900100,Mujer,Mexicana,Campeche,2007-10-20,Campestre,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Diseño de Modas,Vespertino,2019-1
201900101,Mujer,Mexicana,Tabasco,2005-03-21,Chuburná de Hidalgo,SALVADOR ALVARADO,Escolar,Merida,Licenciatura,Administración,Matutino,2019-1
201900102,Hombre,Mexicana,Yucatán,2008-08-08,Mulsay,CBTIS 126 CAMPECHE,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2019-1
201900103,Hombre,Mexicana,Yucatán,2006-08-03,Montes de Amé,COBAY PROGRESO,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2019-1
201900104,Mujer,Mexicana,Quintana Roo,1988-08-16,Centro,COBAY ACANCEH,Mixto,Municipio,Licenciatura,Criminología,Sabatino,2019-1
201900105,Mujer,Mexicana,Campeche,2006-01-18,Jardines del Norte,COBAY ACANCEH,Escolar,Municipio,Licenciatura,Psicología,Matutino,2019-1
201900106,Mujer,Mexicana,Yucatán,2003-07-25,Jardines del Norte,COBAY TIXKOKOB,Escolar,Municipio,Licenciatura,Administración,Matutino,2019-1
201900107,Hombre,Mexicana,Yucatán,2006-10-23,San Ramón Norte,COBAY ACANCEH,Escolar,Municipio,Licenciatura,Arquitectura,Vespertino,2019-1
201900108,Mujer,Mexicana,Yucatán,2003-07-16,Dzityá,COBAY ACANCEH,Escolar,Municipio,Licenciatura,Gastronomía,Vespertino,2019-1
201900109,Mujer,Mexicana,Quintana Roo,2003-05-24,Montes de Amé,CBTIS 95,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2019-1
201900110,Mujer,Mexicana,Yucatán,1994-10-12,San Antonio Kaua,PREPARATORIA YUCATAN,Mixto,Foraneo,Licenciatura,Contaduría,Sabatino,2019-1
201900111,Hombre,Mexicana,Yucatán,2009-02-05,Mayapán,COBAY ACANCEH,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2019-1
201900112,Hombre,Mexicana,Campeche,2001-04-12,Montecristo,PREPARATORIA 11,Escolar,Foraneo,Licenciatura,Derecho,Matutino,2019-1
201900113,Hombre,Extranjera,Estados Unidos,2007-11-28,Montecristo,COBAY TZUCACAB,Escolar,Municipio,Licenciatura,Nutrición,Matutino,2019-1
201900114,Hombre,Mexicana,Yucatán,2005-08-15,Chuburná de Hidalgo,DAVID ALAFARO SIQUEIROS MIRAFLORES,Escolar,Foraneo,Licenciatura,Contaduría,Vespertino,2019-1
201900115,Hombre,Mexicana,Yucatán,2009-03-17,Dzityá,CBTIS 95,Mixto,Municipio,Licenciatura,Administración,Sabatino,2019-1
201900116,Hombre,Mexicana,Yucatán,2005-08-18,Xoclán,COBAY CHENKU,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2019-1
201900117,Hombre,Mexicana,Yucatán,2003-04-22,San Ramón Sur,PREPARATORIA 2 UADY,Escolar,Merida,Licenciatura,Nutrición,Vespertino,2019-1
201900118,Mujer,Mexicana,Yucatán,1995-03-14,Miguel Alemán,CONALEP MERIDA,Mixto,Foraneo,Licenciatura,Diseño de Modas,Sabatino,2019-1
201900119,Mujer,Mexicana,Yucatán,2007-05-16,Mayapán,PREPARATORIA PROGRESO,Escolar,Foraneo,Licenciatura,Gastronomía,Vespertino,2019-1
201900120,Mujer,Mexicana,Tabasco,2008-01-10,Campestre,CBTIS 80,Escolar,Municipio,Licenciatura,Derecho,Matutino,2019-1
201900121,Hombre,Mexicana,Yucatán,2007-02-13,Las Américas,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2019-1
201900122,Hombre,Mexicana,Yucatán,1998-01-10,San Antonio Kaua,CETIS 112,Mixto,Merida,Licenciatura,Arquitectura,Sabatino,2019-1
201900123,Mujer,Extranjera,Perú,2007-07-10,Mulsay,UABIC,Escolar,Foraneo,Licenciatura,Administración,Matutino,2019-1
201900124,Mujer,Mexicana,Yucatán,2002-11-21,Temozón Norte,CBTIS 80,Escolar,Municipio,Licenciatura,Administración,Vespertino,2019-1
201900125,Mujer,Mexicana,Yucatán,1990-06-16,Itzimná,COBAY TZUCACAB,Mixto,Municipio,Licenciatura,Administración,Sabatino,2019-1
201900126,Mujer,Mexicana,Quintana Roo,2007-03-08,Francisco de Montejo,COBAY TZUCACAB,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2019-1
201900127,Hombre,Mexicana,Campeche,2009-02-18,Altabrisa,PREPA 1,Escolar,Merida,Licenciatura,Derecho,Vespertino,2019-1
201900128,Hombre,Mexicana,Campeche,2004-03-06,Montecristo,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Administración,Matutino,2019-1
201900129,Mujer,Mexicana,Yucatán,2007-06-17,Ciudad Caucel,PREPARATORIA YUCATAN,Escolar,Merida,Licenciatura,Contaduría,Matutino,2019-1
201900130,Mujer,Mexicana,Yucatán,2003-11-27,Itzimná,COLEGIO MESOAMERICANO,Escolar,Foraneo,Licenciatura,Derecho,Vespertino,2019-1
201900131,Hombre,Mexicana,Yucatán,2009-03-08,Salvador Alvarado Sur,COBAY CHOLUL,Escolar,Municipio,Licenciatura,Administración,Matutino,2019-1
201900132,Mujer,Mexicana,Campeche,1996-08-20,Chuburná de Hidalgo,CARLOS CASTILLO PERAZA,Mixto,Merida,Licenciatura,Derecho,Sabatino,2019-1
201900133,Mujer,Extranjera,Estados Unidos,2004-01-03,Juan Pablo II,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Administración,Vespertino,2019-1
201900134,Hombre,Mexicana,Tabasco,1997-06-04,Nueva Kukulcán,PREPARATORIA 2 UADY,Mixto,Merida,Licenciatura,Educación,Sabatino,2019-1
201900135,Hombre,Mexicana,Yucatán,2002-12-23,San Antonio Kaua,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Ing. Civil,Matutino,2019-1
201900136,Mujer,Mexicana,Yucatán,2006-07-28,Salvador Alvarado Sur,CARLOS CASTILLO PERAZA,Escolar,Merida,Licenciatura,Gastronomía,Matutino,2019-1
201900137,Hombre,Mexicana,Yucatán,2007-05-29,Miguel Alemán,COBAY PROGRESO,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2019-1
201900138,Mujer,Mexicana,Yucatán,2005-08-19,México,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Administración,Matutino,2019-1
201900139,Mujer,Mexicana,Yucatán,2005-09-13,Jardines del Norte,PREPARATORIA PROGRESO,Escolar,Merida,Licenciatura,Arquitectura,Vespertino,2019-1
201900140,Mujer,Mexicana,Tabasco,2004-07-13,Dolores Otero,CBTIS 80,Escolar,Municipio,Licenciatura,Administración,Matutino,2019-1
201900141,Mujer,Mexicana,Quintana Roo,2005-04-06,Las Américas,COBAY TEKAX,Escolar,Municipio,Licenciatura,Administración,Matutino,2019-1
201900142,Hombre,Mexicana,Yucatán,2008-02-16,Salvador Alvarado Sur,PREPARATORIA NO. 8,Escolar,Merida,Licenciatura,Psicología,Matutino,2019-1
201900143,Hombre,Mexicana,Yucatán,1997-11-26,Emiliano Zapata Sur,PREPARATORIA 11,Mixto,Merida,Licenciatura,Derecho,Sabatino,2019-1
201900144,Hombre,Mexicana,Yucatán,2004-07-23,Montes de Amé,UNACAR- CAMPUS II,Escolar,Merida,Licenciatura,Nutrición,Matutino,2019-1
201900145,Hombre,Mexicana,Yucatán,1996-11-08,García Ginerés,PREPARATORIA JUVENTUS,Mixto,Merida,Licenciatura,Derecho,Sabatino,2019-1
201900146,Mujer,Mexicana,Quintana Roo,2006-02-13,Chuburná de Hidalgo,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2019-1
201900147,Mujer,Mexicana,Campeche,2006-09-07,Emiliano Zapata Sur,CONRADO MENENDEZ DIAZ,Escolar,Merida,Licenciatura,Administración,Vespertino,2019-1
201900148,Mujer,Extranjera,Perú,2009-01-29,Salvador Alvarado Sur,COBAY PROGRESO,Escolar,Municipio,Licenciatura,Psicología,Matutino,2019-1
201900149,Hombre,Mexicana,Yucatán,2005-09-08,Centro,FRANCISCO DE MONTEJO Y LEON,Escolar,Merida,Licenciatura,Contaduría,Matutino,2019-1
201900150,Mujer,Mexicana,Campeche,2007-10-10,San Ramón Sur,CBTIS 80,Escolar,Municipio,Licenciatura,Administración,Matutino,2019-1
201900151,Mujer,Mexicana,Yucatán,2007-09-21,Emiliano Zapata Sur,COBAY XOCLAN,Escolar,Municipio,Licenciatura,Diseño de Modas,Vespertino,2019-1
201900152,Hombre,Mexicana,Yucatán,2001-11-20,Itzimná,PREPARATORIA ESTATAL 3,Escolar,Merida,Licenciatura,Gastronomía,Matutino,2019-1
201900153,Mujer,Mexicana,Yucatán,1993-04-30,Jardines del Norte,DAVID ALAFARO SIQUEIROS MIRAFLORES,Mixto,Foraneo,Licenciatura,Educación,Sabatino,2019-1
201900154,Mujer,Mexicana,Yucatán,2008-11-17,Xoclán,PREPARATORIA YUCATAN,Escolar,Merida,Licenciatura,Administración,Matutino,2019-1
201900155,Mujer,Mexicana,Yucatán,2007-06-15,Dolores Otero,CBTIS 80,Escolar,Municipio,Licenciatura,Administración,Matutino,2019-1
201900156,Mujer,Mexicana,Yucatán,2007-06-01,Mayapán,PREPARATORIA NO. 8,Escolar,Merida,Licenciatura,Derecho,Vespertino,2019-1
201900157,Hombre,Mexicana,Yucatán,2004-07-01,Nueva Kukulcán,CBTIS 126 CAMPECHE,Escolar,Municipio,Licenciatura,Educación,Vespertino,2019-1
201900158,Mujer,Extranjera,Estados Unidos,2005-09-29,Pensiones,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Nutrición,Matutino,2019-1
201900159,Hombre,Mexicana,Campeche,2006-02-13,Jardines del Norte,COBAY PROGRESO,Escolar,Municipio,Licenciatura,Criminología,Vespertino,2019-1
201900160,Mujer,Mexicana,Yucatán,2005-05-22,Ciudad Caucel,COBAY SANTA ROSA,Escolar,Municipio,Licenciatura,Administración,Vespertino,2019-1
201900161,Hombre,Mexicana,Yucatán,2004-07-23,Las Américas,PREPARATORIA 11,Escolar,Foraneo,Licenciatura,Derecho,Matutino,2019-1
201900162,Mujer,Mexicana,Yucatán,2005-10-22,Altabrisa,COLEGIO BACHILLERES OAXACA,Escolar,Merida,Licenciatura,Psicología,Vespertino,2019-1
201900163,Mujer,Mexicana,Yucatán,2006-08-11,Mayapán,PREPARATORIA PROGRESO,Escolar,Merida,Licenciatura,Derecho,Matutino,2019-1
201900164,Mujer,Mexicana,Yucatán,2008-09-29,Montes de Amé,COBAY ACANCEH,Escolar,Municipio,Licenciatura,Psicología,Matutino,2019-1
201900165,Mujer,Mexicana,Yucatán,2006-12-27,Jardines del Norte,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Educación,Matutino,2019-1
201900166,Mujer,Mexicana,Yucatán,2008-03-06,Francisco de Montejo,COLEGIO DE BACHILLERES DE YUCATAN,Escolar,Merida,Licenciatura,Contaduría,Vespertino,2019-1
201900167,Mujer,Mexicana,Yucatán,2006-03-15,García Ginerés,COBAY CHOLUL,Escolar,Municipio,Licenciatura,Psicología,Matutino,2019-1
