matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
202100040,Mujer,Mexicana,Yucatán,1986-04-20,Nueva Kukulcán,COBAY PLANTEL PETO,Mixto,Municipio,Licenciatura,Gastronomía,Sabatino,2021-1
202100041,Hombre,Mexicana,Yucatán,2006-10-21,Brisas,CBTIS 126 CAMPECHE,Escolar,Municipio,Licenciatura,Fisioterapia,Vespertino,2021-1
202100042,Mujer,Extranjera,Estados Unidos,2005-07-25,San Ramón Sur,COBAY VALLADOLID,Escolar,Municipio,Licenciatura,Derecho,Matutino,2021-1
202100043,Mujer,Mexicana,Yucatán,2005-05-02,Emiliano Zapata Sur,PREPARATORIA LIBRE,Escolar,Merida,Licenciatura,Criminología,Vespertino,2021-1
202100044,Mujer,Mexicana,Yucatán,2005-11-27,San Antonio Kaua,COBAY CACALCHEN,Mixto,Municipio,Licenciatura,Odontología,Sabatino,2021-1
202100045,Hombre,Mexicana,Campeche,2005-07-01,Xoclán,COBAY TEKIT,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2021-1
202100046,Hombre,Mexicana,Yucatán,2007-04-20,San Ramón Norte,COBAY SOTUTA,Escolar,Municipio,Licenciatura,Criminología,Vespertino,2021-1
202100047,Hombre,Mexicana,Yucatán,2008-02-23,Altabrisa,COBAY PISTE,Escolar,Municipio,Licenciatura,Derecho,Matutino,2021-1
202100048,Hombre,Mexicana,Yucatán,2009-02-18,Brisas,PREPARATORIA ESTATAL CTM # 3,Mixto,Merida,Licenciatura,Contaduría,Sabatino,2021-1
202100049,Mujer,Mexicana,Tabasco,2006-03-13,San Ramón Norte,COBAY ACANCEH,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2021-1
202100050,Hombre,Mexicana,Yucatán,2008-06-16,Campestre,COBAY CHIHUAHUA,Escolar,Municipio,Licenciatura,Diseño de Modas,Matutino,2021-1
202100051,Mujer,Mexicana,Yucatán,1988-02-04,Miguel Alemán,PREPARATORIA ESTATAL 3,Mixto,Merida,Licenciatura,Psicología,Sabatino,2021-1
202100052,Hombre,Mexicana,Yucatán,2008-02-14,Mayapán,PREPARATORIA ASTURIAS,Escolar,Merida,Licenciatura,Nutrición,Vespertino,2021-1
202100053,Hombre,Mexicana,Yucatán,2005-11-19,Juan Pablo II,PREPARATORIA ESTATAL 2,Escolar,Merida,Licenciatura,Contaduría,Matutino,2021-1
202100054,Hombre,Mexicana,Yucatán,2002-09-06,García Ginerés,COBAY BACA,Escolar,Municipio,Licenciatura,Administración,Vespertino,2021-1
202100055,Mujer,Mexicana,Yucatán,2005-09-07,Altabrisa,UNIVERSIDAD VIZCAYA DE LAS AMÉRICAS,Mixto,Foraneo,Licenciatura,Derecho,Sabatino,2021-1
202100056,Mujer,Mexicana,Yucatán,2005-08-01,Chuburná de Hidalgo,SALVADOR ALVARADO,Escolar,Merida,Licenciatura,Psicología,Matutino,2021-1
202100057,Hombre,Mexicana,Yucatán,2003-06-02,Salvador Alvarado Sur,PREPARATORIA ESTATAL 3,Escolar,Merida,Licenciatura,Derecho,Vespertino,2021-1
202100058,Mujer,Mexicana,Tabasco,2006-11-20,Brisas,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Escolar,Merida,Licenciatura,Contaduría,Matutino,2021-1
202100059,Hombre,Mexicana,Yucatán,2004-11-14,Altabrisa,PREPARATORIA 5,Escolar,Foraneo,Licenciatura,Contaduría,Matutino,2021-1
202100060,Mujer,Mexicana,Yucatán,2007-11-28,Chuburná de Hidalgo,COBAY CHICXULUB PUEBLO,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2021-1
202100061,Hombre,Mexicana,Yucatán,2007-12-12,Altabrisa,COBAY TEKAX,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2021-1
202100062,Mujer,Mexicana,Yucatán,2006-08-11,Montecristo,COBAY KIMBILA,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2021-1
202100063,Hombre,Mexicana,Yucatán,2006-06-04,Nueva Kukulcán,PREPARATORIA AMAGA CHIAPAS,Escolar,Merida,Licenciatura,Enfermería,Matutino,2021-1
202100064,Hombre,Mexicana,Campeche,2003-05-08,Las Américas,COBAY TIXKOKOB,Escolar,Municipio,Licenciatura,Criminología,Matutino,2021-1
202100065,Mujer,Mexicana,Tabasco,2008-10-07,Montecristo,COBAY TEKIT,Escolar,Municipio,Licenciatura,Psicología,Matutino,2021-1
202100066,Hombre,Mexicana,Tabasco,2008-07-03,Juan Pablo II,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2021-1
202100067,Mujer,Extranjera,Colombia,1990-05-03,San Ramón Sur,ROGERS HALL,Mixto,Merida,Licenciatura,Nutrición,Sabatino,2021-1
202100068,Hombre,Mexicana,Yucatán,2007-12-10,Montes de Amé,COLEGIO YUCATAN,Escolar,Merida,Licenciatura,Odontología,Vespertino,2021-1
202100069,Hombre,Mexicana,Quintana Roo,2004-05-12,Altabrisa,COBAY TIZIMIN,Escolar,Municipio,Licenciatura,Administración,Vespertino,2021-1
202100070,Mujer,Mexicana,Yucatán,2009-02-07,San Antonio Kaua,UNACAR- CAMPUS II,Escolar,Merida,Licenciatura,Contaduría,Vespertino,2021-1
202100071,Hombre,Mexicana,Yucatán,2005-03-16,Temozón Norte,COBAY YAXCABA,Escolar,Municipio,Licenciatura,Diseño de Modas,Vespertino,2021-1
202100072,Hombre,Mexicana,Yucatán,2008-11-30,Campestre,CBTIS 28- COZUMEL,Escolar,Municipio,Licenciatura,Arquitectura,Vespertino,2021-1
202100073,Mujer,Mexicana,Yucatán,2002-01-22,San Ramón Sur,PREPARATORIA HISPANOAMERICANA,Escolar,Foraneo,Licenciatura,Psicología,Vespertino,2021-1
202100074,Hombre,Mexicana,Tabasco,2007-04-19,Wallis,PREPARATORIA 2 UADY,Escolar,Merida,Licenciatura,Derecho,Vespertino,2021-1
202100075,Hombre,Mexicana,Yucatán,2007-12-10,Montecristo,COBAY BACA,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2021-1
202100076,Mujer,Mexicana,Yucatán,2006-10-16,San Ramón Norte,COBAY CENKU,Escolar,Municipio,Licenciatura,Fisioterapia,Vespertino,2021-1
202100077,Mujer,Mexicana,Quintana Roo,2005-10-08,Juan Pablo II,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolar,Merida,Licenciatura,Administración,Matutino,2021-1
202100078,Mujer,Mexicana,Yucatán,2006-01-12,San Antonio Kaua,CBTIS 126 CAMPECHE,Escolar,Municipio,Licenciatura,Administración,Vespertino,2021-1
202100079,Hombre,Mexicana,Yucatán,2008-04-10,Chuburná de Hidalgo,PREPARATORIA ESTATAL 2,Escolar,Merida,Licenciatura,Diseño de Modas,Matutino,2021-1
202100080,Hombre,Mexicana,Campeche,2005-08-20,Jardines del Norte,PREPARATORIA AMAGA CHIAPAS,Escolar,Merida,Licenciatura,Derecho,Vespertino,2021-1
202100081,Mujer,Mexicana,Yucatán,2005-07-19,Dzityá,COBAY CHIHUAHUA,Escolar,Municipio,Licenciatura,Psicología,Matutino,2021-1
202100082,Hombre,Mexicana,Campeche,2006-08-11,Montes de Amé,CBTIS 126 CAMPECHE,Mixto,Municipio,Licenciatura,Arquitectura,Sabatino,2021-1
202100083,Mujer,Extranjera,Colombia,2008-10-01,Nueva Kukulcán,TELEBACHILLERATO,Escolar,Merida,Licenciatura,Derecho,Vespertino,2021-1
202100084,Hombre,Mexicana,Tabasco,2005-05-19,Bojórquez,COBAY TIZIMIN,Escolar,Municipio,Licenciatura,Administración,Vespertino,2021-1
202100085,Mujer,Mexicana,Tabasco,2006-10-03,San Ramón Sur,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolar,Merida,Licenciatura,Nutrición,Matutino,2021-1
202100086,Hombre,Mexicana,Yucatán,2004-11-30,Temozón Norte,COBAY BACA,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2021-1
202100087,Mujer,Mexicana,Quintana Roo,2000-09-11,Dolores Otero,CONALEP MERIDA,Mixto,Merida,Licenciatura,Contaduría,Sabatino,2021-1
202100088,Hombre,Mexicana,Campeche,2006-06-26,Altabrisa,PREPA ACANCEH,Escolar,Foraneo,Licenciatura,Administración,Matutino,2021-1
202100089,Hombre,Mexicana,Yucatán,1997-09-02,Montes de Amé,COBAY SANTA ROSA,Mixto,Municipio,Licenciatura,Nutrición,Sabatino,2021-1
202100090,Hombre,Mexicana,Tabasco,2008-09-02,Chuburná de Hidalgo,PREPARATORIA MAXCANU GILDARDO LARA,Escolar,Foraneo,Licenciatura,Derecho,Matutino,2021-1
202100091,Hombre,Mexicana,Yucatán,2003-06-13,San Ramón Norte,INSTITUTO COMERCIAL BANCARIO,Escolar,Merida,Licenciatura,Diseño de Modas,Vespertino,2021-1
202100092,Hombre,Mexicana,Yucatán,2001-08-19,Ciudad Caucel,COBAY TEKAX,Escolar,Municipio,Licenciatura,Administración,Matutino,2021-1
202100093,Mujer,Mexicana,Yucatán,1995-05-18,Salvador Alvarado Sur,PREPARATORIA MUNA,Mixto,Merida,Licenciatura,Contaduría,Sabatino,2021-1
202100094,Hombre,Mexicana,Yucatán,2008-03-30,Las Américas,MAHATMA GANDHI,Escolar,Foraneo,Licenciatura,Derecho,Matutino,2021-1
202100095,Hombre,Mexicana,Tabasco,1997-01-21,Ciudad Caucel,CARLOS CASTILLO PERAZA,Mixto,Foraneo,Licenciatura,Administración,Sabatino,2021-1
202100096,Hombre,Mexicana,Yucatán,2004-12-28,Mulsay,COBAY TEKIT,Escolar,Municipio,Licenciatura,Administración,Matutino,2021-1
202100097,Hombre,Mexicana,Tabasco,2008-09-12,Brisas,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Escolar,Foraneo,Licenciatura,Gastronomía,Vespertino,2021-1
202100098,Hombre,Mexicana,Yucatán,2006-04-19,Temozón Norte,PREPARATORIA MODELO,Escolar,Foraneo,Licenciatura,Psicología,Vespertino,2021-1
202100099,Mujer,Mexicana,Yucatán,2004-08-11,Campestre,PREPARATORIA ESTATAL 2,Escolar,Merida,Licenciatura,Fisioterapia,Matutino,2021-1
202100100,Hombre,Mexicana,Yucatán,2006-04-28,Altabrisa,EUREKA,Escolar,Merida,Licenciatura,Psicología,Vespertino,2021-1
202100101,Hombre,Mexicana,Yucatán,2009-04-03,Centro,CBTIS 193 VILLAHERMOSA,Escolar,Municipio,Licenciatura,Enfermería,Vespertino,2021-1
202100102,Hombre,Mexicana,Yucatán,2002-02-21,Centro,COBAY SOTUTA,Mixto,Municipio,Licenciatura,Diseño de Modas,Sabatino,2021-1
202100103,Mujer,Mexicana,Quintana Roo,1991-09-30,Nueva Kukulcán,PREPA ACANCEH,Mixto,Merida,Licenciatura,Arquitectura,Sabatino,2021-1
202100104,Hombre,Mexicana,Quintana Roo,2006-04-21,Pensiones,COBAY CAUCEL,Escolar,Municipio,Licenciatura,Administración,Matutino,2021-1
202100105,Hombre,Mexicana,Yucatán,2006-06-29,Nueva Kukulcán,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Escolar,Merida,Licenciatura,Diseño de Modas,Vespertino,2021-1
202100106,Hombre,Mexicana,Yucatán,2006-07-13,Dolores Otero,CEMA,Escolar,Merida,Licenciatura,Psicología,Matutino,2021-1
202100107,Hombre,Mexicana,Yucatán,2004-01-30,Bojórquez,COBAY TEKAX,Mixto,Municipio,Licenciatura,Gastronomía,Sabatino,2021-1
202100108,Hombre,Mexicana,Yucatán,2003-07-30,Chuburná de Hidalgo,COBAY TIZIMIN,Escolar,Municipio,Licenciatura,Administración,Matutino,2021-1
202100109,Mujer,Mexicana,Yucatán,2002-03-09,Las Américas,INCI - ALEMAN,Mixto,Foraneo,Licenciatura,Psicología,Sabatino,2021-1
202100110,Hombre,Extranjera,Estados Unidos,1998-04-30,Pensiones,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Mixto,Merida,Licenciatura,Educación,Sabatino,2021-1
202100111,Mujer,Mexicana,Yucatán,2003-06-22,Dolores Otero,JOSEFINA ROSADO DE PATRON,Escolar,Foraneo,Licenciatura,Derecho,Matutino,2021-1
202100112,Mujer,Mexicana,Yucatán,2005-10-24,Wallis,UNIVERSIDAD TECMILENIO,Escolar,Merida,Licenciatura,Diseño de Modas,Matutino,2021-1
202100113,Hombre,Mexicana,Quintana Roo,2006-12-01,Pensiones,COBAY SEYE,Escolar,Municipio,Licenciatura,Nutrición,Matutino,2021-1
202100114,Hombre,Extranjera,Estados Unidos,2005-04-17,Altabrisa,Colegio Nacional de Profesiones,Escolar,Merida,Licenciatura,Derecho,Vespertino,2021-1
202100115,Mujer,Mexicana,Yucatán,1997-04-24,Temozón Norte,Centro de Bachillerato Tecnológico Industrial y de,Mixto,Merida,Licenciatura,Educación,Sabatino,2021-1
202100116,Hombre,Mexicana,Tabasco,2005-02-08,Nueva Kukulcán,COBAY SANTA ROSA,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2021-1
202100117,Mujer,Mexicana,Yucatán,1995-09-04,Emiliano Zapata Sur,COBAY RIO LAGARTOS,Mixto,Municipio,Licenciatura,Arquitectura,Sabatino,2021-1
202100118,Mujer,Mexicana,Yucatán,2006-04-03,Campestre,PREPA 4 CANSAHCAB,Escolar,Foraneo,Licenciatura,Contaduría,Matutino,2021-1
202100119,Mujer,Mexicana,Tabasco,2004-12-20,México,COBAY YAXCABA,Escolar,Municipio,Licenciatura,Arquitectura,Vespertino,2021-1
202100120,Mujer,Mexicana,Tabasco,1997-10-25,García Ginerés,COBAY CHENKU,Mixto,Municipio,Licenciatura,Arquitectura,Sabatino,2021-1
202100121,Mujer,Mexicana,Yucatán,2005-01-25,Ciudad Caucel,COBAY CUZAMA,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2021-1
202100122,Hombre,Mexicana,Yucatán,2007-09-06,Jardines del Norte,COBAY CHIHUAHUA,Escolar,Municipio,Licenciatura,Arquitectura,Vespertino,2021-1
202100123,Hombre,Mexicana,Yucatán,2006-10-19,Mulsay,COBAY RIO LAGARTOS,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2021-1
202100124,Hombre,Mexicana,Tabasco,2008-02-16,Itzimná,COBAY RIO LAGARTOS,Escolar,Municipio,Licenciatura,Administración,Matutino,2021-1
202100125,Mujer,Extranjera,Perú,2006-04-14,Miguel Alemán,CONALEP TIZIMIN,Escolar,Merida,Licenciatura,Psicología,Vespertino,2021-1
202100126,Mujer,Mexicana,Tabasco,1996-01-26,Montecristo,COBAY CHOLUL,Mixto,Municipio,Licenciatura,Criminología,Sabatino,2021-1
202100127,Mujer,Mexicana,Yucatán,2006-02-09,Mayapán,COBACH COZUMEL,Escolar,Foraneo,Licenciatura,Gastronomía,Matutino,2021-1
202100128,Hombre,Mexicana,Yucatán,2005-05-09,San Antonio Kaua,CBTIS 28- COZUMEL,Escolar,Municipio,Licenciatura,Arquitectura,Vespertino,2021-1
202100129,Hombre,Mexicana,Campeche,1999-12-19,Dolores Otero,INCI - ALEMAN,Mixto,Foraneo,Licenciatura,Contaduría,Sabatino,2021-1
202100130,Hombre,Mexicana,Tabasco,2006-06-23,Francisco de Montejo,PREPARATORIA AMAGA CHIAPAS,Escolar,Merida,Licenciatura,Educación,Vespertino,2021-1
202100131,Hombre,Mexicana,Campeche,2001-03-25,San Ramón Sur,COBAY SOTUTA,Escolar,Municipio,Licenciatura,Psicología,Matutino,2021-1
202100132,Mujer,Mexicana,Yucatán,2008-11-03,Centro,COLEGIO EDUCACION Y PATRIA,Escolar,Merida,Licenciatura,Contaduría,Vespertino,2021-1
202100133,Hombre,Mexicana,Yucatán,2006-01-27,Ciudad Caucel,COBAY BUCTOZTZ,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2021-1
202100134,Mujer,Mexicana,Campeche,2004-09-06,Pensiones,PREPARATORIA PROGRESO,Escolar,Foraneo,Licenciatura,Administración,Vespertino,2021-1
202100135,Mujer,Mexicana,Yucatán,2009-02-16,Dzityá,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Derecho,Matutino,2021-1
202100136,Mujer,Mexicana,Yucatán,2005-02-09,Jardines del Norte,MAHATMA GANDHI,Escolar,Merida,Licenciatura,Psicología,Vespertino,2021-1
202100137,Hombre,Mexicana,Yucatán,2009-01-11,Mulsay,INSTITUTO ECOLE JOHNSON,Escolar,Merida,Licenciatura,Derecho,Vespertino,2021-1
202100138,Mujer,Mexicana,Yucatán,2003-09-28,Altabrisa,PREPARATORIA AMAGA CHIAPAS,Escolar,Foraneo,Licenciatura,Nutrición,Vespertino,2021-1
202100139,Mujer,Mexicana,Quintana Roo,1996-04-05,Jardines del Norte,COBAY ACANCEH,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2021-1
202100140,Mujer,Mexicana,Quintana Roo,1999-11-17,San Ramón Norte,JOSEFINA ROSADO DE PATRON,Mixto,Foraneo,Licenciatura,Derecho,Sabatino,2021-1
202100141,Hombre,Mexicana,Yucatán,1992-08-02,Francisco de Montejo,COBAY CACALCHEN,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2021-1
202100142,Mujer,Mexicana,Yucatán,2006-03-29,San Ramón Sur,COBACH COZUMEL,Escolar,Foraneo,Licenciatura,Gastronomía,Matutino,2021-1
202100143,Mujer,Mexicana,Campeche,2008-06-08,Nueva Kukulcán,COBAY CACALCHEN,Escolar,Municipio,Licenciatura,Administración,Vespertino,2021-1
202100144,Mujer,Mexicana,Yucatán,1992-11-15,Las Américas,PREPARATORIA MODELO,Mixto,Merida,Licenciatura,Derecho,Sabatino,2021-1
202100145,Mujer,Mexicana,Yucatán,2007-04-20,Temozón Norte,CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Escolar,Foraneo,Licenciatura,Gastronomía,Vespertino,2021-1
202100146,Mujer,Mexicana,Yucatán,2002-05-24,Wallis,COLEGIO DE BACHILLERES QUINTANA ROO,Escolar,Foraneo,Licenciatura,Fisioterapia,Matutino,2021-1
202100147,Mujer,Mexicana,Quintana Roo,2008-06-10,Wallis,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Psicología,Matutino,2021-1
202100148,Mujer,Mexicana,Campeche,2006-05-12,Dzityá,PREPARATORIA 7,Escolar,Merida,Licenciatura,Nutrición,Matutino,2021-1
202100149,Hombre,Mexicana,Yucatán,2005-06-22,Centro,COBAY PROGRESO,Escolar,Municipio,Licenciatura,Gastronomía,Vespertino,2021-1
202100150,Mujer,Mexicana,Yucatán,1993-08-25,Brisas,PREPARATORIA HISPANOAMERICANA,Mixto,Merida,Licenciatura,Derecho,Sabatino,2021-1
202100151,Mujer,Mexicana,Yucatán,2009-01-10,García Ginerés,COBAY UMAN,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2021-1
202100152,Hombre,Mexicana,Tabasco,1992-03-04,San Antonio Kaua,PREPARATORIA 11,Mixto,Merida,Licenciatura,Psicología,Sabatino,2021-1
202100153,Mujer,Mexicana,Yucatán,1992-04-10,Pensiones,COBAY KIMBILA,Mixto,Municipio,Licenciatura,Arquitectura,Sabatino,2021-1
202100154,Mujer,Mexicana,Yucatán,2002-08-08,Xoclán,DR. FLORENCIO SANCHEZ ESQUIEL,Mixto,Merida,Licenciatura,Administración,Sabatino,2021-1
202100155,Mujer,Mexicana,Yucatán,2005-09-24,Nueva Kukulcán,COBAY TIZIMIN,Escolar,Municipio,Licenciatura,Educación,Matutino,2021-1
202100156,Mujer,Mexicana,Yucatán,2009-02-16,Emiliano Zapata Sur,PREPARATORIA LIBRE,Mixto,Merida,Licenciatura,Gastronomía,Sabatino,2021-1
202100157,Mujer,Mexicana,Yucatán,1996-11-12,Mulsay,COLEGIO DE BACHILLERES DEL ESTADO DE VERACRUZ,Mixto,Merida,Licenciatura,Arquitectura,Sabatino,2021-1
202100158,Hombre,Mexicana,Tabasco,2006-08-08,San Ramón Norte,COBAY CHICXULUB PUEBLO,Escolar,Municipio,Licenciatura,Educación,Vespertino,2021-1
202100159,Mujer,Mexicana,Yucatán,2005-07-12,San Antonio Kaua,DAVID ALAFARO SIQUEIROS MIRAFLORES,Escolar,Foraneo,Licenciatura,Arquitectura,Vespertino,2021-1
202100160,Mujer,Mexicana,Yucatán,2007-07-09,San Ramón Norte,COLEGIO DE BACHILLERES QUINTANA ROO,Escolar,Merida,Licenciatura,Contaduría,Matutino,2021-1
202100161,Hombre,Mexicana,Yucatán,1991-09-17,Altabrisa,COBAY SANTA ROSA,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2021-1
202100162,Mujer,Mexicana,Quintana Roo,2006-08-18,Pensiones,COBAY PLANTEL PETO,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2021-1
