matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
202200031,Mujer,Mexicana,Yucatán,1992-07-11,Wallis,COBAY HOMUN,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2022-1
202200032,Mujer,Mexicana,Yucatán,1995-07-13,Emiliano Zapata Sur,COBAY CHICXULUB PUEBLO,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2022-1
202200033,Hombre,Mexicana,Yucatán,2001-04-14,Dolores Otero,COBAY PISTE,Escolar,Municipio,Licenciatura,Diseño de Modas,Matutino,2022-1
202200034,Hombre,Mexicana,Quintana Roo,2006-06-19,San Antonio Kaua,MANUEL CRESCENCIO REJON,Escolar,Merida,Licenciatura,Derecho,Matutino,2022-1
202200035,Hombre,Mexicana,Yucatán,2007-10-19,Juan Pablo II,PREPARATORIA MEXICO,Escolar,Merida,Licenciatura,Arquitectura,Vespertino,2022-1
202200036,Hombre,Extranjera,Colombia,2005-08-24,Las Américas,CBTIS 95,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2022-1
202200037,Mujer,Mexicana,Tabasco,2004-12-05,Xoclán,UNIVERSIDAD CNCI,Escolar,Foraneo,Licenciatura,Gastronomía,Vespertino,2022-1
202200038,Hombre,Mexicana,Yucatán,2003-12-19,San Ramón Sur,COBAY CHIHUAHUA,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2022-1
202200039,Mujer,Mexicana,Yucatán,2005-06-04,Montecristo,PREPARATORIA ESTATAL CTM # 3,Escolar,Merida,Licenciatura,Gastronomía,Matutino,2022-1
202200040,Mujer,Mexicana,Campeche,1992-08-08,Chuburná de Hidalgo,CBTIS 111  CANCUN,Mixto,Municipio,Licenciatura,Criminología,Sabatino,2022-1
202200041,Mujer,Mexicana,Yucatán,2004-08-27,Las Américas,PREPARATORIA ESTATAL 3,Escolar,Merida,Licenciatura,Derecho,Vespertino,2022-1
202200042,Hombre,Mexicana,Yucatán,1999-10-02,García Ginerés,COBAY CHICXULUB PUEBLO,Mixto,Municipio,Licenciatura,Nutrición,Sabatino,2022-1
202200043,Hombre,Mexicana,Quintana Roo,1997-06-03,Francisco de Montejo,COBAY TZUCACAB,Mixto,Municipio,Licenciatura,Arquitectura,Sabatino,2022-1
202200044,Mujer,Mexicana,Campeche,2008-10-01,Temozón Norte,COBAY CENKU,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2022-1
202200045,Hombre,Mexicana,Campeche,2003-06-05,Juan Pablo II,LUIS PASTEUR - CAMPECHE,Escolar,Merida,Licenciatura,Psicología,Vespertino,2022-1
202200046,Mujer,Mexicana,Yucatán,2008-10-12,García Ginerés,PREPARATORIA ASTURIAS,Escolar,Merida,Licenciatura,Contaduría,Vespertino,2022-1
202200047,Mujer,Mexicana,Yucatán,2005-09-22,Dzityá,CBTIS 111  CANCUN,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2022-1
202200048,Mujer,Extranjera,Estados Unidos,2007-02-28,Brisas,ROGERS HALL,Escolar,Merida,Licenciatura,Derecho,Vespertino,2022-1
202200049,Hombre,Mexicana,Yucatán,2003-05-15,Jardines del Norte,COBAY CHOLUL,Escolar,Municipio,Licenciatura,Criminología,Vespertino,2022-1
202200050,Hombre,Mexicana,Quintana Roo,2009-02-01,Salvador Alvarado Sur,COLEGIO MERIDA,Escolar,Foraneo,Licenciatura,Psicología,Vespertino,2022-1
202200051,Mujer,Mexicana,Yucatán,2006-11-20,Campestre,PREPARATORIA YUCATAN,Escolar,Foraneo,Licenciatura,Nutrición,Matutino,2022-1
202200052,Mujer,Extranjera,Estados Unidos,2002-10-01,San Antonio Kaua,CONALEP MERIDA,Mixto,Foraneo,Licenciatura,Psicología,Sabatino,2022-1
202200053,Mujer,Mexicana,Campeche,2001-11-02,Francisco de Montejo,CBTIS 95,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2022-1
202200054,Mujer,Mexicana,Tabasco,2006-11-28,Salvador Alvarado Sur,UNIVERSIDAD CNCI,Escolar,Merida,Licenciatura,Administración,Matutino,2022-1
202200055,Hombre,Mexicana,Campeche,2005-08-03,Jardines del Norte,COBAY TIZIMIN,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2022-1
202200056,Hombre,Mexicana,Yucatán,2007-06-01,Mayapán,CECYTE,Escolar,Merida,Licenciatura,Contaduría,Matutino,2022-1
202200057,Mujer,Mexicana,Yucatán,2000-07-22,García Ginerés,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Mixto,Merida,Licenciatura,Gastronomía,Sabatino,2022-1
202200058,Mujer,Mexicana,Yucatán,1997-11-15,Bojórquez,COBAY KANASIN,Mixto,Municipio,Licenciatura,Administración,Sabatino,2022-1
202200059,Hombre,Mexicana,Yucatán,2005-02-07,Miguel Alemán,COBAY PISTE,Escolar,Municipio,Licenciatura,Criminología,Vespertino,2022-1
202200060,Mujer,Mexicana,Yucatán,1994-08-10,Altabrisa,PLANTEL 39,Mixto,Merida,Licenciatura,Contaduría,Sabatino,2022-1
202200061,Hombre,Mexicana,Yucatán,1994-02-19,Emiliano Zapata Sur,ACUERDO 286,Mixto,Merida,Licenciatura,Derecho,Sabatino,2022-1
202200062,Hombre,Mexicana,Tabasco,2008-01-09,Wallis,COBAY CHOLUL,Mixto,Municipio,Licenciatura,Gastronomía,Sabatino,2022-1
202200063,Mujer,Mexicana,Campeche,2003-08-21,Dzityá,COBAY HOMUN,Mixto,Municipio,Licenciatura,Odontología,Sabatino,2022-1
202200064,Mujer,Extranjera,Perú,2007-05-01,Nueva Kukulcán,COBAY CAUCEL,Escolar,Municipio,Licenciatura,Derecho,Matutino,2022-1
202200065,Hombre,Mexicana,Yucatán,1996-05-15,Juan Pablo II,COBAY CAUCEL,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2022-1
202200066,Hombre,Mexicana,Tabasco,1995-09-20,Dolores Otero,COBAY HUNUCMA,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2022-1
202200067,Hombre,Mexicana,Yucatán,1996-09-09,Juan Pablo II,PREPARATORIA 2 UADY,Mixto,Merida,Licenciatura,Educación,Sabatino,2022-1
202200068,Mujer,Mexicana,Yucatán,2005-09-04,Centro,INSTITUTO MEXICO,Escolar,Merida,Licenciatura,Odontología,Matutino,2022-1
202200069,Mujer,Mexicana,Tabasco,2008-05-30,Nueva Kukulcán,CBTIS 126 CAMPECHE,Escolar,Municipio,Licenciatura,Derecho,Matutino,2022-1
202200070,Hombre,Mexicana,Yucatán,1988-10-09,Itzimná,COLEGIO MERIDA,Mixto,Merida,Licenciatura,Fisioterapia,Sabatino,2022-1
202200071,Hombre,Mexicana,Tabasco,1983-06-24,García Ginerés,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Mixto,Merida,Licenciatura,Nutrición,Sabatino,2022-1
202200072,Mujer,Mexicana,Yucatán,2008-04-29,Xoclán,INSTITUTO DE CIENCIAS JURIDICAS-PUEBLA,Escolar,Merida,Licenciatura,Arquitectura,Vespertino,2022-1
202200073,Hombre,Mexicana,Campeche,1998-10-02,Salvador Alvarado Sur,JOSEFINA ROSADO DE PATRON,Mixto,Foraneo,Licenciatura,Nutrición,Sabatino,2022-1
202200074,Mujer,Mexicana,Yucatán,1989-07-07,Chuburná de Hidalgo,CBETIS 120,Mixto,Merida,Licenciatura,Fisioterapia,Sabatino,2022-1
202200075,Hombre,Mexicana,Yucatán,2005-06-13,Miguel Alemán,PREPARATORIA 7,Escolar,Merida,Licenciatura,Nutrición,Matutino,2022-1
202200076,Hombre,Mexicana,Tabasco,2001-04-02,San Antonio Kaua,COBAY TZUCACAB,Escolar,Municipio,Licenciatura,Gastronomía,Vespertino,2022-1
202200077,Mujer,Mexicana,Quintana Roo,2008-06-19,Pensiones,COBAY TZUCACAB,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2022-1
202200078,Hombre,Mexicana,Yucatán,2006-12-26,San Antonio Kaua,COBAY CHICXULUB PUEBLO,Escolar,Municipio,Licenciatura,Educación,Matutino,2022-1
202200079,Mujer,Mexicana,Quintana Roo,2004-09-20,Jardines del Norte,CONALEP MERIDA,Escolar,Merida,Licenciatura,Arquitectura,Matutino,2022-1
202200080,Mujer,Mexicana,Yucatán,2007-01-29,San Ramón Norte,COBAY PLANTEL CARLOS A. MADRAZO,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2022-1
202200081,Mujer,Mexicana,Campeche,2008-02-24,San Ramón Sur,PREPARATORIA 7,Escolar,Merida,Licenciatura,Educación,Vespertino,2022-1
202200082,Hombre,Mexicana,Yucatán,2008-10-22,Francisco de Montejo,COBAY CACALCHEN,Escolar,Municipio,Licenciatura,Arquitectura,Matutino,2022-1
202200083,Mujer,Mexicana,Yucatán,1998-08-22,Mulsay,COBAY CACALCHEN,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2022-1
202200084,Hombre,Mexicana,Yucatán,2008-01-20,Wallis,COBAY VALLADOLID,Escolar,Municipio,Licenciatura,Gastronomía,Vespertino,2022-1
202200085,Hombre,Mexicana,Campeche,2009-02-07,Altabrisa,COBAY CHOLUL,Escolar,Municipio,Licenciatura,Criminología,Vespertino,2022-1
202200086,Hombre,Mexicana,Yucatán,1992-08-24,Pensiones,CARLOS CASTILLO PERAZA,Mixto,Merida,Licenciatura,Derecho,Sabatino,2022-1
202200087,Hombre,Mexicana,Yucatán,2008-01-03,Ciudad Caucel,COBAY TEKIT,Mixto,Municipio,Licenciatura,Nutrición,Sabatino,2022-1
202200088,Hombre,Mexicana,Yucatán,2007-12-09,Mayapán,COBAY CACALCHEN,Escolar,Municipio,Licenciatura,Gastronomía,Vespertino,2022-1
202200089,Mujer,Mexicana,Yucatán,2006-05-07,Mulsay,COBAY CENKU,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2022-1
202200090,Mujer,Mexicana,Campeche,1990-08-20,Temozón Norte,COBAY ACANCEH,Mixto,Municipio,Licenciatura,Arquitectura,Sabatino,2022-1
202200091,Hombre,Mexicana,Quintana Roo,2007-10-04,San Ramón Sur,COBAY BACA,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2022-1
202200092,Mujer,Mexicana,Yucatán,2005-10-05,Itzimná,INCI - ALEMAN,Escolar,Foraneo,Licenciatura,Arquitectura,Matutino,2022-1
202200093,Mujer,Mexicana,Yucatán,2005-01-07,Itzimná,COBAY CHIHUAHUA,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2022-1
202200094,Hombre,Mexicana,Campeche,2006-11-29,Las Américas,COBAY CHOLUL,Escolar,Municipio,Licenciatura,Criminología,Matutino,2022-1
202200095,Hombre,Extranjera,Estados Unidos,2008-07-21,García Ginerés,CUM,Escolar,Merida,Licenciatura,Administración,Vespertino,2022-1
202200096,Mujer,Mexicana,Yucatán,2008-11-30,México,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Gastronomía,Vespertino,2022-1
202200097,Mujer,Mexicana,Yucatán,2003-02-03,Bojórquez,PREPARATORIA MAXCANU GILDARDO LARA,Mixto,Merida,Licenciatura,Criminología,Sabatino,2022-1
202200098,Mujer,Mexicana,Yucatán,1991-12-08,Dzityá,IPDS - ERMITA,Mixto,Merida,Licenciatura,Diseño de Modas,Sabatino,2022-1
202200099,Mujer,Mexicana,Tabasco,2008-04-26,Mulsay,COBAY HUNUCMA,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2022-1
202200100,Mujer,Mexicana,Campeche,2005-06-09,Miguel Alemán,FELIPE ESCALANTE RUZ - BRISAS,Escolar,Merida,Licenciatura,Nutrición,Matutino,2022-1
202200101,Mujer,Mexicana,Yucatán,2004-03-19,Altabrisa,COLEGIO BACHILLERES OAXACA,Mixto,Merida,Licenciatura,Psicología,Sabatino,2022-1
202200102,Mujer,Mexicana,Yucatán,2007-08-10,Montes de Amé,CBTIS 80,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2022-1
202200103,Mujer,Mexicana,Yucatán,2000-08-23,Dolores Otero,COBAY HUNUCMA,Escolar,Municipio,Licenciatura,Educación,Vespertino,2022-1
202200104,Mujer,Mexicana,Campeche,2006-05-22,Montecristo,COLEGIO MERIDA,Escolar,Merida,Licenciatura,Derecho,Matutino,2022-1
202200105,Mujer,Mexicana,Tabasco,2007-02-04,Temozón Norte,CBTIS 80,Escolar,Municipio,Licenciatura,Diseño de Modas,Matutino,2022-1
202200106,Mujer,Mexicana,Yucatán,1991-11-29,García Ginerés,COBAY CAUCEL,Mixto,Municipio,Licenciatura,Arquitectura,Sabatino,2022-1
202200107,Mujer,Extranjera,Colombia,2005-03-11,Campestre,COBAY PROGRESO,Escolar,Municipio,Licenciatura,Arquitectura,Matutino,2022-1
202200108,Mujer,Mexicana,Campeche,2001-10-16,Wallis,COBAY PROGRESO,Escolar,Municipio,Licenciatura,Psicología,Matutino,2022-1
202200109,Hombre,Mexicana,Yucatán,1994-04-09,Ciudad Caucel,PREPARATORIA JUVENTUS,Mixto,Merida,Licenciatura,Contaduría,Sabatino,2022-1
202200110,Mujer,Mexicana,Yucatán,1997-07-25,Bojórquez,COBAY PROGRESO,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2022-1
202200111,Mujer,Mexicana,Yucatán,2008-03-29,Nueva Kukulcán,COBAY CAUCEL,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2022-1
202200112,Mujer,Mexicana,Yucatán,2009-02-09,Xoclán,COBAY KIMBILA,Escolar,Municipio,Licenciatura,Odontología,Matutino,2022-1
202200113,Mujer,Mexicana,Yucatán,2006-05-24,Xoclán,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolar,Merida,Licenciatura,Nutrición,Matutino,2022-1
202200114,Mujer,Mexicana,Yucatán,2007-01-13,Miguel Alemán,CBTIS 193 VILLAHERMOSA,Escolar,Municipio,Licenciatura,Educación,Vespertino,2022-1
202200115,Hombre,Mexicana,Quintana Roo,2003-11-27,Xoclán,SIGLO XXI,Escolar,Merida,Licenciatura,Derecho,Vespertino,2022-1
202200116,Hombre,Mexicana,Tabasco,1998-08-03,Temozón Norte,PREPARATORIA 11,Mixto,Merida,Licenciatura,Criminología,Sabatino,2022-1
202200117,Mujer,Mexicana,Yucatán,2008-08-24,Temozón Norte,VICTOR J. MANZANILLA J. -CANSAHCAB,Mixto,Merida,Licenciatura,Psicología,Sabatino,2022-1
202200118,Hombre,Mexicana,Quintana Roo,1991-08-03,San Ramón Sur,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Mixto,Merida,Licenciatura,Diseño de Modas,Sabatino,2022-1
202200119,Mujer,Mexicana,Campeche,2008-10-01,Itzimná,COBAY UMAN,Escolar,Municipio,Licenciatura,Psicología,Matutino,2022-1
202200120,Hombre,Mexicana,Yucatán,2004-10-20,Wallis,PREPA ACANCEH,Escolar,Merida,Licenciatura,Administración,Vespertino,2022-1
202200121,Mujer,Mexicana,Tabasco,2007-10-31,Campestre,COBAY CENKU,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2022-1
202200122,Mujer,Extranjera,Perú,2004-10-03,Ciudad Caucel,PREPARATORIA JUVENTUS,Escolar,Merida,Licenciatura,Educación,Vespertino,2022-1
202200123,Hombre,Mexicana,Yucatán,1989-08-02,Francisco de Montejo,CENTRO EDUCATIVO MOTULEÑO,Mixto,Merida,Licenciatura,Administración,Sabatino,2022-1
202200124,Hombre,Mexicana,Yucatán,2005-12-04,San Antonio Kaua,LICEO JUAREZ  CDAD DEL CARMEN,Escolar,Merida,Licenciatura,Arquitectura,Matutino,2022-1
202200125,Hombre,Mexicana,Yucatán,2006-11-14,Emiliano Zapata Sur,CBTIS 193 VILLAHERMOSA,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2022-1
202200126,Mujer,Mexicana,Tabasco,1990-11-18,Temozón Norte,PREPARATORIA MEXICO,Mixto,Merida,Licenciatura,Derecho,Sabatino,2022-1
202200127,Hombre,Mexicana,Yucatán,1994-06-03,Altabrisa,COBAY XOCLAN,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2022-1
202200128,Hombre,Extranjera,Colombia,2001-11-01,Ciudad Caucel,COBAY HUNUCMA,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2022-1
202200129,Hombre,Mexicana,Yucatán,2006-06-25,Campestre,COBAY PLANTEL CARLOS A. MADRAZO,Mixto,Municipio,Licenciatura,Gastronomía,Sabatino,2022-1
202200130,Hombre,Mexicana,Yucatán,2005-06-22,Las Américas,COLEGIO DEL CARIBE CANCUN,Escolar,Merida,Licenciatura,Criminología,Matutino,2022-1
202200131,Mujer,Mexicana,Yucatán,2007-06-16,Montecristo,COBAY TIZIMIN,Escolar,Municipio,Licenciatura,Diseño de Modas,Vespertino,2022-1
202200132,Hombre,Mexicana,Yucatán,2008-09-03,Mayapán,INCI - ALEMAN,Escolar,Merida,Licenciatura,Arquitectura,Vespertino,2022-1
202200133,Hombre,Mexicana,Yucatán,2008-07-06,México,PREPARATORIA PROGRESO,Escolar,Merida,Licenciatura,Administración,Matutino,2022-1
202200134,Mujer,Mexicana,Yucatán,2008-06-21,Las Américas,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Mixto,Foraneo,Licenciatura,Administración,Sabatino,2022-1
202200135,Hombre,Mexicana,Yucatán,2006-07-05,Itzimná,COBAY TIZIMIN,Escolar,Municipio,Licenciatura,Educación,Vespertino,2022-1
202200136,Hombre,Mexicana,Yucatán,2003-10-18,Campestre,ROGERS HALL,Escolar,Merida,Licenciatura,Derecho,Matutino,2022-1
202200137,Mujer,Mexicana,Yucatán,1988-01-18,Altabrisa,PREPA 1,Mixto,Merida,Licenciatura,Administración,Sabatino,2022-1
202200138,Mujer,Mexicana,Yucatán,1991-04-27,Chuburná de Hidalgo,COBAY SOTUTA,Mixto,Municipio,Licenciatura,Fisioterapia,Sabatino,2022-1
202200139,Hombre,Mexicana,Yucatán,2003-09-02,Francisco de Montejo,COBAY XOCLAN,Escolar,Municipio,Licenciatura,Administración,Vespertino,2022-1
202200140,Mujer,Mexicana,Yucatán,2005-06-27,Salvador Alvarado Sur,COBAY PROGRESO,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2022-1
202200141,Hombre,Mexicana,Yucatán,2008-08-08,Wallis,COLEGIO BACHILLERES TABASCO,Escolar,Merida,Licenciatura,Administración,Vespertino,2022-1
202200142,Hombre,Mexicana,Yucatán,2004-07-06,Brisas,COBAY PLANTEL CARLOS A. MADRAZO,Escolar,Municipio,Licenciatura,Arquitectura,Matutino,2022-1
202200143,Mujer,Mexicana,Yucatán,1997-04-07,Chuburná de Hidalgo,CONALEP MERIDA,Mixto,Merida,Licenciatura,Criminología,Sabatino,2022-1
202200144,Mujer,Mexicana,Yucatán,2009-04-10,Jardines del Norte,PREPARATORIA 5,Mixto,Foraneo,Licenciatura,Odontología,Sabatino,2022-1
202200145,Mujer,Mexicana,Yucatán,1987-05-21,Nueva Kukulcán,SIGLO XXI,Mixto,Merida,Licenciatura,Psicología,Sabatino,2022-1
202200146,Hombre,Mexicana,Quintana Roo,2005-06-13,Chuburná de Hidalgo,CONALEP MERIDA,Escolar,Merida,Licenciatura,Gastronomía,Vespertino,2022-1
202200147,Mujer,Mexicana,Yucatán,2004-01-18,García Ginerés,Ricardo Flores Magón,Escolar,Merida,Licenciatura,Gastronomía,Matutino,2022-1
202200148,Hombre,Mexicana,Tabasco,1988-03-13,Salvador Alvarado Sur,COBAY KIMBILA,Mixto,Municipio,Licenciatura,Administración,Sabatino,2022-1
202200149,Hombre,Mexicana,Yucatán,2009-01-16,Xoclán,COBAY PLANTEL CARLOS A. MADRAZO,Escolar,Municipio,Licenciatura,Diseño de Modas,Vespertino,2022-1
202200150,Hombre,Mexicana,Yucatán,2004-09-09,Bojórquez,COBAY HUNUCMA,Escolar,Municipio,Licenciatura,Arquitectura,Matutino,2022-1
202200151,Hombre,Mexicana,Yucatán,2007-04-13,Juan Pablo II,CBTIS 126 CAMPECHE,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2022-1
202200152,Hombre,Mexicana,Yucatán,2008-05-08,Xoclán,COBAY KANASIN,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2022-1
202200153,Hombre,Mexicana,Yucatán,2007-03-17,México,PREPARATORIA NO. 8,Escolar,Merida,Licenciatura,Administración,Vespertino,2022-1
202200154,Mujer,Mexicana,Yucatán,1990-12-24,Montes de Amé,PREPARATORIA 2 UADY,Mixto,Merida,Licenciatura,Fisioterapia,Sabatino,2022-1
202200155,Hombre,Mexicana,Campeche,2009-03-14,México,UPAV  VERACRUZ,Escolar,Foraneo,Licenciatura,Nutrición,Matutino,2022-1
202200156,Hombre,Mexicana,Quintana Roo,2004-03-22,Xoclán,PREPARATORIA 5,Mixto,Foraneo,Licenciatura,Administración,Sabatino,2022-1
202200157,Mujer,Mexicana,Yucatán,2005-10-24,Las Américas,COLEGIO HEROICO CARDENAS,Escolar,Merida,Licenciatura,Derecho,Matutino,2022-1
202200158,Mujer,Mexicana,Yucatán,2004-09-15,Montes de Amé,COBAY CENKU,Escolar,Municipio,Licenciatura,Psicología,Matutino,2022-1
202200159,Hombre,Mexicana,Yucatán,2006-03-19,Juan Pablo II,COBAY TEKIT,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2022-1
202200160,Hombre,Extranjera,Perú,2004-06-19,Altabrisa,CBTIS 193 VILLAHERMOSA,Escolar,Municipio,Licenciatura,Derecho,Matutino,2022-1
202200161,Hombre,Mexicana,Campeche,1998-09-26,Xoclán,COBAY CHICXULUB PUEBLO,Mixto,Municipio,Licenciatura,Gastronomía,Sabatino,2022-1
202200162,Hombre,Mexicana,Tabasco,2007-12-16,Dolores Otero,DAVID ALAFARO SIQUEIROS MIRAFLORES,Escolar,Merida,Licenciatura,Ing. Civil,Vespertino,2022-1
202200163,Mujer,Mexicana,Yucatán,2002-08-25,Nueva Kukulcán,COLEGIO HEROICO CARDENAS,Escolar,Merida,Licenciatura,Psicología,Vespertino,2022-1
202200164,Hombre,Mexicana,Yucatán,1995-03-03,Chuburná de Hidalgo,VICTOR J. MANZANILLA J. -CANSAHCAB,Mixto,Merida,Licenciatura,Derecho,Sabatino,2022-1
202200165,Mujer,Mexicana,Yucatán,2008-09-18,Salvador Alvarado Sur,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Mixto,Merida,Licenciatura,Administración,Sabatino,2022-1
