nombre_original,nombre_google,direccion,municipio,estado,lat,lng,es_yucatan,criterio,place_id
CBTIS 126 CAMPECHE,CBTIS 126,"24902, Calle 22-A 4100, Fátima, 24902 Calkiní, Camp., Mexico",,,20.3844254,-90.0546559,True,coordenadas,ChIJZ-2eSh-B-IURS4Q8ENceom8
CBTIS 80,CETis 80,"Calle, Gral. Luis Moya SN, Insurgentes, 20287 Aguascalientes, Ags., Mexico",,,21.8479283,-102.3113371,False,,ChIJp3WCnjfsKYQRt5MIzse9Npg
COLEGIO AMERICANO,Colegio Americano,"C. 72 499, Barrio de Santiago, Centro, 97000 Mérida, Yuc., Mexico",,,20.9693634,-89.6307593,True,"coordenadas,texto",ChIJgwJiFNxzVo8RqKIDCovjQ6Y
COBACH COZUMEL,Colegio de Bachilleres,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.R., Mexico",,,20.4910141,-86.95469899999999,False,,ChIJ48j5c2NXTo8RyaIT3ir19p8
COBAY CHENKU,COBAY Chenkú,"Calle 32, Por Calle 25 y 27 SN, Residencial del Nte, 97219 Mérida, Yuc., Mexico",,,21.0075773,-89.64999329999999,True,"coordenadas,texto",ChIJT_wNmXF0Vo8Rp9ajD_EtYJs
COBAY HOMUN,Cobay Plantel Homún,"97580 Homún, Yucatan, Mexico",,,20.7385673,-89.297333,True,"coordenadas,texto",ChIJN2kAsHONVo8RTOVDda4qQmI
COBAY SOTUTA,Cobay Sotuta,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán, Mexico",,,20.6053901,-89.0037789,True,"coordenadas,texto",ChIJwQ8a1BvEVo8R7h8t5tln31k
COBAY TZUCACAB,COBAY Plantel Tzucacab,"C. 30, 97960 Tzucacab, Yuc., Mexico",,,20.0847611,-89.0479687,True,coordenadas,ChIJPR39yzA9V48RD60-3zoJ-jA
CBTA 13  XMATKUIL,CBTA No. 13 Xmatkuil,"Ex-Hacienda Xmatkuil A.P. 970 Xmatkuil, 97139 Mérida, Yuc., Mexico",,,20.8590646,-89.62328169999999,True,"coordenadas,texto",ChIJNV2YGX9uVo8RXaismVkkq9U
COBAY YAXCABA,Cobay Yaxcabá,"C. 22, 97920 Yaxcabá, Yuc., Mexico",,,20.558921,-88.8252904,True,coordenadas,ChIJT7hiSQfNVo8RZl3qJck8svg
COBAY ABALA,COBAY plantel Abala,"Unnamed Road, 97825 Abalá, Yuc., Mexico",,,20.6448555,-89.675281,True,coordenadas,ChIJu5TRF-lAVo8RnmjCRzvQP0A
PREPARATORIA ABIERTA CALAFIA,Preparatoria Instituto Educativo Calafia,"CALLE DEL BARRO, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.C., Mexico",,,32.6062255,-115.3524951,False,,ChIJOzoWrid114ARjC-v44HXlPc
VICTOR J. MANZANILLA J. -CANSAHCAB,Corporativo Jurídico Manzanilla SCP.,"Calle 27 A, Av. Mérida 2000 Manzana y 38, Residencial del Nte, 97217 Mérida, Yuc., Mexico",,,21.007121,-89.6557468,True,"coordenadas,texto",ChIJoVYnAHt0Vo8RU88Drg0vXrc
CBTIS 28- COZUMEL,Cbtis 28,"Antonio González Fernández. 600, 10 de Abril, 77622 Cozumel, Q.R., Mexico",,,20.5129772,-86.938709,False,,ChIJpXjS80hYTo8R54VQ2MrrHOE
COLEGIO BENITO JUAREZ GARCIA,Benito Juárez García,"C. 107, Santa Rosa, 97279 Mérida, Yuc., Mexico",,,20.9424085,-89.613671,True,"coordenadas,texto",ChIJA8mvC5txVo8R6Un_jpQGnyc
Centro de Bachillerato Tecnologico Agropecuario,Centro de Bachillerato Tecnológico Agropecuario 284,"97653 Yucatan, Mexico",,,20.913413,-88.73980159999999,True,"coordenadas,texto",ChIJ3WErh2VSUY8RPKY8uMxK66k
CBTA 165,Centro de Bachillerato Tecnologico Agripecuario No. 165 (CBTA),"C. 30 102, Guadalupe, 97540 Izamal, Yuc., Mexico",,,20.9462776,-89.0202595,True,coordenadas,ChIJTXFnmH-jVo8RZO8g_g5QxA4
CBTA 178,Cbta 178,"San Luis Acatlan-Horcasitas Km 5, Playa Larga, 41603 San Luis Acatlán, Gro., Mexico",,,16.8182582,-98.73342129999999,False,,ChIJwQYPGkW5yYURtRNEGgh-WRs
CBTIS 95,CBTis 95,"Calle 18 No. 300-X 49, Salvador Alvarado Sur, 97190 Mérida, Yuc., Mexico",,,20.9389584,-89.5975821,True,"coordenadas,texto",ChIJ-9jtT6VxVo8Rr3OGzjjBL6U
CBTIS 120 MÉRIDA,CBTis 120,"C. 13 101 por 60, Loma Bonita, 97205 Mérida, Yuc., Mexico",,,21.0192738,-89.6260632,True,"coordenadas,texto",ChIJhQ9kxh90Vo8R_FTxO6f4UVM
CARLOS CASTILLO PERAZA,CENTRO DE DESARROLLO INTEGRAL LIC. CARLOS CASTILLO PERAZA,"C. 93 Por 68 y 76, Centro, 97000 Mérida, Yuc., Mexico",,,20.9507212,-89.6373079,True,"coordenadas,texto",ChIJEd_Pz8xzVo8RfXy7kqeGuA0
CENTRO EDUCATIVO SIGLO XXI,Centro Educativo Siglo XXI,"C. 21 216, entre 60 Y 62, Zona Dorada II, 97226 Mérida, Yuc., Mexico",,,20.9931194,-89.6548507,True,"coordenadas,texto",ChIJgSkWbIZzVo8R1kR1GpC7w8c
CECYTE,Cecytey 06 Emiliano Zapata,"Cl. 143 314, Emiliano Zapata Sur L, 97297 Mérida, Yuc., Mexico",,,20.9221786,-89.6479258,True,"coordenadas,texto",ChIJh2zUwmtyVo8RJ5R9ZOXPp9M
CECYTE PLANTEL POMUCH,CECyTEC Plantel Pomuch,"Villalucrecia, 24810 Pomuch, Camp., Mexico",,,20.1346281,-90.16058199999999,True,coordenadas,ChIJVXBwN31v-IURZbv9-6WpjGw
CECYTE QUINTANA ROO,Colegio de Estudios Científicos y Tecnológicos del Estado de Quintano Roo,"C. 4 Pte. s/n, Maya Pax, Mayapax, 77780 Tulum, Q.R., Mexico",,,20.2137963,-87.4649852,True,coordenadas,ChIJNboTT6Hi0YURp9WYkxQqjIY
CECYTE 16 TABASCO,CECYTE 16,"86523 Tabasco, Mexico",,,18.0255486,-93.38995910000001,False,,ChIJ-z8jEtqf7oURrqNv-VMNnVo
CEC Y TES,CECyTEY,"Jardines del Nte., 97139 Mérida, Yuc., Mexico",,,21.0206837,-89.66302979999999,True,"coordenadas,texto",ChIJFQPkpop0Vo8RJxEyappzo4g
CEDART Ermilo Abreu Gómez,CEDART Ermilo Abreu Gómez,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc., Mexico",,,21.024518,-89.66422299999999,True,"coordenadas,texto",ChIJ0WKKC_V0Vo8RT0a9SLv1d-A
CEEAC,Escuela Preparatoria CEEAC (Centro de Estudios Educare AC),"C. 60 316-por 27 y 29, Señorial, 97059 Mérida, Yuc., Mexico",,,20.9904076,-89.61940779999999,True,"coordenadas,texto",ChIJMXrOK1FxVo8R-lIPaSGB_sU
CELA,Studies Center of the Americas CELA,"Calle 21 No. 357A-x 26, San Pedro Cholul, 97138 Mérida, Yuc., Mexico",,,21.0115607,-89.571107,True,"coordenadas,texto",ChIJ6ZBbNTh3Vo8RHhTB_MWospU
CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Escuela María González Palma,"C. 50 454, Centro, 97000 Mérida, Yuc., Mexico",,,20.9733664,-89.6147845,True,"coordenadas,texto",ChIJzyzZGWhxVo8Rpn-3NpwiTeY
Centennial Collegiate Vocational Institute,Centennial Collegiate Vocational Institute,"289 College Ave W, Guelph, ON N1G 1S9, Canada",,,43.5221478,-80.2481184,False,,ChIJkdkY5zOFK4gRI-rIoA6iedY
CENTRO ESCOLAR ROCHAVI,Centro Escolar Rochavi,"C. 76 11-A'-1, Residencial Pensiones VI, 97217 Mérida, Yuc., Mexico",,,21.0007387,-89.6618228,True,"coordenadas,texto",ChIJL2ydzn90Vo8Rgmj2GrnryOo
CERT TICUL,CERT Escuela de Medicina,"C. 13 641, Ticul, 97862 Ticul, Yuc., Mexico",,,20.4078164,-89.5283218,True,"coordenadas,texto",ChIJb0FVy6dTVo8R2qRxvdJcXV0
CESMAC,Preparatoria CESMAC,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc., Mexico",,,20.9675271,-89.6348395,True,coordenadas,ChIJYVmOssRzVo8R2x0N9YM8rME
CETESC,Cetec Yucatan Sc,"C. 61 496a-por 56 y 58, Centro, 97000 Mérida, Yuc., Mexico",,,20.9672049,-89.621324,True,"coordenadas,texto",ChIJyVdVLJxzVo8RU5Arc20VNdc
CETIS 112,CETIS 112,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc., Mexico",,,20.9689832,-89.59015,True,"coordenadas,texto",ChIJi5Hbjh5xVo8RhidNOaO9lMs
Centro de Estudios Tecnológicos del Mar No 17,Centro de Estudios Tecnológicos del Mar 17,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatan, Mexico",,,21.2806216,-89.69734559999999,True,"coordenadas,texto",ChIJG88iVFTdVY8RXrwq0KsfDUo
Colegio de Estudios Universitarios del Mayab,College of the Mayab University Studies,"C. 59 627, Barrio de Santiago, Centro, 97000 Mérida, Yuc., Mexico",,,20.971394,-89.6394418,True,"coordenadas,texto",ChIJaxnQg8FzVo8RBzYQub8j2d4
COBAY CHOLUL,Cobay Cholul,"97305 Merida, Yucatan, Mexico",,,21.0493287,-89.57478909999999,True,"coordenadas,texto",ChIJnQgjxKZ3Vo8RUDr1u0F8KaE
CEMA,"Miguel Alemán school ""CEMA""","Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc., Mexico",,,20.994113,-89.5946287,True,"coordenadas,texto",ChIJyaJKBq12Vo8RvMmjp6-5Hok
UNIVERSIDAD CNCI,,,,,,,False,,
COBAY CELESTUN,COBAY plantel Santa Rosa,"Av. 1o. de Mayo x 107 y 109, Santa Rosa, 97279 Mérida, Yuc., Mexico",,,20.9403774,-89.6127855,True,"coordenadas,texto",ChIJ3UmgRppxVo8RzhNh9D6cWUk
Colegio de Bachilleres del Estado de Campeche,Colegio de Bachilleres del Estado de Yucatán,"Calle 34 420-B x 35, Col. López Mateos, López Mateos, 97440 Mérida, Yuc., Mexico",,,20.9821261,-89.6031649,True,"coordenadas,texto",ChIJAQAAUDpxVo8RJfHKu9DbOzA
COBACAM-CAMPECHE,,,,,,,False,,
COLEGIO DE BACHILLERES DE BAJA CALIFORNIA SUR,Colegio de Bachilleres Plantel 11,"Durango esquina con Agricultura, colonia Infonavit, Emiliano Zapata, 23079 La Paz, B.C.S., Mexico",,,24.1293307,-110.3191482,False,,ChIJBY5I9i_Tr4YROtjZYrotkYo
COBACH CHIAPAS,Plantel 11 COBACH,"De La Juventud 130, María Auxiliadora, 29290 San Cristóbal de las Casas, Chis., Mexico",,,16.7081835,-92.6255121,False,,ChIJj6IYZlZF7YURd5cAF25MJJY
COLEGIO DE BACHILLERES QUINTANA ROO,Colegio de Bachilleres del Estado de Yucatán,"Calle 34 420-B x 35, Col. López Mateos, López Mateos, 97440 Mérida, Yuc., Mexico",,,20.9821261,-89.6031649,True,"coordenadas,texto",ChIJAQAAUDpxVo8RJfHKu9DbOzA
COLEGIO BACHILLERES TABASCO,Colegio de Bachilleres de Tabasco,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab., Mexico",,,18.0005655,-92.9548589,False,,ChIJ7U35LSiN7oURcRcgKeBQjsM
COBATAB,Dirección General del COBATAB,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab., Mexico",,,18.0006976,-92.95480169999999,False,,ChIJNUS83pTX7YURFZitHJrUh2A
COLEGIO DE BACHILLERES No.8 TABASCO,COBATAB PLANTEL 8,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab., Mexico",,,17.7355381,-91.7674219,False,,ChIJLQ-DNuUz-IURQ6RoQ_xL5Cw
COBAY PROGRESO,COBAY Plantel Progreso,"C. 37 entre 72 y 74, Centro, 97320 Progreso, Yuc., Mexico",,,21.2807775,-89.6589856,True,"coordenadas,texto",ChIJVUX2Y9TcVY8Rlu_GthDExxw
COBAY 5,COBAY plantel Santa Rosa,"Av. 1o. de Mayo x 107 y 109, Santa Rosa, 97279 Mérida, Yuc., Mexico",,,20.9403774,-89.6127855,True,"coordenadas,texto",ChIJ3UmgRppxVo8RzhNh9D6cWUk
COBAY ACANCEH,Cobay Acanceh,"97380 Acanceh, Yucatan, Mexico",,,20.827109,-89.4670012,True,"coordenadas,texto",ChIJAalZHOBjVo8RMUlpYsQC1DQ
COBAY BACA,,,,,,,False,,
COBAY CAUCEL,COBAY Caucel,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc., Mexico",,,21.0212694,-89.7178765,True,"coordenadas,texto",ChIJZbcTa0ALVo8RVQBzD1GPofM
COLEGIO DE BACHILLERES PLANTEL COZUMEL,Colegio de Bachilleres,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.R., Mexico",,,20.4910141,-86.95469899999999,False,,ChIJ48j5c2NXTo8RyaIT3ir19p8
COBAY DZIDZANTUN,COBAY Dzidzantun,"C. 6, Dzidzantun, 97500 Dzidzantún, Yuc., Mexico",,,21.2465277,-89.0318219,True,coordenadas,ChIJMdxtpZAZVI8R6rzwacR9fuk
COBAY HALACHO,COBAY Halacho,"C. 20 17A, San José, 97830 Halachó, Yuc., Mexico",,,20.4931519,-90.077041,True,coordenadas,ChIJ2x2Yip6E-IUROuvifT056I8
COBAY KANASIN,COBAY plantel Kanasin,"Calle 14 S/N x 33, Cuauhtémoc II, 97370 Kanasín, Yuc., Mexico",,,20.9360912,-89.5732575,True,"coordenadas,texto",ChIJpf5-oURwVo8RE5JmGAGEQhA
COBAY KIMBILA,COBAY de Kimbilá,"Calle 24, Kimbilá, 97550 Kimbilá, Yuc., Mexico",,,20.9411288,-89.1244919,True,coordenadas,ChIJ9-QwwlCYVo8ROTZ4OxQYvxg
COBAY KINCHIL,Cobay plantel kinchil,"C. 18, 97360 Yuc., Mexico",,,20.930853,-89.942686,True,coordenadas,ChIJf3YHDcEDVo8RfxiH7FTEMqM
COBAY CHICXULUB PUEBLO,COBAY,"97340 Chicxulub, Yucatan, Mexico",,,21.1404492,-89.5100272,True,"coordenadas,texto",ChIJL9mDgP_WVY8RnceKt7J4oWw
COBAY SANTA ROSA,COBAY plantel Santa Rosa,"Av. 1o. de Mayo x 107 y 109, Santa Rosa, 97279 Mérida, Yuc., Mexico",,,20.9403774,-89.6127855,True,"coordenadas,texto",ChIJ3UmgRppxVo8RzhNh9D6cWUk
COBAY TEKIT,COBAY Tekit,"97680 Tekit, Yuc., Mexico",,,20.5409686,-89.3444007,True,coordenadas,ChIJ3Ye24Fb3Vo8R9SYn6iBsnWY
COBAY TECOH,COBAY Tecoh,"Tecoh Municipality, 97820 Tecoh, Yucatan, Mexico",,,20.729791,-89.4756395,True,"coordenadas,texto",ChIJCa1PFoNnVo8Rd8cCQgKfflE
COBAY TICUL,Escuela Preparatoria Cobay,"C. 41 187, Centro, 97860 Ticul, Yuc., Mexico",,,20.3830993,-89.52936849999999,True,"coordenadas,texto",ChIJSb6QcV5SVo8R3oAJw2hp0N8
COBAY UMAN,COBAY Xoclán,"C. 132 x 42, Xoclán Carmelitas, 97245 Mérida, Yuc., Mexico",,,20.9709302,-89.6670396,True,"coordenadas,texto",ChIJhXBLpAtzVo8RwHejqooNzcc
COBAY VALLADOLID,COBAY,"C. 32 S/N, Fernando Novelo, 97780 Valladolid, Yuc., Mexico",,,20.6974196,-88.19490069999999,True,"coordenadas,texto",ChIJI8wxLswKUY8RBSEHEdRPYGc
COBAY XOCLAN,COBAY Xoclán,"C. 132 x 42, Xoclán Carmelitas, 97245 Mérida, Yuc., Mexico",,,20.9709302,-89.6670396,True,"coordenadas,texto",ChIJhXBLpAtzVo8RwHejqooNzcc
PLANTEL COBAY SAN JOSE TZAL,COBAY plantel Santa Rosa,"Av. 1o. de Mayo x 107 y 109, Santa Rosa, 97279 Mérida, Yuc., Mexico",,,20.9403774,-89.6127855,True,"coordenadas,texto",ChIJ3UmgRppxVo8RzhNh9D6cWUk
COBAY TEABO,Cobay Plantel Teabo Yuc.,"C. 23 57, 97910 Teabo, Yuc., Mexico",,,20.408896,-89.2850957,True,coordenadas,ChIJCddpdGL8Vo8RhliDBIVWc10
COBAY TIZIMIN,Colegio de Bachilleres del Estado de Yucatán Plantel Tizimín,"Calle 48-B S/N por Calle 31, Centro, 97702 Tizimín, Yuc., Mexico",,,21.1565151,-88.1455902,True,"coordenadas,texto",ChIJr1WVbGsrUo8RPMfU3WJE-vA
"COLEGIO DE BACHILLERES, PLANTEL JMM",Colegio de Bachilleres del Estado de Yucatán,"Calle 34 420-B x 35, Col. López Mateos, López Mateos, 97440 Mérida, Yuc., Mexico",,,20.9821261,-89.6031649,True,"coordenadas,texto",ChIJAQAAUDpxVo8RJfHKu9DbOzA
COBAY SEYE,Cobay Seyé,"Seyé Municipality, 97570 Seyé, Yucatan, Mexico",,,20.8436105,-89.3861972,True,"coordenadas,texto",ChIJCSLxcs-JVo8R8o-CXCAtPLY
COLEGIO MESOAMERICANO,Preparatoria Mesoamericana,"Centro, 97000 Merida, Yucatan, Mexico",,,20.9589645,-89.63144369999999,True,"coordenadas,texto",ChIJy1REHNFzVo8RjQkWISf0tgM
COLEGIO DEL GOLFO DE MERIDA,Colegio del Golfo de Merida,"calle 86 476-P, entre 47 Y 49, Centro, 97000 Mérida, Yuc., Mexico",,,20.9780895,-89.63974920000001,True,"coordenadas,texto",ChIJn5qTuNpzVo8R75RnAgRSsgc
"COMPLUTENSE CENTRO INTEGRADO, INC. SAN LORENZO",Complutense Centro Integrado Inc,"Mansiones de Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",,,18.1905279,-65.9625317,False,,ChIJidm2UC5bA4wRDnF5Yz0Z2Ws
CONALEP MERIDA,Conalep Mérida 1,"55 # 729 x, Cto. Colonias Fraccionamiento, Pacabtún, 97160 Mérida, Yuc., Mexico",,,20.9699288,-89.5883291,True,"coordenadas,texto",ChIJKdvm6vpzVo8R74Qhxh6Q6_M
CONALEP QUINTANA ROO,Conalep Dirección General en Quintana Roo,"Av. Juárez 108, Centro, 77000 Ejido del Centro, Q.R., Mexico",,,18.4999075,-88.29830109999999,False,,ChIJbzNCOMAsTI8RQLklEZfNgrg
CONRADO MENENDEZ DIAZ,Conrado Menéndez Díaz,"Av Fidel Velázquez 849, Esperanza, 97169 Mérida, Yuc., Mexico",,,20.9654446,-89.5886001,True,"coordenadas,texto",ChIJ3bxqoR1xVo8RT0ilGE-zjxY
CONSUELO ZAVALA,School Consuelo Zavala,"C. 60 604, Centro, 97000 Mérida, Yuc., Mexico",,,20.9580422,-89.62482899999999,True,"coordenadas,texto",ChIJ459U8dVzVo8R5eSgwhSpPmo
COBAY CUZAMA,Cobay Cuzama,"97577 Cuzamá, Yucatan, Mexico",,,20.7412343,-89.30133889999999,True,"coordenadas,texto",ChIJvTSRSuuMVo8Rmh6SrlGR_D8
CUDEC,Universidad Multicultural CUDEC,"Av Atlacomulco 193, La Loma, 54070 Tlalnepantla, Méx., Mexico",,,19.5329051,-99.1982427,False,,ChIJJadT-VAd0oURaN4iugse8oA
CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Felipe Carrillo Puerto Centro Universitario,"C. 65 583, Parque Santiago, Centro, 97000 Mérida, Yuc., Mexico",,,20.967184,-89.6313095,True,"coordenadas,texto",ChIJwRR3l9tzVo8RqpMLzjuO1oY
CUM,Centro Universitario Mexico,"Nicolás San Juan 728, Narvarte Poniente, Benito Juárez, 03100 Ciudad de México, CDMX, Mexico",,,19.3896556,-99.1611832,False,,ChIJHUMfYOcc0oURT23Xchhb4dY
COLEGIO YUCATAN,"Colegio Yucatán, Plantel Secundaria-Preparatoria","Avenida 37 por 24 y 26, Limones, 97219 Mérida, Yuc., Mexico",,,21.0023528,-89.64799409999999,True,"coordenadas,texto",ChIJN8hHPXR0Vo8RppNSH645tiA
DAVID ALAFARO SIQUEIROS MIRAFLORES,Institute of Higher Studies David Alfaro Siqueiros,"x 26, C. 65 230, Miraflores, 97179 Mérida, Yuc., Mexico",,,20.9578572,-89.5982154,True,"coordenadas,texto",ChIJ2_nnFA9xVo8RPP48g0Sk9Rk
EBAO,EBAO,"Centro, 96000 Acayucan, Ver., Mexico",,,17.9491325,-94.9145502,False,,ChIJMSn19OcC6oURPDm1aM7xwJ8
INSTITUTO ECOLE JOHNSON,Instituto École Johnson,"C. 59-C 945, Fraccionamiento Las Américas, 97302 Mérida, Yuc., Mexico",,,21.0689204,-89.662456,True,"coordenadas,texto",ChIJ7410D6B1Vo8R3P_i5Y91hGM
EDUCACION  INTEGRAL Y ACTIVA EDAI,EDAI - Educación Activa e Integral de Mérida,"Av. Yucatán No. 524-1 x 22 y 24, Maya, 97134 Mérida, Yuc., Mexico",,,21.0165051,-89.5703504,True,"coordenadas,texto",ChIJERbMhSVxVo8R0swtAwlJ9WY
COLEGIO EDUCACION Y PATRIA,College Education and Patria,"Calle 64 x 57 y 59 No.485, Parque Santiago, Centro, 97000 Mérida, Yuc., Mexico",,,20.969793,-89.6254872,True,"coordenadas,texto",ChIJq6DUYN9zVo8Ra93W03Z6ZAQ
ELIGIO ANCONA,Calle Eligio Ancona,"C. Eligio Ancona, Ciudad de México, CDMX, Mexico",,,19.4533829,-99.1621563,False,,ChIJ0dVRL8L40YURkuhhohgtsks
ELOISA PATRONN ROSADO,Instituto Eloisa Patron de Rosado,"C. 17 101, Itzimná, 97100 Mérida, Yuc., Mexico",,,20.9942937,-89.61156299999999,True,"coordenadas,texto",ChIJG3uPd0xxVo8R3LgYK9w2SOg
EMSAD 07 EL DESENGAÑO,"EMSAD 07 ""DESENGAÑO"" COBACAM","Candelaria Municipality, 24346 Campeche, Mexico",,,17.8700918,-90.44404290000001,False,,ChIJE2sziaXa9YURAlJjeAtMLoA
ENEP UNAM SEP,"ENES Unidad Mérida, UNAM","97357 Ucú, Yucatan, Mexico",,,20.9881155,-89.73492499999999,True,"coordenadas,texto",ChIJNQe7socMVo8RNlMICaiTOnw
ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,CENTRO EDUCATIVO JOSE DOLORES RODRIGUEZ TAMAYO,"C. 18 entre 13 y 15, Col. Guadalupe, 97860 Ticul, Yuc., Mexico",,,20.4054165,-89.5286088,True,"coordenadas,texto",ChIJGYM-Vj5SVo8RdnoVaCrW400
