matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
1917025,Fem,mexicano,Quintana Roo,1997-03-29,Repetidor,Temozón Norte,COBACH COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.R.",ING,Odontología,Matutino,Agosto-Diciembre
1909024,M,mexicano,Baja California,27/01/2005,Nuevo,Brisas,COBAY PLANTEL PETO,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",Licenciatura,Enfermería,MAT,Septiembre-Diciembre
1917048,M,N/A,Campeche,12-15-1998,Reinscrito,Ciudad Caucel,PRONACE,Escolarizada,"Calle 62 #685 x 45 y 43, Fracc. Pedregales, C.P. 97300, Cd. Caucel",LIC,Odontología,Matutino,Enero-Junio
1937048,Masculino,N/A,Ciudad de Mexico,15/01/2001,Repetidor,San Ramón Sur,COLEGIO DE BACHILLERES PLANTEL JMM,Mixto/Sabatino,"Av. Miguel Hidalgo Y Costilla S/N Colonia Guadalupe, C.P 78890, José María Morelos, Quintana Roo",Ingeniería,Ingeniería Civil,MAT,Enero-Abril
1917014,F,Mexicana,Chiapas,07/11/2004,Equivalencia,México,PREPARATORIA JUVENTUS,Escolarizada,"Calle 65 543.A, Parque Santiago, Centro, 97000 Mérida, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
1904045,H,mexicano,Tamaulipas,21/08/1996,Equivalencia,Centro,COLEGIO DE BACHILLERES CHIAPAS,Escolarizada,"Blvrd Presa Chicoasén 950, Amp las Palmas, 29044 Tuxtla Gutiérrez, Chis.",ING,Gastronomía,VESP,Enero-Abril
1917037,Femenino,Mexicana,Campeche,12-30-2000,Equivalencia,Francisco de Montejo,COBAY CHICXULUB PUEBLO,Escolarizada,"Calle 12 x 15 y 17 carretera hacienda Guadalupe, 97340 Chicxulub, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
1927012,,,Yucatán,07/09/2005,Nuevo,Emiliano Zapata Sur,COLEGIO BACHILLERES TABASCO,Mixto/Sabatino,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",Ingeniería,Administración de Empresas,VESP,Septiembre-Diciembre
1917010,Fem,MX,Tabasco,27/12/2005,Nuevo,Mayapán,COBAY SEYE,Escolarizada,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.P. 97570.",Licenciatura,Odontología,Matutino,Enero-Junio
1906019,Femenino,México,Chiapas,16/06/2000,Reinscrito,México,PREPA LIBRE SEP,Escolarizada,N/A,ING,Diseño de Modas,Matutino,Mayo-Agosto
1917014,Fem,,Veracruz,03-08-1999,Repetidor,Altabrisa,COBAY CUZAMA,Escolarizada,"Km 2 carretera Cuzama Homun, Cuzamá, Yucatán",LIC,Odontología,Matutino,Enero-Junio
1917002,Fem,MX,Michoacán,01-19-2003,Equivalencia,Ciudad Caucel,CBTIS 80,Escolarizada,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul de Carrillo, 97430",LIC,Odontología,Vespertino,Enero-Junio
1909008,Fem,N/A,Yucatán,06-18-2001,Reinscrito,Emiliano Zapata Sur,BETANCOURT - BRISAS,Escolarizada,"Calle 25 S/N, Brisas del Pasaje, 97144 Mérida, Yuc.",Licenciatura,Enfermería,Vespertino,Enero-Abril
1908014,,Mexicana,Campeche,09/06/2000,Reinscrito,San Antonio Kaua,COBAY KOMCHEN,Escolarizada,"Calle 14 por 31, Komchen, 97300 Komchén, Yucatán",ING,Derecho,VESP,Enero-Abril
1917016,Femenino,N/A,Ciudad de Mexico,1998-03-16,Equivalencia,Miguel Alemán,UNIVERSIDAD CNCI,Escolarizada,"Calle 56 No. 508 Altos Centro, Mérida",LIC,Odontología,Matutino,Agosto-Diciembre
1917006,F,N/A,Tamaulipas,24/11/1996,Repetidor,Dzityá,COLEGIO DE BACHILLERES DEL ESTADO DE CAMPECHE,Escolarizada,"Calle Castillo Oliver No. 14, entre Lorenzo Alfaro Alomía y Avenida Miguel Alemán área Ah-Kim-Pech, C.P. 24014, San Francisco de Campeche, Campeche",LIC,Odontología,MAT,Agosto-Diciembre
1917027,Fem,Mexicana,Yucatán,25/02/1996,Repetidor,Montecristo,CETIS 112,Escolarizada,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
1917013,,México,Ciudad de Mexico,04-19-2000,Repetidor,Temozón Norte,TELEBACHILLERATO,Escolarizada,"C. 22 148, 97348 Yaxkukul, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
1910038,,N/A,Chihuahua,2001-10-10,Nuevo,Brisas,UNIVERSIDAD AUTONOMA DEL CARMEN,Escolarizada,"C. 56 4, Benito Juárez, 24180 Cdad. del Carmen, Camp.",Ingeniería,Fisioterapia,Matutino,Septiembre-Diciembre
1925025,Fem,mexicano,Puebla,1999-06-27,Repetidor,San Ramón Norte,PREPARATORIA ESTATAL NUM. 10,Mixto/Sabatino,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",LIC,Nutrición,VESP,Enero-Abril
1917016,F,MX,Puebla,12-06-2002,Nuevo,Juan Pablo II,JOSE DOLORES RODRIGUEZ TICUL,Escolarizada,"Calle 18 No. 175, 97860 Ticul, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
1917021,M,México,Chiapas,08-02-2002,Equivalencia,Mulsay,UNIVERSIDAD AUTONOMA DEL CARMEN,Escolarizada,"C. 56 4, Benito Juárez, 24180 Cdad. del Carmen, Camp.",Ingeniería,Odontología,Vespertino,Enero-Junio
1910016,F,N/A,Chiapas,1997-01-22,Repetidor,Salvador Alvarado Sur,PREPARATORIA JUVENTUS,Escolarizada,"Calle 65 543.A, Parque Santiago, Centro, 97000 Mérida, Yucatán",Ingeniería,Fisioterapia,Vespertino,Mayo-Agosto
1910004,H,,Aguascalientes,04/11/1996,Nuevo,Las Américas,CECYTE,Escolarizada,"Cl. 143 314, Emiliano Zapata Sur L, 97297 Mérida, Yuc.",LIC,Fisioterapia,Matutino,Enero-Abril
1932009,H,México,Chihuahua,18/04/2001,Reinscrito,Brisas,SAN AGUSTIN,Mixto/Sabatino,"C. 58 480B, 97000 Mérida, Yucatán",LIC,Contabilidad,Vespertino,Septiembre-Diciembre
1906031,Fem,México,Sinaloa,02/11/1997,Nuevo,Francisco de Montejo,COLEGIO DE BACHILLERES DE YUCATAN,Escolarizada,"Calle 34 No. 420 B x 35, Col. López Mateos, Mérida, Yucatán.",Licenciatura,Diseño de Modas,MAT,Septiembre-Diciembre
1910032,H,,Tamaulipas,2000-03-01,Reinscrito,Dzityá,VICTOR MANUEL CERVERA PACHECO,Escolarizada,"C. 12-D 2a, 97370 Kanasín, Yucatán",Ingeniería,Fisioterapia,Matutino,Enero-Abril
1917001,Femenino,MX,Monterrey,2001-07-20,Nuevo,Centro,CETIS 134,Escolarizada,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",Ingeniería,Odontología,Matutino,Enero-Junio
1932041,M,MX,Chiapas,1995-07-03,Reinscrito,Las Américas,COLEGIO MANUEL SANCHEZ MARMOL,Mixto/Sabatino,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",LIC,Contabilidad,MAT,Septiembre-Diciembre
1910045,,MX,Quintana Roo,16/07/1997,Equivalencia,San Ramón Norte,UNIVERSIDAD MEXICO AMERICANA DEL NORTE A.C.,Escolarizada,"Primera s/n, Col. Círculo, CP 88640, Reynosa, Tamaulipas, México",Ingeniería,Fisioterapia,VESP,Enero-Abril
1917026,,mexicano,Chihuahua,11-06-1997,Reinscrito,Dzityá,CBTIS 120 MÉRIDA,Escolarizada,"C. 13 101 por 60, Loma Bonita, 97205 Mérida, Yuc.",ING,Odontología,VESP,Enero-Junio
1925026,H,Mexicana,Ciudad de Mexico,25/04/1996,Reinscrito,Xoclán,COLEGIO DE BACHILLERES QUINTANA ROO,Mixto/Sabatino,"Calle 12 Entre Avenida 30, 77710 Playa del Carmen",Ingeniería,Nutrición,Vespertino,Septiembre-Diciembre
1927005,Fem,MX,Campeche,06-16-1995,Repetidor,Juan Pablo II,JOSEFINA ROSADO DE PATRON,Mixto/Sabatino,"Calle 67, NO. 437 entre Calle 40 y Calle 38, Mérida, Yucatán",LIC,Administración de Empresas,Vespertino,Enero-Abril
1916024,Fem,N/A,Veracruz,04/10/2003,Repetidor,Mulsay,COBAY CHOLUL,Escolarizada,"97305 Mérida, Yucatán",ING,Criminología,MAT,Enero-Abril
1917029,H,N/A,Ciudad de Mexico,06-22-2003,Repetidor,Campestre,CENTRO DE BACHILLERATO TECNOLOGICO AGROPECUARIO,Escolarizada,"97315 Mérida, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
1937029,,Mexicana,Monterrey,15/08/1999,Nuevo,Salvador Alvarado Sur,COBAY CACALCHEN,Mixto/Sabatino,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",LIC,Ingeniería Civil,Vespertino,Septiembre-Diciembre
1917031,Masculino,mexicano,Aguascalientes,1998-06-14,Nuevo,Miguel Alemán,EMSAD 07 EL DESENGAÑO,Escolarizada,"Carretera Justo Sierra-El Desengaño Candelaria, Campeche",Licenciatura,Odontología,Matutino,Enero-Junio
1904050,Femenino,,Aguascalientes,12-11-1995,Repetidor,San Ramón Sur,COBAY XOCLAN,Escolarizada,"Calle 132 x 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",Licenciatura,Gastronomía,VESP,Septiembre-Diciembre
1936009,,mexicano,Baja California,2000-01-01,Repetidor,Pensiones,JOSEFINA ROSADO DE PATRON,Mixto/Sabatino,"Calle 67, NO. 437 entre Calle 40 y Calle 38, Mérida, Yucatán",ING,Gastronomía,Vespertino,Enero-Abril
1917027,H,N/A,Quintana Roo,04-17-2000,Reinscrito,Ciudad Caucel,PREPARATORIA ESTATAL 2,Escolarizada,"Calle 20 Pedregales De Tanlum Mérida, Yucatán CP. 97210",LIC,Odontología,Matutino,Enero-Junio
1917010,F,MX,Yucatán,01/09/2004,Nuevo,Las Américas,MAHATMA GANDHI,Escolarizada,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
1920017,Femenino,México,Puebla,22/05/2004,Reinscrito,Bojórquez,PREPARATORIA ESTATAL 2,Mixto/Sabatino,"Calle 20 Pedregales De Tanlum Mérida, Yucatán CP. 97210",Ingeniería,Arquitectura,Vespertino,Enero-Abril
1917021,Fem,Mexicana,Chiapas,03/02/2001,Equivalencia,Montes de Amé,PREPARATORIA 11,Escolarizada,"Calle 59-C LOTE 950, 97000 Mérida, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
1920013,,N/A,Chiapas,06-26-1999,Equivalencia,Ciudad Caucel,CENTENNIAL COLLEGIATE VOCATIONAL INSTITUTE,Mixto/Sabatino,"289 College Ave W, Guelph, ON N1G 1S9, Canada",LIC,Arquitectura,Vespertino,Septiembre-Diciembre
1909046,Masculino,,Canada,07-04-2000,Repetidor,San Antonio Kaua,ACUERDO 286,Escolarizada,NA,Licenciatura,Enfermería,VESP,Septiembre-Diciembre
1917004,,N/A,Chiapas,10-12-1995,Equivalencia,Ciudad Caucel,COBAY CAUCEL,Escolarizada,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",ING,Odontología,MAT,Agosto-Diciembre
1917025,H,N/A,Chihuahua,10-19-1999,Equivalencia,Itzimná,CESMAC,Escolarizada,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",Licenciatura,Odontología,VESP,Agosto-Diciembre
1917030,Femenino,mexicano,Sinaloa,2003-06-08,Reinscrito,Pensiones,COBAY CHICXULUB PUEBLO,Escolarizada,"Calle 12 x 15 y 17 carretera hacienda Guadalupe, 97340 Chicxulub, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
1909033,H,,Chiapas,12/07/2004,Nuevo,Temozón Norte,PLANTEL COBAY SAN JOSE TZAL,Escolarizada,"Calle 21, 97315 San José Tzal, Yucatán",Licenciatura,Enfermería,Matutino,Septiembre-Diciembre
1928006,,México,Michoacán,1995-11-27,Repetidor,Xoclán,PREPARATORIA YUCATAN,Mixto/Sabatino,"Calle 61 # 551 x 70 y 72, Col. Centro, CP. 97000 Mérida, Yucatán",Ingeniería,Psicología,MAT,Mayo-Agosto
1915049,Fem,Mexicana,Tamaulipas,07-14-2003,Repetidor,Juan Pablo II,CBTIS 111 CANCUN,Escolarizada,"Av. Chichen-Itza Supermanzana 1, 77500 Cancún, Q.R.",LIC,Psicología,MAT,Septiembre-Diciembre
1917015,Fem,México,Yucatán,16/03/2005,Nuevo,Campestre,PREPARATORIA LAFAYETTE,Escolarizada,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.P. 24170",Licenciatura,Odontología,MAT,Agosto-Diciembre
1927024,,N/A,Michoacán,13/10/1995,Nuevo,Brisas,COBATAB,Mixto/Sabatino,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",ING,Administración de Empresas,MAT,Enero-Abril
1917032,Femenino,MX,Sinaloa,2003-10-26,Nuevo,Emiliano Zapata Sur,CBTIS 95,Escolarizada,"Calle 18 No. 300-X 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",LIC,Odontología,VESP,Agosto-Diciembre
1917040,M,mexicano,Veracruz,11-01-1999,Repetidor,San Antonio Kaua,ESCUELA NACIONAL PREPARATORIA 4 VIDAL CASTAÑEDA Y,Escolarizada,"Av Observatorio 170-P. B, Observatorio, Miguel Hidalgo, 11860 Ciudad de México",LIC,Odontología,Matutino,Agosto-Diciembre
1937021,,México,Ciudad de Mexico,1998-06-21,Reinscrito,Francisco de Montejo,ALIANZA DE CAMIONEROS,Mixto/Sabatino,"C. 64 602, entre 75, 97000 Mérida, Yucatán",Licenciatura,Ingeniería Civil,Vespertino,Enero-Abril
1917047,Masculino,MX,Tabasco,05-25-1996,Repetidor,Nueva Kukulcán,REPUBLICA DE MEXICO,Escolarizada,"Calle 72 Av. Reforma #453 x 51 y 53, Centro, CP 97000, Mérida, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
1914029,Fem,,Michoacán,12/11/2001,Nuevo,Las Américas,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",Licenciatura,Administración de Empresas,VESP,Septiembre-Diciembre
1909030,M,N/A,Michoacán,2001-10-18,Equivalencia,Francisco de Montejo,PREPA ABIERTA,Escolarizada,"Calle 31-A por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",LIC,Enfermería,Vespertino,Septiembre-Diciembre
1917025,,,Yucatán,12-21-2003,Repetidor,Nueva Kukulcán,COBAY CHOLUL,Escolarizada,"97305 Mérida, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
1912040,Fem,Mexicana,Puebla,2000-10-14,Reinscrito,Miguel Alemán,COBAY KINCHIL,Escolarizada,"Calle 18 SN, Kinchil, Yucatán",LIC,Contabilidad,MAT,Mayo-Agosto
1917013,M,mexicano,Sinaloa,25/12/1995,Nuevo,Mulsay,JOSE DOLORES RODRIGUEZ TICUL,Escolarizada,"Calle 18 No. 175, 97860 Ticul, Yucatán",ING,Odontología,MAT,Enero-Junio
1935009,F,N/A,Baja California,2000-01-15,Reinscrito,Wallis,REPUBLICA DE MEXICO,Mixto/Sabatino,"Calle 72 Av. Reforma #453 x 51 y 53, Centro, CP 97000, Mérida, Yucatán",LIC,Derecho,MAT,Mayo-Agosto
1915012,Femenino,Mexicana,Ciudad de Mexico,20/09/1998,Nuevo,Emiliano Zapata Sur,UVM,Escolarizada,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",LIC,Psicología,MAT,Septiembre-Diciembre
1901038,F,MX,Baja California,2005-08-29,Nuevo,Pensiones,CENTRO ESCOLAR ROCHAVI,Escolarizada,"C. 76 11-A'-1, Residencial Pensiones VI, 97217 Mérida, Yuc.",Ingeniería,Arquitectura,Vespertino,Enero-Abril
1917011,F,mexicano,Chiapas,27/03/2002,Equivalencia,México,COBAY TZUCACAB,Escolarizada,"C. 30, 97960 Tzucacab, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
1910020,,N/A,Campeche,11-25-2001,Nuevo,Francisco de Montejo,PREPARATORIA NO. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",LIC,Fisioterapia,VESP,Enero-Abril
1933045,Fem,N/A,Veracruz,1998-09-08,Equivalencia,Montes de Amé,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Mixto/Sabatino,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",ING,Diseño de Modas,Matutino,Enero-Abril
1901044,Femenino,Mexicana,Chiapas,2002-12-27,Repetidor,Pensiones,PREPARATORIA MODELO,Escolarizada,"Paseo de Montejo No.444, Centro, 97000 Mérida, Yucatán",LIC,Arquitectura,Vespertino,Septiembre-Diciembre
1917035,H,Mexicana,Yucatán,21/03/2002,Nuevo,San Antonio Kaua,LA SALLE BOULLEWARES,Escolarizada,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",Ingeniería,Odontología,Matutino,Enero-Junio
1917043,Femenino,Mexicana,Canada,1999-08-29,Equivalencia,Altabrisa,CEEAC,Escolarizada,"C. 60 316-por 27 y 29, Señorial, 97059 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
1935015,Femenino,N/A,San Lorenzo,07-19-2000,Reinscrito,San Ramón Sur,COBAY DZIDZANTUN,Mixto/Sabatino,"Calle 23, entre 20 y 22 s/n. colonia Emiliano Zapata, Dzidzantún",Ingeniería,Derecho,Vespertino,Mayo-Agosto
1909041,F,N/A,Tabasco,17/11/1996,Repetidor,Wallis,CEC Y TES,Escolarizada,"Jardines del Nte., 97139 Mérida, Yuc.",Licenciatura,Enfermería,MAT,Mayo-Agosto
1917008,Fem,Mexicana,Baja California,02-21-2002,Nuevo,Pensiones,PLANTEL COBAY SAN JOSE TZAL,Escolarizada,"Calle 21, 97315 San José Tzal, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
1917030,Femenino,México,Tamaulipas,30/05/1999,Repetidor,Salvador Alvarado Sur,COBAY TEABO,Escolarizada,"Calle 23 57, 97910 Teabo, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
1917030,Fem,México,Yucatán,17/11/2001,Reinscrito,San Antonio Kaua,COLEGIO BACHILLERES TABASCO,Escolarizada,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",ING,Odontología,VESP,Agosto-Diciembre
1932025,Masculino,México,Ciudad de Mexico,02/08/2000,Reinscrito,Bojórquez,COLEGIO DE BACHILLERES DE YUCATAN,Mixto/Sabatino,"Calle 34 No. 420 B x 35, Col. López Mateos, Mérida, Yucatán.",Licenciatura,Contabilidad,VESP,Septiembre-Diciembre
1901037,Femenino,N/A,Ciudad de Mexico,2005-12-23,Nuevo,Dzityá,SERVICIO NACIONAL DE BACHILLERATO EN LINEA,Escolarizada,N/A,ING,Arquitectura,Vespertino,Enero-Abril
1932027,M,N/A,Puebla,16/02/2003,Repetidor,San Ramón Sur,ALIANZA DE CAMIONEROS,Mixto/Sabatino,"C. 64 602, entre 75, 97000 Mérida, Yucatán",Licenciatura,Contabilidad,Matutino,Mayo-Agosto
1917041,F,,Aguascalientes,08/03/2003,Equivalencia,Centro,CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Escolarizada,"C. 50 454, Centro, 97000 Mérida, Yuc.",LIC,Odontología,Vespertino,Agosto-Diciembre
1917027,Femenino,N/A,Yucatán,11-21-1996,Nuevo,Bojórquez,VICTOR J. MANZANILLA J. - CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yuc.",LIC,Odontología,Matutino,Agosto-Diciembre
1917043,F,MX,Tamaulipas,20/08/1996,Reinscrito,Temozón Norte,COLEGIO DE BACHILLERES DE YUCATAN,Escolarizada,"Calle 34 No. 420 B x 35, Col. López Mateos, Mérida, Yucatán.",Licenciatura,Odontología,Matutino,Enero-Junio
1917042,Femenino,Mexicana,Puebla,2004-04-27,Nuevo,Dolores Otero,CBTIS 120 MÉRIDA,Escolarizada,"C. 13 101 por 60, Loma Bonita, 97205 Mérida, Yuc.",ING,Odontología,Matutino,Agosto-Diciembre
1917019,,,Chihuahua,12-10-1995,Equivalencia,Francisco de Montejo,"COMPLUTENSE CENTRO INTEGRADO, INC. SAN LORENZO",Escolarizada,"Mansiones de Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",LIC,Odontología,Matutino,Enero-Junio
1917020,Femenino,Mexicana,Tamaulipas,09-24-1995,Nuevo,Montes de Amé,COBAY TIXPEUAL,Escolarizada,"C. 25 entre 17 y 19, 97386 Tixpéhual, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
1917023,Fem,N/A,Puebla,2004-01-22,Reinscrito,Ciudad Caucel,COLEGIO SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
1917043,M,MX,Monterrey,23/04/1995,Repetidor,Temozón Norte,COBAY VALLADOLID,Escolarizada,"Calle 32 S/N, Fernando Novelo, 97780 Valladolid, Yucatan",LIC,Odontología,Matutino,Enero-Junio
1937007,Femenino,,Puebla,23/06/1998,Reinscrito,Montes de Amé,PREPARATORIA ESTATAL NUM. 10,Mixto/Sabatino,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",Licenciatura,Ingeniería Civil,Matutino,Septiembre-Diciembre
1917042,Masculino,mexicano,Michoacán,2000-07-17,Nuevo,,COBAY SOTUTA,Escolarizada,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",ING,Odontología,Matutino,Enero-Junio
1917017,Masculino,,Sinaloa,20/02/1995,Nuevo,Temozón Norte,COBAY CHENKU,Escolarizada,"Calle 32, Por Calle 25 y 27 SN, Residencial del Nte, 97219 Mérida, Yuc.",ING,Odontología,Vespertino,Agosto-Diciembre
1917009,M,MX,San Lorenzo,02-21-2004,Reinscrito,Altabrisa,BACHILLERES AMERICAS,Escolarizada,"Boulevard Benito Juárez 1404, Monclova, Coahuila de Zaragoza.",ING,Odontología,Vespertino,Enero-Junio
