matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
1917029,Masculino,mexicano,Quintana Roo,20/03/1997,Reinscrito,Miguel Alemán,PREPARATORIA DE TAHDZIBICHEN,Escolarizada,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",Ingeniería,Odontología,VESP,Enero-Junio
1917028,Femenino,Mexicana,Chihuahua,09-16-1996,Reinscrito,Dzityá,COBAY 5,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
1910038,Fem,mexicano,San Lorenzo,2001-11-25,Repetidor,Montecristo,PREPARATORIA ESTATAL CTM #3,Escolarizada,"Calle 57A 744, 97160 Mérida",Licenciatura,Fisioterapia,MAT,Septiembre-Diciembre
1917006,H,MX,Campeche,1998-05-24,Repetidor,Campestre,REPUBLICA DE MEXICO,Escolarizada,"Calle 72 Av. Reforma #453 x 51 y 53, Centro, CP 97000, Mérida, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
1932002,F,Mexicana,Chihuahua,04-16-2002,Nuevo,Altabrisa,ACUERDO 286,Mixto/Sabatino,NA,LIC,Contabilidad,Vespertino,Septiembre-Diciembre
1904043,F,mexicano,Puebla,02-15-2001,Repetidor,Francisco de Montejo,INSTITUTO COMERCIAL BANCARIO,Escolarizada,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",Licenciatura,Gastronomía,Vespertino,Septiembre-Diciembre
1917013,F,mexicano,Puebla,06/11/2000,Reinscrito,Wallis,INEVE,Escolarizada,"S. Lorenzo 141, Tlacoquemecatl del Valle, Benito Juárez, 03200 Ciudad de México, México",LIC,Odontología,Vespertino,Enero-Junio
1917036,Fem,MX,Aguascalientes,01/09/2000,Reinscrito,San Ramón Norte,PREPARATORIA MEXICO,Escolarizada,"C. 72 453, 97000 Mérida, Yucatán",LIC,Odontología,MAT,Enero-Junio
1917037,Fem,MX,Baja California,06-04-2000,Equivalencia,Salvador Alvarado Sur,COBAY CUZAMA,Escolarizada,"Km 2 carretera Cuzama Homun, Cuzamá, Yucatán",LIC,Odontología,Matutino,Enero-Junio
1916038,Masculino,mexicano,Puebla,07-07-2000,Nuevo,Francisco de Montejo,COBAY CUZAMA,Escolarizada,"Km 2 carretera Cuzama Homun, Cuzamá, Yucatán",LIC,Criminología,Vespertino,Mayo-Agosto
1908026,F,mexicano,Monterrey,2004-05-30,Repetidor,Juan Pablo II,PREPARATORIA MEXICO,Escolarizada,"C. 72 453, 97000 Mérida, Yucatán",LIC,Derecho,MAT,Mayo-Agosto
1910033,F,mexicano,Puebla,2003-07-18,Nuevo,Campestre,CBTA 165,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Licenciatura,Fisioterapia,Vespertino,Mayo-Agosto
1913001,F,Mexicana,Tabasco,26/06/1996,Repetidor,Bojórquez,COBAY CHOLUL,Escolarizada,"97305 Mérida, Yucatán",ING,Nutrición,VESP,Enero-Abril
1915042,H,mexicano,Ciudad de Mexico,12-03-1995,Equivalencia,Brisas,COLEGIO MANUEL SANCHEZ MARMOL,Escolarizada,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",ING,Psicología,Vespertino,Mayo-Agosto
1915016,M,Mexicana,Tamaulipas,2000-08-02,Equivalencia,Altabrisa,FRANCISCO REPETO MILAN,Escolarizada,"Calle 78 541, Col. Centro, CP 97000, Mérida, Yucatán",Licenciatura,Psicología,MAT,Septiembre-Diciembre
1917008,Masculino,mexicano,Yucatán,20/04/2001,Equivalencia,Juan Pablo II,CECYTE QUINTANA ROO,Escolarizada,"C. 4 Pte. s/n, Maya Pax, Mayapax, 77780 Tulum, Q.R.",ING,Odontología,VESP,Enero-Junio
1902039,M,mexicano,Monterrey,03-21-2005,Equivalencia,Miguel Alemán,COLEGIO DE BACHILLERES PLANTEL JMM,Escolarizada,"Av. Miguel Hidalgo Y Costilla S/N Colonia Guadalupe, C.P 78890, José María Morelos, Quintana Roo",Licenciatura,Educación,Vespertino,Septiembre-Diciembre
1917008,Femenino,México,Sinaloa,16/04/2004,Nuevo,Miguel Alemán,"COMPLUTENSE CENTRO INTEGRADO, INC. SAN LORENZO",Escolarizada,"Mansiones de Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",Licenciatura,Odontología,MAT,Agosto-Diciembre
1908034,M,MX,Canada,1999-05-26,Reinscrito,México,CEC Y TES,Escolarizada,"Jardines del Nte., 97139 Mérida, Yuc.",LIC,Derecho,Matutino,Mayo-Agosto
1915031,Masculino,México,Ciudad de Mexico,04-21-1996,Reinscrito,Brisas,COBAY TEABO,Escolarizada,"Calle 23 57, 97910 Teabo, Yucatán",LIC,Psicología,Matutino,Mayo-Agosto
1917019,Masculino,mexicano,Chihuahua,28/03/2000,Equivalencia,Dzityá,UNACAR - CAMPUS II,Escolarizada,"Av Concordia, 24180 Carmen, Campeche",Ingeniería,Odontología,Matutino,Agosto-Diciembre
1917021,Masculino,mexicano,Tamaulipas,1999-08-23,Equivalencia,Itzimná,FRANCISCO DE MONTEJO Y LEON,Escolarizada,"Calle 47 No. 514-A x 62 y 64 Col. Centro C.P. 97000, Mérida, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
1920036,M,mexicano,Ciudad de Mexico,01-27-2002,Reinscrito,Dzityá,IBCEY,Mixto/Sabatino,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Ingeniería,Arquitectura,VESP,Mayo-Agosto
1917036,Fem,MX,Ciudad de Mexico,15/11/1997,Equivalencia,Pensiones,CBTIS 126 CAMPECHE,Escolarizada,"24902, Calle 22-A 4100, Fátima, 24902 Calkiní, Camp.",ING,Odontología,VESP,Agosto-Diciembre
1917037,F,México,Yucatán,16/04/1995,Nuevo,Temozón Norte,PREPARATORIA ABIERTA CALAFIA,Escolarizada,"CALLE DEL BARRO, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.C.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
1917017,M,MX,Puebla,03-25-1996,Equivalencia,Miguel Alemán,CETIS 134,Escolarizada,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",ING,Odontología,Vespertino,Agosto-Diciembre
1932037,M,MX,San Lorenzo,2004-06-29,Equivalencia,Juan Pablo II,COBAY CAUCEL,Mixto/Sabatino,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",Licenciatura,Contabilidad,Matutino,Septiembre-Diciembre
1937033,F,MX,Ciudad de Mexico,04-23-2001,Reinscrito,Miguel Alemán,PREPA 4 CANSAHCAB,Mixto/Sabatino,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",Ingeniería,Ingeniería Civil,VESP,Enero-Abril
1917014,M,mexicano,Veracruz,22/08/2003,Equivalencia,García Ginerés,COLEGIO BACHILLERES DE TABASCO 46,Escolarizada,"Villa las Flores, 86780 Jonuta, Tab.",LIC,Odontología,Matutino,Enero-Junio
1931022,Fem,mexicano,Chiapas,01/07/2000,Repetidor,San Ramón Norte,PREPARATORIA YUCATAN,Mixto/Sabatino,"Calle 61 # 551 x 70 y 72, Col. Centro, CP. 97000 Mérida, Yucatán",LIC,Educación,MAT,Septiembre-Diciembre
1917010,Masculino,Mexicana,Chiapas,05-11-1996,Equivalencia,Dzityá,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Escolarizada,"Calle 65 583, 97000 Mérida, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
1917024,Masculino,mexicano,San Lorenzo,2005-05-13,Equivalencia,Jardines del Norte,SALVADOR ALVARADO,Escolarizada,"Cll 20 302, 97205 Mérida, Yucatán",LIC,Odontología,Matutino,Enero-Junio
1916032,Masculino,Mexicana,Puebla,1997-12-31,Nuevo,García Ginerés,COBAY DZIDZANTUN,Escolarizada,"Calle 23, entre 20 y 22 s/n. colonia Emiliano Zapata, Dzidzantún",ING,Criminología,MAT,Mayo-Agosto
1917001,Fem,MX,Veracruz,12-27-1996,Equivalencia,San Ramón Norte,PREPARATORIA MIGUEL ANGEL,Escolarizada,"Calle 5 Sur N, 97139 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
1904003,M,MX,Campeche,1995-11-06,Equivalencia,Wallis,SERVICIO NACIONAL DE BACHILLERATO EN LINEA,Escolarizada,N/A,Licenciatura,Gastronomía,Matutino,Septiembre-Diciembre
1910008,Femenino,Mexicana,Chiapas,02/06/1997,Equivalencia,México,CENTRO ESCOLAR ROCHAVI,Escolarizada,"C. 76 11-A'-1, Residencial Pensiones VI, 97217 Mérida, Yuc.",LIC,Fisioterapia,MAT,Enero-Abril
1917018,Femenino,Mexicana,Yucatán,2000-05-03,Equivalencia,Montes de Amé,INEVE,Escolarizada,"S. Lorenzo 141, Tlacoquemecatl del Valle, Benito Juárez, 03200 Ciudad de México, México",Licenciatura,Odontología,MAT,Enero-Junio
1917033,Femenino,MX,Yucatán,08-25-1999,Repetidor,Dzityá,COBAY TEABO,Escolarizada,"Calle 23 57, 97910 Teabo, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
1916042,Masculino,mexicano,Monterrey,1999-09-06,Equivalencia,Altabrisa,CENTRO DE BACHILLERATO TECNOLOGICO AGROPECUARIO,Escolarizada,"97315 Mérida, Yucatán",LIC,Criminología,Matutino,Mayo-Agosto
1917016,Femenino,mexicano,Canada,29/12/2001,Nuevo,San Ramón Norte,CENTRO ESCOLAR ROCHAVI,Escolarizada,"C. 76 11-A'-1, Residencial Pensiones VI, 97217 Mérida, Yuc.",Ingeniería,Odontología,VESP,Enero-Junio
1917046,M,MX,Sinaloa,2004-08-25,Reinscrito,Dolores Otero,CENTRO EDUCATIVO SIGLO XXI,Escolarizada,"C. 21 216, entre 60 Y 62, Zona Dorada II, 97226 Mérida, Yuc.",Licenciatura,Odontología,MAT,Agosto-Diciembre
1917032,Masculino,MX,Quintana Roo,01-09-2000,Repetidor,García Ginerés,COBAY CACALCHEN,Escolarizada,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",Licenciatura,Odontología,MAT,Agosto-Diciembre
1917013,H,mexicano,Tamaulipas,2005-09-11,Reinscrito,Wallis,UNIVERSIDAD CNCI,Escolarizada,"Calle 56 No. 508 Altos Centro, Mérida",ING,Odontología,VESP,Agosto-Diciembre
1917037,Femenino,México,Canada,01-02-2005,Repetidor,Brisas,"COMPLUTENSE CENTRO INTEGRADO, INC. SAN LORENZO",Escolarizada,"Mansiones de Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",Licenciatura,Odontología,Vespertino,Enero-Junio
1917050,M,mexicano,Chihuahua,04-27-2002,Repetidor,Xoclán,INSTITUTO PATRIA,Escolarizada,"Periférico Norte km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",ING,Odontología,MAT,Enero-Junio
1917044,F,mexicano,Baja California,2002-12-02,Reinscrito,Ciudad Caucel,CBTA 165,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
1937022,M,MX,Chiapas,2002-01-27,Nuevo,San Antonio Kaua,UABIC,Mixto/Sabatino,"Calle 185 20, 97315 Mérida, Yucatán",LIC,Ingeniería Civil,MAT,Enero-Abril
1920029,M,mexicano,Puebla,1999-02-02,Reinscrito,Itzimná,COBAY XOCLAN,Mixto/Sabatino,"Calle 132 x 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",Ingeniería,Arquitectura,Matutino,Enero-Abril
1917036,Fem,mexicano,San Lorenzo,08/02/2005,Equivalencia,Wallis,SERVICIO NACIONAL DE BACHILLERATO EN LINEA,Escolarizada,N/A,Licenciatura,Odontología,MAT,Enero-Junio
1917019,M,Mexicana,Chiapas,23/12/1998,Equivalencia,Miguel Alemán,VICTOR J. MANZANILLA J. - CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yuc.",ING,Odontología,VESP,Enero-Junio
1917035,H,Mexicana,San Lorenzo,04/06/1999,Nuevo,Las Américas,UNIVERSIDAD TECMILENIO,Escolarizada,"Calle 53 Diagonal S/N, 97302 Mérida, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
1917012,F,México,Chihuahua,1997-05-10,Repetidor,Montecristo,CBTA IZAMAL 185,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",ING,Odontología,Matutino,Enero-Junio
1917039,M,México,Chihuahua,02-01-2003,Reinscrito,Wallis,COBAY TEKIT,Escolarizada,"Calle 21 entre Calle 44, Tekit, Yucatán",LIC,Odontología,MAT,Enero-Junio
1917023,Fem,MX,Tabasco,2003-11-15,Equivalencia,Xoclán,CENTENNIAL COLLEGIATE VOCATIONAL INSTITUTE,Escolarizada,"289 College Ave W, Guelph, ON N1G 1S9, Canada",Licenciatura,Odontología,MAT,Agosto-Diciembre
1932029,Femenino,México,Aguascalientes,26/01/2004,Equivalencia,Dolores Otero,PREPARATORIA 11,Mixto/Sabatino,"Calle 59-C LOTE 950, 97000 Mérida, Yucatán",LIC,Contabilidad,Vespertino,Septiembre-Diciembre
1917033,Masculino,México,San Lorenzo,03/05/2005,Nuevo,Pensiones,COBAY PROGRESO,Escolarizada,"C. 37 entre 72 y 74, Centro, 97320 Progreso, Yuc.",Ingeniería,Odontología,VESP,Enero-Junio
1917042,F,MX,Sinaloa,09-28-1997,Nuevo,Dolores Otero,PLANTEL AZTECA,Escolarizada,"Calle 23 s/n x 44a y 44b CCT 31EBH0004B, Mérida, Mexico, 97219",LIC,Odontología,MAT,Agosto-Diciembre
1916037,H,Mexicana,Aguascalientes,12/04/2002,Reinscrito,Itzimná,PREPARATORIA ESTATAL No. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",Ingeniería,Criminología,Matutino,Enero-Abril
1917017,Fem,mexicano,Veracruz,13/06/2000,Equivalencia,Mayapán,PREPARATORIA ABIERTA CALAFIA,Escolarizada,"CALLE DEL BARRO, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.C.",Licenciatura,Odontología,VESP,Enero-Junio
1909040,Femenino,MX,Baja California,26/03/2004,Equivalencia,Emiliano Zapata Sur,CENTRO EDUCATIVO SIGLO XXI,Escolarizada,"C. 21 216, entre 60 Y 62, Zona Dorada II, 97226 Mérida, Yuc.",LIC,Enfermería,VESP,Mayo-Agosto
1917009,Femenino,México,Puebla,1996-06-04,Reinscrito,San Antonio Kaua,COBAY SEYE,Escolarizada,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.P. 97570.",Ingeniería,Odontología,VESP,Enero-Junio
1917011,H,México,Tamaulipas,04/04/1998,Equivalencia,Xoclán,COBAY TIZIMIN,Escolarizada,"Calle 48-B S/N por Calle 31, Centro, 97702 Tizimín, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
1917025,F,MX,Michoacán,06/01/1995,Repetidor,Francisco de Montejo,INSTITUTO PATRIA,Escolarizada,"Periférico Norte km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
1909027,F,Mexicana,Michoacán,2002-09-06,Equivalencia,Salvador Alvarado Sur,COBAY TIXKOKOB,Escolarizada,"97470 Tixkokob, Yucatán",Ingeniería,Enfermería,Matutino,Enero-Abril
1937004,F,mexicano,San Lorenzo,07-01-2002,Reinscrito,Francisco de Montejo,COLEGIO YUCATAN,Mixto/Sabatino,"Calle 26 #254 x 37, Limones, CP 97219, Mérida, Yucatán, México.",ING,Ingeniería Civil,Matutino,Mayo-Agosto
1917008,Femenino,México,Aguascalientes,12/01/2005,Nuevo,San Antonio Kaua,UNIVERSIDAD MEXICO AMERICANA DEL NORTE A.C.,Escolarizada,"Primera s/n, Col. Círculo, CP 88640, Reynosa, Tamaulipas, México",ING,Odontología,VESP,Enero-Junio
1909019,H,Mexicana,Yucatán,1996-06-15,Equivalencia,San Ramón Norte,PREPARATORIA DE TAHDZIBICHEN,Escolarizada,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",Licenciatura,Enfermería,VESP,Mayo-Agosto
1917046,Masculino,MX,Sinaloa,2005-04-19,Equivalencia,Campestre,MANUEL CRESCENCIO REJON,Escolarizada,"C. 69 452, 97000 Mérida, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
1915016,Masculino,MX,Yucatán,16/03/1996,Equivalencia,Mayapán,COBAY TEKIT,Escolarizada,"Calle 21 entre Calle 44, Tekit, Yucatán",Ingeniería,Psicología,VESP,Septiembre-Diciembre
1917026,M,mexicano,Puebla,1999-01-26,Equivalencia,Wallis,BACHILLERES AMERICAS,Escolarizada,"Boulevard Benito Juárez 1404, Monclova, Coahuila de Zaragoza.",LIC,Odontología,VESP,Enero-Junio
1937049,Masculino,México,Ciudad de Mexico,02-11-1997,Equivalencia,Bojórquez,PREPARATORIA NO. 8,Mixto/Sabatino,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",LIC,Ingeniería Civil,MAT,Enero-Abril
1936018,F,mexicano,Campeche,12-04-2000,Nuevo,Xoclán,COBAY CHOLUL,Mixto/Sabatino,"97305 Mérida, Yucatán",ING,Gastronomía,Vespertino,Septiembre-Diciembre
1917001,M,MX,Chiapas,10-06-2002,Reinscrito,Nueva Kukulcán,COLEGIO EDUCACION Y PATRIA,Escolarizada,"Calle 64 x 57 y 59 No.485, Centro, 97000 Mérida, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
1906018,Femenino,México,Canada,04-06-1997,Equivalencia,Ciudad Caucel,BACHILLERATO COMUNITARIO SAMAHIL,Escolarizada,"97810 Samahil, Yuc.",LIC,Diseño de Modas,MAT,Mayo-Agosto
1937038,Masculino,mexicano,Aguascalientes,2003-12-15,Reinscrito,Miguel Alemán,COBAY CELESTUN,Mixto/Sabatino,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",ING,Ingeniería Civil,VESP,Enero-Abril
1925022,F,mexicano,Veracruz,2002-06-24,Reinscrito,García Ginerés,CETIS 68,Mixto/Sabatino,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",Ingeniería,Nutrición,Vespertino,Septiembre-Diciembre
1935042,Femenino,Mexicana,Puebla,2005-04-27,Reinscrito,México,CBETIS 120,Mixto/Sabatino,"C. 13 101 por 60, 97205 Mérida, Yucatán",ING,Derecho,VESP,Enero-Abril
1928039,Fem,México,Campeche,28/01/1998,Nuevo,Mulsay,CBTA 13 XMATKUIL,Mixto/Sabatino,"Ex-Hacienda Xmatkuil A.P. 970 Xmatkuil, 97139 Mérida, Yuc.",LIC,Psicología,Vespertino,Septiembre-Diciembre
1917006,F,México,Aguascalientes,29/10/1995,Reinscrito,San Antonio Kaua,COBAY TIXKOKOB,Escolarizada,"97470 Tixkokob, Yucatán",ING,Odontología,MAT,Enero-Junio
1925001,Fem,México,Veracruz,09-14-1997,Nuevo,García Ginerés,UPP PREPA,Mixto/Sabatino,"Av Jacinto Canek 739, Paseo de las Fuentes, 97230 Mérida, Yucatán",Licenciatura,Nutrición,Vespertino,Mayo-Agosto
1912041,Fem,MX,Canada,28/06/1996,Repetidor,Itzimná,EMSAD 07 EL DESENGAÑO,Escolarizada,"Carretera Justo Sierra-El Desengaño Candelaria, Campeche",Licenciatura,Contabilidad,Vespertino,Mayo-Agosto
1916017,H,mexicano,Monterrey,03-06-2000,Equivalencia,Emiliano Zapata Sur,PREPARATORIA LIBRE,Escolarizada,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad de Graciano Sánchez, S.L.P.",Ingeniería,Criminología,Vespertino,Mayo-Agosto
1917007,H,mexicano,Chiapas,05/03/1999,Repetidor,Brisas,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Escolarizada,"Calle 65 583, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
1933040,F,México,Yucatán,03/04/2000,Equivalencia,Las Américas,COBAY HOMUN,Mixto/Sabatino,"97580 Homún, Yucatán",Ingeniería,Diseño de Modas,VESP,Enero-Abril
1932009,F,México,Michoacán,07-20-2004,Equivalencia,Centro,FELIPE ESCALANTE RUZ - BRISAS,Mixto/Sabatino,"97115 Mérida, Yucatán·",Licenciatura,Contabilidad,Matutino,Mayo-Agosto
1917037,H,Mexicana,Quintana Roo,04/08/2005,Nuevo,San Antonio Kaua,CBETIS 120,Escolarizada,"C. 13 101 por 60, 97205 Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
1917007,Fem,mexicano,Canada,09/06/1995,Nuevo,Mayapán,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
1917009,Fem,Mexicana,Sinaloa,2001-06-22,Repetidor,Centro,PREPARATORIA MUNA,Escolarizada,"Calle 19, colonia Ninguno, municipio Muna, Yucatán, C.P. 97840",Ingeniería,Odontología,MAT,Enero-Junio
1917005,Fem,México,Michoacán,12-14-2005,Nuevo,Pensiones,BETANCOURT - BRISAS,Escolarizada,"Calle 25 S/N, Brisas del Pasaje, 97144 Mérida, Yuc.",Licenciatura,Odontología,MAT,Enero-Junio
1917044,F,México,Tamaulipas,1999-02-13,Repetidor,Las Américas,COLEGIO DE BACHILLERES DEL ESTADO DE CAMPECHE,Escolarizada,"Calle Castillo Oliver No. 14, entre Lorenzo Alfaro Alomía y Avenida Miguel Alemán área Ah-Kim-Pech, C.P. 24014, San Francisco de Campeche, Campeche",ING,Odontología,Vespertino,Enero-Junio
1917002,Fem,mexicano,Ciudad de Mexico,1999-02-25,Equivalencia,Jardines del Norte,CBTIS 28 COZUMEL,Escolarizada,"Antonio González Fernández. 600, 10 de Abril, 77622 Cozumel, Q.R.",ING,Odontología,Vespertino,Enero-Junio
1931023,Femenino,México,Baja California,03-07-2002,Repetidor,Montecristo,MAHATMA GANDHI,Mixto/Sabatino,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Ingeniería,Educación,Vespertino,Enero-Abril
1917040,H,MX,Campeche,04-27-2003,Equivalencia,Wallis,INEVE,Escolarizada,"S. Lorenzo 141, Tlacoquemecatl del Valle, Benito Juárez, 03200 Ciudad de México, México",LIC,Odontología,Vespertino,Agosto-Diciembre
1917012,M,MX,Sinaloa,12-08-2005,Reinscrito,Jardines del Norte,UVM,Escolarizada,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
1917022,M,Mexicana,Canada,23/12/2001,Repetidor,Mayapán,PREPA LIBRE SEP,Escolarizada,N/A,LIC,Odontología,VESP,Enero-Junio
1904040,Femenino,Mexicana,Chiapas,04-10-2000,Equivalencia,Brisas,PLANTEL AZTECA,Escolarizada,"Calle 23 s/n x 44a y 44b CCT 31EBH0004B, Mérida, Mexico, 97219",Licenciatura,Gastronomía,Matutino,Enero-Abril
1928040,Fem,México,San Lorenzo,02/07/2005,Nuevo,García Ginerés,TELEBACHILLERATO,Mixto/Sabatino,"C. 22 148, 97348 Yaxkukul, Yucatán",Ingeniería,Psicología,MAT,Enero-Abril
1917028,M,MX,Baja California,15/10/1998,Equivalencia,Francisco de Montejo,JOSE VASCONCELOS,Escolarizada,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
1901027,Femenino,mexicano,Quintana Roo,10-07-1999,Nuevo,Mayapán,INCI - ALEMAN,Escolarizada,"Calle 31-A 520, 97140 Mérida, Yucatán",Ingeniería,Arquitectura,Vespertino,Enero-Abril
1904045,F,mexicano,Veracruz,1996-11-06,Reinscrito,Las Américas,PREPARATORIA YUCATAN,Escolarizada,"Calle 61 # 551 x 70 y 72, Col. Centro, CP. 97000 Mérida, Yucatán",LIC,Gastronomía,Matutino,Septiembre-Diciembre
1914005,Femenino,México,Tamaulipas,03/01/2001,Equivalencia,García Ginerés,UABIC,Escolarizada,"Calle 185 20, 97315 Mérida, Yucatán",Ingeniería,Administración de Empresas,MAT,Enero-Abril
1915033,Masculino,mexicano,Monterrey,06-14-1998,Repetidor,Mayapán,COBAY PLANTEL PETO,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",Licenciatura,Psicología,Matutino,Septiembre-Diciembre
1913035,H,mexicano,Monterrey,12-15-1998,Nuevo,Campestre,UNACAR - CAMPUS II,Escolarizada,"Av Concordia, 24180 Carmen, Campeche",ING,Nutrición,Vespertino,Septiembre-Diciembre
1917007,H,MX,Puebla,09-06-1995,Repetidor,Montecristo,PREPARATORIA MEXICO,Escolarizada,"C. 72 453, 97000 Mérida, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
