matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20197070,Masculino,,,03-26-2005,Repetidor,CENTRO,Prepa Abierta,Umán,Licenciatura,Ing Civil,VESP,2023-A
UVA20196322,Femenino,N/A,Tizimín,2000-10-02,Repetidor,CENTRO,N/A,Umán,LIC,Lic. en Criminología,Vespertino,2024-B
UVA20198907,H,N/A,,11-05-1998,Equivalencia,Chuburná,N/A,Umán,Licenciatura,Lic. en Contabilidad,MAT,Agosto-Diciembre
UVA20197243,Femenino,mexicano,Tizimín,1998-03-18,Reinscrito,Francisco de Montejo,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,MAT,2024-B
UVA20194879,Masculino,N/A,Valladolid,1995-04-09,Reinscrito,Centro,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Fisioterapia,Matutino,2023-A
UVA20199897,,Mexicana,Tizimín,1997-01-03,Repetidor,Itzimná,,Kanasín,LIC,Lic. en Enfermería,MAT,2023-A
UVA20197406,Fem,Mexicana,,2001-12-18,Repetidor,CENTRO,Prepa Abierta,,Licenciatura,Lic. en Enfermería,Vespertino,2024-B
UVA20193950,F,,Cancún,15/06/1999,Repetidor,Centro,N/A,Kanasín,LIC,Lic. en Enfermería,VESP,Enero-Junio
UVA20191559,,mexicano,Tizimín,10-07-1996,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20195400,,MX,,03/11/2001,Nuevo,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Derecho,MAT,Agosto-Diciembre
UVA20191219,F,México,Tizimín,1999-10-05,Nuevo,Chuburná,,,Ingeniería,Lic. en Nutrición,Matutino,2023-A
UVA20195078,H,MX,Tizimín,01-20-1999,Reinscrito,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,MAT,Enero-Junio
UVA20197983,,mexicano,,28/11/2003,Reinscrito,Centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,MAT,Agosto-Diciembre
UVA20194572,Femenino,mexicano,,09-01-2003,Nuevo,Francisco de Montejo,Prepa Abierta,Kanasín,ING,Lic. en Nutrición,Matutino,2024-B
UVA20198303,,,,18/11/1996,Reinscrito,Chuburná,N/A,Umán,LIC,Ing. Civil,MAT,Enero-Junio
UVA20191667,,mexicano,Tizimín,26/03/2003,Repetidor,Francisco de Montejo,N/A,,ING,Lic. en Contabilidad,MAT,2023-A
UVA20193434,M,México,Valladolid,07/04/2001,Equivalencia,centro,Prepa Abierta,,Licenciatura,Lic. en Educación,Vespertino,2024-B
UVA20192410,M,MX,,2004-12-09,Repetidor,centro,CBTIS 95,,Ingeniería,Lic. en Nutrición,MAT,2023-A
UVA20193660,F,Mexicana,Tizimín,2002-03-28,Repetidor,centro,,"Mérida, Yucatán",LIC,Lic. en Derecho,MAT,2024-B
UVA20199686,M,,Valladolid,2005-12-12,Repetidor,,N/A,"Mérida, Yucatán",ING,Lic. en Arquitectura,VESP,Enero-Junio
UVA20192777,Fem,MX,Valladolid,10-15-2001,Nuevo,Itzimná,,Kanasín,Licenciatura,Ing. en Procesos de Manufactura,VESP,2023-A
UVA20192517,F,México,Valladolid,2004-09-30,Reinscrito,Centro,CONALEP Mérida,Kanasín,ING,Lic. en Derecho,MAT,2024-B
UVA20196695,H,México,,1995-08-25,Nuevo,Itzimná,Preparatoria Estatal No. 1,,LIC,Lic. en Odontología,Vespertino,Enero-Junio
UVA20193985,Femenino,N/A,Tizimín,1996-12-12,Equivalencia,Francisco de Montejo,CBTIS 95,,LIC,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20198765,Fem,México,Tizimín,2001-09-25,Reinscrito,Centro,,Kanasín,LIC,Lic. en Enfermería,MAT,Agosto-Diciembre
UVA20195423,F,mexicano,Cancún,1997-11-12,Nuevo,Chuburná,,,ING,Lic. en Fisioterapia,MAT,2023-A
UVA20195646,,N/A,Tizimín,03-10-2001,Nuevo,Centro,Prepa Abierta,Tizimín,ING,Lic. en Gastronomía,MAT,Enero-Junio
UVA20192610,F,MX,Cancún,11/05/2005,Equivalencia,,CONALEP Mérida,,Licenciatura,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20194510,H,Mexicana,Cancún,11-24-1997,Reinscrito,Francisco de Montejo,CBTIS 95,Kanasín,Ingeniería,Lic. en Enfermería,MAT,2024-B
UVA20193335,M,México,,10/10/1995,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,,ING,Ing. Civil,Matutino,2023-A
UVA20197993,H,MX,Valladolid,03-27-2000,Reinscrito,,,,ING,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20192531,,,Tizimín,13/08/1998,Reinscrito,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,MAT,Agosto-Diciembre
UVA20192975,F,México,,19/08/2003,Repetidor,Centro,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Ing. Civil,Matutino,2023-A
UVA20196292,Femenino,Mexicana,,2000-04-23,Equivalencia,CENTRO,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Gastronomía,MAT,2024-B
UVA20197812,Fem,,Tizimín,2000-10-24,Nuevo,Chuburná,,,LIC,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20191625,Femenino,,,2001-12-22,Equivalencia,CENTRO,CBTIS 95,"Mérida, Yucatán",ING,Ing Civil,VESP,2024-B
UVA20199558,F,,Cancún,07-04-2003,Nuevo,,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20195565,F,,Valladolid,03-04-2004,Equivalencia,CENTRO,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Psicología,VESP,Enero-Junio
UVA20192686,Masculino,mexicano,Tizimín,01-18-1995,Repetidor,centro,CONALEP Mérida,Tizimín,Ingeniería,Ing. Civil,VESP,2023-A
UVA20193619,Masculino,MX,Valladolid,25/09/1999,Nuevo,Francisco de Montejo,N/A,Tizimín,Ingeniería,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20191345,Fem,,Cancún,01-02-2000,Repetidor,,N/A,Umán,Ingeniería,Lic Psicologia,MAT,2023-A
UVA20193524,F,mexicano,Mérida,2001-01-16,Nuevo,Itzimná,CBTIS 95,,Licenciatura,Ing. Civil,Vespertino,Enero-Junio
UVA20195577,Fem,,Tizimín,2004-12-03,Nuevo,centro,N/A,"Mérida, Yucatán",Ingeniería,Ing. en Procesos de Manufactura,VESP,Enero-Junio
UVA20195626,Fem,Mexicana,Tizimín,01-08-2000,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Tizimín,LIC,Lic. en Psicología,Matutino,2023-A
UVA20199898,,México,Tizimín,12-08-2003,Repetidor,Francisco de Montejo,Prepa Abierta,Umán,Licenciatura,Lic. en Contabilidad,Matutino,2023-A
UVA20193855,Fem,N/A,Cancún,02-11-1997,Repetidor,centro,Preparatoria Estatal No. 1,,LIC,Lic. en Criminología,MAT,Enero-Junio
UVA20192277,H,mexicano,Tizimín,03-17-2000,Equivalencia,Chuburná,N/A,Tizimín,ING,Lic. en Nutrición,Vespertino,2024-B
UVA20194059,Femenino,Mexicana,Cancún,06/11/1995,Reinscrito,CENTRO,CBTIS 95,Kanasín,Licenciatura,Lic. en Educación,Vespertino,2023-A
UVA20196568,,N/A,Mérida,1998-10-29,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Derecho,Matutino,Enero-Junio
UVA20192322,M,Mexicana,,2001-03-23,Nuevo,CENTRO,Prepa Abierta,Tizimín,Licenciatura,Lic Psicologia,Matutino,2024-B
UVA20195142,,Mexicana,Tizimín,26/03/1998,Equivalencia,centro,N/A,"Mérida, Yucatán",ING,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20193624,H,mexicano,Valladolid,2001-02-08,Repetidor,Itzimná,CONALEP Mérida,,ING,Ing. Civil,Matutino,Enero-Junio
UVA20197086,Femenino,N/A,Valladolid,1997-11-02,Equivalencia,Itzimná,CONALEP Mérida,,Ingeniería,Lic. en Derecho,MAT,2023-A
UVA20194962,Fem,MX,,11-24-1998,Repetidor,Centro,Preparatoria Estatal No. 1,,Licenciatura,Lic. en Enfermería,VESP,Enero-Junio
UVA20192517,F,MX,Tizimín,08-23-2002,Repetidor,CENTRO,,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20199686,H,MX,,22/03/1999,Nuevo,centro,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Matutino,2023-A
UVA20194445,M,N/A,Valladolid,31/10/2003,Reinscrito,Itzimná,CBTIS 95,Umán,LIC,Lic. en Criminología,MAT,2023-A
UVA20193396,Femenino,México,Valladolid,1999-01-21,Repetidor,Chuburná,,Kanasín,Licenciatura,Lic. en Nutrición,VESP,2024-B
UVA20199843,F,Mexicana,,02-20-2002,Nuevo,CENTRO,Prepa Abierta,,Ingeniería,Lic. en Criminología,VESP,Agosto-Diciembre
UVA20197876,H,Mexicana,Valladolid,06-14-2000,Reinscrito,centro,,Umán,ING,Ing Civil,Vespertino,2024-B
UVA20195632,Masculino,México,Valladolid,03-03-2001,Repetidor,Francisco de Montejo,Prepa Abierta,Umán,LIC,Lic. en Psicología,MAT,Enero-Junio
UVA20197709,Fem,MX,,2000-11-20,Equivalencia,Chuburná,,,LIC,Ing. en Procesos de Manufactura,MAT,Enero-Junio
UVA20193773,H,MX,Cancún,1998-12-21,Reinscrito,centro,CBTIS 95,Tizimín,Licenciatura,Lic. en Diseño de Modas,MAT,2024-B
UVA20199404,F,MX,Mérida,01/10/1999,Reinscrito,,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Admin. de Empresas,MAT,Enero-Junio
UVA20199733,,mexicano,Valladolid,07-03-1999,Reinscrito,Chuburná,Prepa Abierta,,Licenciatura,Lic. en Gastronomía,VESP,Enero-Junio
UVA20197056,,Mexicana,,05-10-2001,Nuevo,CENTRO,CBTIS 95,,LIC,Lic. en Educación,VESP,Enero-Junio
UVA20198120,,Mexicana,Mérida,2003-02-18,Nuevo,,CBTIS 95,,LIC,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20198508,M,MX,Mérida,2003-01-29,Equivalencia,,,Umán,LIC,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20198121,Femenino,México,,06/08/2003,Nuevo,,,Tizimín,LIC,Ing Civil,VESP,Enero-Junio
UVA20191883,Masculino,N/A,,19/05/2000,Nuevo,Chuburná,CBTIS 95,Tizimín,Ingeniería,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20198404,F,mexicano,Mérida,2000-07-31,Equivalencia,,,Umán,Licenciatura,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20192663,Masculino,mexicano,Mérida,01-13-2004,Reinscrito,Francisco de Montejo,,"Mérida, Yucatán",ING,Lic. en Enfermería,MAT,2023-A
UVA20196064,M,,Valladolid,13/03/2002,Nuevo,Centro,CONALEP Mérida,Tizimín,Licenciatura,Ing. Civil,Vespertino,2024-B
UVA20196666,F,México,Tizimín,2000-05-16,Reinscrito,Itzimná,,Umán,Ingeniería,Lic. en Educación,VESP,Enero-Junio
UVA20192004,Masculino,MX,Mérida,02/09/1998,Nuevo,Itzimná,CONALEP Mérida,,Ingeniería,Lic. en Fisioterapia,VESP,2024-B
UVA20199158,Fem,MX,Cancún,25/01/1997,Nuevo,CENTRO,CONALEP Mérida,,LIC,Lic. en Enfermería,Matutino,2024-B
UVA20198354,,N/A,Cancún,18/07/2000,Nuevo,,CBTIS 95,Tizimín,Licenciatura,Lic. en Gastronomía,VESP,Agosto-Diciembre
UVA20196191,H,MX,,27/10/1995,Nuevo,,Prepa Abierta,,LIC,Ing. Civil,VESP,Agosto-Diciembre
UVA20195492,M,México,Mérida,2000-02-29,Reinscrito,CENTRO,N/A,Umán,LIC,Ing. Civil,Matutino,Enero-Junio
UVA20195253,,México,,2005-02-20,Equivalencia,Centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20192199,Femenino,,,1998-10-03,Nuevo,centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Ing. Civil,Vespertino,2024-B
UVA20199496,F,N/A,Mérida,2001-08-23,Repetidor,Chuburná,Prepa Abierta,Umán,ING,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20192257,H,Mexicana,Valladolid,07-22-2001,Reinscrito,centro,N/A,Umán,LIC,Lic. en Derecho,Matutino,Enero-Junio
UVA20192232,H,México,,10-19-1998,Equivalencia,Itzimná,Prepa Abierta,"Mérida, Yucatán",LIC,Ing. en Procesos de Manufactura,VESP,Agosto-Diciembre
UVA20197774,M,Mexicana,,1998-01-17,Repetidor,CENTRO,N/A,Umán,ING,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20194502,Masculino,,Cancún,16/12/1995,Reinscrito,Francisco de Montejo,Prepa Abierta,Kanasín,ING,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20197851,Femenino,MX,Valladolid,1997-08-29,Reinscrito,Itzimná,,Umán,Licenciatura,Lic. en Arquitectura,MAT,Enero-Junio
UVA20197703,M,N/A,,2005-07-05,Repetidor,Itzimná,CONALEP Mérida,Umán,ING,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20191691,H,Mexicana,Mérida,05-09-1996,Repetidor,,,Umán,ING,Ing Civil,Vespertino,2023-A
UVA20191784,H,México,Cancún,11/12/2002,Reinscrito,CENTRO,CBTIS 95,Tizimín,LIC,Lic. en Odontología,VESP,Enero-Junio
UVA20193374,M,México,Mérida,1996-10-08,Reinscrito,centro,CONALEP Mérida,Umán,Licenciatura,Lic Psicologia,Vespertino,2023-A
UVA20192037,H,N/A,Cancún,2003-04-01,Nuevo,CENTRO,,Umán,ING,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20192072,M,mexicano,Tizimín,03-19-1996,Repetidor,,CBTIS 95,"Mérida, Yucatán",LIC,Ing. Civil,Vespertino,2023-A
UVA20196116,Masculino,MX,Mérida,08/10/2005,Equivalencia,Chuburná,CBTIS 95,Umán,LIC,Lic. en Odontología,MAT,2023-A
UVA20199578,Fem,MX,Valladolid,23/05/2004,Nuevo,Chuburná,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Arquitectura,VESP,2024-B
UVA20194720,Masculino,mexicano,Tizimín,01-23-2003,Repetidor,Francisco de Montejo,N/A,,ING,Lic. en Contabilidad,VESP,2024-B
UVA20196469,Fem,México,Tizimín,07-03-2001,Equivalencia,Chuburná,,"Mérida, Yucatán",Licenciatura,Lic Psicologia,VESP,Enero-Junio
UVA20199268,M,N/A,Mérida,15/05/1998,Nuevo,Chuburná,CONALEP Mérida,Umán,Licenciatura,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20197559,M,mexicano,Cancún,29/06/1999,Equivalencia,,N/A,Kanasín,ING,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20199394,F,N/A,Cancún,2001-01-22,Repetidor,Chuburná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Psicología,VESP,2024-B
UVA20192798,H,MX,Mérida,14/11/1998,Reinscrito,CENTRO,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Matutino,Enero-Junio
UVA20195693,M,Mexicana,Cancún,1997-09-21,Repetidor,CENTRO,N/A,Tizimín,Licenciatura,Lic. en Criminología,MAT,2024-B
UVA20192570,,mexicano,Tizimín,03-16-2003,Equivalencia,Itzimná,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20199267,,N/A,Valladolid,2005-01-21,Nuevo,CENTRO,N/A,Tizimín,Ingeniería,Lic. en Contabilidad,Matutino,2024-B
UVA20199745,Fem,México,,10-30-2001,Nuevo,Centro,CBTIS 95,Umán,ING,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20194876,H,,Mérida,12-21-1997,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Odontología,Matutino,Enero-Junio
UVA20199792,H,México,Mérida,01-27-1997,Repetidor,Centro,,Kanasín,Ingeniería,Lic. en Criminología,Matutino,Enero-Junio
UVA20191004,H,MX,,02-09-1996,Nuevo,,CONALEP Mérida,,Licenciatura,Lic. en Gastronomía,VESP,Enero-Junio
UVA20191030,Fem,mexicano,Valladolid,04-21-1995,Nuevo,CENTRO,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20191143,,mexicano,,03/02/1999,Reinscrito,CENTRO,CONALEP Mérida,Umán,Licenciatura,Lic. en Psicología,VESP,Agosto-Diciembre
UVA20193366,F,,Cancún,03/01/2004,Equivalencia,Centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic Psicologia,Vespertino,Enero-Junio
UVA20191542,Masculino,Mexicana,Cancún,01-02-2005,Equivalencia,Francisco de Montejo,N/A,,Licenciatura,Lic. en Odontología,Matutino,2023-A
UVA20199793,Femenino,MX,,06-24-2002,Nuevo,Chuburná,CBTIS 95,Kanasín,ING,Lic. en Educación,VESP,Agosto-Diciembre
UVA20192077,Femenino,Mexicana,Tizimín,1995-08-27,Nuevo,CENTRO,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,MAT,2024-B
UVA20194548,M,MX,Tizimín,06-26-1996,Nuevo,,,Tizimín,Ingeniería,Ing Civil,Vespertino,2024-B
UVA20198328,Fem,Mexicana,,2003-05-15,Repetidor,Centro,Prepa Abierta,,Licenciatura,Lic. en Diseño de Modas,VESP,Agosto-Diciembre
UVA20195020,,N/A,Tizimín,2002-09-10,Reinscrito,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Vespertino,Enero-Junio
UVA20193751,Fem,México,Tizimín,04/08/1997,Repetidor,Itzimná,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Arquitectura,MAT,Agosto-Diciembre
UVA20197298,F,México,Valladolid,2002-08-12,Nuevo,Chuburná,,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,VESP,Agosto-Diciembre
UVA20193137,H,N/A,Cancún,1996-07-22,Reinscrito,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Gastronomía,MAT,2024-B
UVA20196649,Fem,MX,Valladolid,10-26-1997,Repetidor,CENTRO,,Umán,Ingeniería,Lic. en Fisioterapia,MAT,Agosto-Diciembre
UVA20194219,F,mexicano,Mérida,10-30-2005,Reinscrito,Itzimná,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic Psicologia,Vespertino,2023-A
UVA20196423,M,México,Mérida,1999-04-08,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Educación,Vespertino,Enero-Junio
UVA20196869,M,mexicano,Mérida,15/11/2000,Equivalencia,Francisco de Montejo,N/A,Tizimín,Ingeniería,Lic Psicologia,MAT,2023-A
UVA20191944,Femenino,MX,Cancún,2000-06-08,Nuevo,Chuburná,,Kanasín,Ingeniería,Ing Civil,MAT,Agosto-Diciembre
UVA20191826,Masculino,Mexicana,Cancún,29/04/2000,Repetidor,Chuburná,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20199546,Fem,mexicano,Valladolid,2000-05-11,Reinscrito,centro,,,LIC,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20193733,M,,Tizimín,02/04/1997,Reinscrito,Centro,CBTIS 95,Tizimín,LIC,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20197586,M,MX,Valladolid,06-05-1998,Repetidor,Francisco de Montejo,Prepa Abierta,Tizimín,Ingeniería,Lic. en Psicología,MAT,2023-A
UVA20192612,Masculino,,Tizimín,2004-10-16,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,ING,Ing. en Procesos de Manufactura,VESP,2024-B
UVA20197966,F,Mexicana,Cancún,2003-10-13,Nuevo,centro,,Kanasín,Ingeniería,Lic. en Odontología,Matutino,2023-A
UVA20193408,M,N/A,Cancún,2002-10-05,Nuevo,Centro,Prepa Abierta,,Ingeniería,Lic Psicologia,VESP,2023-A
UVA20192588,Femenino,,Mérida,10-05-1996,Nuevo,Centro,Prepa Abierta,Tizimín,LIC,Lic Psicologia,Matutino,2024-B
UVA20199663,,Mexicana,Valladolid,11-22-1996,Reinscrito,Chuburná,Prepa Abierta,Umán,ING,Lic Psicologia,MAT,2023-A
UVA20191243,,,Valladolid,07-06-2004,Repetidor,CENTRO,CONALEP Mérida,Tizimín,LIC,Lic. en Derecho,Vespertino,2023-A
UVA20198846,,,,1997-11-03,Repetidor,Centro,Prepa Abierta,Kanasín,Ingeniería,Lic. en Diseño de Modas,Matutino,2024-B
UVA20192637,M,,Cancún,2003-07-01,Repetidor,Chuburná,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Admin. de Empresas,VESP,Enero-Junio
UVA20195671,Femenino,MX,Tizimín,1997-09-08,Repetidor,,,,Ingeniería,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20191450,Fem,México,Cancún,2002-01-26,Equivalencia,centro,Preparatoria Estatal No. 1,Umán,LIC,Ing. en Procesos de Manufactura,VESP,Enero-Junio
UVA20195222,,N/A,Valladolid,2005-09-19,Reinscrito,Francisco de Montejo,CBTIS 95,Kanasín,LIC,Lic. en Educación,Matutino,2024-B
UVA20194683,H,,,04-16-2000,Reinscrito,Centro,,,Licenciatura,Ing Civil,VESP,2024-B
UVA20191790,F,,Valladolid,01-19-1998,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Criminología,MAT,Agosto-Diciembre
UVA20196169,Masculino,mexicano,Mérida,2000-02-14,Equivalencia,centro,,Umán,ING,Ing. en Procesos de Manufactura,MAT,2023-A
UVA20191041,Fem,MX,Tizimín,2003-07-26,Reinscrito,Itzimná,CBTIS 95,Kanasín,Licenciatura,Lic. en Fisioterapia,VESP,Enero-Junio
UVA20191641,,mexicano,Cancún,2002-12-17,Equivalencia,Centro,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Contabilidad,Vespertino,2023-A
UVA20196266,M,Mexicana,Valladolid,12-15-2004,Nuevo,Chuburná,CONALEP Mérida,,Ingeniería,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20193202,Masculino,México,,30/11/2005,Equivalencia,Chuburná,N/A,Umán,Ingeniería,Lic. en Admin. de Empresas,VESP,Agosto-Diciembre
UVA20197652,Fem,mexicano,Cancún,24/12/1995,Reinscrito,,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Contabilidad,VESP,Agosto-Diciembre
UVA20193762,Masculino,N/A,,01-10-1998,Equivalencia,Chuburná,N/A,,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20191176,Femenino,,,2003-12-03,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Derecho,Vespertino,2023-A
UVA20191102,Fem,N/A,Mérida,02/04/2002,Reinscrito,centro,CBTIS 95,,ING,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20197424,M,mexicano,Valladolid,28/04/2001,Nuevo,,Prepa Abierta,,LIC,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20198053,H,Mexicana,Cancún,09-17-1998,Equivalencia,Itzimná,N/A,Tizimín,Ingeniería,Lic. en Odontología,Vespertino,2024-B
UVA20198516,F,México,Tizimín,1995-11-11,Nuevo,,Prepa Abierta,Umán,Licenciatura,Lic. en Diseño de Modas,MAT,Enero-Junio
UVA20198464,Femenino,México,Cancún,2001-02-07,Reinscrito,centro,CONALEP Mérida,,ING,Lic Psicologia,VESP,Enero-Junio
UVA20195715,H,,Tizimín,07-23-1999,Reinscrito,,N/A,Kanasín,ING,Lic. en Arquitectura,MAT,Enero-Junio
UVA20197701,Masculino,México,,06/09/1995,Repetidor,Chuburná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Arquitectura,MAT,Enero-Junio
UVA20193935,Masculino,México,Tizimín,06-08-1995,Equivalencia,CENTRO,Prepa Abierta,Kanasín,LIC,Lic. en Contabilidad,MAT,2024-B
UVA20194950,H,mexicano,Cancún,02-10-2004,Repetidor,centro,CONALEP Mérida,,Ingeniería,Ing. Civil,VESP,Enero-Junio
UVA20199900,Masculino,Mexicana,Valladolid,04-27-2003,Reinscrito,centro,CONALEP Mérida,Kanasín,Licenciatura,Ing. Civil,MAT,Agosto-Diciembre
