matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20184335,M,N/A,Tizimín,22/02/1995,Nuevo,centro,,,Licenciatura,Lic. en Contabilidad,VESP,2024-B
UVA20187031,,MX,Mérida,1998-03-19,Repetidor,Chuburná,CBTIS 95,Umán,Ingeniería,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20189448,H,mexicano,Mérida,16/10/2004,Reinscrito,CENTRO,Preparatoria Estatal No. 1,,LIC,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20187380,Fem,N/A,Tizimín,05/03/1997,Repetidor,Chuburná,CONALEP Mérida,,LIC,Lic Psicologia,VESP,2023-A
UVA20181205,F,mexicano,Mérida,05-07-2004,Equivalencia,Francisco de Montejo,CBTIS 95,Umán,Ingeniería,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20183232,Fem,,Cancún,09-13-1996,Nuevo,centro,Prepa Abierta,Kanasín,Licenciatura,Ing Civil,VESP,2023-A
UVA20181223,Fem,Mexicana,Cancún,1996-01-07,Repetidor,CENTRO,Prepa Abierta,,ING,Lic. en Arquitectura,VESP,Agosto-Diciembre
UVA20186692,Femenino,MX,Tizimín,14/06/2003,Equivalencia,Francisco de Montejo,,,LIC,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20187469,Masculino,mexicano,Mérida,2004-11-02,Reinscrito,Francisco de Montejo,,Kanasín,Ingeniería,Lic. en Enfermería,Vespertino,Enero-Junio
UVA20186502,M,Mexicana,Tizimín,1995-07-05,Nuevo,CENTRO,N/A,,Ingeniería,Lic. en Admin. de Empresas,MAT,Agosto-Diciembre
UVA20187416,F,N/A,,04-06-2004,Reinscrito,Itzimná,CONALEP Mérida,,Licenciatura,Lic. en Enfermería,VESP,2023-A
UVA20184974,H,,Cancún,09-12-2002,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Fisioterapia,VESP,Agosto-Diciembre
UVA20188958,M,México,Tizimín,03-29-2002,Nuevo,CENTRO,Prepa Abierta,Kanasín,Ingeniería,Ing Civil,Matutino,2024-B
UVA20184675,Femenino,MX,Mérida,02/09/2005,Nuevo,Chuburná,N/A,Tizimín,Ingeniería,Lic. en Contabilidad,MAT,Agosto-Diciembre
UVA20186167,M,mexicano,Mérida,12-16-2005,Repetidor,centro,,,Licenciatura,Lic. en Nutrición,Matutino,2024-B
UVA20182411,H,MX,Valladolid,05-23-1996,Reinscrito,centro,Prepa Abierta,Umán,ING,Lic. en Gastronomía,Vespertino,2023-A
UVA20189207,Masculino,México,Valladolid,1999-09-10,Repetidor,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,VESP,Agosto-Diciembre
UVA20182459,M,N/A,Cancún,03-02-1996,Reinscrito,,CBTIS 95,Umán,ING,Ing. en Procesos de Manufactura,MAT,Agosto-Diciembre
UVA20184084,Fem,N/A,Cancún,18/02/2004,Repetidor,,Prepa Abierta,Tizimín,LIC,Lic Psicologia,MAT,2023-A
UVA20184142,Masculino,Mexicana,Valladolid,09-17-1996,Reinscrito,Centro,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
UVA20182518,,,Valladolid,14/05/1998,Repetidor,centro,,Umán,ING,Lic. en Psicología,VESP,Enero-Junio
UVA20187151,,México,Valladolid,1999-10-28,Repetidor,Francisco de Montejo,N/A,Kanasín,ING,Lic. en Enfermería,Vespertino,2023-A
UVA20185577,M,mexicano,Valladolid,2001-06-22,Reinscrito,CENTRO,CBTIS 95,Kanasín,LIC,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20183975,M,mexicano,Mérida,04-18-2001,Reinscrito,Centro,CBTIS 95,,LIC,Ing. Civil,MAT,2023-A
UVA20184135,,,Cancún,1998-01-12,Repetidor,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,VESP,2023-A
UVA20186454,Femenino,mexicano,,03/08/1995,Nuevo,,N/A,,ING,Ing. en Procesos de Manufactura,MAT,Enero-Junio
UVA20182904,M,MX,Valladolid,23/10/2001,Equivalencia,Itzimná,CBTIS 95,Tizimín,Ingeniería,Lic. en Nutrición,Vespertino,2023-A
UVA20188079,,México,Tizimín,07-15-2000,Nuevo,Chuburná,CBTIS 95,Umán,Licenciatura,Lic Psicologia,VESP,Enero-Junio
UVA20183189,Masculino,MX,Tizimín,2003-02-09,Equivalencia,Itzimná,CBTIS 95,Kanasín,LIC,Lic Psicologia,Vespertino,2023-A
UVA20183273,Fem,,Valladolid,02-22-1995,Nuevo,,Prepa Abierta,Kanasín,ING,Ing Civil,Vespertino,2023-A
UVA20185342,Femenino,México,Tizimín,08-12-1995,Reinscrito,,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Fisioterapia,Vespertino,2023-A
UVA20187197,H,México,,25/07/1996,Equivalencia,Chuburná,CBTIS 95,Kanasín,ING,Lic. en Fisioterapia,Matutino,2024-B
UVA20185730,Femenino,Mexicana,,04/07/2000,Equivalencia,Centro,CBTIS 95,Tizimín,LIC,Lic. en Fisioterapia,Matutino,2023-A
UVA20187261,F,N/A,Valladolid,2003-12-11,Reinscrito,Centro,,Umán,ING,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20182339,,,Valladolid,2004-01-11,Equivalencia,,,Kanasín,ING,Ing. en Procesos de Manufactura,VESP,Agosto-Diciembre
UVA20181406,M,Mexicana,Valladolid,01-22-1999,Reinscrito,Chuburná,N/A,Kanasín,ING,Lic. en Educación,Matutino,2023-A
UVA20187227,Femenino,,Cancún,1999-12-19,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20181139,Fem,México,Valladolid,2002-08-31,Repetidor,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Vespertino,2024-B
UVA20184514,Masculino,,Mérida,10-01-2002,Nuevo,centro,CONALEP Mérida,Kanasín,LIC,Lic. en Enfermería,VESP,Agosto-Diciembre
UVA20189619,Femenino,mexicano,Tizimín,16/12/1997,Reinscrito,Itzimná,Prepa Abierta,,Ingeniería,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20185919,Masculino,MX,Tizimín,1998-09-01,Nuevo,centro,N/A,,Ingeniería,Lic. en Enfermería,Matutino,Enero-Junio
UVA20181647,Masculino,mexicano,,10-14-2000,Nuevo,Itzimná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Educación,MAT,2023-A
UVA20187831,F,,Valladolid,10-14-1995,Repetidor,Centro,CBTIS 95,Tizimín,ING,Ing Civil,MAT,2023-A
UVA20182959,Masculino,N/A,Cancún,03-05-2002,Reinscrito,Chuburná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20184292,Femenino,MX,Cancún,20/03/2005,Reinscrito,Centro,CBTIS 95,,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
UVA20186726,F,México,Mérida,1996-07-09,Nuevo,Centro,,Kanasín,LIC,Lic. en Odontología,VESP,Agosto-Diciembre
UVA20182911,F,mexicano,Mérida,12/10/2004,Equivalencia,centro,CBTIS 95,,Licenciatura,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20186856,,mexicano,,03-17-2003,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Fisioterapia,VESP,2023-A
UVA20183992,F,,,21/06/2000,Equivalencia,Centro,Preparatoria Estatal No. 1,,Ingeniería,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20188147,F,N/A,Cancún,07-18-2002,Repetidor,Itzimná,CBTIS 95,Umán,ING,Lic. en Arquitectura,VESP,2023-A
UVA20185779,M,,Valladolid,2001-12-16,Nuevo,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Ing Civil,MAT,Enero-Junio
UVA20187544,Femenino,Mexicana,Mérida,2002-10-21,Repetidor,Itzimná,Prepa Abierta,"Mérida, Yucatán",LIC,Ing. en Procesos de Manufactura,MAT,Enero-Junio
UVA20185156,Femenino,N/A,Mérida,09-22-2005,Nuevo,centro,,Umán,ING,Lic. en Nutrición,MAT,2024-B
UVA20183726,M,Mexicana,Valladolid,2001-11-09,Equivalencia,CENTRO,CBTIS 95,Umán,Licenciatura,Lic. en Contabilidad,MAT,Agosto-Diciembre
UVA20181890,M,mexicano,Valladolid,2004-07-10,Reinscrito,Francisco de Montejo,Prepa Abierta,Tizimín,LIC,Lic. en Arquitectura,MAT,2023-A
UVA20181449,F,MX,Cancún,1997-09-08,Equivalencia,centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Criminología,Matutino,2024-B
UVA20185282,F,mexicano,Mérida,17/08/1998,Nuevo,Centro,CONALEP Mérida,Tizimín,LIC,Lic. en Psicología,MAT,Agosto-Diciembre
UVA20186928,H,México,Cancún,2005-01-08,Repetidor,Francisco de Montejo,N/A,Kanasín,LIC,Lic. en Derecho,Matutino,2024-B
UVA20186730,,,Valladolid,19/10/2003,Nuevo,centro,,Tizimín,Licenciatura,Lic. en Diseño de Modas,Matutino,2023-A
UVA20183464,Femenino,mexicano,Mérida,1999-03-11,Reinscrito,Centro,CONALEP Mérida,,Licenciatura,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20184811,M,Mexicana,Valladolid,07-28-2004,Reinscrito,CENTRO,CONALEP Mérida,"Mérida, Yucatán",ING,Lic Psicologia,MAT,2024-B
UVA20184807,Masculino,MX,Mérida,04-18-1996,Reinscrito,centro,,Kanasín,Licenciatura,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20183485,Fem,,Mérida,02-23-1998,Repetidor,centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Diseño de Modas,VESP,2023-A
UVA20181792,,Mexicana,Valladolid,07-04-2004,Equivalencia,CENTRO,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Odontología,Vespertino,Enero-Junio
UVA20188434,Femenino,MX,Mérida,02-26-2002,Equivalencia,Centro,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Arquitectura,MAT,Enero-Junio
UVA20181927,,N/A,Cancún,29/09/1995,Repetidor,Itzimná,,Kanasín,LIC,Lic Psicologia,Matutino,2024-B
UVA20181075,F,N/A,Mérida,2004-04-03,Equivalencia,,,Kanasín,Ingeniería,Lic. en Psicología,VESP,Agosto-Diciembre
UVA20187500,Masculino,MX,,2005-02-22,Nuevo,,CONALEP Mérida,,LIC,Ing Civil,VESP,Agosto-Diciembre
UVA20186729,,Mexicana,,1997-07-07,Repetidor,Chuburná,N/A,,Licenciatura,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20189597,Masculino,N/A,Tizimín,19/04/2003,Nuevo,centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Psicología,Vespertino,2024-B
UVA20185393,M,N/A,Tizimín,28/03/2002,Reinscrito,Chuburná,N/A,,Licenciatura,Lic. en Diseño de Modas,MAT,2024-B
UVA20185979,,N/A,,04/10/1999,Equivalencia,,CBTIS 95,Umán,ING,Lic. en Diseño de Modas,VESP,Enero-Junio
UVA20188619,Masculino,Mexicana,,2001-08-25,Reinscrito,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Gastronomía,Vespertino,2024-B
UVA20184824,Masculino,N/A,Tizimín,01-21-2002,Nuevo,CENTRO,Prepa Abierta,,LIC,Lic. en Derecho,MAT,Agosto-Diciembre
UVA20181476,M,México,Tizimín,10-12-2001,Reinscrito,centro,,"Mérida, Yucatán",LIC,Lic. en Gastronomía,MAT,2024-B
UVA20181091,Fem,México,Tizimín,1999-12-08,Repetidor,Chuburná,,"Mérida, Yucatán",LIC,Ing. Civil,MAT,Enero-Junio
UVA20183174,,mexicano,,09/04/1996,Reinscrito,Itzimná,N/A,,ING,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20188964,Masculino,mexicano,Cancún,28/03/1996,Equivalencia,Itzimná,Prepa Abierta,Tizimín,Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20184520,H,,Mérida,2005-03-17,Equivalencia,centro,,Kanasín,Ingeniería,Lic. en Gastronomía,Matutino,2024-B
UVA20183110,M,mexicano,Mérida,06-08-2005,Equivalencia,,Preparatoria Estatal No. 1,,Licenciatura,Lic. en Nutrición,VESP,Enero-Junio
UVA20184455,,N/A,Valladolid,10/02/1997,Repetidor,Francisco de Montejo,N/A,,Licenciatura,Lic. en Diseño de Modas,MAT,Enero-Junio
UVA20189648,Femenino,Mexicana,Cancún,2000-07-19,Reinscrito,Chuburná,Prepa Abierta,Tizimín,LIC,Lic. en Fisioterapia,VESP,Agosto-Diciembre
UVA20189983,F,,Cancún,11-24-1997,Nuevo,Itzimná,N/A,Umán,Ingeniería,Lic. en Educación,Vespertino,Enero-Junio
UVA20183169,F,México,Cancún,02-04-2002,Nuevo,Centro,CONALEP Mérida,,Ingeniería,Lic. en Diseño de Modas,VESP,2023-A
UVA20187801,Femenino,México,Cancún,03-29-2002,Equivalencia,,,Kanasín,ING,Lic. en Nutrición,MAT,Enero-Junio
UVA20186949,M,N/A,,15/06/2002,Reinscrito,centro,CBTIS 95,Kanasín,LIC,Ing. Civil,Matutino,2024-B
UVA20185692,Femenino,mexicano,Cancún,03-23-1996,Reinscrito,,Prepa Abierta,Tizimín,Licenciatura,Lic. en Contabilidad,Vespertino,2024-B
UVA20183112,,MX,Cancún,15/05/1999,Nuevo,,CONALEP Mérida,,LIC,Lic. en Contabilidad,Vespertino,2023-A
UVA20187124,M,,Valladolid,03-30-2000,Nuevo,Chuburná,,Umán,Licenciatura,Lic. en Odontología,VESP,Enero-Junio
UVA20181270,Masculino,Mexicana,Valladolid,04-20-2004,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Kanasín,LIC,Ing Civil,VESP,Enero-Junio
UVA20183978,,MX,Valladolid,02-27-1995,Nuevo,centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20185844,Masculino,,Valladolid,10/01/2003,Repetidor,,CBTIS 95,Umán,ING,Lic. en Arquitectura,MAT,Enero-Junio
UVA20185597,Masculino,,,08-03-1999,Equivalencia,Chuburná,,Kanasín,Ingeniería,Lic. en Educación,MAT,Agosto-Diciembre
UVA20184228,Fem,Mexicana,Mérida,10/09/1995,Repetidor,Itzimná,CONALEP Mérida,,Ingeniería,Lic. en Diseño de Modas,Matutino,2024-B
UVA20184579,Femenino,MX,Tizimín,12-15-1999,Equivalencia,centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Diseño de Modas,MAT,2023-A
UVA20189136,,MX,Valladolid,08-05-2005,Reinscrito,Centro,CBTIS 95,Umán,ING,Lic. en Criminología,Vespertino,2024-B
UVA20186717,Masculino,MX,Valladolid,01-06-2000,Nuevo,Francisco de Montejo,N/A,Tizimín,ING,Lic. en Enfermería,MAT,2024-B
UVA20189315,Masculino,,Cancún,2005-02-18,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,,ING,Ing. Civil,VESP,Agosto-Diciembre
UVA20189315,Masculino,Mexicana,Cancún,2002-04-27,Equivalencia,Francisco de Montejo,,"Mérida, Yucatán",LIC,Lic. en Fisioterapia,Vespertino,2023-A
UVA20186236,H,Mexicana,Mérida,2003-04-15,Repetidor,,Prepa Abierta,Kanasín,ING,Lic Psicologia,MAT,Agosto-Diciembre
UVA20184700,F,MX,Tizimín,1996-10-23,Equivalencia,Centro,CBTIS 95,Kanasín,LIC,Lic. en Nutrición,Vespertino,2024-B
UVA20189961,F,N/A,,21/08/1995,Nuevo,CENTRO,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,MAT,2023-A
UVA20188751,Fem,mexicano,Valladolid,2005-01-29,Equivalencia,centro,,Umán,Licenciatura,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20184155,Femenino,,,1995-09-13,Reinscrito,centro,,Umán,LIC,Lic. en Psicología,Matutino,2024-B
UVA20189616,Femenino,,,2003-09-27,Equivalencia,CENTRO,CBTIS 95,"Mérida, Yucatán",ING,Ing. en Procesos de Manufactura,MAT,Enero-Junio
UVA20186417,H,Mexicana,Valladolid,20/07/2000,Equivalencia,Chuburná,CBTIS 95,Kanasín,LIC,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20186066,Femenino,N/A,Mérida,2004-09-26,Equivalencia,,N/A,Tizimín,ING,Ing Civil,Matutino,2024-B
UVA20181876,Femenino,Mexicana,,09-14-1997,Equivalencia,Francisco de Montejo,N/A,"Mérida, Yucatán",Ingeniería,Lic Psicologia,VESP,2023-A
UVA20189333,F,mexicano,Cancún,11-11-1995,Equivalencia,Itzimná,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,VESP,2024-B
UVA20188661,Femenino,México,Mérida,07-26-1999,Equivalencia,centro,CBTIS 95,Tizimín,ING,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20188198,M,México,,2005-08-20,Equivalencia,CENTRO,N/A,Tizimín,ING,Lic. en Odontología,Vespertino,2023-A
UVA20181727,M,,,1999-05-10,Reinscrito,CENTRO,Preparatoria Estatal No. 1,,Licenciatura,Lic. en Criminología,VESP,Agosto-Diciembre
UVA20188742,Masculino,Mexicana,,10-26-2002,Nuevo,centro,CBTIS 95,Umán,Ingeniería,Lic Psicologia,VESP,Enero-Junio
UVA20187982,M,,Tizimín,05-12-2004,Reinscrito,Itzimná,CBTIS 95,Tizimín,LIC,Lic. en Derecho,MAT,Agosto-Diciembre
UVA20184760,M,mexicano,Tizimín,08-17-2004,Nuevo,CENTRO,N/A,,Licenciatura,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20187973,H,México,,07-30-2002,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Psicología,MAT,2023-A
UVA20184286,H,México,,05-26-2000,Reinscrito,Centro,CBTIS 95,,Licenciatura,Lic. en Nutrición,VESP,Enero-Junio
UVA20181713,,Mexicana,Valladolid,12-10-2005,Repetidor,Francisco de Montejo,CBTIS 95,Tizimín,LIC,Lic. en Fisioterapia,MAT,2024-B
UVA20184325,Femenino,MX,Cancún,08/06/1995,Reinscrito,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Contabilidad,Vespertino,2024-B
UVA20189004,Masculino,México,,1999-05-10,Nuevo,Centro,N/A,Umán,ING,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20187908,Femenino,mexicano,Valladolid,09-07-1999,Reinscrito,centro,N/A,Kanasín,Ingeniería,Lic. en Educación,VESP,2023-A
UVA20184254,Masculino,N/A,Mérida,23/07/2001,Equivalencia,CENTRO,CONALEP Mérida,Kanasín,LIC,Lic. en Gastronomía,MAT,Agosto-Diciembre
UVA20181110,Femenino,México,Valladolid,06-06-1999,Repetidor,Itzimná,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Criminología,Matutino,2024-B
UVA20182314,Fem,Mexicana,Mérida,31/05/2002,Equivalencia,CENTRO,N/A,,Licenciatura,Lic. en Odontología,VESP,2023-A
UVA20182238,Femenino,México,,1999-08-21,Repetidor,Itzimná,N/A,,Ingeniería,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20181528,Femenino,MX,Cancún,05/02/2004,Nuevo,Itzimná,Preparatoria Estatal No. 1,,LIC,Lic Psicologia,Vespertino,2023-A
UVA20188987,M,mexicano,Cancún,26/08/1998,Equivalencia,Chuburná,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,VESP,Enero-Junio
UVA20181196,Femenino,N/A,Mérida,10-19-1999,Repetidor,centro,N/A,Umán,Ingeniería,Lic. en Criminología,Matutino,2023-A
UVA20182754,Femenino,MX,Tizimín,1997-03-14,Repetidor,,CONALEP Mérida,Umán,ING,Lic Psicologia,VESP,2024-B
UVA20184190,Femenino,MX,Tizimín,09-10-1995,Reinscrito,centro,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,VESP,2024-B
UVA20181508,M,mexicano,Valladolid,09-03-2004,Repetidor,CENTRO,Prepa Abierta,Tizimín,LIC,Lic. en Criminología,Vespertino,2023-A
UVA20184486,Femenino,,Valladolid,23/04/1997,Repetidor,Itzimná,Prepa Abierta,Umán,Licenciatura,Lic. en Derecho,VESP,2024-B
UVA20188992,F,MX,Valladolid,1999-12-04,Equivalencia,Itzimná,N/A,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
UVA20189024,M,mexicano,Cancún,21/07/1998,Reinscrito,CENTRO,,Umán,LIC,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20188235,F,MX,Valladolid,24/07/2001,Equivalencia,Itzimná,,Kanasín,LIC,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20189467,,MX,Cancún,08-15-2003,Repetidor,Centro,Preparatoria Estatal No. 1,,Licenciatura,Lic. en Educación,VESP,2024-B
UVA20188710,Fem,mexicano,Mérida,02-12-1997,Nuevo,Itzimná,Prepa Abierta,,LIC,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20184566,F,mexicano,Valladolid,05-15-1998,Equivalencia,Itzimná,CBTIS 95,,LIC,Lic. en Educación,Matutino,2024-B
UVA20189139,Femenino,mexicano,Tizimín,08-06-2002,Reinscrito,Chuburná,,Kanasín,Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20188930,H,México,Valladolid,19/02/2000,Reinscrito,Chuburná,,"Mérida, Yucatán",ING,Ing. Civil,Vespertino,Enero-Junio
UVA20184434,M,MX,Tizimín,27/02/1999,Reinscrito,centro,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Educación,Vespertino,Enero-Junio
UVA20181811,M,México,Cancún,2001-08-07,Nuevo,Centro,CBTIS 95,Tizimín,Licenciatura,Lic. en Educación,VESP,2024-B
