matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
1837015,Fem,México,Baja California,12-03-2001,Nuevo,Wallis,COBAY PROGRESO,Mixto/Sabatino,"C. 37 entre 72 y 74, Centro, 97320 Progreso, Yuc.",ING,Ingeniería Civil,Vespertino,Mayo-Agosto
1817038,Masculino,Mexicana,Aguascalientes,23/11/2005,Equivalencia,Itzimná,ACUERDO 286,Escolarizada,NA,Ingeniería,Odontología,MAT,Agosto-Diciembre
1817033,Femenino,mexicano,Canada,2003-11-28,Repetidor,Dzityá,COBAY SEYE,Escolarizada,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.P. 97570.",ING,Odontología,VESP,Enero-Junio
1827001,Femenino,mexicano,Chihuahua,07-13-2002,Reinscrito,Dolores Otero,PREPARATORIA ESTATAL NUM. 10,Mixto/Sabatino,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",Licenciatura,Administración de Empresas,Vespertino,Mayo-Agosto
1817035,Fem,México,Sinaloa,01-31-1999,Equivalencia,San Ramón Sur,JOSE DOLORES RODRIGUEZ TICUL,Escolarizada,"Calle 18 No. 175, 97860 Ticul, Yucatán",ING,Odontología,Matutino,Enero-Junio
1817016,Femenino,MX,Campeche,2001-12-22,Equivalencia,Xoclán,UPP PREPA,Escolarizada,"Av Jacinto Canek 739, Paseo de las Fuentes, 97230 Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
1809019,F,mexicano,Veracruz,10-24-2004,Reinscrito,Francisco de Montejo,COBAY TEABO,Escolarizada,"Calle 23 57, 97910 Teabo, Yucatán",Licenciatura,Enfermería,Matutino,Mayo-Agosto
1817044,Fem,Mexicana,Canada,02-16-2005,Reinscrito,Francisco de Montejo,CETIS 134,Escolarizada,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",ING,Odontología,MAT,Agosto-Diciembre
1833027,Masculino,México,Aguascalientes,07-17-1999,Nuevo,Ciudad Caucel,CEMA,Mixto/Sabatino,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",Licenciatura,Diseño de Modas,Vespertino,Septiembre-Diciembre
1817002,H,México,Sinaloa,07-28-2003,Reinscrito,García Ginerés,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",ING,Odontología,VESP,Enero-Junio
1816034,Masculino,México,San Lorenzo,11/12/2000,Reinscrito,Altabrisa,CECYTE QUINTANA ROO,Escolarizada,"C. 4 Pte. s/n, Maya Pax, Mayapax, 77780 Tulum, Q.R.",Ingeniería,Criminología,VESP,Enero-Abril
1817050,Femenino,mexicano,San Lorenzo,11-20-1999,Equivalencia,Miguel Alemán,PREPARATORIA ESTATAL NUM. 10,Escolarizada,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
1806025,M,mexicano,Tamaulipas,10-15-2001,Equivalencia,Nueva Kukulcán,JOSE DOLORES RODRIGUEZ TICUL,Escolarizada,"Calle 18 No. 175, 97860 Ticul, Yucatán",ING,Diseño de Modas,Vespertino,Septiembre-Diciembre
1833004,H,MX,Yucatán,20/06/2000,Equivalencia,Xoclán,INSTITUTO COMERCIAL BANCARIO,Mixto/Sabatino,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",Ingeniería,Diseño de Modas,MAT,Enero-Abril
1817023,M,México,Baja California,12-08-2001,Nuevo,Emiliano Zapata Sur,PREPARATORIA 1 UADY,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
1809041,H,México,Michoacán,2003-05-28,Reinscrito,San Ramón Sur,FRANCISCO REPETO MILAN,Escolarizada,"Calle 78 541, Col. Centro, CP 97000, Mérida, Yucatán",Licenciatura,Enfermería,Matutino,Septiembre-Diciembre
1817018,Fem,México,Canada,14/08/1999,Repetidor,Altabrisa,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Escolarizada,"Calle 65 583, 97000 Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
1810001,Masculino,Mexicana,Monterrey,2005-11-13,Reinscrito,Bojórquez,CBTA 13 XMATKUIL,Escolarizada,"Ex-Hacienda Xmatkuil A.P. 970 Xmatkuil, 97139 Mérida, Yuc.",Licenciatura,Fisioterapia,Vespertino,Mayo-Agosto
1817037,F,México,Tamaulipas,2001-02-10,Nuevo,Pensiones,RICARDO FLORES MAGÓN,Escolarizada,"Calle 21 102B x 20 y 22, 97400 Telchac, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
1814017,Masculino,México,Canada,1997-09-15,Nuevo,Nueva Kukulcán,SIGLO XXI,Escolarizada,"Calle 21 216, Mérida, Yucatán",Licenciatura,Administración de Empresas,Vespertino,Mayo-Agosto
1832014,F,México,Tamaulipas,09-30-1996,Equivalencia,Jardines del Norte,COLEGIO DE BACHILLERES PLANTEL JMM,Mixto/Sabatino,"Av. Miguel Hidalgo Y Costilla S/N Colonia Guadalupe, C.P 78890, José María Morelos, Quintana Roo",LIC,Contabilidad,MAT,Septiembre-Diciembre
1817010,Femenino,México,Puebla,02-14-2004,Equivalencia,Jardines del Norte,CENTRO DE BACHILLERATO TECNOLOGICO AGROPECUARIO,Escolarizada,"97315 Mérida, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
1817016,M,México,Sinaloa,07/07/1997,Repetidor,Dzityá,PREPARATORIA MODELO,Escolarizada,"Paseo de Montejo No.444, Centro, 97000 Mérida, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
1817042,F,México,Tabasco,2003-10-20,Nuevo,Juan Pablo II,UPP PREPA,Escolarizada,"Av Jacinto Canek 739, Paseo de las Fuentes, 97230 Mérida, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
1835041,Femenino,MX,Campeche,2000-12-23,Equivalencia,México,JOSEFINA ROSADO DE PATRON,Mixto/Sabatino,"Calle 67, NO. 437 entre Calle 40 y Calle 38, Mérida, Yucatán",LIC,Derecho,MAT,Mayo-Agosto
1837010,M,mexicano,Quintana Roo,27/05/1998,Nuevo,Chuburná de Hidalgo,PREPARATORIA MUNA,Mixto/Sabatino,"Calle 19, colonia Ninguno, municipio Muna, Yucatán, C.P. 97840",Licenciatura,Ingeniería Civil,Vespertino,Mayo-Agosto
1828031,H,Mexicana,Michoacán,2002-03-22,Repetidor,Jardines del Norte,CBETIS 120,Mixto/Sabatino,"C. 13 101 por 60, 97205 Mérida, Yucatán",Ingeniería,Psicología,VESP,Mayo-Agosto
1817009,Femenino,mexicano,Yucatán,1999-10-27,Repetidor,Nueva Kukulcán,COLEGIO BACHILLERES TABASCO,Escolarizada,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",ING,Odontología,MAT,Agosto-Diciembre
1804030,F,Mexicana,Canada,09-27-2005,Equivalencia,Pensiones,COBAY KANASIN,Escolarizada,"Calle 14 S/N x 33, 97370 Kanasín, Yucatán",ING,Gastronomía,Vespertino,Septiembre-Diciembre
1817021,M,México,Tamaulipas,20/06/2001,Nuevo,Centro,COLEGIO EDUCACION Y PATRIA,Escolarizada,"Calle 64 x 57 y 59 No.485, Centro, 97000 Mérida, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
1817042,Fem,México,Chihuahua,06-12-1995,Repetidor,Chuburná de Hidalgo,ALIANZA DE CAMIONEROS,Escolarizada,"C. 64 602, entre 75, 97000 Mérida, Yucatán",LIC,Odontología,Matutino,Enero-Junio
1817045,M,Mexicana,Yucatán,12/08/2002,Nuevo,Bojórquez,CESMAC,Escolarizada,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",ING,Odontología,MAT,Agosto-Diciembre
1810044,H,MX,Yucatán,10-07-1999,Reinscrito,García Ginerés,CBTA IZAMAL 185,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Ingeniería,Fisioterapia,MAT,Mayo-Agosto
1802042,H,Mexicana,Aguascalientes,2005-03-05,Nuevo,Pensiones,SERVICIO NACIONAL DE BACHILLERATO EN LINEA,Escolarizada,N/A,Licenciatura,Educación,MAT,Enero-Abril
1832032,M,mexicano,Tabasco,08/02/1995,Reinscrito,México,CETMAR-PROGRESO,Mixto/Sabatino,"C. 83 681F, 97320 Progreso, Yucatán",Ingeniería,Contabilidad,Vespertino,Septiembre-Diciembre
1817026,Femenino,México,Baja California,12-25-2005,Repetidor,Dzityá,CENTRO DE ESTUDIOS TECNOLÓGICOS DEL MAR No 17,Escolarizada,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
1825022,Fem,Mexicana,Veracruz,19/11/1995,Repetidor,Juan Pablo II,MAHATMA GANDHI,Mixto/Sabatino,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Ingeniería,Nutrición,VESP,Mayo-Agosto
1817001,F,MX,San Lorenzo,1995-03-02,Equivalencia,Francisco de Montejo,ENEP UNAM SEP,Escolarizada,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad de México, CDMX.",ING,Odontología,Matutino,Agosto-Diciembre
1817018,Fem,México,Aguascalientes,18/05/1996,Reinscrito,Brisas,COBAY YAXCABA,Escolarizada,"C. 22, 97920 Yaxcabá, Yuc.",LIC,Odontología,Vespertino,Agosto-Diciembre
1810022,M,Mexicana,Sinaloa,02/03/2005,Repetidor,Dzityá,PREPA ACANCEH,Escolarizada,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",Ingeniería,Fisioterapia,MAT,Enero-Abril
1817038,F,Mexicana,Aguascalientes,2003-01-26,Nuevo,Montes de Amé,PREPA ABIERTA,Escolarizada,"Calle 31-A por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
1837044,Fem,mexicano,San Lorenzo,03-03-1997,Equivalencia,Mulsay,COBAY ABALA,Mixto/Sabatino,"Unnamed Road, 97825 Abalá, Yuc.",ING,Ingeniería Civil,Matutino,Enero-Abril
1817035,Masculino,México,Yucatán,03-13-1996,Equivalencia,Las Américas,VICTOR MANUEL CERVERA PACHECO,Escolarizada,"C. 12-D 2a, 97370 Kanasín, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
1817002,M,MX,Canada,1995-11-14,Repetidor,Temozón Norte,COBAY CUZAMA,Escolarizada,"Km 2 carretera Cuzama Homun, Cuzamá, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
1817049,H,mexicano,Monterrey,1997-06-15,Repetidor,Montes de Amé,PREPARATORIA MUNA,Escolarizada,"Calle 19, colonia Ninguno, municipio Muna, Yucatán, C.P. 97840",LIC,Odontología,Vespertino,Enero-Junio
1832024,Femenino,Mexicana,Monterrey,05-16-1995,Reinscrito,Emiliano Zapata Sur,COLEGIO BACHILLERES TABASCO,Mixto/Sabatino,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",LIC,Contabilidad,Matutino,Mayo-Agosto
1835026,H,mexicano,Ciudad de Mexico,2004-12-31,Reinscrito,Brisas,UNACAR - CAMPUS II,Mixto/Sabatino,"Av Concordia, 24180 Carmen, Campeche",Licenciatura,Derecho,Matutino,Mayo-Agosto
1831032,M,México,Tabasco,1997-08-02,Reinscrito,Jardines del Norte,MANUEL CRESCENCIO REJON,Mixto/Sabatino,"C. 69 452, 97000 Mérida, Yucatán",Ingeniería,Educación,Vespertino,Mayo-Agosto
1817045,Masculino,MX,Veracruz,1995-08-28,Repetidor,Bojórquez,COBAY ABALA,Escolarizada,"Unnamed Road, 97825 Abalá, Yuc.",LIC,Odontología,MAT,Enero-Junio
1806046,H,Mexicana,San Lorenzo,1999-02-08,Reinscrito,Wallis,INSTITUTO PATRIA,Escolarizada,"Periférico Norte km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",Licenciatura,Diseño de Modas,Vespertino,Enero-Abril
1831042,M,Mexicana,Sinaloa,27/09/1997,Repetidor,Jardines del Norte,JOSE DOLORES RODRIGUEZ TICUL,Mixto/Sabatino,"Calle 18 No. 175, 97860 Ticul, Yucatán",LIC,Educación,MAT,Septiembre-Diciembre
1810034,M,MX,Yucatán,09-28-2003,Nuevo,Las Américas,CARLOS CASTILLO PERAZA,Escolarizada,"Calle 51, Francisco de Montejo, Mérida, Yucatán",LIC,Fisioterapia,MAT,Septiembre-Diciembre
1806005,Femenino,México,Quintana Roo,10-06-1996,Repetidor,Nueva Kukulcán,COBAY SANTA ROSA,Escolarizada,"Av. 1o. de Mayo x 107 y 109, 97279 Mérida, Yucatán",Ingeniería,Diseño de Modas,Matutino,Mayo-Agosto
1817022,F,MX,Campeche,09-16-1996,Repetidor,García Ginerés,SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
1817013,F,Mexicana,San Lorenzo,1995-08-30,Repetidor,Ciudad Caucel,DAVID ALFARO SIQUEIROS MIRAFLORES,Escolarizada,"Calle 15 230, Col. Miraflores, CP 97179, Mérida, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
1817034,M,MX,Puebla,2003-10-28,Nuevo,Centro,PREPARATORIA 1 UADY,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",ING,Odontología,VESP,Enero-Junio
1831015,F,MX,Quintana Roo,04-29-1995,Repetidor,México,PREPARATORIA PROGRESO,Mixto/Sabatino,"C. 44 145-7, 97320 Progreso, Yucatán",Licenciatura,Educación,Matutino,Mayo-Agosto
1832002,F,MX,Quintana Roo,05-28-2001,Repetidor,Jardines del Norte,PREPARATORIA MEXICO,Mixto/Sabatino,"C. 72 453, 97000 Mérida, Yucatán",Licenciatura,Contabilidad,Vespertino,Enero-Abril
1817025,Femenino,mexicano,Michoacán,14/08/1999,Equivalencia,Centro,PREPARATORIA ESTATAL 2,Escolarizada,"Calle 20 Pedregales De Tanlum Mérida, Yucatán CP. 97210",Ingeniería,Odontología,Matutino,Enero-Junio
1810047,Masculino,México,San Lorenzo,13/10/2000,Repetidor,Itzimná,COBAY UMAN,Escolarizada,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",Ingeniería,Fisioterapia,Vespertino,Enero-Abril
1810013,M,Mexicana,Puebla,23/07/1996,Reinscrito,Mayapán,COBAY HUNUCMA,Escolarizada,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",Licenciatura,Fisioterapia,Vespertino,Mayo-Agosto
1810006,Masculino,Mexicana,Yucatán,01-08-1996,Repetidor,México,PREPARATORIA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",Ingeniería,Fisioterapia,Matutino,Septiembre-Diciembre
1817032,F,MX,Tabasco,11-06-1998,Nuevo,San Ramón Norte,GONZALO CAMARA ZAVALA,Escolarizada,"Calle 60 602, Col. Centro, CP 97000, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
1817016,F,Mexicana,Campeche,03-15-1999,Reinscrito,Dolores Otero,CENTENNIAL COLLEGIATE VOCATIONAL INSTITUTE,Escolarizada,"289 College Ave W, Guelph, ON N1G 1S9, Canada",ING,Odontología,MAT,Enero-Junio
1817049,Masculino,MX,Tamaulipas,05-23-2002,Repetidor,Dolores Otero,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Escolarizada,"Calle 65 583, 97000 Mérida, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
1817050,Fem,Mexicana,Tabasco,30/06/1996,Repetidor,Salvador Alvarado Sur,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolarizada,"Calle 96 653 X 51A y 59, Ciudad Caucel, 97300 Mérida, Yucatán",ING,Odontología,VESP,Enero-Junio
1827032,H,mexicano,Sinaloa,01/02/2004,Repetidor,Chuburná de Hidalgo,PREPARATORIA DE TAHDZIBICHEN,Mixto/Sabatino,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",Ingeniería,Administración de Empresas,Vespertino,Mayo-Agosto
1814039,Fem,México,Canada,01-11-1996,Reinscrito,Juan Pablo II,ENEP UNAM SEP,Escolarizada,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad de México, CDMX.",ING,Administración de Empresas,Matutino,Mayo-Agosto
1833037,F,México,Campeche,02-01-1996,Equivalencia,Las Américas,PREPARATORIA ESTATAL NUM. 10,Mixto/Sabatino,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",Ingeniería,Diseño de Modas,Matutino,Septiembre-Diciembre
1817047,M,Mexicana,Chiapas,02-01-1996,Equivalencia,México,COBAY KINCHIL,Escolarizada,"Calle 18 SN, Kinchil, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
1817010,M,mexicano,Tamaulipas,2001-12-27,Nuevo,Brisas,PREPARATORIA MEXICO,Escolarizada,"C. 72 453, 97000 Mérida, Yucatán",LIC,Odontología,MAT,Enero-Junio
1817026,Femenino,México,Campeche,1998-04-06,Equivalencia,Dolores Otero,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
1810023,M,Mexicana,Campeche,09-08-2002,Equivalencia,Pensiones,BACHILLERATO COMUNITARIO SAMAHIL,Escolarizada,"97810 Samahil, Yuc.",LIC,Fisioterapia,MAT,Septiembre-Diciembre
1810036,H,MX,Michoacán,26/06/2001,Equivalencia,Miguel Alemán,BACHILLERATO EN LINEA UADY,Escolarizada,NA,Ingeniería,Fisioterapia,VESP,Mayo-Agosto
1817017,Masculino,Mexicana,Tamaulipas,01/07/2001,Reinscrito,Pensiones,ACUERDO 286,Escolarizada,NA,Ingeniería,Odontología,Vespertino,Enero-Junio
1817050,F,mexicano,Aguascalientes,10-24-2001,Equivalencia,Mulsay,CESMAC,Escolarizada,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",ING,Odontología,Vespertino,Agosto-Diciembre
1817020,F,Mexicana,Ciudad de Mexico,22/01/1995,Equivalencia,Jardines del Norte,INSTITUTO PATRIA,Escolarizada,"Periférico Norte km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
1817025,Fem,México,Tamaulipas,2005-06-23,Reinscrito,Las Américas,UNIVERSIDAD CNCI,Escolarizada,"Calle 56 No. 508 Altos Centro, Mérida",ING,Odontología,Vespertino,Agosto-Diciembre
1817036,Femenino,mexicano,Quintana Roo,2002-07-26,Nuevo,Dolores Otero,UVM,Escolarizada,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
1817024,H,México,Puebla,2000-05-25,Repetidor,Francisco de Montejo,COBAY CHICXULUB PUEBLO,Escolarizada,"Calle 12 x 15 y 17 carretera hacienda Guadalupe, 97340 Chicxulub, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
1817050,F,Mexicana,Campeche,2001-05-12,Nuevo,San Ramón Norte,COBAY TIZIMIN,Escolarizada,"Calle 48-B S/N por Calle 31, Centro, 97702 Tizimín, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
1817020,Masculino,Mexicana,Ciudad de Mexico,05-12-2004,Repetidor,Chuburná de Hidalgo,COBAY CACALCHEN,Escolarizada,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",Licenciatura,Odontología,MAT,Agosto-Diciembre
1817029,Femenino,Mexicana,Tamaulipas,19/12/1998,Equivalencia,Centro,CBTIS 111 CANCUN,Escolarizada,"Av. Chichen-Itza Supermanzana 1, 77500 Cancún, Q.R.",Licenciatura,Odontología,VESP,Agosto-Diciembre
1837004,F,mexicano,San Lorenzo,05-05-1997,Reinscrito,Las Américas,CEMA,Mixto/Sabatino,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",Licenciatura,Ingeniería Civil,VESP,Septiembre-Diciembre
1817017,F,mexicano,Chiapas,09/01/2000,Reinscrito,Chuburná de Hidalgo,COBAY BUCTOZTZ,Escolarizada,"Calle 4, 21 Y 25, C. 4 SN, Centro, 97620 Buctzotz, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
1802043,Masculino,MX,Sinaloa,04-28-2003,Repetidor,Juan Pablo II,CBTIS 111 CANCUN,Escolarizada,"Av. Chichen-Itza Supermanzana 1, 77500 Cancún, Q.R.",Ingeniería,Educación,Matutino,Enero-Abril
1817040,Fem,Mexicana,Sinaloa,1998-02-19,Equivalencia,Emiliano Zapata Sur,BACHILLERATO EN LINEA UADY,Escolarizada,NA,Licenciatura,Odontología,Matutino,Agosto-Diciembre
1833027,Femenino,MX,Tabasco,24/09/2003,Reinscrito,García Ginerés,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Mixto/Sabatino,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",ING,Diseño de Modas,Matutino,Enero-Abril
1833020,Fem,mexicano,San Lorenzo,05-21-2004,Reinscrito,Wallis,FRANCISCO DE MONTEJO Y LEON,Mixto/Sabatino,"Calle 47 No. 514-A x 62 y 64 Col. Centro C.P. 97000, Mérida, Yucatán",ING,Diseño de Modas,VESP,Septiembre-Diciembre
1810032,M,MX,Chihuahua,03-15-1996,Reinscrito,Pensiones,UPAV VERACRUZ,Escolarizada,"CALLE GUILLERMO PRIETO 8, XALAPA VERACRUZ DE IGNACIO DE LA LLAVE",ING,Fisioterapia,MAT,Septiembre-Diciembre
1817017,H,MX,Campeche,1996-02-27,Reinscrito,Dzityá,FRANCISCO REPETO MILAN,Escolarizada,"Calle 78 541, Col. Centro, CP 97000, Mérida, Yucatán",LIC,Odontología,Matutino,Enero-Junio
1809024,H,mexicano,Monterrey,02-14-2005,Reinscrito,Salvador Alvarado Sur,CELA,Escolarizada,"Calle 21 No. 357A-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",ING,Enfermería,MAT,Enero-Abril
1812034,Masculino,MX,Monterrey,08-01-2003,Nuevo,Xoclán,BACHILLERATO EN LINEA UADY,Escolarizada,NA,Ingeniería,Contabilidad,VESP,Enero-Abril
1817022,M,Mexicana,Puebla,05-23-1997,Equivalencia,Chuburná de Hidalgo,MAHATMA GANDHI,Escolarizada,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
1812030,F,Mexicana,Ciudad de Mexico,09-22-1998,Reinscrito,Dolores Otero,PREPARATORIA ESTATAL No. 9,Escolarizada,"YUC 31, 97880 Oxkutzcab, Yucatán",Ingeniería,Contabilidad,Matutino,Enero-Abril
1817044,H,MX,Tamaulipas,03-28-2001,Repetidor,Montecristo,PREPARATORIA MODELO,Escolarizada,"Paseo de Montejo No.444, Centro, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
1817036,M,Mexicana,Tabasco,2000-11-10,Repetidor,San Ramón Norte,BETANCOURT - BRISAS,Escolarizada,"Calle 25 S/N, Brisas del Pasaje, 97144 Mérida, Yuc.",Licenciatura,Odontología,MAT,Agosto-Diciembre
1817036,F,mexicano,Aguascalientes,04-09-1998,Nuevo,Montes de Amé,COBAY DZIDZANTUN,Escolarizada,"Calle 23, entre 20 y 22 s/n. colonia Emiliano Zapata, Dzidzantún",Licenciatura,Odontología,MAT,Enero-Junio
1804010,Masculino,MX,San Lorenzo,08-29-2004,Nuevo,Juan Pablo II,EDUCACION INTEGRAL Y ACTIVA EDAI,Escolarizada,"Av. Yucatán No. 524-1 x 22 y 24, Maya, 97134 Mérida, Yucatán, ",Licenciatura,Gastronomía,Matutino,Mayo-Agosto
1814050,Femenino,México,Tamaulipas,02-14-2003,Nuevo,Emiliano Zapata Sur,FRANCISCO DE MONTEJO Y LEON,Escolarizada,"Calle 47 No. 514-A x 62 y 64 Col. Centro C.P. 97000, Mérida, Yucatán",LIC,Administración de Empresas,Vespertino,Septiembre-Diciembre
