matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
1817004,,,Aguascalientes,09/04/2001,Reinscrito,Montecristo,SERVICIO NACIONAL DE BACHILLERATO EN LINEA,Escolarizada,N/A,Ingeniería,Odontología,Vespertino,Agosto-Diciembre
1817040,Fem,México,Canada,2004-04-27,Nuevo,México,COBAY CHICXULUB PUEBLO,Escolarizada,"Calle 12 x 15 y 17 carretera hacienda Guadalupe, 97340 Chicxulub, Yucatán",LIC,Odontología,MAT,Enero-Junio
1817011,Femenino,mexicano,Monterrey,2002-03-18,Equivalencia,Montes de Amé,COBAY SEYE,Escolarizada,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.P. 97570.",Licenciatura,Odontología,MAT,Enero-Junio
1817013,H,MX,Veracruz,2004-04-21,Repetidor,Xoclán,PLANTEL COBAY SAN JOSE TZAL,Escolarizada,"Calle 21, 97315 San José Tzal, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
1835047,M,,Michoacán,30/11/1999,Reinscrito,Dzityá,COBAY CUZAMA,Mixto/Sabatino,"Km 2 carretera Cuzama Homun, Cuzamá, Yucatán",Ingeniería,Derecho,Matutino,Enero-Abril
1835034,M,N/A,Chihuahua,12-24-2003,Equivalencia,San Ramón Sur,CECYTE QUINTANA ROO,Mixto/Sabatino,"C. 4 Pte. s/n, Maya Pax, Mayapax, 77780 Tulum, Q.R.",Ingeniería,Derecho,VESP,Enero-Abril
1817035,H,mexicano,Puebla,04-19-1998,Nuevo,Xoclán,IMEI - CIUDAD DE MEXICO,Escolarizada,"Calle 4 242, 08100 Ciudad de México, México",LIC,Odontología,Vespertino,Agosto-Diciembre
1817028,M,mexicano,Sinaloa,03/10/2000,Nuevo,Montecristo,COBAY TEABO,Escolarizada,"Calle 23 57, 97910 Teabo, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
1817024,Masculino,,Campeche,1998-04-24,Repetidor,San Ramón Norte,BACHILLERATO COMUNITARIO SAMAHIL,Escolarizada,"97810 Samahil, Yuc.",Ingeniería,Odontología,VESP,Enero-Junio
1817009,Masculino,N/A,Chihuahua,2001-04-10,Nuevo,Brisas,REPUBLICA DE MEXICO,Escolarizada,"Calle 72 Av. Reforma #453 x 51 y 53, Centro, CP 97000, Mérida, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
1817024,F,N/A,Aguascalientes,2000-08-20,Reinscrito,Montes de Amé,COBAY XOCLAN,Escolarizada,"Calle 132 x 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
1810026,H,Mexicana,Monterrey,19/02/1999,Repetidor,Dzityá,SERAPIO RENDÓN,Escolarizada,"Calle 46-b Serapio Rendon, Mérida, Yucatán CP. 97285",LIC,Fisioterapia,Vespertino,Enero-Abril
1831031,M,mexicano,Veracruz,07-01-2005,Reinscrito,Bojórquez,COLEGIO DE BACHILLERES QUINTANA ROO,Mixto/Sabatino,"Calle 12 Entre Avenida 30, 77710 Playa del Carmen",ING,Educación,VESP,Septiembre-Diciembre
1817041,F,mexicano,Chiapas,2002-05-25,Nuevo,Mayapán,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",ING,Odontología,Vespertino,Enero-Junio
1809028,Masculino,MX,San Lorenzo,12/12/2002,Nuevo,Centro,CECYTE QUINTANA ROO,Escolarizada,"C. 4 Pte. s/n, Maya Pax, Mayapax, 77780 Tulum, Q.R.",LIC,Enfermería,Matutino,Septiembre-Diciembre
1817033,H,,Sinaloa,2005-05-03,Reinscrito,Mulsay,COLEGIO DE BACHILLERES CHIAPAS,Escolarizada,"Blvrd Presa Chicoasén 950, Amp las Palmas, 29044 Tuxtla Gutiérrez, Chis.",LIC,Odontología,MAT,Agosto-Diciembre
1809041,,Mexicana,Chihuahua,10/02/2003,Equivalencia,Itzimná,COBAY ABALA,Escolarizada,"Unnamed Road, 97825 Abalá, Yuc.",ING,Enfermería,MAT,Enero-Abril
1832022,Fem,MX,Quintana Roo,1997-03-26,Repetidor,Jardines del Norte,CELA,Mixto/Sabatino,"Calle 21 No. 357A-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",Ingeniería,Contabilidad,Vespertino,Septiembre-Diciembre
1828012,M,,San Lorenzo,10-29-2000,Equivalencia,Altabrisa,PREPARATORIA ABIERTA CALAFIA,Mixto/Sabatino,"CALLE DEL BARRO, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.C.",ING,Psicología,Vespertino,Mayo-Agosto
1817041,H,México,Chiapas,30/01/1995,Repetidor,Juan Pablo II,COLEGIO AMERICANO,Escolarizada,"C. 72 499, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",Licenciatura,Odontología,VESP,Enero-Junio
1817042,M,México,Canada,2000-04-13,Nuevo,San Ramón Sur,UABIC,Escolarizada,"Calle 185 20, 97315 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
1827032,F,México,Canada,27/05/2002,Equivalencia,San Ramón Norte,CBTIS 111 CANCUN,Mixto/Sabatino,"Av. Chichen-Itza Supermanzana 1, 77500 Cancún, Q.R.",ING,Administración de Empresas,Vespertino,Enero-Abril
1802005,F,México,Monterrey,2001-10-28,Nuevo,Wallis,CETIS 134,Escolarizada,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",Licenciatura,Educación,MAT,Septiembre-Diciembre
1828012,H,N/A,Michoacán,25/03/2003,Equivalencia,Mulsay,COBAY HOMUN,Mixto/Sabatino,"97580 Homún, Yucatán",Licenciatura,Psicología,Vespertino,Mayo-Agosto
1817002,H,México,Tabasco,04-06-1998,Reinscrito,Brisas,MANUEL CRESCENCIO REJON,Escolarizada,"C. 69 452, 97000 Mérida, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
1820012,H,México,Canada,2003-01-23,Equivalencia,,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Mixto/Sabatino,"Calle 65 583, 97000 Mérida, Yucatán",Licenciatura,Arquitectura,Matutino,Mayo-Agosto
1808005,H,Mexicana,Yucatán,27/10/1997,Equivalencia,Temozón Norte,PREPA ACANCEH,Escolarizada,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",Licenciatura,Derecho,VESP,Enero-Abril
1817004,,,Ciudad de Mexico,16/02/1999,Reinscrito,Nueva Kukulcán,PREPARATORIA MUNA,Escolarizada,"Calle 19, colonia Ninguno, municipio Muna, Yucatán, C.P. 97840",Ingeniería,Odontología,VESP,Agosto-Diciembre
1812029,,México,Yucatán,08-06-2001,Nuevo,Brisas,CEIC PLAYA DEL CARMEN,Escolarizada,"Calle 22 Nte, Entre 50 y, Calle 55 Pte. &, Ejidal, 77712 Playa del Carmen, Q.R.",LIC,Contabilidad,Vespertino,Septiembre-Diciembre
1812003,H,México,Sinaloa,2002-04-14,Equivalencia,Dolores Otero,CEC Y TES,Escolarizada,"Jardines del Nte., 97139 Mérida, Yuc.",LIC,Contabilidad,Matutino,Enero-Abril
1817041,Femenino,mexicano,Campeche,2005-11-21,Reinscrito,Nueva Kukulcán,CETIS 112,Escolarizada,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",ING,Odontología,VESP,Agosto-Diciembre
1808013,Masculino,Mexicana,San Lorenzo,01/11/2005,Equivalencia,Miguel Alemán,COBAY VALLADOLID,Escolarizada,"Calle 32 S/N, Fernando Novelo, 97780 Valladolid, Yucatan",ING,Derecho,MAT,Enero-Abril
1817036,H,N/A,San Lorenzo,2005-10-06,Repetidor,García Ginerés,COBACH COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.R.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
1817013,Fem,MX,Ciudad de Mexico,04-07-1995,Equivalencia,Dolores Otero,CECYTE,Escolarizada,"Cl. 143 314, Emiliano Zapata Sur L, 97297 Mérida, Yuc.",ING,Odontología,Matutino,Agosto-Diciembre
1801028,M,MX,Puebla,2005-12-29,Equivalencia,San Antonio Kaua,EMSAD 07 EL DESENGAÑO,Escolarizada,"Carretera Justo Sierra-El Desengaño Candelaria, Campeche",Ingeniería,Arquitectura,Vespertino,Enero-Abril
1817042,M,Mexicana,Tamaulipas,1998-04-23,Nuevo,Nueva Kukulcán,COBAY ABALA,Escolarizada,"Unnamed Road, 97825 Abalá, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
1817039,Masculino,MX,Canada,1999-02-21,Repetidor,Emiliano Zapata Sur,PREPA ACANCEH,Escolarizada,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
1817036,M,Mexicana,San Lorenzo,16/01/2001,Equivalencia,Emiliano Zapata Sur,DAVID ALFARO SIQUEIROS MIRAFLORES,Escolarizada,"Calle 15 230, Col. Miraflores, CP 97179, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
1810044,Fem,,Ciudad de Mexico,1999-01-29,Repetidor,Mayapán,COLEGIO DE BACHILLERES No. 8 TABASCO,Escolarizada,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",Licenciatura,Fisioterapia,Vespertino,Enero-Abril
1816026,Fem,N/A,Veracruz,07/05/1998,Repetidor,Pensiones,CENTRO EDUCATIVO SIGLO XXI,Escolarizada,"C. 21 216, entre 60 Y 62, Zona Dorada II, 97226 Mérida, Yuc.",ING,Criminología,Matutino,Mayo-Agosto
1810026,Masculino,N/A,Canada,16/01/1997,Nuevo,Francisco de Montejo,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",Ingeniería,Fisioterapia,MAT,Mayo-Agosto
1817029,Masculino,N/A,San Lorenzo,05-19-2001,Repetidor,Salvador Alvarado Sur,CONRADO MENENDEZ DIAZ,Escolarizada,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
1801031,H,MX,Yucatán,2000-08-22,Reinscrito,Las Américas,COLEGIO DE BACHILLERES No. 8 TABASCO,Escolarizada,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",Licenciatura,Arquitectura,Matutino,Enero-Abril
1817044,,MX,Yucatán,1998-10-02,Equivalencia,San Ramón Sur,PREPARATORIA MODELO,Escolarizada,"Paseo de Montejo No.444, Centro, 97000 Mérida, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
1813046,F,N/A,Chihuahua,08-06-2005,Equivalencia,Chuburná de Hidalgo,INSTITUTO PATRIA,Escolarizada,"Periférico Norte km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",LIC,Nutrición,MAT,Enero-Abril
1817048,M,México,Aguascalientes,10-16-1998,Nuevo,Campestre,JOSEFINA ROSADO DE PATRON,Escolarizada,"Calle 67, NO. 437 entre Calle 40 y Calle 38, Mérida, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
1817007,,N/A,Canada,12/07/2004,Nuevo,Emiliano Zapata Sur,COBAY BUCTOZTZ,Escolarizada,"Calle 4, 21 Y 25, C. 4 SN, Centro, 97620 Buctzotz, Yucatán",LIC,Odontología,MAT,Enero-Junio
1810016,Femenino,MX,Canada,04-26-1995,Nuevo,Chuburná de Hidalgo,UVM,Escolarizada,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",Licenciatura,Fisioterapia,MAT,Mayo-Agosto
1817044,Masculino,México,Chiapas,12-15-2001,Equivalencia,Dolores Otero,PREPARATORIA ESTATAL CTM #3,Escolarizada,"Calle 57A 744, 97160 Mérida",Licenciatura,Odontología,Matutino,Enero-Junio
1816015,H,N/A,San Lorenzo,16/01/2003,Equivalencia,Montecristo,COBAY CHOLUL,Escolarizada,"97305 Mérida, Yucatán",LIC,Criminología,MAT,Mayo-Agosto
1837027,,Mexicana,Tabasco,1996-09-18,Reinscrito,Emiliano Zapata Sur,COBAY KOMCHEN,Mixto/Sabatino,"Calle 14 por 31, Komchen, 97300 Komchén, Yucatán",Licenciatura,Ingeniería Civil,Matutino,Enero-Abril
1837014,F,mexicano,Tabasco,21/10/2000,Reinscrito,Centro,CEIC PLAYA DEL CARMEN,Mixto/Sabatino,"Calle 22 Nte, Entre 50 y, Calle 55 Pte. &, Ejidal, 77712 Playa del Carmen, Q.R.",Ingeniería,Ingeniería Civil,MAT,Septiembre-Diciembre
1817023,Fem,Mexicana,Puebla,02-05-1998,Reinscrito,San Antonio Kaua,PREPARATORIA MEXICO,Escolarizada,"C. 72 453, 97000 Mérida, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
1817012,Masculino,Mexicana,Canada,2003-04-08,Nuevo,Wallis,COBAY HALACHO,Escolarizada,"Calle 20, Colonia Salida, Halachó, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
1817008,Fem,México,Tamaulipas,01-19-1999,Equivalencia,Altabrisa,IMEI - CIUDAD DE MEXICO,Escolarizada,"Calle 4 242, 08100 Ciudad de México, México",LIC,Odontología,MAT,Enero-Junio
1827010,F,MX,Campeche,01-27-2000,Nuevo,Jardines del Norte,VICTOR J. MANZANILLA J. - CANSAHCAB,Mixto/Sabatino,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yuc.",ING,Administración de Empresas,VESP,Enero-Abril
1817041,Masculino,México,Ciudad de Mexico,14/05/1995,Equivalencia,Dzityá,COLEGIO DEL GOLFO DE MERIDA,Escolarizada,"Av. Itzaes No. 476-P Col. Centro, 97000 Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
1815048,Femenino,N/A,Quintana Roo,05-13-2002,Reinscrito,Jardines del Norte,CBTA IZAMAL 185,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",LIC,Psicología,VESP,Septiembre-Diciembre
1817025,Masculino,México,Yucatán,06-27-1996,Reinscrito,García Ginerés,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolarizada,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",ING,Odontología,Matutino,Enero-Junio
1837040,M,Mexicana,Campeche,1995-11-03,Repetidor,Jardines del Norte,CECYTE QUINTANA ROO,Mixto/Sabatino,"C. 4 Pte. s/n, Maya Pax, Mayapax, 77780 Tulum, Q.R.",Licenciatura,Ingeniería Civil,VESP,Septiembre-Diciembre
1817033,F,N/A,Chihuahua,09-19-2003,Repetidor,San Ramón Sur,COBAY VALLADOLID,Escolarizada,"Calle 32 S/N, Fernando Novelo, 97780 Valladolid, Yucatan",Ingeniería,Odontología,Vespertino,Enero-Junio
1814014,H,N/A,Monterrey,11-09-1999,Repetidor,Mulsay,CBTA IZAMAL 185,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",LIC,Administración de Empresas,MAT,Enero-Abril
1802021,H,Mexicana,Michoacán,24/12/1998,Reinscrito,Mulsay,SALVADOR ALVARADO,Escolarizada,"Cll 20 302, 97205 Mérida, Yucatán",LIC,Educación,Matutino,Septiembre-Diciembre
1809041,Masculino,México,Yucatán,01-16-2005,Nuevo,Jardines del Norte,PREPARATORIA MUNA,Escolarizada,"Calle 19, colonia Ninguno, municipio Muna, Yucatán, C.P. 97840",ING,Enfermería,VESP,Mayo-Agosto
1828039,Masculino,Mexicana,Tamaulipas,05-09-2000,Reinscrito,Altabrisa,COBAY CHOLUL,Mixto/Sabatino,"97305 Mérida, Yucatán",Licenciatura,Psicología,Vespertino,Enero-Abril
1817050,Masculino,MX,Chiapas,29/10/2001,Reinscrito,Altabrisa,INSTITUTO COMERCIAL BANCARIO,Escolarizada,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
1817043,,N/A,Michoacán,1999-06-30,Repetidor,García Ginerés,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolarizada,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",LIC,Odontología,MAT,Enero-Junio
1837016,Femenino,,Canada,03-19-1999,Repetidor,Itzimná,BACHILLERATO COMUNITARIO SAMAHIL,Mixto/Sabatino,"97810 Samahil, Yuc.",LIC,Ingeniería Civil,Matutino,Mayo-Agosto
1837044,Fem,MX,Monterrey,09-05-2001,Equivalencia,Centro,COBAY BUCTOZTZ,Mixto/Sabatino,"Calle 4, 21 Y 25, C. 4 SN, Centro, 97620 Buctzotz, Yucatán",Ingeniería,Ingeniería Civil,Matutino,Enero-Abril
1802050,Fem,N/A,Sinaloa,07/03/2003,Repetidor,San Ramón Sur,PREPARATORIA JUVENTUS,Escolarizada,"Calle 65 543.A, Parque Santiago, Centro, 97000 Mérida, Yucatán",Licenciatura,Educación,Vespertino,Enero-Abril
1817030,F,Mexicana,Chiapas,2002-01-23,Repetidor,García Ginerés,CARLOS CASTILLO PERAZA,Escolarizada,"Calle 51, Francisco de Montejo, Mérida, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
1810034,Masculino,mexicano,Monterrey,14/02/2003,Repetidor,Las Américas,COBAY UMAN,Escolarizada,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",LIC,Fisioterapia,Matutino,Enero-Abril
1816047,H,N/A,Yucatán,06-08-1995,Reinscrito,Dolores Otero,LA SALLE BOULLEWARES,Escolarizada,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",ING,Criminología,Vespertino,Septiembre-Diciembre
1817043,Fem,México,Yucatán,10-30-1998,Reinscrito,Ciudad Caucel,PREPA ABIERTA,Escolarizada,"Calle 31-A por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
1817044,F,N/A,Quintana Roo,1997-09-10,Repetidor,Temozón Norte,COLEGIO DE BACHILLERES DE YUCATAN,Escolarizada,"Calle 34 No. 420 B x 35, Col. López Mateos, Mérida, Yucatán.",Licenciatura,Odontología,MAT,Enero-Junio
1837013,Masculino,MX,Sinaloa,03-20-1997,Equivalencia,Dzityá,COBAY TIXPEUAL,Mixto/Sabatino,"C. 25 entre 17 y 19, 97386 Tixpéhual, Yucatán",ING,Ingeniería Civil,MAT,Septiembre-Diciembre
1809044,Femenino,México,Sinaloa,27/02/1996,Equivalencia,Wallis,SALVADOR ALVARADO,Escolarizada,"Cll 20 302, 97205 Mérida, Yucatán",LIC,Enfermería,Vespertino,Mayo-Agosto
1833006,Masculino,MX,Michoacán,1999-02-11,Nuevo,Centro,LA SALLE BOULLEWARES,Mixto/Sabatino,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",ING,Diseño de Modas,VESP,Septiembre-Diciembre
1828033,,MX,Aguascalientes,11/10/1999,Equivalencia,Montecristo,LUIS ALVAREZ BARRET,Mixto/Sabatino,"Calle 53 # 373, Entre 32 y 24. Chuminópolis, Chuminópolis, Mexico, 97158",ING,Psicología,Vespertino,Mayo-Agosto
1809033,,México,Puebla,15/11/2003,Equivalencia,Emiliano Zapata Sur,INSTITUTO DAVID ALFARO,Escolarizada,"Calle 65 230, 97179 Mérida, Yucatán ",Ingeniería,Enfermería,VESP,Septiembre-Diciembre
1809029,Femenino,,San Lorenzo,12-17-2003,Equivalencia,Altabrisa,COLEGIO MESOAMERICANO,Escolarizada,"Calle 75, 542 A, Centro, Mérida, Yucatán",ING,Enfermería,VESP,Mayo-Agosto
1817027,M,,Yucatán,02-12-2000,Repetidor,Centro,COBAY XOCLAN,Escolarizada,"Calle 132 x 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
1835019,M,mexicano,Chihuahua,06-01-2002,Reinscrito,Las Américas,TELEBACHILLERATO,Mixto/Sabatino,"C. 22 148, 97348 Yaxkukul, Yucatán",Licenciatura,Derecho,Matutino,Mayo-Agosto
1831032,F,N/A,San Lorenzo,11-15-1996,Repetidor,San Ramón Norte,COBAY TECOH,Mixto/Sabatino,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",Ingeniería,Educación,MAT,Enero-Abril
1836037,Femenino,México,Monterrey,2001-03-21,Reinscrito,Las Américas,INSTITUTO COMERCIAL BANCARIO,Mixto/Sabatino,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",LIC,Gastronomía,Vespertino,Enero-Abril
1817019,Femenino,N/A,Chiapas,2000-01-28,Equivalencia,Miguel Alemán,CETIS 68,Escolarizada,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",Licenciatura,Odontología,Matutino,Enero-Junio
1814019,Femenino,MX,Yucatán,04-01-1998,Equivalencia,Temozón Norte,RICARDO FLORES MAGÓN,Escolarizada,"Calle 21 102B x 20 y 22, 97400 Telchac, Yucatán",Ingeniería,Administración de Empresas,Matutino,Mayo-Agosto
1825013,F,Mexicana,San Lorenzo,1998-02-28,Repetidor,Nueva Kukulcán,COBAY CUZAMA,Mixto/Sabatino,"Km 2 carretera Cuzama Homun, Cuzamá, Yucatán",LIC,Nutrición,MAT,Septiembre-Diciembre
1809048,Femenino,,Aguascalientes,12-02-1995,Reinscrito,,DAVID ALFARO SIQUEIROS MIRAFLORES,Escolarizada,"Calle 15 230, Col. Miraflores, CP 97179, Mérida, Yucatán",ING,Enfermería,MAT,Enero-Abril
