matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20181477,Masculino,N/A,,06/05/1997,Reinscrito,centro,,"Mérida, Yucatán",ING,Lic. en Fisioterapia,Vespertino,2024-B
UVA20182104,H,,Mérida,26/11/1995,Reinscrito,Francisco de Montejo,N/A,,ING,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20183880,F,MX,Valladolid,07-19-1999,Repetidor,centro,Preparatoria Estatal No. 1,Tizimín,ING,Ing Civil,Vespertino,Agosto-Diciembre
UVA20182645,,MX,Mérida,1996-12-31,Reinscrito,Itzimná,N/A,Umán,Licenciatura,Lic. en Educación,Vespertino,2023-A
UVA20187674,F,mexicano,Cancún,2002-09-16,Nuevo,Centro,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Contabilidad,Vespertino,2024-B
UVA20181550,M,mexicano,Valladolid,21/03/1996,Reinscrito,CENTRO,N/A,Tizimín,ING,Lic. en Fisioterapia,Matutino,2024-B
UVA20187271,F,Mexicana,Valladolid,03/10/1995,Repetidor,Itzimná,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Educación,VESP,Agosto-Diciembre
UVA20188031,Masculino,N/A,Cancún,2003-10-17,Reinscrito,,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Contabilidad,VESP,Enero-Junio
UVA20189834,M,Mexicana,Cancún,2002-07-08,Equivalencia,Itzimná,Prepa Abierta,Kanasín,ING,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20186021,Fem,N/A,Mérida,03-06-2000,Repetidor,,CONALEP Mérida,Kanasín,Ingeniería,Lic Psicologia,Matutino,Enero-Junio
UVA20189770,M,Mexicana,Cancún,05-04-1998,Nuevo,,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Arquitectura,Matutino,2024-B
UVA20186171,M,mexicano,Valladolid,1998-08-11,Reinscrito,Centro,,Tizimín,Licenciatura,Lic. en Derecho,Vespertino,2023-A
UVA20185273,Masculino,Mexicana,,29/11/2001,Reinscrito,,Prepa Abierta,Kanasín,Licenciatura,Lic. en Criminología,Vespertino,2024-B
UVA20186994,M,Mexicana,Valladolid,09/05/1995,Equivalencia,,Preparatoria Estatal No. 1,,ING,Ing. en Procesos de Manufactura,MAT,Enero-Junio
UVA20184642,H,mexicano,Mérida,16/10/2005,Equivalencia,,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Admin. de Empresas,VESP,2024-B
UVA20183880,F,México,Tizimín,10-17-2000,Equivalencia,Itzimná,N/A,Kanasín,Ingeniería,Ing. Civil,Vespertino,2024-B
UVA20185047,H,,Valladolid,06/11/2005,Reinscrito,centro,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Arquitectura,MAT,2023-A
UVA20188156,,,,21/09/1997,Repetidor,CENTRO,CONALEP Mérida,Umán,LIC,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20182666,F,mexicano,Mérida,2004-09-24,Equivalencia,CENTRO,Prepa Abierta,,LIC,Lic. en Fisioterapia,Matutino,2024-B
UVA20185914,Femenino,México,Cancún,2000-09-02,Equivalencia,CENTRO,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Derecho,MAT,Enero-Junio
UVA20185627,F,Mexicana,,12/12/2001,Nuevo,,N/A,Kanasín,Licenciatura,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20188742,Femenino,mexicano,Cancún,11/12/1998,Repetidor,centro,CBTIS 95,Umán,Licenciatura,Lic. en Arquitectura,Matutino,2023-A
UVA20187205,M,México,Cancún,08-19-1998,Reinscrito,CENTRO,N/A,,LIC,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20185028,H,N/A,Tizimín,19/05/1998,Reinscrito,centro,Prepa Abierta,Tizimín,Ingeniería,Lic. en Criminología,Matutino,Enero-Junio
UVA20185318,Masculino,México,Cancún,08-20-1996,Repetidor,Francisco de Montejo,N/A,,Licenciatura,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20187708,Femenino,Mexicana,Cancún,1998-09-08,Reinscrito,CENTRO,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Vespertino,Enero-Junio
UVA20188886,,Mexicana,Mérida,10-04-2004,Reinscrito,centro,N/A,Umán,LIC,Lic. en Contabilidad,Vespertino,2024-B
UVA20184801,Fem,Mexicana,Mérida,27/09/2002,Nuevo,Itzimná,Prepa Abierta,Umán,Licenciatura,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20189918,Masculino,,Cancún,07-15-1995,Repetidor,Centro,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20188828,,Mexicana,Valladolid,27/07/1997,Equivalencia,Itzimná,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20185069,,N/A,Tizimín,29/11/2004,Nuevo,Francisco de Montejo,Prepa Abierta,Kanasín,Ingeniería,Lic. en Contabilidad,VESP,2024-B
UVA20182761,M,,Tizimín,03/07/2004,Reinscrito,Itzimná,CBTIS 95,Tizimín,Ingeniería,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20184068,H,N/A,Mérida,01-02-2002,Reinscrito,Itzimná,CBTIS 95,,Ingeniería,Ing Civil,Matutino,Enero-Junio
UVA20182281,M,N/A,Valladolid,1995-05-24,Repetidor,Chuburná,CONALEP Mérida,Umán,LIC,Lic. en Fisioterapia,Vespertino,2024-B
UVA20185030,,Mexicana,Tizimín,09/08/2003,Reinscrito,Centro,N/A,Kanasín,LIC,Lic. en Psicología,VESP,2023-A
UVA20185215,F,,Cancún,2001-10-16,Repetidor,Chuburná,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Educación,MAT,Enero-Junio
UVA20185434,M,,Tizimín,2004-09-22,Repetidor,Centro,N/A,Umán,Ingeniería,Lic. en Educación,VESP,Enero-Junio
UVA20181745,Fem,,Cancún,08-02-2004,Reinscrito,Itzimná,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Odontología,VESP,Agosto-Diciembre
UVA20183690,,México,Mérida,06-12-2003,Equivalencia,CENTRO,Prepa Abierta,Tizimín,LIC,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20181309,Masculino,N/A,Cancún,1995-12-25,Repetidor,Itzimná,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,MAT,Agosto-Diciembre
UVA20187506,Fem,mexicano,Cancún,27/01/2002,Equivalencia,,CBTIS 95,,Licenciatura,Lic. en Gastronomía,MAT,Agosto-Diciembre
UVA20186550,F,N/A,Mérida,17/08/2000,Equivalencia,Itzimná,N/A,Umán,Ingeniería,Ing. Civil,VESP,Agosto-Diciembre
UVA20187983,Fem,MX,Cancún,07-14-2003,Repetidor,Centro,CONALEP Mérida,"Mérida, Yucatán",LIC,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20187050,Femenino,México,Tizimín,09/02/2004,Nuevo,Chuburná,CONALEP Mérida,Umán,ING,Lic Psicologia,VESP,Agosto-Diciembre
UVA20182002,Fem,mexicano,,30/05/2004,Equivalencia,Chuburná,,Kanasín,ING,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20181533,H,México,Mérida,2004-12-27,Reinscrito,centro,Prepa Abierta,,LIC,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20185361,Masculino,,Valladolid,2004-05-03,Equivalencia,CENTRO,Prepa Abierta,,Licenciatura,Ing. Civil,VESP,Agosto-Diciembre
UVA20183178,Fem,mexicano,Mérida,2000-04-29,Reinscrito,CENTRO,N/A,,ING,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20182773,,N/A,Valladolid,09-23-1996,Reinscrito,CENTRO,,,ING,Lic. en Odontología,Matutino,2023-A
UVA20185475,Femenino,,Tizimín,2004-07-14,Equivalencia,,CONALEP Mérida,Tizimín,ING,Lic. en Enfermería,VESP,2023-A
UVA20187547,Femenino,MX,Tizimín,04-28-1999,Nuevo,CENTRO,Prepa Abierta,Umán,Licenciatura,Lic. en Psicología,VESP,2023-A
UVA20182581,Fem,México,Tizimín,2003-01-02,Nuevo,Centro,,Umán,ING,Lic. en Odontología,Vespertino,2023-A
UVA20182485,H,N/A,,01-31-1997,Repetidor,Chuburná,,Umán,LIC,Lic. en Contabilidad,MAT,2024-B
UVA20188668,M,N/A,Cancún,19/12/2005,Repetidor,CENTRO,Preparatoria Estatal No. 1,,ING,Lic. en Contabilidad,Matutino,2024-B
UVA20189377,Femenino,mexicano,Valladolid,2001-06-02,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Gastronomía,Vespertino,2023-A
UVA20183043,M,,,23/06/2003,Nuevo,CENTRO,Preparatoria Estatal No. 1,,ING,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20186804,Masculino,México,,04-09-2005,Repetidor,Francisco de Montejo,N/A,Umán,ING,Lic. en Educación,VESP,2023-A
UVA20187984,,Mexicana,Mérida,2004-01-29,Equivalencia,Itzimná,CBTIS 95,Tizimín,Licenciatura,Lic. en Psicología,Matutino,2024-B
UVA20185379,M,mexicano,,23/01/2003,Reinscrito,Francisco de Montejo,CBTIS 95,Umán,LIC,Ing Civil,VESP,Enero-Junio
UVA20182008,Masculino,Mexicana,Tizimín,2005-12-21,Repetidor,Chuburná,Prepa Abierta,Umán,LIC,Lic. en Gastronomía,Matutino,2023-A
UVA20187362,Femenino,,Valladolid,24/10/2001,Nuevo,centro,,Kanasín,Licenciatura,Lic. en Criminología,VESP,2024-B
UVA20186889,M,MX,Cancún,09/12/2005,Reinscrito,Centro,CBTIS 95,Tizimín,LIC,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20188640,F,Mexicana,Cancún,31/05/2005,Repetidor,Francisco de Montejo,N/A,"Mérida, Yucatán",ING,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20182404,M,mexicano,Valladolid,1997-05-23,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,2024-B
UVA20187405,H,MX,Valladolid,17/11/1999,Reinscrito,Francisco de Montejo,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Vespertino,2023-A
UVA20189435,Masculino,MX,Valladolid,1996-02-08,Repetidor,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Admin. de Empresas,VESP,Agosto-Diciembre
UVA20186601,F,,Valladolid,02-23-2003,Nuevo,,,,LIC,Ing. Civil,Vespertino,2023-A
UVA20185828,M,N/A,Cancún,1996-05-20,Equivalencia,Itzimná,,Umán,LIC,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20185565,F,México,Valladolid,08-11-2002,Nuevo,CENTRO,CBTIS 95,,Ingeniería,Lic. en Psicología,VESP,Enero-Junio
UVA20188692,Fem,México,Cancún,12-22-1998,Repetidor,Itzimná,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20186316,H,MX,Valladolid,23/01/2003,Reinscrito,Francisco de Montejo,Prepa Abierta,Kanasín,ING,Lic Psicologia,Matutino,Enero-Junio
UVA20189586,,MX,Valladolid,17/06/2000,Repetidor,CENTRO,N/A,Kanasín,Ingeniería,Lic. en Nutrición,Matutino,2023-A
UVA20183613,Masculino,MX,Cancún,2001-04-29,Nuevo,CENTRO,Prepa Abierta,Tizimín,ING,Lic. en Diseño de Modas,VESP,Enero-Junio
UVA20189910,Femenino,MX,Cancún,18/12/2003,Nuevo,Chuburná,N/A,Kanasín,LIC,Lic. en Enfermería,Vespertino,Enero-Junio
UVA20185702,H,México,Mérida,05-08-1995,Nuevo,Itzimná,Prepa Abierta,Kanasín,ING,Lic. en Derecho,MAT,2023-A
UVA20188255,M,mexicano,,05-08-2004,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,Umán,ING,Lic. en Arquitectura,VESP,2024-B
UVA20183093,F,,Valladolid,11-19-2005,Nuevo,Chuburná,N/A,,Ingeniería,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20184428,Femenino,mexicano,Tizimín,11-20-2003,Nuevo,CENTRO,Prepa Abierta,Umán,ING,Lic. en Enfermería,Vespertino,2023-A
UVA20185346,Fem,Mexicana,Tizimín,04/07/2004,Equivalencia,Itzimná,CONALEP Mérida,Kanasín,LIC,Lic Psicologia,VESP,Agosto-Diciembre
UVA20183051,,México,Cancún,11-30-1995,Equivalencia,Chuburná,Prepa Abierta,Kanasín,LIC,Lic. en Odontología,MAT,Enero-Junio
UVA20189680,,mexicano,,17/04/2003,Nuevo,CENTRO,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Derecho,MAT,Agosto-Diciembre
UVA20181173,H,México,,1996-07-12,Repetidor,Chuburná,Prepa Abierta,Umán,ING,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20183912,M,México,Mérida,06/12/2005,Reinscrito,Centro,Prepa Abierta,,Ingeniería,Lic. en Psicología,Vespertino,2023-A
UVA20184150,Masculino,,Cancún,08/06/1995,Equivalencia,Francisco de Montejo,,Tizimín,ING,Lic. en Criminología,Matutino,Enero-Junio
UVA20183798,,México,Mérida,10/06/1996,Reinscrito,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Fisioterapia,Matutino,2023-A
UVA20185234,H,N/A,Mérida,07-25-2005,Nuevo,,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Enfermería,MAT,Enero-Junio
UVA20181510,Fem,,Mérida,2005-04-30,Equivalencia,Chuburná,Preparatoria Estatal No. 1,,Ingeniería,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20187735,H,México,Tizimín,2004-08-31,Reinscrito,Francisco de Montejo,,Umán,Ingeniería,Lic. en Arquitectura,MAT,2023-A
UVA20187325,M,Mexicana,Mérida,03-15-2001,Reinscrito,Centro,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Matutino,2024-B
UVA20185108,F,N/A,Valladolid,14/09/2000,Nuevo,centro,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Enfermería,VESP,Enero-Junio
UVA20186505,M,Mexicana,Valladolid,21/08/1997,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Fisioterapia,MAT,2024-B
UVA20187254,Fem,mexicano,,28/06/1998,Reinscrito,CENTRO,CBTIS 95,Tizimín,Ingeniería,Lic. en Nutrición,VESP,Enero-Junio
UVA20186457,Femenino,Mexicana,Valladolid,04-14-2001,Repetidor,Francisco de Montejo,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Educación,MAT,2024-B
UVA20185658,H,mexicano,Valladolid,15/06/1999,Nuevo,CENTRO,CBTIS 95,Umán,ING,Lic. en Educación,MAT,Agosto-Diciembre
UVA20183251,Fem,,,02-12-1999,Reinscrito,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Criminología,MAT,2024-B
UVA20183807,Fem,N/A,Mérida,09-07-2002,Reinscrito,centro,Prepa Abierta,Kanasín,Ingeniería,Lic. en Arquitectura,Vespertino,2023-A
UVA20182873,Femenino,MX,Mérida,22/09/1998,Repetidor,CENTRO,CBTIS 95,Kanasín,LIC,Ing. en Procesos de Manufactura,MAT,2024-B
UVA20186420,,,Mérida,02/08/1999,Equivalencia,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Diseño de Modas,VESP,Enero-Junio
UVA20188597,Masculino,Mexicana,Mérida,02/01/2000,Repetidor,centro,,Kanasín,ING,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20184660,M,mexicano,Mérida,08-02-2002,Repetidor,,Preparatoria Estatal No. 1,,Licenciatura,Lic. en Criminología,Matutino,Enero-Junio
UVA20182067,H,N/A,Mérida,08/02/2002,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Enfermería,MAT,Enero-Junio
UVA20181721,M,mexicano,Mérida,01-01-2003,Nuevo,,Preparatoria Estatal No. 1,,Licenciatura,Lic Psicologia,Vespertino,Agosto-Diciembre
UVA20181124,Fem,Mexicana,Cancún,1998-01-12,Reinscrito,Centro,,Kanasín,Licenciatura,Lic. en Educación,Vespertino,2024-B
UVA20182471,Fem,,Valladolid,04-07-1997,Reinscrito,Chuburná,N/A,Kanasín,Ingeniería,Lic. en Derecho,VESP,Agosto-Diciembre
UVA20181053,H,N/A,,31/03/2002,Repetidor,CENTRO,CONALEP Mérida,,Ingeniería,Lic. en Educación,VESP,2023-A
UVA20182729,Fem,México,,14/05/2000,Repetidor,Itzimná,CBTIS 95,Kanasín,ING,Lic. en Educación,VESP,Enero-Junio
UVA20187194,F,Mexicana,Valladolid,21/10/1995,Reinscrito,Francisco de Montejo,Prepa Abierta,Umán,Licenciatura,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20188745,,,Mérida,2002-06-21,Equivalencia,,,,Ingeniería,Ing. en Procesos de Manufactura,VESP,Enero-Junio
UVA20181442,Femenino,mexicano,Cancún,2005-08-15,Repetidor,Itzimná,,,Ingeniería,Lic. en Psicología,MAT,Enero-Junio
UVA20185113,Masculino,México,Valladolid,08/10/2003,Equivalencia,,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,Matutino,2023-A
UVA20188186,Fem,N/A,Cancún,05/08/1998,Equivalencia,Centro,Prepa Abierta,Umán,LIC,Lic. en Criminología,MAT,2023-A
UVA20184114,H,mexicano,Tizimín,08-04-1996,Equivalencia,Chuburná,CBTIS 95,"Mérida, Yucatán",LIC,Ing. en Procesos de Manufactura,VESP,Agosto-Diciembre
UVA20184093,M,Mexicana,Mérida,02-24-2002,Equivalencia,CENTRO,CONALEP Mérida,Umán,Ingeniería,Lic. en Gastronomía,MAT,2024-B
UVA20182219,Masculino,mexicano,Mérida,06-09-1997,Nuevo,Francisco de Montejo,N/A,Kanasín,Licenciatura,Lic. en Nutrición,Matutino,2023-A
UVA20183991,F,Mexicana,Cancún,01-18-1997,Equivalencia,Francisco de Montejo,N/A,Umán,Ingeniería,Lic. en Fisioterapia,Vespertino,2023-A
UVA20189451,M,N/A,,06-29-1998,Equivalencia,Itzimná,,Umán,Ingeniería,Lic. en Criminología,Matutino,Enero-Junio
UVA20184963,H,MX,,1995-07-04,Equivalencia,,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20189982,Femenino,N/A,Cancún,1996-05-31,Reinscrito,CENTRO,Preparatoria Estatal No. 1,,Licenciatura,Lic. en Nutrición,VESP,Agosto-Diciembre
UVA20187066,Femenino,MX,Mérida,28/03/2002,Equivalencia,Itzimná,Prepa Abierta,,ING,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20186540,M,Mexicana,Tizimín,30/06/2002,Repetidor,Centro,Prepa Abierta,Kanasín,LIC,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20181229,H,Mexicana,,1995-05-15,Equivalencia,Itzimná,,Umán,LIC,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20183557,Fem,MX,Mérida,2004-10-01,Equivalencia,centro,N/A,Kanasín,ING,Lic. en Odontología,Vespertino,Enero-Junio
UVA20183418,,Mexicana,Mérida,16/06/1996,Reinscrito,CENTRO,CONALEP Mérida,Umán,Licenciatura,Lic. en Odontología,Vespertino,2024-B
UVA20184194,Femenino,México,Cancún,2000-03-15,Nuevo,Centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,MAT,Agosto-Diciembre
UVA20188546,F,N/A,Mérida,12-07-1998,Equivalencia,centro,,Umán,Ingeniería,Lic. en Gastronomía,MAT,Agosto-Diciembre
UVA20188052,Masculino,mexicano,Tizimín,1999-05-27,Equivalencia,centro,CBTIS 95,Umán,Licenciatura,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20184578,F,mexicano,Tizimín,07/04/2003,Repetidor,Itzimná,,Umán,Licenciatura,Lic. en Derecho,MAT,Enero-Junio
UVA20187654,,MX,Cancún,1995-04-15,Equivalencia,centro,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Matutino,2024-B
UVA20182304,Fem,MX,Valladolid,2001-03-26,Nuevo,Centro,Prepa Abierta,,LIC,Ing Civil,MAT,Agosto-Diciembre
