matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2412035,Masculino,mexicano,Tamaulipas,03-07-2003,Reinscrito,Montes de Amé,ELIGIO ANCONA,Escolarizada,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",LIC,Contabilidad,MAT,Septiembre-Diciembre
2417012,Femenino,mexicano,Sinaloa,15/04/1999,Reinscrito,Francisco de Montejo,EMSAD 07 EL DESENGAÑO,Escolarizada,"Carretera Justo Sierra-El Desengaño Candelaria, Campeche",LIC,Odontología,Matutino,Agosto-Diciembre
2431050,Femenino,México,Michoacán,02-24-1997,Equivalencia,San Ramón Sur,BACHILLERATO COMUNITARIO SAMAHIL,Mixto/Sabatino,"97810 Samahil, Yuc.",Ingeniería,Educación,Vespertino,Enero-Abril
2417043,F,mexicano,Yucatán,27/09/1997,Equivalencia,San Antonio Kaua,PREPARATORIA DE TAHDZIBICHEN,Escolarizada,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",Licenciatura,Odontología,Vespertino,Enero-Junio
2412015,F,México,Quintana Roo,09/02/2004,Reinscrito,Miguel Alemán,MANUEL CRESCENCIO REJON,Escolarizada,"C. 69 452, 97000 Mérida, Yucatán",Licenciatura,Contabilidad,Vespertino,Septiembre-Diciembre
2417036,F,Mexicana,Canada,02-12-2000,Repetidor,García Ginerés,PREPARATORIA 11,Escolarizada,"Calle 59-C LOTE 950, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2427009,H,mexicano,Quintana Roo,2004-08-14,Equivalencia,Francisco de Montejo,ESCUELA NACIONAL PREPARATORIA 4 VIDAL CASTAÑEDA Y,Mixto/Sabatino,"Av Observatorio 170-P. B, Observatorio, Miguel Hidalgo, 11860 Ciudad de México",ING,Administración de Empresas,MAT,Septiembre-Diciembre
2415018,H,MX,Baja California,06-16-2001,Equivalencia,Jardines del Norte,COBAY CHENKU,Escolarizada,"Calle 32, Por Calle 25 y 27 SN, Residencial del Nte, 97219 Mérida, Yuc.",Ingeniería,Psicología,Matutino,Septiembre-Diciembre
2417049,Femenino,MX,Monterrey,2002-09-08,Repetidor,Montes de Amé,FELIPE ESCALANTE RUZ - BRISAS,Escolarizada,"97115 Mérida, Yucatán·",LIC,Odontología,MAT,Agosto-Diciembre
2417044,H,MX,Aguascalientes,07-04-2005,Equivalencia,Miguel Alemán,RICARDO FLORES MAGÓN,Escolarizada,"Calle 21 102B x 20 y 22, 97400 Telchac, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2417046,F,Mexicana,Campeche,07-16-2004,Equivalencia,Salvador Alvarado Sur,CONRADO MENENDEZ DIAZ,Escolarizada,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
2435015,H,México,Puebla,2002-12-04,Reinscrito,Itzimná,PREPARATORIA MUNA,Mixto/Sabatino,"Calle 19, colonia Ninguno, municipio Muna, Yucatán, C.P. 97840",ING,Derecho,Vespertino,Septiembre-Diciembre
2417035,H,Mexicana,Tamaulipas,1996-07-25,Reinscrito,Mayapán,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolarizada,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",LIC,Odontología,Vespertino,Agosto-Diciembre
2431049,F,MX,Puebla,23/01/1999,Nuevo,Francisco de Montejo,PREPARATORIA ESTATAL No. 8,Mixto/Sabatino,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",LIC,Educación,Vespertino,Enero-Abril
2417036,Femenino,Mexicana,Yucatán,21/02/1997,Repetidor,Campestre,COBAY TIZIMIN,Escolarizada,"Calle 48-B S/N por Calle 31, Centro, 97702 Tizimín, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2437026,H,MX,Chiapas,22/03/2000,Nuevo,Jardines del Norte,RICARDO FLORES MAGÓN,Mixto/Sabatino,"Calle 21 102B x 20 y 22, 97400 Telchac, Yucatán",ING,Ingeniería Civil,Matutino,Septiembre-Diciembre
2417050,Femenino,Mexicana,Ciudad de Mexico,22/06/1996,Equivalencia,Nueva Kukulcán,SIGLO XXI,Escolarizada,"Calle 21 216, Mérida, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
2417015,Fem,mexicano,Veracruz,12-31-2002,Repetidor,Dzityá,COBAY ABALA,Escolarizada,"Unnamed Road, 97825 Abalá, Yuc.",Ingeniería,Odontología,VESP,Agosto-Diciembre
2417039,Femenino,Mexicana,Sinaloa,1996-03-19,Equivalencia,San Ramón Sur,CONALEP MERIDA,Escolarizada,"Tablaje Catastral 31,800, Col. Polígono Chuburná, entre los km 38 y 39 del Periférico Poniente, Mérida, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2409021,H,Mexicana,Aguascalientes,25/12/1997,Repetidor,Xoclán,MANUEL CRESCENCIO REJON,Escolarizada,"C. 69 452, 97000 Mérida, Yucatán",ING,Enfermería,MAT,Septiembre-Diciembre
2417021,F,MX,Yucatán,05-05-1995,Nuevo,Miguel Alemán,PREPA 1,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
2417033,F,MX,Chihuahua,12/02/2001,Reinscrito,Campestre,CBTIS 80,Escolarizada,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul de Carrillo, 97430",ING,Odontología,Vespertino,Enero-Junio
2415002,Masculino,MX,Veracruz,03-01-2003,Equivalencia,Chuburná de Hidalgo,ALIANZA DE CAMIONEROS,Escolarizada,"C. 64 602, entre 75, 97000 Mérida, Yucatán",LIC,Psicología,VESP,Enero-Abril
2417012,M,México,San Lorenzo,2001-09-23,Repetidor,Dolores Otero,COLEGIO EDUCACION Y PATRIA,Escolarizada,"Calle 64 x 57 y 59 No.485, Centro, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2410041,M,MX,Yucatán,07/07/1995,Equivalencia,Bojórquez,SIGLO XXI,Escolarizada,"Calle 21 216, Mérida, Yucatán",LIC,Fisioterapia,MAT,Septiembre-Diciembre
2404047,Masculino,mexicano,San Lorenzo,21/08/1997,Repetidor,Mayapán,CBTIS 120 MÉRIDA,Escolarizada,"C. 13 101 por 60, Loma Bonita, 97205 Mérida, Yuc.",Ingeniería,Gastronomía,MAT,Mayo-Agosto
2417016,F,México,San Lorenzo,02-16-2004,Equivalencia,Mulsay,COBAY PLANTEL PETO,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2417029,M,MX,Canada,24/04/1997,Nuevo,Altabrisa,LUIS ALVAREZ BARRET,Escolarizada,"Calle 53 # 373, Entre 32 y 24. Chuminópolis, Chuminópolis, Mexico, 97158",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2417004,M,mexicano,Puebla,06-25-1995,Equivalencia,Montes de Amé,DAVID ALFARO SIQUEIROS MIRAFLORES,Escolarizada,"Calle 15 230, Col. Miraflores, CP 97179, Mérida, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
2402012,M,México,Canada,15/10/2005,Nuevo,San Antonio Kaua,COBAY CHICXULUB PUEBLO,Escolarizada,"Calle 12 x 15 y 17 carretera hacienda Guadalupe, 97340 Chicxulub, Yucatán",Licenciatura,Educación,Vespertino,Enero-Abril
2417027,H,Mexicana,Puebla,08-23-1997,Nuevo,Temozón Norte,COLEGIO MESOAMERICANO,Escolarizada,"Calle 75, 542 A, Centro, Mérida, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
2417010,Femenino,MX,Chihuahua,11-28-2003,Equivalencia,Jardines del Norte,UVM,Escolarizada,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2404004,F,México,Tabasco,03-10-2004,Equivalencia,Montecristo,CEEAC,Escolarizada,"C. 60 316-por 27 y 29, Señorial, 97059 Mérida, Yuc.",LIC,Gastronomía,VESP,Mayo-Agosto
2431009,F,Mexicana,Michoacán,1996-11-23,Equivalencia,Mulsay,COBAY TEABO,Mixto/Sabatino,"Calle 23 57, 97910 Teabo, Yucatán",Ingeniería,Educación,MAT,Enero-Abril
2410030,Femenino,mexicano,Baja California,2000-03-24,Repetidor,Montecristo,CECYTE,Escolarizada,"Cl. 143 314, Emiliano Zapata Sur L, 97297 Mérida, Yuc.",ING,Fisioterapia,MAT,Enero-Abril
2431004,Fem,México,Chihuahua,01-07-2005,Repetidor,Jardines del Norte,PREPARATORIA PROGRESO,Mixto/Sabatino,"C. 44 145-7, 97320 Progreso, Yucatán",LIC,Educación,Vespertino,Enero-Abril
2417026,Femenino,MX,Puebla,06/12/2001,Reinscrito,Miguel Alemán,BETANCOURT - BRISAS,Escolarizada,"Calle 25 S/N, Brisas del Pasaje, 97144 Mérida, Yuc.",Ingeniería,Odontología,MAT,Agosto-Diciembre
2409040,Masculino,México,Sinaloa,06/11/1999,Equivalencia,Juan Pablo II,COBAY TEKAX,Escolarizada,"Calle 55 s/n x 78 y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",Licenciatura,Enfermería,Matutino,Enero-Abril
2401043,H,MX,Ciudad de Mexico,1996-11-26,Equivalencia,Campestre,VICTOR J. MANZANILLA J. - CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yuc.",LIC,Arquitectura,Vespertino,Septiembre-Diciembre
2401038,H,mexicano,Campeche,1999-12-21,Equivalencia,San Antonio Kaua,CENTRO ESCOLAR ROCHAVI,Escolarizada,"C. 76 11-A'-1, Residencial Pensiones VI, 97217 Mérida, Yuc.",Licenciatura,Arquitectura,VESP,Enero-Abril
2417040,Femenino,Mexicana,Michoacán,17/12/1999,Nuevo,Itzimná,CARLOS CASTILLO PERAZA,Escolarizada,"Calle 51, Francisco de Montejo, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2404026,Femenino,mexicano,Campeche,12/08/2001,Reinscrito,San Ramón Sur,MANUEL CRESCENCIO REJON,Escolarizada,"C. 69 452, 97000 Mérida, Yucatán",ING,Gastronomía,Vespertino,Mayo-Agosto
2417032,F,México,Veracruz,24/08/2000,Repetidor,Dzityá,BACHILLERATO COMUNITARIO SAMAHIL,Escolarizada,"97810 Samahil, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2417034,Masculino,MX,Ciudad de Mexico,16/01/2003,Nuevo,Las Américas,INSTITUTO PATRIA,Escolarizada,"Periférico Norte km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2428017,Masculino,MX,Veracruz,08-17-1995,Equivalencia,Wallis,COBAY TECOH,Mixto/Sabatino,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",Licenciatura,Psicología,VESP,Enero-Abril
2415048,H,mexicano,Baja California,11/01/1999,Repetidor,Salvador Alvarado Sur,ESCUELA NACIONAL PREPARATORIA 4 VIDAL CASTAÑEDA Y,Escolarizada,"Av Observatorio 170-P. B, Observatorio, Miguel Hidalgo, 11860 Ciudad de México",ING,Psicología,VESP,Septiembre-Diciembre
2417029,Masculino,mexicano,Aguascalientes,1995-01-10,Nuevo,Montecristo,PREPARATORIA MEXICO,Escolarizada,"C. 72 453, 97000 Mérida, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
2417034,Fem,México,Campeche,07-25-2005,Reinscrito,Wallis,CBTIS 126 CAMPECHE,Escolarizada,"24902, Calle 22-A 4100, Fátima, 24902 Calkiní, Camp.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2406002,Femenino,Mexicana,Campeche,18/06/1996,Equivalencia,San Ramón Norte,PREPARATORIA ESTATAL CTM #3,Escolarizada,"Calle 57A 744, 97160 Mérida",ING,Diseño de Modas,Matutino,Enero-Abril
2410027,M,MX,Yucatán,11-12-2003,Repetidor,Centro,COBAY TEKIT,Escolarizada,"Calle 21 entre Calle 44, Tekit, Yucatán",Licenciatura,Fisioterapia,Vespertino,Enero-Abril
2416014,Fem,Mexicana,Quintana Roo,10/10/2003,Nuevo,Dzityá,COBAY SEYE,Escolarizada,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.P. 97570.",ING,Criminología,VESP,Mayo-Agosto
2417040,Fem,MX,Monterrey,05-06-2004,Nuevo,Mayapán,JOSEFINA ROSADO DE PATRON,Escolarizada,"Calle 67, NO. 437 entre Calle 40 y Calle 38, Mérida, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
2417003,F,mexicano,Canada,23/05/2001,Repetidor,Campestre,PREPA ABIERTA,Escolarizada,"Calle 31-A por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
2433022,Femenino,México,Ciudad de Mexico,1999-03-21,Repetidor,Chuburná de Hidalgo,ENEP UNAM SEP,Mixto/Sabatino,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad de México, CDMX.",LIC,Diseño de Modas,MAT,Mayo-Agosto
2417009,Fem,Mexicana,Canada,10/08/1999,Equivalencia,Nueva Kukulcán,COBAY TEKIT,Escolarizada,"Calle 21 entre Calle 44, Tekit, Yucatán",ING,Odontología,Vespertino,Enero-Junio
2409002,Masculino,MX,Campeche,04/06/2004,Reinscrito,Pensiones,CENTRO DE BACHILLERATO TECNOLOGICO AGROPECUARIO,Escolarizada,"97315 Mérida, Yucatán",LIC,Enfermería,MAT,Enero-Abril
2417036,Femenino,mexicano,Yucatán,1996-08-28,Repetidor,Jardines del Norte,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolarizada,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",LIC,Odontología,Matutino,Enero-Junio
2417033,Fem,MX,Aguascalientes,1998-10-31,Repetidor,Miguel Alemán,CEDART ERMILO ABREU GÓMEZ,Escolarizada,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",Ingeniería,Odontología,VESP,Enero-Junio
2432049,F,México,Campeche,06/12/1998,Nuevo,Montes de Amé,INSTITUTO MEXICO,Mixto/Sabatino,"Calle 50 290, Roma, 97218 Mérida, Yucatán",LIC,Contabilidad,MAT,Enero-Abril
2425018,F,Mexicana,Quintana Roo,07/01/2005,Equivalencia,México,PREPARATORIA ABIERTA CALAFIA,Mixto/Sabatino,"CALLE DEL BARRO, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.C.",LIC,Nutrición,Matutino,Septiembre-Diciembre
2413029,Femenino,Mexicana,San Lorenzo,01-28-2003,Equivalencia,Dolores Otero,COLEGIO DE BACHILLERES DE YUCATAN,Escolarizada,"Calle 34 No. 420 B x 35, Col. López Mateos, Mérida, Yucatán.",LIC,Nutrición,MAT,Septiembre-Diciembre
2417020,M,Mexicana,Quintana Roo,29/05/1998,Nuevo,Dolores Otero,UNIVERSIDAD MEXICO AMERICANA DEL NORTE A.C.,Escolarizada,"Primera s/n, Col. Círculo, CP 88640, Reynosa, Tamaulipas, México",Licenciatura,Odontología,Matutino,Enero-Junio
2417028,H,MX,Ciudad de Mexico,02/10/2003,Equivalencia,Altabrisa,PREPARATORIA NO. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",ING,Odontología,Matutino,Enero-Junio
2431020,F,MX,Canada,22/04/2000,Equivalencia,Pensiones,ALIANZ COMUNIDAD ESTUDIANTIL,Mixto/Sabatino,"Calle 24 No 318 y 320, San Pedro Cholul, 97138 Mérida, Yuc.",ING,Educación,Vespertino,Enero-Abril
2428007,F,Mexicana,Ciudad de Mexico,12-23-1997,Reinscrito,Dzityá,COBAY YAXCABA,Mixto/Sabatino,"C. 22, 97920 Yaxcabá, Yuc.",Licenciatura,Psicología,VESP,Septiembre-Diciembre
2417014,F,mexicano,Sinaloa,1996-08-06,Equivalencia,Miguel Alemán,PREPA ACANCEH,Escolarizada,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",LIC,Odontología,MAT,Enero-Junio
2416013,H,MX,Sinaloa,05/06/2002,Repetidor,García Ginerés,UNIVERSIDAD TECMILENIO,Escolarizada,"Calle 53 Diagonal S/N, 97302 Mérida, Yucatán",Ingeniería,Criminología,VESP,Septiembre-Diciembre
2417021,M,México,Veracruz,15/01/2003,Reinscrito,Altabrisa,COBAY CHENKU,Escolarizada,"Calle 32, Por Calle 25 y 27 SN, Residencial del Nte, 97219 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2417003,Femenino,México,Quintana Roo,17/10/1999,Equivalencia,Salvador Alvarado Sur,INSTITUTO DAVID ALFARO,Escolarizada,"Calle 65 230, 97179 Mérida, Yucatán ",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2402025,F,mexicano,Michoacán,13/11/2004,Nuevo,Montecristo,INCI - ALEMAN,Escolarizada,"Calle 31-A 520, 97140 Mérida, Yucatán",LIC,Educación,VESP,Mayo-Agosto
2417009,H,MX,Tamaulipas,1999-10-15,Equivalencia,Xoclán,COLEGIO EDUCACION Y PATRIA,Escolarizada,"Calle 64 x 57 y 59 No.485, Centro, 97000 Mérida, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
2417003,Fem,Mexicana,Michoacán,04-03-2005,Nuevo,San Ramón Sur,CEC Y TES,Escolarizada,"Jardines del Nte., 97139 Mérida, Yuc.",ING,Odontología,MAT,Agosto-Diciembre
2417040,H,MX,Aguascalientes,12-27-1997,Equivalencia,Xoclán,ELIGIO ANCONA,Escolarizada,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2417004,Masculino,mexicano,Quintana Roo,2004-04-29,Reinscrito,San Antonio Kaua,ELIGIO ANCONA,Escolarizada,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",ING,Odontología,MAT,Enero-Junio
2417001,Masculino,mexicano,Baja California,26/02/1995,Equivalencia,México,CETIS 68,Escolarizada,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",ING,Odontología,Vespertino,Agosto-Diciembre
2417040,H,mexicano,Quintana Roo,02/03/2001,Repetidor,Campestre,PREPARATORIA YUCATAN,Escolarizada,"Calle 61 # 551 x 70 y 72, Col. Centro, CP. 97000 Mérida, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2417019,Fem,MX,Baja California,1995-07-18,Repetidor,Pensiones,CETESC,Escolarizada,"C. 61 496a-por 56 y 58, Centro, 97000 Mérida, Yuc.",Ingeniería,Odontología,MAT,Enero-Junio
2432042,Fem,MX,Campeche,23/11/2004,Nuevo,Dzityá,COLEGIO MESOAMERICANO,Mixto/Sabatino,"Calle 75, 542 A, Centro, Mérida, Yucatán",ING,Contabilidad,Vespertino,Mayo-Agosto
2417009,H,MX,Sinaloa,08-23-1998,Equivalencia,Wallis,CBTA IZAMAL 185,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",LIC,Odontología,MAT,Agosto-Diciembre
2401035,Femenino,MX,Michoacán,1998-05-30,Equivalencia,Mayapán,JOSEFINA ROSADO DE PATRON,Escolarizada,"Calle 67, NO. 437 entre Calle 40 y Calle 38, Mérida, Yucatán",Ingeniería,Arquitectura,VESP,Enero-Abril
2410015,H,MX,Tabasco,05-23-2003,Reinscrito,Ciudad Caucel,CENTRO DE BACHILLERATO TECNOLOGICO AGROPECUARIO,Escolarizada,"97315 Mérida, Yucatán",ING,Fisioterapia,Vespertino,Enero-Abril
2404048,Femenino,México,Ciudad de Mexico,2000-01-12,Equivalencia,Itzimná,INSTITUTO FELTON,Escolarizada,"Calle 47-A #274 y 276 x 46 y 48 Fracc, Francisco de Montejo, 97203 Mérida, Yuc.",Ingeniería,Gastronomía,Matutino,Mayo-Agosto
2417045,H,MX,Yucatán,1999-11-03,Reinscrito,Temozón Norte,CEC Y TES,Escolarizada,"Jardines del Nte., 97139 Mérida, Yuc.",LIC,Odontología,Matutino,Agosto-Diciembre
2417036,Femenino,Mexicana,Quintana Roo,12-05-1997,Nuevo,Bojórquez,CENTRO ESCOLAR ROCHAVI,Escolarizada,"C. 76 11-A'-1, Residencial Pensiones VI, 97217 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2417016,H,MX,Canada,1996-05-03,Nuevo,Mayapán,COBAY 5,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
2410017,F,México,Quintana Roo,01/03/1997,Equivalencia,Itzimná,COBATAB,Escolarizada,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",Ingeniería,Fisioterapia,VESP,Enero-Abril
2417029,M,México,Aguascalientes,02-08-1995,Reinscrito,Bojórquez,PREPARATORIA NO. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2417027,Masculino,mexicano,Ciudad de Mexico,25/10/2005,Nuevo,México,COBAY KOMCHEN,Escolarizada,"Calle 14 por 31, Komchen, 97300 Komchén, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
2417004,Fem,Mexicana,Canada,27/08/2004,Reinscrito,Miguel Alemán,CBTA 13 XMATKUIL,Escolarizada,"Ex-Hacienda Xmatkuil A.P. 970 Xmatkuil, 97139 Mérida, Yuc.",ING,Odontología,VESP,Agosto-Diciembre
2417008,Fem,México,Michoacán,12-25-1999,Reinscrito,San Ramón Norte,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolarizada,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2417018,Femenino,Mexicana,Campeche,26/10/2005,Nuevo,Dolores Otero,COLEGIO DE ESTUDIOS UNIVERSITARIOS DEL MAYAB,Escolarizada,"C. 59 627, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",Ingeniería,Odontología,MAT,Enero-Junio
