matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2435035,H,México,Chiapas,11-27-1995,Equivalencia,Dzityá,CECYTE QUINTANA ROO,Mixto/Sabatino,"C. 4 Pte. s/n, Maya Pax, Mayapax, 77780 Tulum, Q.R.",Ingeniería,Derecho,VESP,Septiembre-Diciembre
2417005,Femenino,N/A,Baja California,07-01-1996,Equivalencia,Temozón Norte,CEMA,Escolarizada,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",Ingeniería,Odontología,VESP,Enero-Junio
2417025,,Mexicana,Ciudad de Mexico,2003-10-25,Equivalencia,Montes de Amé,ESCUELA NACIONAL PREPARATORIA 4 VIDAL CASTAÑEDA Y,Escolarizada,"Av Observatorio 170-P. B, Observatorio, Miguel Hidalgo, 11860 Ciudad de México",Ingeniería,Odontología,VESP,Enero-Junio
2417020,F,Mexicana,Tamaulipas,2003-02-05,Repetidor,Altabrisa,COLEGIO BENITO JUAREZ GARCIA,Escolarizada,"C. 107, Santa Rosa, 97279 Mérida, Yuc.",ING,Odontología,Vespertino,Agosto-Diciembre
2436021,Fem,Mexicana,Chiapas,02-26-1998,Nuevo,Itzimná,INCI - ALEMAN,Mixto/Sabatino,"Calle 31-A 520, 97140 Mérida, Yucatán",Licenciatura,Gastronomía,MAT,Septiembre-Diciembre
2415022,Masculino,MX,Ciudad de Mexico,17/05/2004,Reinscrito,Campestre,SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",Licenciatura,Psicología,Matutino,Septiembre-Diciembre
2417021,F,mexicano,Michoacán,09/08/1998,Reinscrito,Mayapán,COLEGIO AMERICANO,Escolarizada,"C. 72 499, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2435001,Femenino,MX,Michoacán,10/03/2003,Repetidor,San Antonio Kaua,PREPARATORIA 1 UADY,Mixto/Sabatino,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",Ingeniería,Derecho,VESP,Mayo-Agosto
2417032,H,mexicano,Sinaloa,29/03/2005,Reinscrito,Ciudad Caucel,PREPARATORIA JUVENTUS,Escolarizada,"Calle 65 543.A, Parque Santiago, Centro, 97000 Mérida, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
2435027,Masculino,mexicano,Chiapas,1996-11-14,Nuevo,Montes de Amé,PREPA 1,Mixto/Sabatino,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",Licenciatura,Derecho,Vespertino,Mayo-Agosto
2416018,Masculino,Mexicana,San Lorenzo,2005-03-24,Nuevo,Dolores Otero,CECYTE QUINTANA ROO,Escolarizada,"C. 4 Pte. s/n, Maya Pax, Mayapax, 77780 Tulum, Q.R.",ING,Criminología,MAT,Septiembre-Diciembre
2417014,M,mexicano,Veracruz,1996-06-22,Equivalencia,Altabrisa,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolarizada,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",Ingeniería,Odontología,VESP,Agosto-Diciembre
2417003,Fem,MX,Quintana Roo,02/03/2004,Equivalencia,Mayapán,COBAY ABALA,Escolarizada,"Unnamed Road, 97825 Abalá, Yuc.",LIC,Odontología,MAT,Agosto-Diciembre
2413036,Femenino,Mexicana,Sinaloa,31/10/2001,Equivalencia,Salvador Alvarado Sur,COBAY UMAN,Escolarizada,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",ING,Nutrición,MAT,Septiembre-Diciembre
2417047,H,MX,San Lorenzo,2000-07-09,Repetidor,Wallis,PREPARATORIA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2417027,,,Canada,2000-12-14,Nuevo,Francisco de Montejo,COLEGIO EDUCACION Y PATRIA,Escolarizada,"Calle 64 x 57 y 59 No.485, Centro, 97000 Mérida, Yucatán",ING,Odontología,Vespertino,Enero-Junio
2417014,Masculino,,Tabasco,03/06/1995,Reinscrito,Nueva Kukulcán,PREPARATORIA YUCATAN,Escolarizada,"Calle 61 # 551 x 70 y 72, Col. Centro, CP. 97000 Mérida, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
2435036,Masculino,México,Ciudad de Mexico,2001-02-06,Reinscrito,Dzityá,COLEGIO BENITO JUAREZ GARCIA,Mixto/Sabatino,"C. 107, Santa Rosa, 97279 Mérida, Yuc.",Ingeniería,Derecho,VESP,Septiembre-Diciembre
2428029,F,mexicano,Chihuahua,07/11/2001,Repetidor,Itzimná,PREPARATORIA LAFAYETTE,Mixto/Sabatino,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.P. 24170",ING,Psicología,Matutino,Mayo-Agosto
2417046,M,N/A,Sinaloa,09-07-2005,Equivalencia,Temozón Norte,COBAY ABALA,Escolarizada,"Unnamed Road, 97825 Abalá, Yuc.",Ingeniería,Odontología,MAT,Enero-Junio
2417011,F,mexicano,Tabasco,26/01/1998,Reinscrito,Temozón Norte,CUM,Escolarizada,"Calle 5 x 18 S/n, 97133 Mérida, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2417023,H,MX,Tamaulipas,21/04/2001,Equivalencia,Dolores Otero,COBAY CHOLUL,Escolarizada,"97305 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2417004,,México,Campeche,11/03/2002,Repetidor,Altabrisa,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2420031,Masculino,N/A,Tamaulipas,21/10/1998,Repetidor,Juan Pablo II,PREPA 1,Mixto/Sabatino,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",Ingeniería,Arquitectura,MAT,Mayo-Agosto
2410047,,,Ciudad de Mexico,2003-06-22,Equivalencia,Jardines del Norte,MAHATMA GANDHI,Escolarizada,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Licenciatura,Fisioterapia,MAT,Septiembre-Diciembre
2417016,F,mexicano,Baja California,2000-10-25,Repetidor,Centro,COLEGIO EDUCACION Y PATRIA,Escolarizada,"Calle 64 x 57 y 59 No.485, Centro, 97000 Mérida, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
2433047,Femenino,MX,Veracruz,10-20-2000,Reinscrito,Bojórquez,EMSAD 07 EL DESENGAÑO,Mixto/Sabatino,"Carretera Justo Sierra-El Desengaño Candelaria, Campeche",Ingeniería,Diseño de Modas,VESP,Mayo-Agosto
2417008,M,Mexicana,Chihuahua,07-02-2000,Equivalencia,Pensiones,PREPA 4 CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2413032,F,mexicano,San Lorenzo,01-24-1996,Reinscrito,Ciudad Caucel,PREPARATORIA ESTATAL 3,Escolarizada,"Calle 57A 744, 97160 Mérida",Licenciatura,Nutrición,Matutino,Enero-Abril
2417033,H,MX,Chihuahua,09-08-2003,Nuevo,Jardines del Norte,JOSEFINA ROSADO DE PATRON,Escolarizada,"Calle 67, NO. 437 entre Calle 40 y Calle 38, Mérida, Yucatán",ING,Odontología,MAT,Enero-Junio
2417039,H,Mexicana,Chiapas,18/04/1998,Nuevo,García Ginerés,COBAY TEABO,Escolarizada,"Calle 23 57, 97910 Teabo, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2415028,M,MX,Chiapas,01-21-2003,Equivalencia,Xoclán,JOSE MARIA MORELOS Y PAVON,Escolarizada,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",Ingeniería,Psicología,VESP,Mayo-Agosto
2415046,Masculino,Mexicana,Ciudad de Mexico,19/11/1996,Reinscrito,Bojórquez,PREPA 4 CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",ING,Psicología,VESP,Septiembre-Diciembre
2428016,F,N/A,Yucatán,2002-09-14,Nuevo,Wallis,COBAY YAXCABA,Mixto/Sabatino,"C. 22, 97920 Yaxcabá, Yuc.",Ingeniería,Psicología,MAT,Enero-Abril
2417011,Masculino,Mexicana,Tabasco,03/08/1995,Repetidor,Itzimná,ROGERS HALL,Escolarizada,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2417024,Fem,Mexicana,Baja California,09-12-2001,Repetidor,Chuburná de Hidalgo,BACHILLERATO COMUNITARIO SAMAHIL,Escolarizada,"97810 Samahil, Yuc.",ING,Odontología,MAT,Enero-Junio
2417048,H,mexicano,Aguascalientes,2001-11-05,Reinscrito,,FRANCISCO REPETO MILAN,Escolarizada,"Calle 78 541, Col. Centro, CP 97000, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2417036,Masculino,México,Baja California,1996-10-09,Nuevo,San Ramón Sur,COBAY TEKIT,Escolarizada,"Calle 21 entre Calle 44, Tekit, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2406048,Masculino,N/A,Yucatán,12/08/2005,Reinscrito,Montecristo,UPAV VERACRUZ,Escolarizada,"CALLE GUILLERMO PRIETO 8, XALAPA VERACRUZ DE IGNACIO DE LA LLAVE",LIC,Diseño de Modas,MAT,Mayo-Agosto
2416015,Masculino,México,Tamaulipas,12-15-1997,Repetidor,Bojórquez,PREPARATORIA #5 AGUSTIN FRANCO VILLANUEVA,Escolarizada,"Calle 67 por 50, 97000 Mérida, Yucatán",LIC,Criminología,Matutino,Enero-Abril
2417048,,N/A,Chihuahua,02/08/1999,Equivalencia,García Ginerés,FELIPE ESCALANTE RUZ - BRISAS,Escolarizada,"97115 Mérida, Yucatán·",LIC,Odontología,VESP,Agosto-Diciembre
2437015,Masculino,,Aguascalientes,10/03/1998,Equivalencia,Emiliano Zapata Sur,INSTITUTO DAVID ALFARO,Mixto/Sabatino,"Calle 65 230, 97179 Mérida, Yucatán ",Ingeniería,Ingeniería Civil,Vespertino,Septiembre-Diciembre
2417007,Masculino,N/A,Chiapas,04/02/1999,Equivalencia,Montecristo,SALVADOR ALVARADO,Escolarizada,"Cll 20 302, 97205 Mérida, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
2412032,Femenino,,Quintana Roo,03-29-2002,Reinscrito,Las Américas,CBETIS 120,Escolarizada,"C. 13 101 por 60, 97205 Mérida, Yucatán",Licenciatura,Contabilidad,Matutino,Mayo-Agosto
2417007,,Mexicana,Tamaulipas,30/03/1998,Equivalencia,García Ginerés,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2417044,F,México,Baja California,2004-12-04,Repetidor,Las Américas,GONZALO CAMARA ZAVALA,Escolarizada,"Calle 60 602, Col. Centro, CP 97000, Mérida, Yucatán",ING,Odontología,VESP,Enero-Junio
2404043,Fem,México,Quintana Roo,30/09/2001,Nuevo,Dzityá,JOSE VASCONCELOS,Escolarizada,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",ING,Gastronomía,MAT,Septiembre-Diciembre
2417028,Masculino,Mexicana,Ciudad de Mexico,26/03/2000,Equivalencia,San Ramón Sur,PREPARATORIA JUVENTUS,Escolarizada,"Calle 65 543.A, Parque Santiago, Centro, 97000 Mérida, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
2417007,Fem,,San Lorenzo,11-17-1998,Nuevo,Brisas,ALIANZA DE CAMIONEROS,Escolarizada,"C. 64 602, entre 75, 97000 Mérida, Yucatán",ING,Odontología,Matutino,Enero-Junio
2417028,,N/A,Chiapas,1999-09-27,Nuevo,Xoclán,COLEGIO DE BACHILLERES PLANTEL JMM,Escolarizada,"Av. Miguel Hidalgo Y Costilla S/N Colonia Guadalupe, C.P 78890, José María Morelos, Quintana Roo",ING,Odontología,MAT,Agosto-Diciembre
2417045,,MX,Sinaloa,2005-01-27,Reinscrito,Dzityá,"COMPLUTENSE CENTRO INTEGRADO, INC. SAN LORENZO",Escolarizada,"Mansiones de Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",Licenciatura,Odontología,MAT,Agosto-Diciembre
2417046,M,México,Campeche,01-30-1995,Nuevo,San Antonio Kaua,COLEGIO BENITO JUAREZ GARCIA,Escolarizada,"C. 107, Santa Rosa, 97279 Mérida, Yuc.",Ingeniería,Odontología,VESP,Enero-Junio
2436028,F,MX,Chihuahua,04-26-1999,Equivalencia,Wallis,INSTITUTO COMERCIAL BANCARIO,Mixto/Sabatino,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",LIC,Gastronomía,VESP,Mayo-Agosto
2432009,M,Mexicana,Michoacán,27/12/1998,Repetidor,Dzityá,CENTRO ESCOLAR ROCHAVI,Mixto/Sabatino,"C. 76 11-A'-1, Residencial Pensiones VI, 97217 Mérida, Yuc.",ING,Contabilidad,MAT,Septiembre-Diciembre
2417046,F,mexicano,Veracruz,2001-08-02,Equivalencia,Centro,COBAY CHICXULUB PUEBLO,Escolarizada,"Calle 12 x 15 y 17 carretera hacienda Guadalupe, 97340 Chicxulub, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2417035,H,mexicano,Monterrey,2003-10-13,Repetidor,Salvador Alvarado Sur,ALIANZA DE CAMIONEROS,Escolarizada,"C. 64 602, entre 75, 97000 Mérida, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
2417008,H,N/A,Tamaulipas,08-28-1997,Nuevo,,COBAY HALACHO,Escolarizada,"Calle 20, Colonia Salida, Halachó, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2404014,,mexicano,Chiapas,08-09-2003,Reinscrito,,COLEGIO DE BACHILLERES No. 8 TABASCO,Escolarizada,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",ING,Gastronomía,Vespertino,Mayo-Agosto
2417007,Femenino,N/A,Monterrey,21/01/2003,Reinscrito,Montes de Amé,FRANCISCO DE MONTEJO Y LEON,Escolarizada,"Calle 47 No. 514-A x 62 y 64 Col. Centro C.P. 97000, Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2437033,Fem,,Chiapas,03-16-2005,Reinscrito,Altabrisa,BETANCOURT - BRISAS,Mixto/Sabatino,"Calle 25 S/N, Brisas del Pasaje, 97144 Mérida, Yuc.",LIC,Ingeniería Civil,MAT,Enero-Abril
2414009,Masculino,N/A,Tabasco,14/08/2001,Nuevo,Bojórquez,IMEI - CIUDAD DE MEXICO,Escolarizada,"Calle 4 242, 08100 Ciudad de México, México",LIC,Administración de Empresas,VESP,Septiembre-Diciembre
2427015,Fem,N/A,Chihuahua,08-11-2003,Repetidor,Las Américas,BACHILLERES AMERICAS,Mixto/Sabatino,"Boulevard Benito Juárez 1404, Monclova, Coahuila de Zaragoza.",ING,Administración de Empresas,MAT,Enero-Abril
2417050,H,Mexicana,Puebla,10-18-2001,Reinscrito,Jardines del Norte,BACHILLERES AMERICAS,Escolarizada,"Boulevard Benito Juárez 1404, Monclova, Coahuila de Zaragoza.",LIC,Odontología,Vespertino,Agosto-Diciembre
2410020,F,mexicano,Aguascalientes,2001-07-23,Nuevo,Mulsay,PREPARATORIA ESTATAL No. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",Ingeniería,Fisioterapia,MAT,Septiembre-Diciembre
2417010,Fem,N/A,Sinaloa,2004-05-03,Equivalencia,Altabrisa,SALVADOR ALVARADO,Escolarizada,"Cll 20 302, 97205 Mérida, Yucatán",ING,Odontología,Vespertino,Enero-Junio
2417021,H,mexicano,Campeche,1997-04-30,Reinscrito,México,PREPARATORIA YUCATAN,Escolarizada,"Calle 61 # 551 x 70 y 72, Col. Centro, CP. 97000 Mérida, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
2404050,Fem,N/A,Tabasco,2004-02-12,Repetidor,Dolores Otero,COBAY YAXCABA,Escolarizada,"C. 22, 97920 Yaxcabá, Yuc.",Ingeniería,Gastronomía,Vespertino,Mayo-Agosto
2427045,M,mexicano,Canada,2005-10-15,Equivalencia,Salvador Alvarado Sur,PREPARATORIA JUVENTUS,Mixto/Sabatino,"Calle 65 543.A, Parque Santiago, Centro, 97000 Mérida, Yucatán",LIC,Administración de Empresas,Vespertino,Mayo-Agosto
2417021,H,Mexicana,Puebla,11/01/2002,Repetidor,Bojórquez,CARLOS CASTILLO PERAZA,Escolarizada,"Calle 51, Francisco de Montejo, Mérida, Yucatán",ING,Odontología,VESP,Enero-Junio
2417049,Fem,mexicano,Michoacán,2005-07-09,Nuevo,Emiliano Zapata Sur,IMEI - CIUDAD DE MEXICO,Escolarizada,"Calle 4 242, 08100 Ciudad de México, México",ING,Odontología,MAT,Agosto-Diciembre
2417007,M,,Sinaloa,1995-05-01,Nuevo,Dzityá,MANUEL CRESCENCIO REJON,Escolarizada,"C. 69 452, 97000 Mérida, Yucatán",ING,Odontología,VESP,Enero-Junio
2417042,,Mexicana,Baja California,06-07-2002,Reinscrito,Chuburná de Hidalgo,LUIS PASTEUR - CAMPECHE,Escolarizada,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2428021,Masculino,Mexicana,Yucatán,08/06/2002,Reinscrito,Bojórquez,CBTIS 28 COZUMEL,Mixto/Sabatino,"Antonio González Fernández. 600, 10 de Abril, 77622 Cozumel, Q.R.",Ingeniería,Psicología,MAT,Septiembre-Diciembre
2420015,Masculino,mexicano,Campeche,01-17-2003,Nuevo,Montecristo,COBAY TIXKOKOB,Mixto/Sabatino,"97470 Tixkokob, Yucatán",ING,Arquitectura,Vespertino,Enero-Abril
2432030,M,N/A,Ciudad de Mexico,10/12/1996,Repetidor,Montecristo,COBAY BACA,Mixto/Sabatino,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",Ingeniería,Contabilidad,VESP,Enero-Abril
2417014,F,México,Chihuahua,1998-09-23,Equivalencia,Centro,COBAY TEKAX,Escolarizada,"Calle 55 s/n x 78 y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2417034,Fem,N/A,Chiapas,07-18-2003,Nuevo,Montes de Amé,COBAY KINCHIL,Escolarizada,"Calle 18 SN, Kinchil, Yucatán",LIC,Odontología,MAT,Enero-Junio
2417005,Femenino,mexicano,Sinaloa,22/09/2001,Equivalencia,Francisco de Montejo,CENTENNIAL COLLEGIATE VOCATIONAL INSTITUTE,Escolarizada,"289 College Ave W, Guelph, ON N1G 1S9, Canada",ING,Odontología,VESP,Agosto-Diciembre
2414017,Fem,,Canada,28/02/1998,Repetidor,Nueva Kukulcán,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolarizada,"Calle 96 653 X 51A y 59, Ciudad Caucel, 97300 Mérida, Yucatán",LIC,Administración de Empresas,Vespertino,Mayo-Agosto
2417002,F,Mexicana,Puebla,1997-10-10,Nuevo,México,PREPA ABIERTA,Escolarizada,"Calle 31-A por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2417048,,Mexicana,Baja California,05/05/1996,Equivalencia,Brisas,COBAY YAXCABA,Escolarizada,"C. 22, 97920 Yaxcabá, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2417007,Fem,N/A,Baja California,14/08/1996,Reinscrito,Jardines del Norte,PREPARATORIA MODELO,Escolarizada,"Paseo de Montejo No.444, Centro, 97000 Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
2417026,M,Mexicana,Tamaulipas,2003-06-07,Equivalencia,Temozón Norte,CBTA IZAMAL 185,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2417023,Fem,mexicano,Sinaloa,07/06/2005,Reinscrito,Emiliano Zapata Sur,COBAY HUNUCMA,Escolarizada,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2417004,Femenino,mexicano,Tamaulipas,07-10-2001,Nuevo,García Ginerés,CEC Y TES,Escolarizada,"Jardines del Nte., 97139 Mérida, Yuc.",ING,Odontología,Matutino,Agosto-Diciembre
2417028,Masculino,Mexicana,Campeche,25/05/2000,Nuevo,Temozón Norte,CEC Y TES,Escolarizada,"Jardines del Nte., 97139 Mérida, Yuc.",LIC,Odontología,VESP,Enero-Junio
2415005,M,México,Aguascalientes,05-14-2003,Equivalencia,México,COLEGIO DE BACHILLERES DEL ESTADO DE CAMPECHE,Escolarizada,"Calle Castillo Oliver No. 14, entre Lorenzo Alfaro Alomía y Avenida Miguel Alemán área Ah-Kim-Pech, C.P. 24014, San Francisco de Campeche, Campeche",LIC,Psicología,MAT,Mayo-Agosto
2410030,M,MX,Michoacán,1997-04-15,Nuevo,San Ramón Norte,PREPARATORIA 2 UADY,Escolarizada,"Calle 59C 204, 97238 Mérida, Yucatán",ING,Fisioterapia,Vespertino,Mayo-Agosto
2417034,,MX,Aguascalientes,03-05-1996,Repetidor,Francisco de Montejo,COBAY TECOH,Escolarizada,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
2409007,H,MX,Campeche,1998-10-12,Repetidor,Mayapán,MAHATMA GANDHI,Escolarizada,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Licenciatura,Enfermería,MAT,Septiembre-Diciembre
2417014,Masculino,MX,Monterrey,1997-06-20,Repetidor,Temozón Norte,PREPARATORIA ESTATAL No. 9,Escolarizada,"YUC 31, 97880 Oxkutzcab, Yucatán",ING,Odontología,Vespertino,Enero-Junio
