matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20241260,M,,Tizimín,2002-08-17,Equivalencia,Itzimná,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20242596,Fem,mexicano,Mérida,2003-11-15,Nuevo,Itzimná,Prepa Abierta,Umán,Licenciatura,Lic. en Fisioterapia,VESP,Agosto-Diciembre
UVA20247310,Fem,Mexicana,,06-17-1996,Reinscrito,Francisco de Montejo,N/A,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20247015,Fem,mexicano,Tizimín,2000-09-24,Equivalencia,Itzimná,CONALEP Mérida,Umán,Ingeniería,Lic. en Nutrición,VESP,Agosto-Diciembre
UVA20245056,,Mexicana,Tizimín,10/12/1996,Equivalencia,Francisco de Montejo,N/A,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20249563,Fem,,,08-27-2000,Equivalencia,CENTRO,Preparatoria Estatal No. 1,Tizimín,LIC,Lic. en Educación,Vespertino,Enero-Junio
UVA20246322,,,Valladolid,12-06-1995,Equivalencia,Centro,N/A,Tizimín,Licenciatura,Ing. Civil,VESP,2024-B
UVA20241775,Femenino,MX,Tizimín,23/02/1999,Repetidor,CENTRO,N/A,Kanasín,ING,Lic. en Derecho,VESP,2023-A
UVA20242904,F,mexicano,Cancún,1995-10-31,Reinscrito,Itzimná,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,MAT,2023-A
UVA20241674,H,Mexicana,Cancún,02-17-2003,Equivalencia,CENTRO,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20247687,Masculino,N/A,Tizimín,03-04-1996,Nuevo,Itzimná,N/A,Kanasín,Licenciatura,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20246128,,MX,Cancún,07/11/2005,Equivalencia,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,MAT,2024-B
UVA20242982,Fem,,,07/04/2004,Equivalencia,Centro,Prepa Abierta,,Licenciatura,Lic. en Arquitectura,MAT,2024-B
UVA20245764,Masculino,Mexicana,,01-04-2002,Equivalencia,CENTRO,CBTIS 95,"Mérida, Yucatán",ING,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20248487,Fem,mexicano,Cancún,1997-06-05,Nuevo,Francisco de Montejo,,Tizimín,ING,Lic. en Psicología,MAT,Enero-Junio
UVA20244177,Masculino,MX,Tizimín,23/01/2003,Equivalencia,Chuburná,N/A,,Ingeniería,Lic. en Psicología,Matutino,2023-A
UVA20247035,M,mexicano,Cancún,09/06/1999,Nuevo,Centro,,Umán,ING,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20246697,H,MX,Mérida,18/04/1998,Nuevo,Francisco de Montejo,CBTIS 95,,Ingeniería,Lic Psicologia,Vespertino,Enero-Junio
UVA20241915,,MX,Mérida,08-09-2005,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,,Licenciatura,Lic. en Psicología,MAT,Agosto-Diciembre
UVA20242425,Femenino,MX,Cancún,02-18-1999,Nuevo,Centro,CBTIS 95,Tizimín,Ingeniería,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20247693,,mexicano,Valladolid,1996-11-12,Nuevo,CENTRO,,Kanasín,ING,Lic. en Psicología,Vespertino,2024-B
UVA20244372,Masculino,Mexicana,Valladolid,1995-06-28,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20242250,M,mexicano,,03/06/2005,Equivalencia,centro,N/A,Umán,Licenciatura,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20249235,H,MX,Tizimín,10-14-1999,Equivalencia,Francisco de Montejo,CBTIS 95,Umán,Licenciatura,Lic. en Educación,MAT,Enero-Junio
UVA20248451,M,MX,Valladolid,01/10/2001,Reinscrito,Itzimná,CONALEP Mérida,,Licenciatura,Lic. en Educación,Vespertino,2024-B
UVA20241750,F,Mexicana,Tizimín,1997-06-08,Reinscrito,Centro,CONALEP Mérida,,Licenciatura,Lic. en Fisioterapia,Vespertino,2023-A
UVA20244514,M,mexicano,Mérida,1996-11-02,Equivalencia,centro,Preparatoria Estatal No. 1,,Ingeniería,Ing Civil,MAT,Enero-Junio
UVA20244001,Masculino,,Valladolid,06-22-2003,Reinscrito,Itzimná,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Psicología,VESP,2023-A
UVA20249048,H,N/A,Tizimín,18/04/1995,Equivalencia,Centro,Prepa Abierta,Tizimín,Ingeniería,Lic. en Nutrición,MAT,Agosto-Diciembre
UVA20243146,H,México,,2001-08-05,Reinscrito,Chuburná,Prepa Abierta,Kanasín,ING,Lic Psicologia,VESP,2023-A
UVA20242195,H,N/A,Cancún,03-31-1998,Reinscrito,Centro,,Kanasín,ING,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20249375,,Mexicana,,2002-08-14,Reinscrito,Chuburná,,Kanasín,Licenciatura,Ing Civil,MAT,Agosto-Diciembre
UVA20241816,M,MX,,1995-04-13,Repetidor,Centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
UVA20246764,Fem,México,Valladolid,04-23-1996,Reinscrito,Centro,Preparatoria Estatal No. 1,,Licenciatura,Lic. en Psicología,MAT,2023-A
UVA20247626,,México,Valladolid,13/04/2002,Repetidor,Itzimná,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic Psicologia,Matutino,Agosto-Diciembre
UVA20247318,H,Mexicana,Mérida,2005-06-14,Reinscrito,,CONALEP Mérida,Tizimín,ING,Ing. en Procesos de Manufactura,VESP,2023-A
UVA20249925,,MX,,14/09/2000,Equivalencia,Centro,,Tizimín,LIC,Lic. en Derecho,MAT,Enero-Junio
UVA20248134,Fem,MX,Cancún,06-19-2001,Repetidor,Centro,,Umán,ING,Lic. en Psicología,Vespertino,Enero-Junio
UVA20245853,Masculino,Mexicana,Tizimín,12/12/1995,Nuevo,centro,CBTIS 95,Tizimín,LIC,Ing. en Procesos de Manufactura,MAT,Enero-Junio
UVA20244321,Masculino,mexicano,Valladolid,29/01/2003,Equivalencia,centro,CONALEP Mérida,,Ingeniería,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20242445,,mexicano,Valladolid,1995-09-04,Reinscrito,Centro,CONALEP Mérida,Tizimín,LIC,Lic. en Admin. de Empresas,VESP,Agosto-Diciembre
UVA20242815,Masculino,México,Mérida,24/03/2002,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Educación,VESP,2024-B
UVA20244237,H,Mexicana,Mérida,06-05-2004,Repetidor,Itzimná,CBTIS 95,,ING,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20243016,F,,,1996-07-04,Equivalencia,Itzimná,CONALEP Mérida,Kanasín,ING,Lic. en Educación,VESP,Agosto-Diciembre
UVA20244177,F,N/A,Mérida,11-22-2004,Reinscrito,Francisco de Montejo,CONALEP Mérida,Umán,ING,Ing Civil,Vespertino,Enero-Junio
UVA20248437,F,mexicano,Tizimín,02-26-1996,Repetidor,,N/A,Kanasín,ING,Lic Psicologia,MAT,2023-A
UVA20249114,,mexicano,,07-31-2005,Equivalencia,Itzimná,N/A,Tizimín,ING,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20244133,M,mexicano,Tizimín,1995-04-15,Repetidor,Centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Ing Civil,MAT,Enero-Junio
UVA20245260,H,,Cancún,1997-11-08,Reinscrito,Chuburná,Prepa Abierta,Umán,ING,Lic. en Psicología,Vespertino,Enero-Junio
UVA20243518,,N/A,,25/05/1996,Equivalencia,Itzimná,N/A,Umán,LIC,Lic. en Gastronomía,VESP,2024-B
UVA20244304,Fem,Mexicana,Valladolid,03/12/1995,Reinscrito,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Vespertino,2024-B
UVA20244339,M,,Cancún,01-20-2001,Repetidor,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,MAT,Agosto-Diciembre
UVA20242770,Femenino,MX,,04-30-2003,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic Psicologia,Matutino,2024-B
UVA20243123,Masculino,N/A,Valladolid,30/06/2005,Repetidor,CENTRO,CONALEP Mérida,Kanasín,ING,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20246356,H,,Cancún,10-24-2003,Reinscrito,,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Contabilidad,Matutino,2024-B
UVA20249929,H,Mexicana,Valladolid,11/11/2005,Equivalencia,Francisco de Montejo,Prepa Abierta,Umán,Ingeniería,Ing. Civil,MAT,Enero-Junio
UVA20245769,F,mexicano,Valladolid,1996-12-03,Reinscrito,,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Vespertino,2024-B
UVA20246109,Masculino,mexicano,Mérida,05-26-1998,Reinscrito,Chuburná,CBTIS 95,Kanasín,ING,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20248214,M,mexicano,Cancún,05/06/2002,Equivalencia,Itzimná,CONALEP Mérida,,Licenciatura,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20243671,Fem,mexicano,Cancún,2001-02-24,Repetidor,Chuburná,N/A,Tizimín,Licenciatura,Ing. Civil,Matutino,2024-B
UVA20249695,Femenino,Mexicana,Valladolid,2000-10-26,Equivalencia,Centro,N/A,Tizimín,Licenciatura,Ing Civil,VESP,Enero-Junio
UVA20248994,H,mexicano,,2004-12-13,Reinscrito,Chuburná,CBTIS 95,Tizimín,ING,Lic. en Diseño de Modas,MAT,Enero-Junio
UVA20242877,F,México,,13/03/2004,Repetidor,Itzimná,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Psicología,MAT,2023-A
UVA20242056,M,N/A,Cancún,09-20-1999,Equivalencia,Centro,N/A,,Ingeniería,Lic. en Educación,VESP,2023-A
UVA20243590,Femenino,Mexicana,Cancún,03-28-2004,Nuevo,Chuburná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
UVA20241996,F,MX,Cancún,10-28-1997,Nuevo,CENTRO,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Matutino,2023-A
UVA20241409,,México,Tizimín,22/10/2002,Nuevo,Centro,Prepa Abierta,,LIC,Lic. en Fisioterapia,MAT,Enero-Junio
UVA20242962,M,mexicano,Cancún,2000-06-12,Reinscrito,Francisco de Montejo,CONALEP Mérida,,ING,Lic Psicologia,VESP,Enero-Junio
UVA20246236,,mexicano,Valladolid,12-05-2003,Equivalencia,Itzimná,,,Ingeniería,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20248190,,MX,Tizimín,1997-04-05,Equivalencia,centro,,Umán,LIC,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20242602,H,N/A,Valladolid,09-02-2001,Equivalencia,CENTRO,N/A,,Ingeniería,Lic. en Arquitectura,Matutino,2024-B
UVA20247067,Masculino,Mexicana,Cancún,15/02/1996,Repetidor,,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Odontología,Matutino,Enero-Junio
UVA20245266,Masculino,,Cancún,06-02-2003,Reinscrito,Chuburná,N/A,Tizimín,Ingeniería,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20247551,,Mexicana,Cancún,1997-09-24,Nuevo,Centro,CBTIS 95,,LIC,Lic. en Arquitectura,MAT,Enero-Junio
UVA20242304,,México,Cancún,2000-09-28,Nuevo,CENTRO,N/A,Kanasín,Licenciatura,Lic. en Criminología,Matutino,Enero-Junio
UVA20249428,Femenino,N/A,Cancún,05/12/2005,Equivalencia,,Prepa Abierta,Tizimín,Licenciatura,Lic. en Arquitectura,MAT,Enero-Junio
UVA20241077,Fem,mexicano,,05-09-1998,Repetidor,,,,Ingeniería,Lic. en Odontología,MAT,2024-B
UVA20249873,H,MX,Cancún,2002-09-26,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Contabilidad,VESP,Agosto-Diciembre
UVA20246124,Masculino,mexicano,,29/04/1997,Equivalencia,Centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Arquitectura,Vespertino,2023-A
UVA20243475,Fem,,Tizimín,30/11/1999,Equivalencia,Francisco de Montejo,CBTIS 95,Tizimín,ING,Lic. en Criminología,VESP,2023-A
UVA20249507,F,MX,Mérida,2003-02-17,Repetidor,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,MAT,2024-B
UVA20244068,M,mexicano,Cancún,2000-06-26,Equivalencia,Itzimná,,Umán,Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20246214,Masculino,N/A,Valladolid,18/03/2005,Equivalencia,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Vespertino,2024-B
UVA20247432,Femenino,mexicano,Mérida,14/12/1996,Repetidor,CENTRO,N/A,Umán,Ingeniería,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20245584,F,Mexicana,Mérida,2002-10-28,Repetidor,Itzimná,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Enfermería,Matutino,2023-A
UVA20242539,H,MX,Cancún,05-07-2002,Nuevo,Itzimná,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Fisioterapia,MAT,2023-A
UVA20246170,M,mexicano,Mérida,2000-07-12,Equivalencia,CENTRO,Prepa Abierta,Tizimín,Ingeniería,Lic. en Nutrición,Matutino,2023-A
UVA20245507,Femenino,México,Cancún,2005-01-17,Equivalencia,CENTRO,Prepa Abierta,Tizimín,Ingeniería,Lic. en Admin. de Empresas,VESP,Enero-Junio
UVA20248647,,Mexicana,Valladolid,04/05/1998,Equivalencia,,N/A,,Licenciatura,Lic. en Nutrición,VESP,Enero-Junio
UVA20242153,,mexicano,Tizimín,02-05-1999,Reinscrito,Chuburná,CBTIS 95,,Licenciatura,Ing. Civil,Vespertino,2024-B
UVA20242375,Masculino,,Valladolid,22/09/2003,Nuevo,Chuburná,Prepa Abierta,Kanasín,Ingeniería,Lic. en Criminología,VESP,Enero-Junio
UVA20246492,F,,Mérida,10/07/2001,Reinscrito,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,VESP,Enero-Junio
UVA20249118,H,,,07/11/1999,Reinscrito,Centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
UVA20241723,H,,Cancún,29/01/2001,Nuevo,Centro,,Kanasín,ING,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20246986,M,Mexicana,Mérida,24/08/1996,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Educación,VESP,2023-A
UVA20242087,F,Mexicana,,2001-03-06,Repetidor,Centro,CBTIS 95,,ING,Lic. en Enfermería,Vespertino,2023-A
UVA20241362,,,Valladolid,25/02/2005,Equivalencia,centro,N/A,,Licenciatura,Lic Psicologia,Vespertino,2024-B
UVA20248430,,Mexicana,,16/08/2000,Nuevo,Itzimná,CONALEP Mérida,Kanasín,ING,Ing Civil,VESP,2023-A
UVA20249695,,,,2001-02-17,Equivalencia,centro,,,Licenciatura,Lic. en Derecho,Matutino,2024-B
UVA20247576,Femenino,mexicano,Mérida,27/03/2001,Nuevo,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,MAT,Agosto-Diciembre
UVA20245838,Femenino,mexicano,,06-28-1998,Nuevo,Chuburná,,"Mérida, Yucatán",ING,Lic. en Arquitectura,MAT,2023-A
UVA20245781,Fem,MX,,08/04/2005,Reinscrito,Centro,N/A,Tizimín,Ingeniería,Lic. en Odontología,MAT,2023-A
UVA20241339,Masculino,MX,Cancún,12-31-1997,Repetidor,CENTRO,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,MAT,Agosto-Diciembre
UVA20245485,F,N/A,Valladolid,04-27-1997,Reinscrito,Francisco de Montejo,Prepa Abierta,,LIC,Ing. en Procesos de Manufactura,VESP,Agosto-Diciembre
UVA20248061,H,,Valladolid,2003-03-06,Reinscrito,Francisco de Montejo,CBTIS 95,Tizimín,ING,Lic. en Criminología,Matutino,Enero-Junio
