matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20247381,Masculino,MX,,06-13-1998,Equivalencia,Centro,Prepa Abierta,Umán,Licenciatura,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20241770,Fem,,Cancún,05-11-2001,Equivalencia,Francisco de Montejo,N/A,"Mérida, Yucatán",ING,Lic. en Diseño de Modas,MAT,Enero-Junio
UVA20241734,Fem,Mexicana,Mérida,15/12/1999,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,Umán,ING,Lic. en Criminología,VESP,2023-A
UVA20241897,Femenino,,,2000-11-14,Reinscrito,Centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Vespertino,2023-A
UVA20246662,H,mexicano,Valladolid,08-25-1996,Repetidor,Chuburná,Preparatoria Estatal No. 1,,Licenciatura,Lic Psicologia,Vespertino,Enero-Junio
UVA20249771,Femenino,,Cancún,06-13-2003,Reinscrito,CENTRO,N/A,"Mérida, Yucatán",ING,Lic. en Diseño de Modas,VESP,2024-B
UVA20249006,Masculino,Mexicana,,30/06/2000,Reinscrito,Centro,CBTIS 95,,Ingeniería,Lic Psicologia,Vespertino,Agosto-Diciembre
UVA20243995,,Mexicana,Valladolid,30/05/1998,Reinscrito,CENTRO,N/A,Tizimín,Licenciatura,Lic. en Nutrición,MAT,2023-A
UVA20245698,Masculino,mexicano,Cancún,08/07/2001,Reinscrito,Itzimná,CBTIS 95,Kanasín,ING,Lic. en Enfermería,Vespertino,Enero-Junio
UVA20244866,H,,,2000-07-02,Reinscrito,Francisco de Montejo,,Tizimín,ING,Lic. en Psicología,MAT,2023-A
UVA20248511,F,México,Cancún,06-18-2000,Nuevo,centro,CONALEP Mérida,Tizimín,LIC,Lic. en Educación,VESP,Enero-Junio
UVA20246445,,mexicano,Mérida,29/06/2005,Equivalencia,Francisco de Montejo,,Umán,Ingeniería,Lic. en Criminología,Vespertino,2024-B
UVA20242971,M,México,Valladolid,1996-02-24,Nuevo,Centro,,"Mérida, Yucatán",ING,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20246393,Femenino,MX,,2002-12-12,Repetidor,Chuburná,N/A,,Licenciatura,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20243395,Masculino,,,19/03/2005,Equivalencia,Centro,CONALEP Mérida,Kanasín,LIC,Lic. en Contabilidad,Matutino,2023-A
UVA20241014,F,,Tizimín,09/01/2005,Repetidor,Francisco de Montejo,,Tizimín,Licenciatura,Lic. en Gastronomía,VESP,2024-B
UVA20245013,H,Mexicana,Cancún,27/11/2004,Reinscrito,CENTRO,CBTIS 95,,ING,Lic. en Enfermería,MAT,2023-A
UVA20241561,Masculino,MX,Valladolid,1995-04-16,Repetidor,,CBTIS 95,,Licenciatura,Lic. en Admin. de Empresas,VESP,2024-B
UVA20241409,F,N/A,Cancún,1995-10-10,Nuevo,Itzimná,CONALEP Mérida,,Licenciatura,Lic. en Diseño de Modas,VESP,2023-A
UVA20243767,Femenino,,Tizimín,2000-08-27,Equivalencia,Francisco de Montejo,N/A,Tizimín,ING,Lic. en Enfermería,MAT,2023-A
UVA20242625,F,Mexicana,Mérida,2002-11-19,Equivalencia,CENTRO,Prepa Abierta,Tizimín,Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20242786,,N/A,Cancún,2002-04-26,Reinscrito,Chuburná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20248041,Femenino,,Cancún,08/06/1999,Reinscrito,Francisco de Montejo,,,ING,Lic. en Diseño de Modas,Matutino,2024-B
UVA20242616,M,México,Cancún,11-22-2003,Equivalencia,Francisco de Montejo,Prepa Abierta,Kanasín,ING,Lic. en Nutrición,VESP,2023-A
UVA20244791,Masculino,,Cancún,2000-05-19,Equivalencia,Itzimná,,Umán,Licenciatura,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20244521,H,MX,Tizimín,10-21-2000,Nuevo,Centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Ing Civil,MAT,2024-B
UVA20248373,M,México,Cancún,03-15-2004,Nuevo,centro,Preparatoria Estatal No. 1,Umán,ING,Lic. en Odontología,Vespertino,2024-B
UVA20243790,Fem,México,Valladolid,1998-08-03,Equivalencia,centro,CBTIS 95,Kanasín,LIC,Ing. en Procesos de Manufactura,MAT,Enero-Junio
UVA20241618,F,México,Cancún,20/02/1997,Reinscrito,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Derecho,Vespertino,Enero-Junio
UVA20245424,,México,,1997-02-14,Reinscrito,centro,CONALEP Mérida,,ING,Lic. en Arquitectura,VESP,2024-B
UVA20248346,Fem,mexicano,Valladolid,07/02/2005,Reinscrito,CENTRO,,,Licenciatura,Lic Psicologia,Matutino,Enero-Junio
UVA20242509,Fem,MX,,12-28-1998,Reinscrito,CENTRO,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Psicología,MAT,2023-A
UVA20248351,,México,Mérida,19/03/2001,Equivalencia,,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20248080,F,MX,,09-24-1996,Reinscrito,centro,,Kanasín,Ingeniería,Lic. en Nutrición,MAT,Agosto-Diciembre
UVA20246686,Masculino,,Valladolid,11/12/1996,Repetidor,CENTRO,N/A,Kanasín,LIC,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20247907,Masculino,N/A,Valladolid,2002-02-18,Repetidor,Chuburná,,,LIC,Lic. en Educación,Matutino,2023-A
UVA20249822,,MX,Cancún,06/09/2003,Equivalencia,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Nutrición,VESP,Enero-Junio
UVA20246697,M,N/A,Cancún,11/12/2003,Reinscrito,Itzimná,CBTIS 95,,ING,Lic. en Diseño de Modas,VESP,Agosto-Diciembre
UVA20247282,M,MX,Mérida,06-29-2004,Repetidor,centro,N/A,Kanasín,Ingeniería,Ing Civil,MAT,2023-A
UVA20244084,Femenino,Mexicana,,01-05-1998,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20248057,M,mexicano,Mérida,05-30-1996,Reinscrito,centro,,Umán,Licenciatura,Lic. en Gastronomía,Vespertino,2023-A
UVA20248902,F,,Mérida,03-12-1998,Repetidor,centro,Preparatoria Estatal No. 1,,LIC,Lic. en Odontología,Vespertino,2024-B
UVA20241581,,,Valladolid,2002-02-18,Equivalencia,Francisco de Montejo,,Tizimín,Licenciatura,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20246087,Masculino,México,,07/05/2000,Equivalencia,centro,CONALEP Mérida,,Ingeniería,Lic. en Contabilidad,MAT,Agosto-Diciembre
UVA20249686,Masculino,,Valladolid,07-25-1997,Equivalencia,,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,VESP,Agosto-Diciembre
UVA20245955,Masculino,mexicano,Valladolid,22/03/2000,Equivalencia,centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Enfermería,MAT,2023-A
UVA20249596,,N/A,Cancún,26/12/2005,Repetidor,Itzimná,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Contabilidad,MAT,Agosto-Diciembre
UVA20248834,Fem,N/A,Valladolid,02-04-2004,Repetidor,centro,Prepa Abierta,Kanasín,ING,Lic. en Educación,VESP,2023-A
UVA20242860,,,Mérida,2001-03-22,Nuevo,CENTRO,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Criminología,Matutino,2024-B
UVA20249737,H,Mexicana,,22/02/2004,Equivalencia,Centro,CONALEP Mérida,,LIC,Lic. en Arquitectura,VESP,Enero-Junio
UVA20249865,H,México,,2003-09-25,Reinscrito,,,"Mérida, Yucatán",ING,Lic. en Fisioterapia,Matutino,2023-A
UVA20242987,Masculino,MX,Tizimín,24/03/1996,Repetidor,Itzimná,CONALEP Mérida,Tizimín,LIC,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20246032,M,,Tizimín,1997-07-03,Nuevo,Francisco de Montejo,Prepa Abierta,Umán,Ingeniería,Lic Psicologia,Vespertino,Agosto-Diciembre
UVA20248151,Fem,México,Cancún,09/03/2005,Equivalencia,Francisco de Montejo,,Tizimín,LIC,Lic. en Arquitectura,MAT,2024-B
UVA20245565,Femenino,mexicano,Valladolid,08/12/1999,Equivalencia,centro,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20244902,F,N/A,Cancún,1997-01-08,Reinscrito,Chuburná,N/A,Tizimín,ING,Lic. en Gastronomía,Vespertino,2023-A
UVA20245067,Masculino,México,Valladolid,10-18-1995,Equivalencia,Chuburná,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,MAT,2023-A
UVA20245824,Fem,,Mérida,07/01/2000,Equivalencia,,N/A,Kanasín,LIC,Ing Civil,MAT,2024-B
UVA20244429,Fem,Mexicana,Tizimín,05-08-2000,Repetidor,Centro,,Umán,LIC,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20242341,Femenino,Mexicana,Mérida,07/06/1996,Equivalencia,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Admin. de Empresas,VESP,2023-A
UVA20247051,Masculino,Mexicana,,2002-08-31,Equivalencia,CENTRO,,Tizimín,ING,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20245617,M,,,07-19-1997,Reinscrito,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,MAT,2024-B
UVA20241380,,Mexicana,Tizimín,2000-12-09,Equivalencia,Itzimná,,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,MAT,2023-A
UVA20248422,Femenino,mexicano,Cancún,2004-03-09,Equivalencia,,Prepa Abierta,,Ingeniería,Lic. en Arquitectura,VESP,Enero-Junio
UVA20244315,Femenino,México,Tizimín,16/12/2002,Nuevo,Itzimná,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Psicología,MAT,2024-B
UVA20246232,,Mexicana,,01-29-2005,Reinscrito,Francisco de Montejo,N/A,,LIC,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20246279,Fem,,Cancún,28/06/2004,Equivalencia,Itzimná,CONALEP Mérida,Umán,ING,Lic. en Fisioterapia,Matutino,2023-A
UVA20246172,H,MX,Mérida,10/06/2005,Repetidor,Centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Odontología,Vespertino,2024-B
UVA20243130,Masculino,México,Mérida,12-21-1996,Equivalencia,,CBTIS 95,,ING,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20247358,Fem,,Mérida,27/06/1995,Reinscrito,CENTRO,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Derecho,MAT,Agosto-Diciembre
UVA20246897,H,Mexicana,Valladolid,14/05/1997,Repetidor,Francisco de Montejo,CBTIS 95,,ING,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20246782,H,México,Tizimín,06/06/2000,Equivalencia,,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20243352,H,MX,,03/08/1995,Reinscrito,Centro,Prepa Abierta,Umán,Ingeniería,Ing Civil,MAT,2024-B
UVA20245957,Femenino,,Valladolid,04-15-1997,Equivalencia,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,MAT,2024-B
UVA20243144,,N/A,Cancún,07/03/2000,Repetidor,Centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20246005,,México,Tizimín,08-29-2001,Nuevo,Chuburná,,Umán,Licenciatura,Lic. en Derecho,MAT,2024-B
UVA20248155,Fem,México,Mérida,13/01/1996,Nuevo,Itzimná,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Admin. de Empresas,VESP,2023-A
UVA20245029,H,mexicano,Valladolid,1998-01-13,Equivalencia,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,MAT,2023-A
UVA20244778,Femenino,,Valladolid,08-04-1997,Nuevo,Itzimná,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,MAT,2023-A
UVA20244458,Fem,N/A,Mérida,2001-01-25,Reinscrito,Itzimná,CONALEP Mérida,Kanasín,ING,Lic. en Arquitectura,VESP,Agosto-Diciembre
UVA20244981,Femenino,Mexicana,Tizimín,20/10/1997,Repetidor,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Ing Civil,VESP,Agosto-Diciembre
UVA20243457,F,,Valladolid,07/08/2002,Nuevo,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Ing Civil,VESP,Agosto-Diciembre
UVA20247820,Femenino,mexicano,Cancún,2001-10-24,Equivalencia,Chuburná,CBTIS 95,Kanasín,Licenciatura,Lic Psicologia,Matutino,2024-B
UVA20248558,M,México,Mérida,1998-04-28,Nuevo,CENTRO,,"Mérida, Yucatán",LIC,Lic. en Contabilidad,MAT,2023-A
UVA20242439,F,México,,09-26-1995,Equivalencia,CENTRO,N/A,Umán,Ingeniería,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20247982,Fem,mexicano,,1999-03-05,Reinscrito,,CBTIS 95,,Licenciatura,Lic. en Criminología,MAT,2023-A
UVA20244523,Fem,Mexicana,,30/06/1999,Reinscrito,centro,,,Ingeniería,Lic. en Odontología,MAT,2023-A
UVA20242049,F,,Cancún,1996-12-29,Nuevo,CENTRO,,,Licenciatura,Lic. en Educación,Matutino,2024-B
UVA20243739,Fem,México,Tizimín,14/02/2001,Repetidor,Francisco de Montejo,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Nutrición,Matutino,2024-B
UVA20246238,Femenino,,Valladolid,17/05/1998,Reinscrito,Chuburná,CONALEP Mérida,Tizimín,LIC,Lic. en Psicología,VESP,2023-A
UVA20247459,Femenino,,Valladolid,04-03-1996,Reinscrito,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Psicología,MAT,Enero-Junio
UVA20243553,H,,Tizimín,23/10/1999,Reinscrito,Centro,CONALEP Mérida,"Mérida, Yucatán",ING,Ing Civil,MAT,Agosto-Diciembre
UVA20248042,Femenino,MX,,10-01-2000,Repetidor,Chuburná,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20247466,H,N/A,Tizimín,10-30-2001,Repetidor,Chuburná,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20244220,Fem,mexicano,Valladolid,11/10/2001,Equivalencia,Centro,Prepa Abierta,,Ingeniería,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20245490,M,,Cancún,07-16-2003,Equivalencia,centro,Prepa Abierta,"Mérida, Yucatán",LIC,Ing Civil,VESP,Enero-Junio
UVA20249564,M,MX,Valladolid,2002-01-18,Nuevo,Chuburná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Educación,Vespertino,2023-A
UVA20244996,F,Mexicana,Mérida,28/10/1997,Repetidor,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Enfermería,Vespertino,2024-B
UVA20245692,Masculino,México,Mérida,2003-12-24,Nuevo,Chuburná,N/A,Tizimín,Licenciatura,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20248530,F,,Mérida,01-29-2002,Nuevo,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Odontología,MAT,Enero-Junio
UVA20243552,F,,Tizimín,14/03/1995,Equivalencia,,N/A,"Mérida, Yucatán",ING,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20246671,Masculino,N/A,Cancún,09-09-1997,Reinscrito,Centro,CBTIS 95,Tizimín,Licenciatura,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20246424,Fem,México,,2002-07-18,Repetidor,,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Educación,VESP,Agosto-Diciembre
UVA20246699,Masculino,Mexicana,Mérida,05/12/1997,Repetidor,CENTRO,CONALEP Mérida,,Licenciatura,Lic. en Nutrición,Vespertino,2023-A
UVA20241432,F,mexicano,Cancún,1999-08-22,Repetidor,,Prepa Abierta,Tizimín,LIC,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20244534,Femenino,México,Valladolid,08/03/1999,Nuevo,centro,N/A,Umán,Ingeniería,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20244111,M,N/A,Valladolid,21/02/1998,Equivalencia,Francisco de Montejo,CONALEP Mérida,Tizimín,ING,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20249054,Fem,MX,Tizimín,11-20-2002,Reinscrito,Francisco de Montejo,CBTIS 95,Tizimín,Ingeniería,Ing Civil,VESP,2024-B
UVA20243211,H,MX,Valladolid,02/04/1998,Nuevo,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Educación,MAT,2023-A
UVA20249273,H,MX,Mérida,1996-01-01,Nuevo,CENTRO,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Diseño de Modas,Matutino,2023-A
UVA20248013,Masculino,Mexicana,Valladolid,28/09/2005,Reinscrito,centro,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Fisioterapia,Matutino,2023-A
UVA20246907,F,,Tizimín,11/05/1995,Reinscrito,centro,Preparatoria Estatal No. 1,Umán,ING,Lic. en Nutrición,Matutino,2023-A
UVA20245600,H,N/A,Cancún,03-02-1996,Nuevo,Itzimná,Prepa Abierta,Tizimín,LIC,Lic Psicologia,Matutino,Enero-Junio
UVA20244066,Femenino,México,,2002-08-09,Equivalencia,,N/A,Kanasín,LIC,Lic. en Criminología,Matutino,2024-B
UVA20241942,M,México,Cancún,12-12-1999,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Educación,MAT,2023-A
UVA20244883,Fem,,Cancún,2005-08-09,Nuevo,CENTRO,,Tizimín,Licenciatura,Lic. en Derecho,VESP,Agosto-Diciembre
UVA20246436,Femenino,N/A,Tizimín,16/03/2004,Equivalencia,Centro,,"Mérida, Yucatán",ING,Lic. en Nutrición,MAT,Agosto-Diciembre
UVA20243173,,mexicano,Cancún,09-26-2004,Reinscrito,Chuburná,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,VESP,Enero-Junio
UVA20247365,M,México,,2002-10-15,Equivalencia,Chuburná,N/A,Tizimín,Licenciatura,Ing. Civil,Matutino,2024-B
UVA20243006,Masculino,MX,Valladolid,05-07-1998,Repetidor,,N/A,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,VESP,Agosto-Diciembre
UVA20248320,Femenino,México,,06-10-2000,Nuevo,CENTRO,CBTIS 95,Tizimín,LIC,Lic. en Diseño de Modas,MAT,Enero-Junio
UVA20245331,,MX,Mérida,1995-06-26,Repetidor,Chuburná,CBTIS 95,Tizimín,ING,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20248476,M,MX,Mérida,30/09/1995,Equivalencia,,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20241612,Fem,México,Cancún,03-27-2002,Equivalencia,,N/A,Kanasín,Licenciatura,Lic. en Arquitectura,MAT,2023-A
UVA20242701,F,Mexicana,,03-06-2004,Equivalencia,,,"Mérida, Yucatán",ING,Ing Civil,VESP,2024-B
UVA20243537,,mexicano,Tizimín,11-24-1999,Equivalencia,Francisco de Montejo,CBTIS 95,Kanasín,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20249405,Masculino,MX,,06-10-1995,Nuevo,centro,CONALEP Mérida,Umán,ING,Lic Psicologia,VESP,2024-B
UVA20244285,H,MX,,24/02/2001,Equivalencia,Chuburná,Prepa Abierta,Umán,ING,Ing. en Procesos de Manufactura,VESP,2024-B
UVA20246041,Femenino,mexicano,,01-08-1997,Repetidor,centro,N/A,Kanasín,Ingeniería,Lic. en Derecho,Matutino,Enero-Junio
UVA20242100,Fem,mexicano,Tizimín,08-06-1996,Repetidor,,CBTIS 95,Kanasín,Licenciatura,Lic. en Odontología,MAT,Agosto-Diciembre
UVA20242076,Femenino,,,01/01/1999,Nuevo,,CBTIS 95,Tizimín,Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20248055,Femenino,,,1997-03-29,Reinscrito,Chuburná,Prepa Abierta,Tizimín,Ingeniería,Lic. en Derecho,Matutino,2024-B
UVA20249642,,,Mérida,2000-01-17,Reinscrito,Centro,Prepa Abierta,Umán,Licenciatura,Lic. en Enfermería,Matutino,2023-A
UVA20248794,Femenino,mexicano,Mérida,29/05/2002,Reinscrito,centro,,"Mérida, Yucatán",ING,Lic. en Admin. de Empresas,VESP,Enero-Junio
UVA20245582,M,,Mérida,1998-01-16,Equivalencia,Centro,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,VESP,2023-A
UVA20247622,M,N/A,Mérida,15/05/2003,Reinscrito,Centro,Preparatoria Estatal No. 1,Umán,ING,Ing Civil,MAT,2023-A
UVA20245117,Masculino,mexicano,,07/10/1999,Repetidor,Chuburná,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Nutrición,VESP,2023-A
UVA20245971,M,N/A,Mérida,21/02/1997,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Psicología,Vespertino,2024-B
UVA20249604,H,mexicano,Cancún,04-22-2004,Repetidor,centro,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Fisioterapia,Matutino,2024-B
UVA20242045,M,Mexicana,,02-17-1995,Reinscrito,CENTRO,CONALEP Mérida,Umán,Ingeniería,Lic. en Diseño de Modas,MAT,Agosto-Diciembre
UVA20246897,,mexicano,Valladolid,2004-11-15,Repetidor,,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Odontología,Matutino,Enero-Junio
UVA20246865,,,Valladolid,05-12-2001,Repetidor,Francisco de Montejo,CONALEP Mérida,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20241994,M,México,Cancún,11/03/2000,Equivalencia,centro,CBTIS 95,Kanasín,LIC,Lic. en Nutrición,MAT,Enero-Junio
UVA20246415,Masculino,,Cancún,1995-08-26,Equivalencia,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Ing. Civil,VESP,2023-A
