matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2537028,F,Mexicana,Ciudad de Mexico,06/02/2004,Repetidor,Brisas,INSTITUTO MEXICO,Mixto/Sabatino,"Calle 50 290, Roma, 97218 Mérida, Yucatán",Ingeniería,Ingeniería Civil MIX,Matutino,Enero-Abril
2512033,M,mexicano,Chiapas,07-06-2005,Reinscrito,Juan Pablo II,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",Licenciatura,Contaduría Pública Escolar,Vespertino,Septiembre-Diciembre
2516026,Femenino,Mexicana,San Lorenzo,2005-11-02,Reinscrito,Itzimná,CEEAC,Escolarizada,"C. 60 316-por 27 y 29, Señorial, 97059 Mérida, Yuc.",Licenciatura,Criminología Escolar,Vespertino,Mayo-Agosto
2514021,Masculino,México,Yucatán,2000-06-26,Reinscrito,Emiliano Zapata Sur,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolarizada,"Calle 96 653 X 51A y 59, Ciudad Caucel, 97300 Mérida, Yucatán",LIC,Administración de Empresas Escolar,VESP,Enero-Abril
2517024,Masculino,Mexicana,Chihuahua,2005-02-24,Repetidor,Campestre,COBAY ACANCEH,Escolarizada,"21 SN, Colonia las Palmas, Acanceh, Yucatán, México",LIC,Odontología,Vespertino,Enero-Junio
2517006,Masculino,MX,Canada,08/12/2005,Repetidor,Jardines del Norte,INCI - ALEMAN,Escolarizada,"Calle 31-A 520, 97140 Mérida, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
2517002,M,México,Sinaloa,14/01/2002,Repetidor,Pensiones,COLEGIO DE BACHILLERES CHIAPAS,Escolarizada,"Blvrd Presa Chicoasén 950, Amp las Palmas, 29044 Tuxtla Gutiérrez, Chis.",LIC,Odontología,MAT,Agosto-Diciembre
2517045,H,MX,Chiapas,06/10/2002,Nuevo,Jardines del Norte,COLEGIO EDUCACION Y PATRIA,Escolarizada,"Calle 64 x 57 y 59 No.485, Centro, 97000 Mérida, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2517045,M,MX,Ciudad de Mexico,04-01-1995,Nuevo,San Ramón Sur,UPP PREPA,Escolarizada,"Av Jacinto Canek 739, Paseo de las Fuentes, 97230 Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2538016,Masculino,Mexicana,Tabasco,1998-09-11,Repetidor,Bojórquez,PRONACE,Mixto/Sabatino,"Calle 62 #685 x 45 y 43, Fracc. Pedregales, C.P. 97300, Cd. Caucel",ING,Ingeniería De Procesos De Manufactura MIX,MAT,Mayo-Agosto
2516022,M,México,San Lorenzo,13/08/2000,Repetidor,Miguel Alemán,CBTA 13 XMATKUIL,Escolarizada,"Ex-Hacienda Xmatkuil A.P. 970 Xmatkuil, 97139 Mérida, Yuc.",Licenciatura,Criminología Escolar,VESP,Septiembre-Diciembre
2517027,Masculino,Mexicana,Campeche,12-14-2004,Nuevo,Chuburná de Hidalgo,PREPA ACANCEH,Escolarizada,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2517043,F,Mexicana,Chiapas,30/04/2004,Repetidor,Miguel Alemán,SERVICIO NACIONAL DE BACHILLERATO EN LINEA,Escolarizada,N/A,Licenciatura,Odontología,MAT,Agosto-Diciembre
2528002,Femenino,México,Ciudad de Mexico,1995-05-28,Nuevo,Bojórquez,BACHILLERATO EN LINEA UADY,Mixto/Sabatino,NA,Licenciatura,Psicología MIX,MAT,Septiembre-Diciembre
2501012,F,México,Monterrey,1997-01-22,Repetidor,Wallis,JOSE VASCONCELOS,Escolarizada,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",LIC,Arquitectura Escolar,Vespertino,Mayo-Agosto
2533028,M,mexicano,Tabasco,2001-01-20,Equivalencia,Salvador Alvarado Sur,FRANCISCO DE MONTEJO Y LEON,Mixto/Sabatino,"Calle 47 No. 514-A x 62 y 64 Col. Centro C.P. 97000, Mérida, Yucatán",Licenciatura,Diseño de Modas MIX,VESP,Enero-Abril
2517028,Masculino,México,Tabasco,25/02/2003,Repetidor,San Ramón Norte,UVM,Escolarizada,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2535042,F,MX,Chiapas,11/08/2000,Nuevo,Bojórquez,UNIVERSIDAD AUTONOMA DEL CARMEN,Mixto/Sabatino,"C. 56 4, Benito Juárez, 24180 Cdad. del Carmen, Camp.",LIC,Derecho MIX,MAT,Enero-Abril
2517002,Femenino,MX,Puebla,2001-04-11,Reinscrito,San Ramón Sur,PREPA ACANCEH,Escolarizada,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2506042,M,México,Tabasco,22/07/2004,Nuevo,Mayapán,UPAV VERACRUZ,Escolarizada,"CALLE GUILLERMO PRIETO 8, XALAPA VERACRUZ DE IGNACIO DE LA LLAVE",LIC,Diseño de Modas Escolar,Vespertino,Septiembre-Diciembre
2517042,Femenino,Mexicana,Michoacán,03-25-1996,Equivalencia,Temozón Norte,VICTOR J. MANZANILLA J. - CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yuc.",Licenciatura,Odontología,VESP,Agosto-Diciembre
2517048,Fem,MX,Tamaulipas,08-31-2004,Nuevo,Bojórquez,FELIPE ESCALANTE RUZ - BRISAS,Escolarizada,"97115 Mérida, Yucatán·",Licenciatura,Odontología,Matutino,Enero-Junio
2517041,F,Mexicana,Canada,19/12/1998,Equivalencia,Mayapán,"COMPLUTENSE CENTRO INTEGRADO, INC. SAN LORENZO",Escolarizada,"Mansiones de Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",Licenciatura,Odontología,Matutino,Enero-Junio
2517001,Femenino,Mexicana,Monterrey,02-12-2004,Reinscrito,San Ramón Sur,COBAY KOMCHEN,Escolarizada,"Calle 14 por 31, Komchen, 97300 Komchén, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2517011,Masculino,mexicano,Yucatán,23/08/1999,Nuevo,Emiliano Zapata Sur,FRANCISCO DE MONTEJO Y LEON,Escolarizada,"Calle 47 No. 514-A x 62 y 64 Col. Centro C.P. 97000, Mérida, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2517008,F,Mexicana,Chiapas,1995-06-05,Nuevo,Miguel Alemán,COBAY 5,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2517011,Fem,mexicano,Tamaulipas,01/03/1996,Equivalencia,Brisas,COBAY CHOLUL,Escolarizada,"97305 Mérida, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2517030,F,mexicano,Chihuahua,06-14-1998,Equivalencia,Miguel Alemán,CETIS 68,Escolarizada,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",LIC,Odontología,MAT,Enero-Junio
2538048,Masculino,Mexicana,Canada,2003-02-06,Nuevo,Pensiones,PREPA 7,Mixto/Sabatino,"Calle 12, 97149 Mérida, Yucatán",Ingeniería,Ingeniería De Procesos De Manufactura MIX,Vespertino,Septiembre-Diciembre
2517046,M,México,Aguascalientes,04/06/2002,Repetidor,Las Américas,ROGERS HALL,Escolarizada,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2517038,F,México,Aguascalientes,2005-06-20,Repetidor,Nueva Kukulcán,PREPA 1,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2531018,M,México,Michoacán,1996-07-21,Reinscrito,Montes de Amé,PREPARATORIA MEXICO,Mixto/Sabatino,"C. 72 453, 97000 Mérida, Yucatán",Licenciatura,Ciencias De La Educación MIX,Matutino,Septiembre-Diciembre
2527017,F,mexicano,Veracruz,12/04/1995,Nuevo,México,COBAY HALACHO,Mixto/Sabatino,"Calle 20, Colonia Salida, Halachó, Yucatán",LIC,Administración de Empresas MIX,Vespertino,Mayo-Agosto
2517036,Masculino,México,Veracruz,1997-05-05,Equivalencia,Emiliano Zapata Sur,SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2517004,Masculino,mexicano,Tabasco,1997-09-16,Nuevo,García Ginerés,IMEI - CIUDAD DE MEXICO,Escolarizada,"Calle 4 242, 08100 Ciudad de México, México",Licenciatura,Odontología,VESP,Agosto-Diciembre
2506044,Masculino,México,Aguascalientes,2004-12-31,Reinscrito,Miguel Alemán,COBAY ACANCEH,Escolarizada,"21 SN, Colonia las Palmas, Acanceh, Yucatán, México",Licenciatura,Diseño de Modas Escolar,VESP,Septiembre-Diciembre
2517044,Masculino,Mexicana,Aguascalientes,07/04/2005,Repetidor,Las Américas,CUM,Escolarizada,"Calle 5 x 18 S/n, 97133 Mérida, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2517022,Masculino,MX,Chihuahua,08/09/1999,Repetidor,Francisco de Montejo,CBTIS 111 CANCUN,Escolarizada,"Av. Chichen-Itza Supermanzana 1, 77500 Cancún, Q.R.",Licenciatura,Odontología,MAT,Agosto-Diciembre
2517009,F,México,Tamaulipas,02/07/2000,Nuevo,San Antonio Kaua,COLEGIO AMERICANO,Escolarizada,"C. 72 499, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2517003,F,mexicano,Puebla,11/12/1995,Equivalencia,San Ramón Sur,VICTOR MANUEL CERVERA PACHECO,Escolarizada,"C. 12-D 2a, 97370 Kanasín, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2536013,M,mexicano,Monterrey,01-28-1998,Nuevo,Campestre,ALIANZA DE CAMIONEROS,Mixto/Sabatino,"C. 64 602, entre 75, 97000 Mérida, Yucatán",LIC,Gastronomía MIX,Matutino,Enero-Abril
2502046,Femenino,MX,Chihuahua,1996-10-21,Reinscrito,Miguel Alemán,ALIANZA DE CAMIONEROS,Escolarizada,"C. 64 602, entre 75, 97000 Mérida, Yucatán",Licenciatura,Ciencias De La Educación Escolar,Matutino,Enero-Abril
2517047,Femenino,MX,San Lorenzo,08-12-1997,Nuevo,Jardines del Norte,COLEGIO BACHILLERES TABASCO,Escolarizada,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",Licenciatura,Odontología,MAT,Enero-Junio
2537005,M,Mexicana,Campeche,02-12-1995,Reinscrito,Francisco de Montejo,PREPA 4 CANSAHCAB,Mixto/Sabatino,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",ING,Ingeniería Civil MIX,VESP,Mayo-Agosto
2508026,H,Mexicana,Chiapas,2005-06-10,Reinscrito,Mayapán,COBAY ACANCEH,Escolarizada,"21 SN, Colonia las Palmas, Acanceh, Yucatán, México",LIC,Derecho Escolar,Vespertino,Mayo-Agosto
2525033,H,Mexicana,Quintana Roo,09-28-1997,Repetidor,Altabrisa,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Mixto/Sabatino,"Calle 65 583, 97000 Mérida, Yucatán",LIC,Nutrición MIX,VESP,Enero-Abril
2501027,Masculino,Mexicana,Campeche,08/07/2004,Repetidor,Nueva Kukulcán,COBAY 5,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",Licenciatura,Arquitectura Escolar,VESP,Septiembre-Diciembre
2504033,F,MX,Ciudad de Mexico,2003-06-17,Repetidor,Jardines del Norte,PREPARATORIA ESTATAL 3,Escolarizada,"Calle 57A 744, 97160 Mérida",LIC,Gastronomía Escolar,VESP,Septiembre-Diciembre
2517007,M,Mexicana,Campeche,2000-07-11,Reinscrito,Francisco de Montejo,COBAY TIZIMIN,Escolarizada,"Calle 48-B S/N por Calle 31, Centro, 97702 Tizimín, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2517010,Fem,mexicano,Veracruz,1999-10-01,Repetidor,Mayapán,CENTENNIAL COLLEGIATE VOCATIONAL INSTITUTE,Escolarizada,"289 College Ave W, Guelph, ON N1G 1S9, Canada",LIC,Odontología,MAT,Agosto-Diciembre
2517045,M,mexicano,Monterrey,09-06-2004,Reinscrito,Las Américas,INSTITUTO COMERCIAL BANCARIO,Escolarizada,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2516047,F,MX,Puebla,17/11/1995,Repetidor,García Ginerés,COBAY CACALCHEN,Escolarizada,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",Licenciatura,Criminología Escolar,Vespertino,Mayo-Agosto
2525047,Femenino,México,San Lorenzo,2003-11-27,Repetidor,México,SIGLO XXI,Mixto/Sabatino,"Calle 21 216, Mérida, Yucatán",Licenciatura,Nutrición MIX,Vespertino,Mayo-Agosto
2517014,H,Mexicana,Tabasco,2005-01-19,Nuevo,Pensiones,COLEGIO BACHILLERES DE TABASCO 46,Escolarizada,"Villa las Flores, 86780 Jonuta, Tab.",LIC,Odontología,Matutino,Agosto-Diciembre
2517003,F,MX,Aguascalientes,03-10-1998,Nuevo,Jardines del Norte,ROGERS HALL,Escolarizada,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2517032,Masculino,MX,Canada,2004-11-05,Nuevo,Campestre,COBAY PLANTEL PETO,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2517004,F,Mexicana,Puebla,11-24-1999,Nuevo,Altabrisa,UNIVERSIDAD AUTONOMA DEL CARMEN,Escolarizada,"C. 56 4, Benito Juárez, 24180 Cdad. del Carmen, Camp.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2513042,Fem,Mexicana,Aguascalientes,11-20-2003,Nuevo,Mulsay,INSTITUTO PATRIA,Escolarizada,"Periférico Norte km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",LIC,Nutrición Escolar,Matutino,Mayo-Agosto
2532017,H,México,Ciudad de Mexico,1999-11-19,Reinscrito,Chuburná de Hidalgo,COLEGIO SAN AGUSTIN,Mixto/Sabatino,"C. 58 480B, 97000 Mérida, Yucatán",Licenciatura,Contaduría Pública MIX,VESP,Mayo-Agosto
2517024,F,mexicano,Yucatán,09-06-1995,Reinscrito,Temozón Norte,COLEGIO DE BACHILLERES DE YUCATAN,Escolarizada,"Calle 34 No. 420 B x 35, Col. López Mateos, Mérida, Yucatán.",LIC,Odontología,MAT,Enero-Junio
2527009,H,Mexicana,Sinaloa,04-22-1998,Equivalencia,García Ginerés,EMSAD 07 EL DESENGAÑO,Mixto/Sabatino,"Carretera Justo Sierra-El Desengaño Candelaria, Campeche",Licenciatura,Administración de Empresas MIX,Matutino,Septiembre-Diciembre
2538019,F,México,Sinaloa,12-30-2005,Equivalencia,Itzimná,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Mixto/Sabatino,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",Ingeniería,Ingeniería De Procesos De Manufactura MIX,VESP,Mayo-Agosto
2517041,Fem,MX,Veracruz,1999-06-06,Nuevo,Wallis,PREPARATORIA YUCATAN,Escolarizada,"Calle 61 # 551 x 70 y 72, Col. Centro, CP. 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2532044,M,México,Monterrey,21/08/2001,Repetidor,Montes de Amé,COBAY CUZAMA,Mixto/Sabatino,"Km 2 carretera Cuzama Homun, Cuzamá, Yucatán",Licenciatura,Contaduría Pública MIX,Matutino,Septiembre-Diciembre
2517041,Fem,mexicano,Baja California,2002-06-19,Repetidor,Centro,TELEBACHILLERATO,Escolarizada,"C. 22 148, 97348 Yaxkukul, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2520010,Masculino,mexicano,Yucatán,16/12/1998,Reinscrito,Campestre,CEC Y TES,Mixto/Sabatino,"Jardines del Nte., 97139 Mérida, Yuc.",Licenciatura,Arquitectura MIX,VESP,Mayo-Agosto
2517034,Femenino,MX,Quintana Roo,1996-03-23,Nuevo,Francisco de Montejo,"COMPLUTENSE CENTRO INTEGRADO, INC. SAN LORENZO",Escolarizada,"Mansiones de Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",Licenciatura,Odontología,Matutino,Enero-Junio
2537006,H,México,Puebla,12-26-2005,Reinscrito,Chuburná de Hidalgo,ENEP UNAM SEP,Mixto/Sabatino,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad de México, CDMX.",Ingeniería,Ingeniería Civil MIX,Matutino,Mayo-Agosto
2532011,F,México,Yucatán,05/07/1998,Repetidor,Montecristo,COBAY TZUCACAB,Mixto/Sabatino,"C. 30, 97960 Tzucacab, Yuc.",LIC,Contaduría Pública MIX,Matutino,Mayo-Agosto
2535010,H,Mexicana,Chiapas,1995-05-06,Nuevo,Juan Pablo II,CBTIS 95,Mixto/Sabatino,"Calle 18 No. 300-X 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",Licenciatura,Derecho MIX,Matutino,Septiembre-Diciembre
2502015,F,mexicano,Tamaulipas,12/01/2001,Equivalencia,Wallis,JOSE VASCONCELOS,Escolarizada,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",LIC,Ciencias De La Educación Escolar,MAT,Mayo-Agosto
