matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2509042,Fem,México,Sinaloa,02/11/2005,Nuevo,Nueva Kukulcán,COBAY CACALCHEN,Escolarizada,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",ING,Enfermería,Vespertino,Enero-Abril
2517036,,,Sinaloa,2002-04-05,Repetidor,Emiliano Zapata Sur,PREPA LIBRE SEP,Escolarizada,N/A,Licenciatura,Odontología,MAT,Enero-Junio
2517027,M,mexicano,Puebla,02-05-1997,Repetidor,Montes de Amé,COBAY YAXCABA,Escolarizada,"C. 22, 97920 Yaxcabá, Yuc.",Ingeniería,Odontología,MAT,Enero-Junio
2517044,H,mexicano,Monterrey,03-07-2000,Nuevo,Emiliano Zapata Sur,COLEGIO DE BACHILLERES QUINTANA ROO,Escolarizada,"Calle 12 Entre Avenida 30, 77710 Playa del Carmen",ING,Odontología,MAT,Agosto-Diciembre
2531049,M,MX,Tamaulipas,05/12/2000,Repetidor,Xoclán,FELIPE ESCALANTE RUZ - BRISAS,Mixto/Sabatino,"97115 Mérida, Yucatán·",LIC,Educación,Vespertino,Septiembre-Diciembre
2517044,F,mexicano,Tamaulipas,10-10-2000,Repetidor,Pensiones,COBAY TEABO,Escolarizada,"Calle 23 57, 97910 Teabo, Yucatán",LIC,Odontología,VESP,Enero-Junio
2517044,H,MX,Tamaulipas,30/11/1997,Equivalencia,Campestre,JOSE MARIA MORELOS Y PAVON,Escolarizada,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2517046,H,MX,Puebla,1997-10-12,Nuevo,Nueva Kukulcán,PREPARATORIA LIBRE,Escolarizada,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad de Graciano Sánchez, S.L.P.",ING,Odontología,Vespertino,Agosto-Diciembre
2508029,Fem,,Aguascalientes,07-04-2001,Repetidor,Chuburná de Hidalgo,COBAY ACANCEH,Escolarizada,"21 SN, Colonia las Palmas, Acanceh, Yucatán, México",LIC,Derecho,VESP,Enero-Abril
2517032,Femenino,México,Sinaloa,01/11/1996,Nuevo,San Ramón Sur,INSTITUTO DAVID ALFARO,Escolarizada,"Calle 65 230, 97179 Mérida, Yucatán ",LIC,Odontología,Vespertino,Agosto-Diciembre
2517022,Masculino,N/A,Tamaulipas,1996-01-18,Nuevo,,PRONACE,Escolarizada,"Calle 62 #685 x 45 y 43, Fracc. Pedregales, C.P. 97300, Cd. Caucel",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2517008,,N/A,Puebla,2005-12-13,Repetidor,Montes de Amé,SERVICIO NACIONAL DE BACHILLERATO EN LINEA,Escolarizada,N/A,LIC,Odontología,MAT,Enero-Junio
2517025,H,MX,Monterrey,05/02/2003,Nuevo,Wallis,COBAY KINCHIL,Escolarizada,"Calle 18 SN, Kinchil, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2517042,M,MX,Veracruz,04-17-1996,Equivalencia,Bojórquez,COLEGIO SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2517050,M,N/A,Tabasco,04-19-2003,Nuevo,San Ramón Norte,CENTRO DE ESTUDIOS TECNOLÓGICOS DEL MAR No 17,Escolarizada,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
2533017,M,N/A,Canada,2002-05-23,Repetidor,San Ramón Norte,COBAY KIMBILA,Mixto/Sabatino,"Calle 13 0 S/N Kimbilá, Yuc.",Ingeniería,Diseño de Modas,MAT,Enero-Abril
2517034,Femenino,México,Tabasco,29/07/1995,Equivalencia,Salvador Alvarado Sur,CBTIS 28 COZUMEL,Escolarizada,"Antonio González Fernández. 600, 10 de Abril, 77622 Cozumel, Q.R.",LIC,Odontología,MAT,Agosto-Diciembre
2536011,Masculino,MX,Michoacán,2005-04-16,Nuevo,San Ramón Norte,FRANCISCO DE MONTEJO Y LEON,Mixto/Sabatino,"Calle 47 No. 514-A x 62 y 64 Col. Centro C.P. 97000, Mérida, Yucatán",LIC,Gastronomía,VESP,Septiembre-Diciembre
2517048,,MX,Veracruz,17/04/1995,Repetidor,San Ramón Norte,PREPARATORIA 4,Escolarizada,"En Calle 20 S/N, Colonia Ninguno, Cansahcab, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
2527020,Masculino,N/A,Tamaulipas,28/01/1997,Repetidor,Centro,PLANTEL COBAY SAN JOSE TZAL,Mixto/Sabatino,"Calle 21, 97315 San José Tzal, Yucatán",Ingeniería,Administración de Empresas,VESP,Septiembre-Diciembre
2517026,F,,Sinaloa,01/02/2000,Reinscrito,Dolores Otero,COBAY ABALA,Escolarizada,"Unnamed Road, 97825 Abalá, Yuc.",Ingeniería,Odontología,MAT,Agosto-Diciembre
2517006,Masculino,MX,Chihuahua,14/06/2004,Nuevo,Montes de Amé,PRONACE,Escolarizada,"Calle 62 #685 x 45 y 43, Fracc. Pedregales, C.P. 97300, Cd. Caucel",ING,Odontología,Matutino,Enero-Junio
2517034,F,Mexicana,Yucatán,2005-12-20,Repetidor,García Ginerés,COBAY BACA,Escolarizada,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2537001,M,mexicano,Ciudad de Mexico,09-27-2003,Nuevo,San Antonio Kaua,PREPARATORIA ABIERTA CALAFIA,Mixto/Sabatino,"CALLE DEL BARRO, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.C.",LIC,Ingeniería Civil,VESP,Septiembre-Diciembre
2516040,Femenino,México,San Lorenzo,2003-03-16,Reinscrito,Miguel Alemán,DAVID ALFARO SIQUEIROS MIRAFLORES,Escolarizada,"Calle 15 230, Col. Miraflores, CP 97179, Mérida, Yucatán",Ingeniería,Criminología,MAT,Enero-Abril
2528046,H,N/A,Campeche,08/10/2001,Repetidor,Juan Pablo II,COBAY BACA,Mixto/Sabatino,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",Licenciatura,Psicología,VESP,Septiembre-Diciembre
2535014,H,mexicano,Quintana Roo,2000-04-25,Reinscrito,San Antonio Kaua,PREPARATORIA 11,Mixto/Sabatino,"Calle 59-C LOTE 950, 97000 Mérida, Yucatán",LIC,Derecho,VESP,Septiembre-Diciembre
2532005,Femenino,,Michoacán,07-23-1998,Nuevo,Pensiones,SIGLO XXI,Mixto/Sabatino,"Calle 21 216, Mérida, Yucatán",LIC,Contabilidad,Matutino,Mayo-Agosto
2517008,M,MX,Veracruz,1995-04-04,Reinscrito,Jardines del Norte,COREM MERIDA,Escolarizada,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",LIC,Odontología,Vespertino,Agosto-Diciembre
2517043,M,Mexicana,Yucatán,07-04-1996,Reinscrito,Chuburná de Hidalgo,UNACAR - CAMPUS II,Escolarizada,"Av Concordia, 24180 Carmen, Campeche",Ingeniería,Odontología,MAT,Enero-Junio
2517038,H,,Ciudad de Mexico,2000-12-16,Reinscrito,Miguel Alemán,PREPARATORIA #5 AGUSTIN FRANCO VILLANUEVA,Escolarizada,"Calle 67 por 50, 97000 Mérida, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
2517040,Femenino,N/A,Tamaulipas,18/10/1996,Equivalencia,Nueva Kukulcán,PLANTEL AZTECA,Escolarizada,"Calle 23 s/n x 44a y 44b CCT 31EBH0004B, Mérida, Mexico, 97219",Licenciatura,Odontología,VESP,Enero-Junio
2517035,Masculino,México,Puebla,05-08-1999,Repetidor,San Ramón Sur,GONZALO CAMARA ZAVALA,Escolarizada,"Calle 60 602, Col. Centro, CP 97000, Mérida, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2516007,Femenino,,Veracruz,2004-02-20,Nuevo,,PREPA 4 CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",Licenciatura,Criminología,MAT,Enero-Abril
2517002,Fem,Mexicana,Sinaloa,2001-05-29,Reinscrito,Dzityá,COLEGIO MANUEL SANCHEZ MARMOL,Escolarizada,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",ING,Odontología,Matutino,Agosto-Diciembre
2504048,Fem,México,Tamaulipas,10/08/1999,Repetidor,Wallis,CEEAC,Escolarizada,"C. 60 316-por 27 y 29, Señorial, 97059 Mérida, Yuc.",Ingeniería,Gastronomía,Matutino,Mayo-Agosto
2517027,M,N/A,Campeche,10/06/2001,Reinscrito,Dzityá,PREPARATORIA MIGUEL ANGEL,Escolarizada,"Calle 5 Sur N, 97139 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2535004,M,MX,Puebla,09-10-1997,Reinscrito,Itzimná,LA SALLE BOULLEWARES,Mixto/Sabatino,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",Ingeniería,Derecho,Vespertino,Septiembre-Diciembre
2517004,F,MX,Puebla,04/07/1998,Equivalencia,Montecristo,COBAY TEABO,Escolarizada,"Calle 23 57, 97910 Teabo, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
2516001,H,,Monterrey,07/09/2001,Equivalencia,Bojórquez,COBAY SEYE,Escolarizada,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.P. 97570.",Licenciatura,Criminología,Vespertino,Septiembre-Diciembre
2537025,Fem,mexicano,Quintana Roo,12-04-2002,Reinscrito,Altabrisa,DAVID ALFARO SIQUEIROS MIRAFLORES,Mixto/Sabatino,"Calle 15 230, Col. Miraflores, CP 97179, Mérida, Yucatán",Licenciatura,Ingeniería Civil,Matutino,Mayo-Agosto
2535025,M,MX,Aguascalientes,1998-04-16,Reinscrito,San Antonio Kaua,CENTENNIAL COLLEGIATE VOCATIONAL INSTITUTE,Mixto/Sabatino,"289 College Ave W, Guelph, ON N1G 1S9, Canada",LIC,Derecho,VESP,Enero-Abril
2517029,F,Mexicana,Chihuahua,2002-01-12,Reinscrito,Jardines del Norte,COBAY PLANTEL PETO,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2501006,Masculino,Mexicana,Chihuahua,07/10/2005,Reinscrito,Ciudad Caucel,GONZALO CAMARA ZAVALA,Escolarizada,"Calle 60 602, Col. Centro, CP 97000, Mérida, Yucatán",Licenciatura,Arquitectura,Vespertino,Septiembre-Diciembre
2525020,H,México,Quintana Roo,07-18-1997,Equivalencia,Pensiones,BETANCOURT - BRISAS,Mixto/Sabatino,"Calle 25 S/N, Brisas del Pasaje, 97144 Mérida, Yuc.",Ingeniería,Nutrición,VESP,Mayo-Agosto
2504031,Fem,Mexicana,Michoacán,01-16-1997,Reinscrito,Dzityá,PREPA ACANCEH,Escolarizada,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",ING,Gastronomía,MAT,Enero-Abril
2517038,Masculino,,Tamaulipas,04-22-1995,Repetidor,Salvador Alvarado Sur,CONALEP MERIDA,Escolarizada,"Tablaje Catastral 31,800, Col. Polígono Chuburná, entre los km 38 y 39 del Periférico Poniente, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2510021,Masculino,mexicano,Canada,03-26-2004,Repetidor,Altabrisa,COBAY CHENKU,Escolarizada,"Calle 32, Por Calle 25 y 27 SN, Residencial del Nte, 97219 Mérida, Yuc.",ING,Fisioterapia,MAT,Mayo-Agosto
2517048,,N/A,Canada,1996-01-06,Nuevo,Salvador Alvarado Sur,COLEGIO DE BACHILLERES DE YUCATAN,Escolarizada,"Calle 34 No. 420 B x 35, Col. López Mateos, Mérida, Yucatán.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2517027,,,Canada,06-06-2003,Repetidor,Brisas,LUIS ALVAREZ BARRET,Escolarizada,"Calle 53 # 373, Entre 32 y 24. Chuminópolis, Chuminópolis, Mexico, 97158",ING,Odontología,Vespertino,Agosto-Diciembre
2517012,Femenino,México,Veracruz,07-19-2002,Reinscrito,Chuburná de Hidalgo,PREPA ABIERTA,Escolarizada,"Calle 31-A por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2517014,,MX,Ciudad de Mexico,09-13-1997,Equivalencia,San Ramón Sur,COBAY CHICXULUB PUEBLO,Escolarizada,"Calle 12 x 15 y 17 carretera hacienda Guadalupe, 97340 Chicxulub, Yucatán",ING,Odontología,Vespertino,Enero-Junio
2515044,Masculino,México,Michoacán,1996-09-25,Repetidor,Wallis,INSTITUTO DAVID ALFARO,Escolarizada,"Calle 65 230, 97179 Mérida, Yucatán ",Ingeniería,Psicología,MAT,Septiembre-Diciembre
2517041,Fem,,Canada,07-02-2003,Equivalencia,Emiliano Zapata Sur,COBAY KIMBILA,Escolarizada,"Calle 13 0 S/N Kimbilá, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2525031,Femenino,,Yucatán,2000-06-24,Repetidor,Montes de Amé,CBTIS 126 CAMPECHE,Mixto/Sabatino,"24902, Calle 22-A 4100, Fátima, 24902 Calkiní, Camp.",ING,Nutrición,VESP,Enero-Abril
2517047,H,MX,San Lorenzo,04-04-2004,Equivalencia,Jardines del Norte,PREPARATORIA MUNA,Escolarizada,"Calle 19, colonia Ninguno, municipio Muna, Yucatán, C.P. 97840",LIC,Odontología,Matutino,Agosto-Diciembre
2517047,Fem,México,Canada,06-20-1997,Equivalencia,Jardines del Norte,COLEGIO MESOAMERICANO,Escolarizada,"Calle 75, 542 A, Centro, Mérida, Yucatán",ING,Odontología,VESP,Enero-Junio
2501014,Fem,,Monterrey,1995-07-09,Reinscrito,Itzimná,PREPA ACANCEH,Escolarizada,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",Licenciatura,Arquitectura,Matutino,Mayo-Agosto
2501037,H,Mexicana,Quintana Roo,06/01/2004,Repetidor,Miguel Alemán,BETANCOURT - BRISAS,Escolarizada,"Calle 25 S/N, Brisas del Pasaje, 97144 Mérida, Yuc.",LIC,Arquitectura,VESP,Mayo-Agosto
2517034,,Mexicana,Monterrey,28/09/2000,Reinscrito,Bojórquez,PLANTEL AZTECA,Escolarizada,"Calle 23 s/n x 44a y 44b CCT 31EBH0004B, Mérida, Mexico, 97219",LIC,Odontología,Matutino,Enero-Junio
2508045,F,México,Canada,07-10-1997,Repetidor,San Ramón Norte,EMSAD 07 EL DESENGAÑO,Escolarizada,"Carretera Justo Sierra-El Desengaño Candelaria, Campeche",LIC,Derecho,Matutino,Septiembre-Diciembre
2517016,Masculino,N/A,Quintana Roo,04-27-1996,Nuevo,Juan Pablo II,CBTIS 120 MÉRIDA,Escolarizada,"C. 13 101 por 60, Loma Bonita, 97205 Mérida, Yuc.",LIC,Odontología,MAT,Enero-Junio
2525024,F,,Baja California,1999-05-30,Nuevo,Temozón Norte,PREPARATORIA 1 UADY,Mixto/Sabatino,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",LIC,Nutrición,Matutino,Septiembre-Diciembre
2517036,F,N/A,Tamaulipas,1999-06-22,Reinscrito,Xoclán,REPUBLICA DE MEXICO,Escolarizada,"Calle 72 Av. Reforma #453 x 51 y 53, Centro, CP 97000, Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2517013,Masculino,mexicano,Chiapas,2003-02-15,Equivalencia,Jardines del Norte,CETESC,Escolarizada,"C. 61 496a-por 56 y 58, Centro, 97000 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2510027,H,,Campeche,1998-08-14,Repetidor,Montecristo,FRANCISCO DE MONTEJO Y LEON,Escolarizada,"Calle 47 No. 514-A x 62 y 64 Col. Centro C.P. 97000, Mérida, Yucatán",ING,Fisioterapia,Vespertino,Mayo-Agosto
2517007,H,N/A,Canada,03-28-2000,Repetidor,Chuburná de Hidalgo,COBAY ABALA,Escolarizada,"Unnamed Road, 97825 Abalá, Yuc.",Ingeniería,Odontología,MAT,Enero-Junio
2512032,F,,Quintana Roo,03/09/2001,Reinscrito,Itzimná,CBTIS 111 CANCUN,Escolarizada,"Av. Chichen-Itza Supermanzana 1, 77500 Cancún, Q.R.",LIC,Contabilidad,MAT,Septiembre-Diciembre
2517016,H,Mexicana,Ciudad de Mexico,27/03/2000,Nuevo,Salvador Alvarado Sur,PLANTEL AZTECA,Escolarizada,"Calle 23 s/n x 44a y 44b CCT 31EBH0004B, Mérida, Mexico, 97219",Ingeniería,Odontología,MAT,Enero-Junio
2517040,Femenino,México,Baja California,1998-07-01,Reinscrito,Centro,PRONACE,Escolarizada,"Calle 62 #685 x 45 y 43, Fracc. Pedregales, C.P. 97300, Cd. Caucel",Licenciatura,Odontología,Matutino,Enero-Junio
2517042,H,MX,Monterrey,12/10/2005,Repetidor,García Ginerés,CENTRO UNIVERSITARIO MONTEJO,Escolarizada,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán ",Ingeniería,Odontología,Vespertino,Enero-Junio
2517038,M,MX,Campeche,2004-09-02,Nuevo,Montes de Amé,CETIS 134,Escolarizada,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2502003,Masculino,mexicano,Veracruz,07/07/1999,Repetidor,Mulsay,CBTA IZAMAL 185,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",ING,Educación,VESP,Septiembre-Diciembre
2536002,,MX,Canada,22/10/1998,Repetidor,Montes de Amé,COBAY CHENKU,Mixto/Sabatino,"Calle 32, Por Calle 25 y 27 SN, Residencial del Nte, 97219 Mérida, Yuc.",Ingeniería,Gastronomía,MAT,Septiembre-Diciembre
2517031,F,N/A,Canada,07-05-2000,Reinscrito,Salvador Alvarado Sur,CBTIS 111 CANCUN,Escolarizada,"Av. Chichen-Itza Supermanzana 1, 77500 Cancún, Q.R.",LIC,Odontología,Vespertino,Agosto-Diciembre
2537024,M,,Veracruz,09-07-2000,Equivalencia,Dzityá,COLEGIO DE BACHILLERES DEL ESTADO DE CAMPECHE,Mixto/Sabatino,"Calle Castillo Oliver No. 14, entre Lorenzo Alfaro Alomía y Avenida Miguel Alemán área Ah-Kim-Pech, C.P. 24014, San Francisco de Campeche, Campeche",ING,Ingeniería Civil,Vespertino,Mayo-Agosto
2525009,Masculino,N/A,Michoacán,13/01/1995,Repetidor,Emiliano Zapata Sur,CBTA IZAMAL 185,Mixto/Sabatino,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Ingeniería,Nutrición,MAT,Enero-Abril
2516024,,MX,Michoacán,10/11/2002,Nuevo,Xoclán,PREPARATORIA ESTATAL NUM. 10,Escolarizada,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",Ingeniería,Criminología,Vespertino,Mayo-Agosto
2520046,Fem,N/A,Aguascalientes,2002-09-30,Nuevo,Miguel Alemán,CENTRO DE BACHILLERATO TECNOLOGICO AGROPECUARIO,Mixto/Sabatino,"97315 Mérida, Yucatán",Ingeniería,Arquitectura,Vespertino,Septiembre-Diciembre
2525006,Femenino,MX,Quintana Roo,06-05-1995,Nuevo,Chuburná de Hidalgo,MEXICANA DEL MAYAB,Mixto/Sabatino,"Calle 61 322, 97169 Mérida, Yucatán",LIC,Nutrición,Matutino,Septiembre-Diciembre
2517020,Femenino,mexicano,Aguascalientes,06/01/2003,Nuevo,Chuburná de Hidalgo,COBAY CHOLUL,Escolarizada,"97305 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2516001,Masculino,,Baja California,06-22-1996,Reinscrito,Centro,"COMPLUTENSE CENTRO INTEGRADO, INC. SAN LORENZO",Escolarizada,"Mansiones de Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",Licenciatura,Criminología,MAT,Enero-Abril
2510037,Femenino,Mexicana,Baja California,2005-08-22,Equivalencia,Xoclán,PREPARATORIA PROGRESO,Escolarizada,"C. 44 145-7, 97320 Progreso, Yucatán",Licenciatura,Fisioterapia,VESP,Mayo-Agosto
2517023,Fem,N/A,Campeche,2004-12-27,Nuevo,Chuburná de Hidalgo,INSTITUTO DAVID ALFARO,Escolarizada,"Calle 65 230, 97179 Mérida, Yucatán ",Ingeniería,Odontología,Vespertino,Enero-Junio
2517048,F,N/A,Monterrey,2002-11-02,Repetidor,Mayapán,PREPARATORIA JUVENTUS,Escolarizada,"Calle 65 543.A, Parque Santiago, Centro, 97000 Mérida, Yucatán",ING,Odontología,Vespertino,Enero-Junio
2508027,M,México,Quintana Roo,04-03-2001,Repetidor,Francisco de Montejo,JOSE DOLORES RODRIGUEZ TICUL,Escolarizada,"Calle 18 No. 175, 97860 Ticul, Yucatán",Licenciatura,Derecho,Matutino,Mayo-Agosto
2517008,Fem,,Ciudad de Mexico,31/03/2004,Nuevo,Temozón Norte,PREPARATORIA LAFAYETTE,Escolarizada,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.P. 24170",LIC,Odontología,VESP,Agosto-Diciembre
2533006,Fem,mexicano,Puebla,10-03-2004,Repetidor,Las Américas,ESCUELA NACIONAL PREPARATORIA 4 VIDAL CASTAÑEDA Y,Mixto/Sabatino,"Av Observatorio 170-P. B, Observatorio, Miguel Hidalgo, 11860 Ciudad de México",ING,Diseño de Modas,VESP,Enero-Abril
2517034,M,MX,Veracruz,06/04/2005,Nuevo,Mayapán,COBAY HOMUN,Escolarizada,"97580 Homún, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2512024,Masculino,N/A,Veracruz,04-30-2002,Repetidor,Chuburná de Hidalgo,PRONACE,Escolarizada,"Calle 62 #685 x 45 y 43, Fracc. Pedregales, C.P. 97300, Cd. Caucel",ING,Contabilidad,Vespertino,Enero-Abril
2535047,Femenino,MX,Michoacán,2004-08-08,Nuevo,Ciudad Caucel,COBAY TIZIMIN,Mixto/Sabatino,"Calle 48-B S/N por Calle 31, Centro, 97702 Tizimín, Yucatán",ING,Derecho,Vespertino,Enero-Abril
2517041,Femenino,mexicano,Chihuahua,07-13-1999,Repetidor,Itzimná,COBAY VALLADOLID,Escolarizada,"Calle 32 S/N, Fernando Novelo, 97780 Valladolid, Yucatan",Ingeniería,Odontología,VESP,Agosto-Diciembre
2517004,Masculino,Mexicana,Chihuahua,22/02/1998,Nuevo,Brisas,PREPARATORIA ESTATAL NUM. 10,Escolarizada,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
2517037,F,mexicano,Tabasco,04-22-1998,Nuevo,Mayapán,PREPARATORIA ESTATAL No. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",ING,Odontología,Vespertino,Enero-Junio
2517025,Masculino,MX,Michoacán,12-13-2004,Reinscrito,Jardines del Norte,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2515038,,MX,Yucatán,1998-06-08,Reinscrito,Nueva Kukulcán,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolarizada,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",LIC,Psicología,Matutino,Mayo-Agosto
2531003,,México,Michoacán,1997-02-11,Equivalencia,Emiliano Zapata Sur,COBAY UMAN,Mixto/Sabatino,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",Ingeniería,Educación,Matutino,Enero-Abril
2517014,Masculino,N/A,Baja California,2004-05-06,Equivalencia,Dolores Otero,COBATAB,Escolarizada,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",Licenciatura,Odontología,MAT,Enero-Junio
2517005,M,México,Yucatán,2005-06-06,Equivalencia,Chuburná de Hidalgo,LUIS ALVAREZ BARRET,Escolarizada,"Calle 53 # 373, Entre 32 y 24. Chuminópolis, Chuminópolis, Mexico, 97158",Licenciatura,Odontología,Vespertino,Enero-Junio
2509021,F,MX,Monterrey,09-20-1997,Repetidor,San Ramón Norte,PLANTEL AZTECA,Escolarizada,"Calle 23 s/n x 44a y 44b CCT 31EBH0004B, Mérida, Mexico, 97219",Ingeniería,Enfermería,Vespertino,Mayo-Agosto
2510010,,N/A,Michoacán,01-26-1998,Equivalencia,Brisas,BACHILLERES AMERICAS,Escolarizada,"Boulevard Benito Juárez 1404, Monclova, Coahuila de Zaragoza.",LIC,Fisioterapia,MAT,Enero-Abril
2517024,,mexicano,Chiapas,23/04/2001,Equivalencia,Wallis,PREPARATORIA ESTATAL No. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
