matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2535019,F,Mexicana,Aguascalientes,08/04/2000,Nuevo,Nueva Kukulcán,CBTIS 28 COZUMEL,Mixto/Sabatino,"Antonio González Fernández. 600, 10 de Abril, 77622 Cozumel, Q.R.",Ingeniería,Derecho,Matutino,Enero-Abril
2517001,H,mexicano,Chihuahua,1997-07-13,Equivalencia,Montecristo,IBCEY,Escolarizada,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2506049,F,México,Veracruz,03/02/2000,Nuevo,Las Américas,PREPARATORIA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",ING,Diseño de Modas,VESP,Septiembre-Diciembre
2508019,Femenino,MX,Campeche,27/02/1998,Equivalencia,Mulsay,VICTOR J. MANZANILLA J. - CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yuc.",LIC,Derecho,Vespertino,Mayo-Agosto
2515021,Femenino,mexicano,Canada,03-15-1999,Equivalencia,San Ramón Sur,COBAY UMAN,Escolarizada,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",LIC,Psicología,VESP,Mayo-Agosto
2525032,H,Mexicana,Tamaulipas,2004-03-05,Nuevo,Mayapán,PREPARATORIA ESTATAL No. 8,Mixto/Sabatino,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",LIC,Nutrición,VESP,Enero-Abril
2517044,Fem,Mexicana,Yucatán,04/06/1999,Nuevo,Montes de Amé,COBAY TIXPEUAL,Escolarizada,"C. 25 entre 17 y 19, 97386 Tixpéhual, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2516014,F,Mexicana,Canada,10-05-2005,Repetidor,Jardines del Norte,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",LIC,Criminología,Matutino,Mayo-Agosto
2512001,Masculino,mexicano,Veracruz,11/12/1997,Repetidor,Miguel Alemán,UPAV VERACRUZ,Escolarizada,"CALLE GUILLERMO PRIETO 8, XALAPA VERACRUZ DE IGNACIO DE LA LLAVE",LIC,Contabilidad,Matutino,Septiembre-Diciembre
2517042,Femenino,Mexicana,Yucatán,08/12/2001,Equivalencia,Francisco de Montejo,PREPARATORIA ESTATAL NUM. 10,Escolarizada,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
2517027,F,mexicano,Monterrey,2000-04-03,Nuevo,San Ramón Norte,CEMA,Escolarizada,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2517044,Fem,MX,Yucatán,30/11/1999,Repetidor,Campestre,COBAY TECOH,Escolarizada,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
2533011,Fem,mexicano,Sinaloa,21/12/2005,Repetidor,Montes de Amé,BACHILLERATO COMUNITARIO SAMAHIL,Mixto/Sabatino,"97810 Samahil, Yuc.",Licenciatura,Diseño de Modas,Matutino,Enero-Abril
2517012,H,México,Monterrey,1998-11-04,Nuevo,Montes de Amé,COBAY BUCTOZTZ,Escolarizada,"Calle 4, 21 Y 25, C. 4 SN, Centro, 97620 Buctzotz, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2515023,H,MX,Puebla,05-25-2004,Equivalencia,Salvador Alvarado Sur,COBAY KINCHIL,Escolarizada,"Calle 18 SN, Kinchil, Yucatán",Ingeniería,Psicología,Vespertino,Enero-Abril
2535048,Masculino,mexicano,Ciudad de Mexico,14/09/2001,Nuevo,Brisas,CETMAR-PROGRESO,Mixto/Sabatino,"C. 83 681F, 97320 Progreso, Yucatán",ING,Derecho,Vespertino,Mayo-Agosto
2517020,Masculino,mexicano,Veracruz,04-05-1999,Repetidor,Emiliano Zapata Sur,COBAY VALLADOLID,Escolarizada,"Calle 32 S/N, Fernando Novelo, 97780 Valladolid, Yucatan",Ingeniería,Odontología,Matutino,Enero-Junio
2517020,Fem,México,Aguascalientes,01/10/2002,Repetidor,Temozón Norte,"COMPLUTENSE CENTRO INTEGRADO, INC. SAN LORENZO",Escolarizada,"Mansiones de Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",LIC,Odontología,MAT,Enero-Junio
2517028,Fem,MX,Veracruz,2003-06-17,Reinscrito,Nueva Kukulcán,CBTIS 80,Escolarizada,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul de Carrillo, 97430",Licenciatura,Odontología,MAT,Agosto-Diciembre
2517044,Femenino,mexicano,Tabasco,11-06-1998,Repetidor,Pensiones,VICTOR J. MANZANILLA J. - CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yuc.",Ingeniería,Odontología,VESP,Agosto-Diciembre
2517035,Masculino,México,Tabasco,1995-08-05,Nuevo,Dzityá,COBAY PLANTEL PETO,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2517047,H,Mexicana,Aguascalientes,03/09/2004,Reinscrito,Ciudad Caucel,SERAPIO RENDÓN,Escolarizada,"Calle 46-b Serapio Rendon, Mérida, Yucatán CP. 97285",LIC,Odontología,MAT,Agosto-Diciembre
2517019,Fem,mexicano,Baja California,10-16-2000,Repetidor,San Ramón Norte,ACUERDO 286,Escolarizada,NA,LIC,Odontología,Vespertino,Enero-Junio
2510002,H,mexicano,San Lorenzo,02-08-2005,Equivalencia,Nueva Kukulcán,CETMAR-PROGRESO,Escolarizada,"C. 83 681F, 97320 Progreso, Yucatán",Ingeniería,Fisioterapia,Vespertino,Enero-Abril
2517045,H,México,Baja California,1996-12-12,Nuevo,San Ramón Sur,CARLOS CASTILLO PERAZA,Escolarizada,"Calle 51, Francisco de Montejo, Mérida, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2517015,H,México,Monterrey,02-08-2000,Nuevo,San Ramón Sur,FELIPE ESCALANTE RUZ - BRISAS,Escolarizada,"97115 Mérida, Yucatán·",ING,Odontología,MAT,Agosto-Diciembre
2517045,Femenino,MX,San Lorenzo,01/03/1998,Reinscrito,García Ginerés,EDUCACION INTEGRAL Y ACTIVA EDAI,Escolarizada,"Av. Yucatán No. 524-1 x 22 y 24, Maya, 97134 Mérida, Yucatán, ",LIC,Odontología,MAT,Enero-Junio
2517042,Fem,MX,Aguascalientes,1999-06-12,Repetidor,García Ginerés,CESMAC,Escolarizada,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",ING,Odontología,VESP,Enero-Junio
2527023,Masculino,Mexicana,Monterrey,02-01-2005,Repetidor,Pensiones,INSTITUTO FELTON,Mixto/Sabatino,"Calle 47-A #274 y 276 x 46 y 48 Fracc, Francisco de Montejo, 97203 Mérida, Yuc.",LIC,Administración de Empresas,MAT,Enero-Abril
2517013,F,México,Aguascalientes,22/12/2002,Equivalencia,Emiliano Zapata Sur,COLEGIO DEL GOLFO DE MERIDA,Escolarizada,"Av. Itzaes No. 476-P Col. Centro, 97000 Mérida, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
2537034,M,mexicano,Canada,07-07-2003,Nuevo,San Ramón Sur,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Mixto/Sabatino,"Calle 65 583, 97000 Mérida, Yucatán",Licenciatura,Ingeniería Civil,VESP,Septiembre-Diciembre
2516026,F,mexicano,Baja California,04-02-2000,Reinscrito,Itzimná,CBTA 13 XMATKUIL,Escolarizada,"Ex-Hacienda Xmatkuil A.P. 970 Xmatkuil, 97139 Mérida, Yuc.",Licenciatura,Criminología,VESP,Septiembre-Diciembre
2537008,Masculino,mexicano,Michoacán,2003-04-22,Equivalencia,Wallis,PREPARATORIA 2 UADY,Mixto/Sabatino,"Calle 59C 204, 97238 Mérida, Yucatán",Ingeniería,Ingeniería Civil,VESP,Septiembre-Diciembre
2536046,Fem,Mexicana,Ciudad de Mexico,25/02/1999,Equivalencia,Jardines del Norte,SAN AGUSTIN,Mixto/Sabatino,"C. 58 480B, 97000 Mérida, Yucatán",Licenciatura,Gastronomía,MAT,Septiembre-Diciembre
2517007,H,Mexicana,Campeche,20/11/1997,Reinscrito,San Antonio Kaua,DAVID ALFARO SIQUEIROS MIRAFLORES,Escolarizada,"Calle 15 230, Col. Miraflores, CP 97179, Mérida, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2535043,Fem,Mexicana,Campeche,06-18-2002,Equivalencia,Miguel Alemán,CENTRO UNIVERSITARIO MONTEJO,Mixto/Sabatino,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán ",ING,Derecho,Vespertino,Enero-Abril
2537031,Fem,México,Ciudad de Mexico,19/03/1998,Repetidor,San Ramón Sur,COBAY TEKAX,Mixto/Sabatino,"Calle 55 s/n x 78 y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",ING,Ingeniería Civil,Matutino,Septiembre-Diciembre
2510032,Femenino,Mexicana,Chihuahua,22/12/2003,Reinscrito,Brisas,INSTITUTO PATRIA,Escolarizada,"Periférico Norte km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",Licenciatura,Fisioterapia,Vespertino,Septiembre-Diciembre
2517046,Fem,mexicano,Michoacán,06/12/2003,Nuevo,Centro,COLEGIO BACHILLERES DE TABASCO 46,Escolarizada,"Villa las Flores, 86780 Jonuta, Tab.",Licenciatura,Odontología,Matutino,Enero-Junio
2517025,Masculino,Mexicana,Tabasco,1996-12-16,Nuevo,García Ginerés,PREPARATORIA MODELO,Escolarizada,"Paseo de Montejo No.444, Centro, 97000 Mérida, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2531034,Fem,mexicano,Aguascalientes,05-24-2001,Repetidor,Juan Pablo II,COBAY SOTUTA,Mixto/Sabatino,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",LIC,Educación,VESP,Mayo-Agosto
2514043,M,MX,Veracruz,07-27-2004,Repetidor,San Ramón Norte,PREPARATORIA 11,Escolarizada,"Calle 59-C LOTE 950, 97000 Mérida, Yucatán",ING,Administración de Empresas,MAT,Septiembre-Diciembre
2537004,H,México,Michoacán,14/02/1999,Equivalencia,Dzityá,PREPARATORIA PROGRESO,Mixto/Sabatino,"C. 44 145-7, 97320 Progreso, Yucatán",Licenciatura,Ingeniería Civil,MAT,Enero-Abril
2517018,Fem,mexicano,Monterrey,27/05/1996,Reinscrito,Ciudad Caucel,VICTOR MANUEL CERVERA PACHECO,Escolarizada,"C. 12-D 2a, 97370 Kanasín, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2531016,F,Mexicana,Chihuahua,05-07-1996,Equivalencia,Ciudad Caucel,COBAY KINCHIL,Mixto/Sabatino,"Calle 18 SN, Kinchil, Yucatán",Ingeniería,Educación,Vespertino,Mayo-Agosto
2532017,H,Mexicana,Quintana Roo,01/01/1997,Nuevo,Campestre,UPP PREPA,Mixto/Sabatino,"Av Jacinto Canek 739, Paseo de las Fuentes, 97230 Mérida, Yucatán",Ingeniería,Contabilidad,VESP,Mayo-Agosto
2537015,Fem,mexicano,Ciudad de Mexico,2002-07-27,Repetidor,Itzimná,PREPARATORIA ESTATAL NUM. 10,Mixto/Sabatino,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",Licenciatura,Ingeniería Civil,VESP,Enero-Abril
2537026,Femenino,México,Chihuahua,2000-10-01,Reinscrito,Salvador Alvarado Sur,COBAY TEKIT,Mixto/Sabatino,"Calle 21 entre Calle 44, Tekit, Yucatán",ING,Ingeniería Civil,VESP,Enero-Abril
2517043,H,MX,Tamaulipas,08-10-1998,Repetidor,Wallis,CENTRO DE BACHILLERATO TECNOLOGICO AGROPECUARIO,Escolarizada,"97315 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2502006,Femenino,mexicano,Monterrey,11-14-1997,Nuevo,Nueva Kukulcán,COBAY YAXCABA,Escolarizada,"C. 22, 97920 Yaxcabá, Yuc.",ING,Educación,VESP,Septiembre-Diciembre
2535031,H,Mexicana,Tabasco,30/01/1999,Repetidor,Emiliano Zapata Sur,ESCUELA NACIONAL PREPARATORIA 4 VIDAL CASTAÑEDA Y,Mixto/Sabatino,"Av Observatorio 170-P. B, Observatorio, Miguel Hidalgo, 11860 Ciudad de México",Ingeniería,Derecho,Vespertino,Septiembre-Diciembre
2509018,Masculino,México,Tamaulipas,27/12/1995,Repetidor,Emiliano Zapata Sur,PREPA ABIERTA,Escolarizada,"Calle 31-A por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",LIC,Enfermería,Vespertino,Mayo-Agosto
2517033,M,Mexicana,Tabasco,04-29-2000,Nuevo,Montecristo,CARLOS CASTILLO PERAZA,Escolarizada,"Calle 51, Francisco de Montejo, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2517041,Masculino,mexicano,Baja California,01-17-2002,Equivalencia,Dolores Otero,BACHILLERATO EN LINEA UADY,Escolarizada,NA,Ingeniería,Odontología,MAT,Enero-Junio
2528023,Masculino,México,Campeche,02/04/2004,Repetidor,Itzimná,IBCEY,Mixto/Sabatino,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",LIC,Psicología,MAT,Mayo-Agosto
2517011,Fem,mexicano,Ciudad de Mexico,1997-11-17,Equivalencia,Miguel Alemán,PREPARATORIA 1 UADY,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2508045,Fem,México,Canada,27/01/1995,Nuevo,San Ramón Norte,COBAY CUZAMA,Escolarizada,"Km 2 carretera Cuzama Homun, Cuzamá, Yucatán",Ingeniería,Derecho,Vespertino,Septiembre-Diciembre
2512012,Fem,México,Campeche,12-04-1995,Repetidor,Altabrisa,PREPARATORIA ABIERTA CALAFIA,Escolarizada,"CALLE DEL BARRO, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.C.",LIC,Contabilidad,Vespertino,Septiembre-Diciembre
2536049,H,México,Tamaulipas,2003-01-26,Reinscrito,Itzimná,COBAY ACANCEH,Mixto/Sabatino,"21 SN, Colonia las Palmas, Acanceh, Yucatán, México",ING,Gastronomía,MAT,Mayo-Agosto
2517021,Masculino,México,Chihuahua,2000-11-28,Nuevo,Campestre,COBAY YAXCABA,Escolarizada,"C. 22, 97920 Yaxcabá, Yuc.",ING,Odontología,MAT,Enero-Junio
2537007,Fem,mexicano,Puebla,29/12/1999,Nuevo,García Ginerés,COBAY CHENKU,Mixto/Sabatino,"Calle 32, Por Calle 25 y 27 SN, Residencial del Nte, 97219 Mérida, Yuc.",ING,Ingeniería Civil,Matutino,Enero-Abril
2536011,Fem,Mexicana,Ciudad de Mexico,1999-12-07,Repetidor,Xoclán,COBATAB,Mixto/Sabatino,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",ING,Gastronomía,Matutino,Enero-Abril
2517034,Fem,mexicano,Ciudad de Mexico,07/06/1995,Equivalencia,San Ramón Sur,UNIVERSIDAD VIZCAYA DE LAS AMÉRICAS,Escolarizada,"Calle 33 #140 Entre calle 20 A y 22 Col, Chuburná de Hidalgo, 97205 Mérida, Yuc.",ING,Odontología,MAT,Enero-Junio
2515027,Fem,México,Puebla,1995-10-26,Reinscrito,Miguel Alemán,PREPARATORIA LAFAYETTE,Escolarizada,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.P. 24170",Licenciatura,Psicología,VESP,Mayo-Agosto
2510017,Masculino,México,San Lorenzo,03-13-2004,Equivalencia,Montecristo,COBAY PLANTEL PETO,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",LIC,Fisioterapia,VESP,Septiembre-Diciembre
2517045,Fem,Mexicana,Canada,19/04/1996,Repetidor,Emiliano Zapata Sur,UABIC,Escolarizada,"Calle 185 20, 97315 Mérida, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2517033,Masculino,México,Veracruz,1996-02-16,Reinscrito,Mulsay,COBAY CHOLUL,Escolarizada,"97305 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2533002,F,Mexicana,Yucatán,16/04/2005,Equivalencia,Xoclán,SAN AGUSTIN,Mixto/Sabatino,"C. 58 480B, 97000 Mérida, Yucatán",ING,Diseño de Modas,VESP,Mayo-Agosto
2517030,F,Mexicana,Canada,02-18-1995,Nuevo,Centro,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolarizada,"Calle 96 653 X 51A y 59, Ciudad Caucel, 97300 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2517016,H,México,Yucatán,11-16-1999,Nuevo,Nueva Kukulcán,COBAY PROGRESO,Escolarizada,"C. 37 entre 72 y 74, Centro, 97320 Progreso, Yuc.",Ingeniería,Odontología,VESP,Agosto-Diciembre
2506042,Masculino,México,Baja California,2001-05-11,Reinscrito,Jardines del Norte,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.R.",Ingeniería,Diseño de Modas,Vespertino,Septiembre-Diciembre
2537030,Masculino,México,Michoacán,29/02/2004,Equivalencia,Campestre,UNIVERSIDAD VIZCAYA DE LAS AMÉRICAS,Mixto/Sabatino,"Calle 33 #140 Entre calle 20 A y 22 Col, Chuburná de Hidalgo, 97205 Mérida, Yuc.",ING,Ingeniería Civil,Matutino,Enero-Abril
2510043,F,Mexicana,Chihuahua,12/02/2000,Repetidor,Campestre,COBAY TEKIT,Escolarizada,"Calle 21 entre Calle 44, Tekit, Yucatán",Licenciatura,Fisioterapia,Matutino,Mayo-Agosto
2517036,Masculino,mexicano,Tabasco,09/12/2000,Nuevo,Brisas,COBAY XOCLAN,Escolarizada,"Calle 132 x 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2516038,F,México,Tabasco,22/09/1999,Nuevo,Temozón Norte,FELIPE ESCALANTE RUZ - BRISAS,Escolarizada,"97115 Mérida, Yucatán·",LIC,Criminología,Matutino,Enero-Abril
2512001,F,mexicano,Ciudad de Mexico,02-09-2003,Reinscrito,Xoclán,PREPARATORIA ESTATAL No. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",Licenciatura,Contabilidad,Vespertino,Septiembre-Diciembre
2525004,Femenino,mexicano,Quintana Roo,2000-06-24,Repetidor,Jardines del Norte,CEDART ERMILO ABREU GÓMEZ,Mixto/Sabatino,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",Ingeniería,Nutrición,VESP,Enero-Abril
2502045,M,MX,Aguascalientes,26/03/1995,Repetidor,Chuburná de Hidalgo,CENTRO DE BACHILLERATO TECNOLOGICO AGROPECUARIO,Escolarizada,"97315 Mérida, Yucatán",Ingeniería,Educación,Matutino,Mayo-Agosto
2510032,F,mexicano,Chiapas,09-04-1998,Reinscrito,Mulsay,PREPARATORIA ESTATAL 3,Escolarizada,"Calle 57A 744, 97160 Mérida",Ingeniería,Fisioterapia,VESP,Enero-Abril
2517010,M,MX,Yucatán,2000-08-26,Repetidor,México,COBAY ABALA,Escolarizada,"Unnamed Road, 97825 Abalá, Yuc.",Licenciatura,Odontología,VESP,Agosto-Diciembre
2520044,Masculino,MX,Campeche,09-21-2003,Reinscrito,Centro,CBTA 13 XMATKUIL,Mixto/Sabatino,"Ex-Hacienda Xmatkuil A.P. 970 Xmatkuil, 97139 Mérida, Yuc.",ING,Arquitectura,Vespertino,Mayo-Agosto
2536041,Fem,mexicano,Chiapas,2000-11-20,Reinscrito,Mulsay,PREPA 7,Mixto/Sabatino,"Calle 12, 97149 Mérida, Yucatán",ING,Gastronomía,Vespertino,Septiembre-Diciembre
2517029,H,MX,Yucatán,1998-01-09,Nuevo,Emiliano Zapata Sur,COBAY TIZIMIN,Escolarizada,"Calle 48-B S/N por Calle 31, Centro, 97702 Tizimín, Yucatán",ING,Odontología,Matutino,Enero-Junio
2527026,H,Mexicana,Campeche,2001-11-03,Repetidor,Salvador Alvarado Sur,COBAY TIXKOKOB,Mixto/Sabatino,"97470 Tixkokob, Yucatán",Licenciatura,Administración de Empresas,VESP,Mayo-Agosto
2501012,H,mexicano,Campeche,08-21-1998,Nuevo,San Ramón Norte,PREPARATORIA LAFAYETTE,Escolarizada,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.P. 24170",Licenciatura,Arquitectura,VESP,Septiembre-Diciembre
2517030,Masculino,México,Puebla,2005-01-01,Equivalencia,Centro,FRANCISCO REPETO MILAN,Escolarizada,"Calle 78 541, Col. Centro, CP 97000, Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2510018,Fem,Mexicana,Puebla,2003-02-26,Repetidor,Emiliano Zapata Sur,PREPARATORIA YUCATAN,Escolarizada,"Calle 61 # 551 x 70 y 72, Col. Centro, CP. 97000 Mérida, Yucatán",Ingeniería,Fisioterapia,Matutino,Enero-Abril
