matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20255096,F,N/A,Mérida,06/10/2004,Nuevo,Itzimná,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,Matutino,2023-A
UVA20252855,M,mexicano,Cancún,12/07/2002,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,,LIC,Lic. en Enfermería,MAT,2023-A
UVA20258330,Femenino,N/A,Mérida,1997-02-15,Nuevo,CENTRO,N/A,Kanasín,ING,Ing. Civil,VESP,2023-A
UVA20254754,F,MX,Tizimín,31/05/2003,Nuevo,,CBTIS 95,Umán,ING,Lic. en Fisioterapia,Matutino,2024-B
UVA20257505,Fem,mexicano,Cancún,07-05-1998,Reinscrito,Chuburná,CBTIS 95,Kanasín,Licenciatura,Lic. en Arquitectura,VESP,2024-B
UVA20255037,Masculino,México,Cancún,1999-12-24,Reinscrito,centro,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Diseño de Modas,VESP,2024-B
UVA20257233,Masculino,mexicano,,01-26-1995,Reinscrito,centro,Preparatoria Estatal No. 1,,Licenciatura,Lic. en Derecho,MAT,2023-A
UVA20256573,F,mexicano,Tizimín,28/11/2000,Repetidor,centro,,,ING,Lic. en Admin. de Empresas,VESP,Agosto-Diciembre
UVA20258078,Masculino,Mexicana,,17/01/1995,Equivalencia,CENTRO,,Kanasín,LIC,Lic. en Criminología,VESP,Agosto-Diciembre
UVA20258078,M,Mexicana,Cancún,2003-07-11,Repetidor,CENTRO,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Criminología,MAT,Enero-Junio
UVA20256920,Fem,,Mérida,21/05/1995,Nuevo,CENTRO,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20256302,H,MX,Mérida,12-03-2003,Reinscrito,centro,,"Mérida, Yucatán",ING,Lic. en Derecho,MAT,Enero-Junio
UVA20255970,Fem,N/A,Cancún,21/03/2002,Equivalencia,CENTRO,Prepa Abierta,Kanasín,Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20256626,F,Mexicana,,1996-01-21,Repetidor,centro,N/A,Umán,LIC,Lic. en Contabilidad,Vespertino,2024-B
UVA20251067,M,Mexicana,Mérida,08-07-2005,Reinscrito,Centro,N/A,Tizimín,ING,Lic. en Diseño de Modas,VESP,2023-A
UVA20251976,Fem,,Mérida,2000-10-27,Repetidor,Itzimná,Prepa Abierta,Kanasín,ING,Lic Psicologia,VESP,Enero-Junio
UVA20251590,F,N/A,Tizimín,1999-11-05,Nuevo,Itzimná,CONALEP Mérida,,LIC,Lic. en Fisioterapia,Vespertino,2023-A
UVA20257184,H,,Tizimín,1998-05-11,Reinscrito,centro,,"Mérida, Yucatán",Ingeniería,Ing. Civil,VESP,2023-A
UVA20258211,,,Cancún,2004-05-31,Repetidor,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Arquitectura,Vespertino,2024-B
UVA20256161,Fem,México,,2004-04-16,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,ING,Ing Civil,VESP,2023-A
UVA20252813,Fem,,,07/12/2001,Reinscrito,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20254220,,Mexicana,Cancún,1998-03-07,Nuevo,CENTRO,Prepa Abierta,,Ingeniería,Lic. en Fisioterapia,Matutino,2023-A
UVA20253324,Masculino,Mexicana,Mérida,01-25-2004,Repetidor,CENTRO,Prepa Abierta,,ING,Lic. en Odontología,Vespertino,2023-A
UVA20251674,Masculino,mexicano,Valladolid,03-23-2001,Nuevo,Chuburná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Fisioterapia,VESP,Enero-Junio
UVA20251207,,MX,Mérida,2004-12-26,Repetidor,centro,,Umán,ING,Lic Psicologia,MAT,Agosto-Diciembre
UVA20251080,Femenino,Mexicana,Valladolid,2003-08-31,Repetidor,,CONALEP Mérida,,LIC,Ing. Civil,MAT,Agosto-Diciembre
UVA20256436,,MX,,29/05/1998,Nuevo,Itzimná,N/A,Tizimín,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
UVA20258639,H,N/A,Mérida,06-22-2003,Reinscrito,centro,N/A,,LIC,Lic Psicologia,Matutino,Enero-Junio
UVA20258380,M,MX,Valladolid,2003-03-18,Repetidor,Centro,,Tizimín,Ingeniería,Lic. en Nutrición,VESP,Agosto-Diciembre
UVA20256036,M,MX,Tizimín,2003-11-22,Equivalencia,Itzimná,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20257861,M,Mexicana,Mérida,30/01/2005,Repetidor,Centro,,"Mérida, Yucatán",Licenciatura,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20253713,,,Valladolid,22/12/1997,Nuevo,Francisco de Montejo,CBTIS 95,,ING,Lic. en Gastronomía,VESP,2023-A
UVA20251787,,mexicano,Mérida,24/05/1995,Reinscrito,Chuburná,N/A,"Mérida, Yucatán",ING,Lic. en Fisioterapia,VESP,2024-B
UVA20256607,F,mexicano,Tizimín,02-28-1998,Equivalencia,centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20251360,Fem,México,Tizimín,2000-10-02,Equivalencia,centro,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Matutino,Enero-Junio
UVA20251026,H,N/A,Cancún,02-05-1999,Equivalencia,Chuburná,N/A,,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20255523,Fem,Mexicana,,2000-02-22,Nuevo,Francisco de Montejo,N/A,Umán,Ingeniería,Ing Civil,Vespertino,Agosto-Diciembre
UVA20253053,Masculino,,Mérida,03-01-1996,Reinscrito,,Prepa Abierta,Kanasín,Licenciatura,Lic. en Educación,Matutino,2023-A
UVA20252303,Fem,Mexicana,Valladolid,2001-06-16,Reinscrito,CENTRO,N/A,Umán,Ingeniería,Lic. en Enfermería,VESP,Agosto-Diciembre
UVA20253510,Fem,N/A,Mérida,2005-07-13,Equivalencia,Itzimná,N/A,Kanasín,LIC,Lic. en Nutrición,VESP,2024-B
UVA20256790,Masculino,Mexicana,Valladolid,18/12/2004,Repetidor,centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20256696,H,MX,Valladolid,11/04/1996,Equivalencia,Centro,N/A,"Mérida, Yucatán",Ingeniería,Lic Psicologia,VESP,2023-A
UVA20256417,,México,,2000-06-22,Reinscrito,,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Educación,Matutino,Enero-Junio
UVA20259088,H,México,Mérida,01-06-2003,Nuevo,Francisco de Montejo,N/A,Kanasín,ING,Lic. en Fisioterapia,VESP,2023-A
UVA20254791,Masculino,,Tizimín,12-28-2004,Nuevo,CENTRO,N/A,Kanasín,Ingeniería,Lic. en Arquitectura,Matutino,2023-A
UVA20252223,,Mexicana,Mérida,04-20-1996,Repetidor,centro,,,Licenciatura,Lic. en Odontología,VESP,Enero-Junio
UVA20255203,H,N/A,,28/05/2001,Equivalencia,CENTRO,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Gastronomía,MAT,2023-A
UVA20256616,Masculino,N/A,,09-30-1997,Reinscrito,Centro,CBTIS 95,Kanasín,Ingeniería,Ing. Civil,VESP,2023-A
UVA20254320,F,N/A,Mérida,26/04/2005,Reinscrito,Centro,Prepa Abierta,Umán,Licenciatura,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20253356,H,México,Valladolid,11-30-1999,Reinscrito,CENTRO,CBTIS 95,,ING,Lic. en Arquitectura,VESP,Enero-Junio
UVA20255681,,mexicano,Mérida,02-09-2002,Repetidor,centro,CBTIS 95,Tizimín,Ingeniería,Lic. en Gastronomía,MAT,Enero-Junio
UVA20256030,M,mexicano,Tizimín,1995-06-15,Repetidor,centro,Preparatoria Estatal No. 1,,Licenciatura,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20253558,Femenino,MX,Valladolid,29/05/1995,Reinscrito,Francisco de Montejo,,Tizimín,Licenciatura,Lic Psicologia,Vespertino,Enero-Junio
UVA20252375,Masculino,mexicano,Cancún,04-21-2004,Reinscrito,centro,N/A,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20256765,H,MX,Cancún,2002-08-06,Reinscrito,centro,N/A,Umán,Ingeniería,Ing. en Procesos de Manufactura,MAT,2024-B
UVA20253239,Femenino,mexicano,Valladolid,06-23-1998,Nuevo,centro,N/A,Kanasín,LIC,Lic. en Nutrición,Vespertino,2023-A
UVA20257988,Femenino,Mexicana,Tizimín,09/04/2004,Equivalencia,CENTRO,N/A,,Ingeniería,Lic. en Fisioterapia,Matutino,2024-B
UVA20254789,Femenino,MX,,07-10-2002,Nuevo,CENTRO,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Fisioterapia,MAT,2023-A
UVA20259268,Masculino,MX,Tizimín,1996-12-13,Repetidor,Itzimná,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20257853,M,México,Tizimín,2001-01-08,Equivalencia,Francisco de Montejo,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Admin. de Empresas,MAT,2024-B
UVA20254630,M,México,Valladolid,02-23-2001,Repetidor,CENTRO,Preparatoria Estatal No. 1,,LIC,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20253625,H,México,Valladolid,30/08/2000,Repetidor,centro,CONALEP Mérida,Kanasín,ING,Lic. en Admin. de Empresas,MAT,Agosto-Diciembre
UVA20255416,Fem,Mexicana,Tizimín,2002-10-05,Nuevo,,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Arquitectura,VESP,2024-B
UVA20255813,,Mexicana,Cancún,03-16-1996,Equivalencia,,Prepa Abierta,Kanasín,LIC,Lic Psicologia,Vespertino,2024-B
UVA20257726,Masculino,México,,05-11-2005,Reinscrito,centro,,Tizimín,Licenciatura,Lic. en Contabilidad,VESP,Agosto-Diciembre
UVA20257156,H,N/A,Cancún,06/01/2004,Equivalencia,Chuburná,Prepa Abierta,Umán,ING,Lic. en Diseño de Modas,Matutino,2023-A
UVA20254622,,MX,Mérida,05-15-2000,Repetidor,CENTRO,CBTIS 95,,Ingeniería,Lic. en Gastronomía,VESP,2023-A
UVA20253203,Masculino,México,Mérida,17/08/2002,Equivalencia,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,MAT,Enero-Junio
UVA20258323,Femenino,México,Mérida,08/05/1998,Nuevo,Francisco de Montejo,CBTIS 95,,Licenciatura,Lic. en Criminología,MAT,Enero-Junio
UVA20251464,M,mexicano,,12-08-1998,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20259789,M,N/A,Valladolid,12-01-1995,Reinscrito,Centro,CBTIS 95,,Licenciatura,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20255307,Fem,,Valladolid,21/06/2001,Equivalencia,CENTRO,Prepa Abierta,Umán,Licenciatura,Lic. en Odontología,MAT,2023-A
UVA20254469,H,,,2002-07-19,Nuevo,,CBTIS 95,Tizimín,LIC,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20256842,M,México,Cancún,10-14-2005,Equivalencia,Francisco de Montejo,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Fisioterapia,VESP,2024-B
UVA20257220,F,MX,Cancún,06-10-2005,Nuevo,,,Kanasín,Licenciatura,Lic. en Derecho,Vespertino,Enero-Junio
UVA20255215,H,Mexicana,,10-24-2004,Repetidor,Centro,,Kanasín,Licenciatura,Lic. en Criminología,Matutino,2023-A
UVA20254770,M,,,1995-04-13,Reinscrito,Chuburná,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Vespertino,Enero-Junio
UVA20251520,Femenino,México,,28/10/1995,Nuevo,CENTRO,Prepa Abierta,Tizimín,Ingeniería,Lic. en Nutrición,MAT,2023-A
UVA20257048,F,mexicano,Mérida,2003-07-18,Nuevo,Chuburná,CBTIS 95,Kanasín,Ingeniería,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20256253,F,MX,Valladolid,1996-04-26,Nuevo,centro,N/A,Kanasín,LIC,Lic. en Nutrición,MAT,2023-A
UVA20257246,,mexicano,Cancún,2002-09-08,Nuevo,centro,Prepa Abierta,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,VESP,Agosto-Diciembre
UVA20259431,Fem,,Tizimín,04-28-1999,Equivalencia,,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Criminología,Matutino,2024-B
UVA20253963,M,México,Mérida,05-23-1998,Reinscrito,,CONALEP Mérida,Kanasín,ING,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20251312,Masculino,Mexicana,Tizimín,08-11-1998,Equivalencia,,,Tizimín,ING,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20258185,H,MX,Tizimín,22/07/1997,Equivalencia,CENTRO,Preparatoria Estatal No. 1,,ING,Lic. en Psicología,MAT,Agosto-Diciembre
UVA20251564,Femenino,,Tizimín,1999-10-15,Nuevo,centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20259592,Fem,mexicano,Mérida,2005-06-18,Nuevo,CENTRO,Preparatoria Estatal No. 1,Umán,ING,Lic. en Nutrición,Vespertino,2023-A
UVA20256454,H,México,,2000-11-28,Equivalencia,Chuburná,CONALEP Mérida,Umán,Ingeniería,Ing Civil,VESP,2023-A
UVA20252975,,Mexicana,,01/04/1998,Repetidor,Chuburná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Admin. de Empresas,VESP,Enero-Junio
UVA20253289,Masculino,Mexicana,Valladolid,30/08/2003,Equivalencia,Francisco de Montejo,,,ING,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20254272,M,N/A,Valladolid,12/05/1995,Equivalencia,CENTRO,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Psicología,VESP,2024-B
UVA20252847,M,Mexicana,Cancún,21/12/1997,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,LIC,Lic. en Arquitectura,Matutino,2023-A
UVA20253455,H,Mexicana,Valladolid,03/06/2004,Nuevo,,,"Mérida, Yucatán",Licenciatura,Lic. en Educación,MAT,Enero-Junio
UVA20253214,M,México,Tizimín,2004-08-08,Repetidor,CENTRO,Preparatoria Estatal No. 1,,LIC,Ing. Civil,Vespertino,2023-A
UVA20253047,Masculino,,Tizimín,2004-11-28,Equivalencia,Chuburná,N/A,"Mérida, Yucatán",ING,Lic. en Criminología,Matutino,2023-A
UVA20254508,Femenino,México,Valladolid,2004-07-20,Repetidor,CENTRO,Preparatoria Estatal No. 1,,Licenciatura,Lic. en Diseño de Modas,MAT,2024-B
UVA20255940,,,Cancún,11-03-2001,Equivalencia,,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,VESP,2023-A
UVA20255804,F,N/A,Valladolid,2002-02-05,Nuevo,,CBTIS 95,Tizimín,LIC,Lic. en Derecho,MAT,2023-A
UVA20255203,Fem,Mexicana,Mérida,27/04/2005,Reinscrito,Chuburná,N/A,"Mérida, Yucatán",ING,Lic. en Gastronomía,VESP,Enero-Junio
UVA20254845,Fem,México,,28/05/2004,Reinscrito,Francisco de Montejo,CBTIS 95,Umán,Licenciatura,Lic. en Educación,Matutino,2024-B
UVA20259978,Fem,Mexicana,Cancún,08-27-1995,Reinscrito,Francisco de Montejo,CONALEP Mérida,Umán,ING,Ing. Civil,VESP,2024-B
UVA20256438,H,,Tizimín,03-08-1995,Equivalencia,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic Psicologia,MAT,Enero-Junio
UVA20254711,,Mexicana,Cancún,1995-07-23,Nuevo,centro,N/A,Kanasín,Licenciatura,Lic Psicologia,VESP,Enero-Junio
UVA20252976,F,,Mérida,02-12-1999,Nuevo,Francisco de Montejo,CONALEP Mérida,Kanasín,Licenciatura,Ing Civil,Matutino,Agosto-Diciembre
UVA20258116,Masculino,,,1996-10-14,Nuevo,centro,CBTIS 95,,ING,Lic. en Diseño de Modas,MAT,Enero-Junio
UVA20251651,Femenino,N/A,Cancún,2001-09-05,Repetidor,CENTRO,CBTIS 95,Kanasín,Licenciatura,Lic. en Odontología,VESP,Enero-Junio
UVA20251330,Fem,mexicano,Cancún,20/09/2000,Reinscrito,centro,Prepa Abierta,Umán,Ingeniería,Lic. en Fisioterapia,VESP,2024-B
UVA20255559,F,mexicano,,09-05-1999,Repetidor,CENTRO,N/A,Umán,LIC,Lic. en Admin. de Empresas,MAT,Agosto-Diciembre
UVA20258908,,MX,Tizimín,31/07/1996,Nuevo,,N/A,Kanasín,Licenciatura,Lic. en Educación,VESP,Agosto-Diciembre
UVA20254970,,Mexicana,,09-29-1996,Nuevo,CENTRO,Prepa Abierta,Tizimín,Licenciatura,Lic. en Arquitectura,MAT,Enero-Junio
UVA20255641,F,N/A,Cancún,12-26-1997,Equivalencia,CENTRO,Preparatoria Estatal No. 1,Tizimín,ING,Ing Civil,VESP,2023-A
UVA20251627,H,N/A,Mérida,2005-04-25,Equivalencia,Itzimná,,Tizimín,ING,Lic. en Enfermería,VESP,2023-A
UVA20259564,Fem,,,25/01/1998,Repetidor,Centro,CBTIS 95,Umán,ING,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20257951,H,mexicano,Cancún,15/10/1998,Repetidor,Itzimná,N/A,,Licenciatura,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20258392,F,Mexicana,Mérida,12/04/2005,Reinscrito,CENTRO,CBTIS 95,Tizimín,Licenciatura,Lic. en Educación,MAT,Agosto-Diciembre
UVA20252460,,N/A,Cancún,05-22-2005,Nuevo,Chuburná,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Educación,MAT,2024-B
UVA20255536,Masculino,,Mérida,10/06/2004,Reinscrito,centro,,Tizimín,Ingeniería,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20255866,Femenino,MX,Valladolid,13/05/2004,Repetidor,,CBTIS 95,Umán,LIC,Ing. en Procesos de Manufactura,MAT,Enero-Junio
UVA20254225,H,México,Valladolid,1995-12-08,Repetidor,Itzimná,Prepa Abierta,Umán,LIC,Lic. en Gastronomía,Vespertino,2023-A
UVA20252904,M,N/A,Tizimín,1995-06-03,Repetidor,CENTRO,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Arquitectura,VESP,2023-A
UVA20259972,M,mexicano,Cancún,1997-11-14,Nuevo,CENTRO,CONALEP Mérida,"Mérida, Yucatán",ING,Ing. en Procesos de Manufactura,VESP,2024-B
UVA20257081,Masculino,mexicano,,08/06/2002,Repetidor,Francisco de Montejo,,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Matutino,2024-B
UVA20255105,,,,14/09/1996,Reinscrito,centro,CBTIS 95,Umán,ING,Lic. en Arquitectura,VESP,Enero-Junio
UVA20255419,Femenino,Mexicana,Valladolid,05/01/2003,Nuevo,,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Psicología,Matutino,2024-B
UVA20259754,Femenino,México,Mérida,10/08/2000,Repetidor,Itzimná,CBTIS 95,Tizimín,Ingeniería,Ing Civil,Matutino,Agosto-Diciembre
UVA20256684,M,Mexicana,Mérida,11/02/1998,Equivalencia,Chuburná,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Nutrición,MAT,2024-B
UVA20252965,Femenino,N/A,Mérida,08-20-2003,Repetidor,Itzimná,Prepa Abierta,Tizimín,LIC,Lic. en Enfermería,Matutino,Enero-Junio
UVA20251527,F,MX,Tizimín,2005-03-13,Repetidor,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,MAT,Enero-Junio
UVA20254817,Fem,,,05/11/2004,Equivalencia,centro,CBTIS 95,Umán,Licenciatura,Lic. en Educación,VESP,2023-A
UVA20258936,,,,07-10-2003,Nuevo,Centro,N/A,Kanasín,Licenciatura,Lic. en Criminología,MAT,2024-B
UVA20252082,Masculino,N/A,Cancún,12-20-1998,Equivalencia,centro,,Kanasín,ING,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20251533,Fem,,Cancún,25/05/1999,Reinscrito,CENTRO,Prepa Abierta,Tizimín,Ingeniería,Lic. en Criminología,Vespertino,Agosto-Diciembre
