matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20258267,Fem,N/A,Cancún,06/01/1998,Nuevo,,CONALEP Mérida,Kanasín,ING,Lic. en Diseño de Modas,VESP,Agosto-Diciembre
UVA20256498,H,México,Mérida,01-03-2001,Nuevo,Chuburná,Preparatoria Estatal No. 1,,ING,Lic. en Gastronomía,MAT,2023-A
UVA20251903,Masculino,N/A,Mérida,17/04/2005,Repetidor,Centro,Prepa Abierta,Kanasín,LIC,Ing Civil,Matutino,2024-B
UVA20258870,M,Mexicana,Valladolid,07-17-1998,Repetidor,centro,,Tizimín,LIC,Lic. en Arquitectura,VESP,2023-A
UVA20259418,Fem,Mexicana,Tizimín,01-28-2000,Repetidor,centro,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Enfermería,Vespertino,Enero-Junio
UVA20253606,Masculino,,Valladolid,2002-12-15,Nuevo,Centro,N/A,"Mérida, Yucatán",Licenciatura,Lic Psicologia,MAT,Enero-Junio
UVA20254845,F,México,,12-19-1995,Reinscrito,Centro,CONALEP Mérida,Umán,Ingeniería,Lic. en Derecho,Matutino,2024-B
UVA20256622,,México,Cancún,2003-03-21,Repetidor,Centro,Prepa Abierta,,Ingeniería,Lic. en Psicología,VESP,2023-A
UVA20256254,H,mexicano,,01-09-2000,Repetidor,Itzimná,CBTIS 95,Tizimín,ING,Lic. en Nutrición,MAT,Enero-Junio
UVA20255420,F,Mexicana,Valladolid,2003-01-05,Repetidor,CENTRO,CBTIS 95,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20252206,M,N/A,,03-20-1995,Nuevo,,CONALEP Mérida,,ING,Lic. en Enfermería,VESP,Agosto-Diciembre
UVA20259929,,mexicano,Valladolid,1999-04-01,Nuevo,CENTRO,N/A,,LIC,Ing. Civil,Matutino,Enero-Junio
UVA20254514,Fem,Mexicana,Valladolid,1999-03-15,Repetidor,CENTRO,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Psicología,Matutino,2024-B
UVA20258680,H,,Mérida,06-30-2003,Equivalencia,Chuburná,CONALEP Mérida,,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20257769,Masculino,MX,Tizimín,2005-04-16,Equivalencia,Francisco de Montejo,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20256920,H,,,01/01/1999,Nuevo,Itzimná,CONALEP Mérida,,ING,Lic. en Gastronomía,MAT,Agosto-Diciembre
UVA20259578,F,N/A,Valladolid,04/09/1998,Equivalencia,centro,Prepa Abierta,Umán,ING,Lic. en Psicología,VESP,Agosto-Diciembre
UVA20259378,Femenino,México,,2003-07-03,Nuevo,Itzimná,Prepa Abierta,Umán,Ingeniería,Lic. en Enfermería,VESP,2024-B
UVA20256207,M,Mexicana,Tizimín,02-21-2003,Nuevo,Chuburná,,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20253802,Femenino,mexicano,Mérida,09-15-2001,Reinscrito,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Matutino,2023-A
UVA20251170,Masculino,Mexicana,Tizimín,09/06/1997,Repetidor,Francisco de Montejo,,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,MAT,Enero-Junio
UVA20252057,Fem,N/A,Mérida,2005-11-14,Nuevo,,,Tizimín,Ingeniería,Lic. en Criminología,VESP,Agosto-Diciembre
UVA20256662,H,N/A,Mérida,12/07/2005,Nuevo,Itzimná,,"Mérida, Yucatán",LIC,Lic. en Criminología,MAT,Agosto-Diciembre
UVA20252428,H,N/A,,02-11-2000,Nuevo,Centro,Preparatoria Estatal No. 1,,Licenciatura,Ing. Civil,Matutino,2024-B
UVA20258176,F,México,,1998-10-29,Repetidor,Chuburná,,"Mérida, Yucatán",Ingeniería,Ing Civil,Vespertino,Agosto-Diciembre
UVA20258325,H,MX,Cancún,12-23-2004,Reinscrito,Centro,CBTIS 95,Tizimín,Ingeniería,Lic. en Admin. de Empresas,MAT,2023-A
UVA20254121,Masculino,mexicano,,18/09/1996,Nuevo,CENTRO,CONALEP Mérida,Umán,LIC,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20254773,H,mexicano,Valladolid,01/09/2002,Nuevo,,,Tizimín,Ingeniería,Lic. en Nutrición,Matutino,2023-A
UVA20253747,Masculino,,Mérida,2003-09-26,Nuevo,Chuburná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,MAT,2024-B
UVA20254537,M,MX,Mérida,21/08/1999,Equivalencia,Itzimná,,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,VESP,Enero-Junio
UVA20253774,F,mexicano,Cancún,01-28-2005,Equivalencia,CENTRO,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Odontología,Vespertino,Enero-Junio
UVA20256157,Fem,mexicano,Valladolid,2001-05-07,Equivalencia,,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Fisioterapia,MAT,Agosto-Diciembre
UVA20259379,F,N/A,Tizimín,2003-06-16,Reinscrito,Francisco de Montejo,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Arquitectura,MAT,2024-B
UVA20259056,F,MX,,2002-08-20,Repetidor,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Educación,MAT,Enero-Junio
UVA20256305,H,México,Valladolid,07-08-2004,Repetidor,Centro,,Tizimín,LIC,Lic Psicologia,Vespertino,Enero-Junio
UVA20252176,H,,Tizimín,1998-05-10,Equivalencia,centro,,"Mérida, Yucatán",ING,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20259827,Masculino,N/A,,2005-06-05,Repetidor,Francisco de Montejo,Prepa Abierta,Umán,ING,Lic. en Admin. de Empresas,VESP,Enero-Junio
UVA20259221,Fem,N/A,Tizimín,1995-03-01,Reinscrito,Itzimná,CBTIS 95,Umán,ING,Lic. en Diseño de Modas,VESP,2024-B
UVA20254903,F,Mexicana,Tizimín,11-12-2000,Reinscrito,Francisco de Montejo,CONALEP Mérida,Kanasín,LIC,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20253772,Masculino,Mexicana,Mérida,07/11/2002,Repetidor,Itzimná,N/A,Umán,Ingeniería,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20253421,Masculino,N/A,Tizimín,02-17-1998,Equivalencia,Francisco de Montejo,CBTIS 95,Umán,Licenciatura,Lic. en Diseño de Modas,VESP,Agosto-Diciembre
UVA20257858,Masculino,Mexicana,Cancún,01/02/1999,Equivalencia,CENTRO,Preparatoria Estatal No. 1,Umán,ING,Lic. en Diseño de Modas,VESP,2024-B
UVA20252834,F,Mexicana,Cancún,04-20-2002,Reinscrito,centro,CBTIS 95,"Mérida, Yucatán",Ingeniería,Ing. Civil,VESP,2023-A
UVA20257025,Fem,México,Valladolid,01-30-1997,Repetidor,CENTRO,CBTIS 95,Kanasín,Ingeniería,Lic. en Arquitectura,MAT,Agosto-Diciembre
UVA20256182,Femenino,MX,Mérida,10-27-1998,Nuevo,CENTRO,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,VESP,Enero-Junio
UVA20259046,F,N/A,Tizimín,11-08-2005,Equivalencia,centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Ing Civil,MAT,2024-B
UVA20253683,Femenino,,,22/07/2005,Repetidor,centro,Prepa Abierta,,Licenciatura,Lic. en Diseño de Modas,MAT,Agosto-Diciembre
UVA20252860,Femenino,,Mérida,06/05/1997,Repetidor,centro,CONALEP Mérida,Umán,ING,Lic Psicologia,MAT,2023-A
UVA20251144,Fem,Mexicana,Tizimín,28/05/2003,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20255142,Fem,N/A,,11-27-2001,Reinscrito,CENTRO,CBTIS 95,Kanasín,ING,Ing Civil,Matutino,2024-B
UVA20253399,Masculino,,Valladolid,05/09/2004,Repetidor,centro,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Odontología,Matutino,Enero-Junio
UVA20259380,Femenino,,Tizimín,20/09/1995,Nuevo,Itzimná,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Odontología,Vespertino,Enero-Junio
UVA20254627,M,,Valladolid,1997-03-11,Repetidor,CENTRO,Prepa Abierta,Tizimín,ING,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20253912,Masculino,México,Valladolid,01-06-1995,Equivalencia,,CONALEP Mérida,,ING,Lic. en Derecho,Matutino,2024-B
UVA20252587,F,mexicano,Cancún,09-06-1998,Repetidor,Francisco de Montejo,N/A,Umán,LIC,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20253639,Femenino,,Tizimín,05-05-2000,Equivalencia,,,Kanasín,ING,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20252455,M,N/A,Valladolid,2005-02-28,Equivalencia,Francisco de Montejo,N/A,,Licenciatura,Lic. en Psicología,MAT,Agosto-Diciembre
UVA20257910,,Mexicana,Mérida,04-08-1999,Nuevo,,Prepa Abierta,,Licenciatura,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20252263,H,,Mérida,13/07/1998,Reinscrito,CENTRO,,Umán,Licenciatura,Lic. en Educación,VESP,Agosto-Diciembre
UVA20253461,F,,Valladolid,09/08/2002,Nuevo,Francisco de Montejo,N/A,"Mérida, Yucatán",LIC,Lic. en Criminología,Vespertino,2023-A
UVA20251542,,México,Tizimín,05-16-2003,Equivalencia,CENTRO,CBTIS 95,,Licenciatura,Lic. en Odontología,MAT,Agosto-Diciembre
UVA20255217,Fem,Mexicana,,2004-05-31,Equivalencia,Itzimná,CONALEP Mérida,,ING,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20254057,H,MX,Valladolid,03-07-2002,Repetidor,Chuburná,N/A,Kanasín,ING,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20252347,Masculino,N/A,Mérida,18/01/1999,Nuevo,centro,N/A,,ING,Lic. en Diseño de Modas,VESP,2024-B
UVA20256960,M,MX,,2000-06-01,Repetidor,,,Kanasín,Licenciatura,Lic. en Gastronomía,VESP,Agosto-Diciembre
UVA20253758,,mexicano,,26/03/2000,Equivalencia,Centro,CONALEP Mérida,Tizimín,ING,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20259637,M,N/A,,30/03/1997,Repetidor,,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Matutino,2023-A
UVA20253600,Fem,Mexicana,Cancún,04-23-1997,Reinscrito,centro,N/A,Umán,ING,Lic. en Nutrición,Matutino,2023-A
UVA20258166,Fem,Mexicana,Mérida,21/09/1999,Equivalencia,CENTRO,N/A,,Licenciatura,Lic. en Contabilidad,VESP,Enero-Junio
UVA20253643,,N/A,Valladolid,29/05/2004,Repetidor,CENTRO,Prepa Abierta,Umán,ING,Lic. en Psicología,Matutino,Enero-Junio
UVA20253804,H,MX,Cancún,1996-04-05,Repetidor,CENTRO,Prepa Abierta,Kanasín,Ingeniería,Ing Civil,MAT,2023-A
UVA20254114,Fem,Mexicana,Valladolid,21/05/1996,Reinscrito,Centro,N/A,Tizimín,Licenciatura,Lic. en Derecho,Matutino,Enero-Junio
UVA20252800,,MX,,07-27-2005,Reinscrito,Centro,Preparatoria Estatal No. 1,,ING,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20252182,Femenino,México,,17/04/1996,Reinscrito,Francisco de Montejo,CONALEP Mérida,Tizimín,LIC,Lic. en Criminología,VESP,2023-A
UVA20258786,,N/A,Tizimín,03/12/1996,Equivalencia,Itzimná,N/A,,Ingeniería,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20258554,Fem,México,Cancún,09-17-2000,Equivalencia,Chuburná,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,MAT,Agosto-Diciembre
UVA20254372,,México,Tizimín,28/02/2000,Reinscrito,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
UVA20254278,,mexicano,,04-15-2004,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Criminología,VESP,Enero-Junio
UVA20258045,Femenino,Mexicana,Mérida,10-10-2002,Reinscrito,,,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Matutino,2024-B
UVA20254142,H,mexicano,Tizimín,23/01/2004,Reinscrito,CENTRO,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Educación,VESP,2023-A
UVA20253058,H,,,12-28-2001,Nuevo,Itzimná,CONALEP Mérida,,ING,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20258178,M,MX,Tizimín,07/08/1998,Nuevo,CENTRO,CONALEP Mérida,Umán,LIC,Lic. en Psicología,MAT,Enero-Junio
UVA20258863,M,,Tizimín,09-18-2005,Repetidor,Centro,CONALEP Mérida,Tizimín,Ingeniería,Ing Civil,Vespertino,2023-A
UVA20256630,H,Mexicana,Tizimín,2003-12-07,Repetidor,Francisco de Montejo,,Tizimín,ING,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20254799,M,mexicano,Cancún,01-03-1998,Repetidor,,,Umán,Ingeniería,Lic. en Diseño de Modas,MAT,Agosto-Diciembre
UVA20258443,Fem,N/A,Mérida,02-07-1998,Nuevo,Centro,CBTIS 95,,LIC,Lic. en Derecho,MAT,Enero-Junio
UVA20253700,M,MX,Cancún,2001-11-01,Repetidor,centro,N/A,Tizimín,ING,Lic. en Arquitectura,VESP,Agosto-Diciembre
UVA20256970,Femenino,MX,Valladolid,05/03/1999,Repetidor,centro,Prepa Abierta,Kanasín,LIC,Ing Civil,VESP,Enero-Junio
UVA20252498,H,México,Tizimín,15/11/2004,Repetidor,,CBTIS 95,Tizimín,Licenciatura,Lic. en Enfermería,Vespertino,2024-B
UVA20258457,M,MX,Valladolid,1995-06-13,Reinscrito,Chuburná,CONALEP Mérida,"Mérida, Yucatán",ING,Lic Psicologia,VESP,Agosto-Diciembre
UVA20252493,M,,Tizimín,01-09-2004,Reinscrito,Francisco de Montejo,CBTIS 95,Umán,Licenciatura,Lic. en Contabilidad,VESP,2024-B
UVA20256240,Masculino,,,09/10/1999,Equivalencia,,CBTIS 95,Umán,ING,Lic Psicologia,Vespertino,2023-A
UVA20256922,Masculino,México,,18/04/1998,Equivalencia,Itzimná,N/A,Umán,LIC,Lic. en Enfermería,MAT,Agosto-Diciembre
UVA20259662,Masculino,mexicano,,1995-07-25,Reinscrito,Itzimná,,Umán,ING,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20252972,Femenino,,Mérida,2000-03-21,Repetidor,CENTRO,N/A,"Mérida, Yucatán",LIC,Lic. en Contabilidad,VESP,Enero-Junio
UVA20253554,,N/A,,12/07/2002,Reinscrito,Centro,N/A,,LIC,Lic. en Fisioterapia,MAT,Agosto-Diciembre
UVA20254077,Masculino,Mexicana,,2005-10-24,Nuevo,Chuburná,CBTIS 95,Umán,Ingeniería,Lic. en Psicología,MAT,Agosto-Diciembre
UVA20254149,Femenino,N/A,Mérida,15/02/1997,Equivalencia,Centro,N/A,Umán,Ingeniería,Ing. Civil,MAT,2024-B
UVA20252821,Fem,,Valladolid,1998-08-12,Nuevo,Francisco de Montejo,,Umán,LIC,Lic Psicologia,Vespertino,Enero-Junio
UVA20259613,,MX,Mérida,04-09-1997,Repetidor,centro,N/A,Tizimín,ING,Lic. en Criminología,VESP,Enero-Junio
UVA20256963,Masculino,N/A,Tizimín,07-20-1999,Equivalencia,Itzimná,Preparatoria Estatal No. 1,,LIC,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20256577,M,MX,,12-24-1997,Repetidor,CENTRO,,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,MAT,Agosto-Diciembre
UVA20252580,,MX,,03/09/1995,Nuevo,Chuburná,CONALEP Mérida,Kanasín,ING,Lic. en Admin. de Empresas,VESP,2024-B
UVA20252725,H,México,Valladolid,01-28-2000,Nuevo,Itzimná,CONALEP Mérida,Tizimín,ING,Lic. en Psicología,Matutino,2023-A
UVA20255799,Fem,mexicano,Valladolid,1998-08-04,Equivalencia,,Prepa Abierta,Tizimín,ING,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20258251,M,mexicano,Cancún,18/03/1995,Repetidor,Francisco de Montejo,CONALEP Mérida,Tizimín,LIC,Lic. en Fisioterapia,Vespertino,2024-B
UVA20257334,H,N/A,Tizimín,10-04-2001,Reinscrito,Francisco de Montejo,CBTIS 95,Umán,Licenciatura,Lic. en Criminología,Matutino,Enero-Junio
UVA20255741,,mexicano,Tizimín,2004-10-31,Repetidor,Itzimná,N/A,Kanasín,ING,Lic. en Odontología,VESP,2023-A
UVA20258382,Masculino,Mexicana,Mérida,08-28-1995,Repetidor,Centro,,Tizimín,ING,Lic. en Contabilidad,MAT,2024-B
UVA20251817,,Mexicana,Mérida,2002-01-04,Reinscrito,centro,Prepa Abierta,,ING,Lic. en Fisioterapia,VESP,2024-B
UVA20251463,H,mexicano,Valladolid,10-11-2005,Reinscrito,Francisco de Montejo,N/A,"Mérida, Yucatán",LIC,Ing Civil,Matutino,Enero-Junio
UVA20253843,Masculino,MX,Mérida,04/08/2000,Repetidor,Centro,N/A,Umán,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20255704,Fem,,Valladolid,01-06-2002,Nuevo,,Preparatoria Estatal No. 1,,Licenciatura,Ing. Civil,VESP,Agosto-Diciembre
UVA20259404,Femenino,N/A,Cancún,10-30-2001,Repetidor,Centro,N/A,Kanasín,LIC,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20252546,H,Mexicana,Tizimín,12-12-2001,Reinscrito,centro,N/A,,LIC,Lic. en Derecho,Matutino,2023-A
UVA20258768,H,N/A,Cancún,18/11/2004,Nuevo,Itzimná,,Tizimín,Ingeniería,Ing. Civil,Vespertino,Enero-Junio
UVA20254346,,,Mérida,26/04/1998,Equivalencia,,CONALEP Mérida,,Ingeniería,Lic. en Gastronomía,MAT,Enero-Junio
UVA20256638,Femenino,mexicano,Mérida,09/01/2005,Reinscrito,CENTRO,Prepa Abierta,Kanasín,ING,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20252906,M,MX,,31/05/1997,Repetidor,centro,CBTIS 95,Kanasín,LIC,Lic. en Odontología,MAT,2024-B
UVA20257420,H,N/A,,03/02/2004,Repetidor,Francisco de Montejo,,Tizimín,ING,Lic. en Arquitectura,Matutino,2024-B
UVA20258743,F,MX,Valladolid,1995-12-11,Equivalencia,centro,N/A,,Ingeniería,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20255897,,MX,Cancún,09-20-2002,Nuevo,Chuburná,N/A,Umán,Licenciatura,Lic. en Enfermería,Vespertino,2024-B
UVA20252260,,Mexicana,Cancún,1995-11-26,Equivalencia,CENTRO,CBTIS 95,,ING,Lic. en Educación,Vespertino,Enero-Junio
UVA20252441,Femenino,N/A,Cancún,1998-11-04,Repetidor,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,MAT,2024-B
UVA20256492,Masculino,MX,Mérida,1997-02-13,Reinscrito,,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Admin. de Empresas,MAT,2024-B
UVA20255529,Fem,N/A,Valladolid,2005-11-06,Repetidor,CENTRO,,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,VESP,Enero-Junio
UVA20257573,M,N/A,Mérida,08/02/1999,Reinscrito,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Arquitectura,Matutino,2023-A
UVA20257438,,,Tizimín,24/01/1998,Nuevo,Itzimná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Odontología,Matutino,2023-A
UVA20254876,Femenino,,Cancún,07-27-2004,Repetidor,centro,CBTIS 95,Kanasín,LIC,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20256870,Fem,mexicano,Cancún,03-10-1997,Equivalencia,Chuburná,CBTIS 95,Kanasín,LIC,Lic. en Enfermería,MAT,Agosto-Diciembre
UVA20252357,F,Mexicana,Cancún,02-19-1995,Repetidor,,CBTIS 95,,Licenciatura,Lic. en Educación,VESP,Agosto-Diciembre
UVA20257148,,México,Valladolid,1995-01-22,Reinscrito,,N/A,Kanasín,LIC,Ing. en Procesos de Manufactura,VESP,Agosto-Diciembre
UVA20253163,Fem,México,Tizimín,13/08/1999,Nuevo,Chuburná,N/A,Tizimín,Licenciatura,Lic. en Fisioterapia,MAT,2024-B
UVA20257218,Fem,Mexicana,,03-04-1997,Reinscrito,,CONALEP Mérida,Tizimín,LIC,Lic. en Derecho,VESP,2024-B
UVA20254662,F,MX,,1997-05-20,Repetidor,Itzimná,N/A,Kanasín,ING,Lic. en Fisioterapia,VESP,2023-A
UVA20256738,H,N/A,Cancún,03-13-1995,Reinscrito,CENTRO,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Derecho,Matutino,2023-A
UVA20255517,F,,Cancún,02-23-2000,Reinscrito,CENTRO,N/A,Tizimín,Licenciatura,Ing. Civil,Matutino,Enero-Junio
UVA20253972,Fem,mexicano,Tizimín,12-07-1996,Nuevo,centro,,"Mérida, Yucatán",Ingeniería,Ing Civil,Matutino,Enero-Junio
UVA20251343,,N/A,Mérida,11/12/1997,Nuevo,,Prepa Abierta,Tizimín,Ingeniería,Lic. en Nutrición,Vespertino,2024-B
UVA20252373,Masculino,,Valladolid,03/01/1998,Reinscrito,,,,ING,Lic. en Contabilidad,VESP,Agosto-Diciembre
UVA20256867,Fem,,Tizimín,24/04/2000,Nuevo,CENTRO,,Umán,LIC,Lic. en Criminología,VESP,2023-A
UVA20254406,Masculino,México,,2002-04-08,Reinscrito,Centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Enfermería,Vespertino,Enero-Junio
UVA20255101,,N/A,Tizimín,03/12/2000,Equivalencia,CENTRO,Prepa Abierta,Umán,Ingeniería,Lic. en Criminología,Matutino,Enero-Junio
UVA20254136,F,mexicano,Mérida,06-20-2000,Nuevo,centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20259988,F,mexicano,Mérida,27/12/2001,Reinscrito,Centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20252972,M,Mexicana,Valladolid,1995-04-04,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20253284,Fem,N/A,Mérida,1999-01-07,Repetidor,Francisco de Montejo,CBTIS 95,Kanasín,LIC,Ing Civil,Vespertino,Agosto-Diciembre
UVA20255207,,Mexicana,Valladolid,2001-10-12,Reinscrito,,N/A,"Mérida, Yucatán",LIC,Lic. en Gastronomía,VESP,Enero-Junio
UVA20253014,Femenino,,Valladolid,2000-09-18,Nuevo,Chuburná,Prepa Abierta,Kanasín,ING,Lic. en Diseño de Modas,MAT,Agosto-Diciembre
UVA20254100,Femenino,México,Valladolid,22/11/2002,Nuevo,CENTRO,Preparatoria Estatal No. 1,,LIC,Ing. Civil,Matutino,2023-A
UVA20255450,Masculino,,Tizimín,21/09/2002,Equivalencia,Francisco de Montejo,CBTIS 95,,Licenciatura,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20252188,Masculino,MX,Mérida,19/06/1995,Reinscrito,,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic Psicologia,Vespertino,2023-A
UVA20258566,F,mexicano,Tizimín,01-03-1995,Repetidor,Chuburná,Preparatoria Estatal No. 1,Umán,ING,Lic Psicologia,Vespertino,Enero-Junio
UVA20255399,Fem,México,Tizimín,03-28-1998,Nuevo,Centro,,,Licenciatura,Ing Civil,MAT,2023-A
UVA20253850,H,mexicano,,04-06-1998,Reinscrito,Francisco de Montejo,N/A,,LIC,Lic. en Diseño de Modas,MAT,2023-A
UVA20256427,M,MX,Cancún,1996-08-01,Repetidor,CENTRO,Prepa Abierta,Kanasín,ING,Ing. Civil,Vespertino,2023-A
UVA20255686,Masculino,mexicano,,01-09-2001,Repetidor,Chuburná,,Kanasín,Licenciatura,Lic. en Educación,VESP,Enero-Junio
