matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2317004,Femenino,mexicano,Yucatán,10-19-2001,Reinscrito,Pensiones,CBTIS 95,Escolarizada,"Calle 18 No. 300-X 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",ING,Odontología,Vespertino,Agosto-Diciembre
2317046,Femenino,MX,Chihuahua,1997-12-28,Nuevo,Dolores Otero,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Escolarizada,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",ING,Odontología,Matutino,Enero-Junio
2317037,M,mexicano,Campeche,15/01/2005,Nuevo,San Ramón Sur,PREPARATORIA 4,Escolarizada,"En Calle 20 S/N, Colonia Ninguno, Cansahcab, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
2317015,Fem,Mexicana,San Lorenzo,08-03-2000,Nuevo,Chuburná de Hidalgo,UABIC,Escolarizada,"Calle 185 20, 97315 Mérida, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2317030,M,mexicano,Sinaloa,1997-06-08,Nuevo,Montecristo,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
2317017,Fem,mexicano,Campeche,05-26-2001,Nuevo,Emiliano Zapata Sur,BACHILLERATO EN LINEA UADY,Escolarizada,NA,ING,Odontología,VESP,Enero-Junio
2332020,Femenino,mexicano,Chiapas,11-15-2000,Nuevo,San Antonio Kaua,COBAY ABALA,Mixto/Sabatino,"Unnamed Road, 97825 Abalá, Yuc.",LIC,Contabilidad,Matutino,Septiembre-Diciembre
2306033,F,mexicano,Quintana Roo,14/03/1998,Equivalencia,Jardines del Norte,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Escolarizada,"Calle 65 583, 97000 Mérida, Yucatán",Licenciatura,Diseño de Modas,MAT,Enero-Abril
2317010,H,Mexicana,San Lorenzo,08-22-2000,Nuevo,Montecristo,PREPARATORIA ESTATAL 2,Escolarizada,"Calle 20 Pedregales De Tanlum Mérida, Yucatán CP. 97210",LIC,Odontología,MAT,Enero-Junio
2317031,Masculino,mexicano,Baja California,05-03-2004,Equivalencia,San Ramón Norte,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Escolarizada,"Calle 65 583, 97000 Mérida, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2337003,M,México,Puebla,1997-03-12,Equivalencia,Chuburná de Hidalgo,ALIANZ COMUNIDAD ESTUDIANTIL,Mixto/Sabatino,"Calle 24 No 318 y 320, San Pedro Cholul, 97138 Mérida, Yuc.",Ingeniería,Ingeniería Civil,VESP,Enero-Abril
2312041,M,Mexicana,Chihuahua,09-16-2000,Repetidor,Juan Pablo II,INSTITUTO MEXICO,Escolarizada,"Calle 50 290, Roma, 97218 Mérida, Yucatán",Ingeniería,Contabilidad,MAT,Mayo-Agosto
2317035,M,Mexicana,San Lorenzo,12-07-1996,Equivalencia,México,COLEGIO SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2317035,M,México,Monterrey,2002-02-27,Equivalencia,Xoclán,INSTITUTO DAVID ALFARO,Escolarizada,"Calle 65 230, 97179 Mérida, Yucatán ",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2317031,F,mexicano,Chihuahua,06-09-1995,Repetidor,Campestre,COLEGIO BACHILLERES DE TABASCO 46,Escolarizada,"Villa las Flores, 86780 Jonuta, Tab.",Licenciatura,Odontología,MAT,Enero-Junio
2317028,H,MX,Veracruz,2002-07-30,Reinscrito,Francisco de Montejo,COBAY KOMCHEN,Escolarizada,"Calle 14 por 31, Komchen, 97300 Komchén, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2314028,Fem,Mexicana,Aguascalientes,27/07/1995,Equivalencia,San Antonio Kaua,ENEP UNAM SEP,Escolarizada,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad de México, CDMX.",Ingeniería,Administración de Empresas,MAT,Mayo-Agosto
2317024,Masculino,México,Quintana Roo,17/05/1996,Repetidor,Altabrisa,JOSE VASCONCELOS,Escolarizada,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
2316039,Masculino,mexicano,Chiapas,14/10/2000,Nuevo,San Ramón Sur,LUIS ALVAREZ BARRET,Escolarizada,"Calle 53 # 373, Entre 32 y 24. Chuminópolis, Chuminópolis, Mexico, 97158",Ingeniería,Criminología,Vespertino,Septiembre-Diciembre
2328001,Femenino,Mexicana,Baja California,1999-02-15,Repetidor,Dolores Otero,CBTIS 126 CAMPECHE,Mixto/Sabatino,"24902, Calle 22-A 4100, Fátima, 24902 Calkiní, Camp.",Licenciatura,Psicología,MAT,Mayo-Agosto
2317018,H,Mexicana,Aguascalientes,2003-12-21,Repetidor,Wallis,COLEGIO MANUEL SANCHEZ MARMOL,Escolarizada,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",LIC,Odontología,Vespertino,Enero-Junio
2333019,H,mexicano,Canada,15/10/2001,Nuevo,Campestre,FRANCISCO DE MONTEJO Y LEON,Mixto/Sabatino,"Calle 47 No. 514-A x 62 y 64 Col. Centro C.P. 97000, Mérida, Yucatán",ING,Diseño de Modas,MAT,Enero-Abril
2335040,Femenino,mexicano,Ciudad de Mexico,05-31-1996,Reinscrito,Miguel Alemán,COBAY PLANTEL PETO,Mixto/Sabatino,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",ING,Derecho,Vespertino,Enero-Abril
2317031,H,mexicano,Monterrey,03/05/2005,Reinscrito,Pensiones,COREM MERIDA,Escolarizada,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",LIC,Odontología,VESP,Enero-Junio
2317028,Fem,México,Ciudad de Mexico,2002-01-04,Reinscrito,San Ramón Norte,CETIS 68,Escolarizada,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",ING,Odontología,Matutino,Enero-Junio
2317024,H,México,Baja California,02-15-1997,Repetidor,Campestre,COBAY TIZIMIN,Escolarizada,"Calle 48-B S/N por Calle 31, Centro, 97702 Tizimín, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2317018,Femenino,Mexicana,Canada,1995-05-15,Reinscrito,Montes de Amé,MEXICANA DEL MAYAB,Escolarizada,"Calle 61 322, 97169 Mérida, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2310009,H,Mexicana,Sinaloa,27/03/1999,Nuevo,Pensiones,CEMA,Escolarizada,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",LIC,Fisioterapia,Vespertino,Enero-Abril
2337027,H,México,Campeche,23/06/2003,Reinscrito,Temozón Norte,COBAY HALACHO,Mixto/Sabatino,"Calle 20, Colonia Salida, Halachó, Yucatán",LIC,Ingeniería Civil,Matutino,Septiembre-Diciembre
2317050,F,México,Aguascalientes,26/08/1997,Reinscrito,Campestre,COBAY UMAN,Escolarizada,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2317027,Masculino,mexicano,Ciudad de Mexico,12-01-1996,Repetidor,Bojórquez,CEEAC,Escolarizada,"C. 60 316-por 27 y 29, Señorial, 97059 Mérida, Yuc.",LIC,Odontología,VESP,Agosto-Diciembre
2317044,M,Mexicana,Michoacán,1998-10-27,Repetidor,San Ramón Sur,COLEGIO DEL GOLFO DE MERIDA,Escolarizada,"Av. Itzaes No. 476-P Col. Centro, 97000 Mérida, Yucatán",ING,Odontología,Vespertino,Enero-Junio
2317042,M,MX,Michoacán,12-16-2004,Repetidor,Dolores Otero,INCI - ALEMAN,Escolarizada,"Calle 31-A 520, 97140 Mérida, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
2317022,Femenino,Mexicana,Ciudad de Mexico,2003-01-31,Equivalencia,Mulsay,CEEAC,Escolarizada,"C. 60 316-por 27 y 29, Señorial, 97059 Mérida, Yuc.",ING,Odontología,Matutino,Agosto-Diciembre
2317031,H,MX,Aguascalientes,2003-12-28,Nuevo,Jardines del Norte,INCI - ALEMAN,Escolarizada,"Calle 31-A 520, 97140 Mérida, Yucatán",ING,Odontología,MAT,Enero-Junio
2317033,F,México,Veracruz,16/10/2000,Reinscrito,Las Américas,JOSEFINA ROSADO DE PATRON,Escolarizada,"Calle 67, NO. 437 entre Calle 40 y Calle 38, Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
2317026,Femenino,México,San Lorenzo,1998-11-18,Nuevo,Nueva Kukulcán,PREPA ACANCEH,Escolarizada,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
2317012,Fem,Mexicana,Baja California,09-11-1998,Repetidor,Jardines del Norte,COLEGIO MESOAMERICANO,Escolarizada,"Calle 75, 542 A, Centro, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2317044,F,Mexicana,Canada,08-17-1998,Equivalencia,Nueva Kukulcán,VICTOR J. MANZANILLA J. - CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yuc.",LIC,Odontología,VESP,Agosto-Diciembre
2312018,Masculino,México,Veracruz,1997-03-11,Reinscrito,Mulsay,PREPARATORIA ESTATAL 3,Escolarizada,"Calle 57A 744, 97160 Mérida",Licenciatura,Contabilidad,Matutino,Septiembre-Diciembre
2317001,F,MX,Canada,04-23-2004,Reinscrito,Jardines del Norte,CBTIS 95,Escolarizada,"Calle 18 No. 300-X 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",ING,Odontología,Vespertino,Enero-Junio
2328049,F,Mexicana,Baja California,2000-08-26,Nuevo,García Ginerés,UPAV VERACRUZ,Mixto/Sabatino,"CALLE GUILLERMO PRIETO 8, XALAPA VERACRUZ DE IGNACIO DE LA LLAVE",ING,Psicología,Matutino,Mayo-Agosto
2317017,M,mexicano,Aguascalientes,01/10/2005,Reinscrito,Campestre,PREPARATORIA 11,Escolarizada,"Calle 59-C LOTE 950, 97000 Mérida, Yucatán",ING,Odontología,MAT,Enero-Junio
2317031,Femenino,mexicano,Chiapas,2001-01-27,Reinscrito,Ciudad Caucel,COBAY KOMCHEN,Escolarizada,"Calle 14 por 31, Komchen, 97300 Komchén, Yucatán",ING,Odontología,MAT,Enero-Junio
2317021,Masculino,México,Chihuahua,09-16-2004,Repetidor,Brisas,PREPARATORIA ESTATAL CTM #3,Escolarizada,"Calle 57A 744, 97160 Mérida",LIC,Odontología,MAT,Agosto-Diciembre
2317030,M,México,Puebla,07-13-2002,Reinscrito,Mulsay,UNIVERSIDAD CNCI,Escolarizada,"Calle 56 No. 508 Altos Centro, Mérida",Licenciatura,Odontología,VESP,Agosto-Diciembre
2317002,H,mexicano,Chiapas,2000-05-03,Repetidor,Pensiones,COLEGIO DE BACHILLERES DEL ESTADO DE CAMPECHE,Escolarizada,"Calle Castillo Oliver No. 14, entre Lorenzo Alfaro Alomía y Avenida Miguel Alemán área Ah-Kim-Pech, C.P. 24014, San Francisco de Campeche, Campeche",Ingeniería,Odontología,MAT,Agosto-Diciembre
2317005,H,MX,Puebla,20/05/1999,Equivalencia,Dzityá,PREPARATORIA #5 AGUSTIN FRANCO VILLANUEVA,Escolarizada,"Calle 67 por 50, 97000 Mérida, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2315020,Femenino,MX,Tabasco,2002-03-03,Repetidor,García Ginerés,COBAY TZUCACAB,Escolarizada,"C. 30, 97960 Tzucacab, Yuc.",Licenciatura,Psicología,Matutino,Mayo-Agosto
2309014,H,México,San Lorenzo,07-23-2001,Nuevo,Centro,BACHILLERATO COMUNITARIO SAMAHIL,Escolarizada,"97810 Samahil, Yuc.",ING,Enfermería,Matutino,Enero-Abril
2317020,Masculino,Mexicana,Puebla,23/03/1997,Reinscrito,Mayapán,PREPARATORIA 1 UADY,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2317048,Masculino,MX,Chihuahua,25/02/2001,Equivalencia,Jardines del Norte,CETMAR-PROGRESO,Escolarizada,"C. 83 681F, 97320 Progreso, Yucatán",ING,Odontología,Vespertino,Enero-Junio
2317021,Masculino,mexicano,Quintana Roo,08/05/1995,Nuevo,Mulsay,PREPARATORIA #5 AGUSTIN FRANCO VILLANUEVA,Escolarizada,"Calle 67 por 50, 97000 Mérida, Yucatán",ING,Odontología,VESP,Enero-Junio
2327025,Femenino,mexicano,Quintana Roo,12/12/2000,Reinscrito,Francisco de Montejo,COBAY XOCLAN,Mixto/Sabatino,"Calle 132 x 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",Ingeniería,Administración de Empresas,VESP,Enero-Abril
2314026,H,Mexicana,San Lorenzo,09-28-1998,Repetidor,Jardines del Norte,GONZALO CAMARA ZAVALA,Escolarizada,"Calle 60 602, Col. Centro, CP 97000, Mérida, Yucatán",LIC,Administración de Empresas,Vespertino,Enero-Abril
2317028,H,Mexicana,Sinaloa,10-07-2004,Equivalencia,Itzimná,COBAY 5,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2317044,Femenino,México,Ciudad de Mexico,1997-04-09,Reinscrito,Juan Pablo II,UNIVERSIDAD MEXICO AMERICANA DEL NORTE A.C.,Escolarizada,"Primera s/n, Col. Círculo, CP 88640, Reynosa, Tamaulipas, México",Ingeniería,Odontología,VESP,Enero-Junio
2317041,H,México,Campeche,2002-11-01,Repetidor,Emiliano Zapata Sur,CENTRO DE BACHILLERATO TECNOLOGICO AGROPECUARIO,Escolarizada,"97315 Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2313047,Fem,MX,Veracruz,2005-02-26,Repetidor,México,PREPARATORIA ESTATAL CTM #3,Escolarizada,"Calle 57A 744, 97160 Mérida",LIC,Nutrición,Vespertino,Mayo-Agosto
2317029,Fem,México,Baja California,26/09/2002,Equivalencia,Dolores Otero,COBAY 5,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2317038,Femenino,MX,Tabasco,01/08/2002,Reinscrito,Altabrisa,ALIANZ COMUNIDAD ESTUDIANTIL,Escolarizada,"Calle 24 No 318 y 320, San Pedro Cholul, 97138 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2317010,Femenino,mexicano,Aguascalientes,23/05/1995,Reinscrito,San Antonio Kaua,COBAY HOMUN,Escolarizada,"97580 Homún, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2315003,M,mexicano,Baja California,2005-05-17,Repetidor,Mulsay,COLEGIO MESOAMERICANO,Escolarizada,"Calle 75, 542 A, Centro, Mérida, Yucatán",Licenciatura,Psicología,VESP,Mayo-Agosto
2317042,Femenino,México,Puebla,2001-06-03,Reinscrito,Juan Pablo II,COLEGIO BENITO JUAREZ GARCIA,Escolarizada,"C. 107, Santa Rosa, 97279 Mérida, Yuc.",ING,Odontología,MAT,Enero-Junio
2310041,Masculino,MX,Chihuahua,2003-04-09,Repetidor,México,INCI - ALEMAN,Escolarizada,"Calle 31-A 520, 97140 Mérida, Yucatán",Ingeniería,Fisioterapia,VESP,Septiembre-Diciembre
2317050,M,mexicano,Campeche,25/12/1997,Equivalencia,Campestre,JOSE VASCONCELOS,Escolarizada,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2317022,Fem,mexicano,Tamaulipas,24/08/1996,Nuevo,San Ramón Sur,COBATAB,Escolarizada,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",ING,Odontología,MAT,Enero-Junio
2317002,Masculino,MX,Chiapas,1996-06-07,Equivalencia,Salvador Alvarado Sur,COREM MERIDA,Escolarizada,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",LIC,Odontología,Vespertino,Enero-Junio
2317040,Fem,mexicano,Tabasco,03-06-2003,Equivalencia,Jardines del Norte,COLEGIO DE BACHILLERES DE YUCATAN,Escolarizada,"Calle 34 No. 420 B x 35, Col. López Mateos, Mérida, Yucatán.",ING,Odontología,VESP,Agosto-Diciembre
2336015,Femenino,Mexicana,Campeche,2000-12-11,Repetidor,Itzimná,VICTOR J. MANZANILLA J. - CANSAHCAB,Mixto/Sabatino,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yuc.",ING,Gastronomía,Vespertino,Enero-Abril
2317020,H,mexicano,Campeche,25/12/1996,Equivalencia,Dzityá,PREPA 4 CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
2317045,M,México,Aguascalientes,11-26-2003,Nuevo,Nueva Kukulcán,TELEBACHILLERATO,Escolarizada,"C. 22 148, 97348 Yaxkukul, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
2337039,Fem,mexicano,Canada,2004-04-22,Repetidor,San Antonio Kaua,COBAY PLANTEL PETO,Mixto/Sabatino,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",LIC,Ingeniería Civil,VESP,Enero-Abril
2317048,Femenino,Mexicana,Tabasco,2000-12-16,Nuevo,Bojórquez,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
2309012,H,mexicano,Ciudad de Mexico,07-07-1999,Equivalencia,Pensiones,COBAY KINCHIL,Escolarizada,"Calle 18 SN, Kinchil, Yucatán",LIC,Enfermería,VESP,Mayo-Agosto
2333032,M,mexicano,Baja California,30/05/1995,Equivalencia,Nueva Kukulcán,CENTRO EDUCATIVO SIGLO XXI,Mixto/Sabatino,"C. 21 216, entre 60 Y 62, Zona Dorada II, 97226 Mérida, Yuc.",ING,Diseño de Modas,Matutino,Septiembre-Diciembre
2308049,H,MX,Campeche,23/03/1997,Equivalencia,Mulsay,COBAY KIMBILA,Escolarizada,"Calle 13 0 S/N Kimbilá, Yuc.",ING,Derecho,VESP,Septiembre-Diciembre
2317038,F,MX,Quintana Roo,05-20-1997,Nuevo,Campestre,CBTIS 95,Escolarizada,"Calle 18 No. 300-X 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",Licenciatura,Odontología,VESP,Enero-Junio
2317017,M,mexicano,Tamaulipas,08-22-2003,Repetidor,Altabrisa,BACHILLERATO COMUNITARIO SAMAHIL,Escolarizada,"97810 Samahil, Yuc.",Ingeniería,Odontología,MAT,Enero-Junio
2301033,F,MX,Aguascalientes,1997-04-03,Nuevo,Emiliano Zapata Sur,COBAY TECOH,Escolarizada,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",Licenciatura,Arquitectura,VESP,Septiembre-Diciembre
2316005,F,Mexicana,Veracruz,10-26-1998,Equivalencia,Montecristo,COBAY CHICXULUB PUEBLO,Escolarizada,"Calle 12 x 15 y 17 carretera hacienda Guadalupe, 97340 Chicxulub, Yucatán",Ingeniería,Criminología,Vespertino,Mayo-Agosto
2335014,H,Mexicana,Campeche,03-03-1997,Reinscrito,Xoclán,PREPA 7,Mixto/Sabatino,"Calle 12, 97149 Mérida, Yucatán",LIC,Derecho,Matutino,Septiembre-Diciembre
2317028,M,México,Sinaloa,2004-08-24,Equivalencia,Pensiones,PREPARATORIA 4,Escolarizada,"En Calle 20 S/N, Colonia Ninguno, Cansahcab, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2317002,H,mexicano,Veracruz,11-02-1997,Reinscrito,Temozón Norte,ROGERS HALL,Escolarizada,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2314020,Fem,MX,Michoacán,1997-12-24,Nuevo,Itzimná,UNIVERSIDAD VIZCAYA DE LAS AMÉRICAS,Escolarizada,"Calle 33 #140 Entre calle 20 A y 22 Col, Chuburná de Hidalgo, 97205 Mérida, Yuc.",Licenciatura,Administración de Empresas,VESP,Mayo-Agosto
2317044,Femenino,México,Sinaloa,2003-04-21,Nuevo,Mulsay,UPP PREPA,Escolarizada,"Av Jacinto Canek 739, Paseo de las Fuentes, 97230 Mérida, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
2308018,M,mexicano,Campeche,18/11/1999,Nuevo,Centro,COBAY SEYE,Escolarizada,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.P. 97570.",ING,Derecho,MAT,Mayo-Agosto
2317030,H,México,Ciudad de Mexico,25/07/2005,Nuevo,Wallis,"COMPLUTENSE CENTRO INTEGRADO, INC. SAN LORENZO",Escolarizada,"Mansiones de Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",Licenciatura,Odontología,VESP,Enero-Junio
2317003,F,MX,Puebla,1999-10-24,Repetidor,Nueva Kukulcán,CBTA 13 XMATKUIL,Escolarizada,"Ex-Hacienda Xmatkuil A.P. 970 Xmatkuil, 97139 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2317041,Masculino,mexicano,Aguascalientes,09/01/1997,Reinscrito,Francisco de Montejo,PREPARATORIA ESTATAL No. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2317028,F,México,Tamaulipas,11-29-2001,Reinscrito,Francisco de Montejo,JOSE VASCONCELOS,Escolarizada,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
2337037,F,Mexicana,Campeche,12-16-2004,Nuevo,Temozón Norte,JOSEFINA ROSADO DE PATRON,Mixto/Sabatino,"Calle 67, NO. 437 entre Calle 40 y Calle 38, Mérida, Yucatán",LIC,Ingeniería Civil,MAT,Mayo-Agosto
2317045,Masculino,MX,Veracruz,04-22-1999,Reinscrito,Itzimná,SALVADOR ALVARADO,Escolarizada,"Cll 20 302, 97205 Mérida, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2312001,Fem,mexicano,Michoacán,1998-05-23,Nuevo,Ciudad Caucel,PREPARATORIA PROGRESO,Escolarizada,"C. 44 145-7, 97320 Progreso, Yucatán",Licenciatura,Contabilidad,MAT,Septiembre-Diciembre
2332001,Masculino,Mexicana,Chiapas,09-30-1995,Reinscrito,Dolores Otero,PREPARATORIA DE TAHDZIBICHEN,Mixto/Sabatino,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",LIC,Contabilidad,Matutino,Septiembre-Diciembre
2331030,M,mexicano,Baja California,05/01/1996,Equivalencia,Itzimná,COLEGIO BACHILLERES DE TABASCO 46,Mixto/Sabatino,"Villa las Flores, 86780 Jonuta, Tab.",ING,Educación,MAT,Mayo-Agosto
2317044,Masculino,Mexicana,Michoacán,2005-03-31,Repetidor,Mayapán,COLEGIO BENITO JUAREZ GARCIA,Escolarizada,"C. 107, Santa Rosa, 97279 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2309049,Masculino,México,Ciudad de Mexico,08-27-2000,Repetidor,Bojórquez,CEMA,Escolarizada,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",Ingeniería,Enfermería,MAT,Enero-Abril
2317035,Femenino,mexicano,Tamaulipas,03/01/2004,Nuevo,Emiliano Zapata Sur,VICTOR MANUEL CERVERA PACHECO,Escolarizada,"C. 12-D 2a, 97370 Kanasín, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
2317032,H,México,San Lorenzo,2000-07-21,Nuevo,San Ramón Sur,COBAY TEABO,Escolarizada,"Calle 23 57, 97910 Teabo, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2336043,F,Mexicana,San Lorenzo,01-26-2001,Nuevo,San Ramón Norte,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Mixto/Sabatino,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",Licenciatura,Gastronomía,MAT,Mayo-Agosto
2309040,F,México,Tabasco,01-09-1999,Equivalencia,Mayapán,FRANCISCO REPETO MILAN,Escolarizada,"Calle 78 541, Col. Centro, CP 97000, Mérida, Yucatán",LIC,Enfermería,Matutino,Mayo-Agosto
2314018,M,mexicano,Aguascalientes,12-22-2000,Reinscrito,Altabrisa,COLEGIO DE BACHILLERES No. 8 TABASCO,Escolarizada,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",Ingeniería,Administración de Empresas,MAT,Septiembre-Diciembre
