matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20238030,H,,Valladolid,18/03/2001,Repetidor,,CBTIS 95,Kanasín,Ingeniería,Ing Civil,MAT,2023-A
UVA20239596,F,,Valladolid,28/07/1998,Reinscrito,CENTRO,,Umán,Licenciatura,Lic. en Nutrición,Matutino,2024-B
UVA20233998,Femenino,MX,Mérida,20/05/1998,Repetidor,CENTRO,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Matutino,2024-B
UVA20237723,F,Mexicana,Valladolid,16/05/1995,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Fisioterapia,Matutino,2023-A
UVA20232206,H,México,,12/06/2000,Equivalencia,Chuburná,CONALEP Mérida,,Licenciatura,Lic. en Criminología,Vespertino,Enero-Junio
UVA20238472,M,N/A,Mérida,10-10-2005,Repetidor,Chuburná,CONALEP Mérida,Tizimín,LIC,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20234502,M,México,Cancún,06-14-1995,Equivalencia,,N/A,Tizimín,Licenciatura,Lic. en Educación,MAT,Agosto-Diciembre
UVA20238725,H,Mexicana,Valladolid,2000-01-09,Equivalencia,Chuburná,CONALEP Mérida,Umán,ING,Lic. en Fisioterapia,VESP,Agosto-Diciembre
UVA20239632,H,mexicano,Tizimín,28/07/1999,Equivalencia,Centro,N/A,Tizimín,LIC,Ing. Civil,Matutino,2024-B
UVA20234119,Femenino,México,Mérida,20/09/2000,Reinscrito,Chuburná,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Educación,MAT,2023-A
UVA20232446,Masculino,México,,2001-04-26,Repetidor,Centro,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Enfermería,Matutino,2024-B
UVA20238259,,mexicano,,2000-09-24,Nuevo,CENTRO,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Diseño de Modas,MAT,Agosto-Diciembre
UVA20231796,Fem,MX,,16/05/2004,Reinscrito,CENTRO,,"Mérida, Yucatán",Ingeniería,Ing. Civil,VESP,Enero-Junio
UVA20236423,Masculino,MX,,02-26-1996,Equivalencia,CENTRO,CONALEP Mérida,Umán,Ingeniería,Lic. en Contabilidad,VESP,2023-A
UVA20237565,,Mexicana,,12-13-2002,Equivalencia,centro,Prepa Abierta,Umán,Licenciatura,Lic. en Arquitectura,MAT,Agosto-Diciembre
UVA20235534,Fem,MX,Cancún,08/10/1997,Equivalencia,Centro,Prepa Abierta,,Ingeniería,Lic Psicologia,Vespertino,2023-A
UVA20232054,H,Mexicana,,11/05/2005,Repetidor,,,Kanasín,LIC,Lic. en Criminología,MAT,Agosto-Diciembre
UVA20239192,H,México,Mérida,07-29-2003,Repetidor,,CBTIS 95,"Mérida, Yucatán",LIC,Lic Psicologia,Matutino,2023-A
UVA20233732,,MX,Tizimín,08-31-2002,Equivalencia,Itzimná,Prepa Abierta,,Licenciatura,Lic. en Nutrición,Vespertino,2024-B
UVA20234418,Masculino,México,Mérida,1999-10-26,Nuevo,Francisco de Montejo,CBTIS 95,Tizimín,Ingeniería,Lic. en Criminología,MAT,Enero-Junio
UVA20238537,F,MX,Mérida,18/08/2004,Reinscrito,,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Arquitectura,Matutino,2024-B
UVA20239022,H,N/A,Cancún,22/02/2000,Equivalencia,Itzimná,CONALEP Mérida,,Ingeniería,Ing Civil,MAT,Enero-Junio
UVA20235768,Femenino,,Mérida,04/12/2001,Equivalencia,CENTRO,CONALEP Mérida,Umán,ING,Ing Civil,Vespertino,Enero-Junio
UVA20238103,Masculino,,Cancún,2005-05-30,Reinscrito,Centro,Preparatoria Estatal No. 1,Umán,ING,Lic. en Derecho,VESP,Enero-Junio
UVA20236208,Fem,México,Valladolid,05-01-2005,Reinscrito,Francisco de Montejo,CONALEP Mérida,Umán,LIC,Ing. en Procesos de Manufactura,MAT,Agosto-Diciembre
UVA20236651,Femenino,,Valladolid,2002-04-06,Nuevo,Chuburná,CBTIS 95,Tizimín,Ingeniería,Ing. Civil,Matutino,Enero-Junio
UVA20234016,,México,Mérida,08-10-1996,Nuevo,centro,,"Mérida, Yucatán",LIC,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20238624,Fem,N/A,Tizimín,11-13-1999,Repetidor,Itzimná,N/A,Tizimín,ING,Lic. en Contabilidad,MAT,Enero-Junio
UVA20235720,Fem,N/A,Cancún,20/06/1996,Repetidor,CENTRO,,"Mérida, Yucatán",Licenciatura,Lic Psicologia,MAT,Agosto-Diciembre
UVA20239707,Fem,N/A,Valladolid,11-02-2000,Nuevo,,Prepa Abierta,Tizimín,Licenciatura,Ing. en Procesos de Manufactura,VESP,2023-A
UVA20239238,M,México,Cancún,1997-07-17,Reinscrito,,CBTIS 95,Tizimín,LIC,Ing. Civil,Matutino,Enero-Junio
UVA20235223,,MX,Mérida,1996-10-01,Reinscrito,Francisco de Montejo,N/A,,Licenciatura,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20239708,Masculino,,Valladolid,2001-11-10,Repetidor,,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,MAT,Agosto-Diciembre
UVA20234654,Masculino,mexicano,,06/09/1998,Equivalencia,Itzimná,CBTIS 95,,Licenciatura,Lic. en Odontología,MAT,2023-A
UVA20237763,Masculino,N/A,Valladolid,04-10-2004,Equivalencia,Itzimná,CONALEP Mérida,,ING,Ing. en Procesos de Manufactura,MAT,Agosto-Diciembre
UVA20234225,Masculino,,Tizimín,08-09-2000,Repetidor,,CBTIS 95,Tizimín,Licenciatura,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20231496,M,mexicano,Valladolid,22/02/2004,Repetidor,Centro,N/A,,Ingeniería,Lic Psicologia,VESP,Enero-Junio
UVA20236877,Fem,mexicano,Valladolid,05-20-2000,Nuevo,Francisco de Montejo,,"Mérida, Yucatán",LIC,Lic. en Fisioterapia,MAT,2023-A
UVA20238030,Masculino,México,Cancún,2002-11-20,Nuevo,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic Psicologia,Vespertino,2024-B
UVA20231056,Femenino,Mexicana,,1995-07-28,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Enfermería,MAT,Agosto-Diciembre
UVA20239130,Femenino,mexicano,Cancún,1999-11-10,Equivalencia,Itzimná,CBTIS 95,,Licenciatura,Lic. en Nutrición,VESP,Agosto-Diciembre
UVA20233071,Fem,México,Valladolid,12/02/1997,Nuevo,Francisco de Montejo,CBTIS 95,Umán,Ingeniería,Ing. en Procesos de Manufactura,VESP,2024-B
UVA20231114,Fem,MX,Valladolid,2001-04-29,Equivalencia,Francisco de Montejo,Prepa Abierta,Kanasín,Ingeniería,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20239707,M,Mexicana,,2005-04-29,Nuevo,Chuburná,CONALEP Mérida,,Ingeniería,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20237455,F,mexicano,Mérida,2000-04-26,Reinscrito,,,Tizimín,ING,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20232032,M,,Tizimín,30/03/2004,Equivalencia,CENTRO,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic Psicologia,MAT,2023-A
UVA20239659,H,MX,,21/05/2002,Reinscrito,Itzimná,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20235545,F,mexicano,Mérida,26/09/2005,Nuevo,Francisco de Montejo,,,Ingeniería,Ing Civil,MAT,2023-A
UVA20236740,F,Mexicana,Cancún,2004-08-30,Equivalencia,Francisco de Montejo,,Tizimín,Ingeniería,Lic. en Educación,Matutino,2024-B
UVA20235613,F,mexicano,,1996-05-06,Reinscrito,Chuburná,,Kanasín,Licenciatura,Lic Psicologia,MAT,Enero-Junio
UVA20233923,F,Mexicana,,06-28-1997,Repetidor,centro,Prepa Abierta,Umán,Ingeniería,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20235685,Femenino,México,Mérida,1998-10-08,Repetidor,Francisco de Montejo,N/A,Tizimín,LIC,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20238981,Fem,México,Valladolid,2002-02-02,Equivalencia,Centro,Prepa Abierta,,LIC,Lic. en Diseño de Modas,VESP,2023-A
UVA20232058,M,MX,Valladolid,2002-06-09,Nuevo,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Vespertino,2023-A
UVA20234895,Masculino,mexicano,Cancún,07/10/2005,Equivalencia,Chuburná,Preparatoria Estatal No. 1,,Licenciatura,Lic. en Fisioterapia,VESP,Agosto-Diciembre
UVA20234361,Femenino,MX,Tizimín,03/03/2001,Nuevo,Centro,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Arquitectura,MAT,Agosto-Diciembre
UVA20234120,F,N/A,Cancún,2001-10-28,Nuevo,Centro,N/A,,Licenciatura,Lic. en Criminología,VESP,2023-A
UVA20232565,F,,,11-05-1998,Repetidor,centro,,Kanasín,Ingeniería,Lic. en Criminología,Matutino,2023-A
UVA20239208,M,N/A,Tizimín,10-19-1997,Repetidor,Francisco de Montejo,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Nutrición,VESP,2024-B
UVA20233594,Masculino,MX,,12/12/2001,Equivalencia,centro,CONALEP Mérida,Kanasín,ING,Lic. en Psicología,VESP,Agosto-Diciembre
UVA20231141,M,N/A,,09-08-1999,Nuevo,Itzimná,Preparatoria Estatal No. 1,,ING,Ing Civil,Matutino,2024-B
UVA20231385,H,mexicano,,28/12/2005,Equivalencia,centro,N/A,,ING,Ing. en Procesos de Manufactura,VESP,2024-B
UVA20234994,,México,,1997-03-13,Repetidor,Itzimná,CBTIS 95,Umán,Ingeniería,Lic Psicologia,VESP,2024-B
UVA20237301,M,MX,Cancún,18/01/2003,Reinscrito,,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20234716,H,Mexicana,Tizimín,1995-03-12,Equivalencia,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Educación,Vespertino,2024-B
UVA20233913,Fem,N/A,Mérida,1996-04-17,Nuevo,CENTRO,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Psicología,MAT,2023-A
UVA20237233,Masculino,México,Tizimín,1999-12-16,Nuevo,Itzimná,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20239881,,MX,Mérida,19/01/2003,Reinscrito,centro,Prepa Abierta,Umán,Licenciatura,Lic. en Fisioterapia,VESP,2023-A
UVA20237498,,mexicano,Cancún,11-08-2004,Reinscrito,,CBTIS 95,Tizimín,Licenciatura,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20237898,F,México,Cancún,03-20-1999,Equivalencia,,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Contabilidad,Matutino,2023-A
UVA20237082,Fem,mexicano,Mérida,03/12/2005,Nuevo,CENTRO,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Contabilidad,VESP,2023-A
UVA20233962,Masculino,México,Valladolid,07-16-1995,Nuevo,Francisco de Montejo,Prepa Abierta,Tizimín,ING,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20233074,F,México,Valladolid,17/10/1996,Nuevo,Chuburná,CONALEP Mérida,Umán,ING,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20237635,Fem,MX,Cancún,2001-03-25,Equivalencia,CENTRO,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Admin. de Empresas,VESP,Enero-Junio
UVA20238031,F,N/A,Cancún,16/02/2000,Nuevo,Chuburná,N/A,,Ingeniería,Lic. en Arquitectura,MAT,Enero-Junio
UVA20232162,,N/A,Valladolid,25/06/1996,Nuevo,Francisco de Montejo,CONALEP Mérida,Umán,ING,Lic. en Gastronomía,MAT,2023-A
UVA20235125,,México,Cancún,11-27-1995,Equivalencia,CENTRO,Prepa Abierta,Kanasín,Licenciatura,Lic. en Nutrición,VESP,Agosto-Diciembre
UVA20233970,M,MX,Cancún,03-17-2004,Reinscrito,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20231596,Femenino,MX,,12-01-2004,Reinscrito,Chuburná,,Umán,ING,Lic. en Arquitectura,Vespertino,2023-A
UVA20236534,Fem,mexicano,Valladolid,06/10/1999,Nuevo,,N/A,Tizimín,Ingeniería,Lic. en Odontología,Vespertino,2024-B
UVA20235753,Fem,MX,Cancún,18/11/1999,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,,ING,Lic. en Educación,MAT,Enero-Junio
UVA20239774,H,MX,Tizimín,2004-07-30,Equivalencia,,,Kanasín,Licenciatura,Lic. en Arquitectura,Vespertino,Enero-Junio
UVA20235847,Fem,MX,Tizimín,04/03/2000,Nuevo,Francisco de Montejo,N/A,Umán,ING,Ing Civil,VESP,2024-B
UVA20233180,M,MX,Cancún,06-18-2001,Reinscrito,Centro,N/A,Umán,LIC,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20234183,Fem,mexicano,,03-24-2005,Equivalencia,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,VESP,2024-B
UVA20235982,Masculino,Mexicana,Tizimín,2005-01-08,Nuevo,Centro,,Kanasín,ING,Lic. en Diseño de Modas,MAT,Enero-Junio
UVA20234233,Masculino,mexicano,,05-03-1995,Repetidor,centro,,Tizimín,LIC,Ing. Civil,VESP,Agosto-Diciembre
UVA20232265,Masculino,México,Cancún,10-23-2004,Repetidor,Centro,Prepa Abierta,,Ingeniería,Lic. en Psicología,MAT,2023-A
UVA20235317,F,,Valladolid,01/08/1995,Equivalencia,,CBTIS 95,,Licenciatura,Lic. en Criminología,VESP,Enero-Junio
UVA20232297,F,México,Tizimín,2002-04-27,Nuevo,Itzimná,Preparatoria Estatal No. 1,Tizimín,ING,Lic Psicologia,Vespertino,2024-B
UVA20236570,Masculino,,Mérida,12/03/2001,Reinscrito,Francisco de Montejo,Prepa Abierta,Tizimín,ING,Lic. en Contabilidad,VESP,2024-B
UVA20236712,F,México,Mérida,16/12/1998,Equivalencia,Chuburná,N/A,Umán,Ingeniería,Lic. en Odontología,VESP,Enero-Junio
UVA20239830,H,México,Mérida,2005-11-16,Reinscrito,centro,Prepa Abierta,Umán,Ingeniería,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20238230,F,Mexicana,Valladolid,2003-06-16,Reinscrito,Itzimná,CBTIS 95,Umán,ING,Ing. Civil,Matutino,Agosto-Diciembre
UVA20232731,Masculino,mexicano,Tizimín,1996-09-30,Nuevo,Itzimná,,Umán,LIC,Ing Civil,VESP,2024-B
UVA20237774,Fem,,Valladolid,08-22-2003,Nuevo,Chuburná,CONALEP Mérida,"Mérida, Yucatán",ING,Lic Psicologia,MAT,Agosto-Diciembre
UVA20236879,,MX,Tizimín,12/06/2005,Equivalencia,,N/A,,Ingeniería,Lic. en Admin. de Empresas,MAT,2023-A
UVA20232594,Masculino,,Cancún,06-05-2005,Reinscrito,CENTRO,N/A,,ING,Lic. en Psicología,Vespertino,2024-B
UVA20237794,Fem,México,Cancún,23/07/1995,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Derecho,Matutino,2024-B
UVA20237496,Fem,N/A,Valladolid,2001-05-05,Equivalencia,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Matutino,Enero-Junio
UVA20234028,,N/A,Cancún,1997-10-19,Equivalencia,Itzimná,,"Mérida, Yucatán",LIC,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20233185,M,,Tizimín,11-05-1995,Nuevo,,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20234081,Femenino,México,Mérida,05-10-2001,Nuevo,centro,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Enfermería,Matutino,2024-B
UVA20233460,,MX,Mérida,11/08/1999,Reinscrito,CENTRO,,Umán,Licenciatura,Lic. en Gastronomía,Vespertino,2024-B
UVA20239473,Femenino,MX,Valladolid,06-27-1998,Repetidor,Itzimná,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Ing Civil,Matutino,Agosto-Diciembre
UVA20238399,Femenino,N/A,Valladolid,29/04/2002,Equivalencia,Chuburná,N/A,,Ingeniería,Lic. en Arquitectura,Matutino,2024-B
UVA20232172,F,,Tizimín,07-10-2005,Equivalencia,Francisco de Montejo,CBTIS 95,,LIC,Lic. en Criminología,Matutino,2024-B
UVA20237102,M,mexicano,Mérida,01-31-2001,Reinscrito,centro,CONALEP Mérida,Tizimín,ING,Lic. en Psicología,VESP,Enero-Junio
UVA20231770,Fem,N/A,Cancún,01-22-1995,Reinscrito,,N/A,Umán,Licenciatura,Ing. Civil,Vespertino,2023-A
UVA20237395,H,Mexicana,Mérida,28/10/1996,Nuevo,Itzimná,N/A,,LIC,Lic Psicologia,Matutino,Agosto-Diciembre
UVA20232401,Femenino,Mexicana,,1995-08-05,Reinscrito,Itzimná,CBTIS 95,Kanasín,Ingeniería,Lic. en Fisioterapia,Vespertino,2024-B
UVA20233860,M,México,,06/10/2000,Repetidor,,CBTIS 95,Umán,ING,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20234054,H,México,Tizimín,27/05/1998,Equivalencia,Chuburná,CONALEP Mérida,,LIC,Lic. en Criminología,VESP,Enero-Junio
UVA20233755,Masculino,N/A,Tizimín,2001-11-23,Reinscrito,,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Criminología,MAT,Agosto-Diciembre
UVA20233013,,N/A,Tizimín,10-25-2005,Reinscrito,,,Tizimín,Ingeniería,Lic. en Nutrición,VESP,2024-B
UVA20237158,Femenino,Mexicana,Tizimín,2003-11-01,Nuevo,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Contabilidad,VESP,Enero-Junio
UVA20234630,Femenino,,,2001-09-01,Equivalencia,Itzimná,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Matutino,2023-A
UVA20237904,H,Mexicana,Mérida,26/06/2000,Equivalencia,,Prepa Abierta,,Ingeniería,Ing Civil,VESP,2024-B
UVA20236721,Masculino,MX,Valladolid,08-10-1998,Nuevo,Centro,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Fisioterapia,Matutino,2024-B
UVA20237726,H,,Valladolid,29/01/1995,Reinscrito,Centro,CONALEP Mérida,,LIC,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20234130,Fem,,Valladolid,1999-11-16,Equivalencia,Francisco de Montejo,,"Mérida, Yucatán",ING,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20234574,F,,Mérida,2000-02-21,Equivalencia,Francisco de Montejo,CBTIS 95,,Licenciatura,Lic. en Contabilidad,Vespertino,2024-B
UVA20234149,F,,Tizimín,2005-11-26,Nuevo,Chuburná,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20237335,F,MX,Tizimín,10-08-2005,Nuevo,,Prepa Abierta,Umán,LIC,Lic Psicologia,Matutino,2023-A
UVA20236355,H,Mexicana,Valladolid,2002-08-31,Equivalencia,Francisco de Montejo,,,LIC,Lic. en Criminología,Matutino,2023-A
UVA20231002,F,mexicano,Valladolid,2002-08-28,Reinscrito,Centro,N/A,,Licenciatura,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20239211,H,mexicano,Mérida,06-03-2004,Reinscrito,Centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Contabilidad,Vespertino,2023-A
UVA20234876,Fem,mexicano,Cancún,22/11/1997,Reinscrito,Itzimná,Prepa Abierta,Tizimín,LIC,Lic. en Psicología,MAT,2023-A
UVA20237599,M,mexicano,,2002-08-13,Repetidor,Francisco de Montejo,,Kanasín,LIC,Lic. en Fisioterapia,MAT,2024-B
UVA20232027,Masculino,Mexicana,Cancún,23/10/2004,Repetidor,Centro,,Umán,LIC,Lic. en Arquitectura,VESP,Agosto-Diciembre
UVA20233964,H,,Cancún,2004-04-12,Nuevo,Chuburná,Prepa Abierta,,Ingeniería,Ing. Civil,VESP,Enero-Junio
UVA20238127,H,N/A,,1995-06-06,Nuevo,Itzimná,Prepa Abierta,,ING,Lic. en Nutrición,MAT,Agosto-Diciembre
UVA20233605,,MX,Tizimín,27/12/2001,Reinscrito,Centro,CONALEP Mérida,Umán,ING,Lic. en Contabilidad,Vespertino,2023-A
UVA20236243,M,N/A,Cancún,09-17-2005,Equivalencia,,N/A,Tizimín,LIC,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20231765,Masculino,N/A,Mérida,03-12-1999,Equivalencia,,CBTIS 95,Kanasín,Ingeniería,Lic. en Arquitectura,Vespertino,2024-B
UVA20232195,H,N/A,Tizimín,1999-09-09,Repetidor,centro,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Fisioterapia,VESP,Enero-Junio
UVA20231576,M,,Valladolid,26/08/2003,Nuevo,Chuburná,CBTIS 95,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,MAT,2023-A
UVA20232330,F,MX,Mérida,10-17-1995,Repetidor,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,MAT,2024-B
UVA20231675,F,mexicano,Cancún,1996-08-10,Reinscrito,CENTRO,CONALEP Mérida,Kanasín,LIC,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20237853,,MX,Cancún,24/09/1998,Repetidor,,CONALEP Mérida,Tizimín,LIC,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20236572,Masculino,N/A,Valladolid,24/04/2005,Nuevo,Centro,Prepa Abierta,Tizimín,ING,Ing Civil,MAT,2023-A
UVA20239537,Fem,México,Cancún,2004-08-16,Equivalencia,Chuburná,N/A,Kanasín,Ingeniería,Lic. en Contabilidad,VESP,Agosto-Diciembre
UVA20232565,,Mexicana,Valladolid,06-26-1996,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Psicología,Matutino,2023-A
UVA20237210,,,,07/12/1996,Reinscrito,Francisco de Montejo,N/A,Tizimín,ING,Lic. en Educación,Vespertino,2023-A
UVA20233344,H,mexicano,,18/03/2004,Repetidor,Francisco de Montejo,N/A,Kanasín,ING,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20238443,Femenino,México,,08/07/2000,Repetidor,CENTRO,CBTIS 95,,Licenciatura,Lic. en Criminología,Vespertino,2023-A
UVA20231687,M,México,,05-08-1999,Nuevo,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20237703,H,México,Valladolid,08-17-2004,Reinscrito,,N/A,Tizimín,ING,Lic. en Enfermería,Vespertino,2024-B
UVA20235010,H,,Valladolid,11-16-2004,Repetidor,CENTRO,,Kanasín,Licenciatura,Lic. en Diseño de Modas,VESP,Enero-Junio
UVA20239247,Masculino,MX,,06-30-1999,Nuevo,Itzimná,CONALEP Mérida,Tizimín,Licenciatura,Ing. en Procesos de Manufactura,MAT,Agosto-Diciembre
UVA20237532,H,N/A,Tizimín,2000-08-20,Nuevo,centro,,"Mérida, Yucatán",ING,Lic. en Fisioterapia,MAT,Agosto-Diciembre
UVA20238539,M,MX,Tizimín,01-10-2001,Repetidor,CENTRO,Preparatoria Estatal No. 1,Tizimín,LIC,Lic. en Contabilidad,Matutino,2023-A
UVA20236390,Femenino,MX,Cancún,2001-06-09,Repetidor,Chuburná,,Umán,Licenciatura,Ing Civil,Matutino,Enero-Junio
UVA20239024,,MX,Cancún,19/06/2000,Nuevo,Centro,N/A,Kanasín,ING,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20235606,Fem,,Valladolid,1998-01-06,Equivalencia,Centro,,Umán,Licenciatura,Ing Civil,Matutino,Agosto-Diciembre
UVA20234467,H,México,Valladolid,06-26-2002,Nuevo,centro,CBTIS 95,Tizimín,ING,Lic. en Fisioterapia,Vespertino,2024-B
UVA20233097,F,mexicano,Valladolid,1998-08-20,Repetidor,,,,Licenciatura,Lic. en Odontología,Vespertino,Enero-Junio
UVA20236603,Fem,mexicano,Tizimín,1997-04-12,Reinscrito,Chuburná,CBTIS 95,Kanasín,Licenciatura,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
