matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20236592,Femenino,,Valladolid,29/09/2000,Reinscrito,Chuburná,,Kanasín,LIC,Lic. en Derecho,Matutino,2024-B
UVA20232677,H,,,05-05-1995,Nuevo,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,2024-B
UVA20234360,Femenino,MX,,31/07/2005,Repetidor,Francisco de Montejo,N/A,Tizimín,Licenciatura,Lic. en Gastronomía,Matutino,2023-A
UVA20237512,,Mexicana,Valladolid,09-23-2005,Equivalencia,Itzimná,CBTIS 95,Umán,ING,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20238848,,N/A,Valladolid,01-25-2000,Reinscrito,Francisco de Montejo,,Tizimín,Licenciatura,Lic. en Educación,Matutino,2023-A
UVA20234305,M,N/A,Tizimín,1998-11-26,Equivalencia,Chuburná,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,VESP,2024-B
UVA20234835,,,,23/01/1997,Equivalencia,Francisco de Montejo,N/A,Tizimín,Ingeniería,Lic. en Gastronomía,MAT,Enero-Junio
UVA20238334,H,N/A,Valladolid,18/02/2001,Repetidor,Itzimná,N/A,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20231244,H,México,Cancún,05-21-1995,Equivalencia,Itzimná,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Gastronomía,MAT,Enero-Junio
UVA20234457,Femenino,,Mérida,02-17-2003,Nuevo,,CONALEP Mérida,Umán,LIC,Lic Psicologia,Matutino,2023-A
UVA20238302,H,,Cancún,15/07/1997,Repetidor,CENTRO,Prepa Abierta,,ING,Ing. Civil,Matutino,Agosto-Diciembre
UVA20239349,,N/A,Valladolid,03/04/2001,Repetidor,Chuburná,,"Mérida, Yucatán",ING,Lic. en Derecho,VESP,2023-A
UVA20237967,H,,,11-27-1995,Repetidor,Itzimná,CBTIS 95,Tizimín,Ingeniería,Lic. en Contabilidad,VESP,2024-B
UVA20238224,,México,Cancún,2001-09-13,Equivalencia,Centro,Preparatoria Estatal No. 1,Tizimín,LIC,Lic. en Nutrición,MAT,Enero-Junio
UVA20232125,Masculino,mexicano,Tizimín,05-25-2004,Reinscrito,,N/A,Kanasín,Ingeniería,Lic Psicologia,Vespertino,2023-A
UVA20236170,,Mexicana,Valladolid,04-30-1996,Repetidor,,,Tizimín,ING,Lic. en Gastronomía,Matutino,2024-B
UVA20235995,,México,Mérida,11-04-2001,Nuevo,centro,CONALEP Mérida,Tizimín,ING,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20231088,F,N/A,,30/08/1999,Repetidor,Centro,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,VESP,2024-B
UVA20237339,M,Mexicana,,18/06/2001,Nuevo,CENTRO,,Umán,LIC,Lic. en Fisioterapia,MAT,2024-B
UVA20232136,Femenino,N/A,Tizimín,16/02/1996,Nuevo,Francisco de Montejo,CBTIS 95,Kanasín,ING,Lic. en Derecho,VESP,2024-B
UVA20231166,H,MX,Tizimín,18/12/1999,Reinscrito,centro,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20231503,Masculino,,Tizimín,1999-11-14,Repetidor,Itzimná,,"Mérida, Yucatán",LIC,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20237597,Femenino,MX,Mérida,11/07/2004,Nuevo,Chuburná,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,VESP,2023-A
UVA20234964,Femenino,Mexicana,Tizimín,15/06/1997,Equivalencia,Centro,,,Licenciatura,Lic. en Fisioterapia,VESP,Enero-Junio
UVA20238327,M,,Mérida,08-07-2005,Equivalencia,,N/A,Umán,Licenciatura,Lic. en Odontología,Matutino,2023-A
UVA20239390,Fem,,,08-27-2002,Reinscrito,,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20237701,F,,Tizimín,2005-10-02,Equivalencia,Centro,Preparatoria Estatal No. 1,Umán,ING,Lic. en Arquitectura,Matutino,2024-B
UVA20233302,Fem,mexicano,Valladolid,05-16-1999,Nuevo,CENTRO,,"Mérida, Yucatán",LIC,Lic. en Criminología,Matutino,Enero-Junio
UVA20234051,,,Cancún,12-09-2001,Equivalencia,centro,CONALEP Mérida,Kanasín,LIC,Lic. en Diseño de Modas,VESP,2023-A
UVA20235425,,mexicano,Tizimín,09-09-1998,Equivalencia,,Prepa Abierta,Tizimín,Ingeniería,Lic. en Criminología,Vespertino,2023-A
UVA20238691,M,mexicano,Cancún,30/10/2000,Nuevo,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Vespertino,2023-A
UVA20237703,H,México,Valladolid,2001-05-08,Repetidor,centro,CONALEP Mérida,Tizimín,LIC,Lic. en Educación,MAT,2024-B
UVA20233009,F,Mexicana,Mérida,1996-07-17,Equivalencia,centro,CBTIS 95,Tizimín,Ingeniería,Lic. en Contabilidad,Matutino,2023-A
UVA20232814,Masculino,N/A,Cancún,10/10/1998,Nuevo,,CBTIS 95,Kanasín,ING,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20235768,H,N/A,,2004-06-27,Equivalencia,centro,N/A,Umán,Ingeniería,Lic. en Educación,Vespertino,2023-A
UVA20233500,,,Tizimín,08-21-2000,Nuevo,Centro,CONALEP Mérida,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,MAT,Agosto-Diciembre
UVA20234367,H,MX,,07/02/2003,Repetidor,Itzimná,N/A,"Mérida, Yucatán",Licenciatura,Ing Civil,Matutino,2023-A
UVA20231361,,México,Cancún,11/01/2001,Repetidor,Francisco de Montejo,Prepa Abierta,Umán,ING,Lic. en Psicología,MAT,2023-A
UVA20233719,Masculino,México,Tizimín,1997-12-08,Repetidor,Francisco de Montejo,CONALEP Mérida,,Licenciatura,Lic. en Odontología,Vespertino,Enero-Junio
UVA20237574,,N/A,Cancún,1999-01-17,Nuevo,CENTRO,Prepa Abierta,,Ingeniería,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20231561,Masculino,N/A,,1997-09-14,Nuevo,,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Vespertino,Enero-Junio
UVA20237295,,mexicano,Cancún,21/06/1997,Equivalencia,CENTRO,CBTIS 95,Umán,Licenciatura,Lic. en Derecho,MAT,2023-A
UVA20236934,Femenino,México,Tizimín,1995-06-19,Repetidor,Chuburná,CONALEP Mérida,Umán,Licenciatura,Lic. en Derecho,Matutino,2024-B
UVA20239985,Fem,N/A,,12-05-2005,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Odontología,Matutino,Enero-Junio
UVA20233203,H,MX,Cancún,17/04/1999,Equivalencia,centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,VESP,Agosto-Diciembre
UVA20237345,M,mexicano,Tizimín,08-31-1995,Repetidor,,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Admin. de Empresas,VESP,Agosto-Diciembre
UVA20232539,M,Mexicana,Valladolid,22/04/2001,Reinscrito,CENTRO,CBTIS 95,Umán,Ingeniería,Lic. en Derecho,MAT,2023-A
UVA20238792,,México,,2003-07-30,Nuevo,centro,CONALEP Mérida,Umán,ING,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20238331,F,,Tizimín,02-27-2000,Repetidor,Francisco de Montejo,Prepa Abierta,,Ingeniería,Ing. Civil,Matutino,Enero-Junio
UVA20236766,F,México,Tizimín,11-27-2005,Reinscrito,Chuburná,N/A,Kanasín,LIC,Ing Civil,Vespertino,2024-B
UVA20236897,,,Mérida,1997-05-16,Equivalencia,Francisco de Montejo,CBTIS 95,Umán,ING,Lic. en Arquitectura,VESP,2023-A
UVA20232263,H,,,08/03/2000,Equivalencia,Francisco de Montejo,,Kanasín,Licenciatura,Lic Psicologia,VESP,2024-B
UVA20234222,F,,Cancún,2005-12-24,Equivalencia,,Preparatoria Estatal No. 1,Tizimín,LIC,Lic. en Criminología,MAT,Agosto-Diciembre
UVA20237899,M,México,Tizimín,04/11/2001,Nuevo,CENTRO,Prepa Abierta,Kanasín,LIC,Lic. en Contabilidad,Matutino,2024-B
UVA20231147,F,mexicano,Valladolid,2000-09-26,Equivalencia,Francisco de Montejo,CBTIS 95,,Licenciatura,Lic. en Nutrición,VESP,Enero-Junio
UVA20231465,Masculino,México,Tizimín,06-07-2002,Reinscrito,Itzimná,,Tizimín,Ingeniería,Lic. en Educación,MAT,Enero-Junio
UVA20238388,F,Mexicana,,02-27-1999,Repetidor,Centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Ing. en Procesos de Manufactura,VESP,2023-A
UVA20235804,,México,Cancún,04-30-1998,Nuevo,Francisco de Montejo,N/A,Umán,Licenciatura,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20231543,H,México,Tizimín,16/12/2000,Equivalencia,Centro,CBTIS 95,,Ingeniería,Lic. en Fisioterapia,VESP,Enero-Junio
UVA20232809,,mexicano,Tizimín,2005-02-13,Repetidor,Chuburná,Prepa Abierta,Tizimín,Ingeniería,Lic. en Contabilidad,VESP,Agosto-Diciembre
UVA20237343,Fem,mexicano,Cancún,2003-04-22,Nuevo,,N/A,"Mérida, Yucatán",ING,Lic. en Arquitectura,Vespertino,2023-A
UVA20232989,H,N/A,Tizimín,01-25-2000,Nuevo,,,Tizimín,Licenciatura,Lic. en Fisioterapia,VESP,2023-A
UVA20233594,Fem,Mexicana,,08-28-2003,Repetidor,,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Fisioterapia,VESP,Enero-Junio
UVA20233397,,Mexicana,Cancún,20/12/1997,Repetidor,Chuburná,,Umán,ING,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20239176,F,México,,11-16-2005,Reinscrito,centro,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Diseño de Modas,MAT,Agosto-Diciembre
UVA20237865,M,N/A,Cancún,21/12/2001,Nuevo,CENTRO,Preparatoria Estatal No. 1,Umán,ING,Lic. en Admin. de Empresas,VESP,Agosto-Diciembre
UVA20231182,Fem,N/A,Cancún,08/07/2002,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Contabilidad,Vespertino,2024-B
UVA20235089,Masculino,,,15/09/1996,Repetidor,Itzimná,CONALEP Mérida,Tizimín,Licenciatura,Ing Civil,VESP,Enero-Junio
UVA20236054,F,mexicano,Mérida,17/10/2005,Equivalencia,CENTRO,CBTIS 95,Kanasín,Licenciatura,Lic. en Arquitectura,MAT,Enero-Junio
UVA20231023,H,Mexicana,,01/09/2005,Nuevo,CENTRO,N/A,,ING,Lic. en Arquitectura,VESP,Enero-Junio
UVA20238131,,mexicano,,12-09-2000,Reinscrito,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20234884,Fem,mexicano,Valladolid,17/09/2002,Reinscrito,centro,Prepa Abierta,Tizimín,Ingeniería,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20232912,M,,Valladolid,1996-05-30,Repetidor,centro,CBTIS 95,Umán,Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
UVA20233597,Fem,mexicano,Tizimín,27/06/1997,Equivalencia,Chuburná,Prepa Abierta,Umán,Ingeniería,Lic. en Criminología,VESP,2024-B
UVA20232477,F,mexicano,Tizimín,09-07-1999,Equivalencia,centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20239034,Masculino,MX,Valladolid,2003-08-12,Nuevo,CENTRO,Prepa Abierta,Tizimín,Ingeniería,Lic. en Nutrición,Vespertino,2023-A
UVA20239830,H,México,,11-09-2005,Repetidor,Itzimná,,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Matutino,2023-A
UVA20234064,Masculino,mexicano,Cancún,1997-01-07,Repetidor,Itzimná,Preparatoria Estatal No. 1,Umán,ING,Lic. en Odontología,VESP,Agosto-Diciembre
UVA20231585,Femenino,México,Cancún,1998-04-09,Repetidor,centro,N/A,Tizimín,ING,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20239360,Fem,N/A,Cancún,04-05-2005,Equivalencia,centro,CBTIS 95,,ING,Lic. en Psicología,Vespertino,Enero-Junio
UVA20237152,Masculino,mexicano,Tizimín,14/03/2001,Repetidor,Francisco de Montejo,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Diseño de Modas,VESP,2024-B
UVA20235470,M,mexicano,Cancún,07-09-2001,Repetidor,Chuburná,,,LIC,Lic. en Gastronomía,Vespertino,2024-B
UVA20234700,Masculino,Mexicana,Tizimín,06-03-1997,Nuevo,Chuburná,CONALEP Mérida,Umán,LIC,Lic. en Diseño de Modas,Matutino,2024-B
UVA20236826,H,,Mérida,07-16-1995,Repetidor,Chuburná,N/A,"Mérida, Yucatán",ING,Lic. en Fisioterapia,MAT,2023-A
UVA20231918,H,MX,Valladolid,08/11/2003,Repetidor,,Prepa Abierta,Umán,LIC,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20235090,Femenino,N/A,Valladolid,11/01/1999,Nuevo,Chuburná,Preparatoria Estatal No. 1,Kanasín,LIC,Lic Psicologia,Vespertino,2024-B
UVA20236684,,México,Mérida,2000-07-08,Nuevo,Centro,CONALEP Mérida,,ING,Lic. en Diseño de Modas,VESP,2023-A
UVA20238805,F,,,23/02/1995,Equivalencia,centro,Prepa Abierta,Kanasín,ING,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20233597,Femenino,,Cancún,23/03/2004,Repetidor,Itzimná,CBTIS 95,Tizimín,Ingeniería,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20239320,Femenino,México,,11-22-2004,Nuevo,Itzimná,,"Mérida, Yucatán",LIC,Lic. en Diseño de Modas,VESP,Agosto-Diciembre
UVA20235189,M,Mexicana,Cancún,1996-09-23,Nuevo,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",LIC,Lic Psicologia,Matutino,Enero-Junio
UVA20236522,,,Tizimín,12/12/1999,Repetidor,Centro,Prepa Abierta,Kanasín,Ingeniería,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20239191,Masculino,MX,Mérida,1997-10-01,Nuevo,Chuburná,,Umán,LIC,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20237172,F,Mexicana,Cancún,01-17-1997,Reinscrito,CENTRO,Prepa Abierta,,Licenciatura,Lic. en Arquitectura,VESP,Enero-Junio
UVA20236496,Masculino,MX,,2001-06-06,Repetidor,Chuburná,CONALEP Mérida,Umán,Ingeniería,Ing. Civil,MAT,Enero-Junio
UVA20231966,F,N/A,Valladolid,28/02/1996,Reinscrito,CENTRO,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic Psicologia,Vespertino,Enero-Junio
UVA20236939,Masculino,México,Valladolid,11-24-1999,Nuevo,Chuburná,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Psicología,VESP,2024-B
UVA20238063,Masculino,Mexicana,Mérida,15/06/2000,Equivalencia,Centro,N/A,Kanasín,LIC,Lic. en Psicología,Matutino,Enero-Junio
UVA20232887,M,Mexicana,Valladolid,1998-04-28,Nuevo,Itzimná,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Psicología,VESP,2024-B
UVA20232659,Fem,Mexicana,Tizimín,05/01/1998,Repetidor,centro,,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20234861,,N/A,Cancún,2001-01-12,Reinscrito,Chuburná,,"Mérida, Yucatán",LIC,Ing Civil,VESP,Enero-Junio
UVA20231228,Fem,México,Valladolid,2003-07-15,Nuevo,Itzimná,,"Mérida, Yucatán",ING,Ing. Civil,Matutino,2024-B
UVA20234222,F,Mexicana,,2005-03-11,Reinscrito,Chuburná,,Umán,ING,Lic. en Odontología,MAT,2024-B
UVA20231242,Fem,México,Cancún,2002-08-14,Equivalencia,,CONALEP Mérida,"Mérida, Yucatán",ING,Ing. Civil,Matutino,Enero-Junio
UVA20239054,F,MX,Tizimín,1998-09-07,Nuevo,Centro,,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Vespertino,2024-B
UVA20235041,Femenino,mexicano,Mérida,1997-10-22,Equivalencia,,Prepa Abierta,Tizimín,Licenciatura,Lic. en Fisioterapia,Vespertino,2024-B
UVA20236445,H,MX,Cancún,2004-10-16,Reinscrito,Chuburná,N/A,Kanasín,ING,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20237745,Femenino,Mexicana,Valladolid,08-30-2001,Nuevo,,,Kanasín,ING,Ing. en Procesos de Manufactura,MAT,2024-B
UVA20233665,,México,Tizimín,2002-09-17,Repetidor,,CONALEP Mérida,Tizimín,LIC,Lic. en Diseño de Modas,VESP,Enero-Junio
UVA20239078,M,,Cancún,21/10/1998,Nuevo,,Prepa Abierta,Umán,Ingeniería,Lic. en Criminología,MAT,2024-B
UVA20232645,,Mexicana,Cancún,1998-01-29,Nuevo,Francisco de Montejo,,Umán,Ingeniería,Lic. en Odontología,Matutino,Enero-Junio
UVA20233518,F,México,,27/04/1996,Repetidor,Chuburná,N/A,Tizimín,ING,Lic. en Contabilidad,MAT,2024-B
UVA20237520,Femenino,N/A,Valladolid,06-20-1996,Repetidor,,,Kanasín,ING,Lic. en Odontología,VESP,2023-A
UVA20235030,F,México,,2000-12-31,Repetidor,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Educación,MAT,2024-B
UVA20236764,M,México,Cancún,1998-12-07,Reinscrito,Francisco de Montejo,CONALEP Mérida,Umán,Ingeniería,Lic Psicologia,VESP,2023-A
UVA20235124,M,mexicano,Mérida,2002-07-06,Reinscrito,CENTRO,CBTIS 95,,Licenciatura,Ing Civil,VESP,Enero-Junio
UVA20234184,Masculino,MX,Tizimín,2003-07-12,Repetidor,Itzimná,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20232005,H,México,,06-08-1995,Equivalencia,Itzimná,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20239865,M,N/A,Tizimín,07-24-2004,Nuevo,Chuburná,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Matutino,2023-A
UVA20232079,Femenino,MX,Tizimín,29/01/2002,Nuevo,Francisco de Montejo,CBTIS 95,Umán,Licenciatura,Lic. en Educación,MAT,2023-A
UVA20238874,,Mexicana,Tizimín,12/06/1999,Equivalencia,Chuburná,,Tizimín,LIC,Lic. en Derecho,Vespertino,2023-A
UVA20231421,Fem,N/A,,01-09-2004,Equivalencia,centro,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Odontología,MAT,Agosto-Diciembre
UVA20238859,Fem,Mexicana,Mérida,09-02-2000,Repetidor,centro,,Tizimín,Ingeniería,Lic. en Gastronomía,MAT,2024-B
UVA20234756,F,N/A,Valladolid,2005-01-21,Nuevo,centro,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Fisioterapia,VESP,2023-A
UVA20232356,,Mexicana,Cancún,1995-08-06,Repetidor,CENTRO,N/A,Tizimín,Ingeniería,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20233899,M,Mexicana,Mérida,09-24-1997,Nuevo,centro,CONALEP Mérida,Tizimín,LIC,Lic. en Derecho,MAT,2023-A
UVA20234028,F,Mexicana,Tizimín,2000-07-24,Repetidor,Francisco de Montejo,,,Licenciatura,Lic. en Criminología,Matutino,2023-A
UVA20237290,M,Mexicana,,03/08/1996,Repetidor,centro,CONALEP Mérida,"Mérida, Yucatán",ING,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20236966,H,MX,Tizimín,1999-09-03,Nuevo,Francisco de Montejo,,Umán,Licenciatura,Lic. en Nutrición,VESP,2024-B
UVA20232313,H,,Cancún,05-31-1998,Repetidor,Chuburná,CBTIS 95,Tizimín,LIC,Ing. en Procesos de Manufactura,VESP,Enero-Junio
UVA20238861,Masculino,México,Tizimín,02/02/2003,Reinscrito,CENTRO,N/A,Umán,LIC,Lic. en Fisioterapia,Vespertino,2023-A
UVA20234107,,MX,Tizimín,2002-02-21,Reinscrito,Itzimná,CBTIS 95,Umán,Licenciatura,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20231574,Masculino,,Mérida,05-21-2000,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Nutrición,MAT,Agosto-Diciembre
UVA20231115,Masculino,,Tizimín,1999-05-26,Repetidor,,N/A,"Mérida, Yucatán",Ingeniería,Lic Psicologia,MAT,2023-A
UVA20238921,Masculino,MX,Cancún,11-04-2000,Nuevo,Itzimná,,Umán,Licenciatura,Lic Psicologia,Matutino,2024-B
UVA20239986,Masculino,N/A,Mérida,10-19-1996,Nuevo,Chuburná,,Umán,Licenciatura,Lic. en Gastronomía,MAT,Agosto-Diciembre
UVA20238738,Fem,MX,Tizimín,1995-05-30,Repetidor,Chuburná,N/A,"Mérida, Yucatán",LIC,Lic. en Odontología,Matutino,2024-B
UVA20238203,Femenino,Mexicana,Cancún,12-31-1996,Repetidor,centro,CBTIS 95,Umán,Ingeniería,Lic. en Fisioterapia,Matutino,2024-B
UVA20237724,M,N/A,Cancún,04-16-2002,Repetidor,centro,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20237870,H,mexicano,Mérida,04-15-1997,Repetidor,,Preparatoria Estatal No. 1,Umán,ING,Ing. Civil,MAT,Agosto-Diciembre
UVA20236035,Femenino,Mexicana,Cancún,04-03-1998,Equivalencia,CENTRO,N/A,"Mérida, Yucatán",LIC,Lic. en Psicología,MAT,2024-B
UVA20233414,,mexicano,Valladolid,03/11/1996,Repetidor,Centro,,Kanasín,Ingeniería,Lic. en Arquitectura,VESP,Agosto-Diciembre
UVA20232095,F,N/A,Valladolid,27/10/2004,Nuevo,Itzimná,Preparatoria Estatal No. 1,Umán,ING,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20233253,Fem,México,Cancún,04/10/1997,Repetidor,centro,N/A,,Licenciatura,Lic. en Contabilidad,MAT,2023-A
UVA20233907,Femenino,,Valladolid,12-29-1995,Repetidor,Centro,N/A,,Licenciatura,Lic. en Contabilidad,Vespertino,2024-B
UVA20233102,Femenino,mexicano,Tizimín,1995-08-30,Equivalencia,centro,Prepa Abierta,Tizimín,Ingeniería,Lic. en Derecho,VESP,2024-B
UVA20233571,,,,02-19-1996,Reinscrito,CENTRO,,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,Matutino,2024-B
UVA20235558,M,MX,Tizimín,2004-06-07,Nuevo,,CONALEP Mérida,Tizimín,LIC,Ing Civil,VESP,Enero-Junio
