matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2337023,F,Mexicana,San Lorenzo,2003-07-22,Equivalencia,Jardines del Norte,PREPARATORIA 7,Mixto/Sabatino,"Calle 12, 97149 Mérida, Yucatán",LIC,Ingeniería Civil,VESP,Septiembre-Diciembre
2317035,H,México,Sinaloa,05/09/2000,Nuevo,Dzityá,COLEGIO SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2331008,,México,Baja California,22/07/1998,Reinscrito,Itzimná,CBTA IZAMAL 185,Mixto/Sabatino,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Ingeniería,Educación,VESP,Enero-Abril
2317047,Fem,Mexicana,Chihuahua,06-24-1999,Repetidor,Francisco de Montejo,PREPARATORIA ESTATAL No. 9,Escolarizada,"YUC 31, 97880 Oxkutzcab, Yucatán",ING,Odontología,Vespertino,Enero-Junio
2308022,F,Mexicana,Tamaulipas,24/06/1995,Equivalencia,Dzityá,CENTRO UNIVERSITARIO MONTEJO,Escolarizada,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán ",Licenciatura,Derecho,MAT,Mayo-Agosto
2317002,Fem,Mexicana,Veracruz,03-30-1997,Reinscrito,Dzityá,COLEGIO DE BACHILLERES No. 8 TABASCO,Escolarizada,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",Ingeniería,Odontología,VESP,Agosto-Diciembre
2336002,,México,Aguascalientes,28/05/1998,Equivalencia,Chuburná de Hidalgo,COLEGIO SAN AGUSTIN,Mixto/Sabatino,"C. 58 480B, 97000 Mérida, Yucatán",ING,Gastronomía,MAT,Enero-Abril
2317048,H,Mexicana,Quintana Roo,1996-07-29,Nuevo,Nueva Kukulcán,PREPARATORIA ESTATAL NUM. 10,Escolarizada,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
2328045,Femenino,,Canada,2004-12-14,Repetidor,Altabrisa,COLEGIO BACHILLERES TABASCO,Mixto/Sabatino,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",LIC,Psicología,Vespertino,Mayo-Agosto
2317024,Fem,MX,Yucatán,2001-09-30,Equivalencia,Juan Pablo II,COBAY SANTA ROSA,Escolarizada,"Av. 1o. de Mayo x 107 y 109, 97279 Mérida, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
2331042,F,N/A,Aguascalientes,2005-04-28,Repetidor,Xoclán,PREPARATORIA LAFAYETTE,Mixto/Sabatino,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.P. 24170",Licenciatura,Educación,MAT,Septiembre-Diciembre
2317027,Masculino,,Baja California,16/06/1997,Equivalencia,Miguel Alemán,PRONACE,Escolarizada,"Calle 62 #685 x 45 y 43, Fracc. Pedregales, C.P. 97300, Cd. Caucel",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2317009,H,MX,Canada,16/07/1998,Nuevo,Wallis,PREPARATORIA #5 AGUSTIN FRANCO VILLANUEVA,Escolarizada,"Calle 67 por 50, 97000 Mérida, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2317023,Masculino,,Ciudad de Mexico,06/10/1996,Reinscrito,Bojórquez,CELA,Escolarizada,"Calle 21 No. 357A-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",LIC,Odontología,Matutino,Enero-Junio
2317050,F,N/A,Veracruz,06-14-2001,Reinscrito,Bojórquez,FRANCISCO REPETO MILAN,Escolarizada,"Calle 78 541, Col. Centro, CP 97000, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2317050,F,N/A,Sinaloa,23/10/1997,Nuevo,Pensiones,ENEP UNAM SEP,Escolarizada,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad de México, CDMX.",LIC,Odontología,MAT,Enero-Junio
2317016,Femenino,mexicano,Puebla,10-31-1999,Reinscrito,Altabrisa,CARLOS CASTILLO PERAZA,Escolarizada,"Calle 51, Francisco de Montejo, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2331043,H,Mexicana,Sinaloa,06-27-1995,Repetidor,Bojórquez,COLEGIO BACHILLERES DE TABASCO 46,Mixto/Sabatino,"Villa las Flores, 86780 Jonuta, Tab.",Ingeniería,Educación,Vespertino,Enero-Abril
2316024,M,Mexicana,Monterrey,06-09-1998,Repetidor,Ciudad Caucel,PREPARATORIA ABIERTA CALAFIA,Escolarizada,"CALLE DEL BARRO, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.C.",Licenciatura,Criminología,MAT,Mayo-Agosto
2302046,Masculino,N/A,Canada,07/05/2004,Reinscrito,Altabrisa,UNIVERSIDAD DE MUNDO MAYA,Escolarizada,"Calle 51 por 50 y 48 #472 Col. Centro, C.P.97000, Mérida, Yucatán",Licenciatura,Educación,VESP,Mayo-Agosto
2332022,,México,Aguascalientes,2000-07-19,Repetidor,Xoclán,COBAY CHICXULUB PUEBLO,Mixto/Sabatino,"Calle 12 x 15 y 17 carretera hacienda Guadalupe, 97340 Chicxulub, Yucatán",Licenciatura,Contabilidad,Matutino,Septiembre-Diciembre
2320020,F,,Chihuahua,18/07/2002,Equivalencia,Mulsay,PREPARATORIA ABIERTA CALAFIA,Mixto/Sabatino,"CALLE DEL BARRO, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.C.",Licenciatura,Arquitectura,Matutino,Septiembre-Diciembre
2332035,Masculino,N/A,Canada,11-24-2003,Nuevo,Wallis,COBAY SEYE,Mixto/Sabatino,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.P. 97570.",ING,Contabilidad,Vespertino,Enero-Abril
2313006,Fem,Mexicana,Puebla,27/04/1997,Equivalencia,Emiliano Zapata Sur,CEEAC,Escolarizada,"C. 60 316-por 27 y 29, Señorial, 97059 Mérida, Yuc.",LIC,Nutrición,Matutino,Enero-Abril
2302032,M,MX,Aguascalientes,1997-03-29,Nuevo,Mayapán,CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Escolarizada,"C. 50 454, Centro, 97000 Mérida, Yuc.",Licenciatura,Educación,MAT,Enero-Abril
2308030,M,México,Michoacán,18/02/1997,Nuevo,Campestre,CENTRO DE BACHILLERATO TECNOLOGICO AGROPECUARIO,Escolarizada,"97315 Mérida, Yucatán",LIC,Derecho,Matutino,Mayo-Agosto
2317029,Fem,mexicano,Aguascalientes,1995-04-19,Repetidor,Mulsay,CBTA 165,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",LIC,Odontología,VESP,Enero-Junio
2317047,M,México,Tabasco,08-03-2000,Equivalencia,Altabrisa,PREPARATORIA ABIERTA CALAFIA,Escolarizada,"CALLE DEL BARRO, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.C.",LIC,Odontología,Matutino,Agosto-Diciembre
2317042,M,México,Tabasco,06/04/1995,Reinscrito,Montes de Amé,COBAY PLANTEL PETO,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2301035,H,MX,Tamaulipas,14/12/2000,Nuevo,Emiliano Zapata Sur,COBAY TECOH,Escolarizada,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",LIC,Arquitectura,VESP,Enero-Abril
2336012,Femenino,,Tabasco,2005-11-02,Repetidor,Bojórquez,CENTENNIAL COLLEGIATE VOCATIONAL INSTITUTE,Mixto/Sabatino,"289 College Ave W, Guelph, ON N1G 1S9, Canada",Ingeniería,Gastronomía,MAT,Mayo-Agosto
2337018,Masculino,,Quintana Roo,1998-05-07,Repetidor,Pensiones,UPAV VERACRUZ,Mixto/Sabatino,"CALLE GUILLERMO PRIETO 8, XALAPA VERACRUZ DE IGNACIO DE LA LLAVE",LIC,Ingeniería Civil,MAT,Mayo-Agosto
2312040,F,Mexicana,Chiapas,2000-04-16,Repetidor,Salvador Alvarado Sur,COBAY UMAN,Escolarizada,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",LIC,Contabilidad,MAT,Septiembre-Diciembre
2327019,Femenino,México,Ciudad de Mexico,11-10-1995,Equivalencia,Dzityá,PLANTEL AZTECA,Mixto/Sabatino,"Calle 23 s/n x 44a y 44b CCT 31EBH0004B, Mérida, Mexico, 97219",ING,Administración de Empresas,VESP,Mayo-Agosto
2309026,M,N/A,Veracruz,06/04/2000,Nuevo,Campestre,UNIVERSIDAD MEXICO AMERICANA DEL NORTE A.C.,Escolarizada,"Primera s/n, Col. Círculo, CP 88640, Reynosa, Tamaulipas, México",Ingeniería,Enfermería,Vespertino,Septiembre-Diciembre
2328031,,N/A,Ciudad de Mexico,1997-02-09,Repetidor,Centro,SIGLO XXI,Mixto/Sabatino,"Calle 21 216, Mérida, Yucatán",Ingeniería,Psicología,VESP,Septiembre-Diciembre
2317021,Femenino,N/A,Chihuahua,06-03-2001,Nuevo,Mayapán,COBAY KINCHIL,Escolarizada,"Calle 18 SN, Kinchil, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2317033,F,México,Tabasco,05-10-2002,Equivalencia,Altabrisa,LUIS ALVAREZ BARRET,Escolarizada,"Calle 53 # 373, Entre 32 y 24. Chuminópolis, Chuminópolis, Mexico, 97158",LIC,Odontología,MAT,Enero-Junio
2316030,,mexicano,Chihuahua,1997-08-29,Equivalencia,Miguel Alemán,COBAY TEKIT,Escolarizada,"Calle 21 entre Calle 44, Tekit, Yucatán",LIC,Criminología,MAT,Enero-Abril
2317031,Fem,México,Michoacán,2004-11-21,Nuevo,Emiliano Zapata Sur,COLEGIO BACHILLERES TABASCO,Escolarizada,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",LIC,Odontología,Matutino,Agosto-Diciembre
2315020,Femenino,MX,Chiapas,11/11/2003,Repetidor,Temozón Norte,COLEGIO DE BACHILLERES No. 8 TABASCO,Escolarizada,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",LIC,Psicología,Vespertino,Mayo-Agosto
2310045,Fem,N/A,Ciudad de Mexico,1996-12-11,Repetidor,,COLEGIO DE ESTUDIOS UNIVERSITARIOS DEL MAYAB,Escolarizada,"C. 59 627, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",Ingeniería,Fisioterapia,MAT,Enero-Abril
2317020,,Mexicana,Monterrey,03-27-2002,Repetidor,Altabrisa,CENTRO DE ESTUDIOS TECNOLÓGICOS DEL MAR No 17,Escolarizada,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",LIC,Odontología,MAT,Enero-Junio
2317013,Masculino,México,Sinaloa,1995-10-29,Nuevo,Dzityá,CONALEP MERIDA,Escolarizada,"Tablaje Catastral 31,800, Col. Polígono Chuburná, entre los km 38 y 39 del Periférico Poniente, Mérida, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2317009,Femenino,mexicano,Tabasco,13/06/1997,Repetidor,Temozón Norte,MAHATMA GANDHI,Escolarizada,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2317008,M,México,Quintana Roo,12-30-2002,Reinscrito,Miguel Alemán,UNIVERSIDAD TECMILENIO,Escolarizada,"Calle 53 Diagonal S/N, 97302 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2302020,Femenino,mexicano,Yucatán,07-17-1996,Nuevo,Chuburná de Hidalgo,FRANCISCO REPETO MILAN,Escolarizada,"Calle 78 541, Col. Centro, CP 97000, Mérida, Yucatán",Ingeniería,Educación,Vespertino,Mayo-Agosto
2336024,M,México,Tabasco,11-19-1998,Repetidor,Juan Pablo II,FRANCISCO REPETO MILAN,Mixto/Sabatino,"Calle 78 541, Col. Centro, CP 97000, Mérida, Yucatán",ING,Gastronomía,Vespertino,Enero-Abril
2309049,Femenino,Mexicana,Chihuahua,18/07/1999,Nuevo,Pensiones,CENTRO ESCOLAR ROCHAVI,Escolarizada,"C. 76 11-A'-1, Residencial Pensiones VI, 97217 Mérida, Yuc.",Licenciatura,Enfermería,Vespertino,Septiembre-Diciembre
2317037,M,México,Ciudad de Mexico,04-10-2003,Equivalencia,San Antonio Kaua,COBAY CELESTUN,Escolarizada,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",Ingeniería,Odontología,MAT,Enero-Junio
2317037,Fem,MX,Yucatán,1998-03-23,Reinscrito,San Ramón Norte,CELA,Escolarizada,"Calle 21 No. 357A-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",Ingeniería,Odontología,VESP,Agosto-Diciembre
2325035,Femenino,México,Chiapas,02/11/1999,Equivalencia,,INSTITUTO FELTON,Mixto/Sabatino,"Calle 47-A #274 y 276 x 46 y 48 Fracc, Francisco de Montejo, 97203 Mérida, Yuc.",Licenciatura,Nutrición,MAT,Enero-Abril
2317017,Masculino,MX,Ciudad de Mexico,07-25-2003,Equivalencia,Montes de Amé,RICARDO FLORES MAGÓN,Escolarizada,"Calle 21 102B x 20 y 22, 97400 Telchac, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2317011,Masculino,Mexicana,Canada,02-18-1999,Repetidor,Montecristo,COBAY TEKIT,Escolarizada,"Calle 21 entre Calle 44, Tekit, Yucatán",ING,Odontología,MAT,Enero-Junio
2309031,F,N/A,Tabasco,22/01/2001,Reinscrito,Francisco de Montejo,COBAY CELESTUN,Escolarizada,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",Licenciatura,Enfermería,MAT,Mayo-Agosto
2314028,M,N/A,Chiapas,03-09-1995,Repetidor,Centro,COLEGIO MANUEL SANCHEZ MARMOL,Escolarizada,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",Licenciatura,Administración de Empresas,Vespertino,Enero-Abril
2336016,,,Michoacán,11-29-2004,Equivalencia,Jardines del Norte,COLEGIO DEL GOLFO DE MERIDA,Mixto/Sabatino,"Av. Itzaes No. 476-P Col. Centro, 97000 Mérida, Yucatán",ING,Gastronomía,Matutino,Enero-Abril
2320024,Fem,N/A,San Lorenzo,1997-11-28,Reinscrito,México,RICARDO FLORES MAGÓN,Mixto/Sabatino,"Calle 21 102B x 20 y 22, 97400 Telchac, Yucatán",Licenciatura,Arquitectura,MAT,Enero-Abril
2328044,M,N/A,Campeche,07-08-2000,Reinscrito,México,CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Mixto/Sabatino,"C. 50 454, Centro, 97000 Mérida, Yuc.",ING,Psicología,Matutino,Septiembre-Diciembre
2313036,F,,Quintana Roo,01-31-1999,Equivalencia,Xoclán,PREPARATORIA LAFAYETTE,Escolarizada,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.P. 24170",Licenciatura,Nutrición,VESP,Enero-Abril
2332014,M,,Puebla,2005-07-21,Repetidor,Bojórquez,COREM MERIDA,Mixto/Sabatino,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",ING,Contabilidad,Vespertino,Septiembre-Diciembre
2317006,,Mexicana,Chihuahua,23/12/2003,Repetidor,Las Américas,COBAY SOTUTA,Escolarizada,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2317025,H,,Aguascalientes,19/02/1997,Equivalencia,Las Américas,COBAY BACA,Escolarizada,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2317024,Femenino,,Tabasco,26/03/1996,Equivalencia,Centro,JOSE DOLORES RODRIGUEZ TICUL,Escolarizada,"Calle 18 No. 175, 97860 Ticul, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2317031,Fem,MX,Baja California,2001-05-26,Reinscrito,Itzimná,UABIC,Escolarizada,"Calle 185 20, 97315 Mérida, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2310034,Masculino,México,San Lorenzo,15/06/1997,Nuevo,Miguel Alemán,INSTITUTO PATRIA,Escolarizada,"Periférico Norte km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",Ingeniería,Fisioterapia,VESP,Enero-Abril
2310015,M,México,Puebla,07/05/1996,Equivalencia,Jardines del Norte,IBCEY,Escolarizada,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",LIC,Fisioterapia,VESP,Septiembre-Diciembre
2316032,Femenino,,Campeche,04-27-2002,Equivalencia,Nueva Kukulcán,COBAY CELESTUN,Escolarizada,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",Licenciatura,Criminología,Vespertino,Mayo-Agosto
2309026,Fem,,Campeche,2004-06-17,Repetidor,Jardines del Norte,PREPARATORIA ESTATAL NUM. 10,Escolarizada,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",Ingeniería,Enfermería,Matutino,Enero-Abril
2317026,F,México,Puebla,07-17-1997,Nuevo,Altabrisa,PREPARATORIA PROGRESO,Escolarizada,"C. 44 145-7, 97320 Progreso, Yucatán",ING,Odontología,Matutino,Enero-Junio
2317009,Femenino,,Campeche,17/12/2002,Nuevo,Chuburná de Hidalgo,COBAY 5,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2304041,Masculino,MX,Canada,03-18-1999,Repetidor,Temozón Norte,CEEAC,Escolarizada,"C. 60 316-por 27 y 29, Señorial, 97059 Mérida, Yuc.",Ingeniería,Gastronomía,Matutino,Mayo-Agosto
2327024,Fem,México,Puebla,2000-08-03,Equivalencia,Ciudad Caucel,CETIS 112,Mixto/Sabatino,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",Ingeniería,Administración de Empresas,VESP,Enero-Abril
2312006,H,mexicano,Canada,2000-02-18,Repetidor,Salvador Alvarado Sur,COLEGIO MANUEL SANCHEZ MARMOL,Escolarizada,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",LIC,Contabilidad,Matutino,Mayo-Agosto
2317039,Masculino,,Puebla,1997-04-21,Reinscrito,Itzimná,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Escolarizada,"Calle 65 583, 97000 Mérida, Yucatán",ING,Odontología,VESP,Enero-Junio
2317028,Femenino,Mexicana,Michoacán,03/03/1996,Reinscrito,Dzityá,PREPARATORIA LIBRE,Escolarizada,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad de Graciano Sánchez, S.L.P.",Licenciatura,Odontología,Vespertino,Enero-Junio
2337031,Masculino,MX,Sinaloa,1998-10-11,Nuevo,,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Mixto/Sabatino,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",Ingeniería,Ingeniería Civil,MAT,Enero-Abril
2317025,Masculino,Mexicana,Tamaulipas,2002-03-20,Repetidor,García Ginerés,PREPARATORIA 2 UADY,Escolarizada,"Calle 59C 204, 97238 Mérida, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
2312045,H,MX,Campeche,05/01/1999,Reinscrito,Juan Pablo II,FRANCISCO DE MONTEJO Y LEON,Escolarizada,"Calle 47 No. 514-A x 62 y 64 Col. Centro C.P. 97000, Mérida, Yucatán",ING,Contabilidad,MAT,Septiembre-Diciembre
2310004,H,mexicano,Veracruz,1999-06-02,Nuevo,Bojórquez,PREPARATORIA ESTATAL NUM. 10,Escolarizada,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",Licenciatura,Fisioterapia,MAT,Septiembre-Diciembre
2317049,F,,Ciudad de Mexico,30/03/1999,Equivalencia,San Ramón Sur,UNIVERSIDAD AUTONOMA DEL CARMEN,Escolarizada,"C. 56 4, Benito Juárez, 24180 Cdad. del Carmen, Camp.",ING,Odontología,Matutino,Agosto-Diciembre
2317022,,N/A,Tabasco,01-09-2001,Nuevo,Juan Pablo II,SALVADOR ALVARADO,Escolarizada,"Cll 20 302, 97205 Mérida, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2317042,,mexicano,Yucatán,08/07/1998,Equivalencia,,CUM,Escolarizada,"Calle 5 x 18 S/n, 97133 Mérida, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
2313002,M,,Baja California,12/02/1999,Reinscrito,Brisas,COBAY TEKIT,Escolarizada,"Calle 21 entre Calle 44, Tekit, Yucatán",Ingeniería,Nutrición,Vespertino,Mayo-Agosto
2309035,Fem,MX,Ciudad de Mexico,08-09-2005,Repetidor,Las Américas,INSTITUTO MEXICO,Escolarizada,"Calle 50 290, Roma, 97218 Mérida, Yucatán",Ingeniería,Enfermería,Vespertino,Septiembre-Diciembre
2327009,M,Mexicana,Ciudad de Mexico,06-21-2000,Repetidor,Ciudad Caucel,COLEGIO DE BACHILLERES QUINTANA ROO,Mixto/Sabatino,"Calle 12 Entre Avenida 30, 77710 Playa del Carmen",Licenciatura,Administración de Empresas,Matutino,Septiembre-Diciembre
2301033,Femenino,,San Lorenzo,13/09/2000,Nuevo,Miguel Alemán,PREPA LIBRE SEP,Escolarizada,N/A,Licenciatura,Arquitectura,VESP,Mayo-Agosto
2335032,M,Mexicana,Chiapas,12-17-2002,Reinscrito,San Antonio Kaua,COLEGIO BACHILLERES TABASCO,Mixto/Sabatino,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",LIC,Derecho,Vespertino,Mayo-Agosto
2317044,Fem,Mexicana,Quintana Roo,2001-04-05,Repetidor,Xoclán,PREPARATORIA PROGRESO,Escolarizada,"C. 44 145-7, 97320 Progreso, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
2317025,Fem,,Veracruz,2005-08-31,Reinscrito,San Antonio Kaua,PREPA 1,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2317026,,,Baja California,07-07-1997,Reinscrito,Xoclán,UNIVERSIDAD MEXICO AMERICANA DEL NORTE A.C.,Escolarizada,"Primera s/n, Col. Círculo, CP 88640, Reynosa, Tamaulipas, México",ING,Odontología,VESP,Enero-Junio
2317003,Masculino,,Quintana Roo,2005-08-03,Equivalencia,Bojórquez,SERAPIO RENDÓN,Escolarizada,"Calle 46-b Serapio Rendon, Mérida, Yucatán CP. 97285",LIC,Odontología,Vespertino,Agosto-Diciembre
2317050,F,N/A,Monterrey,1997-06-09,Nuevo,Francisco de Montejo,COLEGIO BACHILLERES TABASCO,Escolarizada,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",ING,Odontología,Matutino,Enero-Junio
2327001,Masculino,México,Campeche,1998-03-23,Reinscrito,Juan Pablo II,COBAY TIZIMIN,Mixto/Sabatino,"Calle 48-B S/N por Calle 31, Centro, 97702 Tizimín, Yucatán",ING,Administración de Empresas,MAT,Enero-Abril
2317032,Fem,mexicano,Yucatán,12-23-2005,Equivalencia,Pensiones,COBAY CHICXULUB PUEBLO,Escolarizada,"Calle 12 x 15 y 17 carretera hacienda Guadalupe, 97340 Chicxulub, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2317040,Fem,México,Canada,30/08/2000,Reinscrito,Salvador Alvarado Sur,COBAY PLANTEL PETO,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2317039,Femenino,,Tamaulipas,19/10/2002,Repetidor,Dolores Otero,PREPARATORIA 4,Escolarizada,"En Calle 20 S/N, Colonia Ninguno, Cansahcab, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
2317038,Femenino,MX,Ciudad de Mexico,1998-12-10,Repetidor,Xoclán,MAHATMA GANDHI,Escolarizada,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2317001,H,Mexicana,Campeche,20/02/2001,Reinscrito,Chuburná de Hidalgo,EMSAD 07 EL DESENGAÑO,Escolarizada,"Carretera Justo Sierra-El Desengaño Candelaria, Campeche",ING,Odontología,Vespertino,Enero-Junio
2336023,F,N/A,San Lorenzo,01-14-2003,Nuevo,San Ramón Norte,IBCEY,Mixto/Sabatino,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Licenciatura,Gastronomía,VESP,Mayo-Agosto
