matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2217045,Femenino,mexicano,Aguascalientes,06-25-2005,Repetidor,Temozón Norte,UNIVERSIDAD CNCI,Escolarizada,"Calle 56 No. 508 Altos Centro, Mérida",ING,Odontología,Matutino,Agosto-Diciembre
2217028,M,mexicano,Puebla,08-05-2000,Repetidor,Salvador Alvarado Sur,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.R.",LIC,Odontología,Vespertino,Agosto-Diciembre
2227029,Masculino,mexicano,Michoacán,02/10/2004,Equivalencia,San Ramón Sur,VICTOR J. MANZANILLA J. - CANSAHCAB,Mixto/Sabatino,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yuc.",Ingeniería,Administración de Empresas,VESP,Septiembre-Diciembre
2217029,Fem,mexicano,Quintana Roo,05/08/2001,Repetidor,San Ramón Norte,IMEI - CIUDAD DE MEXICO,Escolarizada,"Calle 4 242, 08100 Ciudad de México, México",Licenciatura,Odontología,Vespertino,Enero-Junio
2225050,,México,Baja California,24/08/1998,Reinscrito,Ciudad Caucel,BACHILLERATO EN LINEA UADY,Mixto/Sabatino,NA,LIC,Nutrición,VESP,Mayo-Agosto
2216005,Fem,,Ciudad de Mexico,2003-09-04,Nuevo,Montecristo,PREPARATORIA MODELO,Escolarizada,"Paseo de Montejo No.444, Centro, 97000 Mérida, Yucatán",ING,Criminología,VESP,Septiembre-Diciembre
2215032,F,MX,Chiapas,1999-04-19,Repetidor,Bojórquez,COBAY SEYE,Escolarizada,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.P. 97570.",ING,Psicología,Vespertino,Enero-Abril
2236025,F,México,Campeche,26/09/1997,Equivalencia,Ciudad Caucel,PREPA LIBRE SEP,Mixto/Sabatino,N/A,LIC,Gastronomía,Matutino,Mayo-Agosto
2237031,Masculino,MX,Chiapas,07-08-2000,Equivalencia,Mayapán,PREPARATORIA ESTATAL No. 8,Mixto/Sabatino,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",Licenciatura,Ingeniería Civil,Vespertino,Enero-Abril
2204027,F,MX,Chihuahua,20/03/2005,Nuevo,Dzityá,UNIVERSIDAD VIZCAYA DE LAS AMÉRICAS,Escolarizada,"Calle 33 #140 Entre calle 20 A y 22 Col, Chuburná de Hidalgo, 97205 Mérida, Yuc.",LIC,Gastronomía,MAT,Septiembre-Diciembre
2217043,,,Puebla,20/02/1999,Equivalencia,San Ramón Sur,CENTRO DE ESTUDIOS TECNOLÓGICOS DEL MAR No 17,Escolarizada,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",ING,Odontología,Matutino,Enero-Junio
2217019,Masculino,Mexicana,Tabasco,27/01/2002,Repetidor,Mayapán,CECYTE QUINTANA ROO,Escolarizada,"C. 4 Pte. s/n, Maya Pax, Mayapax, 77780 Tulum, Q.R.",ING,Odontología,Vespertino,Enero-Junio
2217030,Femenino,Mexicana,Aguascalientes,09-10-1997,Equivalencia,Ciudad Caucel,UPP PREPA,Escolarizada,"Av Jacinto Canek 739, Paseo de las Fuentes, 97230 Mérida, Yucatán",ING,Odontología,VESP,Enero-Junio
2217016,F,mexicano,Ciudad de Mexico,04-25-1997,Repetidor,Campestre,PREPA ABIERTA,Escolarizada,"Calle 31-A por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2217031,,mexicano,Michoacán,08/09/2001,Repetidor,San Antonio Kaua,CEIC PLAYA DEL CARMEN,Escolarizada,"Calle 22 Nte, Entre 50 y, Calle 55 Pte. &, Ejidal, 77712 Playa del Carmen, Q.R.",ING,Odontología,Matutino,Enero-Junio
2237016,H,México,Michoacán,2000-09-13,Equivalencia,,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Mixto/Sabatino,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",Licenciatura,Ingeniería Civil,MAT,Mayo-Agosto
2206009,Femenino,México,Veracruz,04-30-2004,Equivalencia,Chuburná de Hidalgo,COLEGIO DEL GOLFO DE MERIDA,Escolarizada,"Av. Itzaes No. 476-P Col. Centro, 97000 Mérida, Yucatán",LIC,Diseño de Modas,VESP,Septiembre-Diciembre
2217034,H,Mexicana,Ciudad de Mexico,15/01/2004,Reinscrito,Temozón Norte,PREPARATORIA 1 UADY,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2217018,M,mexicano,Ciudad de Mexico,24/10/2005,Equivalencia,Juan Pablo II,CBTA 165,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",ING,Odontología,Vespertino,Enero-Junio
2217031,Masculino,,Puebla,08/03/1999,Reinscrito,Xoclán,PREPA ABIERTA,Escolarizada,"Calle 31-A por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2217002,,N/A,Michoacán,1995-04-10,Reinscrito,Montecristo,PREPA 1,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2225037,H,México,San Lorenzo,1995-10-04,Nuevo,México,LUIS PASTEUR - CAMPECHE,Mixto/Sabatino,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",Ingeniería,Nutrición,MAT,Mayo-Agosto
2217041,F,México,Sinaloa,20/09/1999,Nuevo,Ciudad Caucel,INCI - ALEMAN,Escolarizada,"Calle 31-A 520, 97140 Mérida, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2214002,H,MX,Ciudad de Mexico,2004-11-01,Repetidor,Chuburná de Hidalgo,CEC Y TES,Escolarizada,"Jardines del Nte., 97139 Mérida, Yuc.",ING,Administración de Empresas,VESP,Mayo-Agosto
2237005,F,Mexicana,Tabasco,05/07/2001,Repetidor,Brisas,RICARDO FLORES MAGÓN,Mixto/Sabatino,"Calle 21 102B x 20 y 22, 97400 Telchac, Yucatán",Licenciatura,Ingeniería Civil,Vespertino,Septiembre-Diciembre
2217005,Fem,Mexicana,Ciudad de Mexico,03/09/2003,Repetidor,Nueva Kukulcán,COBAY BACA,Escolarizada,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2216014,Femenino,N/A,Ciudad de Mexico,1997-07-07,Reinscrito,Ciudad Caucel,INSTITUTO PATRIA,Escolarizada,"Periférico Norte km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",Ingeniería,Criminología,Vespertino,Septiembre-Diciembre
2213004,M,N/A,Baja California,02-08-1999,Nuevo,Dzityá,BETANCOURT - BRISAS,Escolarizada,"Calle 25 S/N, Brisas del Pasaje, 97144 Mérida, Yuc.",LIC,Nutrición,Vespertino,Mayo-Agosto
2213025,Masculino,MX,Monterrey,2000-02-10,Reinscrito,Mulsay,COBAY TIZIMIN,Escolarizada,"Calle 48-B S/N por Calle 31, Centro, 97702 Tizimín, Yucatán",ING,Nutrición,MAT,Mayo-Agosto
2217021,Fem,Mexicana,Sinaloa,2005-02-06,Nuevo,Montes de Amé,CARLOS CASTILLO PERAZA,Escolarizada,"Calle 51, Francisco de Montejo, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2217047,Masculino,,Baja California,08-11-2003,Nuevo,Emiliano Zapata Sur,COBAY KINCHIL,Escolarizada,"Calle 18 SN, Kinchil, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2217024,Masculino,N/A,Ciudad de Mexico,2004-06-16,Nuevo,Itzimná,COLEGIO DE BACHILLERES QUINTANA ROO,Escolarizada,"Calle 12 Entre Avenida 30, 77710 Playa del Carmen",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2235038,Femenino,N/A,Quintana Roo,06-23-2001,Repetidor,Salvador Alvarado Sur,LUIS ALVAREZ BARRET,Mixto/Sabatino,"Calle 53 # 373, Entre 32 y 24. Chuminópolis, Chuminópolis, Mexico, 97158",Ingeniería,Derecho,VESP,Mayo-Agosto
2213048,Fem,México,Baja California,07-13-2005,Repetidor,Montecristo,PREPARATORIA ESTATAL CTM #3,Escolarizada,"Calle 57A 744, 97160 Mérida",Licenciatura,Nutrición,VESP,Enero-Abril
2217047,Masculino,mexicano,Chihuahua,1995-10-10,Reinscrito,San Ramón Norte,CONALEP MERIDA,Escolarizada,"Tablaje Catastral 31,800, Col. Polígono Chuburná, entre los km 38 y 39 del Periférico Poniente, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2220045,Masculino,N/A,Chiapas,19/01/2001,Nuevo,Emiliano Zapata Sur,SERAPIO RENDÓN,Mixto/Sabatino,"Calle 46-b Serapio Rendon, Mérida, Yucatán CP. 97285",Ingeniería,Arquitectura,Matutino,Septiembre-Diciembre
2220048,M,México,Campeche,02-06-2003,Reinscrito,Francisco de Montejo,COBATAB,Mixto/Sabatino,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",Licenciatura,Arquitectura,VESP,Septiembre-Diciembre
2217032,Fem,Mexicana,Veracruz,1998-06-24,Repetidor,Nueva Kukulcán,INCI - ALEMAN,Escolarizada,"Calle 31-A 520, 97140 Mérida, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2233017,Femenino,mexicano,Monterrey,24/08/2002,Equivalencia,Nueva Kukulcán,COBAY YAXCABA,Mixto/Sabatino,"C. 22, 97920 Yaxcabá, Yuc.",Ingeniería,Diseño de Modas,VESP,Mayo-Agosto
2217025,Femenino,N/A,Yucatán,07-11-1996,Reinscrito,Juan Pablo II,COLEGIO EDUCACION Y PATRIA,Escolarizada,"Calle 64 x 57 y 59 No.485, Centro, 97000 Mérida, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2227004,H,,Monterrey,06-24-1998,Nuevo,Miguel Alemán,CUM,Mixto/Sabatino,"Calle 5 x 18 S/n, 97133 Mérida, Yucatán",ING,Administración de Empresas,Vespertino,Septiembre-Diciembre
2217005,F,Mexicana,Tabasco,1999-10-06,Equivalencia,Emiliano Zapata Sur,COBAY PROGRESO,Escolarizada,"C. 37 entre 72 y 74, Centro, 97320 Progreso, Yuc.",LIC,Odontología,VESP,Enero-Junio
2213008,Fem,,Sinaloa,1998-04-09,Reinscrito,García Ginerés,PREPA ACANCEH,Escolarizada,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",ING,Nutrición,VESP,Enero-Abril
2217026,M,mexicano,Baja California,2001-01-19,Reinscrito,Montes de Amé,COBAY BUCTOZTZ,Escolarizada,"Calle 4, 21 Y 25, C. 4 SN, Centro, 97620 Buctzotz, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2213027,F,México,Canada,1999-01-07,Reinscrito,Bojórquez,PREPA 4 CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",Ingeniería,Nutrición,MAT,Mayo-Agosto
2232037,Femenino,Mexicana,Sinaloa,1995-01-26,Reinscrito,Campestre,COLEGIO DE BACHILLERES DE YUCATAN,Mixto/Sabatino,"Calle 34 No. 420 B x 35, Col. López Mateos, Mérida, Yucatán.",LIC,Contabilidad,Vespertino,Mayo-Agosto
2217004,Fem,México,Monterrey,07-16-2004,Equivalencia,Altabrisa,CBTIS 111 CANCUN,Escolarizada,"Av. Chichen-Itza Supermanzana 1, 77500 Cancún, Q.R.",Licenciatura,Odontología,VESP,Enero-Junio
2213033,F,mexicano,Quintana Roo,21/03/1996,Equivalencia,Dolores Otero,CBTA IZAMAL 185,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Licenciatura,Nutrición,Vespertino,Enero-Abril
2217045,,N/A,Veracruz,05-28-2001,Equivalencia,García Ginerés,COLEGIO DE BACHILLERES No. 8 TABASCO,Escolarizada,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2215033,M,México,Campeche,12/04/1996,Reinscrito,San Antonio Kaua,INSTITUTO MEXICO,Escolarizada,"Calle 50 290, Roma, 97218 Mérida, Yucatán",LIC,Psicología,MAT,Enero-Abril
2217044,F,México,Campeche,2005-07-31,Repetidor,San Antonio Kaua,INEVE,Escolarizada,"S. Lorenzo 141, Tlacoquemecatl del Valle, Benito Juárez, 03200 Ciudad de México, México",LIC,Odontología,MAT,Agosto-Diciembre
2217013,Fem,MX,San Lorenzo,19/08/1997,Reinscrito,Centro,COBAY ACANCEH,Escolarizada,"21 SN, Colonia las Palmas, Acanceh, Yucatán, México",LIC,Odontología,VESP,Enero-Junio
2202023,Fem,N/A,Aguascalientes,1997-01-26,Equivalencia,Dolores Otero,COBAY PROGRESO,Escolarizada,"C. 37 entre 72 y 74, Centro, 97320 Progreso, Yuc.",LIC,Educación,MAT,Mayo-Agosto
2217024,Fem,México,Michoacán,2000-12-27,Reinscrito,Itzimná,VICTOR J. MANZANILLA J. - CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2217036,Masculino,N/A,Campeche,12-20-1998,Reinscrito,Nueva Kukulcán,FRANCISCO DE MONTEJO Y LEON,Escolarizada,"Calle 47 No. 514-A x 62 y 64 Col. Centro C.P. 97000, Mérida, Yucatán",LIC,Odontología,MAT,Enero-Junio
2220020,H,México,Tabasco,29/09/2000,Repetidor,Brisas,INEVE,Mixto/Sabatino,"S. Lorenzo 141, Tlacoquemecatl del Valle, Benito Juárez, 03200 Ciudad de México, México",ING,Arquitectura,Vespertino,Septiembre-Diciembre
