matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2235048,Fem,México,Ciudad de Mexico,2000-03-16,Repetidor,Juan Pablo II,FRANCISCO REPETO MILAN,Mixto/Sabatino,"Calle 78 541, Col. Centro, CP 97000, Mérida, Yucatán",LIC,Derecho,Matutino,Mayo-Agosto
2225017,Masculino,MX,Tabasco,18/03/1995,Nuevo,San Ramón Norte,UNIVERSIDAD CNCI,Mixto/Sabatino,"Calle 56 No. 508 Altos Centro, Mérida",Licenciatura,Nutrición,Vespertino,Septiembre-Diciembre
2220033,Femenino,mexicano,San Lorenzo,2003-05-13,Repetidor,Pensiones,COBACH COZUMEL,Mixto/Sabatino,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.R.",LIC,Arquitectura,MAT,Septiembre-Diciembre
2217009,F,Mexicana,Campeche,06-02-2000,Equivalencia,Wallis,COBAY BUCTOZTZ,Escolarizada,"Calle 4, 21 Y 25, C. 4 SN, Centro, 97620 Buctzotz, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
2217046,H,MX,Tabasco,07-23-1998,Repetidor,Chuburná de Hidalgo,INSTITUTO FELTON,Escolarizada,"Calle 47-A #274 y 276 x 46 y 48 Fracc, Francisco de Montejo, 97203 Mérida, Yuc.",LIC,Odontología,Matutino,Enero-Junio
2217028,Fem,México,San Lorenzo,1997-08-22,Equivalencia,San Antonio Kaua,ESCUELA NACIONAL PREPARATORIA 4 VIDAL CASTAÑEDA Y,Escolarizada,"Av Observatorio 170-P. B, Observatorio, Miguel Hidalgo, 11860 Ciudad de México",LIC,Odontología,Vespertino,Enero-Junio
2217018,F,Mexicana,Veracruz,10-20-2005,Reinscrito,Nueva Kukulcán,COBACH COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.R.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2233007,Masculino,México,Campeche,03-22-2005,Equivalencia,Centro,LUIS PASTEUR - CAMPECHE,Mixto/Sabatino,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",ING,Diseño de Modas,Matutino,Septiembre-Diciembre
2228021,Femenino,México,Baja California,2001-01-25,Repetidor,Campestre,COBAY TICUL,Mixto/Sabatino,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",Ingeniería,Psicología,MAT,Enero-Abril
2209027,M,mexicano,Campeche,2002-01-04,Reinscrito,Temozón Norte,UVM,Escolarizada,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",Licenciatura,Enfermería,VESP,Mayo-Agosto
2217048,Fem,Mexicana,Puebla,18/02/1997,Reinscrito,Dolores Otero,INSTITUTO FELTON,Escolarizada,"Calle 47-A #274 y 276 x 46 y 48 Fracc, Francisco de Montejo, 97203 Mérida, Yuc.",ING,Odontología,VESP,Agosto-Diciembre
2217037,M,MX,Puebla,08-22-2005,Repetidor,Francisco de Montejo,CBTIS 126 CAMPECHE,Escolarizada,"24902, Calle 22-A 4100, Fátima, 24902 Calkiní, Camp.",Ingeniería,Odontología,MAT,Enero-Junio
2237033,M,Mexicana,Quintana Roo,29/10/1997,Equivalencia,Altabrisa,IMEI - CIUDAD DE MEXICO,Mixto/Sabatino,"Calle 4 242, 08100 Ciudad de México, México",LIC,Ingeniería Civil,Vespertino,Septiembre-Diciembre
2217049,Fem,Mexicana,Baja California,03-03-1998,Reinscrito,Bojórquez,COLEGIO BACHILLERES TABASCO,Escolarizada,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",Ingeniería,Odontología,VESP,Agosto-Diciembre
2217048,M,México,Chihuahua,22/08/1996,Equivalencia,Montecristo,COBAY BUCTOZTZ,Escolarizada,"Calle 4, 21 Y 25, C. 4 SN, Centro, 97620 Buctzotz, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
2217023,H,mexicano,San Lorenzo,2000-06-05,Equivalencia,Temozón Norte,PREPA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",ING,Odontología,MAT,Enero-Junio
2217004,H,Mexicana,Baja California,08-08-2001,Nuevo,Salvador Alvarado Sur,COBAY HALACHO,Escolarizada,"Calle 20, Colonia Salida, Halachó, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2217028,M,Mexicana,Puebla,07-09-1998,Equivalencia,Juan Pablo II,COBAY TIZIMIN,Escolarizada,"Calle 48-B S/N por Calle 31, Centro, 97702 Tizimín, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2217031,M,Mexicana,Puebla,1999-12-25,Reinscrito,García Ginerés,UNIVERSIDAD TECMILENIO,Escolarizada,"Calle 53 Diagonal S/N, 97302 Mérida, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2213022,Femenino,Mexicana,Chiapas,31/05/2003,Repetidor,Jardines del Norte,COBAY DZIDZANTUN,Escolarizada,"Calle 23, entre 20 y 22 s/n. colonia Emiliano Zapata, Dzidzantún",LIC,Nutrición,VESP,Enero-Abril
2217035,F,MX,Chiapas,2001-09-28,Reinscrito,Centro,COBAY TIXPEUAL,Escolarizada,"C. 25 entre 17 y 19, 97386 Tixpéhual, Yucatán",ING,Odontología,Vespertino,Enero-Junio
2213050,F,México,San Lorenzo,03/06/2002,Equivalencia,Juan Pablo II,JOSEFINA ROSADO DE PATRON,Escolarizada,"Calle 67, NO. 437 entre Calle 40 y Calle 38, Mérida, Yucatán",ING,Nutrición,VESP,Mayo-Agosto
2217044,H,mexicano,Sinaloa,06-09-2002,Equivalencia,Itzimná,CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Escolarizada,"C. 50 454, Centro, 97000 Mérida, Yuc.",LIC,Odontología,Vespertino,Agosto-Diciembre
2210005,Femenino,Mexicana,Sinaloa,03-02-1999,Repetidor,Dolores Otero,CBTIS 95,Escolarizada,"Calle 18 No. 300-X 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",LIC,Fisioterapia,Matutino,Mayo-Agosto
2210040,M,Mexicana,Tabasco,2000-05-28,Repetidor,Emiliano Zapata Sur,COBAY UMAN,Escolarizada,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",ING,Fisioterapia,VESP,Mayo-Agosto
2217030,Masculino,Mexicana,Aguascalientes,17/11/2004,Reinscrito,Francisco de Montejo,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolarizada,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",LIC,Odontología,MAT,Enero-Junio
2217005,F,Mexicana,Baja California,10/01/2004,Repetidor,Brisas,INSTITUTO PATRIA,Escolarizada,"Periférico Norte km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2217008,Femenino,mexicano,San Lorenzo,1995-05-03,Reinscrito,Xoclán,CENTRO DE ESTUDIOS TECNOLÓGICOS DEL MAR No 17,Escolarizada,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2217025,F,Mexicana,Chiapas,02-16-1995,Reinscrito,Emiliano Zapata Sur,COREM MERIDA,Escolarizada,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",LIC,Odontología,VESP,Agosto-Diciembre
2217022,M,México,Canada,09-16-1999,Repetidor,Jardines del Norte,CEIC PLAYA DEL CARMEN,Escolarizada,"Calle 22 Nte, Entre 50 y, Calle 55 Pte. &, Ejidal, 77712 Playa del Carmen, Q.R.",LIC,Odontología,MAT,Agosto-Diciembre
2225008,M,Mexicana,Chiapas,17/05/2001,Equivalencia,Miguel Alemán,SALVADOR ALVARADO,Mixto/Sabatino,"Cll 20 302, 97205 Mérida, Yucatán",ING,Nutrición,MAT,Mayo-Agosto
2217013,M,México,Veracruz,1997-03-19,Repetidor,Emiliano Zapata Sur,VICTOR J. MANZANILLA J. - CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yuc.",ING,Odontología,MAT,Agosto-Diciembre
2217036,M,Mexicana,Monterrey,03-19-1995,Repetidor,Dzityá,PREPA ABIERTA,Escolarizada,"Calle 31-A por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2217040,Masculino,Mexicana,Ciudad de Mexico,15/02/2005,Equivalencia,Juan Pablo II,CBTIS 80,Escolarizada,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul de Carrillo, 97430",Ingeniería,Odontología,MAT,Enero-Junio
2216003,F,mexicano,Tabasco,19/01/1998,Equivalencia,Emiliano Zapata Sur,COLEGIO BACHILLERES DE TABASCO 46,Escolarizada,"Villa las Flores, 86780 Jonuta, Tab.",LIC,Criminología,Matutino,Enero-Abril
2217020,Masculino,Mexicana,Baja California,08-10-2005,Repetidor,Bojórquez,COLEGIO MESOAMERICANO,Escolarizada,"Calle 75, 542 A, Centro, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2209036,Fem,mexicano,Monterrey,2004-03-10,Nuevo,Montecristo,COLEGIO DE BACHILLERES No. 8 TABASCO,Escolarizada,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",Ingeniería,Enfermería,Matutino,Septiembre-Diciembre
2217032,H,México,Yucatán,05-05-1999,Nuevo,Montecristo,COBAY BACA,Escolarizada,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",LIC,Odontología,VESP,Enero-Junio
2217048,F,MX,Baja California,12/03/2004,Equivalencia,Mulsay,COBAY SEYE,Escolarizada,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.P. 97570.",ING,Odontología,MAT,Enero-Junio
2217038,M,Mexicana,Sinaloa,19/07/2001,Reinscrito,Miguel Alemán,COBAY TIXKOKOB,Escolarizada,"97470 Tixkokob, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2217032,Masculino,MX,Monterrey,06-12-1998,Equivalencia,Mayapán,PLANTEL AZTECA,Escolarizada,"Calle 23 s/n x 44a y 44b CCT 31EBH0004B, Mérida, Mexico, 97219",LIC,Odontología,Matutino,Enero-Junio
2217024,Masculino,MX,Tabasco,07-26-2003,Reinscrito,Miguel Alemán,PREPARATORIA ESTATAL CTM #3,Escolarizada,"Calle 57A 744, 97160 Mérida",Ingeniería,Odontología,Vespertino,Enero-Junio
2231046,H,mexicano,Monterrey,2004-06-26,Equivalencia,Jardines del Norte,COBAY KIMBILA,Mixto/Sabatino,"Calle 13 0 S/N Kimbilá, Yuc.",Licenciatura,Educación,MAT,Mayo-Agosto
2217027,Femenino,MX,Chihuahua,10-07-1995,Equivalencia,Miguel Alemán,COBAY YAXCABA,Escolarizada,"C. 22, 97920 Yaxcabá, Yuc.",ING,Odontología,Vespertino,Enero-Junio
2217029,F,Mexicana,Monterrey,1999-02-15,Repetidor,Brisas,INEVE,Escolarizada,"S. Lorenzo 141, Tlacoquemecatl del Valle, Benito Juárez, 03200 Ciudad de México, México",ING,Odontología,VESP,Agosto-Diciembre
2217023,H,mexicano,Tabasco,03/03/1997,Repetidor,Salvador Alvarado Sur,BACHILLERATO COMUNITARIO SAMAHIL,Escolarizada,"97810 Samahil, Yuc.",Ingeniería,Odontología,MAT,Enero-Junio
2237049,M,mexicano,Aguascalientes,2002-12-03,Reinscrito,Ciudad Caucel,COLEGIO DEL GOLFO DE MERIDA,Mixto/Sabatino,"Av. Itzaes No. 476-P Col. Centro, 97000 Mérida, Yucatán",Ingeniería,Ingeniería Civil,Matutino,Septiembre-Diciembre
2217019,Femenino,MX,Veracruz,1999-05-08,Repetidor,Montecristo,COLEGIO SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2217042,M,México,Chiapas,08-23-1996,Equivalencia,Wallis,COBAY HALACHO,Escolarizada,"Calle 20, Colonia Salida, Halachó, Yucatán",ING,Odontología,Vespertino,Enero-Junio
2217016,H,mexicano,Aguascalientes,09-14-1997,Equivalencia,San Ramón Norte,PREPARATORIA ABIERTA CALAFIA,Escolarizada,"CALLE DEL BARRO, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.C.",LIC,Odontología,Vespertino,Enero-Junio
2217030,F,México,Chiapas,01/08/2004,Reinscrito,Campestre,IMEI - CIUDAD DE MEXICO,Escolarizada,"Calle 4 242, 08100 Ciudad de México, México",LIC,Odontología,VESP,Agosto-Diciembre
2236011,H,Mexicana,Canada,09/06/1999,Nuevo,San Ramón Sur,UNIVERSIDAD MEXICO AMERICANA DEL NORTE A.C.,Mixto/Sabatino,"Primera s/n, Col. Círculo, CP 88640, Reynosa, Tamaulipas, México",Ingeniería,Gastronomía,Vespertino,Mayo-Agosto
2217044,F,mexicano,Ciudad de Mexico,2002-11-06,Reinscrito,Juan Pablo II,COLEGIO DE BACHILLERES PLANTEL JMM,Escolarizada,"Av. Miguel Hidalgo Y Costilla S/N Colonia Guadalupe, C.P 78890, José María Morelos, Quintana Roo",LIC,Odontología,MAT,Enero-Junio
2220019,Fem,mexicano,Quintana Roo,03-24-1999,Equivalencia,Chuburná de Hidalgo,COBAY BACA,Mixto/Sabatino,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",Ingeniería,Arquitectura,VESP,Mayo-Agosto
2217042,Masculino,México,Chihuahua,2003-12-05,Repetidor,Nueva Kukulcán,CBTA 165,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",ING,Odontología,Vespertino,Agosto-Diciembre
2216029,F,MX,Tabasco,11-21-2002,Repetidor,Dzityá,COLEGIO YUCATAN,Escolarizada,"Calle 26 #254 x 37, Limones, CP 97219, Mérida, Yucatán, México.",LIC,Criminología,Matutino,Enero-Abril
2217014,Masculino,Mexicana,San Lorenzo,12-14-1996,Equivalencia,San Ramón Norte,UPAV VERACRUZ,Escolarizada,"CALLE GUILLERMO PRIETO 8, XALAPA VERACRUZ DE IGNACIO DE LA LLAVE",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2217015,M,México,Yucatán,2004-07-26,Repetidor,Campestre,COBAY SANTA ROSA,Escolarizada,"Av. 1o. de Mayo x 107 y 109, 97279 Mérida, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2228009,H,mexicano,Quintana Roo,2005-03-19,Nuevo,Temozón Norte,ROGERS HALL,Mixto/Sabatino,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",ING,Psicología,Vespertino,Septiembre-Diciembre
2217050,Femenino,Mexicana,Tamaulipas,09-04-1997,Reinscrito,Ciudad Caucel,COLEGIO DE BACHILLERES QUINTANA ROO,Escolarizada,"Calle 12 Entre Avenida 30, 77710 Playa del Carmen",Licenciatura,Odontología,Vespertino,Enero-Junio
2217043,Femenino,Mexicana,Michoacán,1995-08-28,Reinscrito,Bojórquez,SERAPIO RENDÓN,Escolarizada,"Calle 46-b Serapio Rendon, Mérida, Yucatán CP. 97285",LIC,Odontología,Vespertino,Agosto-Diciembre
2236027,Masculino,MX,Puebla,12-03-2003,Repetidor,Miguel Alemán,BETANCOURT - BRISAS,Mixto/Sabatino,"Calle 25 S/N, Brisas del Pasaje, 97144 Mérida, Yuc.",Licenciatura,Gastronomía,Vespertino,Enero-Abril
2210019,F,MX,Quintana Roo,11-03-2003,Equivalencia,Bojórquez,CBTIS 111 CANCUN,Escolarizada,"Av. Chichen-Itza Supermanzana 1, 77500 Cancún, Q.R.",LIC,Fisioterapia,Vespertino,Septiembre-Diciembre
2217019,H,MX,Quintana Roo,27/01/2001,Repetidor,Chuburná de Hidalgo,CENTRO UNIVERSITARIO MONTEJO,Escolarizada,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán ",Ingeniería,Odontología,MAT,Agosto-Diciembre
2208046,H,México,Tamaulipas,23/03/1996,Repetidor,San Ramón Sur,JOSE VASCONCELOS,Escolarizada,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",ING,Derecho,Vespertino,Septiembre-Diciembre
2210001,F,Mexicana,Canada,11-01-2004,Repetidor,Chuburná de Hidalgo,PREPARATORIA ABIERTA CALAFIA,Escolarizada,"CALLE DEL BARRO, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.C.",ING,Fisioterapia,MAT,Enero-Abril
2217010,H,mexicano,Ciudad de Mexico,1998-09-08,Reinscrito,Nueva Kukulcán,COBAY CACALCHEN,Escolarizada,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",ING,Odontología,VESP,Enero-Junio
2217002,Masculino,Mexicana,Tabasco,01/11/2001,Reinscrito,Pensiones,UNIVERSIDAD CNCI,Escolarizada,"Calle 56 No. 508 Altos Centro, Mérida",Ingeniería,Odontología,Vespertino,Enero-Junio
2237040,F,MX,Ciudad de Mexico,24/12/2002,Nuevo,Juan Pablo II,COBAY SOTUTA,Mixto/Sabatino,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",Ingeniería,Ingeniería Civil,MAT,Enero-Abril
2209007,F,MX,Tamaulipas,19/07/1998,Repetidor,Chuburná de Hidalgo,PREPARATORIA ESTATAL No. 9,Escolarizada,"YUC 31, 97880 Oxkutzcab, Yucatán",Ingeniería,Enfermería,VESP,Enero-Abril
2210009,H,México,Chihuahua,2005-06-01,Equivalencia,Wallis,JOSE VASCONCELOS,Escolarizada,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",Ingeniería,Fisioterapia,Matutino,Mayo-Agosto
2217049,Femenino,México,Veracruz,09-11-2005,Nuevo,México,CBTIS 95,Escolarizada,"Calle 18 No. 300-X 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",ING,Odontología,VESP,Enero-Junio
2217050,Fem,MX,Yucatán,2003-06-30,Reinscrito,Campestre,PREPARATORIA LIBRE,Escolarizada,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad de Graciano Sánchez, S.L.P.",LIC,Odontología,VESP,Agosto-Diciembre
2217038,M,México,Ciudad de Mexico,10-17-1996,Nuevo,Xoclán,CENTRO DE ESTUDIOS TECNOLÓGICOS DEL MAR No 17,Escolarizada,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2210005,H,mexicano,Campeche,09-02-2002,Repetidor,Wallis,CETMAR-PROGRESO,Escolarizada,"C. 83 681F, 97320 Progreso, Yucatán",Licenciatura,Fisioterapia,MAT,Enero-Abril
2217017,H,mexicano,Yucatán,10/06/1998,Repetidor,Mayapán,CENTENNIAL COLLEGIATE VOCATIONAL INSTITUTE,Escolarizada,"289 College Ave W, Guelph, ON N1G 1S9, Canada",Ingeniería,Odontología,Matutino,Enero-Junio
2233023,Masculino,Mexicana,Sinaloa,1997-12-30,Reinscrito,Bojórquez,PREPARATORIA 4,Mixto/Sabatino,"En Calle 20 S/N, Colonia Ninguno, Cansahcab, Yucatán",LIC,Diseño de Modas,VESP,Mayo-Agosto
2217033,Masculino,mexicano,Tamaulipas,05-01-1995,Reinscrito,Juan Pablo II,UABIC,Escolarizada,"Calle 185 20, 97315 Mérida, Yucatán",LIC,Odontología,MAT,Enero-Junio
2217022,Fem,mexicano,Veracruz,10-08-2002,Repetidor,Altabrisa,PREPARATORIA 11,Escolarizada,"Calle 59-C LOTE 950, 97000 Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2217027,Femenino,México,Chihuahua,09/12/1998,Equivalencia,Temozón Norte,COBAY TIZIMIN,Escolarizada,"Calle 48-B S/N por Calle 31, Centro, 97702 Tizimín, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
2217038,M,Mexicana,Canada,11-18-1999,Repetidor,Campestre,COBAY CHENKU,Escolarizada,"Calle 32, Por Calle 25 y 27 SN, Residencial del Nte, 97219 Mérida, Yuc.",ING,Odontología,Matutino,Agosto-Diciembre
2228014,Masculino,Mexicana,Canada,24/05/1999,Nuevo,Itzimná,CENTRO DE BACHILLERATO TECNOLOGICO AGROPECUARIO,Mixto/Sabatino,"97315 Mérida, Yucatán",LIC,Psicología,VESP,Septiembre-Diciembre
2217011,Fem,mexicano,Michoacán,05-06-2004,Repetidor,Campestre,COBAY CHENKU,Escolarizada,"Calle 32, Por Calle 25 y 27 SN, Residencial del Nte, 97219 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2217015,F,México,Tabasco,2003-07-18,Equivalencia,San Ramón Sur,BACHILLERATO EN LINEA UADY,Escolarizada,NA,LIC,Odontología,Matutino,Agosto-Diciembre
2217028,Femenino,mexicano,Monterrey,04/12/2003,Reinscrito,Dolores Otero,INCI - ALEMAN,Escolarizada,"Calle 31-A 520, 97140 Mérida, Yucatán",ING,Odontología,Matutino,Enero-Junio
2208016,Fem,México,Quintana Roo,05-31-2005,Equivalencia,Francisco de Montejo,LUIS PASTEUR - CAMPECHE,Escolarizada,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",LIC,Derecho,Matutino,Enero-Abril
2214038,Femenino,MX,Baja California,1997-12-29,Equivalencia,Itzimná,CETIS 134,Escolarizada,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",Ingeniería,Administración de Empresas,Matutino,Enero-Abril
2210033,F,MX,Sinaloa,07-28-2001,Equivalencia,México,UNIVERSIDAD TECMILENIO,Escolarizada,"Calle 53 Diagonal S/N, 97302 Mérida, Yucatán",ING,Fisioterapia,MAT,Septiembre-Diciembre
2217033,Femenino,mexicano,Aguascalientes,1995-12-24,Nuevo,Chuburná de Hidalgo,PLANTEL COBAY SAN JOSE TZAL,Escolarizada,"Calle 21, 97315 San José Tzal, Yucatán",ING,Odontología,Vespertino,Enero-Junio
2217036,Fem,mexicano,Tamaulipas,29/02/1996,Reinscrito,Brisas,COLEGIO MESOAMERICANO,Escolarizada,"Calle 75, 542 A, Centro, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2217050,F,México,Chihuahua,2002-10-15,Repetidor,Montecristo,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolarizada,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",LIC,Odontología,Matutino,Enero-Junio
2201011,Fem,MX,Chihuahua,1998-11-07,Nuevo,Montes de Amé,EDUCACION INTEGRAL Y ACTIVA EDAI,Escolarizada,"Av. Yucatán No. 524-1 x 22 y 24, Maya, 97134 Mérida, Yucatán, ",Ingeniería,Arquitectura,Vespertino,Septiembre-Diciembre
2217038,F,MX,Baja California,2002-04-09,Nuevo,Juan Pablo II,PREPA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",ING,Odontología,MAT,Enero-Junio
2217026,M,MX,Ciudad de Mexico,02-12-2005,Repetidor,Dolores Otero,JOSE MARIA MORELOS Y PAVON,Escolarizada,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
2217026,Femenino,México,Ciudad de Mexico,01-03-2000,Reinscrito,Miguel Alemán,COBAY XOCLAN,Escolarizada,"Calle 132 x 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2214014,Femenino,mexicano,Aguascalientes,11-26-2002,Reinscrito,Dolores Otero,INSTITUTO MEXICO,Escolarizada,"Calle 50 290, Roma, 97218 Mérida, Yucatán",Ingeniería,Administración de Empresas,VESP,Septiembre-Diciembre
2217045,Masculino,México,Yucatán,04/05/2002,Repetidor,Emiliano Zapata Sur,PRONACE,Escolarizada,"Calle 62 #685 x 45 y 43, Fracc. Pedregales, C.P. 97300, Cd. Caucel",Ingeniería,Odontología,Vespertino,Enero-Junio
2217048,Masculino,mexicano,Baja California,1997-04-21,Equivalencia,Wallis,COBAY TIXPEUAL,Escolarizada,"C. 25 entre 17 y 19, 97386 Tixpéhual, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2217013,M,Mexicana,Veracruz,01-24-1998,Nuevo,Emiliano Zapata Sur,PREPA ACANCEH,Escolarizada,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2217006,M,mexicano,Tabasco,27/09/2001,Repetidor,San Ramón Sur,COBAY XOCLAN,Escolarizada,"Calle 132 x 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2217050,H,mexicano,Baja California,06-22-1995,Repetidor,Mayapán,INSTITUTO DAVID ALFARO,Escolarizada,"Calle 65 230, 97179 Mérida, Yucatán ",Ingeniería,Odontología,Matutino,Enero-Junio
