matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20225334,Femenino,N/A,Valladolid,03-22-1997,Nuevo,CENTRO,,,LIC,Lic. en Odontología,MAT,Enero-Junio
UVA20221338,Femenino,MX,Cancún,2000-11-09,Nuevo,Centro,,Tizimín,Ingeniería,Lic. en Enfermería,Vespertino,Enero-Junio
UVA20229208,,Mexicana,Valladolid,17/09/1995,Repetidor,,,Kanasín,Ingeniería,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20222267,M,MX,Valladolid,08-30-1999,Reinscrito,Centro,CBTIS 95,Kanasín,Licenciatura,Lic. en Criminología,Vespertino,2023-A
UVA20227063,H,Mexicana,,2003-03-04,Nuevo,Chuburná,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Matutino,2024-B
UVA20226192,,N/A,Mérida,2004-02-08,Reinscrito,Francisco de Montejo,Prepa Abierta,Kanasín,ING,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20229122,H,México,Cancún,28/02/1997,Reinscrito,Francisco de Montejo,Prepa Abierta,Umán,LIC,Lic. en Admin. de Empresas,VESP,Enero-Junio
UVA20225997,M,Mexicana,Cancún,2005-08-15,Repetidor,centro,CBTIS 95,,Licenciatura,Lic Psicologia,MAT,2024-B
UVA20224368,F,mexicano,Valladolid,29/10/2001,Reinscrito,Centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Ing. Civil,Vespertino,2024-B
UVA20225559,Femenino,MX,Mérida,2001-10-31,Nuevo,Chuburná,CBTIS 95,,LIC,Lic. en Educación,Matutino,Enero-Junio
UVA20224887,,,Tizimín,12-02-2001,Nuevo,,N/A,,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20224944,Femenino,México,Cancún,2000-02-20,Reinscrito,Francisco de Montejo,,,ING,Lic. en Psicología,VESP,Agosto-Diciembre
UVA20226536,Fem,mexicano,Tizimín,2000-09-25,Repetidor,Francisco de Montejo,Prepa Abierta,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
