matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20229304,F,,Cancún,1997-06-26,Repetidor,centro,,,Licenciatura,Lic. en Enfermería,Matutino,Enero-Junio
UVA20226686,Femenino,,Mérida,01-26-2004,Reinscrito,Itzimná,N/A,"Mérida, Yucatán",Licenciatura,Ing. Civil,VESP,Enero-Junio
UVA20224180,F,,Valladolid,2003-04-22,Nuevo,centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,VESP,Enero-Junio
UVA20221547,Fem,Mexicana,Mérida,12-21-2004,Nuevo,Centro,CBTIS 95,Tizimín,Licenciatura,Lic. en Odontología,Vespertino,2023-A
UVA20227957,F,MX,Mérida,29/03/2000,Repetidor,Chuburná,N/A,Umán,ING,Lic. en Admin. de Empresas,VESP,Agosto-Diciembre
UVA20221652,Fem,N/A,Valladolid,2001-05-06,Equivalencia,Francisco de Montejo,Prepa Abierta,Umán,Ingeniería,Lic. en Contabilidad,Matutino,2023-A
UVA20226007,H,N/A,,15/12/1995,Nuevo,CENTRO,N/A,,ING,Lic. en Criminología,VESP,Agosto-Diciembre
UVA20224394,,mexicano,Mérida,28/09/1999,Nuevo,CENTRO,Prepa Abierta,,LIC,Lic. en Enfermería,Matutino,2023-A
UVA20225526,Fem,Mexicana,Valladolid,2001-02-03,Nuevo,Itzimná,CBTIS 95,,Licenciatura,Lic. en Odontología,Matutino,Enero-Junio
UVA20227410,H,,Valladolid,24/07/2003,Nuevo,Francisco de Montejo,N/A,,Ingeniería,Lic. en Psicología,VESP,2024-B
UVA20225868,Femenino,Mexicana,Mérida,03-27-1998,Reinscrito,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Educación,Vespertino,2023-A
UVA20229039,F,,Tizimín,1997-10-12,Nuevo,Chuburná,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Gastronomía,VESP,Enero-Junio
UVA20226394,F,N/A,Mérida,2000-03-05,Repetidor,Chuburná,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Educación,MAT,Agosto-Diciembre
UVA20222442,M,Mexicana,Valladolid,1999-06-14,Nuevo,Itzimná,CBTIS 95,Umán,Licenciatura,Lic. en Gastronomía,MAT,2023-A
UVA20223716,Masculino,mexicano,Mérida,19/09/2005,Nuevo,Centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Derecho,VESP,Agosto-Diciembre
UVA20224976,Fem,,Cancún,12/08/1998,Repetidor,CENTRO,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Gastronomía,VESP,2024-B
UVA20228368,Masculino,Mexicana,Mérida,08-06-2004,Reinscrito,,Prepa Abierta,Umán,ING,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20227124,M,,Valladolid,09-16-2000,Repetidor,CENTRO,Prepa Abierta,,Licenciatura,Lic. en Arquitectura,VESP,2024-B
UVA20227418,M,México,,09-17-1996,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,Umán,ING,Ing. Civil,VESP,Agosto-Diciembre
UVA20224579,F,,Valladolid,19/07/1997,Equivalencia,CENTRO,CONALEP Mérida,Kanasín,LIC,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20224824,Fem,,Valladolid,15/11/2005,Equivalencia,CENTRO,CBTIS 95,,LIC,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20224387,Masculino,MX,Valladolid,2002-09-22,Reinscrito,CENTRO,N/A,Kanasín,Licenciatura,Lic. en Derecho,MAT,2023-A
UVA20227397,Masculino,MX,Mérida,12-10-2005,Equivalencia,centro,CBTIS 95,Kanasín,Licenciatura,Lic. en Contabilidad,MAT,2024-B
UVA20228917,Fem,MX,Cancún,11-28-2004,Equivalencia,Itzimná,Prepa Abierta,Umán,ING,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20224418,F,mexicano,Mérida,2002-04-24,Reinscrito,Chuburná,CONALEP Mérida,,Licenciatura,Lic. en Odontología,MAT,2024-B
UVA20228182,,mexicano,Cancún,1999-04-24,Equivalencia,CENTRO,Prepa Abierta,Kanasín,Licenciatura,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20223001,Fem,MX,,11-03-2004,Reinscrito,CENTRO,,Kanasín,LIC,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20228809,H,MX,Cancún,2002-08-16,Reinscrito,Centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Ing Civil,Matutino,2023-A
UVA20227205,Femenino,MX,Tizimín,2001-08-14,Equivalencia,centro,N/A,,ING,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20223541,Fem,México,Cancún,2004-04-27,Repetidor,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Criminología,Matutino,2023-A
UVA20228858,Femenino,Mexicana,Cancún,12-20-2003,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20228806,Femenino,mexicano,,1995-08-06,Repetidor,,N/A,Kanasín,LIC,Lic. en Derecho,Matutino,2024-B
UVA20228251,Fem,,Tizimín,15/09/1996,Repetidor,Chuburná,,Kanasín,ING,Lic. en Nutrición,Vespertino,2024-B
UVA20227674,,MX,Mérida,1997-09-06,Equivalencia,CENTRO,N/A,Tizimín,ING,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20227525,Masculino,Mexicana,Valladolid,2000-10-30,Equivalencia,centro,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Admin. de Empresas,VESP,2024-B
UVA20226434,Masculino,N/A,Valladolid,2004-04-05,Repetidor,centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic Psicologia,VESP,Enero-Junio
UVA20224563,Fem,MX,Cancún,21/12/1996,Nuevo,centro,,"Mérida, Yucatán",LIC,Lic. en Arquitectura,Matutino,2024-B
UVA20221875,H,mexicano,Mérida,02-08-2005,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,,LIC,Lic. en Enfermería,Vespertino,2024-B
UVA20222055,M,mexicano,Mérida,22/06/2003,Nuevo,Chuburná,CBTIS 95,Kanasín,LIC,Lic. en Psicología,MAT,Agosto-Diciembre
UVA20224256,F,México,Tizimín,24/09/1996,Nuevo,CENTRO,,,LIC,Lic. en Criminología,Matutino,Enero-Junio
UVA20223057,,México,Mérida,03-12-1998,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Matutino,Enero-Junio
UVA20221743,M,MX,Mérida,12-24-1997,Nuevo,Chuburná,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Psicología,VESP,2023-A
UVA20225099,M,mexicano,Tizimín,2002-12-21,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Psicología,VESP,Agosto-Diciembre
UVA20225369,H,mexicano,Cancún,09-25-2002,Nuevo,,CONALEP Mérida,Umán,ING,Lic. en Educación,Vespertino,Enero-Junio
UVA20225710,Femenino,N/A,,08-01-2003,Repetidor,,,Kanasín,Ingeniería,Lic. en Nutrición,Matutino,2024-B
UVA20221071,Fem,MX,Cancún,04-01-1995,Repetidor,Centro,N/A,"Mérida, Yucatán",LIC,Lic. en Criminología,Matutino,2024-B
UVA20224597,M,,Mérida,1996-04-21,Equivalencia,centro,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Matutino,Enero-Junio
UVA20222989,Femenino,mexicano,Valladolid,03-21-1999,Equivalencia,,Prepa Abierta,Umán,Ingeniería,Lic. en Arquitectura,VESP,Enero-Junio
UVA20221933,Femenino,Mexicana,Mérida,08/10/2003,Nuevo,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Arquitectura,MAT,Enero-Junio
UVA20221811,H,MX,Valladolid,10-03-1999,Repetidor,Centro,CONALEP Mérida,,ING,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20227487,Femenino,N/A,Tizimín,10-11-1999,Nuevo,CENTRO,Preparatoria Estatal No. 1,Tizimín,LIC,Lic. en Fisioterapia,VESP,2023-A
UVA20224797,Fem,N/A,Mérida,09-02-2003,Equivalencia,Francisco de Montejo,CBTIS 95,Umán,Ingeniería,Lic. en Nutrición,Matutino,Enero-Junio
UVA20227956,Masculino,,Valladolid,02/12/2001,Equivalencia,,CBTIS 95,,LIC,Lic. en Nutrición,Matutino,Enero-Junio
UVA20221234,Fem,Mexicana,Mérida,01-08-2002,Reinscrito,,,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Vespertino,2023-A
UVA20229130,H,México,Valladolid,1996-06-01,Repetidor,Centro,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Psicología,Vespertino,2024-B
UVA20229318,M,mexicano,Tizimín,10/11/1997,Equivalencia,Chuburná,CONALEP Mérida,Tizimín,ING,Lic. en Gastronomía,VESP,2024-B
UVA20222524,H,N/A,Cancún,02-24-1997,Equivalencia,Chuburná,CONALEP Mérida,Tizimín,Ingeniería,Ing Civil,MAT,2024-B
UVA20221739,Masculino,Mexicana,Tizimín,2000-11-04,Nuevo,,Prepa Abierta,,Ingeniería,Ing Civil,VESP,2023-A
UVA20221822,F,México,Cancún,23/07/2000,Repetidor,centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,MAT,2023-A
UVA20227315,M,mexicano,,27/10/2000,Repetidor,Francisco de Montejo,CONALEP Mérida,,Ingeniería,Lic. en Gastronomía,MAT,Agosto-Diciembre
UVA20228382,Femenino,mexicano,Tizimín,14/04/2002,Equivalencia,,Prepa Abierta,Tizimín,ING,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20223266,Masculino,,Valladolid,07-26-1998,Equivalencia,CENTRO,CONALEP Mérida,Tizimín,ING,Lic. en Educación,MAT,Agosto-Diciembre
UVA20227839,Femenino,Mexicana,Valladolid,03/06/1995,Repetidor,Francisco de Montejo,CONALEP Mérida,Tizimín,ING,Lic. en Enfermería,Matutino,2024-B
UVA20221352,Fem,mexicano,Tizimín,2000-08-17,Nuevo,Centro,CONALEP Mérida,,Licenciatura,Lic. en Arquitectura,VESP,2024-B
UVA20224261,Femenino,Mexicana,Mérida,03-08-2004,Nuevo,centro,CBTIS 95,Tizimín,Licenciatura,Lic. en Contabilidad,Matutino,2023-A
UVA20229583,H,N/A,Cancún,08-25-2005,Equivalencia,Centro,,Kanasín,ING,Ing Civil,Vespertino,Enero-Junio
UVA20227576,Femenino,Mexicana,,24/03/2000,Nuevo,Chuburná,N/A,Umán,Ingeniería,Ing Civil,Vespertino,Enero-Junio
UVA20229961,F,mexicano,Tizimín,27/08/1997,Repetidor,,Preparatoria Estatal No. 1,Umán,Licenciatura,Ing. Civil,Vespertino,2024-B
UVA20223757,Masculino,N/A,Cancún,2000-01-06,Nuevo,Itzimná,,Umán,ING,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20227372,M,,Cancún,2004-03-18,Equivalencia,Itzimná,,"Mérida, Yucatán",ING,Lic. en Enfermería,VESP,Agosto-Diciembre
UVA20221128,Masculino,MX,Valladolid,2000-10-25,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,,LIC,Lic Psicologia,Matutino,2024-B
UVA20228819,Fem,MX,,2004-11-04,Reinscrito,Chuburná,Preparatoria Estatal No. 1,,LIC,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20228643,H,Mexicana,Cancún,16/12/2004,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Criminología,Vespertino,2024-B
UVA20229820,M,Mexicana,Cancún,02-13-1995,Reinscrito,Francisco de Montejo,,Umán,ING,Lic. en Criminología,VESP,Agosto-Diciembre
UVA20228414,Fem,N/A,Tizimín,17/07/1998,Nuevo,CENTRO,CBTIS 95,Kanasín,LIC,Lic. en Fisioterapia,MAT,Agosto-Diciembre
UVA20227884,M,Mexicana,,10-23-1995,Reinscrito,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Gastronomía,MAT,2024-B
UVA20229047,M,Mexicana,Cancún,20/08/1996,Equivalencia,Centro,CBTIS 95,Kanasín,Licenciatura,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20223071,H,,Mérida,03-02-1997,Repetidor,Centro,N/A,"Mérida, Yucatán",ING,Lic. en Derecho,MAT,Agosto-Diciembre
UVA20224510,H,mexicano,Valladolid,09-18-1999,Repetidor,,CBTIS 95,Tizimín,Licenciatura,Lic. en Educación,Matutino,Enero-Junio
UVA20225325,,MX,Valladolid,22/12/2003,Reinscrito,Centro,Preparatoria Estatal No. 1,Kanasín,ING,Ing Civil,MAT,2024-B
UVA20224350,F,México,Valladolid,11/03/2003,Repetidor,Itzimná,,,Ingeniería,Lic. en Derecho,VESP,2024-B
UVA20226552,H,mexicano,Cancún,21/11/1999,Reinscrito,centro,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Educación,VESP,2023-A
UVA20224826,H,mexicano,Cancún,02-16-2004,Equivalencia,,Prepa Abierta,Kanasín,Licenciatura,Lic. en Odontología,Matutino,2023-A
UVA20223533,,N/A,Valladolid,10-04-1999,Repetidor,centro,,Tizimín,ING,Lic. en Psicología,Vespertino,2023-A
UVA20227421,F,mexicano,Cancún,06-13-2000,Repetidor,Centro,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20225887,Fem,Mexicana,Valladolid,27/03/2005,Nuevo,centro,N/A,Kanasín,ING,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20228889,Fem,mexicano,Cancún,2005-05-23,Equivalencia,Itzimná,CONALEP Mérida,Tizimín,LIC,Ing. en Procesos de Manufactura,MAT,Agosto-Diciembre
UVA20226311,Masculino,mexicano,Tizimín,2005-08-02,Reinscrito,Francisco de Montejo,N/A,,Licenciatura,Ing Civil,Matutino,Enero-Junio
UVA20225351,Masculino,mexicano,,26/08/2002,Equivalencia,Centro,CBTIS 95,Tizimín,Licenciatura,Lic. en Odontología,Matutino,2023-A
UVA20223628,H,Mexicana,Cancún,1995-06-25,Equivalencia,Centro,N/A,Kanasín,ING,Lic. en Educación,MAT,Enero-Junio
UVA20226859,M,México,Cancún,2001-06-24,Reinscrito,Chuburná,N/A,Kanasín,Licenciatura,Ing. en Procesos de Manufactura,MAT,2023-A
UVA20229315,,mexicano,Cancún,1998-09-25,Reinscrito,Francisco de Montejo,N/A,"Mérida, Yucatán",Licenciatura,Ing. Civil,VESP,Agosto-Diciembre
UVA20228430,Masculino,México,Mérida,27/02/2003,Repetidor,CENTRO,CONALEP Mérida,Kanasín,LIC,Ing. Civil,Vespertino,2024-B
UVA20226762,F,,,1998-05-01,Equivalencia,,,Umán,Licenciatura,Ing Civil,Matutino,2024-B
UVA20224136,Femenino,MX,Valladolid,2000-12-15,Repetidor,,CBTIS 95,Umán,Licenciatura,Lic. en Criminología,Matutino,2024-B
UVA20221812,H,,Mérida,05-04-2004,Equivalencia,Itzimná,,,Ingeniería,Lic. en Educación,VESP,Enero-Junio
UVA20227017,,mexicano,,05/12/2003,Nuevo,Centro,CBTIS 95,Kanasín,Licenciatura,Lic. en Nutrición,MAT,Enero-Junio
UVA20227485,M,Mexicana,Tizimín,18/09/2005,Repetidor,CENTRO,Prepa Abierta,Kanasín,ING,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20225948,,México,Tizimín,07-18-1999,Equivalencia,Itzimná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Matutino,2023-A
UVA20223491,Fem,mexicano,Cancún,1997-08-21,Repetidor,Itzimná,N/A,"Mérida, Yucatán",Ingeniería,Ing Civil,Matutino,2023-A
UVA20227303,Fem,Mexicana,Tizimín,2005-12-14,Equivalencia,Francisco de Montejo,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20226969,F,mexicano,Tizimín,06-22-1999,Equivalencia,,Preparatoria Estatal No. 1,Kanasín,LIC,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20227716,F,MX,Tizimín,1999-05-31,Reinscrito,centro,,,Licenciatura,Lic. en Fisioterapia,MAT,Enero-Junio
UVA20226172,,México,,1997-07-12,Repetidor,Itzimná,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20227241,H,mexicano,Valladolid,1999-05-24,Nuevo,centro,Preparatoria Estatal No. 1,,Licenciatura,Ing. Civil,VESP,Agosto-Diciembre
UVA20228398,Femenino,Mexicana,Valladolid,11-02-2001,Equivalencia,CENTRO,Prepa Abierta,Umán,Licenciatura,Lic. en Gastronomía,VESP,Agosto-Diciembre
UVA20228175,Masculino,,Tizimín,10-30-1996,Reinscrito,Centro,CONALEP Mérida,Tizimín,LIC,Lic. en Nutrición,MAT,2024-B
UVA20225425,Femenino,,Cancún,1999-01-29,Equivalencia,CENTRO,CBTIS 95,,LIC,Lic. en Psicología,VESP,2023-A
UVA20229620,Masculino,MX,Cancún,12/08/1995,Nuevo,centro,,Umán,Licenciatura,Lic. en Odontología,VESP,2023-A
UVA20221514,F,México,Mérida,07/08/1997,Equivalencia,Itzimná,,Tizimín,Licenciatura,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20223294,H,Mexicana,Valladolid,1997-10-05,Repetidor,,CONALEP Mérida,Umán,Licenciatura,Lic. en Nutrición,Vespertino,2024-B
UVA20222022,M,MX,Valladolid,03/03/1997,Equivalencia,Chuburná,Preparatoria Estatal No. 1,,Ingeniería,Ing. Civil,VESP,2024-B
UVA20221707,H,,Cancún,03-16-1997,Repetidor,Francisco de Montejo,N/A,Tizimín,Licenciatura,Ing Civil,MAT,Agosto-Diciembre
UVA20223291,Femenino,MX,Tizimín,07-05-1999,Nuevo,CENTRO,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20224125,Femenino,MX,Mérida,09/06/1995,Repetidor,Chuburná,,,ING,Lic. en Psicología,MAT,2023-A
UVA20221312,Masculino,MX,Valladolid,06/07/2002,Reinscrito,Chuburná,,Tizimín,LIC,Lic. en Arquitectura,Matutino,2024-B
UVA20229258,Masculino,MX,,10-10-2000,Reinscrito,,,"Mérida, Yucatán",LIC,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20225910,H,N/A,,2000-01-19,Nuevo,centro,CBTIS 95,Kanasín,Licenciatura,Lic. en Educación,VESP,2024-B
UVA20222297,F,N/A,Tizimín,02-08-1998,Equivalencia,Chuburná,Prepa Abierta,,Ingeniería,Lic. en Gastronomía,VESP,Enero-Junio
UVA20224887,Masculino,mexicano,Valladolid,28/09/1995,Reinscrito,Itzimná,N/A,,Licenciatura,Lic. en Criminología,MAT,2024-B
UVA20224805,Masculino,N/A,,08-31-2005,Repetidor,centro,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Nutrición,MAT,2024-B
UVA20223119,M,,Cancún,11-14-1997,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20226120,Fem,N/A,Mérida,1996-08-29,Repetidor,Francisco de Montejo,CBTIS 95,Umán,Ingeniería,Lic. en Enfermería,VESP,2024-B
UVA20226273,M,MX,Cancún,16/02/2000,Repetidor,Chuburná,,,LIC,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20223256,M,Mexicana,Tizimín,09/06/2000,Equivalencia,centro,,"Mérida, Yucatán",LIC,Lic. en Fisioterapia,Matutino,Enero-Junio
