matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20211391,M,N/A,,2004-08-25,Reinscrito,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Ing. Civil,MAT,Agosto-Diciembre
UVA20219012,F,Mexicana,,2005-11-09,Reinscrito,Itzimná,CONALEP Mérida,,LIC,Lic. en Fisioterapia,VESP,Enero-Junio
UVA20219837,M,mexicano,Valladolid,25/04/2004,Nuevo,Itzimná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Diseño de Modas,Matutino,2023-A
UVA20213156,F,MX,Cancún,06-14-2001,Nuevo,Centro,CONALEP Mérida,Umán,LIC,Lic. en Criminología,VESP,Enero-Junio
UVA20218183,Fem,mexicano,Cancún,1998-11-09,Repetidor,Itzimná,Prepa Abierta,,ING,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20212653,F,MX,Mérida,2004-04-11,Reinscrito,Centro,CONALEP Mérida,,LIC,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20212130,H,,Tizimín,15/08/2000,Nuevo,Francisco de Montejo,CBTIS 95,Kanasín,Ingeniería,Lic. en Derecho,VESP,Enero-Junio
UVA20218089,H,Mexicana,Mérida,1996-02-15,Equivalencia,CENTRO,N/A,Tizimín,ING,Lic. en Enfermería,Vespertino,2023-A
UVA20212889,F,,Cancún,19/01/2002,Equivalencia,Chuburná,CBTIS 95,,ING,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20214424,,Mexicana,Tizimín,09-03-2005,Repetidor,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20219280,H,México,Tizimín,04-06-1997,Nuevo,Centro,Prepa Abierta,Tizimín,Licenciatura,Ing Civil,VESP,Enero-Junio
UVA20216718,M,,Cancún,17/01/2002,Equivalencia,Itzimná,N/A,Kanasín,LIC,Lic. en Enfermería,VESP,Enero-Junio
UVA20216649,M,MX,,16/09/1999,Equivalencia,Chuburná,N/A,Umán,Licenciatura,Lic. en Fisioterapia,MAT,Agosto-Diciembre
UVA20213644,F,MX,Tizimín,2005-09-20,Reinscrito,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Ing Civil,Vespertino,Agosto-Diciembre
UVA20219756,Femenino,Mexicana,Cancún,04-27-2004,Nuevo,Centro,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Arquitectura,Vespertino,2024-B
UVA20216612,F,México,Tizimín,2000-12-12,Nuevo,Francisco de Montejo,CBTIS 95,Tizimín,Licenciatura,Ing Civil,VESP,Agosto-Diciembre
UVA20219775,,mexicano,Valladolid,1996-07-06,Reinscrito,Francisco de Montejo,Prepa Abierta,Tizimín,ING,Lic. en Educación,VESP,2023-A
UVA20218954,H,MX,Valladolid,23/07/1995,Reinscrito,Centro,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,MAT,Agosto-Diciembre
UVA20219404,H,mexicano,Tizimín,12-31-1999,Reinscrito,Itzimná,CBTIS 95,,ING,Lic. en Fisioterapia,MAT,Enero-Junio
UVA20217423,Femenino,MX,Cancún,2001-04-20,Reinscrito,Centro,,Umán,ING,Ing. en Procesos de Manufactura,VESP,Enero-Junio
UVA20215867,Masculino,N/A,,1997-11-15,Nuevo,CENTRO,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20215215,Femenino,mexicano,,1995-10-13,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,Umán,ING,Lic. en Odontología,VESP,2023-A
UVA20211958,Femenino,mexicano,Cancún,22/07/1996,Equivalencia,CENTRO,Prepa Abierta,,Ingeniería,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20212030,M,México,Cancún,05/04/1996,Equivalencia,,CONALEP Mérida,,ING,Lic. en Enfermería,Matutino,2023-A
UVA20219115,Fem,N/A,,22/05/2001,Repetidor,,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Matutino,2024-B
UVA20214365,H,mexicano,Cancún,03-14-2004,Reinscrito,,N/A,Kanasín,LIC,Lic. en Diseño de Modas,MAT,2023-A
UVA20218393,Masculino,N/A,Mérida,20/08/2003,Repetidor,Chuburná,Prepa Abierta,Umán,Licenciatura,Ing. en Procesos de Manufactura,MAT,2024-B
UVA20218346,M,MX,,06/07/1998,Nuevo,centro,Prepa Abierta,Kanasín,LIC,Lic. en Criminología,Vespertino,2024-B
UVA20211195,H,México,Mérida,2003-04-09,Reinscrito,Centro,Preparatoria Estatal No. 1,,ING,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20211882,M,N/A,,2001-12-04,Repetidor,centro,CBTIS 95,Kanasín,LIC,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20214711,Fem,mexicano,Cancún,04-18-1998,Reinscrito,Itzimná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Diseño de Modas,MAT,Enero-Junio
UVA20216261,H,mexicano,Tizimín,11/09/2003,Nuevo,,,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20218251,Femenino,Mexicana,Valladolid,2005-10-19,Equivalencia,Centro,,Tizimín,Licenciatura,Lic. en Odontología,MAT,Enero-Junio
UVA20211354,Fem,mexicano,Valladolid,08-06-2005,Equivalencia,,Prepa Abierta,Tizimín,LIC,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20215306,F,mexicano,Cancún,28/12/2002,Equivalencia,centro,CBTIS 95,Umán,ING,Lic. en Nutrición,MAT,2024-B
UVA20217616,M,mexicano,Valladolid,13/10/1995,Equivalencia,Francisco de Montejo,,Umán,Ingeniería,Lic. en Educación,Matutino,Enero-Junio
UVA20211558,,MX,Tizimín,01-11-2003,Equivalencia,,Prepa Abierta,,Licenciatura,Lic Psicologia,VESP,Enero-Junio
UVA20218517,,Mexicana,Tizimín,2005-12-06,Nuevo,Chuburná,,Umán,Ingeniería,Lic Psicologia,Matutino,2023-A
UVA20219277,M,Mexicana,Valladolid,1996-01-23,Reinscrito,Francisco de Montejo,Prepa Abierta,,Licenciatura,Ing. Civil,MAT,Enero-Junio
UVA20219320,Fem,MX,Mérida,2005-01-27,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,,ING,Lic. en Diseño de Modas,VESP,2023-A
UVA20213724,Masculino,N/A,Cancún,11-26-1997,Equivalencia,Centro,N/A,Kanasín,ING,Lic. en Educación,VESP,Agosto-Diciembre
UVA20214592,H,,Mérida,1995-12-22,Nuevo,Chuburná,N/A,,Licenciatura,Lic. en Criminología,Vespertino,2024-B
UVA20215588,M,,Mérida,22/07/1998,Reinscrito,centro,,,Licenciatura,Lic. en Fisioterapia,VESP,Enero-Junio
UVA20219256,M,Mexicana,Tizimín,1998-03-04,Repetidor,CENTRO,,Tizimín,Ingeniería,Lic. en Derecho,VESP,Agosto-Diciembre
UVA20219196,Femenino,mexicano,Tizimín,07-11-2004,Reinscrito,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Matutino,2024-B
UVA20219628,H,México,,08-16-2003,Nuevo,Itzimná,Preparatoria Estatal No. 1,Kanasín,ING,Lic Psicologia,Matutino,2024-B
UVA20215679,H,,,24/10/1997,Equivalencia,Centro,,Kanasín,Ingeniería,Lic Psicologia,MAT,2023-A
UVA20211560,M,mexicano,Tizimín,29/08/1999,Nuevo,Chuburná,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20214048,Fem,México,Tizimín,06-23-1999,Nuevo,Centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Psicología,Matutino,2024-B
UVA20212749,,N/A,Cancún,23/03/2002,Reinscrito,Centro,CONALEP Mérida,Kanasín,LIC,Ing Civil,VESP,2023-A
UVA20211459,H,Mexicana,,24/10/2002,Nuevo,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Matutino,2024-B
UVA20211607,H,,Cancún,06-25-1996,Reinscrito,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Contabilidad,MAT,Enero-Junio
UVA20218599,Fem,N/A,Valladolid,11-13-2003,Repetidor,Francisco de Montejo,,Umán,LIC,Lic. en Fisioterapia,Matutino,2024-B
UVA20214629,F,mexicano,Cancún,14/09/2004,Nuevo,Centro,CBTIS 95,Kanasín,Ingeniería,Lic. en Enfermería,MAT,Enero-Junio
UVA20215701,H,Mexicana,Mérida,11/05/1996,Repetidor,,Prepa Abierta,Tizimín,LIC,Lic. en Educación,VESP,2024-B
UVA20218790,F,mexicano,,2001-01-24,Reinscrito,centro,N/A,Umán,Licenciatura,Lic. en Diseño de Modas,MAT,Agosto-Diciembre
UVA20212009,Masculino,MX,Mérida,2005-07-10,Reinscrito,Centro,Prepa Abierta,Umán,ING,Lic. en Educación,VESP,2024-B
UVA20218507,F,MX,Valladolid,04/11/2002,Reinscrito,Chuburná,CONALEP Mérida,Umán,LIC,Lic. en Nutrición,Matutino,2023-A
UVA20215448,Masculino,México,Tizimín,02-28-1996,Reinscrito,Francisco de Montejo,Prepa Abierta,Umán,Ingeniería,Lic Psicologia,VESP,Enero-Junio
UVA20219840,F,mexicano,Mérida,11/04/1995,Nuevo,centro,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20211309,,MX,Cancún,16/09/1997,Equivalencia,Francisco de Montejo,N/A,,Licenciatura,Lic. en Contabilidad,MAT,2024-B
UVA20212799,Fem,mexicano,Valladolid,25/06/2002,Reinscrito,Francisco de Montejo,N/A,Kanasín,LIC,Lic. en Derecho,VESP,2023-A
UVA20217537,,mexicano,Valladolid,2005-07-08,Nuevo,CENTRO,,Umán,ING,Lic. en Educación,MAT,2024-B
UVA20218076,,,Mérida,2005-05-24,Equivalencia,Centro,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20213185,,mexicano,Mérida,1997-11-14,Equivalencia,Centro,CONALEP Mérida,,ING,Lic. en Odontología,VESP,2024-B
UVA20211677,Femenino,México,Cancún,28/08/1997,Equivalencia,,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Nutrición,Vespertino,2024-B
UVA20211181,Masculino,Mexicana,Valladolid,06/11/1999,Reinscrito,centro,N/A,Umán,Licenciatura,Lic. en Enfermería,VESP,Enero-Junio
UVA20219479,Masculino,MX,Tizimín,09-19-1996,Equivalencia,Centro,Prepa Abierta,,Ingeniería,Ing. en Procesos de Manufactura,VESP,Agosto-Diciembre
UVA20219017,Femenino,Mexicana,Tizimín,2004-07-15,Repetidor,Centro,Prepa Abierta,,ING,Ing Civil,MAT,2023-A
UVA20211509,H,MX,Tizimín,2001-06-23,Reinscrito,Chuburná,CBTIS 95,Kanasín,LIC,Lic. en Fisioterapia,VESP,2024-B
UVA20214257,Fem,N/A,Valladolid,21/05/1998,Equivalencia,Francisco de Montejo,N/A,"Mérida, Yucatán",LIC,Lic. en Gastronomía,Vespertino,2023-A
UVA20214170,Femenino,N/A,Tizimín,03-30-1998,Equivalencia,Itzimná,,,Licenciatura,Lic. en Derecho,Matutino,2024-B
UVA20216402,F,N/A,,1999-08-20,Nuevo,centro,CBTIS 95,Tizimín,Licenciatura,Lic. en Gastronomía,MAT,2024-B
UVA20212154,Femenino,México,Cancún,2000-06-09,Equivalencia,Chuburná,Prepa Abierta,"Mérida, Yucatán",ING,Lic Psicologia,MAT,2024-B
UVA20218851,Femenino,N/A,Valladolid,07-01-1998,Reinscrito,Itzimná,Prepa Abierta,,ING,Lic. en Gastronomía,Matutino,2024-B
UVA20214374,,MX,Mérida,1997-11-23,Reinscrito,,Prepa Abierta,Kanasín,ING,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20214107,M,México,Tizimín,22/12/1999,Repetidor,Francisco de Montejo,,Umán,Ingeniería,Lic. en Arquitectura,VESP,2024-B
UVA20219311,Femenino,MX,Valladolid,1996-07-19,Repetidor,Chuburná,Preparatoria Estatal No. 1,Tizimín,LIC,Lic. en Criminología,Matutino,2024-B
UVA20218165,H,México,,09/01/1995,Nuevo,centro,N/A,Tizimín,Licenciatura,Lic. en Derecho,Vespertino,2023-A
UVA20217674,,mexicano,Cancún,11-01-1997,Repetidor,CENTRO,,Umán,ING,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20219785,Masculino,Mexicana,Valladolid,08-11-1997,Reinscrito,CENTRO,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,MAT,2023-A
UVA20219831,F,mexicano,Tizimín,06/06/1997,Repetidor,,CBTIS 95,Tizimín,Ingeniería,Lic. en Nutrición,VESP,2023-A
UVA20216407,M,Mexicana,Valladolid,03-02-1997,Equivalencia,Chuburná,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Gastronomía,Vespertino,2024-B
UVA20213805,F,Mexicana,Tizimín,2004-11-26,Reinscrito,CENTRO,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Criminología,VESP,Enero-Junio
UVA20214356,Femenino,Mexicana,Tizimín,2004-10-18,Reinscrito,,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20213158,H,MX,Cancún,1998-03-09,Equivalencia,Chuburná,CONALEP Mérida,Umán,ING,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20214976,,,Mérida,2002-06-20,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20212116,,MX,Valladolid,1995-10-21,Nuevo,CENTRO,CONALEP Mérida,Kanasín,Licenciatura,Ing. Civil,Vespertino,2024-B
UVA20214485,Masculino,,Mérida,2002-06-12,Repetidor,centro,,Kanasín,ING,Lic. en Psicología,VESP,2023-A
UVA20218093,H,MX,,06-10-2003,Repetidor,Itzimná,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Contabilidad,VESP,Enero-Junio
UVA20213723,H,N/A,Mérida,05-28-2003,Repetidor,,,Umán,ING,Lic. en Contabilidad,MAT,Enero-Junio
UVA20218690,Femenino,,Valladolid,20/01/2003,Repetidor,Francisco de Montejo,Prepa Abierta,Tizimín,Ingeniería,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20216922,H,México,Mérida,2000-06-23,Reinscrito,centro,,,ING,Lic. en Criminología,Vespertino,Enero-Junio
UVA20212094,F,MX,Tizimín,05-08-2003,Repetidor,,,Kanasín,LIC,Lic. en Odontología,MAT,2023-A
UVA20212049,Femenino,MX,,04-06-2002,Nuevo,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20215198,Femenino,N/A,Mérida,10-02-2005,Reinscrito,CENTRO,N/A,,Ingeniería,Lic. en Psicología,Vespertino,2023-A
UVA20215068,,,,2002-07-12,Repetidor,Itzimná,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Odontología,Matutino,2024-B
UVA20219649,Femenino,,,21/05/2000,Reinscrito,Itzimná,N/A,Kanasín,Licenciatura,Lic. en Fisioterapia,MAT,2023-A
UVA20215142,Fem,Mexicana,,1998-08-14,Equivalencia,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20217189,F,N/A,,14/02/1998,Equivalencia,,,Kanasín,Licenciatura,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20215999,M,mexicano,Valladolid,2003-01-23,Equivalencia,Chuburná,CONALEP Mérida,,Ingeniería,Lic. en Educación,Matutino,Enero-Junio
UVA20211069,Masculino,MX,Cancún,10/03/2001,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Psicología,Matutino,2023-A
UVA20219665,,MX,Mérida,05-21-2004,Equivalencia,,N/A,Umán,LIC,Lic. en Arquitectura,MAT,2023-A
UVA20212877,H,Mexicana,Tizimín,01/06/2003,Equivalencia,Itzimná,,,LIC,Lic. en Diseño de Modas,VESP,2023-A
UVA20215419,Fem,,Valladolid,1998-10-08,Equivalencia,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Fisioterapia,VESP,Agosto-Diciembre
UVA20214831,Femenino,MX,Tizimín,2003-12-12,Equivalencia,,CBTIS 95,Tizimín,Licenciatura,Lic. en Educación,Matutino,2024-B
UVA20215225,Masculino,México,Mérida,07-02-1998,Equivalencia,Chuburná,N/A,"Mérida, Yucatán",LIC,Lic. en Gastronomía,Matutino,2024-B
UVA20215952,H,mexicano,Cancún,11-04-1998,Repetidor,Chuburná,CONALEP Mérida,,LIC,Lic. en Educación,Vespertino,Enero-Junio
UVA20218880,F,México,Valladolid,02-16-1997,Nuevo,centro,Prepa Abierta,Tizimín,Ingeniería,Lic. en Enfermería,VESP,2023-A
UVA20216901,Masculino,mexicano,Tizimín,03-06-1998,Reinscrito,CENTRO,N/A,Umán,LIC,Ing. en Procesos de Manufactura,MAT,Enero-Junio
UVA20211188,Masculino,MX,,27/05/2004,Equivalencia,,,,Licenciatura,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20217087,F,Mexicana,Tizimín,2002-07-29,Repetidor,Francisco de Montejo,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Fisioterapia,Matutino,2023-A
UVA20216425,M,N/A,Valladolid,19/04/1999,Repetidor,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Arquitectura,MAT,Enero-Junio
UVA20218095,H,,Cancún,10-26-2000,Reinscrito,centro,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,VESP,Agosto-Diciembre
UVA20214862,F,,Tizimín,08/08/2003,Repetidor,Centro,CBTIS 95,Umán,ING,Lic. en Derecho,VESP,Agosto-Diciembre
UVA20211472,Fem,mexicano,,2001-05-22,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Derecho,VESP,2023-A
UVA20212858,F,MX,Tizimín,1999-10-05,Repetidor,Francisco de Montejo,CONALEP Mérida,,Licenciatura,Lic. en Psicología,Matutino,2023-A
UVA20219945,Femenino,,Cancún,10-04-1998,Equivalencia,Centro,CONALEP Mérida,,Licenciatura,Lic. en Arquitectura,Matutino,2024-B
UVA20214815,H,México,Valladolid,08-09-1997,Equivalencia,CENTRO,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Arquitectura,Matutino,2023-A
UVA20218036,F,Mexicana,Tizimín,01/03/1999,Equivalencia,Centro,Preparatoria Estatal No. 1,Kanasín,LIC,Lic Psicologia,Matutino,2023-A
UVA20216402,Fem,N/A,,21/09/2001,Equivalencia,Chuburná,,Kanasín,ING,Lic. en Psicología,MAT,2024-B
UVA20216798,M,,,1999-05-25,Reinscrito,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Arquitectura,VESP,2023-A
UVA20217251,Masculino,MX,Cancún,03-07-1998,Repetidor,Chuburná,,Kanasín,Licenciatura,Lic. en Gastronomía,VESP,Agosto-Diciembre
UVA20212918,H,N/A,Mérida,1995-10-26,Nuevo,centro,CBTIS 95,Umán,Ingeniería,Lic. en Nutrición,Matutino,2023-A
UVA20213963,M,mexicano,Mérida,1995-12-14,Nuevo,Centro,CONALEP Mérida,Umán,Licenciatura,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20219981,Fem,mexicano,Valladolid,1998-10-17,Equivalencia,Chuburná,,Umán,LIC,Lic. en Odontología,VESP,2024-B
UVA20218525,H,mexicano,Cancún,2002-09-12,Repetidor,Chuburná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20216513,F,N/A,Valladolid,19/03/2005,Repetidor,,Prepa Abierta,,LIC,Lic. en Odontología,Matutino,2023-A
UVA20214923,Masculino,N/A,,1996-09-08,Nuevo,centro,CBTIS 95,Tizimín,Ingeniería,Lic. en Fisioterapia,Matutino,2024-B
UVA20211252,H,mexicano,Valladolid,11-13-1997,Nuevo,centro,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Psicología,MAT,Agosto-Diciembre
UVA20217366,H,N/A,Tizimín,20/12/1996,Repetidor,,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20213961,Femenino,mexicano,,2002-02-03,Repetidor,CENTRO,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Psicología,Vespertino,2023-A
UVA20218350,,Mexicana,Mérida,1999-12-24,Repetidor,Chuburná,N/A,Kanasín,LIC,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20212883,H,México,Mérida,12/06/2004,Equivalencia,Chuburná,CONALEP Mérida,Umán,ING,Lic. en Educación,Vespertino,2024-B
UVA20214927,M,N/A,,07-30-2002,Equivalencia,Francisco de Montejo,N/A,Tizimín,ING,Lic. en Enfermería,Matutino,Enero-Junio
UVA20217556,,MX,Cancún,2004-11-19,Reinscrito,Chuburná,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Gastronomía,Vespertino,2023-A
UVA20218228,H,MX,Mérida,11/11/2000,Nuevo,Itzimná,CBTIS 95,Kanasín,Ingeniería,Lic. en Contabilidad,MAT,2023-A
UVA20219318,M,,Cancún,09/03/2000,Reinscrito,centro,CBTIS 95,Tizimín,Ingeniería,Lic. en Psicología,Matutino,2024-B
UVA20215401,H,México,Valladolid,2004-09-26,Reinscrito,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Ing Civil,MAT,2024-B
UVA20211750,M,Mexicana,Tizimín,23/03/2003,Nuevo,Chuburná,,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,MAT,2023-A
UVA20218012,F,mexicano,Cancún,20/01/1995,Reinscrito,Chuburná,Prepa Abierta,Kanasín,ING,Lic. en Admin. de Empresas,MAT,2024-B
UVA20211293,F,,Cancún,11/02/2004,Repetidor,Francisco de Montejo,Prepa Abierta,Umán,Licenciatura,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20218320,,MX,Cancún,02-13-2003,Reinscrito,,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Matutino,2023-A
UVA20215647,Femenino,N/A,Mérida,08/01/2000,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Nutrición,MAT,Enero-Junio
UVA20213217,H,mexicano,Cancún,01-28-1998,Reinscrito,Itzimná,CBTIS 95,,Ingeniería,Lic. en Enfermería,Vespertino,2023-A
UVA20215650,,mexicano,Mérida,2003-09-17,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Gastronomía,VESP,2023-A
UVA20219629,H,MX,Tizimín,02-20-1999,Reinscrito,centro,Preparatoria Estatal No. 1,,LIC,Lic Psicologia,MAT,2023-A
UVA20214482,H,Mexicana,Mérida,10-11-2000,Nuevo,centro,CBTIS 95,"Mérida, Yucatán",ING,Ing. Civil,VESP,2023-A
UVA20215340,Femenino,N/A,,2001-02-08,Nuevo,CENTRO,CBTIS 95,Kanasín,ING,Ing. Civil,VESP,Agosto-Diciembre
UVA20211531,Masculino,Mexicana,Cancún,27/07/1997,Reinscrito,,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Admin. de Empresas,VESP,Agosto-Diciembre
UVA20215731,Fem,México,,09-23-1999,Reinscrito,centro,CBTIS 95,,ING,Lic Psicologia,Matutino,2024-B
UVA20218328,Fem,Mexicana,Valladolid,04-22-2004,Reinscrito,Francisco de Montejo,CBTIS 95,Kanasín,Ingeniería,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20217199,Fem,MX,,2000-02-03,Repetidor,Centro,N/A,Kanasín,ING,Lic. en Contabilidad,Matutino,2024-B
UVA20216144,Masculino,MX,Cancún,01/09/1999,Equivalencia,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Nutrición,MAT,Agosto-Diciembre
UVA20219428,F,,Tizimín,06-13-1999,Equivalencia,Chuburná,CONALEP Mérida,Kanasín,Licenciatura,Ing. Civil,VESP,2023-A
UVA20218918,H,mexicano,Cancún,2005-04-21,Equivalencia,Itzimná,CBTIS 95,,Licenciatura,Lic. en Gastronomía,MAT,Agosto-Diciembre
UVA20211747,Masculino,Mexicana,Tizimín,19/03/1995,Repetidor,Centro,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,VESP,Enero-Junio
UVA20215345,H,MX,,14/10/1999,Repetidor,,,"Mérida, Yucatán",ING,Lic. en Educación,MAT,Agosto-Diciembre
UVA20216277,,Mexicana,Tizimín,05/12/1995,Reinscrito,CENTRO,,,Licenciatura,Lic. en Arquitectura,MAT,2024-B
UVA20219566,F,México,Tizimín,15/11/1998,Nuevo,Itzimná,Prepa Abierta,Kanasín,ING,Lic. en Criminología,VESP,Enero-Junio
UVA20213168,,N/A,Valladolid,10-05-2002,Repetidor,CENTRO,CONALEP Mérida,Tizimín,ING,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
