matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2132024,Fem,MX,Sinaloa,15/12/1999,Equivalencia,Xoclán,INSTITUTO FELTON,Mixto/Sabatino,"Calle 47-A #274 y 276 x 46 y 48 Fracc, Francisco de Montejo, 97203 Mérida, Yuc.",ING,Contabilidad,VESP,Enero-Abril
2117022,Femenino,México,Tamaulipas,16/08/1996,Reinscrito,Las Américas,LUIS PASTEUR - CAMPECHE,Escolarizada,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",ING,Odontología,MAT,Enero-Junio
2125046,Fem,Mexicana,Canada,27/06/2004,Reinscrito,Pensiones,CESMAC,Mixto/Sabatino,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",Licenciatura,Nutrición,MAT,Mayo-Agosto
2120031,Femenino,MX,Tabasco,20/04/1995,Reinscrito,Juan Pablo II,CECYTE QUINTANA ROO,Mixto/Sabatino,"C. 4 Pte. s/n, Maya Pax, Mayapax, 77780 Tulum, Q.R.",Ingeniería,Arquitectura,Vespertino,Enero-Abril
2117039,F,Mexicana,Ciudad de Mexico,2002-06-26,Reinscrito,Temozón Norte,PREPARATORIA LAFAYETTE,Escolarizada,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.P. 24170",ING,Odontología,Matutino,Enero-Junio
2120049,Masculino,MX,Puebla,2004-09-08,Equivalencia,San Antonio Kaua,PREPA 4 CANSAHCAB,Mixto/Sabatino,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",ING,Arquitectura,Matutino,Mayo-Agosto
2117008,Fem,mexicano,Puebla,12-21-2004,Reinscrito,Itzimná,CETESC,Escolarizada,"C. 61 496a-por 56 y 58, Centro, 97000 Mérida, Yuc.",ING,Odontología,Matutino,Enero-Junio
2128022,Masculino,México,Tamaulipas,2003-07-24,Repetidor,Salvador Alvarado Sur,COLEGIO DE ESTUDIOS UNIVERSITARIOS DEL MAYAB,Mixto/Sabatino,"C. 59 627, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",Licenciatura,Psicología,MAT,Enero-Abril
2120007,F,Mexicana,Canada,08-07-2000,Reinscrito,Pensiones,COBAY HUNUCMA,Mixto/Sabatino,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",LIC,Arquitectura,Vespertino,Mayo-Agosto
2117047,Masculino,MX,Tabasco,1999-02-12,Nuevo,Campestre,CEIC PLAYA DEL CARMEN,Escolarizada,"Calle 22 Nte, Entre 50 y, Calle 55 Pte. &, Ejidal, 77712 Playa del Carmen, Q.R.",LIC,Odontología,Vespertino,Enero-Junio
2112018,Fem,MX,Ciudad de Mexico,05-14-1996,Nuevo,Dolores Otero,SERAPIO RENDÓN,Escolarizada,"Calle 46-b Serapio Rendon, Mérida, Yucatán CP. 97285",LIC,Contabilidad,VESP,Septiembre-Diciembre
2115029,Femenino,Mexicana,Baja California,2004-03-20,Reinscrito,Itzimná,JOSE MARIA MORELOS Y PAVON,Escolarizada,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",Ingeniería,Psicología,MAT,Mayo-Agosto
2117047,M,Mexicana,Michoacán,05-15-2003,Reinscrito,Nueva Kukulcán,CECYTE,Escolarizada,"Cl. 143 314, Emiliano Zapata Sur L, 97297 Mérida, Yuc.",LIC,Odontología,MAT,Enero-Junio
2117026,Femenino,mexicano,San Lorenzo,2005-12-13,Repetidor,Chuburná de Hidalgo,COLEGIO YUCATAN,Escolarizada,"Calle 26 #254 x 37, Limones, CP 97219, Mérida, Yucatán, México.",Ingeniería,Odontología,VESP,Agosto-Diciembre
2106030,Femenino,MX,Monterrey,02/03/2004,Equivalencia,Mulsay,PREPARATORIA PROGRESO,Escolarizada,"C. 44 145-7, 97320 Progreso, Yucatán",Ingeniería,Diseño de Modas,VESP,Mayo-Agosto
2117032,Masculino,mexicano,Michoacán,09-24-2001,Repetidor,Jardines del Norte,CBTA 165,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2101016,Femenino,México,San Lorenzo,2002-01-26,Reinscrito,Campestre,COLEGIO BACHILLERES DE TABASCO 46,Escolarizada,"Villa las Flores, 86780 Jonuta, Tab.",Ingeniería,Arquitectura,VESP,Mayo-Agosto
2116017,Fem,Mexicana,Puebla,01-10-2005,Equivalencia,Temozón Norte,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Escolarizada,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",Licenciatura,Criminología,MAT,Mayo-Agosto
2110020,Femenino,Mexicana,Monterrey,30/07/2003,Reinscrito,García Ginerés,COBAY UMAN,Escolarizada,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",Ingeniería,Fisioterapia,Matutino,Mayo-Agosto
2108026,Femenino,MX,Chiapas,17/10/2001,Equivalencia,Centro,CEEAC,Escolarizada,"C. 60 316-por 27 y 29, Señorial, 97059 Mérida, Yuc.",ING,Derecho,VESP,Enero-Abril
2110011,M,Mexicana,Sinaloa,27/03/2003,Repetidor,Altabrisa,SERVICIO NACIONAL DE BACHILLERATO EN LINEA,Escolarizada,N/A,LIC,Fisioterapia,Matutino,Mayo-Agosto
2112030,H,Mexicana,Aguascalientes,2005-03-09,Nuevo,Mayapán,INCI - ALEMAN,Escolarizada,"Calle 31-A 520, 97140 Mérida, Yucatán",ING,Contabilidad,Matutino,Septiembre-Diciembre
2112023,Fem,México,Ciudad de Mexico,10-11-2005,Repetidor,Centro,JOSEFINA ROSADO DE PATRON,Escolarizada,"Calle 67, NO. 437 entre Calle 40 y Calle 38, Mérida, Yucatán",ING,Contabilidad,VESP,Enero-Abril
2117050,Fem,México,Michoacán,15/08/2001,Reinscrito,García Ginerés,COBAY UMAN,Escolarizada,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
2117022,M,Mexicana,Tamaulipas,05/01/2002,Repetidor,Montecristo,COLEGIO SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2128039,Masculino,México,Ciudad de Mexico,23/08/1996,Nuevo,Emiliano Zapata Sur,PREPA 4 CANSAHCAB,Mixto/Sabatino,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",ING,Psicología,Matutino,Septiembre-Diciembre
2127025,F,Mexicana,Canada,06-08-2000,Equivalencia,San Ramón Norte,PREPA ACANCEH,Mixto/Sabatino,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",LIC,Administración de Empresas,Vespertino,Enero-Abril
2128017,H,mexicano,Sinaloa,1996-01-24,Equivalencia,San Antonio Kaua,LA SALLE BOULLEWARES,Mixto/Sabatino,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",Licenciatura,Psicología,Matutino,Septiembre-Diciembre
2117039,Fem,Mexicana,Puebla,01/06/2000,Repetidor,Itzimná,COLEGIO MESOAMERICANO,Escolarizada,"Calle 75, 542 A, Centro, Mérida, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2116010,M,MX,Baja California,09-20-2005,Equivalencia,Wallis,ACUERDO 286,Escolarizada,NA,LIC,Criminología,Matutino,Mayo-Agosto
2116048,M,mexicano,Canada,07-03-2005,Equivalencia,Dolores Otero,PREPA 1,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",ING,Criminología,MAT,Enero-Abril
2137001,Femenino,mexicano,Chihuahua,2005-11-13,Nuevo,Dolores Otero,COLEGIO DEL GOLFO DE MERIDA,Mixto/Sabatino,"Av. Itzaes No. 476-P Col. Centro, 97000 Mérida, Yucatán",Licenciatura,Ingeniería Civil,MAT,Mayo-Agosto
2116009,F,Mexicana,Chihuahua,15/04/2005,Equivalencia,Montecristo,GONZALO CAMARA ZAVALA,Escolarizada,"Calle 60 602, Col. Centro, CP 97000, Mérida, Yucatán",LIC,Criminología,Vespertino,Mayo-Agosto
2117009,H,Mexicana,Campeche,17/05/2000,Reinscrito,Dzityá,PREPARATORIA 3 UADY,Escolarizada,"Calle 185 sin número X 90-B y 92 San Luis Sur y Avenida 86 Mérida, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2114018,Femenino,mexicano,Campeche,25/01/2003,Repetidor,Emiliano Zapata Sur,COBAY TIZIMIN,Escolarizada,"Calle 48-B S/N por Calle 31, Centro, 97702 Tizimín, Yucatán",ING,Administración de Empresas,MAT,Septiembre-Diciembre
2109025,H,México,Campeche,01/07/1996,Reinscrito,Chuburná de Hidalgo,COBAY CHENKU,Escolarizada,"Calle 32, Por Calle 25 y 27 SN, Residencial del Nte, 97219 Mérida, Yuc.",LIC,Enfermería,VESP,Enero-Abril
2136005,M,México,Michoacán,12-21-2002,Repetidor,Campestre,UNIVERSIDAD TECMILENIO,Mixto/Sabatino,"Calle 53 Diagonal S/N, 97302 Mérida, Yucatán",Ingeniería,Gastronomía,Vespertino,Enero-Abril
2110018,Femenino,Mexicana,Sinaloa,04/05/1998,Repetidor,Dzityá,COLEGIO DE ESTUDIOS UNIVERSITARIOS DEL MAYAB,Escolarizada,"C. 59 627, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",Ingeniería,Fisioterapia,MAT,Mayo-Agosto
2136028,Fem,MX,Campeche,1996-01-21,Nuevo,Pensiones,COLEGIO DE BACHILLERES DEL ESTADO DE CAMPECHE,Mixto/Sabatino,"Calle Castillo Oliver No. 14, entre Lorenzo Alfaro Alomía y Avenida Miguel Alemán área Ah-Kim-Pech, C.P. 24014, San Francisco de Campeche, Campeche",Ingeniería,Gastronomía,MAT,Enero-Abril
2117022,M,México,Sinaloa,10/05/1997,Reinscrito,Miguel Alemán,PREPARATORIA NO. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2113019,M,MX,Monterrey,30/09/2001,Equivalencia,San Ramón Norte,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolarizada,"Calle 96 653 X 51A y 59, Ciudad Caucel, 97300 Mérida, Yucatán",ING,Nutrición,Matutino,Enero-Abril
2110003,F,Mexicana,Monterrey,20/12/1998,Equivalencia,Emiliano Zapata Sur,CBTIS 111 CANCUN,Escolarizada,"Av. Chichen-Itza Supermanzana 1, 77500 Cancún, Q.R.",Ingeniería,Fisioterapia,Vespertino,Enero-Abril
2117028,H,MX,Monterrey,11/08/2002,Nuevo,Francisco de Montejo,RICARDO FLORES MAGÓN,Escolarizada,"Calle 21 102B x 20 y 22, 97400 Telchac, Yucatán",ING,Odontología,VESP,Enero-Junio
2117040,H,México,Tabasco,07/12/2002,Nuevo,García Ginerés,JOSE VASCONCELOS,Escolarizada,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",ING,Odontología,MAT,Enero-Junio
2117009,Fem,MX,Ciudad de Mexico,07-20-1997,Nuevo,Dzityá,CETIS 112,Escolarizada,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",Ingeniería,Odontología,MAT,Agosto-Diciembre
2132014,F,Mexicana,Canada,11-08-1995,Nuevo,Dzityá,FRANCISCO REPETO MILAN,Mixto/Sabatino,"Calle 78 541, Col. Centro, CP 97000, Mérida, Yucatán",Licenciatura,Contabilidad,Vespertino,Enero-Abril
2117003,M,mexicano,Baja California,21/01/2000,Nuevo,México,PREPARATORIA #5 AGUSTIN FRANCO VILLANUEVA,Escolarizada,"Calle 67 por 50, 97000 Mérida, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2117023,Fem,MX,Veracruz,1996-05-15,Reinscrito,San Ramón Norte,ENEP UNAM SEP,Escolarizada,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad de México, CDMX.",ING,Odontología,MAT,Enero-Junio
2137043,Femenino,Mexicana,Ciudad de Mexico,08/01/2000,Nuevo,Itzimná,COBAY CACALCHEN,Mixto/Sabatino,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",Licenciatura,Ingeniería Civil,VESP,Septiembre-Diciembre
2114015,F,México,Tabasco,2001-10-18,Repetidor,San Ramón Sur,COLEGIO DE ESTUDIOS UNIVERSITARIOS DEL MAYAB,Escolarizada,"C. 59 627, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",LIC,Administración de Empresas,MAT,Septiembre-Diciembre
2120049,H,México,Tamaulipas,2000-06-27,Repetidor,Bojórquez,COLEGIO DE ESTUDIOS UNIVERSITARIOS DEL MAYAB,Mixto/Sabatino,"C. 59 627, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",Ingeniería,Arquitectura,Vespertino,Septiembre-Diciembre
2101035,M,mexicano,Baja California,2004-12-30,Repetidor,Brisas,PREPARATORIA LIBRE,Escolarizada,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad de Graciano Sánchez, S.L.P.",Ingeniería,Arquitectura,Matutino,Enero-Abril
2117045,F,Mexicana,Canada,18/06/1996,Nuevo,Jardines del Norte,JOSEFINA ROSADO DE PATRON,Escolarizada,"Calle 67, NO. 437 entre Calle 40 y Calle 38, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2137038,F,MX,Chihuahua,2003-03-10,Equivalencia,Salvador Alvarado Sur,COLEGIO YUCATAN,Mixto/Sabatino,"Calle 26 #254 x 37, Limones, CP 97219, Mérida, Yucatán, México.",LIC,Ingeniería Civil,MAT,Septiembre-Diciembre
2102035,Fem,mexicano,Michoacán,03-27-2004,Reinscrito,Montes de Amé,GONZALO CAMARA ZAVALA,Escolarizada,"Calle 60 602, Col. Centro, CP 97000, Mérida, Yucatán",Licenciatura,Educación,Matutino,Mayo-Agosto
2117010,H,México,Monterrey,04-26-1997,Equivalencia,Miguel Alemán,BACHILLERES AMERICAS,Escolarizada,"Boulevard Benito Juárez 1404, Monclova, Coahuila de Zaragoza.",LIC,Odontología,Matutino,Agosto-Diciembre
2136037,Masculino,México,Ciudad de Mexico,12-06-1997,Nuevo,Altabrisa,ESCUELA NACIONAL PREPARATORIA 4 VIDAL CASTAÑEDA Y,Mixto/Sabatino,"Av Observatorio 170-P. B, Observatorio, Miguel Hidalgo, 11860 Ciudad de México",Licenciatura,Gastronomía,VESP,Enero-Abril
2133036,H,Mexicana,Baja California,01/03/2003,Equivalencia,Xoclán,PREPA ABIERTA,Mixto/Sabatino,"Calle 31-A por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",Ingeniería,Diseño de Modas,VESP,Enero-Abril
2102038,Femenino,Mexicana,Puebla,09-23-1995,Nuevo,Wallis,UNIVERSIDAD VIZCAYA DE LAS AMÉRICAS,Escolarizada,"Calle 33 #140 Entre calle 20 A y 22 Col, Chuburná de Hidalgo, 97205 Mérida, Yuc.",ING,Educación,VESP,Enero-Abril
2101014,Femenino,MX,Ciudad de Mexico,28/01/2001,Repetidor,Campestre,JOSEFINA ROSADO DE PATRON,Escolarizada,"Calle 67, NO. 437 entre Calle 40 y Calle 38, Mérida, Yucatán",Ingeniería,Arquitectura,MAT,Mayo-Agosto
2117008,H,México,Canada,08-18-1999,Reinscrito,Temozón Norte,CEEAC,Escolarizada,"C. 60 316-por 27 y 29, Señorial, 97059 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2117017,Fem,MX,Tamaulipas,2001-01-18,Repetidor,Juan Pablo II,FRANCISCO REPETO MILAN,Escolarizada,"Calle 78 541, Col. Centro, CP 97000, Mérida, Yucatán",LIC,Odontología,MAT,Enero-Junio
2133002,Fem,mexicano,San Lorenzo,2002-12-13,Reinscrito,García Ginerés,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Mixto/Sabatino,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.R.",LIC,Diseño de Modas,Vespertino,Mayo-Agosto
2117033,Masculino,MX,Tabasco,2000-04-26,Equivalencia,Salvador Alvarado Sur,COBAY KOMCHEN,Escolarizada,"Calle 14 por 31, Komchen, 97300 Komchén, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
2115045,M,México,Veracruz,2000-08-08,Equivalencia,Itzimná,LA SALLE BOULLEWARES,Escolarizada,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",ING,Psicología,VESP,Septiembre-Diciembre
2117008,M,MX,Michoacán,2002-10-17,Nuevo,Mulsay,COLEGIO BENITO JUAREZ GARCIA,Escolarizada,"C. 107, Santa Rosa, 97279 Mérida, Yuc.",Ingeniería,Odontología,VESP,Enero-Junio
2117009,Fem,MX,Chihuahua,1996-09-02,Reinscrito,Salvador Alvarado Sur,CBTIS 111 CANCUN,Escolarizada,"Av. Chichen-Itza Supermanzana 1, 77500 Cancún, Q.R.",LIC,Odontología,MAT,Enero-Junio
2120025,Femenino,México,Canada,2000-10-05,Nuevo,Las Américas,COBAY TICUL,Mixto/Sabatino,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",Ingeniería,Arquitectura,VESP,Enero-Abril
2110019,M,México,Aguascalientes,12-22-1998,Equivalencia,Miguel Alemán,BACHILLERES AMERICAS,Escolarizada,"Boulevard Benito Juárez 1404, Monclova, Coahuila de Zaragoza.",LIC,Fisioterapia,MAT,Enero-Abril
2128015,H,mexicano,San Lorenzo,18/02/2002,Reinscrito,Brisas,GONZALO CAMARA ZAVALA,Mixto/Sabatino,"Calle 60 602, Col. Centro, CP 97000, Mérida, Yucatán",Ingeniería,Psicología,Vespertino,Enero-Abril
2117032,F,MX,San Lorenzo,10-23-1997,Repetidor,Xoclán,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolarizada,"Calle 96 653 X 51A y 59, Ciudad Caucel, 97300 Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
2117043,M,México,Ciudad de Mexico,05/09/1995,Reinscrito,San Ramón Norte,COBAY TZUCACAB,Escolarizada,"C. 30, 97960 Tzucacab, Yuc.",ING,Odontología,MAT,Enero-Junio
2117029,M,MX,Baja California,2004-06-14,Equivalencia,Chuburná de Hidalgo,COLEGIO YUCATAN,Escolarizada,"Calle 26 #254 x 37, Limones, CP 97219, Mérida, Yucatán, México.",Ingeniería,Odontología,VESP,Enero-Junio
2117031,H,México,Aguascalientes,2001-03-03,Reinscrito,Xoclán,ENEP UNAM SEP,Escolarizada,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad de México, CDMX.",Ingeniería,Odontología,Vespertino,Enero-Junio
2137025,F,mexicano,Tabasco,27/03/1996,Repetidor,Ciudad Caucel,GONZALO CAMARA ZAVALA,Mixto/Sabatino,"Calle 60 602, Col. Centro, CP 97000, Mérida, Yucatán",Ingeniería,Ingeniería Civil,Matutino,Enero-Abril
2110012,M,mexicano,Veracruz,1999-07-31,Nuevo,México,PREPARATORIA 2 UADY,Escolarizada,"Calle 59C 204, 97238 Mérida, Yucatán",LIC,Fisioterapia,VESP,Septiembre-Diciembre
2117015,Masculino,México,Tamaulipas,1995-04-07,Reinscrito,Nueva Kukulcán,PREPARATORIA MEXICO,Escolarizada,"C. 72 453, 97000 Mérida, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
2109007,Masculino,México,Monterrey,30/06/2003,Equivalencia,Salvador Alvarado Sur,CBTIS 120 MÉRIDA,Escolarizada,"C. 13 101 por 60, Loma Bonita, 97205 Mérida, Yuc.",Licenciatura,Enfermería,VESP,Mayo-Agosto
2117030,Femenino,MX,Tamaulipas,2004-06-11,Equivalencia,Dolores Otero,BACHILLERATO COMUNITARIO SAMAHIL,Escolarizada,"97810 Samahil, Yuc.",LIC,Odontología,VESP,Agosto-Diciembre
2116017,Femenino,MX,Tabasco,1996-05-26,Reinscrito,México,PREPARATORIA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",Ingeniería,Criminología,Matutino,Mayo-Agosto
2117004,Fem,MX,Sinaloa,09-06-1999,Reinscrito,Dzityá,PREPARATORIA 1 UADY,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
