matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2117035,Masculino,,Quintana Roo,26/06/2002,Equivalencia,Miguel Alemán,CENTRO EDUCATIVO SIGLO XXI,Escolarizada,"C. 21 216, entre 60 Y 62, Zona Dorada II, 97226 Mérida, Yuc.",Licenciatura,Odontología,VESP,Agosto-Diciembre
2135042,Masculino,Mexicana,Puebla,07-02-2000,Equivalencia,Montecristo,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Mixto/Sabatino,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.R.",Ingeniería,Derecho,Vespertino,Enero-Abril
2113040,Fem,Mexicana,Tabasco,2000-11-03,Nuevo,San Antonio Kaua,COBAY TEKAX,Escolarizada,"Calle 55 s/n x 78 y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",Licenciatura,Nutrición,Matutino,Enero-Abril
2117002,Femenino,mexicano,Chiapas,1997-12-26,Reinscrito,Dzityá,COLEGIO YUCATAN,Escolarizada,"Calle 26 #254 x 37, Limones, CP 97219, Mérida, Yucatán, México.",LIC,Odontología,VESP,Enero-Junio
2128047,Masculino,MX,Sinaloa,02/04/2005,Repetidor,Temozón Norte,PREPARATORIA 4,Mixto/Sabatino,"En Calle 20 S/N, Colonia Ninguno, Cansahcab, Yucatán",LIC,Psicología,MAT,Enero-Abril
2131007,Fem,mexicano,Tamaulipas,18/12/2002,Reinscrito,Nueva Kukulcán,INSTITUTO FELTON,Mixto/Sabatino,"Calle 47-A #274 y 276 x 46 y 48 Fracc, Francisco de Montejo, 97203 Mérida, Yuc.",Ingeniería,Educación,MAT,Mayo-Agosto
2117018,Masculino,MX,Michoacán,11-25-1999,Nuevo,Campestre,JOSE VASCONCELOS,Escolarizada,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2117047,Fem,México,Tamaulipas,2002-07-12,Repetidor,Bojórquez,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.R.",ING,Odontología,MAT,Agosto-Diciembre
2120029,,Mexicana,Canada,17/06/1997,Nuevo,Miguel Alemán,"COMPLUTENSE CENTRO INTEGRADO, INC. SAN LORENZO",Mixto/Sabatino,"Mansiones de Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",Ingeniería,Arquitectura,Vespertino,Enero-Abril
2137007,Fem,MX,Baja California,08-08-1995,Equivalencia,Dzityá,COLEGIO AMERICANO,Mixto/Sabatino,"C. 72 499, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",Licenciatura,Ingeniería Civil,MAT,Enero-Abril
2117039,M,Mexicana,Campeche,01-23-2003,Repetidor,Temozón Norte,COBAY TEABO,Escolarizada,"Calle 23 57, 97910 Teabo, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2120041,Femenino,México,Canada,1995-08-15,Equivalencia,Brisas,CENTRO UNIVERSITARIO MONTEJO,Mixto/Sabatino,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán ",Licenciatura,Arquitectura,Matutino,Septiembre-Diciembre
2117031,Femenino,Mexicana,Canada,20/09/2003,Repetidor,Juan Pablo II,UNIVERSIDAD VIZCAYA DE LAS AMÉRICAS,Escolarizada,"Calle 33 #140 Entre calle 20 A y 22 Col, Chuburná de Hidalgo, 97205 Mérida, Yuc.",ING,Odontología,VESP,Enero-Junio
2110014,M,mexicano,Puebla,01/12/1997,Reinscrito,Ciudad Caucel,ENEP UNAM SEP,Escolarizada,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad de México, CDMX.",ING,Fisioterapia,Matutino,Enero-Abril
2112019,H,MX,Puebla,30/05/1995,Nuevo,San Ramón Norte,COBAY SOTUTA,Escolarizada,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",LIC,Contabilidad,Matutino,Mayo-Agosto
2120010,,Mexicana,Puebla,02/01/1997,Reinscrito,Wallis,CONALEP MERIDA,Mixto/Sabatino,"Tablaje Catastral 31,800, Col. Polígono Chuburná, entre los km 38 y 39 del Periférico Poniente, Mérida, Yucatán",LIC,Arquitectura,VESP,Enero-Abril
2117022,Fem,N/A,Sinaloa,29/10/1998,Equivalencia,Mayapán,CEMA,Escolarizada,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",ING,Odontología,MAT,Agosto-Diciembre
2106017,H,,Yucatán,1998-11-17,Repetidor,Temozón Norte,COBAY SANTA ROSA,Escolarizada,"Av. 1o. de Mayo x 107 y 109, 97279 Mérida, Yucatán",ING,Diseño de Modas,MAT,Septiembre-Diciembre
2117025,F,N/A,Veracruz,08-19-1999,Reinscrito,Ciudad Caucel,UNIVERSIDAD VIZCAYA DE LAS AMÉRICAS,Escolarizada,"Calle 33 #140 Entre calle 20 A y 22 Col, Chuburná de Hidalgo, 97205 Mérida, Yuc.",Ingeniería,Odontología,VESP,Enero-Junio
2117040,F,México,Monterrey,10-12-2000,Reinscrito,Jardines del Norte,COBAY CELESTUN,Escolarizada,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",ING,Odontología,VESP,Enero-Junio
2117029,M,mexicano,San Lorenzo,1995-10-23,Reinscrito,,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Escolarizada,"Calle 65 583, 97000 Mérida, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2117031,Femenino,Mexicana,Puebla,07/08/2004,Equivalencia,Brisas,CENTRO DE BACHILLERATO TECNOLOGICO AGROPECUARIO,Escolarizada,"97315 Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
2117038,F,mexicano,Baja California,04/10/2004,Equivalencia,Xoclán,COLEGIO DE BACHILLERES DEL ESTADO DE CAMPECHE,Escolarizada,"Calle Castillo Oliver No. 14, entre Lorenzo Alfaro Alomía y Avenida Miguel Alemán área Ah-Kim-Pech, C.P. 24014, San Francisco de Campeche, Campeche",LIC,Odontología,MAT,Agosto-Diciembre
2110023,Masculino,N/A,Chihuahua,2001-07-26,Nuevo,San Ramón Sur,INSTITUTO FELTON,Escolarizada,"Calle 47-A #274 y 276 x 46 y 48 Fracc, Francisco de Montejo, 97203 Mérida, Yuc.",Licenciatura,Fisioterapia,MAT,Enero-Abril
2117044,Femenino,mexicano,Quintana Roo,1999-04-28,Equivalencia,Temozón Norte,IMEI - CIUDAD DE MEXICO,Escolarizada,"Calle 4 242, 08100 Ciudad de México, México",ING,Odontología,MAT,Enero-Junio
2110012,Femenino,N/A,Ciudad de Mexico,10-18-1998,Equivalencia,Montes de Amé,CELA,Escolarizada,"Calle 21 No. 357A-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",ING,Fisioterapia,VESP,Enero-Abril
2132010,Masculino,México,Baja California,04-05-1995,Repetidor,Mulsay,ACUERDO 286,Mixto/Sabatino,NA,LIC,Contabilidad,MAT,Septiembre-Diciembre
2117024,F,,Chiapas,11-08-1999,Nuevo,Mayapán,CONRADO MENENDEZ DIAZ,Escolarizada,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",ING,Odontología,VESP,Enero-Junio
2117012,H,Mexicana,Quintana Roo,1997-06-20,Nuevo,Wallis,TELEBACHILLERATO,Escolarizada,"C. 22 148, 97348 Yaxkukul, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
2117005,Femenino,MX,Baja California,24/01/1998,Nuevo,Centro,SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2117029,H,México,Quintana Roo,09/04/2002,Reinscrito,Miguel Alemán,CETIS 112,Escolarizada,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",Ingeniería,Odontología,VESP,Agosto-Diciembre
2133018,M,Mexicana,Quintana Roo,04-02-1995,Nuevo,Ciudad Caucel,ALIANZ COMUNIDAD ESTUDIANTIL,Mixto/Sabatino,"Calle 24 No 318 y 320, San Pedro Cholul, 97138 Mérida, Yuc.",LIC,Diseño de Modas,Vespertino,Septiembre-Diciembre
2117050,Femenino,,Michoacán,2001-12-20,Equivalencia,Temozón Norte,PRONACE,Escolarizada,"Calle 62 #685 x 45 y 43, Fracc. Pedregales, C.P. 97300, Cd. Caucel",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2120035,Masculino,Mexicana,Sinaloa,1999-04-27,Equivalencia,Campestre,INSTITUTO FELTON,Mixto/Sabatino,"Calle 47-A #274 y 276 x 46 y 48 Fracc, Francisco de Montejo, 97203 Mérida, Yuc.",ING,Arquitectura,MAT,Enero-Abril
2117016,M,México,Chihuahua,2000-05-07,Nuevo,Itzimná,COBAY CUZAMA,Escolarizada,"Km 2 carretera Cuzama Homun, Cuzamá, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
2113013,Femenino,mexicano,Monterrey,11-05-2001,Repetidor,Altabrisa,COBAY ABALA,Escolarizada,"Unnamed Road, 97825 Abalá, Yuc.",Licenciatura,Nutrición,Vespertino,Enero-Abril
2137022,H,MX,Veracruz,22/10/2004,Equivalencia,Xoclán,COBAY TIXPEUAL,Mixto/Sabatino,"C. 25 entre 17 y 19, 97386 Tixpéhual, Yucatán",Ingeniería,Ingeniería Civil,Vespertino,Enero-Abril
2117025,H,,Ciudad de Mexico,09-28-2000,Repetidor,Dzityá,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",ING,Odontología,VESP,Enero-Junio
2102021,Masculino,N/A,Puebla,1999-02-22,Reinscrito,Montecristo,CBTIS 120 MÉRIDA,Escolarizada,"C. 13 101 por 60, Loma Bonita, 97205 Mérida, Yuc.",Ingeniería,Educación,Vespertino,Septiembre-Diciembre
2117029,Fem,Mexicana,Michoacán,2004-01-29,Nuevo,Salvador Alvarado Sur,COREM MERIDA,Escolarizada,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",Ingeniería,Odontología,MAT,Enero-Junio
2102016,H,N/A,Michoacán,06-03-1998,Repetidor,Itzimná,PREPARATORIA 1 UADY,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",LIC,Educación,MAT,Mayo-Agosto
2117005,Femenino,MX,San Lorenzo,03-07-1998,Nuevo,Mayapán,JOSEFINA ROSADO DE PATRON,Escolarizada,"Calle 67, NO. 437 entre Calle 40 y Calle 38, Mérida, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2136032,M,Mexicana,Michoacán,01-26-2005,Equivalencia,México,UNIVERSIDAD MEXICO AMERICANA DEL NORTE A.C.,Mixto/Sabatino,"Primera s/n, Col. Círculo, CP 88640, Reynosa, Tamaulipas, México",Ingeniería,Gastronomía,VESP,Mayo-Agosto
2133019,F,Mexicana,Quintana Roo,03-12-2001,Repetidor,García Ginerés,PREPA 1,Mixto/Sabatino,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",ING,Diseño de Modas,VESP,Enero-Abril
2128044,H,Mexicana,Campeche,03/08/1999,Nuevo,Miguel Alemán,COBAY CUZAMA,Mixto/Sabatino,"Km 2 carretera Cuzama Homun, Cuzamá, Yucatán",LIC,Psicología,Matutino,Enero-Abril
2104024,Masculino,mexicano,Monterrey,12-23-1996,Equivalencia,Las Américas,PREPARATORIA #5 AGUSTIN FRANCO VILLANUEVA,Escolarizada,"Calle 67 por 50, 97000 Mérida, Yucatán",Licenciatura,Gastronomía,Matutino,Enero-Abril
2104025,Fem,,Michoacán,2001-02-02,Reinscrito,,CBTIS 28 COZUMEL,Escolarizada,"Antonio González Fernández. 600, 10 de Abril, 77622 Cozumel, Q.R.",ING,Gastronomía,MAT,Mayo-Agosto
2109038,Masculino,MX,Canada,12-17-1996,Repetidor,Francisco de Montejo,PREPARATORIA 2 UADY,Escolarizada,"Calle 59C 204, 97238 Mérida, Yucatán",LIC,Enfermería,VESP,Septiembre-Diciembre
2117032,Fem,México,Baja California,23/12/2005,Reinscrito,Miguel Alemán,COBATAB,Escolarizada,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2133004,Masculino,,Chiapas,01-13-1999,Repetidor,Temozón Norte,PREPARATORIA ABIERTA CALAFIA,Mixto/Sabatino,"CALLE DEL BARRO, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.C.",Ingeniería,Diseño de Modas,Matutino,Septiembre-Diciembre
2106049,Femenino,mexicano,Canada,22/03/2002,Nuevo,Miguel Alemán,COLEGIO DE BACHILLERES No. 8 TABASCO,Escolarizada,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",ING,Diseño de Modas,MAT,Mayo-Agosto
2110019,Fem,,Michoacán,01-21-2003,Nuevo,Miguel Alemán,COLEGIO DE BACHILLERES QUINTANA ROO,Escolarizada,"Calle 12 Entre Avenida 30, 77710 Playa del Carmen",Licenciatura,Fisioterapia,MAT,Septiembre-Diciembre
2117021,Masculino,Mexicana,Baja California,02-07-2003,Reinscrito,Francisco de Montejo,COBACH COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.R.",Licenciatura,Odontología,MAT,Agosto-Diciembre
2114044,,MX,Campeche,1999-01-04,Nuevo,Dzityá,COBAY HOMUN,Escolarizada,"97580 Homún, Yucatán",Licenciatura,Administración de Empresas,Vespertino,Mayo-Agosto
2112046,Masculino,México,Chiapas,02/07/1995,Equivalencia,Nueva Kukulcán,CARLOS CASTILLO PERAZA,Escolarizada,"Calle 51, Francisco de Montejo, Mérida, Yucatán",LIC,Contabilidad,MAT,Mayo-Agosto
2136029,F,Mexicana,Puebla,1995-10-27,Nuevo,Miguel Alemán,COLEGIO DE BACHILLERES QUINTANA ROO,Mixto/Sabatino,"Calle 12 Entre Avenida 30, 77710 Playa del Carmen",LIC,Gastronomía,MAT,Septiembre-Diciembre
2117027,F,mexicano,Campeche,23/03/1997,Nuevo,Dzityá,FELIPE ESCALANTE RUZ - BRISAS,Escolarizada,"97115 Mérida, Yucatán·",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2113031,Masculino,mexicano,Chiapas,11/11/2000,Repetidor,Mayapán,CETIS 134,Escolarizada,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",ING,Nutrición,VESP,Septiembre-Diciembre
2117020,Masculino,,Quintana Roo,09/08/1995,Reinscrito,,COBAY CELESTUN,Escolarizada,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",Ingeniería,Odontología,MAT,Enero-Junio
2117034,Femenino,MX,Aguascalientes,2000-09-14,Nuevo,Ciudad Caucel,COLEGIO SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2117020,Femenino,Mexicana,Puebla,09/10/2001,Reinscrito,,MAHATMA GANDHI,Escolarizada,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2117015,Masculino,MX,Baja California,07/03/1996,Nuevo,Dzityá,PREPARATORIA MUNA,Escolarizada,"Calle 19, colonia Ninguno, municipio Muna, Yucatán, C.P. 97840",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2117016,H,MX,Puebla,03-08-2004,Repetidor,Xoclán,LA SALLE BOULLEWARES,Escolarizada,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",LIC,Odontología,Matutino,Agosto-Diciembre
2106015,H,Mexicana,Monterrey,12-18-2001,Reinscrito,Montes de Amé,COBAY SEYE,Escolarizada,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.P. 97570.",LIC,Diseño de Modas,MAT,Mayo-Agosto
2106002,H,N/A,Baja California,1995-05-27,Equivalencia,San Antonio Kaua,INCI - ALEMAN,Escolarizada,"Calle 31-A 520, 97140 Mérida, Yucatán",Ingeniería,Diseño de Modas,Matutino,Septiembre-Diciembre
2117023,H,Mexicana,Quintana Roo,14/04/2001,Nuevo,Salvador Alvarado Sur,PREPARATORIA MODELO,Escolarizada,"Paseo de Montejo No.444, Centro, 97000 Mérida, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
2117008,F,Mexicana,Chiapas,2000-11-21,Reinscrito,Mayapán,COBAY TEKAX,Escolarizada,"Calle 55 s/n x 78 y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2117047,Fem,MX,Quintana Roo,10/04/1996,Equivalencia,Itzimná,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2137041,M,mexicano,Baja California,07/05/1998,Nuevo,Wallis,DAVID ALFARO SIQUEIROS MIRAFLORES,Mixto/Sabatino,"Calle 15 230, Col. Miraflores, CP 97179, Mérida, Yucatán",ING,Ingeniería Civil,VESP,Mayo-Agosto
2132015,H,,Monterrey,2003-02-10,Repetidor,San Ramón Sur,CENTRO UNIVERSITARIO MONTEJO,Mixto/Sabatino,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán ",ING,Contabilidad,MAT,Enero-Abril
2117032,Femenino,mexicano,Ciudad de Mexico,2002-05-07,Reinscrito,Emiliano Zapata Sur,ACUERDO 286,Escolarizada,NA,LIC,Odontología,Matutino,Agosto-Diciembre
2117039,Femenino,,Chihuahua,2001-06-24,Equivalencia,Pensiones,CBTIS 126 CAMPECHE,Escolarizada,"24902, Calle 22-A 4100, Fátima, 24902 Calkiní, Camp.",Licenciatura,Odontología,MAT,Enero-Junio
2112042,F,mexicano,Baja California,13/08/2004,Repetidor,Nueva Kukulcán,CENTRO EDUCATIVO SIGLO XXI,Escolarizada,"C. 21 216, entre 60 Y 62, Zona Dorada II, 97226 Mérida, Yuc.",LIC,Contabilidad,Matutino,Mayo-Agosto
2117050,F,N/A,Michoacán,2000-06-10,Equivalencia,Altabrisa,COBAY PLANTEL PETO,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2110030,Fem,México,Veracruz,11-22-1998,Nuevo,Ciudad Caucel,GONZALO CAMARA ZAVALA,Escolarizada,"Calle 60 602, Col. Centro, CP 97000, Mérida, Yucatán",ING,Fisioterapia,MAT,Septiembre-Diciembre
2116043,M,,Veracruz,07-15-2003,Repetidor,México,CONALEP MERIDA,Escolarizada,"Tablaje Catastral 31,800, Col. Polígono Chuburná, entre los km 38 y 39 del Periférico Poniente, Mérida, Yucatán",ING,Criminología,Matutino,Mayo-Agosto
2117022,,,Puebla,2002-05-15,Equivalencia,Dolores Otero,CETMAR-PROGRESO,Escolarizada,"C. 83 681F, 97320 Progreso, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2117020,,MX,Chihuahua,02-19-2004,Nuevo,Francisco de Montejo,CEIC PLAYA DEL CARMEN,Escolarizada,"Calle 22 Nte, Entre 50 y, Calle 55 Pte. &, Ejidal, 77712 Playa del Carmen, Q.R.",ING,Odontología,Vespertino,Enero-Junio
2117044,H,Mexicana,Ciudad de Mexico,05/11/1999,Nuevo,Mayapán,MEXICANA DEL MAYAB,Escolarizada,"Calle 61 322, 97169 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2117026,M,México,Baja California,03/04/2002,Equivalencia,Emiliano Zapata Sur,PREPARATORIA 4,Escolarizada,"En Calle 20 S/N, Colonia Ninguno, Cansahcab, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2117015,,mexicano,Baja California,06-10-1996,Repetidor,Ciudad Caucel,ENEP UNAM SEP,Escolarizada,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad de México, CDMX.",LIC,Odontología,MAT,Enero-Junio
2117031,Fem,MX,Michoacán,14/06/1999,Reinscrito,Dzityá,COBAY HOMUN,Escolarizada,"97580 Homún, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2106014,M,MX,Michoacán,27/06/2002,Reinscrito,Altabrisa,PREPARATORIA #5 AGUSTIN FRANCO VILLANUEVA,Escolarizada,"Calle 67 por 50, 97000 Mérida, Yucatán",Licenciatura,Diseño de Modas,MAT,Enero-Abril
2135007,M,México,Tabasco,21/01/1997,Equivalencia,Dzityá,UNIVERSIDAD MEXICO AMERICANA DEL NORTE A.C.,Mixto/Sabatino,"Primera s/n, Col. Círculo, CP 88640, Reynosa, Tamaulipas, México",Ingeniería,Derecho,Matutino,Mayo-Agosto
2117028,Femenino,,Aguascalientes,04-08-1998,Reinscrito,Francisco de Montejo,COLEGIO MESOAMERICANO,Escolarizada,"Calle 75, 542 A, Centro, Mérida, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2117039,Femenino,Mexicana,Aguascalientes,30/01/1995,Repetidor,Temozón Norte,COBATAB,Escolarizada,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",ING,Odontología,Matutino,Agosto-Diciembre
2117045,Fem,MX,San Lorenzo,23/10/2000,Repetidor,Las Américas,CENTRO DE ESTUDIOS TECNOLÓGICOS DEL MAR No 17,Escolarizada,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",LIC,Odontología,VESP,Enero-Junio
2114010,Masculino,MX,Monterrey,2004-04-09,Nuevo,Wallis,PREPA ACANCEH,Escolarizada,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",Ingeniería,Administración de Empresas,VESP,Septiembre-Diciembre
