matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20215333,H,,Mérida,01/01/1998,Repetidor,centro,Prepa Abierta,Tizimín,Ingeniería,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20219522,Fem,México,,04-26-1995,Repetidor,centro,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Nutrición,VESP,2023-A
UVA20213078,H,mexicano,,1999-12-09,Repetidor,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,MAT,Enero-Junio
UVA20218450,H,México,Cancún,08-28-2005,Nuevo,Chuburná,CBTIS 95,Kanasín,Licenciatura,Lic Psicologia,Vespertino,Agosto-Diciembre
UVA20214723,F,México,Mérida,07-15-2000,Repetidor,,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20214292,F,N/A,Valladolid,15/06/1995,Equivalencia,,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Educación,VESP,Enero-Junio
UVA20215106,F,México,Tizimín,29/11/1999,Equivalencia,Centro,Prepa Abierta,Kanasín,ING,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20214345,Femenino,México,Mérida,2001-08-26,Equivalencia,Chuburná,CONALEP Mérida,Umán,LIC,Lic. en Diseño de Modas,VESP,Enero-Junio
UVA20215453,F,Mexicana,Mérida,1996-08-18,Repetidor,,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20217570,Fem,MX,Mérida,20/01/2002,Equivalencia,Centro,N/A,Tizimín,ING,Lic. en Nutrición,Matutino,2023-A
UVA20219601,Masculino,Mexicana,Cancún,1996-06-01,Reinscrito,Itzimná,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,VESP,Agosto-Diciembre
UVA20214695,F,MX,Valladolid,09/06/2005,Repetidor,,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Psicología,VESP,2023-A
UVA20212322,Fem,Mexicana,,1996-10-04,Nuevo,centro,Preparatoria Estatal No. 1,,Licenciatura,Lic. en Educación,VESP,2023-A
UVA20215839,,,,06-10-1995,Equivalencia,Itzimná,CBTIS 95,Umán,Ingeniería,Ing. Civil,Matutino,2024-B
UVA20212167,H,México,Tizimín,04/07/2005,Reinscrito,,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Arquitectura,MAT,2024-B
UVA20219853,Fem,MX,Tizimín,11/11/2001,Nuevo,,,Kanasín,Licenciatura,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20215894,F,Mexicana,Mérida,12-25-1995,Reinscrito,centro,CONALEP Mérida,,Licenciatura,Ing. Civil,Vespertino,2024-B
UVA20216136,Femenino,mexicano,Cancún,1996-05-13,Reinscrito,Centro,CBTIS 95,Kanasín,LIC,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20214034,,México,Valladolid,2001-02-18,Reinscrito,CENTRO,,Kanasín,LIC,Ing. Civil,VESP,Agosto-Diciembre
UVA20211428,Femenino,Mexicana,Mérida,26/12/1997,Nuevo,Francisco de Montejo,,Kanasín,LIC,Lic. en Fisioterapia,MAT,Agosto-Diciembre
UVA20212734,H,mexicano,,07/06/2000,Reinscrito,,Prepa Abierta,Tizimín,Ingeniería,Lic. en Gastronomía,VESP,2024-B
UVA20211801,F,MX,,1997-10-17,Repetidor,Centro,CONALEP Mérida,Tizimín,Licenciatura,Lic Psicologia,VESP,2024-B
UVA20213467,F,,Mérida,06-07-2002,Nuevo,Itzimná,CBTIS 95,Umán,Licenciatura,Lic. en Psicología,MAT,Enero-Junio
UVA20213391,Masculino,México,Tizimín,19/01/1995,Reinscrito,Francisco de Montejo,Prepa Abierta,Tizimín,Licenciatura,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20213112,,México,Mérida,12-12-2003,Repetidor,CENTRO,,Umán,LIC,Ing Civil,Matutino,2024-B
UVA20214544,Femenino,México,Tizimín,1996-05-26,Repetidor,Chuburná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Educación,VESP,Enero-Junio
UVA20219990,Fem,,Valladolid,2005-12-04,Reinscrito,Francisco de Montejo,CONALEP Mérida,Kanasín,Licenciatura,Lic Psicologia,Vespertino,2024-B
UVA20213163,Femenino,,Tizimín,11-01-2000,Equivalencia,CENTRO,N/A,Tizimín,LIC,Lic. en Contabilidad,VESP,Enero-Junio
UVA20211671,Femenino,,Cancún,2001-12-25,Nuevo,Centro,,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,VESP,Enero-Junio
UVA20218911,Fem,N/A,Tizimín,04/03/2001,Equivalencia,centro,CONALEP Mérida,Kanasín,Licenciatura,Lic Psicologia,Vespertino,Enero-Junio
UVA20217923,,,Mérida,12-24-1999,Reinscrito,,,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,VESP,2024-B
UVA20217640,Fem,Mexicana,Cancún,01-12-2001,Reinscrito,,,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,VESP,2023-A
UVA20211239,F,mexicano,Mérida,11/06/1998,Equivalencia,centro,,Umán,Ingeniería,Lic. en Enfermería,Vespertino,2023-A
UVA20214436,Femenino,mexicano,Mérida,1999-05-05,Equivalencia,,CONALEP Mérida,Kanasín,Ingeniería,Lic Psicologia,Vespertino,2023-A
UVA20219734,F,México,Tizimín,1996-08-08,Reinscrito,Chuburná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20214007,,Mexicana,Cancún,31/08/2004,Nuevo,Centro,,"Mérida, Yucatán",ING,Lic. en Odontología,MAT,2024-B
UVA20211566,Fem,mexicano,Cancún,01/09/1997,Repetidor,Centro,,Umán,Licenciatura,Lic. en Criminología,Vespertino,2023-A
UVA20217759,M,MX,Valladolid,18/05/1999,Equivalencia,Francisco de Montejo,CBTIS 95,Kanasín,ING,Lic. en Enfermería,VESP,Agosto-Diciembre
UVA20216557,,México,,1999-10-23,Equivalencia,Itzimná,,,LIC,Lic. en Diseño de Modas,VESP,Agosto-Diciembre
UVA20213124,,mexicano,Valladolid,12/03/2004,Repetidor,Centro,CONALEP Mérida,Umán,Ingeniería,Lic. en Diseño de Modas,VESP,Enero-Junio
UVA20218897,F,N/A,Mérida,06-03-2004,Nuevo,CENTRO,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Arquitectura,MAT,Agosto-Diciembre
UVA20214537,,N/A,Tizimín,2004-04-26,Nuevo,Chuburná,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Enfermería,MAT,2024-B
UVA20214616,H,N/A,Valladolid,02-01-1998,Nuevo,centro,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Vespertino,2024-B
UVA20213933,F,N/A,Cancún,08-11-2005,Nuevo,Chuburná,CBTIS 95,Kanasín,Ingeniería,Lic. en Enfermería,MAT,2024-B
UVA20211373,Femenino,N/A,Mérida,06-12-2003,Repetidor,Francisco de Montejo,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,MAT,2023-A
UVA20213008,M,MX,Cancún,10-30-2003,Equivalencia,centro,,,Ingeniería,Lic. en Criminología,VESP,Enero-Junio
UVA20216869,,MX,Valladolid,2003-07-21,Reinscrito,Chuburná,CONALEP Mérida,Umán,ING,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20217350,Masculino,México,Tizimín,2004-08-03,Equivalencia,Centro,,Tizimín,Ingeniería,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20215572,,MX,Cancún,06-16-2001,Equivalencia,,,,Ingeniería,Lic. en Psicología,MAT,Enero-Junio
UVA20218131,M,N/A,Tizimín,26/11/1998,Nuevo,Chuburná,N/A,Tizimín,Licenciatura,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20216011,Masculino,Mexicana,,1996-07-21,Reinscrito,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
UVA20212910,Fem,MX,Tizimín,19/03/2003,Nuevo,CENTRO,N/A,,Ingeniería,Lic. en Gastronomía,Vespertino,2024-B
UVA20217787,Femenino,MX,Valladolid,2004-12-24,Nuevo,Itzimná,N/A,,Licenciatura,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20215833,H,N/A,Mérida,10-21-2005,Reinscrito,Itzimná,Prepa Abierta,Umán,LIC,Lic. en Contabilidad,MAT,2024-B
UVA20218344,Femenino,,Cancún,1996-05-07,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Ing. Civil,Vespertino,2024-B
UVA20213461,Femenino,mexicano,Mérida,11-06-2003,Equivalencia,Itzimná,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,VESP,Enero-Junio
UVA20211673,Fem,N/A,,05-23-2005,Equivalencia,Centro,CONALEP Mérida,,Ingeniería,Lic. en Arquitectura,Vespertino,2024-B
UVA20217663,F,MX,Mérida,21/07/2005,Reinscrito,Centro,CBTIS 95,Umán,ING,Lic. en Arquitectura,VESP,2023-A
UVA20218926,Femenino,,Mérida,07-23-1995,Equivalencia,Centro,N/A,Tizimín,ING,Ing Civil,VESP,Enero-Junio
UVA20211179,F,,Mérida,12/02/1995,Equivalencia,Chuburná,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Contabilidad,MAT,2023-A
UVA20215857,F,Mexicana,Cancún,09/03/2002,Reinscrito,Centro,N/A,Umán,ING,Lic. en Admin. de Empresas,MAT,2024-B
UVA20212879,,MX,Cancún,1998-10-05,Equivalencia,CENTRO,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Psicología,Matutino,Enero-Junio
UVA20219862,Masculino,México,Cancún,12-04-2005,Equivalencia,Francisco de Montejo,N/A,Umán,Licenciatura,Lic. en Odontología,VESP,2023-A
UVA20217964,,México,Tizimín,11/04/1996,Reinscrito,Francisco de Montejo,Prepa Abierta,Umán,ING,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20219848,Masculino,Mexicana,Cancún,30/01/1998,Nuevo,centro,,,LIC,Ing. Civil,Matutino,Enero-Junio
UVA20215807,F,,Tizimín,05-17-2003,Equivalencia,Centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Fisioterapia,MAT,Enero-Junio
UVA20214681,F,Mexicana,Tizimín,1996-06-12,Nuevo,,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20219227,H,MX,Cancún,25/04/2003,Reinscrito,CENTRO,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Contabilidad,MAT,2024-B
UVA20215671,,,,03-02-2000,Equivalencia,centro,Prepa Abierta,Tizimín,Ingeniería,Ing Civil,VESP,Agosto-Diciembre
UVA20212106,Masculino,Mexicana,Mérida,26/02/2003,Equivalencia,Chuburná,Prepa Abierta,Kanasín,LIC,Lic. en Odontología,Matutino,2024-B
UVA20217486,Masculino,México,,14/01/2003,Nuevo,,,Kanasín,LIC,Ing. Civil,VESP,2024-B
UVA20213523,Masculino,,Cancún,10-13-1998,Repetidor,,Preparatoria Estatal No. 1,,LIC,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20211067,F,mexicano,,03-08-1996,Repetidor,,CBTIS 95,Umán,Licenciatura,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20212734,Femenino,N/A,Valladolid,2001-12-17,Nuevo,centro,Prepa Abierta,,Licenciatura,Lic Psicologia,Vespertino,2024-B
UVA20217981,Masculino,mexicano,Tizimín,29/12/2000,Reinscrito,Francisco de Montejo,CBTIS 95,Umán,ING,Lic. en Gastronomía,VESP,Enero-Junio
UVA20213693,Femenino,MX,Cancún,1997-10-11,Repetidor,centro,CONALEP Mérida,,LIC,Ing Civil,MAT,Agosto-Diciembre
UVA20211907,,N/A,Cancún,2003-05-22,Equivalencia,centro,N/A,Tizimín,ING,Lic. en Nutrición,Vespertino,2023-A
UVA20219917,F,México,Tizimín,2001-06-18,Equivalencia,centro,CONALEP Mérida,,Ingeniería,Ing Civil,Vespertino,2023-A
UVA20217594,H,Mexicana,Mérida,17/12/1997,Reinscrito,centro,CBTIS 95,,LIC,Lic. en Psicología,Vespertino,Enero-Junio
UVA20212745,Fem,,Tizimín,2005-03-23,Reinscrito,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Nutrición,MAT,2023-A
UVA20215023,Fem,Mexicana,Valladolid,08/08/1998,Repetidor,Chuburná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20215878,F,N/A,Tizimín,1996-11-27,Nuevo,,,Kanasín,LIC,Lic. en Psicología,Vespertino,Enero-Junio
UVA20217514,F,N/A,Valladolid,2002-12-22,Repetidor,centro,CONALEP Mérida,Kanasín,LIC,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20217947,M,,Mérida,06/08/2000,Equivalencia,,,Tizimín,ING,Lic. en Arquitectura,MAT,2023-A
UVA20213552,F,Mexicana,Cancún,15/01/2001,Reinscrito,centro,,Umán,LIC,Lic. en Diseño de Modas,MAT,Agosto-Diciembre
UVA20219040,Femenino,N/A,Mérida,16/02/2003,Nuevo,Centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Nutrición,Matutino,2023-A
UVA20213395,Fem,Mexicana,Tizimín,09-15-2005,Equivalencia,Centro,CBTIS 95,,Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
UVA20211195,Femenino,MX,Mérida,1997-01-23,Repetidor,centro,Prepa Abierta,Umán,LIC,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20218308,,México,,12-27-2001,Equivalencia,Francisco de Montejo,N/A,Tizimín,LIC,Lic. en Odontología,Vespertino,2024-B
UVA20214775,F,Mexicana,Cancún,04-02-1997,Repetidor,CENTRO,CONALEP Mérida,,Ingeniería,Lic Psicologia,Matutino,2024-B
UVA20213151,H,mexicano,,12/08/2005,Nuevo,centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Ing. Civil,Matutino,2024-B
UVA20215424,Fem,N/A,Tizimín,28/07/2003,Nuevo,Chuburná,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,MAT,Enero-Junio
UVA20217203,M,MX,,10-03-2000,Nuevo,centro,,"Mérida, Yucatán",Ingeniería,Lic. en Educación,MAT,Enero-Junio
UVA20217275,F,N/A,Valladolid,07-07-1998,Reinscrito,Itzimná,CONALEP Mérida,Umán,Licenciatura,Lic. en Derecho,Matutino,2024-B
UVA20212500,Femenino,N/A,Valladolid,07-11-1998,Nuevo,centro,N/A,Umán,LIC,Lic. en Enfermería,VESP,2024-B
UVA20216329,H,mexicano,Mérida,2005-12-14,Equivalencia,CENTRO,CBTIS 95,Tizimín,Ingeniería,Lic. en Educación,VESP,2023-A
UVA20215799,,mexicano,,08-14-1995,Reinscrito,Chuburná,,,Ingeniería,Ing. Civil,Vespertino,2023-A
UVA20212843,H,Mexicana,Tizimín,06-27-2000,Repetidor,Itzimná,Prepa Abierta,Kanasín,Ingeniería,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20215532,Masculino,MX,Tizimín,11-28-1999,Equivalencia,CENTRO,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Enfermería,MAT,2023-A
UVA20212231,Fem,Mexicana,Valladolid,2001-01-08,Nuevo,Centro,N/A,Umán,ING,Lic. en Derecho,VESP,2023-A
UVA20211246,M,Mexicana,Cancún,1995-03-11,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,LIC,Lic. en Contabilidad,VESP,2024-B
UVA20217598,Femenino,México,Tizimín,07/06/2001,Repetidor,Centro,CBTIS 95,Tizimín,LIC,Lic. en Odontología,MAT,Enero-Junio
UVA20213239,F,Mexicana,Valladolid,24/08/1999,Reinscrito,Francisco de Montejo,,Kanasín,LIC,Lic. en Enfermería,Vespertino,2024-B
UVA20217958,Femenino,México,Tizimín,11-19-1999,Equivalencia,CENTRO,CBTIS 95,Umán,Ingeniería,Ing. Civil,MAT,2023-A
UVA20217809,Fem,MX,Tizimín,1995-02-13,Reinscrito,centro,CONALEP Mérida,Kanasín,LIC,Lic. en Criminología,VESP,2023-A
UVA20212297,M,Mexicana,,29/01/2000,Equivalencia,centro,N/A,Kanasín,Licenciatura,Lic. en Contabilidad,VESP,Agosto-Diciembre
UVA20217097,Fem,mexicano,,10-27-2003,Nuevo,Francisco de Montejo,CBTIS 95,,Licenciatura,Lic. en Psicología,Vespertino,2023-A
UVA20215716,H,,Cancún,14/03/1999,Nuevo,CENTRO,Prepa Abierta,,Ingeniería,Lic. en Nutrición,VESP,Enero-Junio
UVA20217070,Masculino,N/A,Mérida,2003-02-04,Equivalencia,centro,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Educación,VESP,2023-A
UVA20216910,Masculino,,Tizimín,07/12/2003,Reinscrito,,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Psicología,Matutino,2023-A
UVA20213645,Femenino,Mexicana,,2002-12-28,Repetidor,Itzimná,Prepa Abierta,Kanasín,LIC,Ing Civil,MAT,2024-B
UVA20217250,M,N/A,Mérida,20/08/1997,Reinscrito,,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Educación,Vespertino,2023-A
UVA20214522,M,mexicano,,12-05-2001,Reinscrito,Chuburná,CBTIS 95,Kanasín,Ingeniería,Lic. en Gastronomía,VESP,2024-B
UVA20216305,Masculino,Mexicana,,16/11/2000,Equivalencia,Itzimná,N/A,Umán,ING,Lic. en Nutrición,MAT,2023-A
UVA20213214,Fem,,Valladolid,2001-04-05,Reinscrito,,CBTIS 95,Umán,Licenciatura,Ing. en Procesos de Manufactura,VESP,2023-A
UVA20212608,F,mexicano,Tizimín,2003-10-03,Nuevo,Chuburná,CONALEP Mérida,Umán,LIC,Lic. en Educación,Vespertino,2024-B
UVA20216178,Masculino,N/A,Cancún,15/10/1997,Reinscrito,Francisco de Montejo,Prepa Abierta,Kanasín,ING,Ing. en Procesos de Manufactura,VESP,2023-A
UVA20213613,M,Mexicana,Valladolid,29/08/1998,Repetidor,CENTRO,,Tizimín,ING,Ing. Civil,Vespertino,2023-A
UVA20214556,,N/A,Cancún,10-28-2002,Repetidor,CENTRO,N/A,Tizimín,Licenciatura,Lic. en Gastronomía,Vespertino,2024-B
UVA20219816,H,,Tizimín,11/02/1995,Reinscrito,Chuburná,,Umán,LIC,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20216251,H,N/A,,08-16-1997,Nuevo,Itzimná,N/A,Tizimín,LIC,Lic. en Arquitectura,Vespertino,2024-B
UVA20215122,F,México,Tizimín,1995-10-03,Repetidor,Francisco de Montejo,,Tizimín,Licenciatura,Lic. en Arquitectura,MAT,2024-B
UVA20218705,F,México,,02-12-2001,Nuevo,Centro,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Enfermería,MAT,2023-A
UVA20211089,M,Mexicana,,2001-10-23,Reinscrito,CENTRO,,,ING,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20217374,Masculino,mexicano,Mérida,2000-07-23,Equivalencia,Francisco de Montejo,N/A,Tizimín,Licenciatura,Ing. Civil,VESP,2023-A
UVA20218268,Femenino,mexicano,Valladolid,1995-10-30,Nuevo,Chuburná,Preparatoria Estatal No. 1,,LIC,Lic Psicologia,MAT,Agosto-Diciembre
UVA20219056,Masculino,N/A,Tizimín,08-19-1997,Equivalencia,CENTRO,,Kanasín,ING,Lic Psicologia,Matutino,Enero-Junio
UVA20219426,M,mexicano,Tizimín,01-12-1999,Equivalencia,Francisco de Montejo,N/A,Umán,ING,Lic. en Diseño de Modas,MAT,Agosto-Diciembre
UVA20216554,Femenino,MX,Tizimín,1999-07-29,Reinscrito,CENTRO,,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20213732,,MX,Mérida,06-27-1995,Equivalencia,,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Odontología,VESP,2023-A
UVA20213634,Masculino,N/A,,1999-01-10,Repetidor,Centro,N/A,Tizimín,LIC,Ing Civil,Vespertino,Enero-Junio
UVA20215083,Fem,,Mérida,12/04/2003,Reinscrito,Francisco de Montejo,Prepa Abierta,Tizimín,ING,Lic. en Derecho,MAT,Agosto-Diciembre
UVA20213851,H,N/A,Tizimín,25/10/1995,Equivalencia,,N/A,,ING,Ing. Civil,VESP,Enero-Junio
UVA20215894,H,N/A,,2004-04-10,Equivalencia,centro,CONALEP Mérida,Tizimín,LIC,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20215381,F,Mexicana,,02/09/1995,Repetidor,Itzimná,CBTIS 95,Tizimín,Ingeniería,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20219492,Femenino,,Valladolid,24/03/2001,Equivalencia,,Prepa Abierta,,Ingeniería,Ing. en Procesos de Manufactura,MAT,2024-B
UVA20215458,M,mexicano,,05/11/2002,Reinscrito,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Psicología,MAT,Agosto-Diciembre
UVA20212129,,,,2005-02-07,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Admin. de Empresas,VESP,2023-A
UVA20211888,Fem,mexicano,Cancún,15/08/2003,Equivalencia,Chuburná,,,Licenciatura,Lic. en Odontología,Vespertino,Enero-Junio
UVA20218827,,México,Mérida,08-25-2001,Nuevo,centro,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Arquitectura,Vespertino,2023-A
UVA20219156,Masculino,,Tizimín,12/05/2001,Repetidor,Centro,,Umán,Ingeniería,Lic. en Gastronomía,VESP,Enero-Junio
UVA20212626,Femenino,México,Cancún,2002-09-12,Repetidor,Centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Educación,Vespertino,Enero-Junio
UVA20218597,,Mexicana,Mérida,2000-10-05,Nuevo,Centro,CBTIS 95,Kanasín,Ingeniería,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20216428,H,,Cancún,16/11/2001,Reinscrito,Centro,N/A,Tizimín,LIC,Lic. en Derecho,MAT,Enero-Junio
UVA20217267,Femenino,N/A,Tizimín,20/02/2005,Nuevo,Itzimná,Prepa Abierta,,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20219725,,,Tizimín,1997-10-23,Nuevo,centro,,Tizimín,Licenciatura,Lic. en Admin. de Empresas,VESP,2023-A
UVA20216603,F,México,Cancún,13/05/1997,Equivalencia,Chuburná,Prepa Abierta,Tizimín,ING,Lic. en Psicología,Vespertino,2023-A
UVA20212316,F,Mexicana,Mérida,2000-04-13,Nuevo,Centro,Preparatoria Estatal No. 1,Umán,ING,Ing. Civil,MAT,2023-A
UVA20214956,Fem,MX,,1998-04-03,Equivalencia,centro,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Arquitectura,Matutino,2024-B
UVA20214788,Femenino,N/A,Tizimín,08-16-2000,Reinscrito,Centro,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Odontología,VESP,Agosto-Diciembre
UVA20212317,Masculino,Mexicana,Valladolid,10-10-1995,Repetidor,Francisco de Montejo,CONALEP Mérida,,LIC,Ing Civil,Matutino,Agosto-Diciembre
UVA20212673,Femenino,,Mérida,22/06/2001,Equivalencia,Francisco de Montejo,CONALEP Mérida,Kanasín,ING,Ing Civil,Vespertino,Enero-Junio
UVA20215248,,Mexicana,Tizimín,1998-10-18,Equivalencia,,,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Vespertino,2023-A
UVA20219467,F,México,Tizimín,04-11-2001,Repetidor,Francisco de Montejo,N/A,,LIC,Lic. en Educación,VESP,2023-A
UVA20218055,Fem,Mexicana,Tizimín,1998-05-03,Nuevo,Itzimná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Diseño de Modas,VESP,2024-B
UVA20214624,M,MX,Valladolid,07/03/2003,Nuevo,,N/A,Kanasín,Licenciatura,Lic. en Diseño de Modas,Matutino,Enero-Junio
