matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20206790,Fem,MX,Mérida,28/03/1996,Repetidor,Francisco de Montejo,N/A,Tizimín,Licenciatura,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20205093,F,MX,Cancún,07-15-1997,Repetidor,CENTRO,CONALEP Mérida,Umán,ING,Lic. en Gastronomía,Matutino,2023-A
UVA20202910,M,México,Cancún,12-19-2004,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Arquitectura,VESP,2024-B
UVA20203694,F,,,2003-06-03,Repetidor,Francisco de Montejo,CBTIS 95,Kanasín,Ingeniería,Lic. en Fisioterapia,Matutino,2024-B
UVA20202160,Masculino,Mexicana,Mérida,1998-10-17,Equivalencia,centro,CONALEP Mérida,,Licenciatura,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20205182,Masculino,mexicano,,15/07/2001,Equivalencia,CENTRO,CBTIS 95,Umán,ING,Lic. en Fisioterapia,MAT,Enero-Junio
UVA20202557,F,,Valladolid,29/08/2005,Repetidor,CENTRO,CONALEP Mérida,Umán,ING,Lic. en Admin. de Empresas,VESP,Enero-Junio
UVA20206519,M,México,Mérida,11/08/2002,Nuevo,Centro,CBTIS 95,Kanasín,ING,Ing. Civil,VESP,2023-A
UVA20206601,M,N/A,Tizimín,12-15-2004,Nuevo,Itzimná,CBTIS 95,"Mérida, Yucatán",LIC,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20209882,F,MX,Tizimín,21/07/2000,Repetidor,Itzimná,CBTIS 95,Kanasín,LIC,Ing Civil,Matutino,2024-B
UVA20206101,F,mexicano,Cancún,2005-08-12,Reinscrito,Centro,CBTIS 95,Tizimín,ING,Lic. en Gastronomía,MAT,2023-A
UVA20202368,Fem,mexicano,Tizimín,05-11-1995,Repetidor,centro,Prepa Abierta,Umán,ING,Lic. en Odontología,VESP,2024-B
UVA20202607,Masculino,,,05/04/2002,Nuevo,Francisco de Montejo,,"Mérida, Yucatán",LIC,Ing Civil,Matutino,2023-A
UVA20204785,H,N/A,Mérida,2005-05-20,Nuevo,Francisco de Montejo,CONALEP Mérida,Tizimín,Licenciatura,Ing. Civil,MAT,2023-A
UVA20207759,,Mexicana,Cancún,11-21-1996,Equivalencia,Itzimná,,Umán,ING,Lic. en Educación,VESP,2023-A
UVA20201860,Femenino,N/A,Tizimín,06-30-2003,Nuevo,Chuburná,CBTIS 95,Umán,Licenciatura,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20207912,M,N/A,Tizimín,01-24-2000,Reinscrito,centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Arquitectura,MAT,Enero-Junio
UVA20206625,,N/A,Cancún,2000-11-30,Reinscrito,,,Tizimín,ING,Lic Psicologia,VESP,2023-A
UVA20204013,H,MX,Mérida,03/08/1995,Equivalencia,CENTRO,CBTIS 95,Kanasín,Ingeniería,Lic. en Criminología,Vespertino,2024-B
UVA20209263,H,México,Cancún,08/11/2004,Reinscrito,Chuburná,CBTIS 95,Tizimín,LIC,Ing. Civil,MAT,Enero-Junio
UVA20208662,F,N/A,Cancún,30/07/1996,Equivalencia,CENTRO,CBTIS 95,Kanasín,Licenciatura,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20205621,H,N/A,Tizimín,15/05/2000,Equivalencia,centro,N/A,Tizimín,Licenciatura,Lic. en Educación,MAT,Enero-Junio
UVA20202546,Masculino,MX,Mérida,19/02/2000,Nuevo,centro,,"Mérida, Yucatán",LIC,Lic. en Gastronomía,MAT,2023-A
UVA20205640,,Mexicana,Tizimín,25/10/1995,Equivalencia,Chuburná,N/A,Kanasín,Ingeniería,Lic. en Enfermería,MAT,2023-A
UVA20203044,Fem,Mexicana,Mérida,2001-01-05,Nuevo,Francisco de Montejo,Prepa Abierta,,LIC,Lic. en Psicología,MAT,Agosto-Diciembre
UVA20206473,Masculino,México,,10-16-2003,Nuevo,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20204921,H,MX,Mérida,03-29-1996,Equivalencia,centro,CBTIS 95,Umán,LIC,Lic. en Gastronomía,VESP,Enero-Junio
UVA20201407,,Mexicana,Tizimín,05-29-2003,Repetidor,Itzimná,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Psicología,VESP,Agosto-Diciembre
UVA20207532,M,México,Tizimín,1997-03-06,Equivalencia,centro,N/A,Kanasín,Ingeniería,Lic. en Psicología,Vespertino,2024-B
UVA20205030,F,Mexicana,Mérida,08-23-2005,Equivalencia,CENTRO,Preparatoria Estatal No. 1,Umán,Licenciatura,Ing Civil,VESP,2024-B
UVA20202296,Femenino,Mexicana,,12/01/2004,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,VESP,Agosto-Diciembre
UVA20207879,M,México,Mérida,09-13-1998,Equivalencia,Centro,Prepa Abierta,Umán,Licenciatura,Lic. en Odontología,Vespertino,2024-B
UVA20203711,Masculino,N/A,Valladolid,02/07/2002,Nuevo,centro,N/A,,ING,Lic. en Psicología,VESP,Agosto-Diciembre
UVA20201749,Masculino,Mexicana,Cancún,02-27-2000,Reinscrito,Centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Ing. en Procesos de Manufactura,MAT,Enero-Junio
UVA20208184,Masculino,MX,Tizimín,02-02-2005,Repetidor,Centro,CONALEP Mérida,Tizimín,LIC,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20207101,Fem,,,1998-07-06,Equivalencia,centro,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Psicología,Matutino,2023-A
UVA20207641,F,,Tizimín,02-24-1999,Equivalencia,Francisco de Montejo,,Kanasín,Licenciatura,Lic. en Contabilidad,VESP,Enero-Junio
UVA20208346,H,Mexicana,,20/02/2000,Equivalencia,Francisco de Montejo,,Kanasín,LIC,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20209306,Femenino,México,Cancún,2002-02-17,Nuevo,Centro,Preparatoria Estatal No. 1,,LIC,Lic Psicologia,Vespertino,2024-B
UVA20208207,Masculino,MX,Cancún,10-29-2004,Repetidor,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Enfermería,Matutino,2024-B
UVA20202956,Fem,mexicano,Cancún,01-06-1998,Repetidor,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Enfermería,VESP,Agosto-Diciembre
UVA20208755,,MX,Tizimín,1996-03-16,Reinscrito,Centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20205127,Femenino,N/A,Mérida,2000-03-23,Nuevo,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20202363,,mexicano,Cancún,01-09-2003,Equivalencia,Chuburná,Prepa Abierta,Tizimín,LIC,Ing. en Procesos de Manufactura,VESP,2024-B
UVA20208377,M,Mexicana,,07/05/1995,Reinscrito,Itzimná,N/A,Kanasín,Licenciatura,Lic. en Criminología,MAT,2023-A
UVA20206958,Masculino,Mexicana,Cancún,18/06/2001,Reinscrito,Itzimná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,VESP,Agosto-Diciembre
UVA20203400,H,,,2005-08-11,Repetidor,Francisco de Montejo,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Gastronomía,VESP,Agosto-Diciembre
UVA20205981,M,MX,Cancún,13/06/2002,Nuevo,Chuburná,CONALEP Mérida,Umán,Ingeniería,Lic. en Criminología,Vespertino,2024-B
UVA20207575,H,,Valladolid,1997-02-09,Equivalencia,CENTRO,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,MAT,Enero-Junio
UVA20207210,Fem,México,,27/12/1995,Nuevo,centro,CBTIS 95,Kanasín,ING,Lic. en Derecho,MAT,Agosto-Diciembre
UVA20209757,M,MX,Cancún,1997-09-13,Equivalencia,centro,,,Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20205466,Femenino,Mexicana,,05/05/1995,Nuevo,Chuburná,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Matutino,2023-A
UVA20205530,Fem,,,25/08/1997,Equivalencia,Centro,CBTIS 95,Tizimín,Licenciatura,Lic. en Criminología,VESP,Enero-Junio
UVA20203221,F,MX,,08-16-2000,Repetidor,Itzimná,CBTIS 95,Kanasín,LIC,Lic. en Gastronomía,VESP,Enero-Junio
UVA20202328,,México,Cancún,11-22-2005,Equivalencia,Centro,CONALEP Mérida,Kanasín,LIC,Lic. en Derecho,VESP,2024-B
UVA20201474,Fem,Mexicana,Valladolid,02/06/2001,Equivalencia,,CBTIS 95,,LIC,Lic. en Educación,VESP,2023-A
UVA20201289,H,,,2002-02-15,Repetidor,Itzimná,CBTIS 95,Kanasín,Licenciatura,Lic. en Admin. de Empresas,MAT,2024-B
UVA20204304,,,,26/07/2005,Nuevo,Itzimná,CONALEP Mérida,Tizimín,LIC,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20206066,Masculino,mexicano,Cancún,2004-02-07,Reinscrito,Centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Criminología,Vespertino,2024-B
UVA20204986,Femenino,,Cancún,04/09/2005,Repetidor,Chuburná,CONALEP Mérida,Tizimín,ING,Lic. en Odontología,MAT,2024-B
UVA20204155,F,MX,Cancún,2005-09-26,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,ING,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20202736,F,Mexicana,Tizimín,21/01/2001,Reinscrito,Itzimná,,,Licenciatura,Lic. en Gastronomía,Vespertino,2024-B
UVA20202156,Fem,,Tizimín,09-06-2001,Repetidor,Chuburná,Prepa Abierta,,ING,Lic. en Diseño de Modas,VESP,Enero-Junio
UVA20205427,H,N/A,Cancún,12-29-2005,Repetidor,Centro,N/A,Umán,ING,Ing Civil,Vespertino,2023-A
UVA20206208,H,México,,10-10-1996,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Ing Civil,Vespertino,2023-A
UVA20207037,H,MX,Cancún,10-29-2004,Reinscrito,Chuburná,N/A,,Ingeniería,Lic. en Educación,Matutino,2023-A
UVA20205857,Masculino,México,,25/01/1998,Nuevo,centro,CBTIS 95,,Licenciatura,Ing Civil,Vespertino,Agosto-Diciembre
UVA20202835,M,mexicano,Cancún,03/11/2004,Nuevo,Francisco de Montejo,CBTIS 95,Kanasín,Licenciatura,Lic. en Derecho,VESP,Agosto-Diciembre
UVA20208187,H,Mexicana,Tizimín,04-10-1997,Repetidor,Chuburná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20202503,,mexicano,Cancún,2001-03-05,Nuevo,Itzimná,Prepa Abierta,Umán,Ingeniería,Lic. en Criminología,Vespertino,2024-B
UVA20201445,H,México,Valladolid,2002-09-10,Equivalencia,Francisco de Montejo,,,ING,Lic Psicologia,Vespertino,Enero-Junio
UVA20209725,Fem,mexicano,Tizimín,09-28-1997,Equivalencia,Chuburná,N/A,Tizimín,Ingeniería,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20207362,Fem,,Tizimín,2005-03-27,Reinscrito,Centro,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20205864,Fem,Mexicana,Tizimín,2000-10-04,Equivalencia,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Derecho,MAT,Enero-Junio
UVA20201570,Fem,Mexicana,Valladolid,03-28-2005,Repetidor,Francisco de Montejo,CBTIS 95,Tizimín,Licenciatura,Lic. en Gastronomía,Matutino,2024-B
UVA20203594,F,mexicano,,03-06-2004,Repetidor,,CONALEP Mérida,Kanasín,LIC,Lic Psicologia,Vespertino,Enero-Junio
UVA20209868,Masculino,,Valladolid,11-07-1999,Nuevo,,CBTIS 95,,ING,Lic. en Diseño de Modas,VESP,Enero-Junio
UVA20202277,Femenino,,,2004-11-04,Equivalencia,CENTRO,CONALEP Mérida,"Mérida, Yucatán",ING,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20201507,H,Mexicana,Tizimín,18/02/2004,Nuevo,CENTRO,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Gastronomía,MAT,2024-B
UVA20206057,Fem,MX,Mérida,21/06/2005,Nuevo,centro,,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20207408,M,N/A,Valladolid,11/10/2003,Equivalencia,Centro,CBTIS 95,Tizimín,LIC,Lic Psicologia,VESP,Enero-Junio
UVA20207045,,,Tizimín,10-25-1998,Repetidor,Chuburná,,Kanasín,Licenciatura,Lic. en Fisioterapia,MAT,2023-A
UVA20205268,Femenino,,Mérida,05/03/1995,Nuevo,CENTRO,,,Ingeniería,Lic. en Nutrición,MAT,2023-A
UVA20207527,F,mexicano,Mérida,12-06-2003,Repetidor,,N/A,Tizimín,ING,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20206469,F,MX,Tizimín,14/12/2003,Reinscrito,Francisco de Montejo,CONALEP Mérida,Kanasín,ING,Lic. en Arquitectura,Vespertino,Enero-Junio
UVA20209228,H,,Cancún,05-02-2002,Equivalencia,CENTRO,CONALEP Mérida,Tizimín,LIC,Lic. en Criminología,Vespertino,Enero-Junio
UVA20209098,,mexicano,Mérida,2001-04-28,Equivalencia,,CBTIS 95,,Ingeniería,Lic. en Odontología,VESP,Enero-Junio
UVA20209436,Femenino,,Valladolid,15/03/2003,Reinscrito,CENTRO,CONALEP Mérida,Umán,Licenciatura,Lic Psicologia,Vespertino,2023-A
UVA20203157,Femenino,Mexicana,Tizimín,2005-05-22,Nuevo,centro,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Gastronomía,Matutino,2023-A
UVA20201561,Masculino,mexicano,Cancún,03-07-2002,Equivalencia,,,Tizimín,Ingeniería,Lic. en Odontología,MAT,2024-B
UVA20202102,Fem,MX,Mérida,1997-01-17,Reinscrito,Centro,CBTIS 95,Kanasín,Ingeniería,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20208736,Femenino,N/A,,1999-09-25,Reinscrito,Itzimná,,Tizimín,ING,Lic. en Gastronomía,MAT,Enero-Junio
UVA20208715,Masculino,Mexicana,Tizimín,05/09/1999,Reinscrito,Centro,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Psicología,VESP,Enero-Junio
UVA20205279,H,MX,,03/01/1996,Equivalencia,Itzimná,CONALEP Mérida,Umán,ING,Lic. en Diseño de Modas,VESP,Enero-Junio
UVA20201436,F,mexicano,Valladolid,01-20-2004,Nuevo,Francisco de Montejo,N/A,Kanasín,Licenciatura,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20205821,,,,11/03/1997,Repetidor,Chuburná,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Gastronomía,Vespertino,2024-B
UVA20203659,F,MX,Cancún,11-11-1998,Repetidor,Itzimná,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,MAT,2024-B
UVA20209264,,,Tizimín,01-26-2005,Nuevo,Centro,CBTIS 95,Tizimín,Licenciatura,Ing. Civil,Vespertino,2023-A
UVA20209610,Masculino,México,Mérida,03-04-1996,Repetidor,CENTRO,,Umán,Licenciatura,Lic. en Odontología,Vespertino,2024-B
UVA20208908,,MX,Valladolid,04-08-2003,Nuevo,CENTRO,CBTIS 95,Tizimín,ING,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20209170,F,N/A,Tizimín,13/03/2004,Repetidor,CENTRO,CONALEP Mérida,Tizimín,LIC,Lic. en Arquitectura,Vespertino,Enero-Junio
UVA20201413,F,N/A,Valladolid,07/08/2002,Nuevo,CENTRO,N/A,Umán,ING,Ing Civil,MAT,2023-A
UVA20206337,,mexicano,,05-03-1998,Repetidor,,,Kanasín,Ingeniería,Ing. Civil,MAT,2024-B
UVA20206235,,,Tizimín,16/10/2001,Equivalencia,,N/A,Tizimín,ING,Lic. en Contabilidad,Vespertino,2023-A
UVA20204326,F,mexicano,Mérida,14/06/2005,Equivalencia,Chuburná,Prepa Abierta,,ING,Lic. en Psicología,Matutino,2024-B
UVA20209123,,MX,Tizimín,2005-02-07,Nuevo,Chuburná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20205239,F,,Mérida,2001-11-02,Reinscrito,Francisco de Montejo,CBTIS 95,Umán,Ingeniería,Lic. en Educación,Matutino,2023-A
UVA20204317,Fem,mexicano,Mérida,03-05-2003,Repetidor,Centro,N/A,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,2023-A
UVA20206785,H,N/A,Valladolid,25/06/2005,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Diseño de Modas,VESP,Enero-Junio
UVA20206258,,mexicano,Cancún,09-02-2004,Equivalencia,CENTRO,Prepa Abierta,Umán,LIC,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20201561,Fem,Mexicana,Valladolid,02-17-2003,Repetidor,Itzimná,,"Mérida, Yucatán",LIC,Lic. en Gastronomía,Vespertino,2023-A
UVA20207217,Fem,Mexicana,Cancún,2003-05-02,Equivalencia,Centro,CBTIS 95,Tizimín,LIC,Lic. en Psicología,MAT,2023-A
UVA20204464,F,mexicano,Valladolid,1995-01-08,Equivalencia,Itzimná,N/A,Tizimín,Ingeniería,Lic. en Fisioterapia,VESP,2024-B
UVA20204628,Masculino,MX,Tizimín,25/03/2000,Equivalencia,,N/A,Umán,Ingeniería,Lic. en Diseño de Modas,VESP,2023-A
UVA20206623,M,Mexicana,Valladolid,03-14-2005,Nuevo,Chuburná,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Educación,Vespertino,Enero-Junio
UVA20205616,,mexicano,Valladolid,18/05/1995,Reinscrito,CENTRO,Preparatoria Estatal No. 1,Tizimín,LIC,Lic. en Educación,MAT,2024-B
UVA20202614,Femenino,México,Mérida,10-05-2001,Repetidor,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20207887,M,Mexicana,Tizimín,16/12/2000,Equivalencia,CENTRO,CONALEP Mérida,Umán,Licenciatura,Ing. Civil,MAT,Agosto-Diciembre
UVA20206858,Masculino,MX,Tizimín,2001-04-30,Nuevo,,,Umán,Ingeniería,Lic Psicologia,MAT,2023-A
UVA20204283,H,N/A,,1995-05-28,Repetidor,Chuburná,N/A,Umán,LIC,Lic. en Odontología,Matutino,2024-B
UVA20203222,Fem,N/A,Tizimín,01/04/1997,Repetidor,centro,CBTIS 95,Umán,ING,Ing Civil,Vespertino,Agosto-Diciembre
UVA20202744,F,Mexicana,Cancún,16/03/2001,Repetidor,Itzimná,CBTIS 95,Umán,Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20201832,Fem,N/A,Mérida,24/07/2005,Equivalencia,Francisco de Montejo,CBTIS 95,Kanasín,Ingeniería,Lic. en Arquitectura,Matutino,2024-B
UVA20203599,H,,Mérida,09/01/1997,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Enfermería,MAT,Agosto-Diciembre
UVA20204765,Fem,N/A,Tizimín,04/01/1995,Repetidor,Chuburná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Matutino,2023-A
UVA20204052,Femenino,México,Tizimín,14/07/2005,Reinscrito,centro,N/A,Tizimín,Licenciatura,Ing Civil,Vespertino,Agosto-Diciembre
UVA20205195,,,,03-27-1995,Equivalencia,CENTRO,,Kanasín,LIC,Lic. en Derecho,Vespertino,2024-B
UVA20205629,H,mexicano,Valladolid,12-09-1998,Equivalencia,Chuburná,N/A,Kanasín,Licenciatura,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20209063,H,MX,,09-06-1999,Repetidor,Chuburná,,Umán,LIC,Lic. en Derecho,Vespertino,Enero-Junio
UVA20205225,,MX,Valladolid,03-25-2005,Repetidor,,N/A,"Mérida, Yucatán",ING,Ing. en Procesos de Manufactura,MAT,2024-B
UVA20204364,H,Mexicana,Valladolid,30/11/1999,Repetidor,,CBTIS 95,,ING,Lic. en Gastronomía,MAT,2023-A
UVA20203488,M,N/A,Tizimín,02-25-1999,Repetidor,Francisco de Montejo,CBTIS 95,,ING,Lic. en Diseño de Modas,MAT,Enero-Junio
UVA20207660,H,Mexicana,Mérida,09/12/2003,Repetidor,Chuburná,N/A,Umán,LIC,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20207893,Fem,N/A,Cancún,2003-07-01,Reinscrito,centro,N/A,"Mérida, Yucatán",LIC,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20206559,H,MX,Valladolid,02-23-1997,Reinscrito,centro,,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,Enero-Junio
UVA20205708,H,,Valladolid,08-29-2005,Equivalencia,Francisco de Montejo,,"Mérida, Yucatán",LIC,Ing Civil,VESP,2023-A
UVA20209506,,,Valladolid,05-23-2002,Equivalencia,CENTRO,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Psicología,VESP,Enero-Junio
UVA20208422,F,México,Tizimín,24/01/1996,Equivalencia,Chuburná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Admin. de Empresas,VESP,2024-B
UVA20208840,Fem,MX,Valladolid,05-29-2001,Nuevo,,N/A,Umán,Licenciatura,Ing Civil,MAT,Agosto-Diciembre
UVA20207607,H,MX,Mérida,29/01/1996,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,,LIC,Lic. en Enfermería,MAT,Enero-Junio
UVA20204407,F,Mexicana,Mérida,02/05/1999,Repetidor,Francisco de Montejo,Prepa Abierta,,Licenciatura,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20204904,H,mexicano,Tizimín,2001-10-18,Equivalencia,Itzimná,Prepa Abierta,Umán,Ingeniería,Lic. en Diseño de Modas,Matutino,2024-B
UVA20203368,Femenino,,Tizimín,1999-11-02,Equivalencia,Itzimná,,,ING,Lic. en Admin. de Empresas,VESP,Agosto-Diciembre
UVA20207707,F,N/A,Cancún,05-23-1997,Nuevo,centro,Preparatoria Estatal No. 1,,Licenciatura,Lic. en Arquitectura,MAT,2024-B
UVA20205230,,MX,Tizimín,1997-07-25,Nuevo,Centro,,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,Enero-Junio
UVA20209338,F,MX,Valladolid,2005-09-27,Reinscrito,,,Tizimín,LIC,Lic. en Odontología,MAT,2024-B
UVA20205303,Masculino,N/A,,1998-04-21,Repetidor,,N/A,Tizimín,Licenciatura,Lic. en Arquitectura,VESP,2023-A
UVA20206052,M,,Cancún,02-05-2005,Reinscrito,Chuburná,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Odontología,Vespertino,2023-A
UVA20209800,Femenino,México,Valladolid,03/02/1996,Reinscrito,centro,CONALEP Mérida,,Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20206296,M,mexicano,Cancún,21/03/1998,Reinscrito,centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20208684,Femenino,mexicano,,1999-04-18,Repetidor,Chuburná,CONALEP Mérida,,LIC,Lic. en Diseño de Modas,MAT,Enero-Junio
UVA20206229,M,,Mérida,20/04/2004,Nuevo,Itzimná,Prepa Abierta,Tizimín,ING,Lic. en Arquitectura,VESP,Agosto-Diciembre
UVA20201179,F,,Mérida,2001-04-09,Reinscrito,Centro,,,LIC,Lic. en Criminología,MAT,Agosto-Diciembre
