matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2017022,Fem,mexicano,Chiapas,1998-03-22,Equivalencia,San Ramón Norte,PREPARATORIA LIBRE,Escolarizada,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad de Graciano Sánchez, S.L.P.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2016013,F,México,Aguascalientes,2003-10-28,Equivalencia,México,CELA,Escolarizada,"Calle 21 No. 357A-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",LIC,Criminología,VESP,Mayo-Agosto
2017005,M,México,Baja California,15/01/1997,Reinscrito,Dolores Otero,FRANCISCO DE MONTEJO Y LEON,Escolarizada,"Calle 47 No. 514-A x 62 y 64 Col. Centro C.P. 97000, Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2035023,,Mexicana,Campeche,24/02/2000,Repetidor,Centro,COLEGIO DE BACHILLERES CHIAPAS,Mixto/Sabatino,"Blvrd Presa Chicoasén 950, Amp las Palmas, 29044 Tuxtla Gutiérrez, Chis.",ING,Derecho,MAT,Enero-Abril
2025032,Femenino,N/A,Monterrey,2004-12-26,Equivalencia,Emiliano Zapata Sur,COLEGIO DE BACHILLERES No. 8 TABASCO,Mixto/Sabatino,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",LIC,Nutrición,VESP,Septiembre-Diciembre
2017022,M,mexicano,Canada,2003-10-18,Nuevo,Itzimná,COBAY TEKIT,Escolarizada,"Calle 21 entre Calle 44, Tekit, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2017010,Femenino,N/A,Quintana Roo,01-25-2005,Equivalencia,Wallis,COLEGIO YUCATAN,Escolarizada,"Calle 26 #254 x 37, Limones, CP 97219, Mérida, Yucatán, México.",LIC,Odontología,MAT,Agosto-Diciembre
2032027,Fem,MX,Aguascalientes,08-02-1996,Reinscrito,Brisas,PLANTEL AZTECA,Mixto/Sabatino,"Calle 23 s/n x 44a y 44b CCT 31EBH0004B, Mérida, Mexico, 97219",Licenciatura,Contabilidad,VESP,Septiembre-Diciembre
2017050,Masculino,MX,Chiapas,26/03/1995,Equivalencia,Itzimná,COBAY TEKIT,Escolarizada,"Calle 21 entre Calle 44, Tekit, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2032047,F,N/A,Chihuahua,05-09-1997,Reinscrito,,COLEGIO BACHILLERES DE TABASCO 46,Mixto/Sabatino,"Villa las Flores, 86780 Jonuta, Tab.",Ingeniería,Contabilidad,MAT,Enero-Abril
2017028,F,MX,Puebla,1997-05-05,Reinscrito,García Ginerés,PREPARATORIA LIBRE,Escolarizada,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad de Graciano Sánchez, S.L.P.",Licenciatura,Odontología,Vespertino,Enero-Junio
2017006,Fem,Mexicana,Tabasco,02-04-1996,Nuevo,Miguel Alemán,UNIVERSIDAD VIZCAYA DE LAS AMÉRICAS,Escolarizada,"Calle 33 #140 Entre calle 20 A y 22 Col, Chuburná de Hidalgo, 97205 Mérida, Yuc.",LIC,Odontología,VESP,Agosto-Diciembre
2010004,M,N/A,Canada,18/12/2003,Reinscrito,Jardines del Norte,COBAY HOMUN,Escolarizada,"97580 Homún, Yucatán",Licenciatura,Fisioterapia,MAT,Enero-Abril
2031028,Masculino,MX,Michoacán,01-15-1999,Nuevo,Campestre,PREPARATORIA MODELO,Mixto/Sabatino,"Paseo de Montejo No.444, Centro, 97000 Mérida, Yucatán",Licenciatura,Educación,VESP,Mayo-Agosto
2017042,Femenino,,Monterrey,2001-06-01,Reinscrito,Brisas,REPUBLICA DE MEXICO,Escolarizada,"Calle 72 Av. Reforma #453 x 51 y 53, Centro, CP 97000, Mérida, Yucatán",ING,Odontología,MAT,Enero-Junio
2017032,Fem,MX,Sinaloa,12-07-1995,Repetidor,Montecristo,PREPARATORIA ABIERTA CALAFIA,Escolarizada,"CALLE DEL BARRO, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.C.",ING,Odontología,Matutino,Enero-Junio
