matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2017049,Fem,México,Chiapas,08-07-1999,Equivalencia,Montecristo,PREPARATORIA NO. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
2033022,M,MX,Monterrey,08-28-2001,Reinscrito,San Ramón Norte,CETESC,Mixto/Sabatino,"C. 61 496a-por 56 y 58, Centro, 97000 Mérida, Yuc.",Ingeniería,Diseño de Modas,MAT,Mayo-Agosto
2015001,H,Mexicana,Tamaulipas,09-04-1998,Nuevo,Bojórquez,JOSEFINA ROSADO DE PATRON,Escolarizada,"Calle 67, NO. 437 entre Calle 40 y Calle 38, Mérida, Yucatán",Licenciatura,Psicología,Vespertino,Septiembre-Diciembre
2028049,Masculino,MX,San Lorenzo,2000-05-03,Reinscrito,Las Américas,SALVADOR ALVARADO,Mixto/Sabatino,"Cll 20 302, 97205 Mérida, Yucatán",LIC,Psicología,Vespertino,Septiembre-Diciembre
2015002,Masculino,Mexicana,Aguascalientes,2003-05-25,Equivalencia,Pensiones,INSTITUTO FELTON,Escolarizada,"Calle 47-A #274 y 276 x 46 y 48 Fracc, Francisco de Montejo, 97203 Mérida, Yuc.",Licenciatura,Psicología,Vespertino,Septiembre-Diciembre
2037008,M,mexicano,Tamaulipas,07-30-2004,Equivalencia,Bojórquez,PREPA ACANCEH,Mixto/Sabatino,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",Ingeniería,Ingeniería Civil,Matutino,Enero-Abril
2031014,Masculino,Mexicana,Chiapas,07/11/1997,Nuevo,Centro,FRANCISCO REPETO MILAN,Mixto/Sabatino,"Calle 78 541, Col. Centro, CP 97000, Mérida, Yucatán",LIC,Educación,Vespertino,Septiembre-Diciembre
2015046,M,Mexicana,Michoacán,27/11/2004,Repetidor,Francisco de Montejo,PREPARATORIA ESTATAL No. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",LIC,Psicología,Matutino,Enero-Abril
2013036,Femenino,México,Campeche,1999-01-11,Reinscrito,Altabrisa,COLEGIO DE ESTUDIOS UNIVERSITARIOS DEL MAYAB,Escolarizada,"C. 59 627, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",Licenciatura,Nutrición,Matutino,Mayo-Agosto
2012027,Fem,Mexicana,Yucatán,2001-02-23,Reinscrito,Emiliano Zapata Sur,SALVADOR ALVARADO,Escolarizada,"Cll 20 302, 97205 Mérida, Yucatán",ING,Contabilidad,Matutino,Mayo-Agosto
2006033,M,MX,Canada,22/11/1999,Equivalencia,Chuburná de Hidalgo,PREPARATORIA 1 UADY,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",LIC,Diseño de Modas,Vespertino,Enero-Abril
2009009,Fem,mexicano,Baja California,04-03-1997,Reinscrito,Temozón Norte,CONALEP MERIDA,Escolarizada,"Tablaje Catastral 31,800, Col. Polígono Chuburná, entre los km 38 y 39 del Periférico Poniente, Mérida, Yucatán",LIC,Enfermería,VESP,Enero-Abril
2017019,M,mexicano,Michoacán,2000-07-29,Repetidor,México,RICARDO FLORES MAGÓN,Escolarizada,"Calle 21 102B x 20 y 22, 97400 Telchac, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2017001,F,México,Monterrey,02-19-1998,Equivalencia,Itzimná,COLEGIO BACHILLERES TABASCO,Escolarizada,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",Licenciatura,Odontología,VESP,Agosto-Diciembre
2016027,Femenino,Mexicana,Yucatán,03-08-2005,Repetidor,Nueva Kukulcán,CUM,Escolarizada,"Calle 5 x 18 S/n, 97133 Mérida, Yucatán",Licenciatura,Criminología,MAT,Enero-Abril
2017039,M,México,Ciudad de Mexico,2001-04-16,Nuevo,San Antonio Kaua,PREPARATORIA ESTATAL NUM. 10,Escolarizada,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2032030,Masculino,México,San Lorenzo,03-25-2003,Equivalencia,Temozón Norte,COBAY VALLADOLID,Mixto/Sabatino,"Calle 32 S/N, Fernando Novelo, 97780 Valladolid, Yucatan",ING,Contabilidad,Vespertino,Septiembre-Diciembre
2017006,Femenino,Mexicana,Campeche,05-11-1999,Reinscrito,Francisco de Montejo,BETANCOURT - BRISAS,Escolarizada,"Calle 25 S/N, Brisas del Pasaje, 97144 Mérida, Yuc.",Licenciatura,Odontología,MAT,Enero-Junio
2017007,Femenino,México,Chiapas,23/05/2003,Repetidor,Montecristo,COLEGIO SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2013049,M,México,Ciudad de Mexico,07-31-2003,Repetidor,García Ginerés,ENEP UNAM SEP,Escolarizada,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad de México, CDMX.",LIC,Nutrición,Matutino,Enero-Abril
2008048,M,MX,Chiapas,12-08-1996,Repetidor,Miguel Alemán,COBAY PROGRESO,Escolarizada,"C. 37 entre 72 y 74, Centro, 97320 Progreso, Yuc.",Ingeniería,Derecho,VESP,Enero-Abril
2017044,H,Mexicana,Monterrey,15/12/2003,Equivalencia,Wallis,BACHILLERATO EN LINEA UADY,Escolarizada,NA,Licenciatura,Odontología,MAT,Enero-Junio
2015042,H,mexicano,Veracruz,11-17-1996,Nuevo,Wallis,COBAY CACALCHEN,Escolarizada,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",ING,Psicología,Matutino,Septiembre-Diciembre
2009018,F,MX,Veracruz,1998-06-29,Repetidor,Nueva Kukulcán,CBTA 165,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Ingeniería,Enfermería,Matutino,Septiembre-Diciembre
2014048,Masculino,México,Chiapas,11/07/1999,Nuevo,Bojórquez,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",ING,Administración de Empresas,Vespertino,Mayo-Agosto
2001043,F,MX,Chiapas,2003-10-08,Equivalencia,Mayapán,SERAPIO RENDÓN,Escolarizada,"Calle 46-b Serapio Rendon, Mérida, Yucatán CP. 97285",LIC,Arquitectura,MAT,Septiembre-Diciembre
2009040,M,Mexicana,Canada,27/09/2002,Repetidor,Emiliano Zapata Sur,CBTA IZAMAL 185,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",LIC,Enfermería,VESP,Mayo-Agosto
2037004,F,México,Michoacán,08-30-1995,Equivalencia,Chuburná de Hidalgo,CETESC,Mixto/Sabatino,"C. 61 496a-por 56 y 58, Centro, 97000 Mérida, Yuc.",ING,Ingeniería Civil,Vespertino,Enero-Abril
2017023,Femenino,Mexicana,Canada,1996-05-07,Repetidor,Mulsay,COBAY CHENKU,Escolarizada,"Calle 32, Por Calle 25 y 27 SN, Residencial del Nte, 97219 Mérida, Yuc.",Licenciatura,Odontología,MAT,Enero-Junio
2017024,Fem,México,Ciudad de Mexico,10/06/1997,Nuevo,Salvador Alvarado Sur,COBATAB,Escolarizada,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",ING,Odontología,Vespertino,Enero-Junio
2014021,F,México,Yucatán,2002-09-16,Reinscrito,Dzityá,PLANTEL COBAY SAN JOSE TZAL,Escolarizada,"Calle 21, 97315 San José Tzal, Yucatán",Ingeniería,Administración de Empresas,MAT,Mayo-Agosto
2017022,Femenino,MX,Quintana Roo,2004-04-04,Reinscrito,Juan Pablo II,"COMPLUTENSE CENTRO INTEGRADO, INC. SAN LORENZO",Escolarizada,"Mansiones de Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",Licenciatura,Odontología,VESP,Agosto-Diciembre
2017015,M,Mexicana,Campeche,04-19-2001,Nuevo,Salvador Alvarado Sur,COREM MERIDA,Escolarizada,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",LIC,Odontología,VESP,Enero-Junio
2008039,Fem,mexicano,Quintana Roo,1995-01-11,Repetidor,Francisco de Montejo,CENTENNIAL COLLEGIATE VOCATIONAL INSTITUTE,Escolarizada,"289 College Ave W, Guelph, ON N1G 1S9, Canada",Licenciatura,Derecho,VESP,Mayo-Agosto
2017021,F,México,Tamaulipas,05-22-2004,Repetidor,Xoclán,COLEGIO BENITO JUAREZ GARCIA,Escolarizada,"C. 107, Santa Rosa, 97279 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2016029,Masculino,México,Ciudad de Mexico,23/04/1996,Repetidor,Nueva Kukulcán,CBTIS 120 MÉRIDA,Escolarizada,"C. 13 101 por 60, Loma Bonita, 97205 Mérida, Yuc.",ING,Criminología,Matutino,Mayo-Agosto
2012021,H,México,Aguascalientes,2003-06-16,Reinscrito,García Ginerés,CETIS 112,Escolarizada,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",ING,Contabilidad,MAT,Mayo-Agosto
2015018,Masculino,MX,Campeche,09-24-2000,Repetidor,Mulsay,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolarizada,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",Ingeniería,Psicología,Matutino,Septiembre-Diciembre
2017019,Masculino,México,Michoacán,2001-08-31,Reinscrito,Campestre,PREPARATORIA MEXICO,Escolarizada,"C. 72 453, 97000 Mérida, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
2027010,Fem,México,Yucatán,05/09/1996,Equivalencia,Campestre,CBTIS 95,Mixto/Sabatino,"Calle 18 No. 300-X 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",LIC,Administración de Empresas,Vespertino,Enero-Abril
2017004,F,mexicano,Baja California,21/02/1997,Repetidor,Salvador Alvarado Sur,COBAY TZUCACAB,Escolarizada,"C. 30, 97960 Tzucacab, Yuc.",LIC,Odontología,Matutino,Agosto-Diciembre
2006012,Femenino,Mexicana,Tamaulipas,14/09/1995,Reinscrito,Centro,PREPARATORIA LIBRE,Escolarizada,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad de Graciano Sánchez, S.L.P.",Licenciatura,Diseño de Modas,Vespertino,Enero-Abril
2017036,Masculino,Mexicana,Puebla,06-06-1999,Reinscrito,García Ginerés,PREPARATORIA 11,Escolarizada,"Calle 59-C LOTE 950, 97000 Mérida, Yucatán",LIC,Odontología,MAT,Enero-Junio
2001022,Masculino,Mexicana,Quintana Roo,2003-03-03,Nuevo,Las Américas,ESCUELA NACIONAL PREPARATORIA 4 VIDAL CASTAÑEDA Y,Escolarizada,"Av Observatorio 170-P. B, Observatorio, Miguel Hidalgo, 11860 Ciudad de México",Ingeniería,Arquitectura,VESP,Septiembre-Diciembre
2028003,Femenino,México,Quintana Roo,06-08-1998,Equivalencia,Xoclán,ACUERDO 286,Mixto/Sabatino,NA,Ingeniería,Psicología,VESP,Septiembre-Diciembre
2001015,M,México,Ciudad de Mexico,16/01/1996,Reinscrito,Mulsay,PREPARATORIA LIBRE,Escolarizada,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad de Graciano Sánchez, S.L.P.",Licenciatura,Arquitectura,Matutino,Septiembre-Diciembre
2017041,Fem,mexicano,Yucatán,12-03-1998,Repetidor,México,COBAY TIXPEUAL,Escolarizada,"C. 25 entre 17 y 19, 97386 Tixpéhual, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2016050,F,MX,Tamaulipas,10-31-2005,Reinscrito,Ciudad Caucel,CEMA,Escolarizada,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",Licenciatura,Criminología,Vespertino,Septiembre-Diciembre
2017023,Fem,mexicano,Tamaulipas,2005-03-11,Repetidor,Montecristo,PREPARATORIA 1 UADY,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2010033,Fem,México,Chiapas,11-04-2005,Reinscrito,Brisas,PREPARATORIA LIBRE,Escolarizada,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad de Graciano Sánchez, S.L.P.",Ingeniería,Fisioterapia,MAT,Enero-Abril
2009008,Masculino,mexicano,Ciudad de Mexico,18/04/2004,Repetidor,Miguel Alemán,PREPARATORIA 11,Escolarizada,"Calle 59-C LOTE 950, 97000 Mérida, Yucatán",Ingeniería,Enfermería,VESP,Enero-Abril
2017018,H,mexicano,Tamaulipas,12/09/2001,Repetidor,Nueva Kukulcán,PREPA ABIERTA,Escolarizada,"Calle 31-A por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
2002013,M,Mexicana,Tabasco,04/09/1998,Equivalencia,García Ginerés,CETIS 112,Escolarizada,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",Licenciatura,Educación,Matutino,Enero-Abril
2013047,Femenino,México,Yucatán,1998-01-30,Equivalencia,Altabrisa,PREPARATORIA MODELO,Escolarizada,"Paseo de Montejo No.444, Centro, 97000 Mérida, Yucatán",Ingeniería,Nutrición,Vespertino,Enero-Abril
2031045,Femenino,Mexicana,Sinaloa,2003-06-16,Repetidor,Jardines del Norte,CBTA 165,Mixto/Sabatino,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Ingeniería,Educación,Matutino,Enero-Abril
2017008,M,Mexicana,Ciudad de Mexico,05-26-2005,Nuevo,Emiliano Zapata Sur,COBAY HUNUCMA,Escolarizada,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2017033,F,México,Chihuahua,2003-01-14,Reinscrito,Dzityá,PREPARATORIA ESTATAL 2,Escolarizada,"Calle 20 Pedregales De Tanlum Mérida, Yucatán CP. 97210",LIC,Odontología,Vespertino,Agosto-Diciembre
2017015,Femenino,MX,Tabasco,2005-06-16,Equivalencia,Nueva Kukulcán,COBAY DZIDZANTUN,Escolarizada,"Calle 23, entre 20 y 22 s/n. colonia Emiliano Zapata, Dzidzantún",ING,Odontología,Vespertino,Enero-Junio
2027005,Femenino,Mexicana,Tabasco,2005-05-27,Reinscrito,Centro,LA SALLE BOULLEWARES,Mixto/Sabatino,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",Licenciatura,Administración de Empresas,Matutino,Enero-Abril
2017019,F,mexicano,Yucatán,10-21-1999,Repetidor,Centro,SERVICIO NACIONAL DE BACHILLERATO EN LINEA,Escolarizada,N/A,Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2017022,Fem,MX,Aguascalientes,2001-05-26,Reinscrito,Campestre,CARLOS CASTILLO PERAZA,Escolarizada,"Calle 51, Francisco de Montejo, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2002003,Fem,MX,Ciudad de Mexico,11-08-1996,Nuevo,Campestre,COLEGIO DE BACHILLERES QUINTANA ROO,Escolarizada,"Calle 12 Entre Avenida 30, 77710 Playa del Carmen",Ingeniería,Educación,VESP,Septiembre-Diciembre
2032023,Femenino,Mexicana,Veracruz,11-17-2004,Reinscrito,Itzimná,CBTIS 95,Mixto/Sabatino,"Calle 18 No. 300-X 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",ING,Contabilidad,Matutino,Mayo-Agosto
2037001,Fem,mexicano,Sinaloa,07-27-2005,Reinscrito,Dzityá,UNIVERSIDAD CNCI,Mixto/Sabatino,"Calle 56 No. 508 Altos Centro, Mérida",ING,Ingeniería Civil,Matutino,Mayo-Agosto
2010030,M,MX,Yucatán,06/11/2002,Nuevo,Salvador Alvarado Sur,PREPARATORIA ESTATAL CTM #3,Escolarizada,"Calle 57A 744, 97160 Mérida",Licenciatura,Fisioterapia,Matutino,Enero-Abril
2017050,Masculino,MX,Monterrey,1998-09-19,Equivalencia,Itzimná,ROGERS HALL,Escolarizada,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
2031033,Masculino,mexicano,Chihuahua,09-13-1996,Repetidor,Wallis,PREPARATORIA MIGUEL ANGEL,Mixto/Sabatino,"Calle 5 Sur N, 97139 Mérida, Yucatán",LIC,Educación,Vespertino,Enero-Abril
2017042,Femenino,mexicano,Canada,24/01/1995,Nuevo,Campestre,VICTOR MANUEL CERVERA PACHECO,Escolarizada,"C. 12-D 2a, 97370 Kanasín, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
2017045,Masculino,México,Campeche,07-15-1999,Equivalencia,México,COBAY VALLADOLID,Escolarizada,"Calle 32 S/N, Fernando Novelo, 97780 Valladolid, Yucatan",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2017028,F,México,Ciudad de Mexico,21/09/2000,Equivalencia,Nueva Kukulcán,JOSE DOLORES RODRIGUEZ TICUL,Escolarizada,"Calle 18 No. 175, 97860 Ticul, Yucatán",LIC,Odontología,MAT,Enero-Junio
2010030,Masculino,Mexicana,Michoacán,2005-12-07,Equivalencia,Jardines del Norte,JOSE VASCONCELOS,Escolarizada,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",Licenciatura,Fisioterapia,VESP,Mayo-Agosto
2020036,F,mexicano,Tamaulipas,20/02/2002,Nuevo,Montecristo,COBAY HUNUCMA,Mixto/Sabatino,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",Ingeniería,Arquitectura,VESP,Enero-Abril
2017042,Fem,Mexicana,Tabasco,2005-05-22,Equivalencia,San Ramón Sur,CARLOS CASTILLO PERAZA,Escolarizada,"Calle 51, Francisco de Montejo, Mérida, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2020050,Femenino,MX,Veracruz,2003-10-06,Reinscrito,Francisco de Montejo,PREPARATORIA DE TAHDZIBICHEN,Mixto/Sabatino,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",Ingeniería,Arquitectura,Matutino,Mayo-Agosto
2014027,Masculino,MX,Puebla,11/08/2001,Equivalencia,San Ramón Sur,CUM,Escolarizada,"Calle 5 x 18 S/n, 97133 Mérida, Yucatán",LIC,Administración de Empresas,Matutino,Mayo-Agosto
2002004,Masculino,mexicano,Aguascalientes,03-27-2004,Repetidor,San Antonio Kaua,REPUBLICA DE MEXICO,Escolarizada,"Calle 72 Av. Reforma #453 x 51 y 53, Centro, CP 97000, Mérida, Yucatán",ING,Educación,VESP,Septiembre-Diciembre
2009039,M,Mexicana,Tamaulipas,2000-12-29,Equivalencia,Emiliano Zapata Sur,CETIS 112,Escolarizada,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",Licenciatura,Enfermería,VESP,Enero-Abril
2032039,Femenino,MX,Baja California,1999-04-30,Nuevo,Francisco de Montejo,PREPARATORIA 4,Mixto/Sabatino,"En Calle 20 S/N, Colonia Ninguno, Cansahcab, Yucatán",Ingeniería,Contabilidad,Matutino,Septiembre-Diciembre
2037029,F,México,Aguascalientes,2003-01-17,Reinscrito,Pensiones,COBAY TICUL,Mixto/Sabatino,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",ING,Ingeniería Civil,Matutino,Enero-Abril
2017006,H,Mexicana,Aguascalientes,02/01/2001,Repetidor,Francisco de Montejo,COBAY TIXKOKOB,Escolarizada,"97470 Tixkokob, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
2009046,M,Mexicana,Aguascalientes,06-08-2004,Repetidor,Miguel Alemán,COBAY SOTUTA,Escolarizada,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",ING,Enfermería,Vespertino,Septiembre-Diciembre
2001003,F,mexicano,San Lorenzo,05/11/1997,Equivalencia,Montes de Amé,INSTITUTO PATRIA,Escolarizada,"Periférico Norte km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",Ingeniería,Arquitectura,VESP,Septiembre-Diciembre
2017022,Fem,MX,Puebla,31/07/2002,Equivalencia,México,COLEGIO SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",ING,Odontología,MAT,Enero-Junio
2006026,M,Mexicana,Tabasco,12-15-1995,Reinscrito,Mulsay,PREPARATORIA 11,Escolarizada,"Calle 59-C LOTE 950, 97000 Mérida, Yucatán",ING,Diseño de Modas,Vespertino,Septiembre-Diciembre
2017042,F,mexicano,Sinaloa,05/12/1998,Nuevo,Bojórquez,BACHILLERATO EN LINEA UADY,Escolarizada,NA,Licenciatura,Odontología,MAT,Enero-Junio
2017022,M,México,Yucatán,10-22-2003,Nuevo,Xoclán,PRONACE,Escolarizada,"Calle 62 #685 x 45 y 43, Fracc. Pedregales, C.P. 97300, Cd. Caucel",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2010001,Fem,MX,Chiapas,27/05/2002,Repetidor,Emiliano Zapata Sur,CBTIS 95,Escolarizada,"Calle 18 No. 300-X 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",LIC,Fisioterapia,VESP,Mayo-Agosto
2017037,F,MX,San Lorenzo,04-25-1996,Reinscrito,Dzityá,MEXICANA DEL MAYAB,Escolarizada,"Calle 61 322, 97169 Mérida, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2002016,Femenino,México,Tabasco,09-13-1996,Equivalencia,Itzimná,CENTRO ESCOLAR ROCHAVI,Escolarizada,"C. 76 11-A'-1, Residencial Pensiones VI, 97217 Mérida, Yuc.",Ingeniería,Educación,Vespertino,Enero-Abril
2037047,M,Mexicana,Campeche,01-21-2003,Reinscrito,Bojórquez,UNIVERSIDAD AUTONOMA DEL CARMEN,Mixto/Sabatino,"C. 56 4, Benito Juárez, 24180 Cdad. del Carmen, Camp.",LIC,Ingeniería Civil,MAT,Mayo-Agosto
2002008,M,Mexicana,Chiapas,2004-01-05,Repetidor,San Antonio Kaua,COLEGIO DE BACHILLERES DEL ESTADO DE CAMPECHE,Escolarizada,"Calle Castillo Oliver No. 14, entre Lorenzo Alfaro Alomía y Avenida Miguel Alemán área Ah-Kim-Pech, C.P. 24014, San Francisco de Campeche, Campeche",ING,Educación,Matutino,Mayo-Agosto
2010046,Fem,Mexicana,Chiapas,1997-03-14,Equivalencia,Salvador Alvarado Sur,INSTITUTO DAVID ALFARO,Escolarizada,"Calle 65 230, 97179 Mérida, Yucatán ",Licenciatura,Fisioterapia,VESP,Septiembre-Diciembre
2017017,Masculino,México,Chihuahua,2005-06-10,Nuevo,García Ginerés,COBAY HUNUCMA,Escolarizada,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2017018,M,MX,Michoacán,18/10/2000,Reinscrito,Emiliano Zapata Sur,UABIC,Escolarizada,"Calle 185 20, 97315 Mérida, Yucatán",ING,Odontología,MAT,Enero-Junio
2025025,F,mexicano,Baja California,07-03-1996,Reinscrito,García Ginerés,MAHATMA GANDHI,Mixto/Sabatino,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",ING,Nutrición,Vespertino,Enero-Abril
2016048,H,MX,Chihuahua,09-26-1999,Nuevo,Mayapán,COBAY BUCTOZTZ,Escolarizada,"Calle 4, 21 Y 25, C. 4 SN, Centro, 97620 Buctzotz, Yucatán",Licenciatura,Criminología,Vespertino,Enero-Abril
2017046,Fem,Mexicana,Chihuahua,2004-10-04,Equivalencia,San Antonio Kaua,COLEGIO BACHILLERES DE TABASCO 46,Escolarizada,"Villa las Flores, 86780 Jonuta, Tab.",Ingeniería,Odontología,MAT,Enero-Junio
2028020,Fem,México,Campeche,18/03/2003,Repetidor,México,COBAY CUZAMA,Mixto/Sabatino,"Km 2 carretera Cuzama Homun, Cuzamá, Yucatán",Ingeniería,Psicología,Vespertino,Enero-Abril
2006013,M,Mexicana,Ciudad de Mexico,03-28-1996,Equivalencia,Temozón Norte,PREPARATORIA ABIERTA CALAFIA,Escolarizada,"CALLE DEL BARRO, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.C.",LIC,Diseño de Modas,VESP,Enero-Abril
2008045,Masculino,MX,Michoacán,19/09/2004,Equivalencia,Montecristo,INSTITUTO FELTON,Escolarizada,"Calle 47-A #274 y 276 x 46 y 48 Fracc, Francisco de Montejo, 97203 Mérida, Yuc.",LIC,Derecho,Matutino,Enero-Abril
2006046,H,Mexicana,Yucatán,2001-01-01,Equivalencia,Dzityá,SIGLO XXI,Escolarizada,"Calle 21 216, Mérida, Yucatán",Licenciatura,Diseño de Modas,VESP,Mayo-Agosto
2017032,H,Mexicana,Puebla,07-28-1996,Repetidor,Emiliano Zapata Sur,COBAY KIMBILA,Escolarizada,"Calle 13 0 S/N Kimbilá, Yuc.",Licenciatura,Odontología,VESP,Agosto-Diciembre
