matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20208825,M,mexicano,,03-07-1999,Repetidor,Francisco de Montejo,,Tizimín,Ingeniería,Lic. en Contabilidad,VESP,2024-B
UVA20205373,Masculino,,,2003-07-28,Repetidor,Itzimná,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Arquitectura,MAT,2024-B
UVA20205229,F,mexicano,,1998-04-14,Reinscrito,Chuburná,CBTIS 95,Kanasín,LIC,Ing. Civil,MAT,Enero-Junio
UVA20208118,F,México,Mérida,2001-01-24,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20207313,F,México,Valladolid,2005-12-10,Nuevo,Centro,Preparatoria Estatal No. 1,Umán,ING,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20204015,Masculino,Mexicana,Mérida,11/02/2003,Equivalencia,Chuburná,,Tizimín,Licenciatura,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20201375,Masculino,mexicano,Valladolid,12/09/2001,Nuevo,Chuburná,CBTIS 95,Umán,Licenciatura,Lic. en Gastronomía,MAT,Agosto-Diciembre
UVA20208265,Fem,N/A,Mérida,06-13-1996,Reinscrito,Chuburná,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Ing Civil,MAT,2023-A
UVA20206870,,mexicano,Mérida,1997-10-11,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,ING,Ing Civil,Matutino,Agosto-Diciembre
UVA20206613,Fem,mexicano,Valladolid,25/08/1995,Equivalencia,Francisco de Montejo,,Umán,ING,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20209414,H,,Cancún,10-21-2004,Reinscrito,centro,N/A,"Mérida, Yucatán",ING,Lic. en Fisioterapia,VESP,2023-A
UVA20209312,F,MX,Mérida,1997-04-10,Reinscrito,Chuburná,Preparatoria Estatal No. 1,,ING,Lic Psicologia,MAT,2023-A
UVA20209072,Fem,Mexicana,Tizimín,2002-06-25,Repetidor,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,MAT,2024-B
UVA20208847,M,Mexicana,Mérida,12/11/2001,Equivalencia,Itzimná,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Psicología,Vespertino,2023-A
UVA20207385,H,MX,,06/08/2002,Nuevo,Itzimná,N/A,,LIC,Ing. en Procesos de Manufactura,VESP,Enero-Junio
UVA20206411,M,MX,Cancún,2000-12-19,Reinscrito,Chuburná,Prepa Abierta,,Ingeniería,Lic. en Enfermería,MAT,Agosto-Diciembre
UVA20206195,Masculino,N/A,Cancún,06-16-1996,Equivalencia,Chuburná,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20208846,M,N/A,Valladolid,12-02-1998,Equivalencia,Itzimná,N/A,Kanasín,Licenciatura,Ing. Civil,MAT,Agosto-Diciembre
UVA20202001,Femenino,Mexicana,,09-21-1998,Equivalencia,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20204913,,México,,2005-11-12,Nuevo,Centro,CBTIS 95,Tizimín,ING,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20208161,Fem,MX,Mérida,1996-02-08,Reinscrito,CENTRO,CONALEP Mérida,Kanasín,LIC,Lic. en Arquitectura,Vespertino,Enero-Junio
UVA20205560,Fem,Mexicana,Tizimín,2001-01-16,Nuevo,centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Psicología,Matutino,2024-B
UVA20201528,Masculino,MX,,31/03/2004,Nuevo,,N/A,,Ingeniería,Lic. en Diseño de Modas,VESP,2023-A
UVA20201983,M,N/A,Valladolid,2002-07-01,Nuevo,Francisco de Montejo,Prepa Abierta,Tizimín,Ingeniería,Lic. en Diseño de Modas,VESP,2024-B
UVA20203217,,MX,Mérida,2000-03-15,Equivalencia,Francisco de Montejo,CONALEP Mérida,,Ingeniería,Lic Psicologia,MAT,2024-B
UVA20205070,Fem,Mexicana,Cancún,2003-05-05,Nuevo,centro,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic Psicologia,Vespertino,2024-B
UVA20209201,F,N/A,Cancún,21/10/1997,Repetidor,Francisco de Montejo,CBTIS 95,,Ingeniería,Ing. en Procesos de Manufactura,VESP,2024-B
UVA20202048,Fem,mexicano,Tizimín,05-18-2004,Reinscrito,Chuburná,,Tizimín,LIC,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20204552,F,México,Cancún,15/12/2001,Repetidor,CENTRO,N/A,Umán,Licenciatura,Lic. en Odontología,Vespertino,2024-B
UVA20209073,F,N/A,Mérida,1998-11-12,Nuevo,Francisco de Montejo,CONALEP Mérida,Tizimín,ING,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20203491,,Mexicana,Mérida,01-02-1999,Nuevo,,N/A,Kanasín,LIC,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20201075,Masculino,,Cancún,22/01/1999,Repetidor,Itzimná,CBTIS 95,"Mérida, Yucatán",LIC,Ing Civil,MAT,Agosto-Diciembre
UVA20203268,Masculino,México,Tizimín,1998-04-28,Repetidor,Chuburná,N/A,"Mérida, Yucatán",LIC,Lic. en Derecho,VESP,2024-B
UVA20205868,H,,Valladolid,06-30-1995,Reinscrito,centro,Prepa Abierta,Kanasín,LIC,Lic. en Derecho,VESP,2023-A
UVA20206107,Fem,Mexicana,Mérida,09/03/1996,Equivalencia,Chuburná,CBTIS 95,,Licenciatura,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20201703,F,,Mérida,24/09/2004,Repetidor,CENTRO,Prepa Abierta,Tizimín,Ingeniería,Ing Civil,Matutino,Enero-Junio
UVA20206428,Femenino,,,17/06/2004,Nuevo,Chuburná,CBTIS 95,"Mérida, Yucatán",ING,Ing. Civil,MAT,2023-A
UVA20201667,,México,Valladolid,10-09-1999,Nuevo,Chuburná,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20206790,M,México,Cancún,25/12/2003,Reinscrito,Itzimná,CONALEP Mérida,,Licenciatura,Ing. en Procesos de Manufactura,MAT,2024-B
UVA20208977,M,mexicano,Valladolid,24/07/2002,Nuevo,CENTRO,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20203368,,MX,Tizimín,1996-07-05,Equivalencia,,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20203488,M,mexicano,,2000-12-21,Repetidor,centro,Prepa Abierta,Tizimín,Ingeniería,Lic. en Arquitectura,Matutino,2023-A
UVA20201596,H,México,Cancún,31/03/1999,Reinscrito,centro,N/A,Umán,Licenciatura,Lic Psicologia,Matutino,Agosto-Diciembre
UVA20205731,Femenino,Mexicana,,18/04/2001,Repetidor,Itzimná,Prepa Abierta,Tizimín,ING,Lic. en Gastronomía,MAT,2024-B
UVA20202957,Femenino,México,Cancún,28/09/1995,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,MAT,Enero-Junio
UVA20202490,Fem,N/A,,22/11/2000,Reinscrito,Itzimná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,MAT,2024-B
UVA20204607,M,México,Tizimín,02-12-2002,Equivalencia,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Nutrición,Matutino,2023-A
UVA20205093,M,N/A,Mérida,2002-01-21,Nuevo,centro,Prepa Abierta,,Licenciatura,Lic. en Psicología,MAT,2023-A
UVA20208024,Fem,MX,Cancún,1997-04-10,Equivalencia,Centro,CBTIS 95,Umán,Licenciatura,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20207168,Fem,N/A,Tizimín,2002-07-19,Reinscrito,CENTRO,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic Psicologia,MAT,Agosto-Diciembre
UVA20202169,H,Mexicana,Cancún,2003-02-09,Repetidor,,CONALEP Mérida,Kanasín,LIC,Lic. en Diseño de Modas,Matutino,2023-A
UVA20202786,H,MX,Mérida,07-30-1995,Repetidor,CENTRO,N/A,Tizimín,Licenciatura,Ing Civil,MAT,2023-A
UVA20203387,F,México,Tizimín,11-13-2004,Nuevo,,Prepa Abierta,,LIC,Lic. en Criminología,VESP,Agosto-Diciembre
UVA20206891,Fem,México,Valladolid,1999-07-10,Equivalencia,,,Tizimín,LIC,Lic. en Educación,Vespertino,2023-A
UVA20207225,Femenino,N/A,,2001-03-10,Equivalencia,centro,,Tizimín,Ingeniería,Lic. en Gastronomía,MAT,2024-B
UVA20209353,H,,Mérida,05-07-1997,Nuevo,Chuburná,,Umán,Licenciatura,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20205021,F,MX,Cancún,1998-02-11,Repetidor,Chuburná,N/A,Tizimín,ING,Lic Psicologia,Vespertino,2023-A
UVA20206599,,Mexicana,Cancún,25/08/1996,Nuevo,Itzimná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Enfermería,MAT,2023-A
UVA20201656,M,N/A,,2000-07-09,Equivalencia,Itzimná,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Derecho,VESP,Enero-Junio
UVA20201733,Masculino,Mexicana,Valladolid,18/11/2003,Equivalencia,,CBTIS 95,,LIC,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20202195,H,México,,21/07/2002,Reinscrito,Chuburná,,"Mérida, Yucatán",LIC,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20207333,M,MX,Cancún,2004-05-23,Equivalencia,Centro,CBTIS 95,Umán,ING,Lic. en Enfermería,Vespertino,Enero-Junio
UVA20209979,M,N/A,Cancún,1996-08-08,Equivalencia,Itzimná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Fisioterapia,VESP,Enero-Junio
UVA20209774,Fem,MX,Cancún,1997-08-04,Reinscrito,Centro,CBTIS 95,,Licenciatura,Lic. en Arquitectura,Matutino,2023-A
UVA20207361,Fem,México,Mérida,06/03/2001,Repetidor,centro,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20209641,,N/A,Mérida,21/07/2005,Equivalencia,CENTRO,Prepa Abierta,Tizimín,LIC,Lic. en Criminología,Vespertino,2023-A
UVA20202593,Femenino,México,Cancún,01-22-2003,Repetidor,Chuburná,CBTIS 95,,LIC,Lic Psicologia,VESP,Agosto-Diciembre
UVA20208156,H,Mexicana,,29/12/1996,Nuevo,Centro,CONALEP Mérida,Umán,Licenciatura,Lic. en Admin. de Empresas,VESP,2023-A
UVA20203429,,N/A,Valladolid,2000-02-13,Equivalencia,Francisco de Montejo,Prepa Abierta,,ING,Lic. en Odontología,VESP,Agosto-Diciembre
UVA20208218,Masculino,México,,22/01/2005,Nuevo,centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Fisioterapia,Matutino,2023-A
UVA20204354,Fem,México,Mérida,2004-04-26,Repetidor,Itzimná,Prepa Abierta,Kanasín,ING,Lic. en Diseño de Modas,MAT,2024-B
UVA20201662,H,N/A,Cancún,06-24-1999,Nuevo,Francisco de Montejo,N/A,"Mérida, Yucatán",ING,Ing Civil,VESP,Enero-Junio
UVA20207934,Masculino,México,Tizimín,1997-03-28,Repetidor,centro,Prepa Abierta,Umán,Ingeniería,Lic. en Gastronomía,MAT,Agosto-Diciembre
UVA20202694,H,MX,,1995-12-17,Equivalencia,centro,Preparatoria Estatal No. 1,Umán,ING,Lic. en Diseño de Modas,MAT,Agosto-Diciembre
UVA20204910,,N/A,Mérida,08-04-1997,Nuevo,CENTRO,N/A,,Licenciatura,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20207174,Fem,MX,Cancún,28/07/2004,Equivalencia,,N/A,Tizimín,LIC,Lic. en Arquitectura,VESP,Agosto-Diciembre
UVA20205726,H,N/A,,2001-03-07,Nuevo,CENTRO,N/A,Kanasín,ING,Lic. en Fisioterapia,MAT,Enero-Junio
UVA20202552,M,México,,2001-09-19,Nuevo,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Arquitectura,Matutino,2023-A
UVA20208523,Femenino,mexicano,Cancún,1999-12-28,Repetidor,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20201739,Femenino,México,Tizimín,2002-05-29,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Criminología,MAT,Agosto-Diciembre
UVA20204257,H,Mexicana,Valladolid,08-09-2004,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,,Licenciatura,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20204198,Fem,México,Cancún,02/10/2002,Nuevo,Chuburná,,"Mérida, Yucatán",LIC,Lic. en Odontología,VESP,Enero-Junio
UVA20204118,,mexicano,Valladolid,1999-11-30,Reinscrito,Francisco de Montejo,CBTIS 95,Umán,LIC,Lic. en Fisioterapia,MAT,Agosto-Diciembre
UVA20205773,Masculino,México,,29/05/2004,Reinscrito,centro,CBTIS 95,,Licenciatura,Ing. en Procesos de Manufactura,VESP,Enero-Junio
UVA20203883,F,,Tizimín,06/07/1999,Nuevo,CENTRO,,,Ingeniería,Lic Psicologia,Matutino,2023-A
UVA20204920,Masculino,Mexicana,Tizimín,03/10/1996,Repetidor,CENTRO,Prepa Abierta,,Ingeniería,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20207697,F,,Mérida,09/03/2000,Repetidor,Chuburná,CBTIS 95,Umán,Licenciatura,Lic. en Fisioterapia,MAT,2023-A
UVA20204444,Fem,N/A,Mérida,05-03-2003,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Arquitectura,Vespertino,2024-B
UVA20206105,,MX,Cancún,03/04/1995,Nuevo,CENTRO,,Kanasín,LIC,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20204261,,mexicano,Cancún,1998-11-04,Equivalencia,Itzimná,,,Ingeniería,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20201421,Fem,MX,,05-27-1995,Reinscrito,Itzimná,N/A,Tizimín,ING,Ing. Civil,MAT,2024-B
UVA20206948,M,N/A,Cancún,09-03-1995,Reinscrito,Centro,,Umán,Ingeniería,Lic. en Derecho,VESP,Agosto-Diciembre
UVA20209352,Femenino,,,04-09-2004,Equivalencia,CENTRO,Prepa Abierta,Tizimín,LIC,Lic. en Admin. de Empresas,VESP,Enero-Junio
UVA20201430,M,,Valladolid,2001-03-16,Equivalencia,Centro,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Fisioterapia,Vespertino,2024-B
UVA20205214,H,Mexicana,Mérida,1999-10-11,Nuevo,Centro,CBTIS 95,,LIC,Lic. en Gastronomía,Vespertino,2024-B
UVA20206103,F,,,12-21-1998,Nuevo,Chuburná,Preparatoria Estatal No. 1,,Licenciatura,Lic. en Criminología,MAT,Enero-Junio
UVA20209272,F,México,Tizimín,1999-12-12,Nuevo,Chuburná,CBTIS 95,,Licenciatura,Ing. Civil,Matutino,2023-A
UVA20205423,Fem,MX,Cancún,05-10-1998,Repetidor,,,Tizimín,LIC,Lic. en Arquitectura,VESP,Enero-Junio
UVA20206211,Masculino,Mexicana,,03-26-2005,Equivalencia,Chuburná,CBTIS 95,Umán,ING,Lic. en Fisioterapia,MAT,2024-B
UVA20209461,Femenino,,Cancún,02-10-2004,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Admin. de Empresas,MAT,2023-A
UVA20207718,H,Mexicana,Cancún,1997-11-02,Nuevo,centro,CONALEP Mérida,,ING,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20201557,Femenino,mexicano,Tizimín,11-07-2000,Equivalencia,centro,N/A,Kanasín,Ingeniería,Lic. en Nutrición,VESP,Agosto-Diciembre
UVA20209604,F,mexicano,Mérida,09-05-1999,Equivalencia,,CONALEP Mérida,,Licenciatura,Lic Psicologia,VESP,Agosto-Diciembre
UVA20208180,,N/A,Mérida,2001-12-31,Equivalencia,Centro,Preparatoria Estatal No. 1,Tizimín,ING,Ing. Civil,MAT,Enero-Junio
UVA20207209,,,Cancún,04-26-2001,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Educación,MAT,2023-A
UVA20208812,M,,,27/01/2005,Repetidor,,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20206099,Masculino,,Tizimín,06-13-2000,Repetidor,Chuburná,Preparatoria Estatal No. 1,,Licenciatura,Lic. en Psicología,VESP,Enero-Junio
UVA20203076,Fem,N/A,,05-07-1997,Nuevo,Chuburná,N/A,"Mérida, Yucatán",ING,Lic. en Contabilidad,Vespertino,2023-A
UVA20203306,H,México,Cancún,06-25-2002,Repetidor,,,Kanasín,ING,Lic. en Diseño de Modas,MAT,Agosto-Diciembre
UVA20206367,F,MX,Tizimín,03-07-1995,Reinscrito,Francisco de Montejo,N/A,Umán,LIC,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20204920,Masculino,Mexicana,Valladolid,1999-06-30,Nuevo,CENTRO,,Kanasín,LIC,Lic. en Admin. de Empresas,MAT,Enero-Junio
UVA20203450,Fem,N/A,,08-18-2002,Equivalencia,,,Umán,ING,Lic. en Enfermería,VESP,Agosto-Diciembre
UVA20206230,H,Mexicana,Cancún,06-02-1997,Repetidor,CENTRO,CBTIS 95,,ING,Lic. en Derecho,Vespertino,2023-A
UVA20208327,H,MX,Cancún,20/01/2002,Nuevo,Centro,N/A,,ING,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20205883,M,,Tizimín,28/05/2005,Equivalencia,,Prepa Abierta,Tizimín,ING,Lic. en Derecho,Matutino,2023-A
UVA20201224,H,,Tizimín,22/12/1996,Nuevo,Centro,,Tizimín,ING,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20208290,F,México,Valladolid,04/06/2004,Reinscrito,Francisco de Montejo,N/A,Kanasín,ING,Lic. en Educación,Vespertino,Agosto-Diciembre
